# theta phi
2.920299829911940748e+01 1.797626044117699848e+02
7.205791851598645792e+01 1.798675425557912035e+02
-4.605337102310973307e+01 1.217043465795339330e+02
5.892033817907766036e+01 1.626416399232604988e+02
-1.301470000032936412e+02 5.743125876443983202e+01
-1.301446929393315202e+02 5.743161797276312797e+01
-1.301127759268817670e+02 1.218763121665522391e+02
-1.314921579509825733e+02 1.215776884823484352e+02
-4.576427320663571408e+01 1.216420465619667652e+02
-1.301127641723529962e+02 1.218786366062680173e+02
-4.604643158924768187e+01 1.216986645250063930e+02
-1.301103761521036404e+02 1.218706215483733644e+02
5.132590791674731889e+01 5.550939226172884133e+01
-1.314925734673304873e+02 1.215754910276907736e+02
-4.576885014630644122e+01 1.216419434925381466e+02
-1.301103643907230492e+02 1.218729459318631996e+02
-1.057584424967104439e+02 2.950931867751738769e-01
5.982852383286780196e+01 6.382793380203217737e-01
-6.473428638017341541e+01 1.235607725230472714e-01
-1.048312950800542325e+02 2.933950384138760969e-01
4.991933584381688860e+01 5.409008058735815805e-01
8.520957174616088992e+01 6.492329787610352787e-02
-1.388656559762234508e+02 3.268310065029380040e-01
-7.586571661696936530e+01 5.196711750086346893e-02
-1.731876058425443432e+02 2.716062006490316816e-01
-1.258877807785235348e+02 2.202816960106971367e-01
5.846821084211333641e+01 6.115250134925025449e-01
-6.332428698947350654e+01 1.320805182592234839e-01
-7.759885308749794319e+01 2.483460360894757801e-01
9.455566083953520717e+01 2.668862646880005296e-01
4.856276039023899926e+01 7.370984963181874683e-01
-9.900283926655558275e+01 1.177835852199667077e-01
8.728733953128626410e+01 6.399182646359825866e-02
1.604247285563390903e+02 1.431750908325628846e-01
1.412513887986258965e+02 3.839792295324693794e-01
-7.815296804712943413e+01 2.530022862405357231e-01
9.116032383199646461e+01 2.623342844360155302e-01
4.996753130661154785e+01 7.335423997402933383e-01
-1.119334518686617344e+02 7.353126059721729058e-02
-1.268315077216369673e+02 3.225646453153936388e-01
-1.011130774915978350e+02 1.285617832231747970e-01
5.244881697866568260e+01 1.065091658792037634e+02
-1.216686555684767370e+02 9.560133625343466690e+01
5.244466276352088840e+01 1.065145743845066875e+02
7.424155750328957026e+01 1.797049068132248237e+02
-1.201714761671322123e+02 1.793617206619796605e+02
1.152657136198265988e+02 1.798764392274769648e+02
7.516870491994576753e+01 1.797066049615861232e+02
-1.300806641561831327e+02 1.794590991941264235e+02
-9.479042825383909587e+01 1.799350767021239221e+02
4.113434402377658472e+01 1.796731689934970575e+02
1.041342833830306489e+02 1.799480328824991489e+02
6.812394157455674559e+00 1.797283937993509824e+02
5.411221922147645813e+01 1.797797183039893127e+02
-1.215317891578866778e+02 1.793884749865075037e+02
1.166757130105265077e+02 1.798679194817407847e+02
1.024011469125020568e+02 1.797516539639105417e+02
-8.544433916046479283e+01 1.797331137353120312e+02
-1.314372396097610078e+02 1.792629015036818316e+02
8.099716073344443146e+01 1.798822164147800322e+02
-9.271266046871375011e+01 1.799360081735364076e+02
-1.957527144366092742e+01 1.798568249091674431e+02
-3.874861120137408932e+01 1.796160207704675429e+02
1.018470319528705943e+02 1.797469977137594697e+02
-8.883967616800352118e+01 1.797376657155639919e+02
-1.300324686933884664e+02 1.792664576002596846e+02
6.806654813133827986e+01 1.799264687394027931e+02
5.316849227836303982e+01 1.796774353546846328e+02
7.888692250840216502e+01 1.798714382167768235e+02
-1.275511830213343245e+02 7.349083412079625077e+01
5.833134443152327719e+01 8.439866374656531889e+01
-1.275553372364791045e+02 7.348542561549334096e+01
9.868507030616113695e+01 4.392936540434776854e-02
-1.244845343158327182e+02 9.627487268422252331e-02
-1.427766045349117690e+02 3.329494349185821434e-01
9.868705489635554784e+01 4.387954507318966857e-02
5.815628424396584961e+01 5.687751467616958267e-02
-1.176126139864391718e+02 3.366007675695183443e-01
-8.212565037285376945e+01 2.192041314035581279e-01
5.916862541750183624e+01 9.841266649267761402e-01
-1.388044600284363526e+02 2.992200330932221486e-01
-8.570087059570769839e+01 3.229805702086571695e-02
-5.627370007156368104e+01 6.126945657556383956e-02
5.305097976330021936e+01 9.423745529976222668e-02
-1.244853259753211461e+02 9.634495096096659661e-02
-1.427830881162417427e+02 3.327835145155201291e-01
-5.627363477870289898e+01 6.127088725794295476e-02
1.378397000959268155e+02 2.572674955020347598e-01
9.100129615593722576e+01 4.390593600478550490e-02
5.127092851429538456e+01 1.491748664731646556e+01
-1.254595311139468095e+02 2.390856139160250360e-01
7.895828269494082008e+01 3.773837677230675036e-02
-7.899620246318499994e+01 1.460326190005866720e-01
8.672162439450201532e+01 3.702998216342581195e-01
-1.355768652764226090e+02 3.534261927726328190e-01
5.017649377741631156e+01 4.547836265566594649e-02
1.378373867677773887e+02 2.572552029162046838e-01
9.100346599123358260e+01 4.385549267786923583e-02
-1.041705056306715278e+02 2.667205966447520615e-01
-1.254597081119165836e+02 2.392608291286561217e-01
5.188501753155792073e+01 1.400589167167058768e+01
5.125830644690623217e+01 1.490721724365265288e+01
5.158523758532593462e+01 1.349237076223754350e+01
5.125989909818940760e+01 1.490516698182648447e+01
-8.131492969383886305e+01 1.799560706345956476e+02
5.551546568416728888e+01 1.799037251273157665e+02
3.722339546508822394e+01 1.796670505650814391e+02
-8.131294510364443795e+01 1.799561204549268041e+02
-1.218437157560341717e+02 1.799431224853238405e+02
6.238738601356084246e+01 1.796633992324304927e+02
9.787434962714624476e+01 1.797807958685964422e+02
-1.208313745824981567e+02 1.790158733350731950e+02
4.119553997156367586e+01 1.797007799669067936e+02
9.429912940429233004e+01 1.799677019429791187e+02
1.237262999284363332e+02 1.799387305434244411e+02
-1.269490202366997806e+02 1.799057625447002238e+02
5.551467402467886814e+01 1.799036550490390596e+02
3.721691188375826442e+01 1.796672164854844880e+02
1.237263652212971010e+02 1.799387291127420667e+02
-4.216029990407319161e+01 1.797427325044979511e+02
-8.899870384406278845e+01 1.799560940639952094e+02
-1.287290714857046225e+02 1.650825133526835486e+02
5.454046888605319765e+01 1.797609143860839822e+02
-1.010417173050591799e+02 1.799622616232277039e+02
1.010037975368150143e+02 1.798539673809994497e+02
-9.327837560549799889e+01 1.796297001783657379e+02
4.442313472357740523e+01 1.796465738072273837e+02
-1.298235062225837169e+02 1.799545216373443566e+02
-4.216261323222263258e+01 1.797427447970837875e+02
-8.899653400876641740e+01 1.799561445073221364e+02
7.582949436932847220e+01 1.797332794033552545e+02
5.454029188808339512e+01 1.797607391708713180e+02
-1.281149824684420935e+02 1.659941083283294176e+02
-1.287416935530937963e+02 1.650927827563473613e+02
-1.284147624146740725e+02 1.665076292377624441e+02
-1.287401009018105924e+02 1.650948330181735173e+02
3.043850183613350247e+00 4.546327124033541084e-02
5.906688783970511736e+01 2.464557110998904232e-01
-6.633968882576114368e+01 6.573319195874507970e-02
-1.320785879913008500e+02 3.510825179938913965e-01
3.107287497495716089e+00 4.536457968950541320e-02
5.906406089606319654e+01 2.466692827200930860e-01
-5.576545476260212553e+01 4.247996823828217167e-02
-9.070483688924043975e+01 6.530322018954080876e-02
4.968991301754403622e+01 2.609777309689458313e-01
-4.604441984365071505e+01 3.253630428166214006e-02
-1.456300023779915591e+02 5.723725588654916124e-02
1.344970708285226806e+02 5.210686250396993902e-02
-1.352738754386774644e+02 4.788122220427309950e-01
-1.344733627975089405e+02 1.323938885101270668e-01
-6.628025581844059388e+01 6.553336206091091298e-02
-1.325091247979986804e+02 3.524328701052824586e-01
1.377764606130491529e+02 4.821363756235101661e-02
1.449638259938806470e+02 1.091788260299577235e-01
5.855205158910771956e+01 2.643194473205134898e-01
-3.239414188493081781e+01 5.176426702337760116e-02
-9.081742801363884610e+01 5.630176096316510254e-02
-5.965957143841184518e+01 6.544141591380195355e-02
-3.041279630172455839e+01 6.105074725770699012e-02
-5.242737791436413630e+01 5.508109078463333669e-02
-1.338643257657679726e+02 5.239987792965593583e-01
-1.568982234521899102e+02 6.451432491764494404e-02
1.512104185237752745e+02 1.028681083202192120e-01
5.854954321780461157e+01 2.645494087706378172e-01
-3.238887561544633797e+01 5.163370851304203285e-02
-1.118539584364979333e+02 1.160137343532860327e-01
-9.070181395186921236e+01 5.600062514209745712e-02
-1.769561498163866702e+02 1.799545367287596775e+02
-1.209331121602948826e+02 1.797535442889001160e+02
1.136603111742388705e+02 1.799342668080412864e+02
4.792141200869913575e+01 1.796489174820060839e+02
-1.768927125025042812e+02 1.799546354203104954e+02
-1.209359391039368177e+02 1.797533307172799084e+02
1.242345452373978816e+02 1.799575200317617316e+02
8.929516311075956025e+01 1.799346967798104799e+02
-1.303100869824559425e+02 1.797390222690310395e+02
1.339555801563492992e+02 1.799674636957183225e+02
3.436999762200845510e+01 1.799427627441134518e+02
-4.550292917147731941e+01 1.799478931374960098e+02
4.472612456132252845e+01 1.795211877779572660e+02
4.552663720249107371e+01 1.798676061114898630e+02
1.137197441815594203e+02 1.799344666379390958e+02
4.749087520200132673e+01 1.796475671298947248e+02
-4.222353938695086839e+01 1.799517863624376446e+02
-3.503617400611936716e+01 1.798908211739700391e+02
-1.214479484108922804e+02 1.797356805526794972e+02
1.476058581150691964e+02 1.799482357329766273e+02
8.918257198636115390e+01 1.799436982390368485e+02
1.203404285615881548e+02 1.799345585840862043e+02
1.495872036982754594e+02 1.799389492527422760e+02
1.275726220856358708e+02 1.799449189092153745e+02
4.613567423423204161e+01 1.794760012207034663e+02
2.310177654781009693e+01 1.799354856750823615e+02
-2.878958147622475394e+01 1.798971318916797770e+02
-1.214504567821953884e+02 1.797354505912293803e+02
1.476111243845536762e+02 1.799483662914869910e+02
6.814604156350208086e+01 1.798839862656466835e+02
8.929818604813078764e+01 1.799439993748579241e+02
-1.060004932040503007e+02 6.969770180232480461e-02
-1.793050179169358387e+02 8.778922303805861138e-02
2.152089074744077735e+01 3.217679453233664860e-02
-4.753185139182981800e+01 5.595633868410680029e-02
6.859146382283609000e+01 5.630515974113565331e-02
-1.793753631558830364e+02 4.409373625616928860e-02
1.276998019771378097e+02 9.245144680594798159e-02
-1.442645372107650985e+02 1.177230817415329395e-01
1.728506925801863403e+01 6.528350811985206281e-02
1.087749210791440930e+02 2.282466442722035430e-02
-1.058330503889041125e+02 6.893095326466566752e-02
-1.792767572905169970e+02 8.780052978394048413e-02
-3.570446931837440729e+01 3.328564484159192427e-02
1.267100789078139798e+02 1.078084768045827341e-01
-7.474743536517502207e+01 5.399421721944849123e-02
-1.360624018702131366e+02 1.853349393831646708e-01
-1.233642690857888482e+02 1.305372898978340004e+02
-1.989063137285870475e+00 6.833640673320232062e-02
1.188990648188644315e+02 3.415892137818236224e-02
5.662370009577487195e+01 5.409812703434576520e+01
-7.457608394011401742e+01 5.376176317099710250e-02
6.087078104899784847e+01 1.049798277988624184e-01
-1.408238755692740938e+02 1.303942889163197394e-01
-1.360535406677562946e+02 1.854224494092459874e-01
5.662592681712612830e+01 5.409718953998337554e+01
-1.233647088469074191e+02 1.305411020699686446e+02
-1.233651304536691384e+02 1.305378899539875874e+02
5.662403926969083301e+01 5.409965811736076091e+01
-1.233651534942813583e+02 1.305369180400588789e+02
5.722813872585262374e+01 4.215361423893291004e+01
5.662402279879043476e+01 5.410292599341477171e+01
7.399950679594969927e+01 1.799303022981976596e+02
6.949820830641825209e-01 1.799122107769619276e+02
-1.584791092525592262e+02 1.799678232054676812e+02
1.324681486081701678e+02 1.799440436613159306e+02
-1.114085361771639100e+02 1.799436948402588712e+02
6.246368441169641850e-01 1.799559062637438274e+02
-5.230019802286219743e+01 1.799075485531940615e+02
3.573546278923491570e+01 1.798822769182584977e+02
-1.627149307419813908e+02 1.799347164918801809e+02
-7.122507892085590697e+01 1.799771753355727810e+02
7.416694961109590167e+01 1.799310690467353595e+02
7.232427094830043979e-01 1.799121994702160805e+02
1.442955306816255927e+02 1.799667143551583877e+02
-5.328992109218603446e+01 1.798921915231954074e+02
1.052525646348249779e+02 1.799460057827805599e+02
4.393759812978685630e+01 1.798146650606168748e+02
5.663573091421117311e+01 4.946271010216599251e+01
1.780109368627141464e+02 1.799316635932668191e+02
-6.110093518113558275e+01 1.799658410786218212e+02
-1.233762999042251352e+02 1.259018729656542490e+02
1.054239160598859826e+02 1.799462382368290037e+02
-1.191292189510021586e+02 1.798950201722011570e+02
3.917612443072592043e+01 1.798696057110836932e+02
4.394645933224370538e+01 1.798145775505907409e+02
-1.233740731828739001e+02 1.259028104600166245e+02
5.663529115309258088e+01 4.945889793003136958e+01
5.663486954633086157e+01 4.946211004601242678e+01
-1.233759607303091883e+02 1.259003418826392533e+02
5.663484650571866297e+01 4.946308195994112822e+01
-1.227718612741473834e+02 1.378463857610670971e+02
-1.233759772012095652e+02 1.258970740065852283e+02
-1.581647036606291010e+02 4.346597162637421546e-02
-9.342860745405028311e+00 1.799561199317082867e+02
-1.581656051098716205e+02 4.348304023085623748e-02
2.183529633937090964e+01 1.799565340283736532e+02
1.706571392545949948e+02 4.388006829172812900e-02
2.183439489012838663e+01 1.799565169597691749e+02
1.569827643588322985e+02 5.842220749174464184e-02
1.550803539056125828e+02 3.021503271921908637e-02
1.569919076439341836e+02 5.842789325597731037e-02
-2.301723564116772280e+01 1.799415777925082409e+02
-2.491964609438742784e+01 1.799697849672807877e+02
-2.300809235606581993e+01 1.799415721067440188e+02
-2.321979552459671226e+01 1.799401221715897634e+02
8.657882714020292525e+00 1.799539961430688209e+02
-2.319914857334559599e+01 1.799401350763234007e+02
1.567802044754032806e+02 5.987782841024819752e-02
-1.713421172859796968e+02 4.600385693118157898e-02
1.568008514266544182e+02 5.986492367659199815e-02
-2.720159820617660884e+01 1.799449607852480142e+02
-1.154588142779313031e+01 1.799585177458258727e+02
-2.720942534456768769e+01 1.799449589302436152e+02
1.527984017938233876e+02 5.503921475200777846e-02
1.684541185722068803e+02 4.148225417415030841e-02
1.527905746554323230e+02 5.504106975637710480e-02
1.762147051858746067e+02 4.883663836009883435e-02
1.510444021587244201e+01 1.799412541761740556e+02
1.723512797298226644e+02 4.950631730025185917e-02
-3.785294814125397700e+00 1.799511633616399138e+02
-1.648955597841275562e+02 5.874582382595516100e-02
-7.648720270177349789e+00 1.799504936826997437e+02
-1.632463609068207973e+02 6.179889778266869221e-02
1.210387110313710934e+01 1.799564190535549812e+02
-1.632558112166360900e+02 6.179697316145933011e-02
1.675363909317919564e+01 1.799382011022173344e+02
-1.678961288968629049e+02 4.358094644501282061e-02
1.674418878336392069e+01 1.799382030268385222e+02
1.777637597661546920e+02 5.248896982688630586e-02
1.156532859725045803e+01 1.799563077097970734e+02
1.777622870409181530e+02 5.248837034387579537e-02
-2.236240233845314229e+00 1.799475110301731036e+02
-1.684346714027495580e+02 4.369229020293011190e-02
-2.237712959081867847e+00 1.799475116296561055e+02
1.687285942222574420e+02 6.103169167694810771e-02
-1.672858808069657641e+02 3.435006453049282288e-02
1.687164698251352490e+02 6.102208398954617891e-02
-1.127140577774256514e+01 1.799389683083230693e+02
1.271411919303422700e+01 1.799656499354695427e+02
-1.128353017486474208e+01 1.799389779160104581e+02
-7.060442857530370375e+00 1.799419485092440993e+02
1.690716578024553769e+02 3.800226634256222147e-02
-7.194862046115702015e+00 1.799412321537353989e+02
1.729395571424696243e+02 5.805149075590679275e-02
-1.092834219754462488e+01 1.799619977336574266e+02
1.728051379538842980e+02 5.876784626463122524e-02
-3.390650612284991894e+01 1.799174666696454210e+02
-1.490867157154926019e+02 2.449212994060776666e-02
-3.444394341856605735e+01 1.799194447620250799e+02
1.460934938771500811e+02 8.253333035458987332e-02
3.091328428450740518e+01 1.799755078700594026e+02
1.455560565814339498e+02 8.055523797494444638e-02
1.794023876611999810e+02 2.239290338761133370e+01
1.794023788384588158e+02 2.239505884971080363e+01
2.215247609099935955e-01 1.643669052409445044e+02
1.794023836440797766e+02 2.239566007683174576e+01
1.794032116483632535e+02 2.238159051118493181e+01
2.214448290468775948e-01 1.643687528523020092e+02
-1.682094201271273448e+02 1.350376970842029323e+02
9.713065251107872555e+00 8.239860944620269834e+01
-1.682385990764247765e+02 1.349709787331426583e+02
-5.976123388000241787e-01 1.576070966123886592e+02
-5.976211615411749500e-01 1.576049411502892212e+02
-1.797784752390899996e+02 1.563309475905550983e+01
-5.976163559202238851e-01 1.576043399231682542e+02
-5.967883516367631369e-01 1.576184094888150753e+02
-1.797785551709531262e+02 1.563124714769800505e+01
1.179057987287266052e+01 4.496230291579709615e+01
-1.702869347488921221e+02 9.760139055379731587e+01
1.176140092357525191e+01 4.502902126685737016e+01
5.378081458036275819e+01 9.302356682913484609e-02
1.410194988604234254e+02 3.784262443417796828e-01
5.377443683249474304e+01 9.302435537891416695e-02
1.797479705511294128e+02 3.653539489569788579e+00
1.770641503894320863e+02 4.041686152751548633e+00
1.797436846355976456e+02 3.653622858072767876e+00
1.770589147390277844e+02 4.041792900089621554e+00
-1.262191854196372418e+02 1.799069764331708541e+02
-3.898050113957661011e+01 1.796215737556582326e+02
-1.262255631675052712e+02 1.799069756446210988e+02
-2.520294488705754343e-01 1.763464605104302336e+02
-2.935849610567936363e+00 1.759583138472484904e+02
-2.563153644023959399e-01 1.763463771419272632e+02
-2.941085260972223558e+00 1.759582070999103678e+02
-8.067494891895142928e+01 4.725374403534508827e-02
-8.068248439334128363e+01 4.724612098750895911e-02
1.478024320144340322e+02 4.183062450559493217e-01
-1.710908121811518754e+02 7.648510711577459098e+00
-1.668409653487652236e+02 7.216778594822824466e+00
1.611130130065881190e+02 1.346456798919777320e+01
-1.710905920527147828e+02 7.648415364176462283e+00
-1.668406881301544900e+02 7.216648773027462660e+00
1.611099397550163701e+02 1.346174071579974019e+01
9.932505108104857072e+01 1.799527462559646551e+02
9.931751560665873058e+01 1.799527538790124765e+02
-3.219756798556598199e+01 1.795816937549440695e+02
8.909187818848160134e+00 1.723514892884225276e+02
1.315903465123478888e+01 1.727832214051771871e+02
-1.888698699341187037e+01 1.665354320108022250e+02
8.909407947285213680e+00 1.723515846358235137e+02
1.315931186984552603e+01 1.727833512269725134e+02
-1.889006024498364766e+01 1.665382592842002509e+02
4.775846559713455974e+01 1.698472340754162702e-01
4.775676736582283155e+01 1.698457453634155401e-01
1.572014442670029837e+02 3.042443194995311240e-01
-1.444510321997233859e+02 7.899978554256687602e+00
-1.444068966670036218e+02 7.897188092930002234e+00
1.670483627399755164e+02 2.357498860484948366e+01
-1.444538292552686300e+02 7.899543570791950131e+00
-1.444096994177382669e+02 7.896751579010338418e+00
1.670457290186568571e+02 2.357468085756531906e+01
-1.322415344028654260e+02 1.798301527659245949e+02
-1.322432326341771613e+02 1.798301542546365965e+02
-2.279855573299704474e+01 1.796957556805004685e+02
3.554896780027664960e+01 1.721000214457433515e+02
3.559310333299637819e+01 1.721028119070699915e+02
-1.295163726002448890e+01 1.564250113951505057e+02
3.554617074473135574e+01 1.721004564292080374e+02
3.559030058226176152e+01 1.721032484209896722e+02
-1.295427098134312160e+01 1.564253191424346880e+02
1.105825946688168528e+02 1.793664002112429046e+02
1.105805447714379710e+02 1.793664058839414963e+02
1.739737009264508742e+02 3.605005802041342022e+00
1.799572247711223270e+02 3.182318262864331171e+00
1.739766877690971683e+02 3.604954265223980325e+00
1.799642847420615510e+02 3.182178325898112448e+00
-6.941740533118314715e+01 6.335997887571263032e-01
-6.941945522856204320e+01 6.335941160585255583e-01
-6.026299073549117757e+00 1.763949941979586811e+02
-4.277522887768675508e-02 1.768176817371356435e+02
-6.023312230902861941e+00 1.763950457347760334e+02
-3.571525793845693048e-02 1.768178216741019071e+02
1.398537796841654028e+02 1.795313652780145617e+02
1.399018345655133260e+02 1.795332789182429849e+02
1.490819190357080970e+02 1.851072700272751170e-01
1.571075849531932818e+02 4.151445251533585790e+00
1.571068033884492650e+02 4.151851595873282008e+00
-4.014622031583461848e+01 4.686347219854508084e-01
-4.009816543448665982e+01 4.667210817570098813e-01
-3.091808096429191721e+01 1.798148927299727404e+02
-2.289241504680670403e+01 1.758485547484664551e+02
-2.289319661155075281e+01 1.758481484041267606e+02
1.288532171004220572e+02 1.794940439096742750e+02
1.284986333579951747e+02 1.794879998005174286e+02
-3.343444177435391396e+01 1.796746254681195580e+02
-5.114678289957794277e+01 5.059560903257217523e-01
-5.150136664200486081e+01 5.120001994825810199e-01
1.465655582256461003e+02 3.253745318804406317e-01
-9.005470878124975798e+01 3.820878680293967600e-01
-9.006046600486155285e+01 3.821216926362214772e-01
-5.872437065131103395e+01 1.797059469952664017e+02
1.066142672192555665e+02 2.459129514668732863e+00
1.066198888785483661e+02 2.459630709582563135e+00
8.994529121875024202e+01 1.796179121319705985e+02
8.993953399513847558e+01 1.796178783073638101e+02
1.212756293486889660e+02 2.940530047336267772e-01
-7.338573278074444772e+01 1.775408704853312827e+02
-7.338011112145166237e+01 1.775403692904174591e+02
-1.160209741968704691e+02 5.024742630296147317e-01
-1.160180182325699434e+02 5.025135667119473570e-01
-3.782724368586743680e+01 1.796326094958571105e+02
-1.790172752716729292e+02 2.222714906511967126e+00
-1.790173399291190606e+02 2.222639158700961293e+00
6.397902580312953802e+01 1.794975257369704025e+02
6.398198176743007082e+01 1.794974864332880600e+02
1.421727563141325561e+02 3.673905041429211815e-01
9.827247283270692524e-01 1.777772850934880182e+02
9.826600708809670737e-01 1.777773608412990711e+02
6.650102802292491333e+01 1.794849493609353317e+02
6.673187516293398858e+01 1.794830377330540330e+02
1.527687753979044487e+02 3.923871351097301119e-01
1.734084617155930914e+02 1.921775372976791463e+00
1.703109425360016189e+02 1.251772142841432345e+00
1.173389866411015419e+02 1.125110061711467608e+02
-1.134989719770750867e+02 5.150506390646650834e-01
-1.132681248370660114e+02 5.169622669459884579e-01
-2.723122460209557261e+01 1.796076128648902568e+02
-6.591538284406897041e+00 1.780782246270232179e+02
-9.689057463998411279e+00 1.787482278571585823e+02
-6.266101335889845103e+01 6.748899382885325338e+01
8.353129672675666484e+01 1.795237267775230237e+02
8.352920335271252839e+01 1.795237096879681076e+02
1.796617758035476413e+02 1.616784379660003026e+02
-1.790625570292696978e+02 1.726053992359874112e+00
1.796617084355305280e+02 1.616760482997510167e+02
-1.790623988762101249e+02 1.726025467214518994e+00
1.166113474180602623e+02 1.061533137360524961e+02
-9.646870327324332095e+01 4.762732224769841705e-01
-9.647079664728747161e+01 4.762903120318849326e-01
-3.382241964523781119e-01 1.832156203399970096e+01
9.374429707303437720e-01 1.782739460076401201e+02
-3.382915644694799440e-01 1.832395170024900466e+01
9.376011237898838058e-01 1.782739745327855019e+02
-6.338865258193974483e+01 7.384668626394750390e+01
3.271561332583013382e+01 1.796456295094210134e+02
3.257224236989646471e+01 1.796469469172304514e+02
1.798338733098933915e+02 1.582483383534791415e+02
1.798338706329541026e+02 1.582475875626968218e+02
-9.597576638293663365e+00 2.764912383411755603e-01
1.187570761274357523e+02 1.077820069244079946e+02
-1.472843866741698662e+02 3.543704905790234228e-01
