# theta phi
9.126296828527638638e+01 9.234373957850783654e+01
-9.022829839147985354e+01 8.865439618439867786e+01
9.190334216091586939e+01 8.996983078722529115e+01
-2.963611498234577368e+01 5.896557101174640536e+01
-9.072338326028767597e+01 9.051734033269610791e+01
4.303541073376684523e+01 8.444395812809116109e+00
1.234830649421960089e+02 8.724827340550888266e+01
3.809255728246810691e+01 6.003712131056524015e+01
1.747508883290033168e+02 1.259973933969873343e+02
2.027262291663145088e+00 5.070854698779123737e+01
-6.638650939509718185e+00 1.836572641301187359e+00
1.760759984569477865e+02 1.249029673633802417e+02
-1.012186607245132421e+02 1.984482984074356438e+01
7.674209669591309080e+01 6.899957468428215179e+01
-7.486657501777163759e+01 1.454225387514484602e+01
-1.376325781911249351e+02 5.509383018190305847e+01
4.569605241083169034e+01 8.929213259316506424e+01
8.927450603876371815e+01 8.890071538875768908e+01
8.653828974576533994e+01 1.138998456720558039e+02
3.672474964584535684e+01 5.980251005330443093e+01
1.060889683583722416e+02 1.707663041913370350e+01
3.623897007266215553e+01 5.904594221121084985e+01
-1.327894449382114885e+02 4.723009499682238754e+01
-1.271668754452491328e+02 1.777279774903546468e+02
-1.670808215503959673e+02 8.706015807656271477e+01
-9.882272656946129530e+01 8.915015027710977336e+01
-8.873703171472361362e+01 8.765626042149216346e+01
8.977170160852014646e+01 9.134560381560132214e+01
-8.809665783908414483e+01 9.003016921277469464e+01
1.503638850176542405e+02 1.210344289882536231e+02
8.927661673971233824e+01 8.948265966730390630e+01
-1.369645892662331903e+02 1.715556041871909088e+02
-5.651693505780401949e+01 9.275172659449111734e+01
-1.419074427175318931e+02 1.199628786894347598e+02
-5.249111670996700063e+00 5.400260660301267990e+01
-1.779727377083368367e+02 1.292914530122087911e+02
1.733613490604902836e+02 1.781634273586988115e+02
-3.924001543052251684e+00 5.509703263661976536e+01
7.878133927548677207e+01 1.601551701592564712e+02
-1.032579033040869092e+02 1.110004253157178624e+02
1.051334249822283624e+02 1.654577461248551344e+02
4.236742180887507203e+01 1.249061698180969415e+02
-1.343039475891683026e+02 9.070786740683493576e+01
-9.072549396123631027e+01 9.109928461124232513e+01
-9.346171025423466006e+01 6.610015432794421031e+01
-1.432752503541546503e+02 1.201974899466955975e+02
-7.391103164162775840e+01 1.629233695808663072e+02
-1.437610299273378587e+02 1.209540577887891573e+02
4.721055506178851147e+01 1.327699050031776267e+02
1.639283040469273534e+00 1.120663140560423443e+02
2.914398644087307644e-01 8.324432285663327491e+01
8.865327367317820517e+01 9.015149555713173868e+01
1.277244522057754921e+02 8.618900945157214721e+01
-9.698181312418586231e+01 9.603551140372128714e+01
8.749338530281681869e+01 9.161394628197216150e+01
1.437931646927164309e+02 1.160316201859455134e+02
8.581906564968052464e+01 9.175259423716406104e+01
-1.391231841735797730e+02 1.168363990357898672e+02
-1.424058998156486950e+02 2.996071854328311801e+01
9.028721433239451244e+01 8.646660975750390321e+01
3.334131845420468920e+00 6.056130496390914431e+01
8.903887288558306068e+01 9.016479438131202073e+01
8.983051548405477149e+01 8.844999002661749898e+01
-8.948620716774192374e+01 9.051006716901301274e+01
-1.400697120378956697e+02 1.175596937484683053e+02
8.976650995383681675e+01 8.907216811784122967e+01
-1.783607169595307198e+02 6.793368594395766991e+01
-1.797085601355912559e+02 9.675567714336673930e+01
-9.134672632682180904e+01 8.984850444286827553e+01
-5.227554779422452214e+01 9.381099054842788121e+01
8.301818687581415190e+01 8.396448859627874128e+01
-9.250661469718318131e+01 8.838605371802785271e+01
-3.620683530728355493e+01 6.396837981405448659e+01
-9.418093435031947536e+01 8.824740576283593896e+01
4.087681582642021993e+01 6.316360096421015413e+01
3.759410018435129786e+01 1.500392814567169069e+02
-8.971278566760547335e+01 9.353339024249609679e+01
-1.766658681545795275e+02 1.194386950360908628e+02
-9.096112711441693932e+01 8.983520561868799348e+01
-9.016948451594522851e+01 9.155000997338251523e+01
9.051379283225806205e+01 8.948993283098700147e+01
3.993028796210433029e+01 6.244030625153169467e+01
-9.023349004616319746e+01 9.092783188215879875e+01
3.214083248465254616e+00 1.080924221256124440e+02
9.422435073583116605e+01 9.110623996443109718e+01
-4.945508611581627356e+00 6.094437393426575511e+01
2.046067810332547765e+01 8.040756472095446838e+01
9.506717417760312117e+01 9.037430743739021466e+01
1.459047282469194897e+02 1.161516914376518343e+02
8.919256322687695615e+01 9.088073958529599849e+01
1.697517998950892206e+02 1.214365575373342097e+02
7.148000536238826896e+01 7.409535052550799605e+01
8.297463350868778775e+01 8.301275287317622542e+01
-1.767859167515347565e+02 7.190757787438755599e+01
-8.577564926416883395e+01 8.889376003556890282e+01
1.750544913884183700e+02 1.190556260657342591e+02
-1.595393218966745508e+02 9.959243527904554583e+01
-8.493282582239687883e+01 8.962569256260979955e+01
-3.409527175308052449e+01 6.384830856234817276e+01
-9.080743677312304385e+01 8.911926041470401572e+01
-1.024820010491079181e+01 5.856344246266579034e+01
-1.085199946376117452e+02 1.059046494744920039e+02
-9.702536649131222646e+01 9.698724712682376037e+01
-1.268499495042905156e+00 6.423951963707557411e+01
1.718560783539466641e+01 8.064726804527306570e+01
9.218150153596900154e+00 1.098872153564854983e+02
1.478095472957470804e+02 1.165104680110776343e+02
7.421360301358829759e+01 8.973754160938291591e+01
-8.616689630609016604e+01 8.914259070553657693e+01
-1.574802653007425874e+02 1.199652300407194758e+02
-2.029531704405809478e+01 5.981123956335583358e+01
1.787315005049571255e+02 1.157604803629244259e+02
-1.628143921646053514e+02 9.935273195472693430e+01
-1.707818498464031052e+02 7.011278464351451589e+01
-3.219045270425291250e+01 6.348953198892236571e+01
-1.057863969864117166e+02 9.026245839061709830e+01
9.383310369390981975e+01 9.085740929446342307e+01
2.251973469925742322e+01 6.003476995928051707e+01
1.597046829559419052e+02 1.201887604366441735e+02
-6.092532746328842563e-01 6.565281300934968556e+01
2.822339669529665418e-01 9.138687231522929721e+01
8.809199896479341874e+01 9.093468701541360133e+01
1.432586447143912523e+01 8.046012313915198888e+01
1.499560203630979061e+02 1.170603534357069009e+02
1.793907467253671371e+02 1.143471869906503144e+02
-1.797177660330470417e+02 8.861312768477073121e+01
-9.190800103520658126e+01 8.906531298458638446e+01
-1.656741355285608677e+02 9.953987686084802533e+01
-3.004397963690209039e+01 6.293964656429309912e+01
-1.638258539236190581e+00 6.463068106844795579e+01
2.451081996798465390e+00 8.833858123886953706e+01
-7.988300439498510741e+01 9.325969703073535300e+01
1.736542378792116637e+01 8.147238564526976745e+01
1.539501790805863948e+02 1.170628271738235213e+02
9.942572403088249189e+01 9.363786000987462899e+01
1.783617414607638239e+02 1.153693189315520584e+02
-1.775489180032015497e+02 9.166141876113046294e+01
1.001169956050149068e+02 8.674030296926466121e+01
-1.626345762120788550e+02 9.852761435473023255e+01
-2.604982091941358746e+01 6.293717282617647868e+01
-8.057427596911750811e+01 8.636213999012537101e+01
-4.120783646155751767e-01 6.699049189805822380e+01
4.892378777376232613e+00 8.712819244218249537e+01
1.924830279776388409e+01 8.279831971296218285e+01
-8.340989728905765332e+01 9.293001287334803351e+01
1.498771818388646011e+02 1.159847439003403338e+02
1.795879216353843901e+02 1.130095081019417904e+02
-1.751076212226237772e+02 9.287180755781750463e+01
-1.607516972022361301e+02 9.720168028703783136e+01
9.659010271094237510e+01 8.706998712665198070e+01
-3.012281816113542376e+01 6.401525609965966623e+01
1.686277396349444846e-01 6.745563166497493057e+01
1.788618324424473771e+00 9.057526937158908709e+01
8.855656811117461302e+01 8.895398037413986003e+01
-7.487683342505701489e+01 9.418902547078535292e+01
9.153934776131796980e+01 8.986333208324353450e+01
-1.798313722603650433e+02 1.125443683350250836e+02
-1.782113816755755238e+02 8.942473062841092712e+01
-9.144343188882540119e+01 9.104601962586015418e+01
1.051231665749430135e+02 8.581097452921463287e+01
-8.846065223868204441e+01 9.013666791675646550e+01
-9.195568069700134073e-01 6.770516999605223418e+01
7.922507072502055214e-02 9.299322738672049127e+01
8.623642216998939602e+01 8.929081655648336380e+01
-8.144013824769707810e+01 9.287267440663306672e+01
8.023377672287517726e+01 8.206403533493177349e+01
9.254967199650491239e+01 9.048525786057894038e+01
9.700394192272688088e+01 8.802494033053373812e+01
1.790804431930300211e+02 1.122948300039477658e+02
-1.799207749292749838e+02 8.700677261327952294e+01
-9.376357783001061819e+01 9.070918344351665041e+01
9.855986175230293611e+01 8.712732559336694749e+01
-9.976622327712485117e+01 9.793596466506822651e+01
-8.745032800349510183e+01 8.951474213942105962e+01
-8.299605807727311912e+01 9.197505966946626188e+01
-6.038156168448248762e-01 6.826344772284383566e+01
8.519228230341222741e+01 9.013891529144503068e+01
-8.493681154622292695e+01 9.116184510998461121e+01
9.067480139521858007e+01 8.888507456836316578e+01
1.793961843831551732e+02 1.117365522771561785e+02
-9.480771769658777259e+01 8.986108470855498354e+01
9.506318845377707305e+01 8.883815489001538879e+01
-8.932519860478144835e+01 9.111492543163682001e+01
3.106989194976404467e-01 7.081590950307311516e+01
9.163734408390376984e+01 8.942004644659131429e+01
-8.061037796661491939e+01 9.283872043867125967e+01
-8.652627567317084356e+01 8.986209276266646384e+01
9.217943752043730399e+01 8.914972938928605117e+01
-1.796893010805023607e+02 1.091840904969269133e+02
-8.836265591609623016e+01 9.057995355340868571e+01
9.938962203338509482e+01 8.716127956132874033e+01
9.347372432682917065e+01 9.013790723733353616e+01
-8.782056247956271022e+01 9.085027061071397725e+01
2.004074728499110336e-01 6.792026163224082325e+01
9.119020931472724101e+01 8.891814523234528167e+01
-8.501239746387680896e+01 9.011057493341600377e+01
-8.798494848413830027e+01 8.983831234439624325e+01
-1.432405782823293272e+01 1.745831650296356088e+02
-9.240905410986343327e+01 8.894737783197065539e+01
-9.128254824349986052e+01 8.951602148040896623e+01
-1.797995925271501108e+02 1.120797383677591910e+02
-8.880979068527275899e+01 9.108185476765470412e+01
9.498760253612320525e+01 8.988942506658401044e+01
9.201505151586169973e+01 9.016168765560375675e+01
1.656759421717670762e+02 5.416834970364411639e+00
8.759094589013656673e+01 9.105262216802937303e+01
8.871745175650013948e+01 9.048397851959103377e+01
9.227457824318804569e+01 8.962012310507029156e+01
-6.335193795801478700e+01 9.487973920044841236e+01
-8.737945393516284298e+01 9.004838415213991709e+01
8.636282326909119433e+01 9.069154565679464497e+01
-9.108617681248551889e+01 8.970006540788600091e+01
8.512061458817829873e+01 1.010321456065590127e+02
-8.772542175681196852e+01 9.037987689492970844e+01
1.166480620419852130e+02 8.512026079955158764e+01
9.262054606483718544e+01 8.995161584786008291e+01
-9.363717673090880567e+01 8.930845434320538345e+01
8.891382318751450953e+01 9.029993459211399909e+01
-9.487938541182172969e+01 7.896785439344098734e+01
9.208117527373049427e+01 8.948355672210747969e+01
-8.651672863163577176e+01 9.005991918747825764e+01
1.630177610516880691e+02 1.171770408226204552e+02
8.567994188628132690e+01 8.853567820781036346e+01
-9.643944082918329741e+01 8.908234398529667430e+01
-8.791882472626949152e+01 9.051644327789254874e+01
9.348327136836424245e+01 8.994008081252177078e+01
-1.698223894831195935e+01 6.282295917737953772e+01
-9.432005811371867310e+01 9.146432179218965075e+01
8.356055917081670259e+01 9.091765601470333991e+01
9.064879826511943861e+01 8.948954703193631133e+01
8.887331298195638851e+01 8.932680313629863633e+01
9.115757291471771850e+01 1.119558529602851706e+02
-9.564709171443202251e+01 9.153529110289079540e+01
8.957392698125151753e+01 8.982787391524405507e+01
-8.935120173488056139e+01 9.051045296806368867e+01
-9.112668701804359728e+01 9.067319686370136367e+01
-8.884242708528229571e+01 6.804414703971484357e+01
8.435290828556799170e+01 8.846470889710923302e+01
-9.042607301874848247e+01 9.017212608475594493e+01
-1.295240496553247578e+00 1.114274259274529157e+02
9.195707115763644879e+01 8.957517831265458597e+01
-1.168412881758800381e+02 6.005765449504225018e+01
-9.517176598382744146e+01 9.216796093692420300e+01
1.787047595034467804e+02 6.857257407254708426e+01
-8.804292884236357963e+01 9.042482168734539982e+01
6.315871182411996898e+01 1.199423455049577711e+02
8.482823401617255854e+01 8.783203906307579700e+01
-1.383900238812635797e+00 1.112242084875568224e+02
9.176068465572400612e+01 8.977885983330484976e+01
-9.579979511311948670e+01 9.168429325024855814e+01
1.786160997611873711e+02 6.877579151244317757e+01
-8.823931534427600809e+01 9.022114016669513603e+01
8.420020488688049909e+01 8.831570674975144186e+01
9.027795520972308907e+01 9.001848253647551701e+01
7.378316830058655462e-01 1.072223758533697975e+02
-9.119707592770065219e+01 8.957031769406555100e+01
-9.396964687165483099e+01 8.943979953064250310e+01
-8.972204479027689672e+01 8.998151746352451141e+01
-1.792621683169941207e+02 7.277762414663020252e+01
8.880292407229936202e+01 9.042968230593446322e+01
8.603035312834516901e+01 9.056020046935749690e+01
-9.052088889948409189e+01 9.009517971112879309e+01
1.396388436755162665e-01 1.023846103548458615e+02
5.694988524170963018e-01 1.055302483902192705e+02
-9.115855286909021515e+01 8.963496917300558664e+01
-9.421449818994349812e+01 8.948939905926373228e+01
8.947911110051592232e+01 8.990482028887120691e+01
-1.798603611563245011e+02 7.761538964515415273e+01
-1.794305011475829303e+02 7.446975160978071528e+01
8.884144713090977064e+01 9.036503082699441336e+01
8.578550181005650188e+01 9.051060094073626772e+01
-9.233136525451308785e+01 8.983750171085794989e+01
-1.391229911754481350e+02 7.031325440332749110e+01
7.940324358626237311e-01 1.077755084075132572e+02
1.671847271091357889e+00 1.170423194745640103e+02
-9.123526146469632181e+01 8.962325561150957753e+01
-9.391434800037465891e+01 8.957185298169576981e+01
8.766863474548691215e+01 9.016249828914205011e+01
4.087700882455187212e+01 1.096867455966725373e+02
-1.792059675641373815e+02 7.222449159248675699e+01
-1.783281527289086625e+02 6.295768052543600390e+01
8.876473853530367819e+01 9.037674438849042247e+01
8.608565199962532688e+01 9.042814701830423019e+01
2.549678309910063501e+00 1.158662988905382178e+02
-9.299890906031347981e+01 8.949191595868104798e+01
-1.380849866881557091e+02 6.731643878303894724e+01
2.286531429871391463e+00 1.174995324653286133e+02
-9.131223537617533736e+01 8.954233553038912419e+01
-9.369430676248249767e+01 8.948593477198838286e+01
-1.774503216900899361e+02 6.413370110946179636e+01
8.700109093968652019e+01 9.050808404131895202e+01
4.191501331184429802e+01 1.126835612169610528e+02
-1.777134685701286401e+02 6.250046753467138672e+01
8.868776462382466264e+01 9.045766446961089002e+01
8.630569323751750233e+01 9.051406522801164556e+01
1.582545046849061166e+00 8.897015812377510713e+01
-3.903042968674399482e+00 1.243113363884860547e+02
-9.220348076330361664e+01 8.903000462432454754e+01
-9.014774007469605976e+01 8.762884169469747064e+01
1.967289727120922871e+00 1.178690725487095392e+02
-9.121064558938580547e+01 8.962876883290080343e+01
-9.308789629438285829e+01 8.915827594983673521e+01
-1.784174549531509513e+02 9.102984187622487866e+01
1.760969570313255872e+02 5.568866361151395949e+01
8.779651923669639757e+01 9.096999537567543825e+01
8.985225992530396866e+01 9.237115830530254357e+01
-1.780327102728790578e+02 6.213092745129047501e+01
8.878935441061419453e+01 9.037123116709918236e+01
8.691210370561714171e+01 9.084172405016329321e+01
-1.082489990938703794e+00 8.656844618231710342e+01
-1.458328298988442961e+00 1.198496772048250705e+02
-9.240274134959840069e+01 8.870979380296384420e+01
2.716030738836224590e+00 1.152330199567933562e+02
-1.385626857701386072e+01 7.101006440756364668e+01
-1.382002439218606185e+02 6.570760404872967797e+01
-9.138203870204371526e+01 8.953536103843622129e+01
9.035868345099542864e+01 9.042936191171936855e+01
9.499277058199410817e+01 8.961681452719498964e+01
-1.086006880539813295e+02 6.977588372428219543e+01
1.789175100090612887e+02 9.343155381768289658e+01
1.785416717010115519e+02 6.015032279517492952e+01
8.759725865040162773e+01 9.129020619703617001e+01
-1.772839692611638043e+02 6.476698004320665802e+01
1.661437314229861784e+02 1.089899355924363817e+02
4.179975607813938865e+01 1.142923959512703220e+02
8.861796129795629895e+01 9.046463896156379292e+01
-8.964131654900458557e+01 8.957063808828063145e+01
-8.500722941800592025e+01 9.038318547280501036e+01
7.139931194601868469e+01 1.102241162757178046e+02
1.595685107627368780e+02 1.696653243769002017e+02
-9.131577542457148411e+01 8.912433052241671305e+01
-3.816382275149837255e+01 6.074727576130626971e+01
-1.490224865406208021e+00 6.688474000298577948e+01
2.556614313631650859e+01 1.211876688252049235e+02
-1.972458358788152788e+00 7.684101806283121050e+01
2.192686024499569175e+00 1.163994067821763565e+02
-9.144061294131746820e+01 8.952784309604963653e+01
-9.227963523409661661e+01 8.991877521079571522e+01
-2.043148923726310429e+01 1.033467562309980181e+01
8.868422457542851589e+01 9.087566947758330116e+01
1.418361772485016274e+02 1.192527242386937303e+02
1.785097751345938093e+02 1.131152599970142347e+02
-1.544338568636835021e+02 5.881233117479507655e+01
1.780275416412118545e+02 1.031589819371688037e+02
-1.778073139755004490e+02 6.360059321782364350e+01
8.855938705868254601e+01 9.047215690395036347e+01
8.772036476590339760e+01 9.008122478920429899e+01
-1.597618257264943793e+02 4.549007499818738864e+00
-9.130093328298710276e+01 8.956820118436830569e+01
8.864978748594108993e+01 9.052933857737197343e+01
-4.547095984779257805e+00 5.798267259112090244e+01
-1.696637414968067858e+00 7.651348977000702689e+01
1.422311987018144652e+00 1.116321571677297868e+02
-9.437507338791684219e+01 9.055602963570390784e+01
-9.064959831809258617e+01 8.883933073245209755e+01
2.023817427350561005e+01 1.754509925001812860e+02
8.869906671701289724e+01 9.043179881563169431e+01
-9.135021251405893850e+01 8.947066142262804078e+01
1.754529040152207529e+02 1.220173274088791260e+02
1.783033625850319481e+02 1.034865102299929731e+02
-1.785776880129818380e+02 6.836784283227024162e+01
8.562492661208315781e+01 8.944397036429609216e+01
8.935040168190741383e+01 9.116066926754791666e+01
-7.636815014593123507e+00 1.116814977424586033e+02
-9.038948181020940353e+01 8.994994311396020237e+01
1.628116831937446563e+01 9.128440905115687087e+01
-2.549512172403805454e+00 7.778354854255012185e+01
9.213733043070628526e+01 9.348116280075886664e+01
-1.637176490331215177e+02 2.052844574474423567e+01
2.429015437193756011e+00 1.186355336366044781e+02
-9.091954867887348257e+01 8.935223745962480280e+01
-9.316356885098332441e+01 8.954774676046119453e+01
8.964019113839742658e+01 8.975796823842333083e+01
1.723631849854068889e+02 6.831850225754141093e+01
8.961051818979062489e+01 9.005005688603981184e+01
-1.637188316806255557e+02 8.871559094884314334e+01
1.774504878275961914e+02 1.022164514574498639e+02
-8.786266956929371474e+01 8.651883719924114757e+01
1.628235096687850003e+01 1.594715542552557679e+02
-1.775709845628062453e+02 6.136446636339552896e+01
8.908045132112651743e+01 9.064776254037521142e+01
8.683643114901668980e+01 9.045225323953880547e+01
-9.035980886160257342e+01 9.024203176157665496e+01
-5.097709645798126132e+00 1.011007446295362371e+02
-9.299869380456004819e+01 9.161205086810170428e+01
8.502392740180623321e+01 8.987779081990657915e+01
-1.724395673009832652e+00 7.317898955542185035e+01
-1.265229976710109838e+02 8.359582930923387778e+00
9.049390746922728601e-01 1.126574085235922240e+02
-2.512187638704163462e+01 5.409696443319718639e+01
9.060486467343822881e+01 8.789855161712227982e+01
-1.070758880671799176e+02 8.049458105895084259e+01
1.749022903542018526e+02 7.889925537046376292e+01
8.700130619543996602e+01 8.838794913189830993e+01
-9.497607259819378100e+01 9.012220918009343507e+01
1.782756043269901909e+02 1.068210104445781496e+02
5.347700232898901618e+01 1.716404170690766193e+02
-1.790950609253077346e+02 6.734259147640777599e+01
1.548781236129583760e+02 1.259030355668027994e+02
-8.939513532656177119e+01 9.210144838287772018e+01
7.292411193282006820e+01 9.950541894104917162e+01
-1.634760184118865478e+00 9.483044992630959769e+01
-9.440491876219343226e+01 9.021526682725981061e+01
8.867361921188134488e+01 8.900143158779437158e+01
-2.578883746482639516e+00 5.903654702606596771e+01
8.967250886285430056e+01 8.781489495283742031e+01
-8.246294103088123961e+01 8.681196999864791053e+01
1.783652398158811252e+02 8.516955007369040231e+01
8.559508123780658195e+01 8.978473317274018939e+01
-9.132638078811868354e+01 9.099856841220565684e+01
1.774211162535173685e+02 1.209634529739340394e+02
-9.032749113714571365e+01 9.218510504716257969e+01
9.753705896911877460e+01 9.318803000135207526e+01
