# theta phi
-4.287219572060620720e+01 1.085197580256816252e+02
-4.000367280386430480e+01 1.145503594392417028e+02
1.202513505285998718e+02 1.209039706405856123e+02
-3.740003015225541816e+01 6.111493433780532314e+01
-7.610422335124195570e+01 1.374737166631198022e+02
-1.414192920031727283e+02 1.103312647582949495e+02
-3.704437808348082939e+01 1.278663577849274731e+02
-3.826750149446353788e+01 8.864001244781952948e+01
-4.155681692429669027e+01 1.042971395877747938e+02
-1.027961903182628447e+02 6.163359808972095522e+01
-1.572084038555857717e+02 1.009294682031316981e+01
-1.573274471759237372e+02 1.044854814242986762e+01
-1.572174279453331849e+02 1.009234995093085807e+01
-1.573363354836027952e+02 1.044794516230011361e+01
4.690195034522899675e+01 1.223270598522950365e+02
6.568071794167204658e+00 1.399247841682212083e+02
-1.572170787288380041e+02 1.009695248145989943e+01
1.198195740486586089e+02 4.893365851249068044e+01
-1.573360942257331772e+02 1.045261008806163794e+01
-1.754216979379225450e+02 1.538751997658996231e+02
1.411232975352084225e+02 1.130238357030800813e+02
-1.572260996329810041e+02 1.009635589004914635e+01
-1.754161886082078183e+02 1.538788717967613593e+02
-4.979593224678545482e+01 1.258204965149764405e+02
1.416354055875094389e+02 6.055990637317653835e+01
1.198307583691961753e+02 4.893017741853270763e+01
1.247966266281644039e+02 7.910507299263657899e+01
1.431645311280853434e+02 5.436252605341079658e+01
1.411232077611381897e+02 1.130231305935279948e+02
-1.573449794059302178e+02 1.045200739475140850e+01
-1.370784203744024694e+02 1.163577535958312126e+02
1.558265914976667261e+02 2.063809176396866363e+01
1.548446160781171557e+02 5.946436984373182355e+01
4.098779851134913343e+01 9.759774644758319084e+01
1.434551822806960502e+02 1.081423955158987127e+02
4.691452378861936268e+01 1.222826345203737048e+02
7.317106661441452786e+01 1.332766914505845648e+02
6.578634272475135880e+00 1.399228937890813143e+02
1.493011481939063572e+02 8.816955706063764353e+01
2.279159614441423187e+01 1.699070531796868408e+02
2.267255282407626993e+01 1.695514518575701288e+02
2.278257205466681512e+01 1.699076500490691330e+02
2.266366451639721902e+01 1.695520548376998988e+02
-1.330980496547709890e+02 5.767294014770495636e+01
-1.734319282058328042e+02 4.007521583177879165e+01
2.278292127116200305e+01 1.699030475185401201e+02
-6.018042595134139106e+01 1.310663414875093338e+02
2.266390577426680863e+01 1.695473899119383816e+02
4.578302062077462153e+00 2.612480023410036978e+01
-3.887670246479159886e+01 6.697616429691991868e+01
2.277390036701899945e+01 1.699036441099508750e+02
4.583811391792177226e+00 2.612112820323862650e+01
1.302040677532145594e+02 5.417950348502355951e+01
-3.836459441249056113e+01 1.194400936268234688e+02
-6.016924163080382471e+01 1.310698225814672924e+02
-5.520337337183561743e+01 1.008949270073634210e+02
-3.683546887191467079e+01 1.256374739465892105e+02
-3.887679223886181035e+01 6.697686940647200515e+01
2.265502059406979285e+01 1.695479926052485951e+02
4.292157962559755902e+01 6.364224640416880874e+01
-2.417340850233328808e+01 1.593619082360313541e+02
-2.515538392188286210e+01 1.205356301562681836e+02
-1.390122014886508737e+02 8.240225355241680916e+01
-3.654481771930396405e+01 7.185760448410130152e+01
-1.330854762113806373e+02 5.771736547962628094e+01
-1.068289333855854863e+02 4.672330854941541389e+01
-1.734213657275248863e+02 4.007710621091867864e+01
-3.069885180609364639e+01 9.183044293936237068e+01
1.355991388035716909e+02 1.243191153418030837e+01
1.355907378950178668e+02 1.244115996070670072e+01
-1.427592309467731582e+02 9.325377714448960376e+01
1.355906877675153908e+02 1.243313338673637602e+01
7.756123795057331449e+01 1.199872875698715013e+01
-6.475520274458240522e+01 9.063170452808132893e+01
5.185822396079787211e+01 7.204597533083268956e+01
1.355839971052153885e+02 1.242836960091857179e+01
1.484167049952257571e+02 1.975913351305528565e+01
-9.171974620643446485e+01 5.739381862292757575e+01
1.448908953670314474e+02 6.277907949360103856e+01
1.564581255371563486e+02 5.937756057663909814e+01
3.427009108381091806e+01 1.184461028625566996e+02
1.234407509104840983e+02 1.160535798600049446e+02
5.185938185261897360e+01 7.204640876637854774e+01
-1.427413363927642536e+02 9.326372052031270243e+01
2.419644757023232451e+00 1.166447807641809220e+02
-1.465341077485034589e+02 2.194756735880446641e+01
-1.449291872042792022e+02 5.720516864791337497e+01
1.414205009865228817e+02 1.215255433860425569e+02
2.080574886265632273e+01 3.181029582061676919e+01
1.355755451200519701e+02 1.242959194762662456e+01
-9.171733498429277631e+01 5.738912086813874680e+01
-1.373108381686507471e+02 1.174407328390610274e+02
1.484248427259446430e+02 1.974238265570621920e+01
3.840483449098968549e+01 1.008298075756444945e+02
8.430607810522660372e+01 1.355009812896808974e+01
7.481128601226666319e+01 8.287885934398057941e+01
-6.473997193071787137e+01 9.062223172351765754e+01
5.200387269797956691e+01 1.239903676263242858e+02
-4.440086119642832330e+01 1.675680884658196987e+02
-4.440926210498212612e+01 1.675588400392933011e+02
3.724076905322685604e+01 8.674622285551039624e+01
-4.440931223248463056e+01 1.675668666132636417e+02
-1.024387620494266997e+02 1.680012712430128374e+02
1.152447972554175948e+02 8.936829547191869949e+01
-1.281417760392021421e+02 1.079540246691673104e+02
-4.441600289478461150e+01 1.675716303990814140e+02
-3.158329500477425000e+01 1.602408664869447250e+02
8.828025379356556357e+01 1.226061813770724314e+02
-3.510910463296853834e+01 1.172209205063989685e+02
-2.354187446284363716e+01 1.206224394233609161e+02
-1.457299089161890890e+02 6.155389713744330749e+01
-5.655924908951590879e+01 6.394642013999505537e+01
-1.281406181473810193e+02 1.079535912336214665e+02
3.725866360723573933e+01 8.673627947968731178e+01
-1.775803552429767649e+02 6.335521923581909221e+01
3.346589225149655533e+01 1.580524326411955371e+02
3.507081279572080490e+01 1.227948313520866321e+02
-3.857949901347712540e+01 5.847445661395746441e+01
-1.591942511373436844e+02 1.481897041793832557e+02
-4.442445487994803699e+01 1.675704080523733808e+02
8.828266501570722369e+01 1.226108791318612532e+02
4.268916183134927422e+01 6.255926716093897966e+01
-3.157515727405535344e+01 1.602576173442938057e+02
-1.415951655090103145e+02 7.917019242435550552e+01
-9.569392189477341049e+01 1.664499018710319262e+02
-1.051887139877333510e+02 9.712114065601942059e+01
1.152600280692821428e+02 8.937776827648234246e+01
-1.279961273020204402e+02 5.600963237367572134e+01
1.059377338449349395e+02 3.077129344752782103e+01
1.059299991519658874e+02 3.079337615589647470e+01
-7.035397004823710176e+01 9.379948387049446978e+01
1.059299513916789266e+02 3.077707840667925510e+01
1.689920695972731153e+02 1.270772858964450336e+02
2.874800370940431549e+01 1.483291711491235958e+02
3.152743122284232413e+01 8.682987209269418827e+01
1.059356650702546148e+02 3.077050938809859559e+01
1.057093725787115801e+02 3.058376275352734908e+01
-7.812150363525844909e+01 6.668146412086294106e+01
1.452918734282891648e+02 5.759699672268675386e+01
1.571845109699008844e+02 5.292781412807163832e+01
8.528166237368164815e+00 1.226192239468330314e+01
-3.706233494080277779e+01 1.302528134716444868e+02
3.153221489562598023e+01 8.682563608879701178e+01
1.320524926088368716e+02 7.668669876528491613e+01
2.168695695248817756e+01 1.050706501433384119e+02
-9.170169460671290551e+01 7.942410789416538819e+01
1.125131785340350348e+02 7.580241872265095537e+01
-7.035015998252875136e+01 9.379778643566713470e+01
-1.618682853946343414e+02 4.040454204807084437e+01
-1.370185221354300324e+02 5.429159521435100544e+01
1.057089968561656548e+02 3.056717589911767163e+01
-3.847558370213368306e+01 2.553074704540123108e+01
-2.913984772231829723e+00 2.232543713218478132e+01
-7.812404835731206276e+01 6.667402634635462277e+01
-1.385533303938366032e+02 4.310251558374023517e+01
4.574919770212294878e+01 6.911437390935900282e+01
-1.261072866173005735e+02 4.868807561995324562e+01
1.689102148241592545e+02 1.270521468890796228e+02
7.044964206395012241e+01 8.385098284274948810e+01
-1.575220109439688088e+02 4.727748343722308277e+01
2.874900174880411186e+01 1.483237102993988970e+02
-7.406226615506507471e+01 1.492287065524722038e+02
-7.407000084803412676e+01 1.492066238441035182e+02
1.096460299517628982e+02 8.620051612950553022e+01
-7.407004860832108761e+01 1.492229215933207627e+02
-1.100793040272689005e+01 5.292271410355497352e+01
-1.512519962905956845e+02 3.167082885087640420e+01
-1.484725687771576759e+02 9.317012790730579752e+01
-7.406433492974537103e+01 1.492294906119014115e+02
-7.429062742128843411e+01 1.494162372464726616e+02
1.018784963647415651e+02 1.133185358791370732e+02
-3.470812657171085647e+01 1.224030032773132604e+02
-2.281548903009912266e+01 1.270721858719283546e+02
-1.714718337626318601e+02 1.677380776053167040e+02
1.429376650591972293e+02 4.974718652835549193e+01
-1.484677851043740304e+02 9.317436391120298822e+01
-4.794750739116312133e+01 1.033133012347150981e+02
-1.583130430475118260e+02 7.492934985666158809e+01
8.829830539328709449e+01 1.005758921058346118e+02
-6.748682146596497944e+01 1.041975812773490588e+02
1.096498400174712486e+02 8.620221356433286530e+01
1.813171460536567636e+01 1.395954579519291769e+02
4.298147786456998176e+01 1.257084047856490088e+02
-7.429100314383435943e+01 1.494328241008823568e+02
1.415244162978663383e+02 1.544692529545987725e+02
1.770860152277681721e+02 1.576745628678152400e+02
1.018759516426879230e+02 1.133259736536453914e+02
4.144666960616340390e+01 1.368974844162598004e+02
-1.342508022978770441e+02 1.108856260906410256e+02
5.389271338269943357e+01 1.313119243800467757e+02
-1.108978517584071533e+01 5.294785311092038427e+01
-1.095503579360498918e+02 9.614901715725051190e+01
2.247798905603118413e+01 1.327225165627769172e+02
-1.512509982511958810e+02 3.167628970060111016e+01
6.766886308096421487e+01 9.498604000497689981e+01
6.766855691148428775e+01 9.498704087460087919e+01
6.769029707139735308e+01 9.497402597608471808e+01
1.038906375359798204e+02 1.793354776876699930e+01
-1.287692170734716512e+02 2.654856820854298149e+01
6.518454801537745880e+01 4.868484180567609343e+01
-8.140937496831718079e+01 9.237087086944266900e+01
8.952379763169662397e+01 9.006487412561159545e+01
6.768998924835018727e+01 9.497502616413491694e+01
1.038818503809760330e+02 1.788978132669233290e+01
6.765543563734925669e+01 9.499267316086725543e+01
2.225123528139576123e+01 1.300918761736895988e+02
6.765513146682857837e+01 9.499367361625481010e+01
-3.132567530811925849e+01 8.241561080835359121e+01
1.371600405305371169e+02 5.869293382987157059e+01
-3.132749080650012985e+01 8.241670342353863532e+01
1.500514468224096447e+02 7.019967616849611147e+01
2.224786392994599282e+01 1.300943183883084373e+02
1.511656979006333472e+02 3.762130926056067892e+01
2.240809497944605511e+01 9.665022390869657443e+01
1.427670429633886897e+02 7.916622051680859329e+01
9.189115646774256163e+01 8.891832960834216237e+01
2.336136686580672972e+00 1.244148849259074012e+02
-1.287690276094085107e+02 2.655990928832013154e+01
1.338430769375810314e+02 1.294898718506111379e+01
1.674043187480018844e+02 3.938327749749419127e+01
-1.398359168703430271e+02 1.201799751480868395e+02
1.559847448209857816e+02 5.495075336267255040e+01
6.521017141209344459e+01 4.867615836991394929e+01
-8.141035047872455266e+01 9.237030485633847832e+01
8.952576297750616163e+01 9.006478461055894513e+01
6.767657705476889873e+01 9.498165273707606104e+01
7.619367883160548161e+01 9.473897590024735393e+01
-1.059452417844632954e+01 1.421068214797161886e+02
1.038812567696198812e+02 1.789164082440595038e+01
-1.123311369190358135e+02 8.501395999502310019e+01
-1.123314430885157407e+02 8.501295912539912081e+01
-1.123097029286026611e+02 8.502597402391528192e+01
-7.610936246402019378e+01 1.620664522312330007e+02
5.123078292652832744e+01 1.534514317914570256e+02
-1.148154519846225412e+02 1.313151581943239137e+02
9.859062503168281921e+01 8.762912913055733100e+01
-9.047620236830336182e+01 8.993512587438841877e+01
-1.123100107516498269e+02 8.502497383586506885e+01
-7.611814961902395282e+01 1.621102186733076564e+02
-1.123445643626507433e+02 8.500732683913274457e+01
-1.577487647186042636e+02 4.990812382631042254e+01
-1.123448685331714358e+02 8.500632638374520411e+01
1.486743246918807699e+02 9.758438919164640879e+01
-4.283995946946287603e+01 1.213070661701284365e+02
1.486725091934998773e+02 9.758329657646136468e+01
-2.994855317759036595e+01 1.098003238315038885e+02
-1.577521360700540072e+02 4.990568161169159112e+01
-2.883430209936666344e+01 1.423786907394393211e+02
-1.575919050205539520e+02 8.334977609130345400e+01
-3.723295703661129608e+01 1.008337794831914067e+02
-8.810884353225743837e+01 9.108167039165785184e+01
-1.776638633134193412e+02 5.558511507409260588e+01
5.123097239059148222e+01 1.534400907116798862e+02
-4.615692306241898279e+01 1.670510128149389004e+02
-1.259568125199808897e+01 1.406167225025058372e+02
4.016408312965698002e+01 5.982002485191316055e+01
-2.401525517901420770e+01 1.250492466373274709e+02
-1.147898285879065696e+02 1.313238416300860365e+02
9.858964952127546155e+01 8.762969514366153589e+01
-9.047423702249382416e+01 8.993521538944108329e+01
-1.123234229452311013e+02 8.501834726292393896e+01
-1.038063211683945326e+02 8.526102409975267449e+01
1.694054758215536651e+02 3.789317852028383271e+01
-7.611874323038011880e+01 1.621083591755940461e+02
6.529835922283575655e+01 9.713439782628506691e+01
1.272082971966387390e+02 3.963000555418065574e+01
6.529914972372807824e+01 9.713303138813391513e+01
-8.414905677046729693e+01 9.560000786285633012e+01
-8.172348226316520936e+01 9.094816653089090153e+01
1.272379214704218953e+02 3.970657807391813776e+01
-1.403842438310096519e+01 1.486066220903347812e+02
6.517131968018064470e+01 9.718370486521811813e+01
-1.566994915614257877e+02 3.062872824733037547e+01
1.634700118379139155e+02 4.582210136100346887e+01
7.677219231612308192e+01 8.328405391689422288e+01
6.530412696344077972e+01 9.713247511662081024e+01
1.272177071169367508e+02 3.964487306353702678e+01
-1.406268589537095615e+01 1.485967467928749386e+02
1.466243209158780019e+02 6.107553322480949021e+01
7.677063709849355178e+01 8.328296878878275322e+01
4.254771769508393930e+01 1.449415777772803153e+02
1.087217425991844948e+02 8.220643931748180933e+01
6.530491778889050636e+01 9.713110861779814798e+01
3.460323923894707221e+00 1.556879406240073251e+02
1.656578825162214343e+02 5.812827996459662216e+01
-8.414852711509438166e+01 9.560002811008763501e+01
1.421510920783558731e+02 8.463217570674649437e+01
-8.172225374293456923e+01 9.094864910148679371e+01
9.291246521649340195e+01 9.168199031370362206e+01
-9.255047601970672133e+01 9.467742251330655279e+01
8.903786481008391718e+01 8.844158635068058061e+01
-1.566942857865097096e+02 3.062246209426205823e+01
1.457363355095415898e+02 1.169433425353375533e+01
1.273451163777925217e+02 4.006131388823941109e+01
-1.405925963025946324e+01 1.486193969058456048e+02
1.650597838520567961e+02 4.513177402029674568e+01
1.191423315024066198e+02 4.760037404529312255e+01
3.872171098133416933e+01 8.895835705412689975e+00
1.065876331385415021e+01 1.015765998086533699e+02
-1.147016407771642434e+02 8.286560217371494730e+01
-5.279170280336126808e+01 1.403699944458193727e+02
-1.147008502762719360e+02 8.286696861186609908e+01
9.585094322953271728e+01 8.439999213714368409e+01
9.827651773683479064e+01 8.905183346910909847e+01
-5.276207852957811895e+01 1.402934219260818907e+02
1.659615756168990401e+02 3.139337790966523301e+01
-1.148286803198193695e+02 8.281629513478189608e+01
2.330050843857421228e+01 1.493712717526696281e+02
-1.652998816208607025e+01 1.341778986389965667e+02
-1.032278076838769181e+02 9.671594608310580554e+01
-1.146958730365592345e+02 8.286752488337921818e+01
-5.278229288306325628e+01 1.403551269364629945e+02
1.659373141046290527e+02 3.140325320712506141e+01
-3.337567908412200524e+01 1.189244667751905240e+02
-1.032293629015064482e+02 9.671703121121724678e+01
-1.374522823049160820e+02 3.505842222271968467e+01
-7.127825740081551942e+01 9.779356068251819067e+01
-1.146950822111095079e+02 8.286889138220188045e+01
-1.765396760761053088e+02 2.431205937599267131e+01
-1.434211748377857276e+01 1.218717200354033992e+02
9.585147288490561834e+01 8.439997188991236499e+01
-3.784890792164414108e+01 9.536782429325351984e+01
9.827774625706541656e+01 8.905135089851322050e+01
-8.708753478350659805e+01 8.831800968629639215e+01
8.744952398029327867e+01 8.532257748669346142e+01
-9.096213518991609703e+01 9.155841364931943360e+01
2.330571421349030814e+01 1.493775379057379666e+02
-3.426366449045840312e+01 1.683056657464662464e+02
-5.265488362220749963e+01 1.399386861117605747e+02
1.659407403697405243e+02 3.138060309415439519e+01
-1.494021614794321628e+01 1.348682259797032827e+02
-6.085766849759338726e+01 1.323996259547068917e+02
-1.412782890186658165e+02 1.711041642945873207e+02
-1.693412366861458622e+02 7.842340019134663009e+01
8.866337245506242937e+01 9.082807428831650043e+01
-9.037150184165673750e+01 9.007604635799687287e+01
-9.036031728510852190e+01 9.006237833367272572e+01
1.610656634258070596e+02 1.474653793715335723e+02
8.867104998300099794e+01 9.082165266340642518e+01
9.358554304233057053e+01 8.797443015554327417e+01
8.786136429903685041e+01 8.495772411879158881e+01
1.608464737669089288e+02 1.472740463446218087e+02
5.734003038040293632e+01 8.481422982092858831e+01
-1.790823415716444060e+02 5.182766028369645994e+01
8.786205612115192309e+01 8.495668795594471590e+01
-9.169276033243200175e+00 1.234039541816887180e+02
9.847825108482884104e+01 8.317206389839570591e+01
9.519448411630730789e+01 8.249984511040712221e+01
-4.444700281215563109e+01 1.133813829986946189e+02
1.612610438057141948e+02 5.842709986201828798e+01
1.785515304559532694e+02 4.083633799218105054e+01
-1.790829387728788618e+02 5.182681820736144829e+01
9.358596021320281011e+01 8.797443584258512317e+01
8.786145720529758307e+01 8.495768284795792624e+01
-2.119911147013464170e+00 2.962686946304702218e+01
-1.751746347208098200e+02 1.918274806133576149e+01
1.609105270889439794e+02 1.473247275316983576e+02
1.463022980720998589e+02 6.377797845794613352e+01
-9.166156383089882453e+00 1.234042655432717055e+02
5.734523199466137555e+01 8.482096498359382508e+01
8.698759885006667503e+01 8.987817208910927036e+01
4.279270632225479432e+01 7.082467383682229922e+01
-1.811439535395831513e+01 1.084354755048530023e+02
2.227328674687766608e+01 1.193819380362615448e+02
-9.133662754493759905e+01 8.917192571168351378e+01
8.962849815834326250e+01 8.992395364200311292e+01
8.963968271489146389e+01 8.993762166632728849e+01
-1.893433657419296168e+01 3.253462062846642766e+01
-9.132895001699900206e+01 8.917834733659357482e+01
-8.641445695766942947e+01 9.202556984445672583e+01
-9.213863570096317801e+01 9.504227588120841119e+01
-1.915352623309109248e+01 3.272595365537817713e+01
-1.226599696195970637e+02 9.518577017907142590e+01
9.176584283555861976e-01 1.281723397163035543e+02
-9.213794387884807691e+01 9.504331204405528410e+01
1.708307239667568354e+02 5.659604581831127490e+01
-8.152174891517115896e+01 9.682793610160430831e+01
-8.480551588369267790e+01 9.750015488959289200e+01
1.355529971878443973e+02 6.661861700130539532e+01
-1.873895619428582648e+01 1.215729001379817191e+02
-1.448469544046715685e+00 1.391636620078189424e+02
9.170612271211493471e-01 1.281731817926385304e+02
-8.641403978679718989e+01 9.202556415741487683e+01
-9.213854279470241693e+01 9.504231715204208797e+01
1.778800888529865460e+02 1.503731305369529707e+02
4.825365279190187984e+00 1.608172519386642421e+02
-1.908947291105603838e+01 3.267527246830165666e+01
-3.369770192790014818e+01 1.162220215420538665e+02
1.708338436169101158e+02 5.659573445672830161e+01
-1.226547680053386244e+02 9.517903501640617492e+01
-9.301240114993332497e+01 9.012182791089072964e+01
-1.372072936777452128e+02 1.091753261631777008e+02
1.618856046460417133e+02 7.156452449514701186e+01
-1.577267132531223410e+02 6.061806196373847655e+01
8.944817541226194635e+01 8.995153757734094313e+01
1.173301054285103362e+02 9.132513358283016203e+01
8.945097186063176764e+01 8.995518383040827359e+01
8.726985368886317929e+01 8.353210296120769840e+01
8.727002585196214568e+01 8.353219463596938965e+01
5.602991215916132006e+01 8.670051478917901022e+01
2.575177747955424579e+01 4.205006431206899720e+01
8.726978113987370023e+01 8.353219879297236616e+01
-1.076027190784361132e+01 1.324010751360257814e+02
1.173340730442706104e+02 9.132361811152802034e+01
1.173349789180991394e+02 9.132281231352891382e+01
-4.350998900624070131e+01 1.169105414917727330e+02
1.545529159916635251e+02 6.269065295037129459e+01
-8.513650443985687843e+01 3.322097896975629538e+01
2.667050240827906293e+01 6.766413093035902193e+01
2.575368585548233824e+01 4.205764858623567193e+01
8.726950460394772335e+01 8.353234715284087031e+01
2.881341596575669683e+01 1.132030607415131982e+02
1.394919763368993983e+02 5.656536258624540636e+01
1.295262024335382307e+02 8.208918415653099032e+01
-1.101067314068084535e+01 1.328595096199018144e+02
5.604175050232689159e+01 8.669568354009672362e+01
-5.937204873543716133e+01 1.243223578687668862e+02
1.371292948884715202e+01 1.132790154109404028e+02
-9.055182458773805365e+01 9.004846242265905687e+01
-6.266989457148967091e+01 8.867486641716983797e+01
-9.054902813936824657e+01 9.004481616959174062e+01
-9.273014631113682071e+01 9.646789703879233002e+01
-9.272997414803786853e+01 9.646780536403061035e+01
-1.239700878408387013e+02 9.329948521082100399e+01
-1.542482225204457507e+02 1.379499356879310312e+02
-9.273021886012629977e+01 9.646780120702764805e+01
1.692397280921563834e+02 4.759892486397423284e+01
-6.266592695572939675e+01 8.867638188847197966e+01
-6.266502108190086062e+01 8.867718768647108618e+01
1.364900109937592845e+02 6.308945850822727408e+01
-2.544708400833647488e+01 1.173093470496287125e+02
9.486349556014314999e+01 1.467790210302437117e+02
-1.533294975917209513e+02 1.123358690696409781e+02
-1.542463141445176689e+02 1.379423514137643281e+02
-9.273049539605229086e+01 9.646765284715912969e+01
-1.511865840342433103e+02 6.679693925848681602e+01
-4.050802366310063007e+01 1.234346374137546150e+02
-5.047379756646178350e+01 9.791081584346900968e+01
1.689893268593191635e+02 4.714049038009820691e+01
-1.239582494976731084e+02 9.330431645990329059e+01
1.206279512645628671e+02 5.567764213123312089e+01
-1.662870705111528764e+02 6.672098458905961138e+01
8.972445945607434226e+01 8.999852281239188301e+01
1.189800079863508415e+02 9.075386910485650560e+01
1.186893362344242320e+02 8.996294569134015262e+01
8.675565231525845888e+01 8.369483773239215907e+01
6.168008928697232562e+01 8.577059278089751615e+01
3.552186991200316157e+01 6.669948903560653264e+01
1.154149236869152872e+02 5.901250014902434771e+01
9.336293926723732284e+01 8.424012688162424922e+01
1.186889580646883076e+02 8.996309565871901270e+01
-3.928390191492743355e+01 1.093695652942737979e+02
-7.959012300545676055e+01 6.556016906367246122e+01
3.551405795469753457e+01 6.673705428267605555e+01
8.675547504305821178e+01 8.369461109079722405e+01
9.336280569415498576e+01 8.424028587553252123e+01
1.184678376812236280e+02 9.013233044411120432e+01
1.574949786449220710e+02 6.599782266144462994e+01
1.154190541340178271e+02 5.900873590553023718e+01
6.167928277130209835e+01 8.577077448957902561e+01
-9.027554054392567195e+01 9.000147718760811699e+01
