# theta phi
-1.424478544295412235e+02 7.112505875090937479e+01
9.610639561904196171e+01 8.719060953397071501e+01
-4.340931354086124117e+01 5.579638213805441893e+01
7.307792323005728008e+01 8.966762335465455180e+01
4.475052810373856005e+01 1.103838570741401384e+02
-8.890774240594906530e+01 9.255893952657015689e+01
1.747748798833783894e+02 1.095524806986963995e+01
1.689840847347480519e+02 4.792414735504046064e+00
-5.404820231767572380e+01 4.452117696978358197e+01
6.677193258431006484e+01 9.767454176793758336e+01
8.325043942510873762e+01 7.064419485025734957e+01
-1.499769444705190153e+02 9.155489824381069752e+01
-1.424587153856581665e+02 7.724076550817585485e+01
-1.174389851676976377e+02 1.250261296574577052e+01
-1.676288334449044726e+02 1.778056148690315865e+02
-2.118706671958173970e+01 1.754048711369405567e+02
-1.766500894450594501e+02 1.274557171969635334e+02
-1.758480142583312897e+02 1.456423537792350658e+02
1.745382965014755428e+02 1.592800689713369593e+02
1.574759540648885263e+02 9.015596862636628828e+01
3.755214557045879076e+01 1.088749412490906252e+02
-8.389360438095805250e+01 9.280939046602927078e+01
1.365906864591387659e+02 1.242036178619456024e+02
-1.069220767699427199e+02 9.033237664534546241e+01
-1.352494718962614400e+02 6.961614292585987585e+01
9.109225759405096312e+01 8.744106047342982890e+01
-5.225120116621623900e+00 1.690447519301303601e+02
-1.101591526525197295e+01 1.752075852644959468e+02
1.259517976823242691e+02 1.354788230302164038e+02
-1.132280674156899494e+02 8.232545823206241664e+01
-9.674956057489124817e+01 1.093558051497426789e+02
8.007400372695204993e+00 8.683018484598358455e+00
1.307072020043534843e-01 7.837037528997103664e+01
2.899977824721759490e+01 8.888787079646763800e+01
5.095946767752068673e+00 3.652911290904623520e+00
-4.923538373784199962e+01 4.514524377962340296e+00
1.264739360576252380e+02 8.614322554930683395e+01
9.614224811100388024e+01 8.893127602986933766e+01
-8.379459707661328594e+01 9.441627701943583872e+01
7.417402054393376432e+01 9.219271366025232339e+01
9.023970576796443765e+01 8.708568779541616323e+01
1.013229651312559554e+02 8.265528453936852316e+01
1.330047254162332422e+02 3.924389245724133612e+00
1.788792106507488882e+02 2.835842867246735111e+01
-4.574459330590863004e+01 1.733639425738587363e+02
-1.489961813110122080e+02 4.323726661724232656e+01
-5.061936969977614353e+01 5.817691235620067403e+01
-1.719925996273047986e+02 1.713169815154016362e+02
-1.798692927979956266e+02 1.016296247100289776e+02
-1.510002217527824087e+02 9.111212920353236200e+01
-1.749040532322479180e+02 1.763470887090953738e+02
1.307646162621580004e+02 1.754854756220376828e+02
-5.352606394237476195e+01 9.385677445069316605e+01
-8.385775188899610555e+01 9.106872397013066234e+01
9.620540292338671406e+01 8.558372298056417549e+01
-1.058259794560662357e+02 8.780728633974767661e+01
-8.976029423203559077e+01 9.291431220458385098e+01
-7.867703486874407304e+01 9.734471546063146263e+01
-4.699527458376677203e+01 1.760756107542758855e+02
-1.120789349251122058e+00 1.516415713275326596e+02
1.342554066940913913e+02 6.636057426141262816e+00
3.100381868898779203e+01 1.367627333827576877e+02
1.293806303002238849e+02 1.218230876437993260e+02
2.400277352701875344e+01 9.834647199876422974e+01
-1.942461777609524765e+00 1.346840631412571270e+02
-8.271394455608906071e+00 5.849485291759245698e+00
3.815236278370394984e+01 3.855231776065214166e+00
3.927366304080298676e+01 6.285685352807896464e+01
8.776484043182043138e+01 9.035596470727675467e+01
1.022853396167160867e+02 8.770923358493138267e+01
8.118073472083148090e+01 9.014026318327253762e+01
1.757643554679225133e+02 1.345576126849758793e+02
-2.407554064111586456e+01 6.709277701682378847e+01
1.173414866181957308e+02 4.033245555608849564e+00
1.752044816026058243e+02 1.490058203828677286e+01
1.752717804710614473e+02 1.433150544228836623e+02
-4.471729823057530950e+01 7.471027930491383984e+01
9.224552751751393487e+01 9.099606192835499030e+01
-3.332174124128340509e+01 6.037015122390708655e+01
8.933429674106399432e+01 9.000182576026008974e+01
1.177151123924047624e+02 9.250542909394691549e+01
-6.814325677968329842e+01 9.530478452446863002e+01
-1.559972264729812537e+02 8.165352800123577026e+01
1.780575382223904910e+02 4.531593685874289434e+01
1.717286055443910868e+02 1.741505147082407632e+02
-1.418476372162960502e+02 1.761447682239347898e+02
-1.407263369591970275e+02 1.171431464719210425e+02
-9.223515956817956862e+01 8.964403529272324533e+01
-7.771466038328391335e+01 9.229076641506863155e+01
-9.881926527916853331e+01 8.985973681672746238e+01
-4.235644532077492030e+00 4.544238731502414907e+01
1.559244593588841497e+02 1.129072229831762115e+02
-6.265851338180425500e+01 1.759667544443911424e+02
-4.795518397394168630e+00 1.650994179617132431e+02
-4.728219528938520710e+00 3.668494557711634485e+01
1.352827017694247047e+02 1.052897206950861602e+02
-8.775447248248609355e+01 8.900393807164500970e+01
1.466782587587166233e+02 1.196298487760929277e+02
-9.066570325893601989e+01 8.999817423973991026e+01
-6.228488760759524467e+01 8.749457090605309872e+01
1.118567432203167016e+02 8.469521547553138419e+01
8.694365666167351492e+01 9.161526135644410829e+01
6.294026563744805181e+00 1.011230418797147337e+02
9.073495013663524844e+01 9.017715646975092625e+01
1.006128589891706184e+02 8.783101424191707451e+01
1.747696314573031202e+02 2.652016721084744688e+01
-9.305634333832648508e+01 8.838473864355592013e+01
-1.737059734362552206e+02 7.887695812028528053e+01
-8.926504986336477998e+01 8.982284353024907375e+01
-7.938714101082938157e+01 9.216898575808293970e+01
-5.230368542696884226e+00 1.534798327891525673e+02
9.030366431957637019e+01 9.028714607399015790e+01
1.771159890637866996e-01 9.777308698924706221e+01
-9.024933300832697114e+01 8.994291071127337034e+01
-9.075957073035679912e+01 9.027399745024636957e+01
-8.969633568042362981e+01 8.971285392600984210e+01
-1.798228840109362352e+02 8.222691301075293779e+01
8.975066699167305728e+01 9.005708928872662966e+01
8.924042926964320088e+01 8.972600254975363043e+01
-3.581408631062473202e-01 9.756363279461847071e+01
9.060597993124116556e+01 9.012142567039619223e+01
9.064467148551702280e+01 9.020194175085656241e+01
-9.077000584968365615e+01 9.057180327521108154e+01
1.796418591368937712e+02 8.243636720538152929e+01
-8.939402006875886286e+01 8.987857432960383619e+01
-8.935532851448300562e+01 8.979805824914343759e+01
8.922999415031632964e+01 8.942819672478893267e+01
-1.016060204400728306e+00 9.759611884601582688e+01
9.014151324282913436e+01 9.017142517880212438e+01
-9.036115561091695270e+01 9.002546740122187430e+01
9.089400796547539585e+01 8.909022765964056134e+01
1.789839397955992695e+02 8.240388115398417312e+01
-8.985848675717089407e+01 8.982857482119787562e+01
8.963884438908304730e+01 8.997453259877813991e+01
-8.910599203452458994e+01 9.090977234035945287e+01
1.112548655073603981e-01 9.632620267268528380e+01
9.000187719294349620e+01 8.991711353064860646e+01
-9.042778305215269086e+01 9.040671825372331227e+01
9.125059250484719087e+01 8.956950416354479216e+01
-1.798887451344926376e+02 8.367379732731471620e+01
-8.999812280705650380e+01 9.008288646935142197e+01
8.957221694784729493e+01 8.959328174627668773e+01
-8.874940749515280913e+01 9.043049583645519363e+01
-9.012573351243219122e+01 9.015041044112744828e+01
1.217888975364448956e-01 1.092515597231598008e+02
8.994778299189236748e+01 8.989642041763353575e+01
-9.121694649310830982e+01 9.003092956834267113e+01
-9.005403563903561803e+01 8.983070251231178815e+01
8.987426648756780878e+01 8.984958955887256593e+01
-1.798782111024635810e+02 7.074844027684019920e+01
-9.005221700810763252e+01 9.010357958236646425e+01
8.878305350689169018e+01 8.996907043165732887e+01
8.994596436096438197e+01 9.016929748768821185e+01
-6.039180764546560054e-01 1.095216111066250306e+02
-9.001910968572134664e+01 9.015688095519668366e+01
-9.001117061611256531e+01 8.977607987495875363e+01
-9.078414152445587604e+01 9.001605289674560595e+01
9.002559247564066425e+01 8.951993602726211918e+01
1.793960819235453528e+02 7.047838889337498358e+01
8.998089031427863915e+01 8.984311904480331634e+01
8.998882938388743469e+01 9.022392012504126058e+01
8.921585847554410975e+01 8.998394710325440826e+01
-8.997440752435933575e+01 9.048006397273789503e+01
9.011137982131370450e+01 8.989740434752037856e+01
2.386028902988625577e-01 1.087384249159120628e+02
-9.051285720845042704e+01 9.008122281124106223e+01
9.026986793329143666e+01 8.980935853375183342e+01
9.033988828534320703e+01 8.971687889613571087e+01
-8.988862017868630971e+01 9.010259565247962144e+01
-1.797613971097011358e+02 7.126157508408795138e+01
8.948714279154960138e+01 8.991877718875893777e+01
-8.973013206670856334e+01 9.019064146624816658e+01
-8.966011171465679297e+01 9.028312110386428913e+01
4.591893417515822140e-01 9.891107376512961480e+01
9.017300258144237546e+01 9.008704522919354929e+01
-9.033132163248829727e+01 9.042571924842411590e+01
-9.050376998960312847e+01 9.013179508144023089e+01
-1.795408106582484322e+02 8.108892623487038520e+01
-8.982699741855762454e+01 8.991295477080643650e+01
8.966867836751171694e+01 8.957428075157591252e+01
8.949623001039688575e+01 8.986820491855976911e+01
4.593627850762670994e-01 9.955833397152044029e+01
9.006113706581001566e+01 8.958126312265588354e+01
9.020386941181382667e+01 8.981915234858186636e+01
-9.059130902822752773e+01 9.052857143843010590e+01
-1.795406372149237200e+02 8.044166602847957392e+01
-8.993886293418998434e+01 9.041873687734413068e+01
-8.979613058818618754e+01 9.018084765141811943e+01
8.940869097177248648e+01 8.947142856156990831e+01
3.099190373747386928e-01 9.948266553444993576e+01
9.050949501183302459e+01 9.032721861009714814e+01
-9.044790429310201318e+01 9.040659258933811770e+01
-9.063961499699897217e+01 9.000313105787675738e+01
-1.796900809626252737e+02 8.051733446555007845e+01
-8.949050498816697541e+01 8.967278138990285186e+01
8.955209570689800103e+01 8.959340741066189651e+01
8.936038500300104204e+01 8.999686894212324262e+01
-6.684221843901954063e-01 1.004960637200650524e+02
9.040285195179937716e+01 8.991683231289115952e+01
9.011961447151129789e+01 8.967337293056435499e+01
-9.096791036544138365e+01 9.008482777300521605e+01
1.793315778156097906e+02 7.950393627993496182e+01
-8.959714804820065126e+01 9.008316768710884048e+01
-8.988038552848873053e+01 9.032662706943564501e+01
8.903208963455861635e+01 8.991517222699479817e+01
2.140168739337061921e-01 1.000116324449560636e+02
9.037952686124899060e+01 9.055674231679199693e+01
-9.039340411729561708e+01 9.040535757568511599e+01
-9.043232742635868249e+01 9.035463047442118523e+01
-1.797859831260663270e+02 7.998836755504393636e+01
-8.962047313875099519e+01 8.944325768320801728e+01
8.960659588270438292e+01 8.959464242431488401e+01
8.956767257364130330e+01 8.964536952557882898e+01
1.320310586318631796e-01 9.554257249247046957e+01
-8.919936100144711588e+01 8.984850283189966547e+01
9.026291385505665232e+01 8.970247300257379663e+01
-9.003731089782881725e+01 8.935065008448623303e+01
9.180574474585782241e+01 9.007249318836169039e+01
-1.798679689413681615e+02 8.445742750752953043e+01
9.080063899855288412e+01 9.015149716810036296e+01
-8.973708614494337610e+01 9.029752699742623179e+01
8.996268910217119696e+01 9.064934991551378118e+01
-8.819425525414219180e+01 8.992750681163830961e+01
1.015032432682767688e-01 9.544818755512946495e+01
-8.996499967507556050e+01 8.983954792286525048e+01
9.026505159898999864e+01 9.003841342131913450e+01
9.203460124235957096e+01 9.035706593511135054e+01
-1.798984967567317028e+02 8.455181244487052084e+01
9.003500032492443950e+01 9.016045207713474952e+01
-8.973494840101000136e+01 8.996158657868086550e+01
-8.796539875764044325e+01 8.964293406488866367e+01
-1.695695831112610241e-01 9.563935534589828080e+01
9.012499263977998964e+01 9.021873826109406025e+01
-9.101704851364863202e+01 9.056601236723895454e+01
-8.813490966209900535e+01 9.020777335045931977e+01
1.798304304168887313e+02 8.436064465410171920e+01
-8.987500736022001036e+01 8.978126173890595396e+01
8.898295148635136798e+01 8.943398763276105967e+01
9.186509033790098044e+01 8.979222664954068023e+01
-4.273014459098914419e-01 1.062474927485152989e+02
-9.057495625100041536e+01 8.965522348197725933e+01
9.008779828804216550e+01 9.007166976013674287e+01
-9.088969735081730050e+01 9.058324893322701143e+01
9.149599440038784337e+01 8.860129734272432245e+01
1.795726985540901239e+02 7.375250725148471531e+01
8.942504374899959885e+01 9.034477651802274067e+01
-8.991220171195782029e+01 8.992833023986324292e+01
8.911030264918272792e+01 8.941675106677298857e+01
-8.850400559961215663e+01 9.139870265727570597e+01
-8.274973907303277976e-01 1.053228749314760364e+02
-9.001971192929262600e+01 8.936952215926503129e+01
9.044245464548451707e+01 9.008049698800508054e+01
9.025176906246797159e+01 8.999636397369316398e+01
8.996795712361826247e+01 8.898723436136980069e+01
1.791725026092696567e+02 7.467712506852396359e+01
8.998028807070737400e+01 9.063047784073496871e+01
-8.955754535451548293e+01 8.991950301199494788e+01
-8.974823093753204262e+01 9.000363602630683602e+01
-9.003204287638173753e+01 9.101276563863019931e+01
-6.599810277466701125e-01 1.053172487807249524e+02
-9.129660435671229379e+01 8.938969152248374428e+01
9.151202719185722856e+01 8.947084227177225557e+01
8.726367906315896050e+01 8.389819035831278882e+01
-9.156809989115133419e+01 9.044582803596449594e+01
9.171643243452815852e+01 8.789979847544816494e+01
1.793400189722533469e+02 7.468275121927504756e+01
8.870339564328770621e+01 9.061030847751626993e+01
-8.848797280814277144e+01 9.052915772822774443e+01
-9.273632093684105371e+01 9.610180964168721118e+01
8.843190010884869423e+01 8.955417196403551827e+01
-8.828356756547184148e+01 9.210020152455183506e+01
-4.389525292781397137e-01 1.041253834868433046e+02
-9.182440129371526893e+01 8.998386661156821731e+01
9.011955833882656464e+01 8.913964986828750625e+01
9.030327330351147452e+01 8.381247908869249841e+01
-1.980598269628378461e+01 6.618084561811755862e+01
9.155489629546411834e+01 8.931955645316486425e+01
8.962197933728643306e+01 9.082792876011095018e+01
1.795610474707218600e+02 7.587461651315670963e+01
8.817559870628473107e+01 9.001613338843178269e+01
-8.988044166117346379e+01 9.086035013171250796e+01
-8.969672669648855390e+01 9.618752091130751580e+01
1.601940173037162083e+02 1.138191543818824556e+02
-8.844510370453589587e+01 9.068044354683513575e+01
-9.037802066271356694e+01 8.917207123988904982e+01
1.518439257556563504e+00 9.245128894691609389e+01
3.337715234529921027e-01 1.049792140377478518e+02
-9.466848643282118303e+01 9.072948253976586841e+01
7.094920754314107114e+01 9.309867998621153617e+01
8.879941290895057193e+01 8.416163709425862294e+01
9.266616098129050272e+01 9.034194837854209936e+01
-9.115580096196346460e+01 7.063050759008740442e+01
-2.187486786106443759e+01 6.567352780945233803e+01
9.376326827408223608e+01 8.867027300511423960e+01
7.202252131335137619e+01 9.034269911813822773e+01
9.530467366576878874e+01 8.676162652249034579e+01
-1.784815607424434631e+02 8.754871105308390611e+01
-1.796662284765470190e+02 7.502078596225214824e+01
8.533151356717881697e+01 8.927051746023413159e+01
-1.090507924568589289e+02 8.690132001378849225e+01
-9.120058709104942807e+01 9.583836290574137706e+01
-8.733383901870949728e+01 8.965805162145790064e+01
8.884419903803653540e+01 1.093694924099126098e+02
1.581251321389355553e+02 1.143264721905476762e+02
-8.623673172591774971e+01 9.132972699488576040e+01
-1.079774786866486096e+02 8.965730088186178648e+01
-8.469532633423121126e+01 9.323837347750965421e+01
8.049381614103824134e+00 9.187295420170286775e+01
-2.450296302262591208e+00 8.840102019560265489e+01
9.003234962747555414e+01 9.007666382584142184e+01
9.187966836123059977e+01 8.895110662804174240e+01
8.659473758502556962e+01 8.409010813322365152e+01
-7.554776319957350328e-01 8.577495615183946143e+01
-4.565309332588131319e+00 1.141328305001525791e+02
-2.212251030973509103e+01 6.365430547615138579e+01
9.377589056562244707e+01 8.977096992862639979e+01
-1.290824082458645989e+02 9.363234393527659449e+01
8.224081956237587576e+01 1.426231229170298889e+02
9.062979869629604934e+01 8.733913141486839038e+01
-1.719506183858962061e+02 8.812704579829713225e+01
1.775497036977374137e+02 9.159897980439735932e+01
-8.996765037252446007e+01 8.992333617415860658e+01
-8.812033163876940023e+01 9.104889337195827181e+01
-9.340526241497443038e+01 9.590989186677636269e+01
1.792445223680042830e+02 9.422504384816053857e+01
1.754346906674118713e+02 6.586716949984742087e+01
1.578774896902649232e+02 1.163456945238486213e+02
-8.622410943437756714e+01 9.022903007137361442e+01
5.091759175413538685e+01 8.636765606472340551e+01
-9.775918043762412424e+01 3.737687708297013955e+01
-8.937020130370395066e+01 9.266086858513159541e+01
2.291696976676606656e+00 9.132849417550154669e+01
-2.377053584921271501e+00 8.771438873370793488e+01
9.115346111888193548e+01 9.174222101197803170e+01
8.681550489727904107e+01 8.413569195191911376e+01
9.330756038762233118e+01 8.926291099114942540e+01
-3.461382215569090981e+00 1.136508553833203337e+02
-2.962351657323862142e+01 6.469354739628974471e+01
8.752677594818152329e+01 8.791027845657349360e+01
-8.764552854472060517e+01 5.099858699795969130e+01
4.478166170590161954e+01 9.677092979762643665e+01
8.033545563369665388e+01 1.306935450716286198e+02
4.393170141468049650e+01 6.493964417356130525e+01
-3.279993798256913617e+00 9.046441416174627648e+01
9.118287543658166783e+01 8.773936515550045101e+01
-1.777083030233234240e+02 8.867150582449845331e+01
1.776229464150787578e+02 9.228561126629207934e+01
-8.884653888111806452e+01 8.825777898802198251e+01
-9.318449510272095893e+01 9.586430804808088624e+01
-8.669243961237766882e+01 9.073708900885057460e+01
1.765386177844309259e+02 6.634914461667966634e+01
1.503764834267613821e+02 1.153064526037102695e+02
-9.247322405181846250e+01 9.208972154342650640e+01
9.235447145527938062e+01 1.290014130020403229e+02
-1.352183382940983734e+02 8.322907020237357756e+01
-9.966454436630334612e+01 4.930645492837138022e+01
-1.360682985853195248e+02 1.150603558264387090e+02
1.767200062017430753e+02 8.953558583825372352e+01
-8.881712456341831796e+01 9.226063484449957741e+01
1.166860740091066884e+00 9.178790387056052680e+01
-1.263069515898986028e-01 1.062118794903263108e+02
9.369949407577476563e+01 9.159246252933964172e+01
8.872902436770333168e+01 8.437140317136429246e+01
-8.892125994248287668e+01 9.001292140458600954e+01
-2.443114911947526480e+01 6.680270562128876577e+01
-1.592811981872047227e+02 1.061207640051233909e+02
9.175846667644265153e+01 1.165342466885201134e+02
2.312300343834315797e+01 1.075727237912384169e+02
-2.838760169529718524e+01 7.052915207228456040e+01
4.197903335946309511e+01 9.843296220582213607e+01
-4.392443021440189277e+00 8.985783399081326195e+01
8.002091222128424874e+01 4.298136838249011049e+01
-8.916440068471503366e+01 9.287332501725647660e+01
-1.037842735538369254e+01 6.937461928577890546e+01
-1.788331392599089611e+02 8.821209612943948741e+01
1.798736930484101322e+02 7.378812050967370340e+01
-8.630050592422526279e+01 8.840753747066037249e+01
-9.127097563229665411e+01 9.562859682863570754e+01
9.107874005751712332e+01 8.998707859541400467e+01
1.555688508805247636e+02 1.131972943787112342e+02
2.071880181279528088e+01 7.387923599487662329e+01
-8.824153332355734847e+01 6.346575331147990084e+01
-1.568769965616568243e+02 7.242727620876158312e+01
1.516123983047028219e+02 1.094708479277154538e+02
-1.380209666405369262e+02 8.156703779417784972e+01
1.756075569785597850e+02 9.014216600918673805e+01
-9.997908777871577968e+01 1.370186316175098966e+02
9.083559931528499476e+01 8.712667498274355182e+01
1.696215726446163217e+02 1.106253807142210945e+02
-3.328295769205276144e+00 1.117005066982153636e+02
8.566645597999455219e+01 8.857151530168319198e+01
-2.590172177642761397e+01 6.605883739725487658e+01
8.993544267985086549e+01 8.640024927832179458e+01
9.303562663549445233e+01 9.279538035725347811e+01
5.409211483757895955e+00 9.160255844410106363e+01
1.516815416517883932e+02 1.135446809116289586e+02
-3.913979293360564382e-01 1.090736050496190757e+02
-1.259550357811412908e+02 1.025903688651463881e+02
-1.341713785766737317e+02 6.820134749266290441e+01
-1.363903464566112120e+02 5.538188921768363571e+01
3.213029973398536754e+01 1.065010929338709502e+02
9.153684391540660670e+01 8.692382127548880533e+01
-4.394034911002579591e+00 9.072906466932445824e+01
1.766717042307947168e+02 6.829949330178466482e+01
-9.433354402000544781e+01 9.142848469831682223e+01
1.540982782235724073e+02 1.139411626027451376e+02
-9.006455732014914872e+01 9.359975072167820542e+01
-8.696437336450556188e+01 8.720461964274650768e+01
-1.745907885162421280e+02 8.839744155589893637e+01
-2.831845834821162100e+01 6.645531908837105561e+01
1.796086020706639488e+02 7.092639495038093855e+01
5.404496421885872337e+01 7.740963113485364033e+01
4.582862142332628252e+01 1.117986525073371098e+02
4.360965354338880928e+01 1.246181107823163643e+02
-1.478697002660146325e+02 7.349890706612906399e+01
-8.846315608459339330e+01 9.307617872451119467e+01
1.756059650889974364e+02 8.927093533067554176e+01
-9.041951846831167927e+01 8.801709012838107071e+01
-2.969789676784615473e-01 1.156612818561739005e+02
9.368416785532362212e+01 9.095131293263111161e+01
6.805805236112293599e+00 9.336147997325946335e+01
8.928155872982021890e+01 8.584594789096274781e+01
-1.003080738941888512e+02 9.436585257745355193e+01
6.987363495745826469e+01 7.356539672232848659e+01
2.969010197174286958e+01 1.079506874217733525e+02
8.935977702202731621e+01 8.619841068601256495e+01
-6.578656994060546381e+00 9.226687339510704078e+01
9.112380405453778565e+01 8.706479001001913787e+01
8.958048153168830652e+01 9.198290987161892929e+01
1.797030210323215442e+02 6.433871814382611376e+01
-8.631583214467637788e+01 8.904868706736888839e+01
-1.731941947638877082e+02 8.663852002674056507e+01
-9.071844127017976689e+01 9.415405210903725219e+01
7.969192610581113456e+01 8.563414742254646228e+01
-1.101263650425417495e+02 1.064346032776715134e+02
-1.503098980282571233e+02 7.204931257822666169e+01
-9.064022297797269800e+01 9.380158931398743505e+01
1.734213430059394625e+02 8.773312660489295922e+01
-8.887619594546221435e+01 9.293520998998086213e+01
9.100528696871064938e+01 9.193743831345106798e+01
3.154818296816502610e+00 9.756806282353723248e+01
9.318482011487446925e+01 9.089525338468415327e+01
-1.152302747286656937e+00 9.308450728731332902e+01
2.489763157350267875e+01 1.132371899851177091e+02
9.011617659816529624e+01 8.652593321446556729e+01
3.006714939928227892e+01 1.106780279560249056e+02
1.190613665197961808e+02 3.164999970425379061e+01
-8.088634614550523239e+00 1.140988743576520505e+02
-4.845315239148670905e+00 9.256083731581448149e+01
9.125192958501200735e+01 8.688623852859602437e+01
-8.899471303128935062e+01 8.806256168654893202e+01
-1.768451817031835276e+02 8.243193717646279595e+01
-8.681517988512555917e+01 8.910474661531584673e+01
1.788476972527133455e+02 8.691549271268669941e+01
-1.551023684264973213e+02 6.676281001488227673e+01
-8.988382340183470376e+01 9.347406678553444692e+01
-1.499328506007177282e+02 6.932197204397510859e+01
-6.093863348020384052e+01 1.483500002957462414e+02
1.719113653854494999e+02 6.590112564234794945e+01
1.751546847608513531e+02 8.743916268418551851e+01
-8.874807041498799265e+01 9.311376147140397563e+01
9.701101833554336906e+01 9.100586499072242930e+01
3.274128391849455255e+01 9.670676903504126187e+01
-1.009070247054431668e+01 8.520318295605666492e+01
9.426442084225236329e+01 9.122845043705186185e+01
-1.975563954472234585e+01 6.691752475047373139e+01
2.405545175932393676e+01 1.136766756375071310e+02
-6.970683406321863673e-01 9.284187858807133864e+01
-9.155300303768095205e+01 9.261810642989875930e+01
4.303840728515770930e-01 1.089394168156308353e+02
5.576004980599966387e+01 1.058448836573069798e+02
3.345398948898657743e+00 1.136087505673293805e+02
9.037766057373895023e+01 2.918089997909192590e+01
3.111210398918610665e+01 1.109873351343094043e+02
1.129797218613453538e+02 1.238614106308685052e+02
-1.424545136472848412e+02 1.213225283438069511e+02
9.216098689884377393e+01 8.585902166437458050e+01
-8.298898166445664515e+01 8.899413500927758491e+01
-1.472587160815054403e+02 8.329323096495873813e+01
1.699092975294556993e+02 9.479681704394334929e+01
-8.573557915774765092e+01 8.877154956294813815e+01
1.602443604552776719e+02 1.130824752495262686e+02
-1.559445482406760561e+02 6.632332436249288321e+01
1.793029316593678004e+02 8.715812141192867557e+01
8.844699696231904795e+01 8.738189357010124070e+01
-1.795696159271484191e+02 7.106058318436917887e+01
-1.242399501940003432e+02 7.415511634269300600e+01
-1.766546010511013378e+02 6.639124943267063372e+01
-8.962233942626107819e+01 1.508191000209080812e+02
-1.488878960108139040e+02 6.901266486569059566e+01
-6.702027813865466044e+01 5.613858936913149478e+01
3.754548635271515877e+01 5.867747165619305605e+01
-8.783901310115622607e+01 9.414097833562544793e+01
1.095485464768931507e+02 9.197108722678311210e+01
-1.428563742290042349e+01 8.574589198020107972e+01
1.007199041805980642e+02 1.371410853223773358e+02
2.325549946944488511e+01 1.135976428971846275e+02
9.217578318279916516e+01 8.920867891087149815e+01
5.558211914705730727e-01 9.364578376944376714e+01
-9.200290201091559084e+01 9.242930892087689188e+01
-5.690647582338559829e+01 1.593835153896092152e+02
1.344363074145445092e+00 1.200378235195674250e+02
-8.866036954204768961e+01 8.623223865498853513e+01
2.650145496910982335e+00 1.063835830869900008e+02
