# theta phi
4.599116890438101279e+01 5.483472208986616891e+01
4.568473814453547988e+01 5.321123627957469893e+01
4.673997808367682438e+01 6.822410522977280323e+01
4.599150735573955018e+01 5.483860533866579345e+01
8.396307582500115529e+01 1.799278063863836508e+02
3.111778380859716364e+01 1.799238158857985184e+02
4.674337158257293368e+01 1.796097875557215957e+02
8.405421668604644481e+01 1.799279936919553222e+02
2.796359621014565278e+01 1.799362907997561933e+02
-1.340239131758714279e+02 1.252014037358349867e+02
1.065174348651717224e+02 1.799282197772440099e+02
-1.340255675502417887e+02 1.252060424292098304e+02
-1.343147906199795329e+02 1.267883330091478058e+02
-1.332644958233616421e+02 1.117799431541931767e+02
1.065936729458680361e+02 1.799283054693780457e+02
-1.340252303705955796e+02 1.252021622418392184e+02
-1.343130189708992361e+02 1.267868991060921360e+02
-1.340074717162678155e+02 1.251644155713441648e+02
-1.340071332656248160e+02 1.251605323332204591e+02
-1.340088310956190014e+02 1.251652779101338382e+02
-1.343152618554645414e+02 1.267887637204252940e+02
-1.332600219163231827e+02 1.117758947702271968e+02
-1.340084926442604569e+02 1.251613946613342279e+02
3.513358198013249023e+01 4.533265157798608419e-02
-1.698971658088512982e+02 7.824796585237982216e-02
-1.352618599102166286e+02 3.170748815919861574e-01
3.514849891728154319e+01 4.539065506650018234e-02
1.760071003728400285e+02 8.201073027066375920e-02
4.620838840628883304e+01 5.475753224338956926e+01
2.423086925703427497e+01 1.991450650771082673e-02
4.620342404150230209e+01 5.475182456571980083e+01
4.542230872853625101e+01 5.414144819693118649e+01
2.426416356439332489e+01 1.994540926837671743e-02
4.620327088076104616e+01 5.475438970852393084e+01
4.542585575475076354e+01 5.414380004369264299e+01
4.620833307711447446e+01 5.475427323468800722e+01
4.620817989831269301e+01 5.475683817784464935e+01
4.620321555954448201e+01 5.475113052039053230e+01
4.542270040462441472e+01 5.414183720321157267e+01
4.620306236335321870e+01 5.475369561894590476e+01
-1.448664180198674956e+02 1.799546673484220207e+02
1.010283419114870185e+01 1.799217520341476302e+02
4.473814008978339984e+01 1.796829251184080078e+02
-1.448515010827184710e+02 1.799546093449335160e+02
-3.992899627159980369e+00 1.799179892697293610e+02
-1.337916115937111670e+02 1.252424677566104236e+02
-1.557691307429657286e+02 1.799800854934923109e+02
-1.337965759584976979e+02 1.252481754342801850e+02
-1.345776912714637490e+02 1.258585518030688206e+02
-1.557358364356067000e+02 1.799800545907316405e+02
-1.337967291192389609e+02 1.252456102914760692e+02
-1.345741442452492436e+02 1.258561999563073641e+02
-1.337916669228855255e+02 1.252457267653119999e+02
-1.337918201016873070e+02 1.252431618221553578e+02
-1.337967844404555251e+02 1.252488694796094677e+02
-1.345772995953755924e+02 1.258581627967884344e+02
-1.337969376366468168e+02 1.252463043810541024e+02
-6.888297758236788582e+01 3.032996090852343313e-02
1.290904504199014582e+02 7.303575623676041018e-02
1.747545875161016795e+02 4.961670452463100289e-02
-6.903909724983084573e+01 3.040756327040504067e-02
1.323240451268282811e+02 1.098364826339497530e-01
4.616004518718312255e+01 5.535297673008339814e+01
-7.892607302296650573e+01 2.545728542107250289e-02
4.616522331285032976e+01 5.535491070776049582e+01
4.550222050695315090e+01 5.372822472397521665e+01
-7.587432569293142137e+01 3.222716970575050660e-02
4.616525478006471417e+01 5.535593946431029622e+01
4.551824755225540997e+01 5.368864435303729010e+01
4.616330807888771659e+01 5.535292490373723950e+01
4.616333953973617099e+01 5.535395370916842950e+01
4.616851763174238954e+01 5.535588786640528269e+01
4.549984590279526486e+01 5.372866518577554729e+01
4.616854909623111070e+01 5.535691661523188145e+01
1.111170224176321284e+02 1.799696700390914827e+02
-5.090954958009854181e+01 1.799269642437632228e+02
-5.245412483898345357e+00 1.799503832954753761e+02
1.109609027501691685e+02 1.799695924367296129e+02
-4.767595487317171887e+01 1.798901635173660623e+02
-1.338399548128168703e+02 1.246470232699166303e+02
1.010739269770335085e+02 1.799745427145789165e+02
-1.338347766871496844e+02 1.246450892922395326e+02
-1.344977794930468633e+02 1.262717752760247691e+02
1.041256743070685928e+02 1.799677728302942512e+02
-1.338347452199352858e+02 1.246440605356897038e+02
-1.344817524477445829e+02 1.263113556469626957e+02
-1.338366919211122763e+02 1.246470750962627676e+02
-1.338366604602638290e+02 1.246460462908315918e+02
-1.338314823682576389e+02 1.246441121335947315e+02
-1.345001540972047565e+02 1.262713348142244456e+02
-1.338314509037688822e+02 1.246430833847681185e+02
-1.264947584692349096e+02 8.251705507745826784e-02
-1.218949904148668821e+02 6.018177136817408346e-02
-1.301494488902186504e+02 2.774026330348499103e-01
-1.264764539549083082e+02 8.230590919852108500e-02
-1.171695722947120828e+02 5.338329870677012423e-02
4.601219266826961274e+01 5.535377558181107105e+01
-1.090885181252443203e+02 7.446782893944857429e-02
4.601156694448616946e+01 5.535445002066605014e+01
4.555490969231448162e+01 5.375170584369397631e+01
-1.090429773364170671e+02 7.436159055338008306e-02
4.601136467528277763e+01 5.535342299060015847e+01
4.555534061150286362e+01 5.375183417919699025e+01
4.601068507870814273e+01 5.535452258655573132e+01
6.596319012557959383e+00 1.277118717425313044e+01
4.601048278316917362e+01 5.535349544565333701e+01
4.600985710034161968e+01 5.535417002315013946e+01
4.555689702181080492e+01 5.375121210992765697e+01
4.600965478985796153e+01 5.535314291657913088e+01
5.350524153076509748e+01 1.799174829449225399e+02
5.810500958513311787e+01 1.799398182286318217e+02
4.985055110978134252e+01 1.797225973669651466e+02
5.352354604509169178e+01 1.799176940908014899e+02
6.283042770528793142e+01 1.799466167012932374e+02
-1.339878073317304086e+02 1.246462244181889218e+02
7.091148187475567966e+01 1.799255321710605529e+02
-1.339884330555138376e+02 1.246455499793339499e+02
-1.344450903076855184e+02 1.262482941563060308e+02
7.095702266358293286e+01 1.799256384094466341e+02
-1.339886353247172508e+02 1.246465770093998486e+02
-1.344446593884971435e+02 1.262481658208030098e+02
-1.339893149212918502e+02 1.246454774134442971e+02
-1.734036809874420442e+02 1.672288128257468713e+02
-1.339895172168308477e+02 1.246465045543466630e+02
-1.339901428996583945e+02 1.246458299768498676e+02
-1.344431029781891880e+02 1.262487878900723501e+02
-1.339903452101420385e+02 1.246468570834208833e+02
8.882230865704342193e+01 8.847991376366421434e+01
9.000432276870198223e+01 8.975672904662246765e+01
9.000432276870198223e+01 8.975672904662249607e+01
8.882433762204367156e+01 8.849932590820147027e+01
9.000432276870198223e+01 8.975672904662246765e+01
8.876573191823955256e+01 8.846091430149299129e+01
-1.305240410361467127e+02 5.990339946310801622e+01
-1.305239935529327227e+02 5.990509522495350581e+01
-9.117769134295657807e+01 9.152008623633578566e+01
-8.999567723129801777e+01 9.024327095337754656e+01
-8.999567723129801777e+01 9.024327095337751814e+01
-9.117566237795632844e+01 9.150067409179852973e+01
-8.999567723129801777e+01 9.024327095337754656e+01
-9.123426808176046165e+01 9.153908569850702293e+01
4.947595896385328729e+01 1.200966005368919838e+02
4.947600644706727735e+01 1.200949047750465013e+02
-9.004040692701292414e+01 8.997162248428648468e+01
-9.002393664786818306e+01 8.997674045346006722e+01
-9.035953886403908086e+01 9.017255477483320192e+01
-9.035953886403908086e+01 9.017255477483324455e+01
-9.035953886403908086e+01 9.017255477483320192e+01
-9.004335799987777023e+01 8.997070524866154528e+01
8.995959307298707586e+01 9.002837751571351532e+01
8.997606335213181694e+01 9.002325954653994700e+01
8.964046113596093335e+01 8.982744522516679808e+01
8.964046113596093335e+01 8.982744522516678387e+01
8.964046113596093335e+01 8.982744522516679808e+01
8.995664200012224399e+01 9.002929475133845472e+01
8.961907406197752834e+01 8.989980411135798022e+01
8.961891993540845647e+01 8.989956265280680725e+01
-9.033106435508632615e+01 9.015252317319870201e+01
-9.033130446525338186e+01 9.015273774583043576e+01
-9.033130446524735646e+01 9.015273774582506405e+01
8.961887884878940724e+01 8.993091924445202778e+01
-9.038092593802247166e+01 9.010019588864201978e+01
-9.038108006459155774e+01 9.010043734719319275e+01
8.966893564491368807e+01 8.984747682680129799e+01
8.966869553474664656e+01 8.984726225416956424e+01
8.966869553475264354e+01 8.984726225417495016e+01
-9.038112115121062118e+01 9.006908075554798643e+01
8.963064005092387276e+01 8.997904053812379743e+01
-9.041794229385786252e+01 9.013642031831361123e+01
-9.041820740021181280e+01 9.016052173080942111e+01
8.963064005092387276e+01 8.997904053812376901e+01
-9.041852878842283303e+01 9.017474269343829008e+01
8.963064005092387276e+01 8.997904053812379743e+01
-9.036935994907615566e+01 9.002095946187621678e+01
8.958205770614213748e+01 8.986357968168640298e+01
8.958179259978818720e+01 8.983947826919059310e+01
-9.036935994907612724e+01 9.002095946187624520e+01
8.958147121157719539e+01 8.982525730656170992e+01
-9.036935994907615566e+01 9.002095946187621678e+01
9.002500046757963048e+01 9.005322443801270538e+01
-9.027447415677271181e+01 9.005685266479109430e+01
-9.034555543791212529e+01 9.005743898702867511e+01
8.995389254224227216e+01 9.005319052592517437e+01
-9.034555555373329128e+01 9.005743898798390035e+01
8.995389254423450609e+01 9.005319052592570017e+01
-8.997499953242039794e+01 8.994677556198728041e+01
8.972552584322730240e+01 8.994314733520893412e+01
8.965444456208787471e+01 8.994256101297133910e+01
-9.004610745775774205e+01 8.994680947407483984e+01
8.965444444626670872e+01 8.994256101201609965e+01
-9.004610745576552233e+01 8.994680947407431404e+01
8.911255588176037179e+01 8.948087607903076446e+01
8.917073303026421627e+01 8.969157042472811270e+01
8.914971065546167495e+01 8.976186542022391279e+01
8.903110444892286068e+01 8.941545150644624584e+01
8.904162713992087674e+01 8.968378473537387663e+01
8.924921728507172247e+01 8.948085919782137410e+01
-9.088744411823964242e+01 9.051912392096924975e+01
-9.082926696973579794e+01 9.030842957527187309e+01
-9.085028934453833926e+01 9.023813457977610142e+01
-9.096889555107713932e+01 9.058454849355375416e+01
-9.095837286007913747e+01 9.031621526462612337e+01
-9.075078271492829174e+01 9.051914080217862590e+01
-5.929374714761434717e+01 2.213246180813703001e-01
-5.872300156367914781e+01 2.241132275481800273e-01
-1.723979173429604543e+02 2.542871794832710641e-01
1.764262733323529631e+02 2.500450931838410273e+00
-3.051582130166554219e+00 1.076852910180645928e+01
2.014255037817031191e+00 1.005385662066166574e+01
1.443507583524345250e+02 1.196429139830939431e-01
-1.493821373628415161e+00 3.146665149746783602e-02
-1.455344353836377707e+02 2.136703691681218209e-01
3.290847554419280385e+01 8.637296299041009873e-02
1.947256312108004428e+00 9.453862998513042015e+00
1.434913578187754979e+02 1.263662228272700305e-01
-5.979426429056695191e+00 3.884723617283474678e-02
-5.063839011344793306e+01 2.169605433924691740e-01
1.588299508279394558e+02 2.592878447707525624e-01
3.908116260044484847e+01 5.494513124267606230e+01
4.567362638080701487e+01 7.298097102968144156e+01
-5.108853096031309349e+01 2.182660854810287154e-01
4.567206484904753694e+01 7.297987867870322987e+01
3.357973214910212612e+00 9.415637487379683535e+00
4.567889373517724039e+01 7.301605060339983311e+01
4.622771744443625153e+01 1.160743615678035212e+02
1.207062528523856599e+02 1.797786753819186174e+02
1.212769984363208522e+02 1.797758867724518268e+02
7.602082657039543001e+00 1.797457128205167294e+02
-3.573726667647042721e+00 1.774995490681616275e+02
1.769484178698334631e+02 1.692314708981935496e+02
-1.779857449621829630e+02 1.699461433793383662e+02
-3.564924164756548208e+01 1.798803570860169145e+02
1.785061786263715931e+02 1.799685333485025467e+02
3.446556461636223645e+01 1.797863296308318581e+02
-1.470915244558071890e+02 1.799136270370096042e+02
-1.780527436878919900e+02 1.705461370014869829e+02
-3.650864218122451632e+01 1.798736337771727278e+02
1.740205735709433270e+02 1.799611527638271866e+02
1.293616098865520883e+02 1.797830394566075256e+02
-2.117004917206056547e+01 1.797407121552292608e+02
-1.409188373995551444e+02 1.250548687573239590e+02
-1.343263736191929922e+02 1.070190289703185584e+02
1.289114690396869207e+02 1.797817339145190090e+02
-1.343279351509524702e+02 1.070201213212967843e+02
-1.766420267850897972e+02 1.705843625126203165e+02
-1.343211062648227596e+02 1.069839493966001811e+02
-1.337722825555637485e+02 6.392563843219649300e+01
2.950988972477618688e+01 6.306588141298652417e-01
2.951341993680417275e+01 6.306499778561691638e-01
-1.576075228937283441e+02 3.196540445585740464e-01
-8.872571236563474883e+01 8.343502097712891086e+00
-1.658459615696162359e+02 4.046459863341811847e+00
-1.059294828455973114e+00 9.615376087450572484e+00
1.260113817815368549e+02 1.096809137761892011e-01
-4.186258658110548936e+01 3.262189121719177298e-01
6.435148516768455806e+01 1.180930014021479291e-01
-1.891189657687646530e+01 1.798962630368776405e-01
-4.166171299815131235e+00 9.963180660639373798e+00
1.295617763072284276e+02 1.036779036479706789e-01
-4.357913355907081865e+01 4.606454428843720361e-01
2.767322264034482870e+01 5.597359786788594915e-01
1.710717387954675530e+02 2.452394574364686886e-01
4.346899851506098855e+01 8.026172411260607475e+01
2.767723202532437909e+01 5.597209210632092535e-01
3.842985876686630320e+01 5.648936352705432995e+01
-1.257760976991650068e+02 8.513938183576753360e+00
9.880129908433843866e+01 2.047921045870495060e+00
4.346516106484632758e+01 8.025811537571826193e+01
-1.257711136403077887e+02 8.502612572530935608e+00
-1.356784151925322135e+02 1.196702486932687322e+02
3.494794780915781729e+01 9.217955119098661498e+01
-1.380879147494125334e+02 1.059098827485414489e+02
2.726205143009606502e+01 6.686607485455182598e+01
4.346857466382328994e+01 8.026174464541996656e+01
3.495346759826267657e+01 9.216921416402387024e+01
-1.257746830078646525e+02 8.514124063327113134e+00
3.768410020845259822e+01 4.825494486725433774e+01
-1.356985359086674237e+02 1.196785425002954639e+02
1.376461708147352248e+01 1.372016084159121085e+01
-1.504901102752237989e+02 1.793693411858701552e+02
-1.504865800631958450e+02 1.793693500221438626e+02
2.239247710627165944e+01 1.796803459554414246e+02
9.127428763436525117e+01 1.716564979022871000e+02
1.415403843038377651e+01 1.759535401366582050e+02
1.789407051715440389e+02 1.703846239125494435e+02
-5.398861821846315223e+01 1.798903190862238262e+02
1.381374134188945391e+02 1.796737810878281039e+02
-1.156485148323154561e+02 1.798819069985978274e+02
1.610881034231235560e+02 1.798201037369631479e+02
1.758338287001848528e+02 1.700368193393606191e+02
-5.043822369277157236e+01 1.798963220963520371e+02
1.364208664409291885e+02 1.795393545571156437e+02
-1.523267773596551820e+02 1.794402640213211555e+02
-8.928261204532436324e+00 1.797547605425635595e+02
-1.365310014849390257e+02 9.973827588739392525e+01
-1.523227679746756280e+02 1.794402790789368112e+02
-1.415701412331337110e+02 1.235106364729456772e+02
5.422390230083501450e+01 1.714860618164232733e+02
-8.119870091566156134e+01 1.779520789541294903e+02
-1.365348389351536866e+02 9.974188462428173807e+01
5.422888635969222548e+01 1.714973874274690502e+02
4.432158480746777940e+01 6.032975130673127495e+01
-1.450520521908422040e+02 8.782044880901338502e+01
4.191208525058746659e+01 7.409011725145855110e+01
-1.527379485699039492e+02 1.131339251454481882e+02
-1.365314253361767101e+02 9.973825535458004765e+01
-1.450465324017373234e+02 8.783078583597614397e+01
5.422531699213534750e+01 1.714858759366728691e+02
-1.423158997915473947e+02 1.317450551327456765e+02
4.430146409133256213e+01 6.032145749970454318e+01
-1.662353829185264829e+02 1.662798391584088051e+02
-9.159776607661770242e+01 6.908784922576872489e+00
1.358450003621182418e+02 5.354537807921039061e+00
-1.613013479460093151e+02 4.589381946131616097e+00
-2.748304167754451743e-01 9.200256347490819664e+00
4.324442139464853341e+01 1.070947163812883787e+02
3.366760600265303327e-01 9.147907023361284473e+00
8.573413175469266889e+01 9.320575627904027272e+01
-8.658174521718730432e+01 8.751554896425119523e+01
5.981121300982815114e+01 1.086654965041498571e+02
7.480827557189074639e+01 7.788712839794229126e+01
4.430228807611941733e+01 1.175753665436452025e+02
9.422746206774255029e+01 9.197628675767685991e+01
8.803422274541794934e+01 9.335094385799419570e+01
8.905877774428458338e+01 8.397893176536500448e+01
8.995742711676041381e+01 8.385349142484702156e+01
-1.362993285970622139e+02 6.189080437712731708e+01
5.981046445845198178e+01 1.086659491597791600e+02
4.302324040515859593e+01 1.072899890296476855e+02
7.480807479854132680e+01 7.788687437885472775e+01
4.429933009994748261e+01 1.175765793081602624e+02
4.323842847704302983e+01 1.070964485671393760e+02
1.035525596776016215e+02 2.555365172783681693e+00
1.771205155818559973e+01 1.509947199345495683e+01
4.274290189432346665e+01 1.183609527811474607e+02
5.979388578059161574e+01 1.086749262733853385e+02
4.301823591859053408e+01 1.072873244733677325e+02
1.413290054557735118e+02 5.626934431153483729e+01
4.188020575532357981e+01 1.183164740625998661e+02
4.323999410496931262e+01 1.070988556694794340e+02
4.188096446844198795e+01 1.183155426385083899e+02
1.413358390175599482e+02 5.113220307224259642e+01
5.981769865483599347e+01 1.086646552641173429e+02
7.480272950445410629e+01 7.788853153676667773e+01
-1.363048056935633667e+02 6.188777535838595867e+01
1.424724722171824283e+02 5.477079496666603831e+01
1.413365089025630823e+02 5.113745114648444456e+01
4.312955591066892680e+01 1.189971518378971638e+02
1.413292172076427846e+02 5.626904421163862224e+01
5.981695030640335631e+01 1.086651078901141005e+02
4.358668548164166623e+01 1.189060127465827890e+02
4.302412692752316303e+01 1.072907413113975394e+02
7.480252867610489886e+01 7.788827752503001989e+01
4.188671889736372123e+01 1.183096944553941938e+02
4.251934199292861649e+01 1.179813970314026790e+02
4.323400117395773634e+01 1.071005890628314177e+02
-1.363094083024778342e+02 6.188418127602610497e+01
1.424805177480169220e+02 5.476818114392963111e+01
4.274665748791503006e+01 1.183643548855219052e+02
8.840223392338229758e+01 1.730912150774231577e+02
-4.415499963788178661e+01 1.746454621920789521e+02
1.869865205399069552e+01 1.754106180538684043e+02
1.797251695832245844e+02 1.707997436525091643e+02
-1.367555786053514737e+02 7.290528361871164975e+01
-1.796633239399734805e+02 1.708520929766387155e+02
-9.426586824530734532e+01 8.679424372095974149e+01
9.341825478281272410e+01 9.248445103574883319e+01
-1.201887869901718631e+02 7.133450349585017136e+01
-1.051917244281092678e+02 1.021128716020577087e+02
-1.356977119238805756e+02 6.242463345635481886e+01
-8.577253793225744971e+01 8.802371324232314009e+01
-9.196577725458206487e+01 8.664905614200580430e+01
-9.094122225571541662e+01 9.602106823463502394e+01
-9.004257288323958619e+01 9.614650857515299265e+01
4.370067140293776475e+01 1.181091956228726758e+02
-1.201895355415480253e+02 7.133405084022083997e+01
-1.369767595948414112e+02 7.271001097035230032e+01
-1.051919252014586874e+02 1.021131256211452865e+02
-1.357006699000525316e+02 6.242342069183975894e+01
-1.367615715229569560e+02 7.290355143286062400e+01
-7.644744032239839271e+01 1.774446348272163334e+02
-1.622879484418143932e+02 1.649005280065450449e+02
-1.372570981056765334e+02 6.163904721885256066e+01
-1.202061142194083772e+02 7.132507372661464728e+01
-1.369817640814094943e+02 7.271267552663226752e+01
-3.867099454422648819e+01 1.237306556884651627e+02
-1.381197942446764273e+02 6.168352593740012679e+01
-1.367600058950307016e+02 7.290114433052056597e+01
-1.381190355315580121e+02 6.168445736149162428e+01
-3.866416098244006605e+01 1.288677969277574107e+02
-1.201823013451640207e+02 7.133534473588265712e+01
-1.051972704955459079e+02 1.021114684632333223e+02
4.369519430643664037e+01 1.181122246416140626e+02
-3.752752778281760015e+01 1.252292050333339830e+02
-3.866349109743693901e+01 1.288625488535155625e+02
-1.368704440893310732e+02 6.100284816210282912e+01
-3.867078279235720828e+01 1.237309557883613991e+02
-1.201830496935966295e+02 7.133489210988589946e+01
-1.364133145183583338e+02 6.109398725341723235e+01
-1.369758730724768441e+02 7.270925868860247476e+01
-1.051974713238951153e+02 1.021117224749699943e+02
-1.381132811026362788e+02 6.169030554460582039e+01
-1.374806580070714119e+02 6.201860296859733523e+01
-1.367659988260422779e+02 7.289941093716861076e+01
4.369059169752216576e+01 1.181158187239739021e+02
-3.751948225198307796e+01 1.252318188560703760e+02
-1.372533425120849699e+02 6.163564511447811611e+01
9.022521861030919865e+01 8.426319027141373397e+01
-8.762877159524420279e+01 8.990667985863527178e+01
-3.340269852744138035e+01 1.252636872848308798e+02
9.530251654260926841e+01 9.034726197443154661e+01
9.003508487738179156e+01 8.415682876596575568e+01
-3.338155157143346230e+01 1.252737907583650099e+02
8.958158742845131428e+01 8.383957227239604038e+01
-9.173228600409940725e+01 8.683690842228011775e+01
9.016714273662530843e+01 8.521430078879876646e+01
-8.814903261481495633e+01 9.254954492511265585e+01
-8.612149666051304564e+01 8.785516216573827819e+01
9.467352233829157626e+01 9.145831524117014055e+01
-9.154295835771162615e+01 8.721400096182145489e+01
-3.362871928677731148e+01 1.252399326118582650e+02
8.637709754718291322e+01 9.193735780942807878e+01
-9.074676695797225534e+01 8.861295125827712127e+01
9.022527230096197570e+01 8.426281109101276456e+01
9.534310366938555603e+01 8.036530071097152472e+01
3.102895429224590274e+01 1.218206627232929122e+02
9.036225925191799035e+01 8.229254224365642756e+01
9.585108703786650608e+01 8.049325237182732451e+01
4.006623133134553427e+01 1.181545172724069488e+02
9.011822079321125045e+01 8.050111917321777355e+01
8.730243220725283493e+01 9.341225535957086379e+01
8.923411856263425079e+01 8.363555661509624883e+01
-3.339981041049351518e+01 1.252644937641860565e+02
8.995015121806497405e+01 8.346212291038266073e+01
9.721681253673844481e+01 7.860879495716464760e+01
-2.708814855882177852e+01 1.294052207349146499e+02
-3.366780187286949655e+01 1.249206390458586640e+02
3.874189400707664532e+01 1.185472638635355480e+02
8.900682778932420547e+01 7.987626632256306891e+01
-3.352032883047406386e+01 1.252687052997310673e+02
8.988530782503055150e+01 8.410706116066933191e+01
-9.763642949439633867e+01 8.997340253773795382e+01
7.783448855797298904e+01 9.008658904652386923e+01
9.585163363490947575e+01 8.049303671831680163e+01
4.006735760102743882e+01 1.181521713629341832e+02
8.336314385790596759e+01 8.954404860341909966e+01
-3.337866146100999032e+01 1.252745961506205532e+02
9.731804839035301313e+01 7.853564665073058393e+01
7.953925126015313651e+01 8.919664580694244194e+01
1.359441421061724213e+02 5.769416710830906680e+01
3.874371116095183964e+01 1.185470346354265416e+02
8.958155835521441190e+01 8.383916659014957418e+01
8.919147850851911130e+01 8.525431709135536096e+01
-9.173240401773023223e+01 8.683721804629664121e+01
9.534284592038612516e+01 8.036549739952981497e+01
9.036194232045028230e+01 8.229346764772752465e+01
9.585293768679683524e+01 8.049267835554394424e+01
1.293809369547259962e+02 6.040686492779856565e+01
1.005707236825641075e+02 8.084830364119967783e+01
-3.366718589929538297e+01 1.249174487981351689e+02
4.228957670372615496e+01 1.173419474708606600e+02
9.927578542708752707e+01 7.742006468991468182e+01
9.585348461319853186e+01 8.049246256798042509e+01
4.006321747485866069e+01 1.181554106986910000e+02
8.349983753691185484e+01 8.943599606303565963e+01
1.292323495067530814e+02 6.046541237391659251e+01
9.786807842700544313e+01 7.813869638718252020e+01
1.005709696150729116e+02 8.084825840173898825e+01
-3.367136203773618774e+01 1.249158721703414585e+02
1.354301600192264345e+02 5.786727244916278323e+01
3.873463063470752843e+01 1.185468092028594072e+02
-8.977478138969080135e+01 9.573680972858625182e+01
9.237122840475579721e+01 9.009332014136475664e+01
1.465973014725586268e+02 5.473631271516914154e+01
-8.469748345739073159e+01 8.965273802556843918e+01
-8.996491512261822265e+01 9.584317123403425853e+01
1.466184484285665519e+02 5.472620924163499012e+01
-9.041841257154869993e+01 9.616042772760397384e+01
8.826771399590059275e+01 9.316309157771989646e+01
-8.983285726337467736e+01 9.478569921120123354e+01
9.185096738518504367e+01 8.745045507488735836e+01
9.387850333948695436e+01 9.214483783426175023e+01
-8.532647766170842374e+01 8.854168475882987366e+01
8.845704164228838806e+01 9.278599903817855932e+01
