# theta phi
1.799049201489994516e+02 9.007409312520215394e+01
-1.799548716474631078e+02 8.997437149942123824e+01
-1.799309276788915497e+02 8.995281156492160335e+01
1.799151966210950206e+02 8.995033333828949651e+01
1.798725716206266156e+02 9.006265610454236992e+01
1.799231748711858927e+02 8.995799678505069608e+01
9.017629863271756108e+01 9.006009998659087046e+01
9.017629863271756108e+01 9.006009998659088467e+01
9.017629863271756108e+01 9.006009998659088467e+01
-8.982370136728243892e+01 8.993990001340914375e+01
-8.982370136728243892e+01 8.993990001340914375e+01
-8.982370136728243892e+01 8.993990001340911533e+01
-9.002182906740949875e+01 8.997375549006663675e+01
-9.002182906740947033e+01 8.997375549006663675e+01
-9.002182906740947033e+01 8.997375549006657991e+01
8.997817093259051546e+01 9.002624450993336325e+01
8.997817093259052967e+01 9.002624450993336325e+01
8.997817093259052967e+01 9.002624450993342009e+01
-9.010609225316760273e+01 9.009570284984805255e+01
-9.010609225316763116e+01 9.009570284984796729e+01
-9.010609225316760273e+01 9.009570284984800992e+01
8.989390774683239727e+01 8.990429715015197587e+01
8.989390774683238305e+01 8.990429715015204692e+01
8.989390774683239727e+01 8.990429715015200429e+01
-9.029027856769350535e+01 8.999315508431809008e+01
8.962325334839459856e+01 9.000660194569516648e+01
-9.029027302511677533e+01 8.999315506874457071e+01
8.970972143230649465e+01 9.000684491568192414e+01
-9.037674665160541565e+01 8.999339805430486194e+01
8.970972697488322467e+01 9.000684493125542929e+01
8.971177221331357998e+01 9.026237513666866619e+01
8.971090806335989498e+01 9.030909515559172007e+01
8.971177219962265781e+01 9.026237587613046287e+01
-1.455816118218523911e+02 1.401280280675519236e+02
4.003872044946886177e+01 5.495715564058462377e+01
4.003720385993077002e+01 5.496064724742484486e+01
4.017673703912723937e+01 5.546083032148057868e+01
4.003720989738628333e+01 5.495667357016925081e+01
4.003689367048404080e+01 5.495970334923683254e+01
-6.050423874199463370e+00 1.831546765944504429e+01
4.003689970511923946e+01 5.495572958604621761e+01
4.003538297263852996e+01 5.495922076616377439e+01
4.017741724903911660e+01 5.546092504683878133e+01
4.003538900594107730e+01 5.495524699704185423e+01
-9.028822778668643423e+01 8.973762486333134802e+01
-9.028909193664010502e+01 8.969090484440829414e+01
-9.028822780037735640e+01 8.973762412386956555e+01
3.441838817814760887e+01 3.987197193244811899e+01
-1.399612795505311453e+02 1.250428443594153975e+02
-1.399627961400692584e+02 1.250393527525751551e+02
-1.398232629608727677e+02 1.245391696785194284e+02
-1.399627901026137238e+02 1.250433264298307563e+02
-1.399631063295159663e+02 1.250402966507631675e+02
1.739495761258005473e+02 1.616845323405549664e+02
-1.399631002948807748e+02 1.250442704139537824e+02
-1.399646170273614700e+02 1.250407792338362469e+02
-1.398225827509608905e+02 1.245390749531612187e+02
-1.399646109940589440e+02 1.250447530029581600e+02
1.523003673299961918e+02 2.228218794801686553e-01
1.378524830317934118e+02 4.619373368033352079e-01
1.523098191710097353e+02 2.228182022528594763e-01
2.184374305081643541e+01 2.332829976764724478e+01
1.769548208171101464e+02 2.080632673545102229e-01
3.888913225204628077e+01 4.896439526517427510e+01
4.014725686087111711e+01 5.566769981326381611e+01
1.769693206295889070e+02 2.080936739040130379e-01
4.014718541299516374e+01 5.567442764255820720e+01
-1.251204105853779822e+02 4.365576361606114730e+00
4.008595280458747823e+01 5.578060351364530334e+01
4.014692175663628859e+01 5.566725524242768586e+01
4.663977089265719655e+01 1.200729856184635622e+02
-5.594498397328977468e+00 1.682120013638252587e+01
4.663581409455924387e+01 1.200162520703751028e+02
4.015223202424919435e+01 5.566010500140316708e+01
4.014751390507223050e+01 5.566852527091926106e+01
4.015189536253451763e+01 5.565967028922533899e+01
4.014717896031142885e+01 5.566808123673012432e+01
4.664145265177348421e+01 1.200707525080961631e+02
-2.769963267000379048e+01 1.797771781205198351e+02
-4.214751696820658822e+01 1.795380626631966834e+02
-2.769018082899027888e+01 1.797771817977471471e+02
-1.581562569491835859e+02 1.566717002323527481e+02
-3.045179182889852676e+00 1.797919367326454960e+02
-1.411108677479537334e+02 1.310356047348257107e+02
-1.398527431391288758e+02 1.243323001867362052e+02
-3.030679370411090368e+00 1.797919063260960115e+02
-1.398528145870048434e+02 1.243255723574417999e+02
5.487958941462201778e+01 1.756344236383938835e+02
-1.399140471954125360e+02 1.242193964863546825e+02
-1.398530782433637114e+02 1.243327447575723141e+02
-1.333602291073428319e+02 5.992701438153643778e+01
1.744055016026710234e+02 1.631787998636174564e+02
-1.333641859054407348e+02 5.998374792962490432e+01
-1.398477679757507985e+02 1.243398949985968329e+02
-1.398524860949277979e+02 1.243314747290807389e+02
-1.398481046374654682e+02 1.243403297107746681e+02
-1.398528210396885640e+02 1.243319187632698970e+02
-1.333585473482265229e+02 5.992924749190382983e+01
1.004506655306410750e+02 1.132953792684494374e+02
-5.370634075012649333e+01 8.508601170634292998e+01
6.885935419778728317e+01 7.165993450894761452e+01
5.211863772367122749e+01 9.400778906795113699e+01
-1.067288793378560143e+02 6.373253707121617850e+01
6.784677763858796595e+01 6.543045631491774827e+01
-8.515808688637184787e+01 6.488354216032809063e+01
1.220017104626183198e+02 6.676256581915239963e+01
-7.954933446935892505e+01 6.670462073155057681e+01
1.262936592498734996e+02 9.491398829365708423e+01
-1.111406458022127026e+02 1.083400654910523997e+02
-1.278813622763287867e+02 8.599221093204887723e+01
7.327112066214399988e+01 1.162674629287838286e+02
-1.121532223614120340e+02 1.145695436850822517e+02
9.484191311362818055e+01 1.151164578396719094e+02
-5.799828953738170867e+01 1.132374341808476004e+02
5.768881575972953613e+01 9.015743594158925589e+01
7.776048443740918970e+01 7.052256063240032802e+01
-1.000892523670686245e+02 6.656274583625202013e+01
-8.796586547441857817e+01 6.825179540126461575e+01
-1.207368890538323996e+02 1.068020071991303581e+02
6.790266524551904581e+01 7.553123690711697691e+01
-8.407996708101639172e+01 6.695757011492796096e+01
1.191885984452917171e+02 6.970627023395120148e+01
-1.223111842402704639e+02 8.984256405841075832e+01
-1.022395155625908103e+02 1.094774393675996862e+02
7.991074763293137551e+01 1.134372541637479941e+02
9.203413452558143604e+01 1.117482045987353843e+02
5.926311094616760045e+01 7.319799280086965609e+01
-1.120973347544809542e+02 1.044687630928830373e+02
9.592003291898360828e+01 1.130424298850720390e+02
-6.081140155470827580e+01 1.102937297660487985e+02
-5.230015742827838210e+01 8.626840514897342871e+01
-1.034101798807977843e+02 7.010021828739253635e+01
-8.745771793867531585e+01 7.245982404452033165e+01
-1.219291998849566028e+02 1.072068507118150791e+02
6.124946686801720119e+01 8.460265238262692833e+01
6.868583606855314372e+01 8.471734003477024544e+01
1.290058941003851487e+02 7.559914218896031457e+01
-7.981689718148642498e+01 7.027272977660598485e+01
1.147800310087642117e+02 7.902998969790131412e+01
1.276998425717216179e+02 9.373159485102658550e+01
7.658982011920222988e+01 1.098997817126074636e+02
9.254228206132468415e+01 1.075401759554796826e+02
5.807080011504339723e+01 7.279314928818493513e+01
-1.187505331319827917e+02 9.539734761737307167e+01
-1.113141639314468847e+02 9.528265996522978298e+01
-5.099410589961485840e+01 1.044008578110396996e+02
1.001831028185135892e+02 1.097272702233940294e+02
-6.521996899123580249e+01 1.009700103020987143e+02
5.866529972785790648e+01 8.819687426366334648e+01
1.410671143101527321e+02 9.680850681873712915e+01
-1.062156478073523118e+02 7.370209382969122203e+01
9.984687998880254156e+01 1.036633376344164361e+02
8.028010109270115890e+01 7.951261971534273698e+01
-1.231347682430224495e+02 9.265815652258110902e+01
1.117679705668575849e+02 8.130287917675921960e+01
-8.830724846853168231e+01 7.541094237798736799e+01
1.310586803404598868e+02 7.976556515936091785e+01
-1.213347002721421006e+02 9.180312573633665352e+01
-3.893288568984726794e+01 8.319149318126287085e+01
7.378435219264768818e+01 1.062979061703087922e+02
-8.015312001119747265e+01 7.633666236558356388e+01
-9.971989890729884110e+01 1.004873802846572630e+02
5.686523175697756471e+01 8.734184347741889098e+01
-6.823202943314241509e+01 9.869712082324078040e+01
9.169275153146834612e+01 1.045890576220126320e+02
-4.894131965954011321e+01 1.002344348406390964e+02
3.290021158882921526e+01 9.029506114008509599e+01
-1.399159968346182268e+02 9.359454539372212878e+01
4.123190854330030675e+01 9.289507644976333722e+01
3.294155141099493989e+01 9.032934282785130620e+01
1.377088486579660582e+02 9.094248467741817876e+01
-4.147243565007958210e+01 8.844238975810336001e+01
4.094376537317683074e+01 8.969485121829953300e+01
3.059377781332435831e+01 8.811230613412450907e+01
1.380957349235434037e+02 8.811362906610112589e+01
-5.961856450037061705e+01 7.441057893666877021e+01
-5.961864506781223128e+01 7.441583681534477535e+01
-5.961790558911503979e+01 7.440798524625452615e+01
1.370428733186259365e+02 1.014948369395505665e+02
-1.470997884111708061e+02 8.970493885991491823e+01
4.008400316538177321e+01 8.640545460627787122e+01
-1.387680914566997217e+02 8.710492355023669120e+01
-1.470584485890050814e+02 8.967065717214869380e+01
-4.229115134203393467e+01 8.905751532258183545e+01
1.385275643499204250e+02 9.155761024189663999e+01
-1.390562346268231693e+02 9.030514878170046700e+01
-1.494062221866756488e+02 9.188769386587551935e+01
-4.190426507645660337e+01 9.188637093389888832e+01
1.203814354996293758e+02 1.055894210633312298e+02
1.203813549321877900e+02 1.055841631846552247e+02
1.203820944108849744e+02 1.055920147537454739e+02
-4.295712668137405643e+01 7.850516306044943349e+01
3.815240633583356811e+01 9.190860836754490037e+01
-1.405324527545863873e+02 9.326167617640253127e+01
3.891574222318031673e+01 9.410564531195005600e+01
-1.400617726433402197e+02 9.299400790954106810e+01
-4.254177253025258665e+01 8.697693350583523397e+01
-4.207710991334090522e+01 8.898754834970257832e+01
-1.407211119808048352e+02 8.924511056748239923e+01
1.376026986993832679e+02 8.618849666314766012e+01
-1.418475936641664532e+02 8.809139163245511384e+01
3.946754724541362691e+01 8.673832382359748294e+01
-1.410842577768196975e+02 8.589435468804994400e+01
3.993822735665978740e+01 8.700599209045896032e+01
1.374582274697474418e+02 9.302306649416478024e+01
1.379228900866590948e+02 9.101245165029745010e+01
3.927888801919515771e+01 9.075488943251761498e+01
-4.239730130061675339e+01 9.381150333685235410e+01
-1.252920772518249670e+01 9.255341950299659004e+01
-5.842655148061123960e+00 7.927678330747032476e+01
9.859860216272205158e-02 9.047303107854341420e+01
-6.756435449609419219e-01 9.978174846887787908e+01
8.273057023558658685e+00 1.002296419100479312e+02
1.860632428904509084e+01 7.737058653574962364e+01
-1.674900225388186925e+01 1.019301236909610822e+02
3.906260880354558207e+00 9.074762774814922750e+01
-1.129427866188326135e+01 7.909977778305014340e+01
3.674418807365725570e+01 5.405472357978019460e+01
3.674279108909477287e+01 5.405346481780996726e+01
3.674480016440872987e+01 5.405468701121131403e+01
1.674707922748174838e+02 8.744658049700343838e+01
1.741573448519389160e+02 1.007232166925296895e+02
-1.799014013978372759e+02 8.952696892145660001e+01
1.793243564550390943e+02 8.021825153112214934e+01
-1.717269429764413644e+02 7.977035808995206878e+01
-1.613936757109549092e+02 1.026294134642503764e+02
1.632509977461181165e+02 7.806987630903893205e+01
-1.760937391196454485e+02 8.925237225185077250e+01
1.687057213381167458e+02 1.009002222169498566e+02
-1.432558119263427443e+02 1.259452764202198125e+02
-1.432572089109052342e+02 1.259465351821900470e+02
-1.432551998355912701e+02 1.259453129887886860e+02
2.935815103170052609e+01 9.675316424542188543e+01
1.622267586417751062e+01 7.737143318760652733e+01
-3.454502970806063900e+01 9.735601237439263400e+01
2.047057687547638949e+01 9.780975327478334691e+01
-3.468137437530551637e+01 9.511509288112355875e+01
3.055142652787872493e+01 9.576459261284516344e+01
2.711896031617253300e+01 7.777272697969974047e+01
1.952061915016185623e+01 9.544286488382471134e+01
-3.128298292306503470e+01 7.910830701453244274e+01
-1.506418489682994846e+02 8.324683575457812879e+01
-1.637773241358225107e+02 1.026285668123934869e+02
1.454549702919393894e+02 8.264398762560736600e+01
-1.595294231245235892e+02 8.219024672521665309e+01
1.453186256246945049e+02 8.488490711887644125e+01
-1.494485734721212964e+02 8.423540738715483656e+01
-1.528810396838274528e+02 1.022272730203002595e+02
-1.604793808498381509e+02 8.455713511617528866e+01
1.487170170769349795e+02 1.008916929854675715e+02
2.817664560126679874e+01 9.746099689274002742e+01
-3.574635498981006521e+01 9.776556147568088306e+01
2.266310010927109531e+01 7.672246106700124813e+01
2.696233758351411680e+01 9.831593129601000669e+01
-3.656425545932561505e+01 9.525736995410237284e+01
3.050252668708428061e+01 9.575671517800901711e+01
2.541608478242932634e+01 7.676589965752830835e+01
-3.237426372697679255e+01 7.840130685090436202e+01
2.782111645609543871e+01 9.481607641744072623e+01
-1.518233543987332155e+02 8.253900310725998679e+01
1.442536450101899277e+02 8.223443852431914536e+01
-1.573368998907289154e+02 1.032775389329987519e+02
-1.530376624164858868e+02 8.168406870399000752e+01
1.434357445406743921e+02 8.474263004589765558e+01
-1.494974733129157300e+02 8.424328482199098289e+01
-1.545839152175707056e+02 1.032341003424717059e+02
1.476257362730231932e+02 1.015986931490956380e+02
-1.521788835439045613e+02 8.518392358255930219e+01
3.351631574480037301e+01 9.826606875534632479e+01
1.423516516720465006e+02 8.149259393738505253e+01
1.965401566167993863e+01 7.532440574494970065e+01
2.718289315720691945e+01 9.871739026259365346e+01
1.422142252532429438e+02 8.510332852791231062e+01
3.429699581677714804e+01 9.638589654100999837e+01
2.996062727261528025e+01 7.542880730323938110e+01
-3.373140866160813545e+01 7.751446214406381330e+01
2.708505243552059838e+01 9.553596220747076018e+01
-1.464836842551996483e+02 8.173393124465367521e+01
-3.764834832795349939e+01 9.850740606261494747e+01
-1.603459843383200791e+02 1.046755942550503136e+02
-1.528171068427930948e+02 8.128260973740634654e+01
-3.778577474675707037e+01 9.489667147208767517e+01
-1.457030041832228733e+02 8.361410345899000163e+01
-1.500393727273847446e+02 1.045711926967606189e+02
1.462685913383918717e+02 1.024855378559361725e+02
-1.529149475644794052e+02 8.446403779252925403e+01
3.455063423244795473e+01 9.892914614550966235e+01
1.418993110257534056e+02 8.146171263013918917e+01
1.931409710290536808e+01 7.591910533396200833e+01
1.417957809534684657e+02 8.605801554667063158e+01
2.761873044120595111e+01 9.832133051096239740e+01
3.478875882274868303e+01 9.588252550835836985e+01
3.094822890026106776e+01 7.566366764959936120e+01
-3.425563068847310433e+01 7.817630570930417377e+01
2.814663404095878718e+01 9.524014589441662793e+01
-1.454493657675520524e+02 8.107085385449035186e+01
-3.810068897424662282e+01 9.853828736986082504e+01
-1.606859028970946497e+02 1.040808946660380059e+02
-3.820421904653152723e+01 9.394198445332935421e+01
-1.523812695587940595e+02 8.167866948903760260e+01
-1.452112411772513099e+02 8.411747449164163015e+01
-1.490517710997389429e+02 1.043363323504006388e+02
1.457443693115268957e+02 1.018236942906958404e+02
-1.518533659590412128e+02 8.475985410558335786e+01
3.482789170319186667e+01 9.900997997303323928e+01
1.419358212199796299e+02 8.141111403792213252e+01
1.821922126741400305e+01 7.582091576367076868e+01
1.420669398091331459e+02 8.629631680346089695e+01
2.735701795666185276e+01 9.818754490634195520e+01
3.469230546814697647e+01 9.588130279031821601e+01
3.101820872492665515e+01 7.550841636652137367e+01
-3.387779663934078656e+01 7.799441479424015711e+01
2.755796362440691993e+01 9.519401065009921581e+01
-1.451721082968081475e+02 8.099002002696678915e+01
-3.806417878002038435e+01 9.858888596207788169e+01
-1.617807787325860147e+02 1.041790842363292455e+02
-3.793306019086687542e+01 9.370368319653913147e+01
-1.526429820433381508e+02 8.181245509365804480e+01
-1.453076945318530306e+02 8.411869720968179820e+01
-1.489817912750733626e+02 1.044915836334786263e+02
1.461222033606592277e+02 1.020055852057598429e+02
-1.524420363755930907e+02 8.480598934990081261e+01
4.001260495664543448e+00 8.980035223552263801e+01
1.795524869717280225e+01 9.167946253017755964e+01
-1.904761660157378600e+01 8.879562661891810649e+01
1.925818990260302499e+01 8.675885835672829671e+01
3.216082197017374078e+00 9.094615196277250391e+01
4.141008888913294328e+00 9.015506799132951699e+01
-1.904077469911065279e+01 8.956677561227942874e+01
1.744207536527248337e+01 9.195484955794994164e+01
-2.064346264438892931e+01 9.290831024124334192e+01
1.372725927108507449e+02 1.191290250797470520e+02
1.372591811184110497e+02 1.191217615255563089e+02
-1.759987395043354468e+02 9.019964776447737620e+01
-1.620447513028271942e+02 8.832053746982244036e+01
1.609523833984262353e+02 9.120437338108190772e+01
-1.607418100973969786e+02 9.324114164327170329e+01
-1.767839178029826428e+02 8.905384803722749609e+01
-1.758589911110866808e+02 8.984493200867048301e+01
1.609592253008893579e+02 9.043322438772059968e+01
-1.625579246347275273e+02 8.804515044205007257e+01
1.593565373556110671e+02 8.709168975875664387e+01
-4.272740728914926223e+01 6.087097492025295509e+01
-4.274081888158897158e+01 6.087823847444368397e+01
-1.649440773044414144e+01 8.805306404950104593e+01
-8.164344543855969194e-01 8.861284998732541851e+01
1.671202210874411165e+01 9.233325017425144665e+01
1.807439118241198983e+01 8.633108917779887292e+01
-1.648528231644383268e+01 8.925161127918191539e+01
-8.165175706678213796e-01 9.084434254530636110e+01
1.434639361063256013e-01 9.094232709027838268e+01
1.592124660935709102e+01 9.137447988369484619e+01
-1.824316261052208787e+01 9.332930690357326853e+01
1.458342805796287109e+02 1.245750843626779840e+02
1.458114057021302870e+02 1.245575755261975246e+02
1.635055922695558763e+02 9.194693595049898249e+01
1.791835655456143854e+02 9.138715001267456728e+01
-1.632879778912559061e+02 8.766674982574855335e+01
-1.619256088175879995e+02 9.366891082220114129e+01
1.635147176835561709e+02 9.074838872081808461e+01
1.791834824293321731e+02 8.915565745469363890e+01
-1.798565360638936852e+02 8.905767290972163153e+01
-1.640787533906429019e+02 8.862552011630516802e+01
1.617568373894779370e+02 8.667069309642673147e+01
-3.416571942037130327e+01 5.542491563732203019e+01
-3.418859429786971305e+01 5.544242447380248251e+01
-1.685626970118243406e+01 8.759660242504186556e+01
1.776706385984247305e+01 9.238490672912300283e+01
1.913722590370408128e+01 8.595312913706720792e+01
-8.166618799050408273e-02 9.092576324151870892e+01
-1.698668663808934909e+01 8.901471865446163179e+01
-9.109164492649696188e-01 9.062050085619708284e+01
-1.482401534622356021e+00 8.806629416102559560e+01
1.707345165118966079e+01 9.118792463519652358e+01
-1.850787583223301525e+01 9.318351188569558019e+01
1.631437302988175588e+02 9.240339757495813444e+01
-1.622329361401575341e+02 8.761509327087699717e+01
-1.608627740962959081e+02 9.404687086293282050e+01
1.799183338120095073e+02 8.907423675848130529e+01
1.630133133619106900e+02 9.098528134553838242e+01
1.790890835507350403e+02 8.937949914380291716e+01
1.785175984653776311e+02 9.193370583897440440e+01
-1.629265483488103428e+02 8.881207536480346221e+01
1.614921241677670025e+02 8.681648811430440560e+01
-1.875159579947285593e+01 8.669817588835216782e+01
2.161710850817203777e+01 9.256213437969036306e+01
2.365545730991252782e+01 8.461331642044952162e+01
-4.279138703616542472e+00 9.054433751559486154e+01
-1.823188328737051478e+01 8.971572472425428657e+01
-6.669043352035505023e+00 9.234535101183969630e+01
2.115545741566240423e+01 9.236559504740593241e+01
-6.163170658360477283e+00 8.694946193588302208e+01
-2.042089630214506002e+01 9.348494922124010031e+01
-1.381306888317328116e+02 1.461726801183556006e+02
-1.380945742823155342e+02 1.461653830911954230e+02
1.612484042005271476e+02 9.330182411164783218e+01
-1.583828914918279906e+02 8.743786562030965115e+01
-1.563445426900874793e+02 9.538668357955049260e+01
1.757208612963834753e+02 8.945566248440515267e+01
1.617681167126295065e+02 9.028427527574571343e+01
1.733309566479645127e+02 8.765464898816033212e+01
-1.588445425843376029e+02 8.763440495259406759e+01
1.738368293416395431e+02 9.305053806411697792e+01
1.595791036978549755e+02 8.651505077875991390e+01
4.186931116826718124e+01 3.382731988164438519e+01
4.190542571768448710e+01 3.383461690880460537e+01
-1.913277374827868016e+01 8.621217306902168787e+01
2.244454905382335497e+01 9.342565389977032453e+01
2.485886414771308139e+01 8.389987700149094962e+01
-7.037205656338504589e+00 9.202866520910392012e+01
-1.864172834477055574e+01 8.916575544635664130e+01
-4.410407474697676911e+00 9.125608363215999930e+01
2.170850731521973742e+01 9.217437364672399269e+01
-7.051232493968247361e+00 8.652698342475238746e+01
-2.165673966753062984e+01 9.462970811022321982e+01
1.608672262517213198e+02 9.378782693097831213e+01
-1.575554509461766486e+02 8.657434610022968968e+01
-1.551411358522869364e+02 9.610012299850903617e+01
1.729627943436615283e+02 8.797133479089607988e+01
1.613582716552294585e+02 9.083424455364338712e+01
1.755895925253023506e+02 8.874391636784000070e+01
-1.582914926847802519e+02 8.782562635327600731e+01
1.729487675060317713e+02 9.347301657524762675e+01
1.583432603324693559e+02 8.537029188977679439e+01
-1.994145147517016170e+01 8.644783059860678520e+01
2.287373858245925007e+01 9.333759665180299692e+01
2.516177776146398060e+01 8.401382787219431236e+01
-5.819180649616220613e+00 9.210166435063619872e+01
-3.108411056824410323e+00 9.123142713169963258e+01
-1.959474671750773567e+01 8.930846773095642277e+01
2.199827545572400567e+01 9.224271792793970803e+01
-5.793595873285136477e+00 8.674035886770975878e+01
-2.264022572434536684e+01 9.457463182194236140e+01
1.600585485248298312e+02 9.355216940139322901e+01
-1.571262614175407464e+02 8.666240334819701729e+01
-1.548382222385360194e+02 9.598617212780568764e+01
1.741808193503837572e+02 8.789833564936380128e+01
1.768915889431756057e+02 8.876857286830036742e+01
1.604052532824922821e+02 9.069153226904359144e+01
-1.580017245442759872e+02 8.775728207206032039e+01
1.742064041267148582e+02 9.325964113229024122e+01
1.573597742756546438e+02 8.542536817805763860e+01
-2.490507085007228483e+01 8.291919255041132431e+01
2.947162546222411450e+01 9.659284779683147804e+01
3.338567898041614512e+01 7.963747200099172119e+01
-1.944251484133209473e+01 9.546710520406871581e+01
-9.487237607470730083e+00 9.293507138697628989e+01
-2.363860893446966216e+01 8.851104702274872693e+01
2.873555403954463827e+01 9.404800720224682209e+01
-1.653679979674680567e+01 8.310219158521144323e+01
-3.033215761774185992e+01 9.928762432928246540e+01
-5.155832770890496874e+01 3.152143957264268792e+01
-5.172709456099158132e+01 3.154235649568639488e+01
1.550949291499277365e+02 9.708080744958870412e+01
-1.505283745377758748e+02 8.340715220316852196e+01
-1.466143210195838833e+02 1.003625279990082930e+02
1.605574851586679301e+02 8.453289479593131261e+01
1.705127623925292824e+02 8.706492861302372432e+01
1.563613910655303414e+02 9.148895297725127307e+01
-1.512644459604553901e+02 8.595199279775320633e+01
1.634632002032531943e+02 9.689780841478858520e+01
1.496678423822581294e+02 8.071237567071752039e+01
1.284416722910950455e+02 1.484785604273573085e+02
1.282729054390084116e+02 1.484576435043136087e+02
-2.895477948542184521e+01 8.229682533541436840e+01
2.899548033740954267e+01 9.690717059624043372e+01
3.266499577773674901e+01 7.875143580004977650e+01
4.885496545888649678e+00 9.190947992406988476e+01
-2.924315691495815983e+01 8.872362409333112510e+01
1.096464517674244732e+01 9.469895190965999632e+01
2.693257610316530304e+01 9.466593594986014182e+01
-3.435946626979022511e+01 9.929982116349154353e+01
2.317866374472934865e+01 5.027832711614086492e+01
7.525223900749799100e+01 5.551789892183209929e+01
1.213671939460704436e+02 9.973161324160182062e+01
2.315686096729646692e+01 5.026489049769106288e+01
1.510452205145781761e+02 9.770317466458563160e+01
-1.510045196625904680e+02 8.309282940375956628e+01
-1.473350042222632510e+02 1.012485641999502377e+02
-1.751145034541113432e+02 8.809052007593012945e+01
1.507568430850418508e+02 9.127637590666890333e+01
-1.690353548232575633e+02 8.530104809034000368e+01
-1.530674238968346970e+02 8.533406405013985818e+01
1.456405337302097962e+02 8.070017883650847068e+01
-1.568213362552706656e+02 1.297216728838591564e+02
-1.047477609925020232e+02 1.244821010781679007e+02
-5.863280605392957057e+01 8.026838675839819359e+01
-1.568431390327035331e+02 1.297351095023089442e+02
-2.892475136341953856e+01 8.284676158630482234e+01
2.751843741186671366e+01 9.644060074054166876e+01
3.179442850968176870e+01 7.969091149336112778e+01
9.069123231913108540e+00 9.015925449004660663e+01
1.235673158643671599e+01 9.483318221004421389e+01
-2.887254970970949230e+01 8.838844901307189161e+01
2.603173835398719760e+01 9.390686342216342553e+01
-3.383120111520127438e+01 9.894762286179798139e+01
6.122171561244672944e+01 5.520998957794116535e+01
5.271145944873339317e+00 9.792565408770683177e+01
1.510752486365804828e+02 9.715323841369517766e+01
-1.524815625881333006e+02 8.355939925945833124e+01
-1.482055714903182206e+02 1.003090885066388864e+02
-1.709308767680869039e+02 8.984074550995342179e+01
-1.676432684135633053e+02 8.516681778995578611e+01
1.511274502902905112e+02 9.161155098692810839e+01
-1.539682616460127917e+02 8.609313657783658869e+01
1.461687988847987185e+02 8.105237713820203282e+01
