# itime ezz other fcc hcp bcc cubicDiamond hexDiamond
4.750000000000000000e+04 1.899992355524904308e-01 3.408056440600819026e-01 9.137460172963131344e-02 5.678197542102867423e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+04 1.999991953184108162e-01 6.417842512517069054e-02 1.455393718707328199e-01 7.902822030040964618e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.250000000000000000e+04 2.099991550843314236e-01 1.593081474738279385e-03 1.537323623122439642e-01 8.446745562130177909e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.500000000000000000e+04 2.199991148502520311e-01 1.479289940828402332e-03 1.538461538461538547e-01 8.446745562130177909e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.750000000000000000e+04 2.299990746161726385e-01 1.820664542558033706e-03 1.536185707783341015e-01 8.445607646791079004e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+04 2.399990343820930239e-01 1.365498406918525280e-03 1.535047792444242110e-01 8.451297223486572419e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.250000000000000000e+04 2.499989941480136313e-01 3.982703686845699004e-03 1.529358215748748417e-01 8.430814747382794350e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.500000000000000000e+04 2.599989539139342387e-01 2.958579881656804664e-03 1.536185707783341015e-01 8.434228493400091065e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.750000000000000000e+04 2.699989136798546241e-01 4.665452890304961318e-03 1.525944469731451980e-01 8.427401001365498745e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.000000000000000000e+04 2.799988734457752315e-01 7.282658170232134826e-03 1.525944469731451980e-01 8.401228948566226151e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.250000000000000000e+04 2.899988332116958389e-01 1.194811106053709528e-02 1.507737824305871721e-01 8.372781065088756858e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.500000000000000000e+04 2.999987929776164464e-01 1.581702321347291593e-02 1.511151570323167881e-01 8.330678197542102925e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.750000000000000000e+04 3.099987527435368317e-01 2.765134274010013632e-02 1.480427856167501055e-01 8.243058716431497235e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.000000000000000000e+04 3.199987125094574392e-01 4.142011834319526964e-02 1.442876649977241632e-01 8.142922166590805810e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.250000000000000000e+04 3.299986722753780466e-01 6.895766954938552240e-02 1.414428766499772339e-01 7.895994538006372299e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.500000000000000000e+04 3.399986320412984320e-01 1.241465634956759184e-01 1.302913063268092975e-01 7.455621301775148257e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.750000000000000000e+04 3.499985918072190394e-01 2.605826126536185949e-01 1.161811561219845274e-01 6.232362312243968638e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.000000000000000000e+04 3.599985515731396468e-01 1.234638142922166587e-01 1.364360491579426626e-01 7.401001365498406370e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.250000000000000000e+04 3.699985113390602542e-01 1.288120163859808875e-01 1.348429676832043622e-01 7.363450159308146947e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.500000000000000000e+04 3.799984711049806396e-01 1.213017751479289891e-01 1.347291761492944995e-01 7.439690487027764698e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.750000000000000000e+04 3.899984308709012470e-01 1.284706417842512438e-01 1.342740100136549930e-01 7.372553482020938187e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+05 3.999983906368218545e-01 1.500910332271279124e-01 1.289258079198907503e-01 7.209831588529813651e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.025000000000000000e+05 4.099983504027424619e-01 1.675011379153391045e-01 1.266499772416932179e-01 7.058488848429677054e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.050000000000000000e+05 4.199983101686628473e-01 1.322257624032771861e-01 1.340464269458352398e-01 7.337278106508875464e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.075000000000000000e+05 4.299982699345834547e-01 1.365498406918525254e-01 1.321119708693673234e-01 7.313381884387801790e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.100000000000000000e+05 4.399982297005040621e-01 1.545289030496131144e-01 1.291533909877105035e-01 7.163177059626764098e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.125000000000000000e+05 4.499981894664244475e-01 1.682976786527082269e-01 1.271051433773327244e-01 7.045971779699590209e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.150000000000000000e+05 4.599981492323450549e-01 1.840009103322712836e-01 1.222121074192080159e-01 6.937869822485207560e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.175000000000000000e+05 4.699981089982656624e-01 1.878698224852070886e-01 1.251706873008648080e-01 6.869594902139281034e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.200000000000000000e+05 4.799980687641862698e-01 1.275603095129722309e-01 1.333636777423759801e-01 7.390760127446518446e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.225000000000000000e+05 4.899980285301066552e-01 1.241465634956759184e-01 1.359808830223031284e-01 7.398725534820209671e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.250000000000000000e+05 4.999979882960272626e-01 1.136777423759672279e-01 1.380291306326809353e-01 7.482931269913518646e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.275000000000000000e+05 5.099979480619478700e-01 1.252844788347746985e-01 1.358670914883932657e-01 7.388484296768320636e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.300000000000000000e+05 5.199979078278682554e-01 1.286982248520709970e-01 1.346153846153846090e-01 7.366863905325443662e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.325000000000000000e+05 5.299978675937888628e-01 1.316568047337278169e-01 1.346153846153846090e-01 7.337278106508875464e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.350000000000000000e+05 5.399978273597094702e-01 1.334774692762858428e-01 1.339326354119253493e-01 7.325898953117887524e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.375000000000000000e+05 5.499977871256300777e-01 1.558944014565316338e-01 1.298361401911697632e-01 7.142694583522986029e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.400000000000000000e+05 5.599977468915504630e-01 1.758079198907601393e-01 1.267637687756031084e-01 6.974283113336368078e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.425000000000000000e+05 5.699977066574710705e-01 2.073281747837960876e-01 1.219845243513882627e-01 6.706873008648156498e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.450000000000000000e+05 5.799976664233916779e-01 3.026854802002730827e-01 1.104915794264906687e-01 5.868229403732362348e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.475000000000000000e+05 5.899976261893122853e-01 2.069868001820664438e-01 1.210741920801092358e-01 6.719390077378243342e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.500000000000000000e+05 5.999975859552326707e-01 1.968593536640873831e-01 1.228948566226672756e-01 6.802457897132453413e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.525000000000000000e+05 6.099975457211532781e-01 1.016158397815202508e-01 1.385980883022303045e-01 7.597860719162494725e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.550000000000000000e+05 6.199975054870738855e-01 9.854346836595356818e-02 1.380291306326809353e-01 7.634274010013655243e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.575000000000000000e+05 6.299974652529942709e-01 9.717796995903504875e-02 1.385980883022303045e-01 7.642239417387346467e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.600000000000000000e+05 6.399974250189148783e-01 9.842967683204369156e-02 1.371187983614019223e-01 7.644515248065544277e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.625000000000000000e+05 6.499973847848354858e-01 1.043468365953573035e-01 1.351843422849340060e-01 7.604688211197087044e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.650000000000000000e+05 6.599973445507560932e-01 1.063950842057350965e-01 1.362084660901228816e-01 7.573964497041419941e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.675000000000000000e+05 6.699973043166764786e-01 1.076467910787437393e-01 1.375739644970414288e-01 7.547792444242148457e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.700000000000000000e+05 6.799972640825970860e-01 1.150432407828857473e-01 1.358670914883932657e-01 7.490896677287209870e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.725000000000000000e+05 6.899972238485176934e-01 1.236913973600364119e-01 1.327947200728265831e-01 7.435138825671370189e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.750000000000000000e+05 6.999971836144380788e-01 1.404187528447883582e-01 1.281292671825216278e-01 7.314519799726900695e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.775000000000000000e+05 7.099971433803586862e-01 1.561219845243513871e-01 1.272189349112426149e-01 7.166590805644059703e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.800000000000000000e+05 7.199971031462792936e-01 1.669321802457897075e-01 1.266499772416932179e-01 7.064178425125170468e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.825000000000000000e+05 7.299970629121999011e-01 2.267865270823850588e-01 1.157259899863450209e-01 6.574874829312699065e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.850000000000000000e+05 7.399970226781202864e-01 2.625170687300864558e-01 1.118570778334091881e-01 6.256258534365043422e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.875000000000000000e+05 7.499969824440408939e-01 3.607191624943104080e-01 9.649522075557578904e-02 5.427856167501138307e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.900000000000000000e+05 7.599969422099615013e-01 4.689349112426035582e-01 8.272644515248064878e-02 4.483386436049158208e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.925000000000000000e+05 7.699969019758818867e-01 2.823167956304050707e-01 1.136777423759672279e-01 6.040054619936277014e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.950000000000000000e+05 7.799968617418024941e-01 2.816340464269458388e-01 1.141329085116067343e-01 6.042330450614474824e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.975000000000000000e+05 7.899968215077231015e-01 2.097177969959035104e-01 1.238051888939462886e-01 6.664770141101502565e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+05 7.999967812736437089e-01 1.348429676832043622e-01 1.373463814292216756e-01 7.278106508875740177e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.025000000000000000e+05 8.099967410395640943e-01 1.384842967683204418e-01 1.366636322257624159e-01 7.248520710059171979e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.050000000000000000e+05 8.199967008054847017e-01 1.373463814292216756e-01 1.373463814292216756e-01 7.253072371415566488e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.075000000000000000e+05 8.299966605714053092e-01 1.345015930814747462e-01 1.383705052344105513e-01 7.271279016841146747e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.100000000000000000e+05 8.399966203373259166e-01 1.392808375056895642e-01 1.351843422849340060e-01 7.255348202093764298e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.125000000000000000e+05 8.499965801032463020e-01 1.440600819299044100e-01 1.350705507510241155e-01 7.208693673190714746e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.150000000000000000e+05 8.599965398691669094e-01 1.506599908966772816e-01 1.327947200728265831e-01 7.165452890304960798e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.175000000000000000e+05 8.699964996350875168e-01 1.442876649977241632e-01 1.334774692762858428e-01 7.222348657259899385e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.200000000000000000e+05 8.799964594010079022e-01 1.556668183887118806e-01 1.305188893946290507e-01 7.138142922166590409e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.225000000000000000e+05 8.899964191669285096e-01 1.679563040509786109e-01 1.297223486572599005e-01 7.023213472917615441e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.250000000000000000e+05 8.999963789328491170e-01 1.690942193900773771e-01 1.291533909877105035e-01 7.017523896222120916e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.275000000000000000e+05 9.099963386987697245e-01 1.832043695949021334e-01 1.243741465634956717e-01 6.924214838416021811e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.300000000000000000e+05 9.199962984646901099e-01 2.084660901228948537e-01 1.207328174783796060e-01 6.708010923987255403e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.325000000000000000e+05 9.299962582306107173e-01 2.290623577605826189e-01 1.166363222576240338e-01 6.543013199817933057e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.350000000000000000e+05 9.399962179965313247e-01 2.808375056895767163e-01 1.084433318161128756e-01 6.107191624943104635e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.375000000000000000e+05 9.499961777624517101e-01 4.644970414201183284e-01 8.272644515248064878e-02 4.527765134274009950e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.400000000000000000e+05 9.599961375283723175e-01 5.727127901684114786e-01 6.690942193900774326e-02 3.603777878925807920e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.425000000000000000e+05 9.699960972942929249e-01 6.932180245789713036e-01 6.702321347291761988e-02 2.397587619481110488e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.450000000000000000e+05 9.799960570602135324e-01 5.878470641784251383e-01 1.469048702776513393e-01 2.652480655439235502e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.475000000000000000e+05 9.899960168261339177e-01 5.287892580791988539e-01 1.745562130177514826e-01 2.966545289030496080e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.500000000000000000e+05 9.999959765920545252e-01 4.492489758761948337e-01 2.164314974965862448e-01 3.343195266272189214e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
