# theta phi
-8.558169949692792500e+01 9.097291258011042103e+00
5.715170540975186952e+01 9.015927139171711246e+01
1.077170642166899910e+02 8.562379434834390679e+01
-2.405953256087416392e+01 8.730743658473593127e-01
1.283862240495986562e+01 8.997765131534430338e+01
-9.255073047535756814e+01 3.585407865892992874e+00
1.205543921199507338e+02 2.075383622300841058e+00
-1.258313230295109122e+02 8.869374811933880665e+00
-3.919298481699835079e+00 1.001812956775608114e+02
1.457217800599268642e-01 9.138619470318691640e+01
-5.921442079224358501e+00 8.976919991038563751e+01
1.732551745611957017e+02 2.414544587967867884e+01
9.107903707454708808e+01 8.648443082731274956e+01
1.567785450349479914e+00 8.965825462528032119e+01
7.314523400742695003e+01 8.864041434832194000e+01
9.441830050307207500e+01 1.709027087419889313e+02
-1.228482945902481447e+02 8.984072860828288754e+01
-7.228293578331002323e+01 9.437620565165607900e+01
1.559404674391258538e+02 1.791269256341526557e+02
-1.671613775950401362e+02 9.002234868465568240e+01
8.744926952464243186e+01 1.764145921341070107e+02
-5.944560788004929464e+01 1.779246163776991523e+02
5.416867697048909491e+01 1.711306251880661193e+02
1.760807015183001738e+02 7.981870432243918856e+01
-1.798542782199400847e+02 8.861380529681311202e+01
1.740785579207756371e+02 9.023080008961437670e+01
-6.744825438804287643e+00 1.558545541203213247e+02
-8.892096292545292613e+01 9.351556917268725044e+01
-1.784322145496505243e+02 9.034174537471970723e+01
-1.068547659925730642e+02 9.135958565167806000e+01
8.704501893267473633e+01 8.579798503331471693e+01
-8.721274553827082343e+01 9.455049722430402426e+01
5.522421416482648482e+01 1.214415342349792439e+02
-7.010737837404138872e+01 8.398296252151093100e+00
1.021290610108211041e+02 7.898553614378882060e+01
8.944015517366989343e+01 3.913428246219853968e+00
6.321167327488666388e+01 8.658252283814232442e+01
1.806206236776138674e+00 9.040945105689809225e+01
1.454173529072155020e+02 5.671774603950896498e-01
-1.117969740958439484e+00 9.213587340094973399e+01
-6.775099223163817186e+00 8.917996532352606209e+01
-1.280940373481993504e+02 6.177434249199590255e+01
1.382622745289270370e+02 1.113499231788517996e+01
1.099357277349198858e+00 9.108522886661741325e+01
-9.295498106732527788e+01 9.420201496668529728e+01
9.278725446172919078e+01 8.544950277569597574e+01
-1.247757858351735365e+02 5.855846576502077028e+01
1.098926216259586113e+02 1.716017037478489158e+02
-7.787093898917891011e+01 1.010144638562111794e+02
-9.055984482633010657e+01 1.760865717537801345e+02
-1.167883267251133503e+02 9.341747716185770400e+01
-1.781937937632238516e+02 8.959054894310190775e+01
-3.458264709278449800e+01 1.794328225396048992e+02
1.788820302590415849e+02 8.786412659905028022e+01
1.732249007768361651e+02 9.082003467647396633e+01
5.190596265180066382e+01 1.182256575080041046e+02
-4.173772547107295594e+01 1.688650076821147934e+02
-1.789006427226508151e+02 8.891477113338260096e+01
9.185390191329496190e+01 8.963141331024395697e+01
-8.491703320658957921e+01 1.000345106864973417e+02
-8.853677790767389411e+01 5.235316378082620048e+01
-1.299905051767036070e+02 9.492590228207755843e+01
2.013974734718295689e+00 8.799310612905422602e+01
2.551711196113926605e-01 1.070473227525379514e+02
-7.277134711728280081e+01 5.356658396235933317e+00
-3.277717428739465699e+00 9.081637601610508170e+01
8.518382881989946753e+00 9.878993075207618801e+01
-8.814609808670503810e+01 9.036858668975605724e+01
9.508296679341042079e+01 7.996548931350267253e+01
9.146322209232610589e+01 1.276468362191738066e+02
5.000949482329639295e+01 8.507409771792244157e+01
-1.779860252652817110e+02 9.200689387094577398e+01
-1.797448288803886101e+02 7.295267724746204863e+01
1.072286528827172134e+02 1.746433416037640711e+02
1.767222825712605356e+02 8.918362398389494672e+01
-1.714816171180100639e+02 8.121006924792382620e+01
9.238275172322113349e+01 9.407182783804491066e+01
-8.466223609059835553e+01 1.040822946245976510e+02
4.586033004008837111e+01 9.336624552610196304e+01
9.021002216603783985e-01 8.928153811455239008e+01
1.678389222860926395e+02 1.339818918178688421e+02
-1.378294909719401717e+00 8.796094525402313025e+01
-8.761724827677888072e+01 8.592817216195511776e+01
9.533776390940165868e+01 7.591770537540236319e+01
-1.341396699599116289e+02 8.663375447389803696e+01
-1.790978997783396380e+02 9.071846188544762413e+01
-1.216107771390738179e+01 4.601810818213118637e+01
1.786217050902806136e+02 9.203905474597688396e+01
9.111882590306204577e+01 9.440654321107942337e+01
-8.566772576918990012e+01 1.044928273956811751e+02
-8.220077540818735429e-01 8.763492302250566013e+01
-4.741610137620472898e+00 8.993422824110903946e+01
4.296674509386085816e+01 9.134078911495436159e+01
-3.191779775581234269e+00 8.948044513332465044e+01
-1.760637602916688991e+02 1.507943426324906397e+02
-8.888117409693796844e+01 8.559345678892057663e+01
9.433227423081011409e+01 7.550717260431885336e+01
1.791779922459181194e+02 9.236507697749436829e+01
1.752583898623795449e+02 9.006577175889096054e+01
-1.370332549061391774e+02 8.865921088504563841e+01
1.768082202244187897e+02 9.051955486667534956e+01
3.936239708331100040e+00 2.920565736750935315e+01
-9.042644214154761073e+01 8.798280357020294673e+01
-8.567295545108126475e+01 1.001669349964777069e+02
-2.691364629505474504e+00 8.929272299162694537e+01
-1.045671959530251272e+00 8.969326203604501302e+01
-1.411196231204251639e+00 8.877696682378578430e+01
-1.328880317695181077e+02 7.613859861570752230e+01
6.681284016134348747e+01 1.172113677293959739e+02
8.957355785845238927e+01 9.201719642979706748e+01
9.432704454891874946e+01 7.983306500352229307e+01
1.773086353704945282e+02 9.070727700837306884e+01
1.789543280404697612e+02 9.030673796395498698e+01
1.785888037687957706e+02 9.122303317621421570e+01
4.711196823048189941e+01 1.038614013842924919e+02
-1.131871598386565267e+02 6.278863227060404029e+01
-9.285986320047157960e+01 8.987312875647397448e+01
9.424674722644030567e+01 1.186992358228303033e+02
-1.808084701925526394e+00 8.952777428172333885e+01
-1.811695888725133941e+01 9.122302034919289326e+01
5.372936576686299048e+01 1.153925761115852993e+02
9.013085521869464989e-01 1.002352269775393268e+02
-7.100441800182147745e+01 5.623745270823348363e+01
1.102428014094148381e+02 8.859064901761222188e+01
8.714013679952843461e+01 9.012687124352603973e+01
-8.575325277355970854e+01 6.130076417716969672e+01
1.781919152980744911e+02 9.047222571827664694e+01
1.618830411127486570e+02 8.877697965080710674e+01
-1.262706342331370166e+02 6.460742388841471495e+01
-1.790986914478130814e+02 7.976477302246067325e+01
1.089955819981785368e+02 1.237625472917665377e+02
-6.975719859058517613e+01 9.140935098238777812e+01
8.862167019477610097e+01 9.061251547915837534e+01
-1.258775302583087452e+00 8.904809010847276340e+01
-2.253319376995520873e+00 8.990231076155961887e+01
1.025658701264971739e+01 8.849974375778081992e+01
-9.137832980522388482e+01 8.938748452084163887e+01
1.787412246974169250e+02 9.095190989152725081e+01
1.777466806230044938e+02 9.009768923844038113e+01
-1.697434129873502684e+02 9.150025624221919429e+01
8.840780779382041032e+01 9.126447228099860354e+01
-7.674215054364182942e-01 9.013310727900710617e+01
-2.507130323127021221e+00 8.996974257101076944e+01
-9.159219220617960389e+01 8.873552771900141067e+01
1.792325784945635689e+02 8.986689272099292225e+01
1.774928696768729708e+02 9.003025742898923056e+01
8.854120470584753377e+01 9.078931449188607417e+01
-4.171392466133923005e-01 9.021957523807593304e+01
-2.267586798136873583e+00 8.981336029568082324e+01
-9.145879529415246623e+01 8.921068550811392583e+01
1.795828607533866261e+02 8.978042476192408117e+01
1.777324132018631246e+02 9.018663970431920518e+01
8.913608836474600139e+01 9.080812890397513115e+01
-6.789821512106768153e-02 9.024527000753739969e+01
-2.733725263487006174e+00 8.970123601272271685e+01
-9.086391163525398440e+01 8.919187109602486885e+01
1.799321017848789381e+02 8.975472999246260031e+01
1.772662747365129974e+02 9.029876398727728315e+01
8.889573882996049292e+01 9.030585926450719114e+01
1.438896804261902140e-01 9.011093984808381663e+01
-2.857087461002902895e+00 8.995372304270304653e+01
-9.110426117003950708e+01 8.969414073549280886e+01
-1.798561103195738156e+02 8.988906015191618337e+01
1.771429125389971091e+02 9.004627695729698189e+01
8.885217927150107187e+01 9.048928622065500349e+01
-5.872821070002673394e-02 9.021562390619796190e+01
-2.227434198258994247e+00 9.004413298993108583e+01
-9.114782072849892813e+01 8.951071377934499651e+01
1.799412717892999751e+02 8.978437609380203810e+01
1.777725658017410240e+02 8.995586701006892838e+01
8.905839397742627739e+01 8.989451344355904894e+01
6.261669118272632228e-02 9.033386618005927460e+01
5.477468583788182244e+00 1.220272477033707332e+02
-3.033173858650046739e+00 8.975090299714304365e+01
-9.094160602257373682e+01 9.010548655644096527e+01
-1.799373833088173171e+02 8.966613381994075382e+01
-1.745225314162118195e+02 5.797275229662926677e+01
1.769668261413499408e+02 9.024909700285697056e+01
-9.195371569922869526e+01 8.977457927382351954e+01
1.321567792567746591e-01 9.029191067153585948e+01
-1.132632465684153544e+00 9.017017902260900541e+01
-8.759261935699872437e-01 8.956032774698839205e+01
-3.597017691556872343e+00 8.943264630913279234e+01
3.805766368412594192e-01 8.997486126219375535e+01
7.411194295318289882e+00 8.777477899390652283e+01
9.390231730474961580e+01 6.398034256531232700e+01
1.181952443499456393e+02 6.175659994608002279e+01
8.804628430077130474e+01 9.022542072617648046e+01
-1.798678432207432252e+02 8.970808932846414052e+01
1.788673675343158322e+02 8.982982097739099459e+01
1.791240738064300331e+02 9.043967225301160795e+01
1.764029823084431143e+02 9.056735369086719345e+01
-1.796194233631587451e+02 9.002513873780625886e+01
-1.725888057046817323e+02 9.222522100609350559e+01
-8.609768269525039841e+01 1.160196574346876872e+02
-6.180475565005436778e+01 1.182434000539199701e+02
-9.285168786413038333e+01 8.998793444605830416e+01
2.775843492405710711e-01 9.059582307555034220e+01
4.761821610651231218e-01 9.060724628056027541e+01
3.560018228334855817e+00 8.969336326724041442e+01
-4.102475712059841406e+00 8.790836691820734927e+01
-2.306959610386804804e-01 9.019861395271004767e+01
-4.537679552362688185e+01 1.134290949183237274e+02
1.041196128483853727e+02 7.189387668062877879e+01
1.155467969888796489e+02 6.478347572904091578e+01
1.479573514779272614e+01 9.113219272326088571e+01
8.714831213586963088e+01 9.001206555394168163e+01
-1.797224156507594159e+02 8.940417692444968623e+01
-1.795238178389349173e+02 8.939275371943972459e+01
-1.764399817716651455e+02 9.030663673275958558e+01
1.758975242879401719e+02 9.209163308179265073e+01
1.797693040389613373e+02 8.980138604728995233e+01
1.346232044763731039e+02 6.657090508167625842e+01
-7.588038715161464154e+01 1.081061233193712354e+02
-6.445320301112035111e+01 1.152165242709590984e+02
-1.652042648522072739e+02 8.886780727673911429e+01
8.781172683982043736e+01 8.992849392172362855e+01
6.397617885225358181e-02 9.081005745899635428e+01
1.045460250772733968e+00 8.959069100230782112e+01
2.399780278746969309e+00 8.901739956223819661e+01
-4.025667884018334419e+00 8.918235613370873693e+01
2.875151691051849312e-01 9.029691508148246726e+01
7.322102473293355729e+01 6.138956607465215853e+01
1.379473456086196563e+02 5.463026270290693276e+01
2.757264221875094012e+00 9.238808048521698879e+01
-9.218827316017956264e+01 9.007150607827637145e+01
-1.799360238211477281e+02 8.918994254100365993e+01
-1.789545397492272798e+02 9.040930899769216467e+01
-1.776002197212530405e+02 9.098260043776181760e+01
1.759743321159816674e+02 9.081764386629129149e+01
-1.797124848308948231e+02 8.970308491851751853e+01
-1.067789752670664569e+02 1.186104339253478486e+02
-4.205265439138034367e+01 1.253697372970930530e+02
-1.772427357781249100e+02 8.761191951478301121e+01
8.800254406706548593e+01 8.992578729045513342e+01
7.589583664191042189e-02 9.018950076749997891e+01
-1.662619566918083658e+00 8.966771317847715750e+01
-8.193638964184862061e+01 1.117234562279219148e+02
-9.199745593293451407e+01 9.007421270954489501e+01
-1.799241041633581233e+02 8.981049923250002109e+01
1.783373804330819326e+02 9.033228682152284250e+01
9.806361035815137939e+01 6.827654377207808523e+01
8.751286294409003119e+01 9.016342824652049615e+01
-1.179941442666251339e-01 9.037882167033941982e+01
-1.347956357182934495e+00 8.976266706603617251e+01
1.014008458228740750e+02 6.318961362304970919e+01
-9.248713705590998302e+01 8.983657175347950385e+01
1.798820058557333823e+02 8.962117832966059439e+01
1.786520436428170626e+02 9.023733293396382749e+01
-7.859915417712593921e+01 1.168103863769502908e+02
8.788026751300290584e+01 9.027108232726230597e+01
1.158053610160100361e-01 9.028906545357153846e+01
-1.635680986728242026e+00 8.977119504993896726e+01
5.474351909128088067e+01 1.109740962502772561e+02
1.057191511712057386e+00 9.493469786806549848e+01
1.167357182707357595e+02 6.241549353947208090e+01
-9.211973248699709416e+01 8.972891767273770824e+01
-1.798841946389840132e+02 8.971093454642846154e+01
1.783643190132717962e+02 9.022880495006104695e+01
-1.252564809087191264e+02 6.902590374972275811e+01
-1.789428084882879375e+02 8.506530213193450152e+01
-6.326428172926423343e+01 1.175845064605279191e+02
-9.156449042545528982e+01 8.983021031584333116e+01
2.238427455239049568e-01 9.034580453796519350e+01
4.031704717953449091e+00 8.951737998735075053e+01
-1.654618982608571542e+00 8.990786858192655018e+01
6.599086209912483625e-01 9.121102204866957663e+01
1.040822691330529324e+02 6.690903758997167472e+01
8.843550957454471018e+01 9.016978968415668305e+01
-1.797761572544760895e+02 8.965419546203480650e+01
-1.759682952820465403e+02 9.048262001264926369e+01
1.783453810173914178e+02 9.009213141807347824e+01
-1.793400913790087543e+02 8.878897795133042337e+01
-7.591773086694709605e+01 1.130909624100283537e+02
-9.204428046951085207e+01 9.040390118521457907e+01
3.163095181437545755e-01 9.046249869303341029e+01
1.441454593546519192e+01 8.980466564328503409e+01
-1.779893790904458983e+00 8.898962638354636567e+01
3.350471189540141559e+00 9.063626673325782690e+01
1.552238532473282140e+00 8.870075812393427839e+01
1.112894460091650473e+02 6.589056143444379643e+01
1.217028073004568256e+02 1.759701142955898092e+02
8.795571953048916214e+01 8.959609881478542093e+01
-1.796836904818562459e+02 8.953750130696661813e+01
-1.655854540645348152e+02 9.019533435671498012e+01
1.782201062090955190e+02 9.101037361645363433e+01
-1.766495288104598558e+02 8.936373326674218731e+01
-1.784477614675267318e+02 9.129924187606575003e+01
-6.871055399083493853e+01 1.141094385655562320e+02
-5.829719269954320282e+01 4.029885704410194336e+00
-9.183152013895974619e+01 9.199975676333350805e+01
-2.462695156013267272e+00 8.918217683128504802e+01
-4.637084418586248091e+00 9.009534273924421655e+01
1.284455067492431990e+00 9.007969292521292459e+01
1.298261289140184083e+01 8.825091929529051527e+01
-5.340422018205587262e-01 8.886659317916750922e+01
7.101939076813084117e-01 8.931884617892848155e+01
2.834024345645921539e+00 9.285884327548431827e+01
-2.073938902143186880e+00 8.857734567263001679e+01
8.832748722620580395e+01 6.990829331808116365e+01
8.816847986104023960e+01 8.800024323666649195e+01
1.775373048439867603e+02 9.081782316871495198e+01
1.753629155814137448e+02 8.990465726075576924e+01
-1.787155449325075836e+02 8.992030707478707541e+01
-1.670173871085981716e+02 9.174908070470948473e+01
1.794659577981794598e+02 9.113340682083249078e+01
-1.792898060923186847e+02 9.068115382107154687e+01
-1.771659756543540709e+02 8.714115672451568173e+01
1.779260610978568025e+02 9.142265432736999742e+01
-9.167251277379419605e+01 1.100917066819188364e+02
8.735234779099239688e+01 8.961807740041619752e+01
4.102166876131723150e-01 9.042374572137951816e+01
-1.805188064410194970e+00 8.956111319350090128e+01
8.206919786496736435e+01 8.843484661373524602e+01
7.348017630280619272e+00 8.547838651228695994e+01
-6.433891603841568774e+00 1.219524313426194482e+02
1.071217201392270795e+02 6.581003974323746775e+01
-5.898860593869166991e+01 1.084442687390354507e+02
1.188087104421301348e+02 7.033693833762804104e+01
8.847318936339031836e+01 6.902822864221857913e+01
-9.264765220900760312e+01 9.038192259958380248e+01
-1.795897833123868281e+02 8.957625427862051026e+01
1.781948119355898257e+02 9.043888680649909872e+01
-9.793080213503262144e+01 9.156515338626476819e+01
-1.726519823697193772e+02 9.452161348771302585e+01
1.735661083961584268e+02 5.804756865738056604e+01
-7.287827986077292053e+01 1.141899602567625323e+02
1.210113940613083514e+02 7.155573126096454928e+01
-6.119128955786988655e+01 1.096630616623719874e+02
-9.152681063660966743e+01 1.109717713577814493e+02
8.784844844127077579e+01 8.992340506669151523e+01
8.789635589232871471e-01 9.045127831554862041e+01
9.477650316617021531e+01 8.898443830161701840e+01
4.172315027998737769e+00 8.728085011206306376e+01
-1.439505692575660634e+00 8.951889361628329311e+01
8.822383141984033728e-01 8.958389679143425610e+01
-1.089960275634360301e+02 7.146219905206741885e+01
-1.547812249217849434e+00 9.262511437694476513e+01
-5.228830172200969884e+01 1.087037810835268203e+02
-9.215155155872922421e+01 9.007659493330848477e+01
-1.791210364410767397e+02 8.954872168445137959e+01
-8.522349683382978469e+01 9.101556169838298160e+01
-1.758276849720012365e+02 9.271914988793693624e+01
1.785604943074243636e+02 9.048110638371670689e+01
-1.791177616858016108e+02 9.041610320856574390e+01
7.100397243656398416e+01 1.085378009479325954e+02
1.784521877507821728e+02 8.737488562305523487e+01
1.277116982779903225e+02 7.129621891647319387e+01
8.738704149952785372e+01 8.967573625151999295e+01
1.089924211666603471e+00 9.083284301981501585e+01
3.727508572283520394e+00 1.025411038148324678e+02
-1.407606266624664038e+00 8.941104550434793907e+01
-1.350425633278373505e+00 8.964057468809383522e+01
6.807942784969969807e+01 1.089442382290439753e+02
-1.214250851341218720e+02 1.109668945203696637e+02
-1.405561435295213641e+02 6.130327661321872057e+01
-2.587184519135134142e+00 1.138625359377876265e+02
6.788228495484538882e+00 8.829882232974283340e+01
-9.261295850047214628e+01 9.032426374848003547e+01
-1.789100757883334154e+02 8.916715698018498415e+01
-1.762724914277164885e+02 7.745889618516754638e+01
1.785923937333753599e+02 9.058895449565206093e+01
1.786495743667216516e+02 9.035942531190616478e+01
-1.119205721503003161e+02 7.105576177095602475e+01
5.857491486587813512e+01 6.903310547963033628e+01
3.944385647047865717e+01 1.186967233867812865e+02
1.774128154808648787e+02 6.613746406221237351e+01
-1.732117715045154398e+02 9.170117767025716660e+01
8.981437524253320248e+01 8.897673641545262058e+01
6.021605596000655092e-02 9.033539926347154392e+01
4.841592226120504883e+00 1.015803496301422939e+02
-3.706842601099264112e+00 8.996108520078384174e+01
-3.069931191410452787e+00 9.049567386861285456e+01
6.577777331617650702e+01 1.111533589674092042e+02
-8.199340025028777745e+01 1.070799375753901614e+02
5.787405787224380305e+01 1.116509120155294141e+02
1.010443091549035977e+01 9.693871979388629256e+01
-9.018562475746681173e+01 9.102326358454737942e+01
-1.799397839440400162e+02 8.966460073652847029e+01
-1.751584077738794747e+02 7.841965036985769189e+01
