# theta phi
-1.327927377658952821e+02 5.852028244495756582e+01
2.418834882764589800e+00 9.445957151401724161e+01
-1.343988870316394753e+02 1.093076542571840406e+02
-1.086301667951550911e+02 9.010114113544899794e+01
1.521697466538427932e+02 1.355238318324336833e+00
1.437327803822310273e+02 6.643215821519764575e+01
1.309741948265480289e+02 9.007749391339942235e+01
-1.382022531968713110e+02 1.161684936634783583e+02
4.041491114923149297e+01 6.219308581735386099e+01
1.554881793322320220e+02 1.223863004089323425e+02
-1.269039344854131031e+02 5.955147890216123585e+01
1.787533871543257931e+02 9.087771395119267481e+01
-8.643389105692006069e+01 9.313485784109735732e+01
8.682183743936268172e+01 9.091815897663077806e+01
-5.452445562125364376e+01 5.978001493506418740e+01
-5.411800935774262467e-01 4.056304969843954211e+01
-1.774454118102944449e+02 1.070464007521430432e+02
4.720726223410473921e+01 1.214797175550424413e+02
-1.775811651172354004e+02 8.554042848598277260e+01
4.560111296836053185e+01 7.069234574281597361e+01
7.136983320484490889e+01 8.989885886455100206e+01
-2.783025334615721391e+01 1.786447616816756749e+02
-3.626721961776900116e+01 1.135678417848023543e+02
-4.902580517345198530e+01 8.992250608660059186e+01
4.179774680312868895e+01 6.383150633652164174e+01
-1.395850888507685283e+02 1.178069141826461390e+02
-2.451182066776797797e+01 5.761369959106766458e+01
5.309606551458690404e+01 1.204485210978387641e+02
-9.195896244835178379e+01 9.028922043157778887e+01
-8.655165369329665737e+01 9.338297563942617785e+01
-1.376478547363159350e+02 9.340526698022530638e+01
3.155564867335934665e+00 4.628429189254941889e+01
5.029771134658005849e+01 1.289639736765222437e+02
-1.795283227858776911e+02 1.386597894581399828e+02
1.234834745346572760e+02 1.184470286083631549e+02
-5.559907415040112255e+01 6.128444980986445501e+01
8.992809675253536739e+01 7.677406548591618218e+01
5.064035898028059535e+00 6.834304460700332129e+01
-1.713654138116070271e+02 1.466872068672344369e+02
1.353790363832121457e+01 8.254801501835562050e+00
1.287726442606492583e+02 1.121719467727193518e+02
-3.659142742290465655e+00 7.818516153878444186e+01
1.266449242718434931e+02 5.779284233663516801e+01
1.008010846274975307e+02 2.232162085386388384e+01
1.223621793217463782e+00 9.338398430506065040e+01
5.894822478637771468e+01 5.751154657192719810e+01
-9.550950746630657306e+01 1.410194192333218588e+01
6.172920496008288183e+01 6.214876780800577905e+01
-1.405549447171481745e+02 5.330426316342634152e+01
8.804103755164823042e+01 8.971077956842219692e+01
9.344834630670334263e+01 8.661702436057383636e+01
4.235214526368409338e+01 8.659473301977472204e+01
-1.768444351326640742e+02 1.337157081074505811e+02
-1.297022886534199415e+02 5.103602632347779178e+01
4.716772141223147252e-01 4.134021054186003141e+01
-5.651652546534271693e+01 6.155297139163684506e+01
1.244009258495988917e+02 1.187155501901355450e+02
-9.007190324746463261e+01 1.032259345140838178e+02
-1.749359641019719618e+02 1.116569553929966787e+02
8.634586188392995965e+00 3.331279313276559151e+01
-1.664620963616787606e+02 1.717451984981644273e+02
-5.122735573935075593e+01 6.782805322728064823e+01
1.763408572577095299e+02 1.018148384612155866e+02
-5.335507572815650690e+01 1.222071576633648391e+02
-7.919891537250245506e+01 1.576783791461361375e+02
-1.787763782067825389e+02 8.661601569493933539e+01
-1.210517752136222924e+02 1.224884534280728303e+02
8.449049253369344115e+01 1.658980580766678088e+02
-1.182707950399171466e+02 1.178512321919942138e+02
3.944505528285183260e+01 1.266957368365736585e+02
9.004455929400539560e+01 8.974017434567801388e+01
-8.676081899090070237e+01 9.123978211401067995e+01
5.471156937610754056e+00 8.930987515331588611e+01
4.853387694851883793e+01 8.669896674055004837e+01
-1.662831078338089341e+01 8.571610313737839704e+01
1.086242335344273835e+00 6.922306947734288940e+01
1.954827639684397056e+01 5.445245699122028782e+01
1.769993365437109958e+02 1.386983605059291733e+02
5.597023667663790292e+01 6.422591625097771839e+01
-1.707326447867908144e+02 1.401252014237354899e+02
4.919682129874715315e+00 6.726177688964409640e+01
1.247715711677837618e+02 1.192456680871498804e+02
-8.984479949645420049e+01 5.276108231238444546e+01
1.171430543637037545e+02 1.226001006553611035e+02
9.013109248091241454e+01 3.536836588948332150e+01
1.182585264020750486e+02 5.483393690350008853e+01
6.916703360040531834e+01 1.343639751575860544e+02
2.554409897878088920e+00 9.268793297615226834e+01
4.537010467981712480e+01 1.127004058035884952e+02
8.746553864924869970e+01 9.137540775645841507e+01
-1.270449926498748567e+02 1.227036952649704631e+02
-1.278728682252808824e+02 1.149887532074972540e+02
1.233591034413181262e+02 1.194144810850431782e+02
-1.370359993757400048e+02 6.914576948519687960e+01
-8.995544070599463282e+01 9.025982565432198612e+01
9.323918100909931184e+01 8.876021788598934847e+01
-1.745288430623892566e+02 9.069012484668411389e+01
-1.314661230514811905e+02 9.330103325944993742e+01
1.633716892166191030e+02 9.428389686262161717e+01
-1.789137576646557193e+02 1.107769305226571106e+02
-1.604517236031560117e+02 1.255475430087797122e+02
-3.000663456289017095e+00 4.130163949407081958e+01
-1.240297633233621184e+02 1.157740837490222816e+02
9.267355213209196307e+00 3.987479857626450297e+01
-1.750803178701252989e+02 1.127382231103559178e+02
-5.522842883221624533e+01 6.075433191285012668e+01
9.015520050354579951e+01 1.272389176876155545e+02
-6.285694563629625264e+01 5.739989934463889654e+01
-8.986890751908759967e+01 1.446316341105166714e+02
-6.174147359792496559e+01 1.251660630964999115e+02
-1.108329663995946959e+02 4.563602484241395274e+01
-1.774455901021218835e+02 8.731206702384773166e+01
-1.346298953201828965e+02 6.729959419641149054e+01
-9.253446135075131451e+01 8.862459224354159915e+01
5.295500735012515037e+01 5.729630473502954402e+01
5.212713177471911763e+01 6.501124679250276017e+01
-5.664089655868187378e+01 6.058551891495681474e+01
4.296400062425998101e+01 1.108542305148031346e+02
-4.876796786413697049e+01 8.829484453907357988e+01
9.047597656591418058e+01 9.090883217025425722e+01
1.551540690677911414e+02 1.263055608665053029e+02
-2.984989142278222096e-01 9.257352202984064604e+01
1.771565301587965635e+01 9.064138121612398891e+01
-1.342927386500614375e+02 9.297770110006715072e+01
3.699608884064477188e+00 8.402016660718946639e+01
1.364130533418566245e+02 3.080095318929149784e+01
-1.697882637467903351e+02 1.353254735097606840e+02
5.856453970779922003e+01 1.147143375795246385e+02
1.237671906621650919e+02 1.178947489297679283e+02
1.205574424336253685e+02 1.226434266245122586e+02
-1.348714207363316264e+00 1.032633552327022102e+02
8.358318597009483142e+01 2.518763013446683985e+01
1.121954944189715775e+02 5.063570815116114687e+01
-1.700766600839431817e+02 1.378425323697959755e+02
7.259931297302484765e+00 9.306851841036602480e+01
1.645422755365407852e+01 9.832691858231858362e+01
8.717498090366616736e+01 9.209875178870055379e+01
-8.806167467732959153e+01 6.365517791790833257e+01
-9.075155704159240599e+01 6.232595491823042266e+01
-5.384176436377889985e+01 5.794830232452327579e+01
4.577598338142989576e+01 6.069276651310831028e+01
-9.346454836943307498e+01 4.834985359860066012e+01
4.326056373259604726e+01 1.047667883788533629e+02
1.312320321358630224e+02 9.170515546092642012e+01
-8.952402343408583363e+01 8.909116782974574278e+01
-2.484593093220886217e+01 5.369443913349469710e+01
1.797015010857721791e+02 8.742647797015935396e+01
-1.622843469841203614e+02 8.935861878387602530e+01
4.570726134993854828e+01 8.702229889993287770e+01
-1.763003911159355255e+02 9.597983339281056203e+01
-4.358694665814338975e+01 1.491990468107084951e+02
1.021173625320966849e+01 4.467452649023935152e+01
-1.214354602922007871e+02 6.528566242047537571e+01
-5.623280933783491520e+01 6.210525107023208591e+01
-5.944255756637463861e+01 5.735657337548774848e+01
1.786512857926366848e+02 7.673664476729778983e+01
-9.641681402990516858e+01 1.548123698655331566e+02
-6.780450558102843672e+01 1.293642918488388602e+02
9.923339916056820087e+00 4.215746763020401744e+01
-1.727400687026974992e+02 8.693148158963398942e+01
-1.635457724463459215e+02 8.167308141768141638e+01
-9.282501909633383264e+01 8.790124821129944621e+01
9.193832532267040847e+01 1.163448220820916674e+02
8.924844295840760822e+01 1.176740450817695915e+02
1.261582356362211215e+02 1.220516976754767313e+02
-1.342240166185700900e+02 1.193072334868916897e+02
8.653545163056693923e+01 1.316501464013993541e+02
-1.367394362674039598e+02 7.523321162114665128e+01
9.081241495231778060e+01 9.018299350797497027e+01
2.131831976467562839e+01 9.050550154367546440e+01
8.608933214642043197e+00 9.525613650848082159e+01
4.222894281881576006e+00 7.110944660573701981e+01
1.777514877651304630e+02 1.376368929574940410e+02
8.956624688747972129e+01 9.190413949870081467e+01
4.896027536788302115e+01 8.675436267404803914e+01
1.231115632416597379e+02 1.186727134890145976e+02
-8.980898528208238929e+01 7.931355313198925217e+01
2.431573874272543456e+00 8.918092529150405312e+01
-2.757828254383185129e+00 1.009728508469560211e+02
1.188023209715941562e+02 1.199837753597044383e+02
8.883082202654530590e+01 8.618938615149862414e+01
6.568926560043638574e+01 1.826967684701788386e+01
-3.185081958265816748e+00 7.030657158717784228e+01
-5.467062325927872024e+01 1.269203997590996948e+02
1.706355891820438728e+02 1.394079156413110070e+02
-1.233521656215857973e+02 3.043928795870105120e+01
-4.409251918733112952e+00 7.595062869241141357e+01
7.971703569666786393e+01 5.544611610536927770e+01
-8.918758504768221940e+01 8.981700649202502973e+01
-1.586816802353243645e+02 8.949449845632452138e+01
-1.713910667853579639e+02 8.474386349151920683e+01
-1.757771057181184062e+02 1.088905533942630086e+02
-2.248512234869550319e+00 4.236310704250597325e+01
-9.043375311252027871e+01 8.809586050129919954e+01
-1.310397246321170144e+02 9.324563732595197507e+01
-5.688843675834025504e+01 6.132728651098541661e+01
9.019101471791761071e+01 1.006864468680107620e+02
-1.775684261257274557e+02 9.081907470849594688e+01
1.772421717456168437e+02 7.902714915304396470e+01
-6.119767902840585805e+01 6.001622464029557591e+01
-9.116917797345469410e+01 9.381061384850137586e+01
-1.143107343995636000e+02 1.617303231529821232e+02
1.768149180417341881e+02 1.096934284128221577e+02
1.253293767407212869e+02 5.307960024090030515e+01
-9.364410817956116517e+00 4.059208435868900011e+01
5.664783437841420977e+01 1.495607120412989559e+02
1.755907480812668666e+02 1.040493713075885864e+02
-1.002829643033321361e+02 1.245538838946307294e+02
8.423500272814538903e+01 6.128286099018043132e+01
-9.203431889259581666e+00 8.936313282102682365e+01
-8.993911824901125840e+01 8.884112197786080856e+01
1.397259073164874854e+00 4.785538024486189101e+01
7.639037167465871914e-01 8.874977359115847264e+01
1.066734009175312394e+02 8.647495053894456873e+01
-1.326576835220207329e+02 9.246976642342507091e+01
2.770472277515332871e-01 8.774466415487206916e+01
-1.301827691448295576e+00 8.162588902184431561e+01
1.354518526211878395e+02 1.111194505309762803e+02
2.008916544253061431e+00 8.446729834203182463e+01
1.239234409007347892e+02 1.176751622164261164e+02
-1.644915273937905553e+01 9.598717924984374861e+01
1.187200323761305327e+02 7.525252545406826243e+01
8.815269286191798415e+01 8.381078056493413442e+01
-6.356294316828785540e+00 8.869217757855980722e+01
-1.336064306599653806e+00 6.100139722156637134e+01
-1.353693893410726332e+02 5.132438464481998608e+01
-1.327481743370129550e+02 6.216223089702234716e+01
1.589672340310541188e+02 1.167580099342217608e+02
-5.897493853844892442e+01 6.289699090601848752e+01
7.740431700240287682e+01 8.125954467748672982e+01
-9.576499727185462518e+01 1.187171390098195758e+02
1.707965681107404237e+02 9.063686717897320477e+01
9.006088175098874160e+01 9.115887802213919144e+01
-1.786027409268351107e+02 1.321446197551381374e+02
-1.792360962832534028e+02 9.125022640884154157e+01
-7.332659908246876057e+01 9.352504946105543127e+01
4.734231647797926712e+01 8.753023357657492909e+01
-1.797229527722485045e+02 9.225533584512793084e+01
1.786981723085517331e+02 9.837411097815568439e+01
-4.454814737881216757e+01 6.888054946902371967e+01
-1.779910834557469457e+02 9.553270165796818958e+01
-5.607655909926521076e+01 6.232483778357387649e+01
1.635508472606209409e+02 8.401282075015625139e+01
-6.127996762386946727e+01 1.047474745459317518e+02
-9.184730713808203006e+01 9.618921943506587979e+01
1.736437056831712198e+02 9.130782242144017857e+01
1.786639356934003615e+02 1.189986027784336216e+02
4.463061065892738100e+01 1.286756153551800139e+02
4.725182566298705922e+01 1.178377691029776599e+02
-2.103276596894587414e+01 6.324199006577825344e+01
1.210250614615510614e+02 1.171030090939815125e+02
-1.025956829975971374e+02 9.874045532251329860e+01
-4.991416405403638379e+01 1.006673111417100444e+02
-1.528558981016374885e+00 8.751833441387842072e+01
9.011168754979119910e+01 8.862018346842715744e+01
1.031586233635500491e+02 8.728187125488078379e+01
-7.570931169174971664e+00 9.266620556879659887e+01
5.585579602755188233e+01 7.521956885030061812e+01
4.225870464987284691e+01 8.744737647662761049e+01
2.025907636924021427e-01 8.460829729639431207e+01
-1.325617149062328748e+00 7.714611233757808861e+01
1.714436664230847214e+02 6.514818630814146161e+01
-4.089642297383228708e+00 8.172206874811926980e+01
1.362256552577477464e+02 1.199425919692045852e+02
-6.071368200925450509e+01 1.184517343505034859e+02
-9.199399337763442475e+01 1.048820529376050104e+02
8.602464951746432575e+01 1.206930948717424172e+02
8.086436935491464340e+01 8.153980642732992123e+01
-6.382252600705715651e+01 9.888713856232291732e+01
1.300858359459636233e+02 7.933268885828996986e+01
1.784714410189836258e+02 9.248166558612157928e+01
-8.988831245020882932e+01 9.137981653157284256e+01
-7.684137663644995087e+01 9.271812874511921621e+01
1.724290688308250594e+02 8.733379443120340113e+01
-1.241442039724481248e+02 1.047804311496993961e+02
-1.377412953501271602e+02 9.255262352337238951e+01
-1.797974092363076011e+02 9.539170270360570214e+01
1.786743828509377181e+02 1.028538876624219114e+02
-8.556333576915276851e+00 1.148518136918585526e+02
1.759103577026167784e+02 9.827793125188073020e+01
-4.377434474225226069e+01 6.005740803079542189e+01
1.192863179907455162e+02 6.154826564949651413e+01
8.800600662236557525e+01 7.511794706239500385e+01
-9.397535048253570267e+01 5.930690512825758276e+01
-9.913563064508537082e+01 9.846019357267006455e+01
1.161774739929428506e+02 8.111286143767709689e+01
1.396604527846234873e+02 7.981367468655366793e+01
-2.819819748099553977e-03 8.829167775569456467e+01
-7.779983304261070032e+01 9.255037007475304733e+01
9.070755251361234173e+01 8.864947155875900364e+01
-1.351703760443093643e+02 9.245103888771254219e+01
1.761618865840495687e+02 1.437765014686331426e+02
2.267166529870093594e+00 8.864904923714263418e+01
1.231962137697469757e+02 1.153982140669080110e+02
8.718865609076874534e+01 9.038397300446763438e+01
6.061492036869915445e-01 8.431938762966989032e+01
-2.345208755085364416e+00 8.325923690453626591e+01
-1.106246220508739879e-02 8.362107919396204636e+01
-4.779616566913512088e+01 1.083741746090997964e+02
-6.746425943147361437e+00 9.000441751724868311e+01
5.896947631294653291e+01 1.027256046972622272e+02
3.597364004985328734e+01 9.597639132468231082e+01
1.240588404253963546e+02 4.431520032550798049e+01
-4.033954721537651267e+01 1.001863253134463321e+02
1.799971801802518883e+02 9.170832224430542112e+01
1.022001669573893139e+02 8.744962992524695267e+01
-8.929244748638767248e+01 9.135052844124099636e+01
4.482962395569064995e+01 8.754896111228745781e+01
-3.838113415950449969e+00 3.622349853136685027e+01
-1.777328334701299184e+02 9.135095076285736582e+01
-5.680378623025303142e+01 6.460178593309198902e+01
-9.281134390923126887e+01 8.961602699553239404e+01
-1.793938507963130178e+02 9.568061237033010968e+01
1.776547912449146622e+02 9.674076309546376251e+01
1.799889375377948966e+02 9.637892080603795364e+01
1.322038343308649075e+02 7.162582539090018940e+01
1.732535740568526421e+02 8.999558248275133110e+01
-1.210305236870534884e+02 7.727439530273777279e+01
-1.440263599501467127e+02 8.402360867531768918e+01
-5.594115957460365962e+01 1.356847996744920124e+02
-4.625769187911494384e+01 1.023269776803914510e+02
3.892736223512384797e+00 8.793301695751839020e+01
9.897842915037047362e+01 8.785154171172098359e+01
-9.137103743971869108e+01 9.054678915530385552e+01
-9.067997652671340347e+01 8.701158485056618019e+01
-1.302650793070572490e+02 9.187992593837223865e+01
-4.710098543276667327e-01 8.387101476269819500e+01
-7.237821600154954460e-01 4.357564114426001112e+01
-3.426767407769464313e+00 9.086159337921419876e+01
-4.301605611584162148e+01 8.359398280913926271e+01
3.179049213419892439e+00 8.920094693682334253e+01
-4.969643829112693645e+00 8.797904791505958144e+01
-6.345212105516253587e+00 9.535852889591789960e+01
9.514814454219883544e+01 6.923662905392258438e+01
1.337423081208850704e+02 7.767302231960856318e+01
-1.761072637764876276e+02 9.206698304248160980e+01
-8.102157084962955480e+01 9.214845828827901641e+01
8.862896256028132314e+01 8.945321084469614448e+01
8.932002347328661074e+01 9.298841514943383402e+01
4.973492069294276519e+01 8.812007406162774714e+01
1.795289901456723385e+02 9.612898523730181921e+01
1.792762178399845254e+02 1.364243588557399960e+02
1.765732325922305392e+02 8.913840662078581545e+01
1.369839438841583785e+02 9.640601719086075150e+01
-1.768209507865801129e+02 9.079905306317665747e+01
1.750303561708873019e+02 9.202095208494040435e+01
1.736547878944837464e+02 8.464147110408211461e+01
-8.485185545780117877e+01 1.107633709460774298e+02
2.231785685557972965e+00 8.755397011922505612e+01
9.932736745368448794e+01 9.018741773966789310e+01
-9.268134069790798435e+01 9.104825275682303243e+01
-1.359304964381982757e+02 9.208903460434964927e+01
1.215623389416451801e+02 1.156043842375730293e+02
-8.401412774018717755e+01 6.269570659393408363e+01
9.932733800771309518e+01 5.093527808970403470e+01
7.897576027156918599e+01 9.090949442204581032e+01
-4.112284377826712856e+00 9.483662249597641392e+01
-1.797709152930606180e+01 8.724242275345513065e+01
5.119484907514114980e+01 9.480762022650574750e+01
1.063651189827000394e+02 5.589896721727559736e+01
-1.777682143144420195e+02 9.244602988077492967e+01
-8.067263254631551206e+01 8.981258226033209269e+01
8.731865930209202986e+01 8.895174724317695336e+01
4.406950356180173145e+01 8.791096539565037915e+01
-5.843766105835482705e+01 6.439561576242697072e+01
9.598587225981285087e+01 1.173042934060659235e+02
-8.067266199228690482e+01 1.290647219102959866e+02
-1.010242397284308282e+02 8.909050557795418968e+01
1.758877156221732889e+02 8.516337750402361451e+01
1.620229084706939489e+02 9.275757724654486935e+01
-1.288051509248588502e+02 8.519237977349426671e+01
-7.363488101729997481e+01 1.241010327827244168e+02
-2.952979647279526443e+00 8.742453344605387144e+01
-8.121747729026552065e+01 8.884005230198279435e+01
-4.417342080721849307e+00 9.064065821421533542e+01
4.671036607447113198e+01 8.791230651011029806e+01
1.425670167197156388e+02 9.457423375298063206e+01
1.236860598144928645e+02 1.090590854236990737e+02
-4.924114985151091695e+00 8.779554727603888864e+01
5.969451400228043525e+01 1.033270421920061750e+02
4.933123119564336179e+01 8.784415388968585603e+01
1.011544092503944796e+02 5.792292388365915912e+01
1.770470203527204944e+02 9.257546655394614277e+01
9.878252270973446514e+01 9.115994769801720565e+01
1.755826579192781480e+02 8.935934178578466458e+01
-1.332896339255288751e+02 9.208769348988970194e+01
-3.743298328028436828e+01 8.542576624701936794e+01
-5.631394018550713554e+01 7.094091457630094055e+01
1.750758850148488932e+02 9.220445272396109715e+01
-1.203054859977195719e+02 7.667295780799382499e+01
-1.306687688043566311e+02 9.215584611031415818e+01
-7.884559074960553460e+01 1.220770761163408622e+02
9.649292761342188385e+01 9.329482729537922125e+01
-3.587273202504983161e+00 8.711460347702302442e+01
-4.245136925123060401e+00 8.940471861071665671e+01
-1.312164373255677674e+02 9.208736174283738762e+01
-1.169453131098823917e+01 9.195652345863456389e+01
8.580665626899956067e+01 4.335723214458522534e+01
1.322130374151342096e+02 1.040601995348950339e+02
-1.435785119447065483e+02 5.653919047473458193e+01
5.783510525523582402e+01 8.531535061196662184e+01
9.546351201598335479e+01 6.593808496463701374e+01
-8.350707238657813036e+01 8.670517270462077875e+01
1.764127267974950257e+02 9.288539652297698979e+01
1.757548630748769654e+02 9.059528138928334329e+01
4.878356267443223970e+01 8.791263825716262659e+01
1.683054686890117750e+02 8.804347654136546453e+01
-9.419334373100043933e+01 1.366427678554147462e+02
-4.778696258486578330e+01 7.593980046510495185e+01
3.642148805529348010e+01 1.234608095252654181e+02
-1.221648947447641831e+02 9.468464938803340658e+01
-8.453648798401664521e+01 1.140619150353630005e+02
-7.673667609287153368e+01 9.084995939092897288e+01
4.519382044420940048e+00 8.872555431076699506e+01
-3.641545106708726109e+00 8.989168593095112669e+01
-3.869067902039761719e+01 8.980459426175445969e+01
7.490431676014785012e+01 1.219831131380475568e+02
8.718285454904967935e+01 4.120088590636919434e+01
3.123682845814695686e+00 8.615951355684985913e+01
4.953518004699663635e+01 1.263205610096074167e+02
1.770342033279341720e+01 8.856417210640530868e+01
1.063727891087751942e+02 4.837146070479938942e+01
1.032633239071284805e+02 8.915004060907102712e+01
-1.754806179555790777e+02 9.127444568923300494e+01
1.763584548932913094e+02 9.010831406904887331e+01
1.413093209796024041e+02 9.019540573824555452e+01
-1.050956832398521499e+02 5.801688686195243605e+01
-9.281714545095034907e+01 1.387991140936308341e+02
-1.768763171541853012e+02 9.384048644315016929e+01
-1.304648199530033708e+02 5.367943899039259037e+01
-1.622965796672066006e+02 9.143582789359469132e+01
-7.362721089122481999e+01 1.316285392952006248e+02
-4.095634870742523859e+00 8.745252048161225389e+01
-8.350143001793303199e+01 9.174053721689291763e+01
-3.241947876862249500e-01 8.908644505993083840e+01
8.428518439387120864e+00 8.728733115032851231e+01
-1.242414703405547556e+02 9.153371453039534344e+01
-5.617961491982372024e+01 7.651244101043899093e+01
6.252987963529825066e+01 9.281542776534598715e+01
4.627493258070704485e+01 8.708570058706871464e+01
4.600711718627607638e+01 1.206205058390342799e+02
7.799750920684007838e+01 5.388991722803039153e+01
-6.860403982824823998e+00 9.049817582004989447e+01
1.759043651292574566e+02 9.254747951838773190e+01
9.649856998206696801e+01 8.825946278310708237e+01
1.796758052123137759e+02 9.091355494006919002e+01
-1.715714815606128809e+02 9.271266884967148769e+01
5.575852965944523731e+01 8.846628546960465656e+01
1.238203850801762655e+02 1.034875589895610091e+02
-1.174701203647017422e+02 8.718457223465401285e+01
-1.337250674192929694e+02 9.291429941293128536e+01
-1.339928828137239520e+02 5.937949416096572008e+01
-1.020024907931599358e+02 1.261100827719696156e+02
1.731395960171751938e+02 8.950182417995013395e+01
-1.093956932726427134e+00 8.761765927017651734e+01
9.517352572003019873e+01 8.692805355894164165e+01
3.497774902901155780e+00 8.899375652537277404e+01
-7.923520792348942576e-01 9.163157713973173202e+01
-1.018871658807884160e+02 5.199226543955700208e+01
-2.427025054180019126e+01 1.383651021860517005e+02
-2.226279097173141430e+00 8.756846380488205739e+01
6.824330395174065700e+01 9.349148034228078075e+01
-1.282816238792068475e+02 5.726103308385408752e+01
1.063941103513115962e+02 4.367848949153214022e+01
-3.101966000596616535e+00 9.331633512723040269e+01
1.789060430672735720e+02 9.238234072982351108e+01
-8.482647427996980127e+01 9.307194644105835835e+01
-1.765022250970988580e+02 9.100624347462722596e+01
1.792076479207651403e+02 8.836842286026829640e+01
7.811283411921161246e+01 1.280077345604429979e+02
1.557297494581998194e+02 4.163489781394829947e+01
1.777737209028268808e+02 9.243153619511797103e+01
-1.117566960482593430e+02 8.650851965771923346e+01
5.171837612079313828e+01 1.227389669161459125e+02
-7.360588964868841799e+01 1.363215105084678669e+02
1.768980339994033670e+02 8.668366487276962573e+01
-2.634207876952734395e+00 8.710414745656036928e+01
-8.378823538370990320e+01 9.225567299661253173e+01
-2.152279991748974997e+00 8.951582892169166428e+01
-2.607557187439966118e+00 9.427707924926527028e+01
1.408740560025688637e+02 1.150325047965853003e+02
6.181902256388649164e+01 9.757016353570914191e+01
-2.392635021069421164e+00 9.467158991676444657e+01
9.527415340719411319e+00 8.994684052871581059e+01
-1.400026006146982382e+01 9.725867749714933552e+01
1.773657921230472709e+02 9.289585254343965914e+01
9.621176461629011101e+01 8.774432700338748248e+01
1.778477200082510592e+02 9.048417107830833572e+01
1.773924428125600627e+02 8.572292075073475814e+01
-3.912594399743114337e+01 6.496749520341472817e+01
-1.181809774361134942e+02 8.242983646429087230e+01
1.776073649789306046e+02 8.532841008323558185e+01
-1.704725846592805851e+02 9.005315947128420362e+01
1.659997399385301833e+02 8.274132250285066448e+01
9.624988670944800617e+01 8.996700686277283410e+01
-5.365457149990862540e+00 8.744485308159816839e+01
3.061719219378483126e-01 8.775296075264662932e+01
-4.509599965049626569e-01 9.427435754541001245e+01
-2.361477041065287441e+00 9.288214972275704895e+01
-1.943223549150993046e+00 9.354372747512064734e+01
1.455379851676770500e+02 9.614162829008368760e+01
-3.363370384718129991e+00 1.007057198724343863e+02
-8.375011329055199383e+01 9.003299313722716590e+01
1.746345428500091259e+02 9.255514691840183161e+01
-1.796938280780621540e+02 9.224703924735337068e+01
1.795490400034950369e+02 8.572564245459001597e+01
1.776385229589347148e+02 8.711785027724295105e+01
1.780567764508490143e+02 8.645627252487936687e+01
-3.446201483232295715e+01 8.385837170991632661e+01
1.766366296152818904e+02 7.929428012756561372e+01
9.574906254614829493e+01 8.807483466676237072e+01
-5.759225791430822916e+00 8.858410650334296577e+01
