# theta phi
1.267987624789965224e+02 8.181723399195678326e+01
-1.428851068240153381e+02 1.208714969089556064e+02
1.389212105584236951e+02 9.555585878101324226e+01
1.299117427552707511e+02 8.588723668096993435e+01
4.217325327116871847e+01 5.694812292706188828e+01
1.187595501220394141e+02 9.950874621723166058e+01
1.278665674029306274e+02 1.026845767820703514e+02
1.279635667157041468e+02 1.228673560585468891e+02
1.267787231390297222e+02 8.187495557630383303e+01
-1.428892981591744729e+02 1.208722914463911025e+02
1.389237290617118106e+02 9.555352959291208492e+01
-5.320014765469709772e+01 9.818588233232225093e+01
1.065824101439618374e+02 1.798710923422549399e+02
1.410251916468417051e+02 1.796786011443259099e+02
1.318496258883874077e+02 1.793362085855868600e+02
7.589325163244349426e+01 1.798969205213545592e+02
-4.883666413878766122e+01 1.792988721349458388e+02
6.231919415881387891e+01 1.796372656363143960e+02
8.833394524008086535e+01 1.797148064382910775e+02
-3.470365972855796599e+01 1.797245191018573109e+02
-5.213853294161877727e+01 7.732050150624932883e+01
-5.320023243707956340e+01 9.818727810517415833e+01
-5.320516228227383237e+01 9.818239737447089510e+01
-5.213095732910131375e+01 7.731914491258629596e+01
-5.322520170491171143e+01 9.812467424692788143e+01
-5.319622244368319031e+01 9.818625051570418805e+01
-6.122847670449359470e+01 8.048499899987582751e+01
-5.203060785400133881e+01 5.712728771832230024e+01
-5.319630733909647091e+01 9.818764495053753194e+01
-5.008802912924470974e+01 9.411285410152709119e+01
-1.378235160522525860e+02 1.230482351488145127e+02
-5.320123752100349179e+01 9.818276600804324517e+01
3.711489317598466897e+01 5.912850309104440072e+01
-4.107878944157630485e+01 8.444414121898675774e+01
-5.008825724472924179e+01 9.411276331903006565e+01
-1.378267467288312957e+02 1.230518770729381401e+02
-6.124044987796059303e+01 8.049125378276833942e+01
-5.213343259706939392e+01 7.731542321792964856e+01
-5.203643328429585324e+01 5.713264394145311798e+01
-5.322127686097027777e+01 9.812504442369618118e+01
3.711070184082553425e+01 5.912770855360891886e+01
-4.107627093828818232e+01 8.444647040708794350e+01
1.268768610842447941e+02 8.223505633652253266e+01
1.309960412031112469e+02 8.767019557630000293e-01
2.791436567272599589e+01 4.027406500061592731e-01
-1.814606028479971656e+01 4.055472266257518221e-01
1.496246166524295802e+02 2.928594058885569118e-01
1.358045518328183334e+02 6.413584876852665984e-01
-2.725849685167541736e+01 2.496145081121242948e-01
-4.822080886714231696e+01 6.214890069957933472e-01
1.753764767568827381e+02 2.390509267541064409e-01
1.268768995500528689e+02 8.223557368307231741e+01
1.268767456234369604e+02 8.223397104995929396e+01
1.211643503021793578e+02 1.099870034339041212e+02
1.268767840960954487e+02 8.223448835615309349e+01
1.268728857868423603e+02 8.223343380441289696e+01
1.245985539703936098e+02 8.087961032820523144e+01
1.268729242305269906e+02 8.223395188861229599e+01
1.295741723556207887e+02 7.362250637605544057e+01
1.268727703424335402e+02 8.223234847866909547e+01
1.306049245178521403e+02 7.364549813147745283e+01
1.246011841794947657e+02 8.087856733819114652e+01
1.283579764468152895e+01 8.973848282687808364e+01
1.207972814344935699e+02 1.104620054391691752e+02
1.268728087929685984e+02 8.223286652247927009e+01
-5.312313891575520586e+01 9.776494366347746734e+01
-4.900395879688875311e+01 1.791232980442370035e+02
-1.520856343272740219e+02 1.795972593499938625e+02
1.618539397152002834e+02 1.795944527733742575e+02
-3.037538334757041625e+01 1.797071405941114506e+02
-4.419544816718168789e+01 1.793586415123147617e+02
1.527415031483245684e+02 1.797503854918878687e+02
1.317791911328577044e+02 1.793785109930041983e+02
-4.623523243117249493e+00 1.797609490732458823e+02
-5.312310044994715241e+01 9.776442631692769680e+01
-5.312325437656305382e+01 9.776602895004070604e+01
-5.883564969782064225e+01 7.001299656609587885e+01
-5.312321590390456549e+01 9.776551164384692072e+01
-5.312711421315762550e+01 9.776656619558710304e+01
-5.540144602960639730e+01 9.912038967179476856e+01
-5.312707576947303068e+01 9.776604811138771822e+01
-5.042582764437921128e+01 1.063774936239445594e+02
-5.312722965756647397e+01 9.776765152133090453e+01
-4.939507548214787391e+01 1.063545018685225614e+02
-5.539881582050524855e+01 9.912143266180885348e+01
-1.671642023553184799e+02 9.026151717312191636e+01
-5.920271856550643008e+01 6.953799456083083896e+01
-5.312719120703141584e+01 9.776713347752072991e+01
1.244720848280689296e+02 7.326090369840414951e+01
-9.139787912202460518e+01 4.522224748590254473e-01
-6.455487210035961709e+01 8.687489552838041362e-01
-6.296701406989532046e+01 3.676353644245954344e-01
-5.676063112571833358e+01 7.727656236076423379e-01
-6.190716317213732367e+01 1.610648752727468214e-01
-6.241845117081462035e+01 1.559746794749814480e-01
1.244720958430659863e+02 7.326116579610034307e+01
1.230951653844331162e+02 7.583329119618676373e+01
1.242940789027158530e+02 1.200807980675906919e+02
1.244716292524744148e+02 7.326219351811296576e+01
-4.064195601245427270e+01 1.087888267525024872e+02
1.244716402264246113e+02 7.326245525235432865e+01
1.230945305197926700e+02 7.583327138776655829e+01
1.236799493943024260e+02 1.160750177986775498e+02
1.244788145809601048e+02 7.326474835626531501e+01
1.279732731553654759e+02 8.646275743579198547e+01
1.245589084274420770e+02 7.338639384183933601e+01
-5.581167507004298045e+01 6.245113033512628675e+01
1.242975877888218577e+02 1.200707863150589105e+02
-5.295714499463618807e+01 1.003806883178185814e+02
1.244783589209731645e+02 7.326603782291891775e+01
-5.269183460353654880e+01 1.003750215219491082e+02
1.191250208404654956e+02 1.244328242629801480e+02
1.279739667046131331e+02 8.646345270881903389e+01
1.155428946707667706e+02 1.184134164782965541e+02
-4.063967846824613162e+01 1.089947207885428071e+02
1.245584626091410883e+02 7.338769402129662467e+01
-5.580954808005141388e+01 6.244907385134215616e+01
1.231005549931828824e+02 7.584391430303674042e+01
1.242962201592244327e+02 1.198931889126668153e+02
1.236802191054685238e+02 1.160725806581190369e+02
1.307783552232363604e+02 6.687601308847322912e+01
-5.552791517193108461e+01 1.067390963015958505e+02
8.860212087797540903e+01 1.795477775251409867e+02
1.154451278996403971e+02 1.791312510447161799e+02
1.170329859301046866e+02 1.796323646355754136e+02
1.232393688742816806e+02 1.792272343763923743e+02
1.180928368278626834e+02 1.798389351247272714e+02
1.175815488291854081e+02 1.798440253205250485e+02
-5.552790415693404213e+01 1.067388342038996569e+02
-5.690483461556690514e+01 1.041667088038132363e+02
-5.570592109728416830e+01 5.991920193240932235e+01
-5.552837074752559232e+01 1.067378064818870342e+02
1.393580439875457557e+02 7.121117324749752697e+01
-5.552835977357538155e+01 1.067375447476456856e+02
-5.690546948020734419e+01 1.041667286122334559e+02
-5.632005060569758825e+01 6.392498220132245734e+01
-5.552118541903989524e+01 1.067352516437346850e+02
-5.202672684463451702e+01 9.353724256420804295e+01
-5.544109157255795139e+01 1.066136061581606924e+02
1.241883249299570195e+02 1.175488696648737061e+02
-5.570241221117815655e+01 5.992921368494108947e+01
1.270428550053638190e+02 7.961931168218143284e+01
-5.552164107902685686e+01 1.067339621770810965e+02
1.273081653964634654e+02 7.962497847805089179e+01
-6.087497915953450445e+01 5.556717573701985202e+01
-5.202603329538688826e+01 9.353654729118096611e+01
-6.445710532923325786e+01 6.158658352170344585e+01
1.393603215317538968e+02 7.100527921145719290e+01
-5.544153739085892596e+01 1.066123059787033753e+02
1.241904519199485861e+02 1.175509261486578794e+02
-5.689944500681711759e+01 1.041560856969632596e+02
-5.570377984077556022e+01 6.010681108733318467e+01
-5.631978089453146197e+01 6.392741934188098440e+01
-4.922164477676363958e+01 1.131239869115267851e+02
5.888670155389420444e-03 9.004412679293079691e+01
-1.067452773806449873e-01 9.009073442579321522e+01
-1.820858507674647797e-01 8.977724484215880807e+01
1.758805940513459565e-02 9.004756073117535209e+01
-3.212159633953710069e-01 8.972982667642506271e+01
4.610284491866793906e-03 9.004696503613648417e+01
1.567994133377356381e+00 8.977895001272079867e+01
1.260633437279223301e+02 5.910723700056176000e+01
-3.581223952373269270e+01 1.004403620908883568e+02
-1.059910146836165606e-01 9.009340627555096148e+01
-1.853843196270163196e-01 8.978307160791010233e+01
2.620393516437280468e-02 9.005271902004793105e+01
1.448047475822431096e+00 9.002641064960062067e+01
-4.353890686120461595e+00 9.268604963569332256e+01
1.208761236614626853e+02 5.776439625439503089e+01
1.260646252203203233e+02 5.910589341062065927e+01
-3.577855561538568452e+01 1.004935795071686755e+02
7.727028301925672338e+01 6.087235936416404058e+01
1.489955270499564932e+01 8.047684478956513487e+01
-3.214995744204631190e-01 8.973457039173976568e+01
-3.899873148234922127e+01 1.120424943165058096e+02
7.725146547338290759e+01 6.087754437481997627e+01
1.413254257268283354e+01 8.095583718492609648e+01
-3.890718954115916972e+01 1.120040891333058255e+02
1.260627227422756107e+02 5.910726631817474441e+01
-3.581101239389316504e+01 1.004407986140476936e+02
-4.353175845317085013e+00 9.268554089631433612e+01
1.208759139363908872e+02 5.776460697052987570e+01
1.260640042293953655e+02 5.910592269670225107e+01
-3.577733107012578273e+01 1.004940184165236161e+02
7.727798434520749993e+01 6.087004165264960420e+01
1.524802570254237999e+01 8.026040683252433894e+01
-3.861107271855978951e+01 1.118738384715434790e+02
-1.799941113298446282e+02 8.995587320706918888e+01
1.798932547226193321e+02 8.990926557420679899e+01
1.798179141492325641e+02 9.022275515784119193e+01
-1.799824119405948863e+02 8.995243926882464791e+01
1.796787840366046396e+02 9.027017332357496571e+01
-1.799953897155081677e+02 8.995303496386351583e+01
-1.784320058666226601e+02 9.022104998727920133e+01
-5.393665627207765567e+01 1.208927629994382613e+02
1.441877604762673002e+02 7.955963790911164324e+01
1.798940089853163613e+02 8.990659372444903852e+01
1.798146156803730094e+02 9.021692839208991188e+01
-1.799737960648356250e+02 8.994728097995206895e+01
-1.785519525241775796e+02 8.997358935039940775e+01
1.756461093138795491e+02 8.731395036430667744e+01
-5.912387633853733604e+01 1.222356037456049904e+02
-5.393537477967969096e+01 1.208941065893793478e+02
1.442214443846143297e+02 7.950642049283135293e+01
-1.027297169807432908e+02 1.191276406358359594e+02
-1.651004472950043294e+02 9.952315521043486513e+01
1.796785004255795570e+02 9.026542960826023432e+01
1.410012685176507716e+02 6.795750568349419041e+01
-1.027485345266171066e+02 1.191224556251800379e+02
-1.658674574273171629e+02 9.904416281507391773e+01
1.410928104588408303e+02 6.799591086669418871e+01
-5.393727725772439641e+01 1.208927336818252627e+02
1.441889876061068492e+02 7.955920138595232061e+01
1.756468241546829177e+02 8.731445910368567809e+01
-5.912408606360913410e+01 1.222353930294701456e+02
-5.393599577060463446e+01 1.208940773032977489e+02
1.442226689298742315e+02 7.950598158347639810e+01
-1.027220156547925143e+02 1.191299583473503958e+02
-1.647519742974576502e+02 9.973959316747567527e+01
1.413889272814402318e+02 6.812616152845652095e+01
9.626370735207201088e-03 9.000587087737831382e+01
6.691034650908683074e-03 9.000292265626906385e+01
-2.520517681444887637e-01 8.983966311824214301e+01
1.200998171683570308e-02 9.000742276896579597e+01
-3.537074643861655154e-01 8.976167846396212724e+01
-5.426244019296787985e-02 9.005459557879095200e+01
1.550758482161712637e+00 8.974096084165439891e+01
-5.265861759671044240e+01 1.209518506859441800e+02
-3.564811839597822285e+01 1.010092359822954506e+02
9.629121386672937627e-03 9.000585443401915597e+01
6.740602164504170754e-03 9.000288413498810769e+01
-2.522107808843208065e-01 8.983965352666086801e+01
1.200819382401778837e-02 9.000740549994165463e+01
1.407059429688600316e+00 9.000877325569926768e+01
-8.190534807323379685e-02 9.005739864204295486e+01
-5.160656774019403770e+01 1.200447487299363445e+02
-5.265884708857758056e+01 1.209556302899061819e+02
-3.582495706262308488e+01 1.009512037680452039e+02
7.711389489989869617e+01 5.989219645386974378e+01
1.144676171216176783e+02 5.943869742742052864e+01
-3.538770294923149207e-01 8.976162791953336750e+01
-1.697224050260180661e+01 1.001227459795203316e+02
7.712650641355256198e+01 5.989451597579299857e+01
1.146878551291705293e+02 5.948568608456768203e+01
-1.697906649272657376e+01 1.001279827968548233e+02
-5.258893031076974722e+01 1.209562522502568385e+02
-3.565080742120963464e+01 1.010091513606024307e+02
-5.160816772874276381e+01 1.200445082031112634e+02
-5.258912942637594057e+01 1.209600297753756877e+02
-3.582769274193161380e+01 1.009511220266910243e+02
7.710203603870046152e+01 5.989564151680415449e+01
1.151360820518520285e+02 5.956965488991119884e+01
1.225498577421852673e+02 6.059789411508434398e+01
-1.698564204664998201e+01 1.001296368651612454e+02
-1.799903736292648091e+02 8.999412912262170039e+01
-1.799933089653491152e+02 8.999707734373093615e+01
1.797479482318555313e+02 9.016033688175787120e+01
-1.799879900182831705e+02 8.999257723103421824e+01
1.796462925356138385e+02 9.023832153603787276e+01
1.799457375598070143e+02 8.994540442120904800e+01
-1.784492415178382885e+02 9.025903915834560109e+01
1.273413824032895576e+02 5.904814931405584844e+01
1.443518816040217985e+02 7.899076401770454936e+01
-1.799903708786133336e+02 8.999414556598085824e+01
-1.799932593978355158e+02 8.999711586501192073e+01
1.797477892191157025e+02 9.016034647333913199e+01
-1.799879918061759838e+02 8.999259450005834537e+01
-1.785929405703114128e+02 8.999122674430073232e+01
1.799180946519267650e+02 8.994260135795704514e+01
1.283934322598059623e+02 5.995525127006367683e+01
1.273411529114224408e+02 5.904436971009381807e+01
1.441750429373769293e+02 7.904879623195481031e+01
-1.028861051001013180e+02 1.201078035461302562e+02
-6.553238287838232168e+01 1.205613025725794785e+02
1.796461229705076903e+02 9.023837208046663250e+01
1.630277594973982218e+02 7.987725402047965417e+01
-1.028734935864474380e+02 1.201054840242070156e+02
-6.531214487082947073e+01 1.205143139154323251e+02
1.630209335072734405e+02 7.987201720314519093e+01
1.274110696892302599e+02 5.904374774974316153e+01
1.443491925787903654e+02 7.899084863939758350e+01
1.283918322712572433e+02 5.995549179688872954e+01
1.274108705736240665e+02 5.903997022462431943e+01
1.441723072580684004e+02 7.904887797330897570e+01
-1.028979639612995385e+02 1.201043584831958526e+02
-6.486391794814797152e+01 1.204303451100888083e+02
-5.745014225781474693e+01 1.194021058849156560e+02
1.630143579533500429e+02 7.987036313483876881e+01
3.172933878673402791e-02 9.002069174890129943e+01
4.408052813945553296e-03 9.001835520187407269e+01
-2.050079158428657622e-01 8.991291136931175743e+01
4.139950983968125608e-02 9.002814886533398919e+01
-2.684957065604620108e-01 8.985545377748532303e+01
-6.067308643810756519e-02 9.005153131652284060e+01
1.438383308250874570e+00 8.992929774322550429e+01
-4.993438555095350040e+01 1.187993841967477806e+02
-3.386457474953689228e+01 1.024405364814802653e+02
3.141716845636074312e-02 9.002000791142722846e+01
3.005024775920188147e-03 9.001831556312873772e+01
-2.051097654694691297e-01 8.991297695532996670e+01
4.248985541174946090e-02 9.002776724893726623e+01
1.359722842573448665e+00 9.018021123486569479e+01
-6.067132876942910730e-02 9.005153038092618090e+01
-1.680247067409769812e+01 1.045094967914825901e+02
-4.990527412528275875e+01 1.187788216364612026e+02
-3.386405511112887012e+01 1.024417345920270463e+02
7.020376625137650706e+01 5.847396151455541258e+01
-2.685525802506908977e-01 8.985549189178355789e+01
-1.463391988922145401e+02 1.095783890076512535e+02
7.021136355372158278e+01 5.846951426714494460e+01
-1.462091805817406396e+02 1.096413664770451248e+02
-4.993421743474712571e+01 1.188018771228929751e+02
-3.385428268958472131e+01 1.024405589780280508e+02
-1.679665268153817692e+01 1.045093471437738515e+02
-4.990510632803089663e+01 1.187813148729009924e+02
-3.385376303321653779e+01 1.024417570557751134e+02
7.079924825054229132e+01 5.821326794329747401e+01
9.125599550765571166e+01 4.906770815249653594e+01
-1.462849426862671862e+02 1.096110864030385414e+02
-1.799682706612132677e+02 8.997930825109871478e+01
-1.799955919471860568e+02 8.998164479812592731e+01
1.797949920841571725e+02 9.008708863068827100e+01
-1.799586004901603360e+02 8.997185113466599660e+01
1.797315042934395422e+02 9.014454622251467697e+01
1.799393269135618993e+02 8.994846868347714519e+01
-1.785616166917491228e+02 9.007070225677449571e+01
1.300656144490464783e+02 6.120061580325221229e+01
1.461354252504631006e+02 7.755946351851974896e+01
-1.799685828315436709e+02 8.997999208857277154e+01
-1.799969949752240836e+02 8.998168443687126228e+01
1.797948902345305555e+02 9.008702304467003330e+01
-1.799575101445882694e+02 8.997223275106273377e+01
-1.786402771574265387e+02 8.981978876513431942e+01
1.799393286712306121e+02 8.994846961907381910e+01
1.631975293259023090e+02 7.549050320851743834e+01
1.300947258747172555e+02 6.122117836353879028e+01
1.461359448888711370e+02 7.755826540797293944e+01
-1.097962337486235072e+02 1.215260384854445732e+02
1.797314474197493155e+02 9.014450810821645632e+01
3.366080110778546697e+01 7.042161099234876076e+01
-1.097886364462784030e+02 1.215304857328550838e+02
3.379081941825938173e+01 7.035863352295487516e+01
1.300657825652528743e+02 6.119812287710705334e+01
1.461457173104152787e+02 7.755944102197197765e+01
1.632033473184618231e+02 7.549065285622613430e+01
1.300948936719691176e+02 6.121868512709902888e+01
1.461462369667834764e+02 7.755824294422490084e+01
-1.092007517494577229e+02 1.217867320567025331e+02
-8.874400449234428834e+01 1.309322918475034783e+02
3.371505731373282799e+01 7.038891359696145855e+01
-7.123496716441157783e-02 9.005039315645738895e+01
-6.547703367792603001e-03 9.001937590920815069e+01
-1.532439130035380126e-01 8.994119836968063453e+01
-6.853692541817553267e-03 9.001868260612535266e+01
-2.259623825931510455e-01 8.989062833516494777e+01
1.663895099559214330e+00 8.985533327946812676e+01
-5.176676470199497970e+01 1.199025928022603722e+02
-3.437124410873211389e+01 1.011481513918787698e+02
-7.058762317777529660e-02 9.005016844730498349e+01
-1.147812871106568787e-02 9.001961794810718231e+01
-1.530805074078613048e-01 8.994114265584866530e+01
-1.132087449383292451e-03 9.002008902064974905e+01
1.559700987671174266e+00 9.017837406047222260e+01
-2.460325911146535205e+00 9.077719677823320410e+01
-5.176545277219577912e+01 1.199066705633714349e+02
-3.437110448203478796e+01 1.011495740953335485e+02
-1.828725740541154465e+01 1.010837305651243412e+02
8.031742308833889865e+01 5.483601392901498883e+01
-1.111394311620943398e+02 1.206390207588912631e+02
-2.258350702082865258e-01 8.989062321081706841e+01
7.982183419826458248e+01 5.490207952529926416e+01
-1.114628647785151969e+02 1.205785773311975220e+02
-2.450520563132576157e+00 9.073796130921104464e+01
-5.176605475286005031e+01 1.199019414637893561e+02
-3.437476286956685811e+01 1.011480612676198376e+02
-2.462783079421322796e+00 9.077879949675495652e+01
-5.176474313283186746e+01 1.199060193088345301e+02
-3.437462319215053697e+01 1.011494839264794905e+02
-1.830147417967978996e+01 1.010930404264734932e+02
8.031808208837838947e+01 5.483653924946599290e+01
-1.111440924599069859e+02 1.206379991674909320e+02
4.597313473712695497e+01 7.114491912332736945e+01
1.799287650328355994e+02 8.994960684354261105e+01
1.799934522966321992e+02 8.998062409079183510e+01
1.798467560869964927e+02 9.005880163031936547e+01
1.799931463074582041e+02 8.998131739387464734e+01
1.797740376174068615e+02 9.010937166483508065e+01
-1.783361049004408017e+02 9.014466672053188745e+01
1.282332352980050416e+02 6.009740719773962780e+01
1.456287558912679003e+02 7.885184860812124441e+01
1.799294123768222278e+02 8.994983155269501651e+01
1.799885218712889525e+02 8.998038205189281769e+01
1.798469194925921215e+02 9.005885734415136312e+01
1.799988679125506223e+02 8.997991097935023674e+01
-1.784402990123288362e+02 8.982162593952779162e+01
1.775396740888534737e+02 8.922280322176679590e+01
1.282345472278042280e+02 6.009332943662856508e+01
1.456288955179652191e+02 7.885042590466645152e+01
1.617127425945884625e+02 7.891626943487565882e+01
-9.968257691166110135e+01 1.251639860709850325e+02
6.886056883790566019e+01 5.936097924110875823e+01
1.797741649297917093e+02 9.010937678918293159e+01
-1.001781658017354175e+02 1.250979204747007429e+02
6.853713522148480308e+01 5.942142266880248513e+01
