# theta phi
-4.194871869650856411e+01 1.262422155393008723e+02
-3.984609093200000984e+01 1.297426892106264233e+02
-4.640238526982884082e+01 5.954700400634387591e+01
-4.635617395027224319e+01 5.913167804561182805e+01
1.790792313601572516e+02 9.411336816145960427e+01
1.241319321989528675e+02 1.057396809432129885e+02
1.265153089187572277e+02 7.177985820569551834e+01
1.143935555244879794e+02 6.817546624157449742e+01
-4.641398069317833830e+01 7.979259772922294758e+01
-5.552447518968088502e+01 5.988920202305033769e+01
1.299690667047412092e+02 7.067356855291382089e+01
1.391393041462998497e+02 5.439626896794923994e+01
5.036946182234449054e+01 1.107991958158024346e+02
1.391327835481012585e+02 5.439907948108705682e+01
1.340111909182149077e+02 1.196794449422943956e+02
1.334424311278232551e+02 1.198905749999695018e+02
1.347334579456083645e+02 1.203225570487236809e+02
1.352428664454945419e+02 1.200438763947015843e+02
1.340086843753028631e+02 1.196793420203141807e+02
1.334424715096569116e+02 1.198902460904992040e+02
1.347344541118068548e+02 1.203209979488352701e+02
1.352423339697442373e+02 1.200428325908343510e+02
1.392818665146689341e+02 5.420550376451114971e+01
1.340032704812710449e+02 1.196772202315135729e+02
1.334469840393903155e+02 1.198914316013381693e+02
1.347360653617663786e+02 1.202892943545482183e+02
1.340007640414789307e+02 1.196771167783466154e+02
1.393506738322051888e+02 5.360144385956347435e+01
1.412645864070740629e+02 5.332445851384202484e+01
1.334470245176983951e+02 1.198911025798703349e+02
1.347370572159683491e+02 1.202877006699888085e+02
1.352385852498425720e+02 1.200415394244837586e+02
1.392753901243260941e+02 5.420824975867514439e+01
-5.586806780104712544e+01 7.426031905678703993e+01
-5.348469108124279359e+01 1.082201417943044959e+02
-6.560644447551203484e+01 1.118245337584255026e+02
1.335860193068216688e+02 1.002074022707770666e+02
1.244755248103191292e+02 1.201107979769496978e+02
-5.003093329525879795e+01 1.093264314470861791e+02
-4.086069585370014323e+01 1.256037310320507885e+02
-1.296305381776555237e+02 6.920080418419756541e+01
-4.086721645189874863e+01 1.256009205189129290e+02
-4.598880908178512783e+01 6.032055505770561155e+01
-4.655756887217673778e+01 6.010942500003051236e+01
-4.526654205439163547e+01 5.967744295127632626e+01
-4.475713355450547226e+01 5.995612360529840856e+01
-4.599131562469714396e+01 6.032065797968583354e+01
-4.655752849034308838e+01 6.010975390950081021e+01
-4.526554588819315228e+01 5.967900205116471568e+01
-4.475766603025574852e+01 5.995716740916565612e+01
-4.071813348533106591e+01 1.257944962354888503e+02
-4.599672951872896931e+01 6.032277976848644130e+01
-4.655301596060967739e+01 6.010856839866183066e+01
-4.526393463823362850e+01 5.971070564545178883e+01
-4.599923595852107638e+01 6.032288322165338457e+01
-4.064932616779483254e+01 1.263985561404365541e+02
-3.873541359292595132e+01 1.266755414861579823e+02
-4.655297548230161198e+01 6.010889742012967929e+01
-4.526294278403164384e+01 5.971229933001118440e+01
-4.476141475015742799e+01 5.995846057551623431e+01
-4.072460987567392721e+01 1.257917502413248485e+02
1.218983434147412481e+02 1.082197154959419834e+02
1.290224344144289432e+02 7.052350839996938703e+01
1.225747288534009840e+02 7.019256158294287218e+01
1.079206611872089780e+02 7.004803884336558895e+01
-4.932712768547364135e+01 8.296377555951292493e+01
-6.070248714064858575e+01 6.015813039826835507e+01
-4.059006248769260417e+00 8.998339598214154478e+01
1.334137856208406276e+02 1.197488255150536816e+02
1.391724749788225495e+02 5.433481494932781430e+01
1.334140925984871160e+02 1.197489999694400069e+02
-1.283596396797275645e+02 6.793416324697234643e+01
1.346395658787458274e+02 1.197807776172453629e+02
1.334546222352623772e+02 1.197524015730152769e+02
1.346303842816523684e+02 1.197836773020908367e+02
1.345298266750252765e+02 1.196307229214416878e+02
1.339201331764781173e+02 1.198303319265756670e+02
1.334189622199818359e+02 1.197470198217037876e+02
1.334549345101599727e+02 1.197531333971679857e+02
1.391689056003128258e+02 5.433070344462409196e+01
1.346307719978884734e+02 1.197846666575966026e+02
1.344740296521194693e+02 1.196047884141126190e+02
1.339177921198064780e+02 1.198308928285224511e+02
1.334192691545628691e+02 1.197471942316701501e+02
1.334534822285486939e+02 1.197524607951859252e+02
1.346297574479888794e+02 1.197837693973804818e+02
1.334537943190047145e+02 1.197531927819471917e+02
1.380096127510569204e+02 5.425665884892820401e+01
1.391686579543971334e+02 5.433025214281248338e+01
-3.413461937514370703e+01 1.152620883231113993e+02
1.346301452448975340e+02 1.197847586975518368e+02
1.344740661768286429e+02 1.196048358836671781e+02
1.341536037602690783e+02 1.195876859304088953e+02
-7.442279309917713137e-01 9.254294597283073642e+01
-5.810165658525875898e+01 7.178028450405803085e+01
-5.097756558557105677e+01 1.094764916000305988e+02
-5.742527114659902310e+01 1.098074384170571420e+02
-7.207933881279103616e+01 1.099519611566344253e+02
1.306728723145263587e+02 9.703622444048707507e+01
1.192975128593514142e+02 1.198418696017316449e+02
1.759409937512307351e+02 9.001660401785844101e+01
-4.658621437915937236e+01 6.025117448494633976e+01
-4.082752502117745053e+01 1.256651850506722070e+02
-4.658590740151290532e+01 6.025100003056000730e+01
5.164036032027242840e+01 1.120658367530276678e+02
-4.536043412125416552e+01 6.021922238275464423e+01
-4.654537776473764410e+01 6.024759842698472312e+01
-4.536961571834766005e+01 6.021632269790917036e+01
-4.547017332497473063e+01 6.036927707855831926e+01
-4.607986682352187557e+01 6.016966807342434720e+01
-4.658103778001817830e+01 6.025298017829623376e+01
-4.654506548984003445e+01 6.024686660283203565e+01
-4.083109439968719556e+01 1.256692965553759223e+02
-4.536922800211155504e+01 6.021533334240340452e+01
-4.552597034788053776e+01 6.039521158588740235e+01
-4.608220788019352909e+01 6.016910717147755605e+01
-4.658073084543712383e+01 6.025280576832983570e+01
-4.654651777145131319e+01 6.024753920481407476e+01
-4.537024255201112055e+01 6.021623060261952531e+01
-4.654620568099530686e+01 6.024680721805280825e+01
-4.199038724894312224e+01 1.257433411510718173e+02
-4.083134204560286662e+01 1.256697478571875450e+02
1.458653806248563285e+02 6.473791167688861492e+01
-4.536985475510247312e+01 6.021524130244817030e+01
-4.552593382317137838e+01 6.039516411633282900e+01
-4.584639623973093592e+01 6.041231406959111894e+01
1.792557720690082306e+02 8.745705402716926358e+01
-1.255101317317005716e+01 9.356641972820482067e+01
1.328932378870268280e+02 1.197827406579328482e+02
-1.352947850012659270e+00 9.175753801821497291e+01
5.083662270760947166e+01 1.198796960291795557e+02
3.022095936189550081e+00 1.103542748513024065e+02
1.392711444479206193e+02 5.447003552907901991e+01
1.328935318059444626e+02 1.197830229078194151e+02
-3.228496645877205395e+01 8.910128864369724511e+01
-3.345903293413103796e+01 9.441393833317299311e+01
-2.096527534823477090e+00 8.299326744723205707e+01
1.409124551762358522e+02 1.406673881582667036e+02
-4.194390009488228876e-02 8.970140190801161850e+01
4.588462285562189824e-01 8.959146108191195879e+01
1.327574533375257886e+02 1.201400954343408927e+02
1.328699833766287099e+02 1.197907600208843490e+02
5.083584217183398124e+01 1.198774797487969010e+02
3.840618229257560245e-01 8.964778822989377716e+01
1.408957239140628701e+02 1.408261811112592454e+02
1.327563366365980926e+02 1.201576527080354992e+02
1.857729721903618625e+01 1.265478775789931909e+01
1.392663899996036889e+02 5.446419949439079033e+01
1.328996029538401729e+02 1.197799612415558386e+02
-3.230438035143444608e+01 8.911093775213865342e+01
1.329291719345353613e+02 1.195685799186985321e+02
1.329287613803751924e+02 1.195725302454287231e+02
1.389106428007811189e+02 5.333395302484584732e+01
-4.176481328277555605e+01 1.778678586812595341e+01
1.392644577426064814e+02 5.446631831127800183e+01
1.364515151153721240e+00 9.225905592162568780e+01
-2.096678562583594196e+00 8.300503835695360522e+01
1.674489868268299517e+02 8.643358027179517933e+01
-4.710676211297316485e+01 6.021725934206716602e+01
1.786470521499873598e+02 8.824246198178502709e+01
-1.291633772923905212e+02 6.012030397082045852e+01
-1.769779040638104846e+02 6.964572514869760766e+01
-4.072885555207937358e+01 1.255299644709209730e+02
-4.710646819405554453e+01 6.021697709218060623e+01
1.477150335412279674e+02 9.089871135630275489e+01
1.465409670658689549e+02 8.558606166682700689e+01
1.779034724651765202e+02 9.700673255276795715e+01
-3.908754482376414074e+01 3.933261184173331060e+01
1.799580560999051215e+02 9.029859809198839571e+01
-1.795411537714437884e+02 9.040853891808804121e+01
-4.724254666247421852e+01 5.985990456565910733e+01
-4.713001662337128295e+01 6.020923997911567227e+01
-1.291641578281660259e+02 6.012252025120309895e+01
-1.796159381770742129e+02 9.035221177010623705e+01
-3.910427608593714410e+01 3.917381888874076168e+01
-4.724366336340190031e+01 5.984234729196450076e+01
-1.614227027809638173e+02 1.673452122421007005e+02
-4.073361000039633950e+01 1.255358005056092310e+02
-4.710039704615981293e+01 6.022003875844414011e+01
1.476956196485655539e+02 9.088906224786137500e+01
-4.707082806546463871e+01 6.043142008130148213e+01
-4.707123861962480760e+01 6.042746975457129111e+01
-4.108935719921885976e+01 1.266660469751541740e+02
1.382351867172244511e+02 1.622132141318740537e+02
-4.073554225739351153e+01 1.255336816887219982e+02
-1.786354848488462892e+02 8.774094407837431220e+01
1.779033214374164231e+02 9.699496164304640899e+01
9.111151952786461550e+01 9.007073693603875597e+01
9.111151952786461550e+01 9.007073693603878439e+01
-1.831725537021771655e-01 9.005727989606599238e+01
9.111151952786460129e+01 9.007073693603874176e+01
-1.783764337014431545e-01 9.002163063047126457e+01
1.322193678887498152e+02 6.374595770853785837e+01
2.349549786968005982e-01 9.013820811157603430e+01
1.202015631939747226e-01 8.996621851046863583e+01
-1.831510300866064644e-01 9.005736113575557056e+01
1.046315084305101534e-01 8.997556722251512440e+01
-1.783222131229821039e-01 9.002172426290871954e+01
1.322176149184148812e+02 6.374624852353553450e+01
1.322192356499905088e+02 6.374311340389484570e+01
-8.888848047213538450e+01 8.992926306396124403e+01
-8.888848047213538450e+01 8.992926306396122982e+01
1.798168274462978218e+02 8.994272010393399341e+01
-8.888848047213538450e+01 8.992926306396127245e+01
1.798216235662985696e+02 8.997836936952874964e+01
-4.778063211125017773e+01 1.162540422914621416e+02
-1.797650450213032229e+02 8.986179188842396570e+01
-1.798797984368060270e+02 9.003378148953139259e+01
1.798168489699133943e+02 8.994263886424442944e+01
-1.798953684915694851e+02 9.002443277748487560e+01
1.798216777868770180e+02 8.997827573709130888e+01
-4.778238508158511166e+01 1.162537514764644726e+02
-4.778076435000948408e+01 1.162568865961051614e+02
9.075527268008404747e+01 9.024087027432730679e+01
9.075527268008406168e+01 9.024087027432733521e+01
9.075527268008407589e+01 9.024087027432730679e+01
-2.821489564269609840e+00 9.004771970508394929e+01
1.313571157444584969e+02 1.198444573361020247e+02
1.322510903528208530e+02 6.506891685000418590e+01
1.313575712114326848e+02 1.198451943680145888e+02
-1.428327885493244354e-01 8.982851713815389871e+01
5.713940442290874056e-02 8.990677169320569817e+01
1.039232108346111079e-02 8.991322837502464438e+01
1.313503071585887767e+02 1.198470732341515230e+02
1.322542220441157781e+02 6.506804470525719353e+01
1.313507625803003691e+02 1.198478103585753729e+02
1.322526017414266164e+02 6.507183451573422417e+01
1.210740448296520055e+00 9.154917392925823094e+01
-8.924472731991593832e+01 8.975912972567269321e+01
-8.924472731991593832e+01 8.975912972567267900e+01
-8.924472731991593832e+01 8.975912972567270742e+01
1.771785104357304022e+02 8.995228029491606492e+01
-4.864288425554153150e+01 6.015554266389797533e+01
-4.774890964717915409e+01 1.149310831499958141e+02
-4.864242878856730101e+01 6.015480563198541830e+01
1.798571672114507010e+02 9.017148286184610129e+01
-1.799428605955771161e+02 9.009322830679431604e+01
-1.799896076789165420e+02 9.008677162497535562e+01
-4.864969284141120909e+01 6.015292676584848408e+01
-4.774577795588422191e+01 1.149319552947428065e+02
-4.864923741969963089e+01 6.015218964142464131e+01
-4.774739825857341202e+01 1.149281654842658043e+02
-1.787892595517034806e+02 8.845082607074178327e+01
9.071178776940452337e+01 9.023703269173761043e+01
9.071178776940455180e+01 9.023703269173762465e+01
-5.341346526263659467e-01 8.961784122408039366e+01
-2.539869477619102756e-01 8.983288782775335335e+01
9.071178776940455180e+01 9.023703269173762465e+01
-4.450561038968849914e-01 8.968744302171680260e+01
1.319042079486422949e+02 6.385761462983152370e+01
-5.341187943852525599e-01 8.961785681887553778e+01
-7.833068923696837049e-02 8.995312464017231946e+01
-1.012230968490138439e-01 8.995232858457497116e+01
1.312548003182456000e+02 1.196546410714446864e+02
1.319239555997478703e+02 6.390810393180730387e+01
1.312547179583880279e+02 1.196559963840443004e+02
1.319212585582258725e+02 6.390958923764738842e+01
9.153936988194224522e-01 9.240408648410401327e+01
-8.928821223059547663e+01 8.976296730826240378e+01
-8.928821223059546242e+01 8.976296730826240378e+01
1.794658653473736365e+02 9.038215877591959213e+01
1.797460130522380837e+02 9.016711217224666086e+01
-8.928821223059546242e+01 8.976296730826240378e+01
1.795549438961031115e+02 9.031255697828319740e+01
-4.809579205135769797e+01 1.161423853701684976e+02
1.794658812056147497e+02 9.038214318112447643e+01
1.799216693107630078e+02 9.004687535982768054e+01
1.798987769031510027e+02 9.004767141542501463e+01
-4.874519968175440710e+01 6.034535892855532069e+01
-4.807604440025215098e+01 1.160918960681926961e+02
-4.874528204161196498e+01 6.034400361595569962e+01
-4.807874144177412745e+01 1.160904107623526187e+02
-1.790846063011805711e+02 8.759591351589600094e+01
9.132099669090145255e+01 9.013826093067457634e+01
9.129199194088134561e+01 9.018715405363616355e+01
-2.174529419495423888e+00 8.837116572669926029e+01
-3.111151152274080345e-01 8.973529301578525974e+01
1.962199259598387480e+00 9.570930815872654307e+01
1.308923553944855769e+02 1.196170435766536855e+02
9.137468746732311331e+01 9.012488145861824762e+01
1.323848255263856970e+02 6.456408453870656672e+01
1.308929950971835012e+02 1.196148726850273789e+02
-2.162334924658751323e+00 8.839595181558502190e+01
-2.945893151774852114e-01 8.977068434651789630e+01
-3.211279080918418294e-01 8.975496779521871815e+01
1.308895290546807928e+02 1.196329696578353179e+02
1.323868746651454273e+02 6.456334425193152526e+01
1.308901566486682668e+02 1.196308108686338869e+02
1.323835492865213439e+02 6.456492314054780479e+01
-9.143775429456388881e-01 9.480911766683766473e+01
-8.867900330909857587e+01 8.986173906932540945e+01
-8.870800805911864018e+01 8.981284594636386487e+01
1.778254705805046001e+02 9.162883427330075392e+01
1.796888848847725626e+02 9.026470698421476868e+01
-1.780378007404016500e+02 8.429069184127345693e+01
-4.910764460551443733e+01 6.038295642334632163e+01
-8.862531253267688669e+01 8.987511854138175238e+01
-4.761517447361431721e+01 1.154359154612934475e+02
-4.910700490281651298e+01 6.038512731497263530e+01
1.778376650753412207e+02 9.160404818441497810e+01
1.797054106848225103e+02 9.022931565348210370e+01
1.796788720919081754e+02 9.024503220478128185e+01
-4.911047094531922141e+01 6.036703034216468922e+01
-4.761312533485455845e+01 1.154366557480685032e+02
-4.910984335133172607e+01 6.036918913136611309e+01
-4.761645071347867741e+01 1.154350768594521952e+02
1.790856224570543702e+02 8.519088233316233527e+01
-1.277574456862198993e+01 3.175492227373210019e-01
1.346404068735211581e+02 1.847532632004323050e+00
-9.394308957810529881e-01 9.010366316567744605e+01
1.284071089657263940e+02 1.298753380893695963e+00
-1.186620569976936101e+00 9.068472154782543271e+01
4.169469073999415798e+01 5.620005970816455143e-01
-1.278121503133638726e+01 3.175866813699235180e-01
1.333827516658565457e+02 2.071307467339677189e+00
3.549675434898723836e+01 3.715832219050307361e-01
1.319455384844506511e+02 6.045039952720826903e+01
1.311132081365810791e+02 1.195464823624180752e+02
1.359730834398278887e+02 1.197790788933393413e+00
4.169417667944852468e+01 5.620135029145109096e-01
1.311186822802142729e+02 1.195380750767504168e+02
-8.747118751099097755e-01 9.013996856062240681e+01
-1.170737771131673544e+00 9.068767359506774994e+01
1.319493606852197729e+02 6.044999315512327343e+01
1.319484074568979679e+02 6.045070417242089889e+01
1.311190657662374122e+02 1.195388208290962950e+02
-3.704582183433630860e+01 7.197304359619334946e+01
1.672242554313780261e+02 1.796824507772627157e+02
-4.535959312647884190e+01 1.781524673679957118e+02
1.790605691042189562e+02 8.989633683432256817e+01
-5.159289103427360601e+01 1.787012466191063140e+02
1.788133794300230761e+02 8.931527845217456729e+01
-1.383053092600058562e+02 1.794379994029183365e+02
1.672187849686635843e+02 1.796824133186300685e+02
-4.661724833414346136e+01 1.779286925326603352e+02
-1.445032456510127759e+02 1.796284167780949872e+02
-4.805446151554936307e+01 1.195496004727917239e+02
-4.888679186341890670e+01 6.045351763758193187e+01
-4.402691656017211130e+01 1.788022092110666108e+02
-1.383058233205514966e+02 1.794379864970854896e+02
-4.888131771978574136e+01 6.046192492324959744e+01
1.791252881248900906e+02 8.986003143937759319e+01
1.788292622288683162e+02 8.931232640493225006e+01
-4.805063931478020578e+01 1.195500068448767337e+02
-4.805159254310205341e+01 1.195492958275791153e+02
-4.888093423376261626e+01 6.046117917090370497e+01
1.429541781656637056e+02 1.080269564038066648e+02
9.094573938729035945e+01 9.006145902219073207e+01
9.065863516081319062e+01 9.006059492542952682e+01
8.706207681073735216e+01 8.919571248245374306e+01
8.695733737619539738e+01 8.924666837166228106e+01
1.315422754625047048e+02 1.183870890544905734e+02
7.294735512373256014e+00 7.135344788259027382e+01
8.671103966491018866e+01 8.914983804677437718e+01
9.083379533024525188e+01 9.006064149737268565e+01
1.333208177388649176e+02 6.330018822231435394e+01
1.315428862747951086e+02 1.183860042020245515e+02
1.315430970337922361e+02 1.183870823872958908e+02
1.333213525247262226e+02 6.329928655390709480e+01
1.315437078540242908e+02 1.183859975301714513e+02
1.333216131688945723e+02 6.329668142129285258e+01
1.367226039262627921e+02 1.174779690886926318e+02
-8.905426061270962634e+01 8.993854097780926793e+01
-8.934136483918682359e+01 8.993940507457048739e+01
-9.293792318926264784e+01 9.080428751754628536e+01
-9.304266262380461683e+01 9.075333162833770473e+01
-4.845772453749528808e+01 6.161291094550944081e+01
-1.727052644876267777e+02 1.086465521174097262e+02
-9.328896033508981134e+01 9.085016195322563703e+01
-8.916620466975477655e+01 8.993935850262734277e+01
-4.667918226113509661e+01 1.166998117776856532e+02
-4.845711372520490556e+01 6.161399579797546266e+01
-4.845690296620777104e+01 6.161291761270410916e+01
-4.667864747527379166e+01 1.167007134460929052e+02
-4.845629214597571632e+01 6.161400246982854156e+01
-4.667838683110544196e+01 1.167033185787071545e+02
-4.327739607373721498e+01 6.252203091130737533e+01
-1.747666454990112470e+02 4.514252005808977453e-01
9.031749653524117605e+01 9.038627722010953391e+01
9.031749653524117605e+01 9.038627722010956234e+01
8.942516291933306150e+01 9.018490984048267478e+01
-1.662722373985062916e+02 4.561341747509514710e-01
8.930598891126965100e+01 9.018492497769759098e+01
8.936583464478836447e+01 9.018526351160454624e+01
9.031749653524117605e+01 9.038627722010953391e+01
-1.747736067819509458e+02 4.514424343232537051e-01
-1.662785110855525943e+02 4.561382187278076872e-01
1.465544348022828274e+02 4.901070831740409517e+01
1.465508369840549960e+02 4.901712286118797834e+01
1.313495553798545359e+02 5.739783821723511181e+01
1.465639088480847931e+02 4.900908853453099567e+01
5.233354500988758318e+00 1.795485747994191001e+02
-8.968250346475883816e+01 8.961372277989046609e+01
-8.968250346475883816e+01 8.961372277989046609e+01
-9.057483708066696693e+01 8.981509015951732522e+01
1.372776260149371552e+01 1.795438658252490427e+02
-9.069401108873036321e+01 8.981507502230242324e+01
-9.063416535521163553e+01 8.981473648839545376e+01
-8.968250346475883816e+01 8.961372277989048030e+01
5.226393218049055100e+00 1.795485575656767594e+02
1.372148891444740038e+01 1.795438617812721702e+02
-3.344556519771719394e+01 1.309892916825959048e+02
-3.344916301594501817e+01 1.309828771388120288e+02
-4.865044462014547832e+01 1.226021617827648953e+02
-3.343609115191519265e+01 1.309909114654690256e+02
1.268275394647780701e+02 5.247669817674661674e-01
9.052640543485486546e+01 9.015589442304982981e+01
9.059994519423487702e+01 9.015643551514349952e+01
8.897349538002028169e+01 8.999796293210795284e+01
1.261085397284776946e+02 4.636195704382858884e-01
8.911103067495253072e+01 8.999810837192973167e+01
8.911103121659901660e+01 8.999810837250257123e+01
9.059964821326776985e+01 9.015608916495648373e+01
1.268285387301288551e+02 5.247471544084643114e-01
