# theta phi
1.088035835419123742e+02 3.260609406870509375e+00
-2.273856719829828421e+01 2.831014800218787375e+00
1.100993243078493435e+02 2.720584485366342342e+00
-3.321337884636598403e+01 1.558139539270767386e+02
-1.460441392324135279e+02 1.789554957815963974e+02
-1.470307680765002658e+02 9.060021696007567016e+01
1.459095061833765214e+02 9.011614878245642046e+01
1.517526897596882804e+02 1.779919083508304993e+02
-1.763894401805906966e+02 1.788453317339512125e+02
-7.119641645808762576e+01 1.767393905931295137e+02
1.572614328017017442e+02 1.771689851997812468e+02
-6.990067569215065646e+01 1.772794155146336550e+02
3.912114670630425195e+01 9.084773593118927693e+01
2.308306403670819407e+01 9.136817593827286998e+01
9.907482345777928856e+01 9.381544769108297999e+01
-3.798682652678741789e+01 8.812972381459232452e+01
-2.257759521940484504e+01 3.097050110106195131e+00
9.552870544565710986e+01 7.656757657027975483e+01
-1.322508917989257959e+01 9.677262276522958118e+00
4.319740063194294599e+00 1.500724489008768217e+02
1.181498817007836664e+02 1.072397978044346587e+02
-1.184197176757018042e+02 2.344595646534697764e+01
4.205908844237719535e+01 1.178996002164321339e+02
-1.408788532936957552e+02 8.915226406881073729e+01
-1.569169359632918201e+02 8.863182406172711580e+01
-8.092517654222071144e+01 8.618455230891702001e+01
1.420131734732125892e+02 9.187027618540767548e+01
1.574224047805951443e+02 1.769029498898937902e+02
-8.447129455434290435e+01 1.034324234297202594e+02
1.667749108201074364e+02 1.703227377234770472e+02
-1.756802599368056974e+02 2.992755109912320322e+01
-6.185011829921633364e+01 7.276020219556535551e+01
6.158028232429820292e+01 1.565540435346530330e+02
-1.379409115576228260e+02 6.210039978356788026e+01
2.870184398152191463e+01 9.048091672775548489e+01
3.008291630992105326e+01 8.942431431544174814e+01
-1.390764265927483052e+02 5.345079588371048374e+01
-3.604975020687821541e+01 8.629328618611420154e+01
1.272484922225601700e+01 7.381141597096709006e+01
-1.464101982558817561e+01 8.083898536374247712e+00
-8.637262918800837497e+01 3.776338680358480193e+00
-8.709357379113433240e+01 1.174573646164165837e+02
4.045978356412518195e+01 2.114921501071979648e+01
1.305053617004705124e+00 7.104440078958494098e+01
-7.854549597900663116e+01 2.894537265280741067e+01
-6.930930276342340335e+01 1.108913187725611671e+01
-1.118918417670081737e+02 1.171589462269127608e+02
-1.233730704657316153e+02 1.868512501208179799e+01
-1.512981560184780960e+02 8.951908327224454354e+01
-1.499170836900789539e+02 9.057568568455825186e+01
4.092357340725168768e+01 1.265492041162895305e+02
1.439502497931217704e+02 9.370671381388582688e+01
-1.672751507777440168e+02 1.061885840290329099e+02
1.653589801744118404e+02 1.719161014636257505e+02
9.362737081199163924e+01 1.762236613196415078e+02
9.290642620886566760e+01 6.254263538358340924e+01
-1.395402164358748394e+02 1.588507849892802142e+02
-1.786949463829952833e+02 1.089555992104150590e+02
1.014545040209933688e+02 1.510546273471925929e+02
1.106906972365765967e+02 1.689108681227438922e+02
6.810815823299184046e+01 6.284105377308724627e+01
5.662692953426839892e+01 1.613148749879181878e+02
2.656749490906399913e+01 8.977417125909612139e+01
3.162043436940090402e+01 9.027119143241479549e+01
-3.487127440108146459e+01 8.442933078642147393e+01
5.350207788730005021e+00 4.031492004125556861e+00
-1.295256693873763254e+02 6.098027302512215186e+01
9.809580657369784262e+01 3.764577610088849724e+01
-2.694991036988849231e+01 7.913216032634966268e+01
-7.785532409252691366e+01 1.393054028493859597e+01
-8.918538120482405418e+01 8.662980979920556024e+01
1.674538012356340460e+02 1.705671290564479250e+02
3.708554989084984754e+01 9.953045609483159240e+01
-1.189398750705238115e+02 9.907911643510870192e+01
-7.437751552399062405e+01 1.573029460458412032e+01
-1.795533451990833100e+02 1.415322658057744718e+02
-4.236555202739226189e+01 6.626536026878412144e+01
-1.562117355576644400e+02 1.377612893394066020e+02
-1.534325050909360186e+02 9.022582874090389282e+01
-1.483795656305991031e+02 8.972880856758521873e+01
1.451287255989185496e+02 9.557066921357852607e+01
-1.746497922112700110e+02 1.759685079958744325e+02
5.047433061262366749e+01 1.190197269748778695e+02
-8.190419342630217159e+01 1.423542238991115312e+02
1.530500896301115290e+02 1.008678396736503515e+02
1.021446759074731006e+02 1.660694597150613845e+02
9.081461879517593161e+01 9.337019020079442555e+01
-1.254619876436597181e+01 9.432870943552053689e+00
-1.429144501091501525e+02 8.046954390516842182e+01
6.106012492947620984e+01 8.092088356489129808e+01
1.056224844760093902e+02 1.642697053954159117e+02
4.466548009166984023e-01 3.846773419422554241e+01
1.376344479726077452e+02 1.137346397312158786e+02
2.378826444233556359e+01 4.223871066059339796e+01
2.302586759932475502e+01 8.987772747233222503e+01
2.687292454275653242e+01 8.987153695755893068e+01
-3.573903397956280514e+01 8.668691552928869726e+01
1.102814990873472283e+02 2.779768076949942213e+01
1.463233196381937091e+02 1.100689584688110472e+02
-1.335523320135656888e+02 2.025387522264511908e+00
-1.338428313339000795e+02 6.488482758745280421e+01
1.345699185085295824e+02 4.959802256641555829e+00
3.731016316985776626e+01 8.934567390988569002e+01
-6.525345653092183795e+01 1.032028639385426416e+01
5.367798785335413214e+01 8.922440438562655629e+01
1.434425451352438472e+02 1.175201465392346165e+02
9.483318088550707614e+01 1.167865812187599772e+02
9.266052149200818633e+01 9.577077568552790865e+01
1.000662220682650343e+02 1.286750049931913793e+02
-1.283301058689026490e+02 1.221349282453317642e+02
-1.569741324006752450e+02 9.012227252766778918e+01
-1.531270754572434498e+02 9.012846304244106932e+01
1.442609660204371949e+02 9.331308447071130274e+01
-6.971850091265280014e+01 1.522023192305005921e+02
-3.367668036180627666e+01 6.993104153118896704e+01
4.644766798643432537e+01 1.779746124777354908e+02
4.615716866609991342e+01 1.151151724125472242e+02
-4.543008149147041763e+01 1.750401977433584477e+02
-1.426898368301422408e+02 9.065432609011430998e+01
1.147465434690781620e+02 1.696797136061457252e+02
-1.263220121466458750e+02 9.077559561437345792e+01
-3.655745486475615280e+01 6.247985346076539059e+01
-8.516681911449292386e+01 6.321341878124001568e+01
-8.733947850799181367e+01 8.422922431447209135e+01
-7.993377793173497992e+01 5.132499500680862070e+01
5.166989413109736518e+01 5.786507175466825714e+01
2.456503917681159876e+01 8.962209662575196489e+01
-3.022531632625341658e+01 8.846178977415549127e+01
2.826956409198261255e+01 8.961391285429003517e+01
-1.320327089222768393e+02 9.483290804506092186e+00
-1.332953853162642019e+02 6.222039712345316786e+01
-1.603892238288606222e+02 8.575129413732840433e+00
1.495290070858056026e+02 1.104467906100748280e+02
-7.994921466595985748e+01 1.794464024935173541e+01
6.809959424811844997e+01 8.358476941926548420e+01
9.283448876205559941e+01 9.019950688564340169e+01
9.208647602745629968e+01 5.460368187527780748e+01
1.471118181363991368e+02 1.130392610045552146e+02
9.834620344738890196e+01 1.202712486842396800e+02
-1.285514288171397936e+02 1.239762757825339321e+02
-1.554349608231884190e+02 9.037790337424803511e+01
1.497746836737465799e+02 9.153821022584450873e+01
-1.517304359080173981e+02 9.038608714570996483e+01
4.796729107772316070e+01 1.705167091954938883e+02
4.670461468373579805e+01 1.177796028765468321e+02
1.961077617113938487e+01 1.714248705862671898e+02
-3.047099291419441869e+01 6.955320938992518620e+01
1.000507853340401567e+02 1.620553597506482788e+02
-1.119004057518815642e+02 9.641523058073451580e+01
-8.716551123794440059e+01 8.980049311435662673e+01
-8.791352397254371454e+01 1.253963181247222138e+02
-3.288818186360087736e+01 6.696073899544478536e+01
-8.165379655261111225e+01 5.972875131576032715e+01
5.144857118286021347e+01 5.602372421746608211e+01
2.456070870193331857e+01 9.012800089501303091e+01
-2.765928209064952625e+01 9.100480272958675698e+01
2.912479498734387917e+01 8.937292010121520036e+01
5.229893313237911201e+01 1.690209193106406076e+02
-1.432831689713510741e+02 1.013363668378801741e+01
1.470758568480912061e+02 1.106310542330102322e+02
-1.310649393479325227e+02 6.294048660089838165e+01
-1.483106618199061586e+02 1.508033302638550595e+02
-7.434531440334893659e+01 2.286456675694378760e+01
7.244525262548060596e+01 8.307308494152435685e+01
-3.570487414003714832e+01 6.730863156207034592e+01
8.963893577888768505e+01 5.292261083483055017e+01
9.911757548909150728e+01 8.668999169253777382e+01
1.406142487572433879e+02 1.222611612993658667e+02
8.384460862927781477e+01 7.084989843246786734e+01
9.852680005618918813e+01 1.236516360860975396e+02
-1.554392912980666779e+02 8.987199910498695488e+01
1.523407179093504737e+02 8.899519727041325723e+01
-1.508752050126560960e+02 9.062707989878481385e+01
-1.277010668676209093e+02 1.097908068935941373e+01
3.671683102864894011e+01 1.698663633162119879e+02
-3.292414315190879393e+01 6.936894576698978199e+01
4.893506065206749156e+01 1.170595133991016183e+02
3.168933818009384495e+01 2.919666973614495120e+01
1.056546855966510776e+02 1.571354332430562124e+02
-1.075547473745193940e+02 9.692691505847565736e+01
1.442951258599628659e+02 1.126913684379296683e+02
-9.036106422111232916e+01 1.270773891651694498e+02
-8.088242451090849272e+01 9.331000830746222618e+01
-3.938575124275661210e+01 5.773883870063413326e+01
-9.615539137072218523e+01 1.091501015675321327e+02
-8.147319994381082608e+01 5.634836391390248167e+01
-3.136021598710505032e+01 8.859744224840106597e+01
2.023030893596693858e+01 8.831523471844101891e+01
2.571697337272194872e+01 9.017922975294892751e+01
-9.688111965130968883e+01 9.834063283640080044e+01
9.213765223426696593e+01 1.662215227822410952e+02
3.684853849568958850e+01 5.266306470817538354e+01
-1.655947812177185483e+02 6.782344025368454155e+00
1.024354813891989266e+02 1.425563736383032847e+02
9.755552278482580997e-01 6.150183291522919404e+01
9.680137773099120579e+01 8.891485312240230598e+01
-5.008778452110029633e+01 6.437208954952450313e+01
8.979376975733457300e+01 2.454134383578996292e+01
-8.365344158205004987e+01 9.652548173589201497e+01
-7.032711130902704610e+01 9.651633046913929093e+01
1.486397840128949781e+02 9.140255775159891982e+01
-1.597696910640330827e+02 9.168476528155898109e+01
-1.542830266272780761e+02 8.982077024705110091e+01
8.311888034869031117e+01 8.165936716359919956e+01
-8.786234776573303407e+01 1.377847721775890832e+01
-1.431514615043104470e+02 1.273369352918246307e+02
1.440521878228146946e+01 1.732176559746315263e+02
-7.756451861080107335e+01 3.744362636169673664e+01
-1.790244447721517531e+02 1.184981670847708131e+02
-8.319862226900879421e+01 9.108514687759772244e+01
1.299122154788996966e+02 1.156279104504755111e+02
-9.020623024266544121e+01 1.554586561642100264e+02
9.634655841794995013e+01 8.347451826410799924e+01
1.096728886909729539e+02 8.348366953086070907e+01
2.678239714284204354e+01 8.944367125156438192e+01
-3.333133026643840680e+01 8.817673493544808139e+01
2.256401652220699461e+01 9.079187846328950684e+01
-8.969710962624712636e+01 1.511088891151640823e+01
3.343340039437242694e+01 5.839007574904037057e+01
8.082055801074595536e+01 7.593614415595681066e+01
6.084813706249653897e+00 1.677829645556043658e+02
2.928207538432914259e+00 6.286721513286320828e+01
-8.467475003322893201e+01 3.727853626834832568e+00
1.177960784689133504e+02 1.470146514943166665e+02
9.352643548699893472e+01 8.755489576805358354e+01
-1.532176028571579423e+02 9.055632874843563229e+01
1.466686697335615861e+02 9.182326506455193282e+01
-1.574359834777930303e+02 8.920812153671049316e+01
9.030289037375287364e+01 1.648891110884835882e+02
-1.465665996056275731e+02 1.216099242509596365e+02
-9.917944198925405885e+01 1.040638558440431751e+02
-1.739151862937503381e+02 1.221703544439567679e+01
-1.770717924615670995e+02 1.171327848671367917e+02
9.532524996677109641e+01 1.762721463731651852e+02
-6.220392153108667799e+01 3.298534850568333354e+01
-8.647356451300106528e+01 9.244510423194644488e+01
2.972899568696724870e+01 9.019775589236039082e+01
-2.767202357069624696e+01 8.915138652352524673e+01
3.081274322993508719e+01 5.611271912140051654e+01
2.072604191886404479e+01 9.046380921166624489e+01
-1.007121984863396023e+02 1.066365435379197351e+02
5.192437294873399622e+01 1.615580841622708874e+02
2.905261059508233501e+01 1.644779594484119514e+02
1.791036405353571892e+00 6.824989287462318543e+01
9.808713581302072271e+01 8.549501375111000812e+01
8.825500053532786637e+01 7.805018244698452179e+01
3.431524640223878464e+01 7.599695166915823563e+01
-1.502710043130327620e+02 8.980224410763960918e+01
1.523279764293037601e+02 9.084861347647475327e+01
-1.491872567700649199e+02 1.238872808785994835e+02
-1.592739580811359588e+02 8.953619078833375511e+01
7.928780151366042617e+01 7.336345646208027915e+01
-1.280756270512660251e+02 1.844191583772910548e+01
-1.509473894049176863e+02 1.552204055158804685e+01
-1.782089635946464341e+02 1.117501071253768146e+02
-8.191286418697927729e+01 9.450498624888997767e+01
-9.174499946467213363e+01 1.019498175530154924e+02
-1.456847535977612154e+02 1.040030483308417644e+02
2.667384922973958794e+01 8.967063266513771680e+01
-2.617672467306456241e+01 8.948308584526506593e+01
3.595915559763647451e+01 5.640146635714514645e+01
4.863404423719163816e+01 1.596326671966685069e+02
8.421420519619259437e+01 7.552970311565128725e+01
-6.772859798954758759e+00 1.655378353380259000e+02
1.938095759084535352e+00 6.751471560267100358e+01
8.820403464158097506e+01 7.801443644933127075e+01
9.867734936768573561e+01 8.576167376836225742e+01
-9.056264448929933053e+01 7.958739807446448822e+01
-1.533261507702604263e+02 9.032936733486231162e+01
1.538232753269354589e+02 9.051691415473493407e+01
-1.440408444023635184e+02 1.235985336428548749e+02
-1.313659557628083689e+02 2.036733280333148599e+01
-9.578579480380741984e+01 1.044702968843487270e+02
1.732271402010452732e+02 1.446216466197411954e+01
-1.780619042409154815e+02 1.124852843973289964e+02
-9.179596535841902494e+01 1.019855635506687292e+02
-8.132265063231426439e+01 9.423832623163774258e+01
8.943735551070066947e+01 1.004126019255354976e+02
3.020063591194679375e+01 8.943110731033404193e+01
-2.348946549934056094e+01 8.835825783137569545e+01
3.230915301395128125e+01 6.123980166181902263e+01
5.528027262523951180e+01 1.635992702099332803e+02
8.425028841713661620e+01 7.383107238105733927e+01
-4.932600010630621767e+01 1.581185169143295752e+02
2.232545290040664071e-02 6.370910144232011874e+01
8.981196909331373490e+01 6.870096328380957118e+01
1.000040166847235952e+02 8.524796376841217693e+01
-1.497993640880532098e+02 9.056889268966595807e+01
1.565105345006594462e+02 9.164174216862431877e+01
-1.476908469860487401e+02 1.187601983381809845e+02
-1.247197273747604953e+02 1.640072979006674103e+01
-9.574971158286336959e+01 1.061689276189426749e+02
1.306739998936938036e+02 2.188148308567044253e+01
-1.799776745470995820e+02 1.162908985576798955e+02
-9.018803090668626510e+01 1.112990367161904430e+02
-7.999598331527640482e+01 9.475203623158780886e+01
8.588372753307679019e+00 1.323820171550044904e+02
2.770355489294869500e+01 8.912808794983997984e+01
-3.638409615487810100e+01 8.611236597061024156e+01
9.060678822968894508e+01 7.911165794873906520e+01
3.124705710676835935e+01 6.256611939644242426e+01
9.064690191053728086e+01 7.166519970042773480e+01
9.854559228749090494e+01 8.527804556177655115e+01
9.403200335802335985e+01 7.544466489564132416e+01
-1.714116272466923192e+02 4.761798284499552381e+01
-1.522964451070513121e+02 9.087191205016002016e+01
1.436159038451218919e+02 9.388763402938974423e+01
-8.939321177031106913e+01 1.008883420512609490e+02
-1.487529428932316478e+02 1.174338806035575686e+02
-8.935309808946271914e+01 1.083348002995722510e+02
-8.145440771250908085e+01 9.472195443822347727e+01
-8.596799664197662594e+01 1.045553351043586758e+02
-3.795278699994348096e-03 8.927947779302472497e+01
9.947517007642947817e+01 8.899299564561822251e+01
3.118465110016576247e+01 9.294323650275599391e+01
-3.246819557130449851e+01 8.084572127257841601e+01
-1.444282037269593957e+02 1.167701412630587186e+02
9.078410807705454033e+01 7.993810805426954857e+01
1.780133036029906179e+02 1.452351376227598792e+02
-8.476455387707963496e+01 1.001298078175970403e+02
9.716469650559069748e+01 8.593240586439911510e+01
1.799962047213000176e+02 9.072052220697527503e+01
-8.052482992357052183e+01 9.100700435438179170e+01
-1.488153488998342482e+02 8.705676349724400609e+01
1.475318044286954944e+02 9.915427872742159821e+01
3.557179627304063985e+01 6.322985873694126724e+01
-8.921589192294545967e+01 1.000618919457304514e+02
-1.986696397009387605e+00 3.476486237724010664e+01
9.523544612292036504e+01 7.987019218240297391e+01
-8.283530349440931673e+01 9.406759413560089911e+01
-3.726624196605181627e+00 9.138044714607687524e+01
9.005683851948255381e+01 8.762391304443892182e+01
-8.303950538195198305e+01 9.128466034620457492e+01
1.762733758033947993e+02 8.861955285392313897e+01
-8.994316148051744619e+01 9.237608695556109240e+01
9.696049461804804537e+01 8.871533965379543929e+01
-3.023191204773710172e+00 8.948852533209786486e+01
8.999783343671994373e+01 8.851777765746250282e+01
9.626796057326893674e+01 8.838299315248585231e+01
1.769768087952262761e+02 9.051147466790213514e+01
-9.000216656328004206e+01 9.148222234253751139e+01
-8.373203942673109168e+01 9.161700684751417612e+01
9.950284887390279387e-01 8.961033980842123015e+01
9.239123388394200731e+01 8.898731086104650956e+01
-1.790049715112609761e+02 9.038966019157876985e+01
-8.760876611605802111e+01 9.101268913895347623e+01
4.976058851931478011e-01 8.977911072626248767e+01
9.254159907037980304e+01 8.906163899541493834e+01
-1.795023941148068616e+02 9.022088927373751233e+01
-8.745840092962019696e+01 9.093836100458506166e+01
3.720530335465117577e-01 8.917059415436645509e+01
9.257976821054847960e+01 8.875573436764121027e+01
-1.796279469664534645e+02 9.082940584563354491e+01
-8.742023178945152040e+01 9.124426563235880394e+01
3.542006296391895237e-01 8.941814203981967069e+01
9.272598486985631894e+01 8.874145348987796922e+01
-1.796457993703608054e+02 9.058185796018034353e+01
-8.727401513014370948e+01 9.125854651012203078e+01
3.354864704319304725e-01 8.997532946884757621e+01
9.273768937223677256e+01 8.909197371999023574e+01
-1.796645135295680689e+02 9.002467053115242379e+01
-8.726231062776324165e+01 9.090802628000976426e+01
-2.768712767383194606e-01 8.958055766026062372e+01
9.295172705946174574e+01 8.873470080495057744e+01
-8.804784855557470280e+01 8.892670642040134510e+01
1.797231287232617092e+02 9.041944233973937628e+01
-8.704827294053826847e+01 9.126529919504942256e+01
9.195215144442529720e+01 9.107329357959868332e+01
-1.100254508760280414e+00 8.861514933202002453e+01
9.224097541656085752e+01 8.934983129341594577e+01
-8.852738381780004318e+01 8.894349683838349563e+01
1.788997454912397131e+02 9.138485066797998968e+01
-8.775902458343917090e+01 9.065016870658405423e+01
9.147261618219997104e+01 9.105650316161650437e+01
-5.890586001399001903e-01 8.924643771267572845e+01
9.295387377809424834e+01 8.908680718287794775e+01
-6.415359112734276836e-01 1.160288567229726340e+02
1.794109413998601212e+02 9.075356228732427155e+01
-8.704612622190576587e+01 9.091319281712205225e+01
1.793584640887265778e+02 6.397114327702735892e+01
-5.839744739993702610e-02 9.119821305376665066e+01
9.271857257866447810e+01 8.918873212788565752e+01
1.799416025526000737e+02 8.880178694623334934e+01
-8.728142742133552190e+01 9.081126787211432827e+01
7.294240849934539028e-01 9.061893149297435457e+01
9.231741458680737367e+01 8.892768310555820221e+01
-1.792705759150065319e+02 8.938106850702565964e+01
-8.768258541319264054e+01 9.107231689444182621e+01
9.229676732083848378e+01 8.900659269830428855e+01
1.299170880766593150e+00 9.105074148460757044e+01
-8.770323267916154464e+01 9.099340730169572566e+01
-1.787008291192334184e+02 8.894925851539244377e+01
4.319822621678207630e-01 9.122780733527463326e+01
9.146184209404394494e+01 8.893484383332551602e+01
-1.795680177378322071e+02 8.877219266472539516e+01
-8.853815790595605506e+01 9.106515616667449819e+01
9.178385383396127395e+01 8.910217778034991909e+01
8.803691080309592465e-01 9.128671377642977802e+01
-8.821614616603875447e+01 9.089782221965009512e+01
-1.791196308919690523e+02 8.871328622357022198e+01
1.395486627423089487e+00 9.102318107125898905e+01
9.165889960169894835e+01 8.913986383509615052e+01
-1.786045133725769176e+02 8.897681892874101095e+01
-8.834110039830103744e+01 9.086013616490386369e+01
-3.118973756870897063e+00 9.085614770982360255e+01
9.099852054709563731e+01 8.973084681667323537e+01
-2.672988191027706151e+01 6.735264787311930945e+01
2.037245506759780866e+01 6.838329802517159806e+01
1.768810262431291278e+02 8.914385229017641166e+01
-8.900147945290436269e+01 9.026915318332677884e+01
1.532701180897229563e+02 1.126473521268806905e+02
-1.596275449324022020e+02 1.116167019748284019e+02
6.415094792712084937e-01 8.978461890335816520e+01
-9.066760070083719825e+01 8.940278318918336709e+01
1.072353109399946618e+02 4.596830371116139702e+01
7.814371397594700674e+00 8.065980576272383473e+01
-1.760160904889478104e+02 6.036495189403888872e+01
-1.793584905207287932e+02 9.021538109664183480e+01
8.933239929916280175e+01 9.059721681081664713e+01
-7.276468906000533821e+01 1.340316962888386172e+02
-1.721856286024053304e+02 9.934019423727616527e+01
3.983909511052202035e+00 1.196350481059611184e+02
-1.581597725497788931e-01 8.980526627564844944e+01
-9.040079426947697527e+01 8.937666792810739480e+01
1.015157043527413236e+02 5.355711506448435699e+01
-9.107034246667716104e+01 9.290175137931268523e+01
1.798418402274502057e+02 9.019473372435157899e+01
8.959920573052303894e+01 9.062333207189263362e+01
-7.848429564725867635e+01 1.264428849355156359e+02
8.892965753332283896e+01 8.709824862068732898e+01
4.790535405147122727e-01 8.978205698231073484e+01
8.905845059621682935e+01 9.033971387428833566e+01
1.524247170927626094e+01 3.553435773799819675e+00
-1.795209464594852875e+02 9.021794301768929358e+01
-9.094154940378317065e+01 8.966028612571165013e+01
-1.647575282907237124e+02 1.764465642262001666e+02
-7.388953078886203452e-01 8.948748690310773668e+01
8.910728225606932540e+01 9.051305217516855350e+01
1.792611046921113882e+02 9.051251309689229174e+01
-9.089271774393066039e+01 8.948694782483144650e+01
-1.075100981400715749e+00 8.978520347191444273e+01
-8.963996118041988836e+01 8.955612286556467438e+01
1.789248990185992909e+02 9.021479652808557148e+01
9.036003881958009742e+01 9.044387713443532562e+01
-5.904017947250163045e-01 9.036349655085668076e+01
-8.983204570240353348e+01 8.934773825998880170e+01
1.794095982052749889e+02 8.963650344914334767e+01
9.016795429759648073e+01 9.065226174001119830e+01
-8.622958698091570673e-01 9.006591275732492363e+01
-8.987732856774960055e+01 8.899166319315229146e+01
1.791377041301908548e+02 8.993408724267506216e+01
9.012267143225039945e+01 9.100833680684773697e+01
-1.118682528189451464e+00 9.146782970764895992e+01
-8.914989260341964439e+01 8.894091585086896146e+01
1.788813174718105756e+02 8.853217029235104008e+01
9.085010739658036982e+01 9.105908414913105275e+01
7.076603272650938692e-01 9.176347462588655901e+01
-8.918284300146774513e+01 8.902746212420308325e+01
-1.792923396727349257e+02 8.823652537411344099e+01
9.081715699853225487e+01 9.097253787579691675e+01
-1.972861643440143309e-01 9.112752348252108447e+01
-8.905912283127031515e+01 8.933233775745112837e+01
1.798027138356559931e+02 8.887247651747892974e+01
9.094087716872969906e+01 9.066766224254887163e+01
-9.330670298139326357e-01 9.078820552541594679e+01
3.024271088847161693e+01 7.846487704812017228e+01
-8.784169317951993605e+01 8.985306057983414973e+01
1.790669329701860875e+02 8.921179447458406742e+01
-1.497572891115283937e+02 1.015351229518798419e+02
9.215830682048006395e+01 9.014693942016585027e+01
-4.155109471869409266e-01 9.131432731406619041e+01
9.310957167342652951e+01 6.578724541492775302e+01
-8.906620048977480053e+01 9.027100991204451930e+01
1.795844890528130975e+02 8.868567268593380959e+01
-8.689042832657347049e+01 1.142127545850722754e+02
9.093379951022518526e+01 8.972899008795548070e+01
-9.085835915910823246e+01 8.970510802490670699e+01
2.609554904721952173e+00 9.218947930720267436e+01
9.241832852008566590e+01 5.880594752374474155e+01
9.716506948430527757e+01 7.854062865099432145e+01
-8.894698644657550801e+01 8.973702879383466779e+01
8.914164084089176754e+01 9.029489197509329301e+01
-1.773904450952780678e+02 8.781052069279732564e+01
-8.758167147991436252e+01 1.211940524762552798e+02
-8.283493051569472243e+01 1.014593713490056928e+02
9.105301355342450620e+01 9.026297120616533221e+01
8.866116318141544639e+01 9.048159148797370221e+01
3.149888401512253022e+00 9.160535471718186784e+01
1.038511144272493425e+02 8.990597109967444567e+01
9.724472757874788442e+01 6.067035103240785077e+01
3.128599265779232397e+01 8.354973530716915775e+01
-8.927067722416425966e+01 8.971308177738904988e+01
-9.133883681858456782e+01 8.951840851202629779e+01
-1.768501115984877288e+02 8.839464528281814637e+01
-7.614888557275067171e+01 9.009402890032558275e+01
-8.275527242125214400e+01 1.193296489675921492e+02
-1.487140073422076796e+02 9.645026469283085646e+01
9.072932277583572613e+01 9.028691822261096434e+01
8.683883950753565273e+01 9.068891653612874393e+01
1.414488128281975010e+00 9.134901187142588697e+01
-1.138487588343604102e+02 1.121145440062435057e+02
-6.487855253594354554e-01 1.071688373917309320e+02
-8.844929743551966794e+01 9.100690959597105234e+01
-8.787839969933276052e+01 8.944903585484503594e+01
-9.316116049246436148e+01 8.931108346387124186e+01
-1.785855118717180403e+02 8.865098812857411303e+01
6.615124116563958978e+01 6.788545599375650852e+01
1.793512144746405568e+02 7.283116260826908217e+01
9.155070256448034627e+01 8.899309040402894766e+01
9.212160030066726790e+01 9.055096414515497827e+01
8.599599213426822075e+01 9.062721473827492957e+01
2.920236087433151773e-01 9.222751007023389036e+01
-1.241623286412294114e+01 1.135398567948020627e+02
2.436375288201126851e-02 1.030919846125090658e+02
5.756972767319894757e+01 6.142591259142234605e+01
-8.769150118645349323e+01 8.935522075458175095e+01
1.302897058536423458e+02 1.091963645896663309e+02
