#grain_i_ID grain_j_ID phi1 Phi phi2 angle
25 403 6.288054e+01 1.308952e+02 2.042831e+01 5.625175e+01
26 403 6.246181e+01 1.303369e+02 2.075638e+01 5.622855e+01
27 403 3.206989e+02 2.336152e+01 5.114495e+01 2.615506e+01
28 403 7.467084e+01 1.076842e+02 9.634642e+00 2.613380e+01
29 403 7.281671e+01 1.139261e+02 1.896330e+01 3.675953e+01
30 403 1.296341e+02 1.247409e+02 3.166177e+02 5.566415e+01
31 403 2.405512e+01 4.950395e+01 2.161791e+02 5.727643e+01
32 403 2.460380e+01 4.920887e+01 2.155677e+02 5.705819e+01
33 403 7.441066e+01 1.080751e+02 8.939591e+00 2.627643e+01
34 403 7.442423e+01 1.079739e+02 8.944477e+00 2.619619e+01
35 403 7.433531e+01 1.081586e+02 9.055261e+00 2.643528e+01
36 403 7.439408e+01 1.079397e+02 8.952765e+00 2.619426e+01
37 50 2.328403e+02 2.445532e+01 1.447264e+02 3.003239e+01
37 403 7.445287e+01 1.079631e+02 8.993451e+00 2.619108e+01
38 403 6.189624e+01 1.367449e+02 3.033483e+01 5.309540e+01
39 403 6.169985e+01 1.368430e+02 3.026100e+01 5.294828e+01
40 403 2.427249e+01 4.902421e+01 2.156267e+02 5.703703e+01
41 403 3.303427e+01 2.599065e+01 2.269083e+02 2.783745e+01
42 412 1.171555e+02 9.033748e+01 8.941690e+01 2.716538e+01
42 435 1.259278e+02 1.263323e+02 3.401451e+02 5.821077e+01
43 403 6.314663e+01 1.309043e+02 2.076238e+01 5.627553e+01
44 403 6.285832e+01 1.308967e+02 2.039955e+01 5.625122e+01
45 403 6.324569e+01 1.309475e+02 2.083517e+01 5.628972e+01
46 403 6.287023e+01 1.309377e+02 2.036270e+01 5.625779e+01
47 403 7.460501e+01 1.084460e+02 9.015348e+00 2.645730e+01
48 58 2.341609e+02 2.446353e+01 1.436232e+02 3.016476e+01
48 403 7.444119e+01 1.079906e+02 8.940943e+00 2.619594e+01
49 403 7.440539e+01 1.077914e+02 9.159581e+00 2.616937e+01
50 403 6.262454e+01 1.303048e+02 2.052729e+01 5.598798e+01
51 403 6.188950e+01 1.367506e+02 3.031817e+01 5.309656e+01
52 403 2.828005e+01 4.308556e+01 2.103027e+02 5.287931e+01
53 403 6.189954e+01 1.365930e+02 3.024266e+01 5.326993e+01
54 403 7.258140e+01 1.137122e+02 1.878694e+01 3.663391e+01
55 403 6.554000e+01 1.308516e+02 3.566297e+01 5.703110e+01
56 200 1.475187e+02 1.524952e+02 3.468342e+02 3.350218e+01
56 403 3.150254e+02 1.097768e+02 1.293243e+02 5.692441e+01
57 403 7.430253e+01 1.081720e+02 8.994347e+00 2.643983e+01
58 403 6.210440e+01 1.305856e+02 1.983567e+01 5.616356e+01
59 66 1.477060e+01 7.053467e+01 2.851007e+02 2.992236e+01
59 403 6.175918e+01 1.369287e+02 3.035930e+01 5.285821e+01
60 403 6.104770e+01 1.365305e+02 2.986704e+01 5.305201e+01
61 403 2.470638e+01 4.938986e+01 2.159494e+02 5.697562e+01
62 403 6.256518e+01 1.308588e+02 2.007883e+01 5.622962e+01
63 403 7.433355e+01 1.080268e+02 8.951562e+00 2.629597e+01
64 403 7.430020e+01 1.081555e+02 9.012419e+00 2.643709e+01
65 403 6.841672e+01 8.973269e+01 1.146292e+02 3.260083e+01
66 403 1.055105e+02 7.870940e+01 3.456887e+02 2.294431e+01
67 403 6.182038e+01 1.366756e+02 3.021560e+01 5.317496e+01
68 403 7.271037e+01 1.139613e+02 1.892548e+01 3.682214e+01
69 403 6.109333e+01 1.363919e+02 2.980326e+01 5.322387e+01
70 403 6.148107e+01 1.362873e+02 3.002207e+01 5.340183e+01
71 200 3.442857e+02 6.687837e+01 2.299601e+01 3.392362e+01
71 403 6.304782e+01 1.312524e+02 2.048085e+01 5.646426e+01
72 403 7.502921e+01 1.087797e+02 9.161074e+00 2.650381e+01
73 403 7.491668e+01 1.087015e+02 9.438500e+00 2.663620e+01
74 403 7.428234e+01 1.081566e+02 8.987459e+00 2.643862e+01
75 403 7.440379e+01 1.079709e+02 8.918049e+00 2.619577e+01
76 403 7.440972e+01 1.079702e+02 8.926645e+00 2.619518e+01
77 403 7.248191e+01 1.136872e+02 1.894338e+01 3.676694e+01
78 403 7.468203e+01 1.082536e+02 8.895563e+00 2.621559e+01
79 403 2.427707e+01 4.928582e+01 2.160444e+02 5.704976e+01
80 403 2.474271e+01 4.930943e+01 2.159359e+02 5.689645e+01
81 403 3.141795e+02 1.100150e+02 1.290663e+02 5.627169e+01
82 403 6.297006e+01 1.310452e+02 2.075277e+01 5.648531e+01
83 403 7.438218e+01 1.079739e+02 8.885103e+00 2.619778e+01
84 403 7.438356e+01 1.079571e+02 8.908622e+00 2.619474e+01
85 403 6.172084e+01 1.368195e+02 3.021044e+01 5.300740e+01
86 403 2.470623e+01 4.945723e+01 2.158670e+02 5.707256e+01
87 403 7.457738e+01 1.076890e+02 9.503399e+00 2.613764e+01
88 403 7.273994e+01 1.139106e+02 1.884084e+01 3.671819e+01
89 403 2.839550e+01 4.308109e+01 2.101633e+02 5.288933e+01
90 403 2.425838e+01 4.932228e+01 2.160176e+02 5.710275e+01
91 403 6.366186e+01 1.312969e+02 2.077510e+01 5.629542e+01
92 100 7.473860e+01 1.098444e+02 1.508164e+01 3.046250e+01
92 101 3.642841e+01 2.503586e+01 3.060114e+02 3.049961e+01
92 403 6.237944e+01 1.310547e+02 2.002728e+01 5.646789e+01
93 403 7.456488e+01 1.076899e+02 9.486009e+00 2.613846e+01
94 403 2.323744e+02 1.551510e+02 3.012065e+01 3.323999e+01
95 403 3.204098e+02 2.365783e+01 5.208713e+01 2.671404e+01
96 403 3.226747e+02 2.417599e+01 5.029892e+01 2.739137e+01
97 403 3.228652e+02 2.417797e+01 5.015756e+01 2.741604e+01
98 403 2.397982e+01 4.952641e+01 2.158202e+02 5.750773e+01
99 403 6.364884e+01 1.313401e+02 2.072872e+01 5.631344e+01
100 403 3.212205e+02 2.367745e+01 5.011551e+01 2.621626e+01
101 403 7.428437e+01 1.079466e+02 8.802508e+00 2.620578e+01
102 403 7.435050e+01 1.079694e+02 8.848609e+00 2.619930e+01
103 403 3.141735e+02 1.101170e+02 1.295602e+02 5.653019e+01
104 403 3.228701e+02 2.419600e+01 5.012258e+01 2.741785e+01
105 403 6.113732e+01 1.363000e+02 3.000154e+01 5.321127e+01
106 403 6.551691e+01 6.527028e+01 2.112506e+02 4.264618e+01
106 412 2.024324e+02 9.018519e+01 3.545234e+02 2.309225e+01
107 403 7.489021e+01 1.088716e+02 9.178162e+00 2.666557e+01
108 403 3.228776e+02 2.432312e+01 5.022511e+01 2.758091e+01
109 403 6.160204e+01 1.362666e+02 3.038717e+01 5.328205e+01
110 111 3.153340e+02 5.504146e+01 2.839850e+02 5.435081e+01
110 403 6.148866e+01 1.364166e+02 3.049638e+01 5.303812e+01
111 403 1.298648e+02 1.249079e+02 3.167727e+02 5.548989e+01
112 403 2.498750e+01 4.940896e+01 2.156799e+02 5.698623e+01
113 403 3.148128e+02 1.095196e+02 1.288896e+02 5.655449e+01
113 412 1.098494e+02 1.122153e+02 8.620706e+01 3.042726e+01
114 403 7.433075e+01 1.079551e+02 8.841017e+00 2.619838e+01
115 116 3.619973e+01 2.445724e+01 3.061241e+02 3.009714e+01
115 403 6.238858e+01 1.303781e+02 2.032096e+01 5.607921e+01
116 403 7.456039e+01 1.078596e+02 9.253299e+00 2.616042e+01
117 130 3.643706e+01 2.400299e+01 3.059719e+02 2.968236e+01
117 403 3.147860e+02 1.097964e+02 1.304429e+02 5.735738e+01
118 403 7.472445e+01 1.091793e+02 1.047987e+01 2.758186e+01
119 403 3.228237e+02 2.420718e+01 5.014721e+01 2.741752e+01
120 403 3.149524e+02 1.098897e+02 1.306137e+02 5.755423e+01
121 403 3.232153e+02 2.440919e+01 4.987215e+01 2.764939e+01
122 403 3.228079e+02 2.419961e+01 5.017441e+01 2.741619e+01
123 403 3.232210e+02 2.430797e+01 4.983758e+01 2.754700e+01
124 132 1.435359e+02 1.556055e+02 1.263096e+02 2.978817e+01
124 403 1.267352e+02 1.884112e+01 2.204410e+02 2.275857e+01
125 403 6.132817e+01 1.363613e+02 3.025813e+01 5.312569e+01
126 403 2.455116e+01 4.930737e+01 2.157854e+02 5.706061e+01
127 403 7.483964e+01 1.084989e+02 9.267811e+00 2.645872e+01
128 403 7.430907e+01 1.079701e+02 8.791964e+00 2.620238e+01
129 403 6.218431e+01 1.303525e+02 2.036154e+01 5.620175e+01
130 403 3.397796e+02 1.047034e+02 1.550315e+02 3.326973e+01
131 403 7.486694e+01 1.092294e+02 1.037937e+01 2.748544e+01
132 403 6.159339e+01 1.372427e+02 3.031320e+01 5.254124e+01
133 403 6.169751e+01 1.367644e+02 3.007687e+01 5.311349e+01
134 403 2.845896e+01 4.344555e+01 2.099182e+02 5.328136e+01
135 403 6.141335e+01 1.363719e+02 2.999099e+01 5.331385e+01
136 403 6.341773e+01 1.307204e+02 2.114095e+01 5.616877e+01
137 403 7.423558e+01 1.079275e+02 8.763882e+00 2.620715e+01
138 139 3.647568e+01 2.445218e+01 3.060085e+02 3.000061e+01
138 403 6.240530e+01 1.302300e+02 2.036551e+01 5.597591e+01
139 403 7.450251e+01 1.076812e+02 9.414272e+00 2.614012e+01
140 403 6.245189e+01 1.303001e+02 2.031743e+01 5.597850e+01
141 403 3.226011e+02 2.422331e+01 5.028961e+01 2.739444e+01
142 403 7.483890e+01 1.092479e+02 1.054037e+01 2.759132e+01
143 403 7.477883e+01 1.090538e+02 1.039333e+01 2.741540e+01
144 403 6.161440e+01 1.368321e+02 3.006815e+01 5.301771e+01
145 403 6.173523e+01 1.366187e+02 3.001459e+01 5.328567e+01
146 156 2.327195e+02 2.462178e+01 1.448213e+02 3.015218e+01
146 403 7.236838e+01 1.134208e+02 1.865575e+01 3.646988e+01
147 403 7.224450e+01 1.133540e+02 1.887594e+01 3.662656e+01
148 403 2.877843e+01 4.386578e+01 2.101340e+02 5.331739e+01
149 403 3.225438e+02 2.389694e+01 4.900496e+01 2.650466e+01
150 403 7.416566e+01 1.081451e+02 8.845945e+00 2.644503e+01
151 403 6.243057e+01 1.303323e+02 2.024176e+01 5.597753e+01
152 403 3.227707e+02 2.422291e+01 5.017026e+01 2.741740e+01
153 403 3.231518e+02 2.433180e+01 4.995748e+01 2.759162e+01
154 403 3.227453e+02 2.421849e+01 5.020055e+01 2.741578e+01
155 403 1.266253e+02 1.968494e+01 2.207333e+02 2.336073e+01
156 403 6.163639e+01 1.361686e+02 3.032658e+01 5.341333e+01
157 403 2.425227e+01 4.946755e+01 2.159115e+02 5.728003e+01
158 403 2.485970e+01 4.936205e+01 2.157402e+02 5.697906e+01
159 403 7.489376e+01 1.091336e+02 1.043928e+01 2.742589e+01
160 403 3.142362e+02 1.100287e+02 1.290065e+02 5.627721e+01
161 403 7.455332e+01 1.081871e+02 8.806458e+00 2.621036e+01
162 403 3.230962e+02 2.421389e+01 4.988382e+01 2.742766e+01
163 164 2.902371e+02 1.040623e+02 1.103325e+02 3.018839e+01
163 403 3.148880e+02 1.097385e+02 1.305307e+02 5.746472e+01
164 174 6.977666e+01 1.041988e+02 2.497752e+02 3.016447e+01
164 403 3.227044e+02 2.423246e+01 5.021580e+01 2.741615e+01
165 403 7.468276e+01 1.090237e+02 1.038097e+01 2.744634e+01
166 403 6.340395e+01 1.314712e+02 2.245870e+01 5.746721e+01
167 403 6.164177e+01 1.367744e+02 2.999698e+01 5.311926e+01
168 403 6.132882e+01 1.360381e+02 3.032826e+01 5.334646e+01
169 403 2.441101e+01 4.926151e+01 2.158626e+02 5.705263e+01
170 403 2.461904e+01 4.929539e+01 2.156932e+02 5.706238e+01
171 403 7.485068e+01 1.085625e+02 9.208592e+00 2.647314e+01
172 403 6.227643e+01 1.305270e+02 2.023525e+01 5.621897e+01
173 403 6.215986e+01 1.304045e+02 2.025132e+01 5.620046e+01
174 181 1.949961e+02 1.094774e+02 3.450022e+02 3.000082e+01
174 403 3.148882e+02 1.099067e+02 1.304890e+02 5.744946e+01
175 403 7.479345e+01 1.092411e+02 1.048982e+01 2.759019e+01
176 403 2.890088e+01 4.385608e+01 2.096635e+02 5.350318e+01
177 403 6.163403e+01 1.359537e+02 3.041619e+01 5.353433e+01
178 403 2.443481e+01 4.925730e+01 2.158303e+02 5.705323e+01
179 403 6.237628e+01 1.307729e+02 1.986334e+01 5.616371e+01
180 403 7.486588e+01 1.091439e+02 1.038957e+01 2.742732e+01
181 403 7.465035e+01 1.091622e+02 1.040537e+01 2.757983e+01
182 403 3.229067e+02 2.402635e+01 5.035884e+01 2.739802e+01
183 403 1.053728e+02 7.860715e+01 3.455731e+02 2.296638e+01
184 403 6.126437e+01 1.362309e+02 3.005638e+01 5.330681e+01
185 403 6.512774e+01 1.305899e+02 3.566015e+01 5.705235e+01
186 403 6.316850e+01 1.314337e+02 2.224324e+01 5.745908e+01
187 353 1.934948e+02 3.649816e+01 1.752983e+02 3.750733e+01
187 403 7.267890e+01 1.133239e+02 1.917142e+01 3.653497e+01
188 403 2.493270e+01 4.934874e+01 2.156413e+02 5.698034e+01
189 403 6.235029e+01 1.303336e+02 2.013913e+01 5.597372e+01
190 403 6.305178e+01 1.316393e+02 2.174067e+01 5.742344e+01
191 403 7.484192e+01 1.091235e+02 1.038588e+01 2.742508e+01
192 403 6.375477e+01 1.309320e+02 2.234346e+01 5.677687e+01
193 403 2.446797e+01 4.925151e+01 2.157843e+02 5.705462e+01
194 403 2.447058e+01 4.925047e+01 2.157811e+02 5.705403e+01
195 403 2.447318e+01 4.925014e+01 2.157775e+02 5.705424e+01
196 403 7.473625e+01 1.081271e+02 9.112375e+00 2.618188e+01
197 403 6.233681e+01 1.303290e+02 2.012848e+01 5.597265e+01
198 199 1.951421e+02 1.095762e+02 3.449900e+02 3.016214e+01
198 403 3.150172e+02 1.098054e+02 1.304564e+02 5.750823e+01
199 403 7.473415e+01 1.091493e+02 1.032144e+01 2.748005e+01
200 403 2.500439e+01 9.713343e+01 3.151028e+02 5.033860e+01
200 412 2.429641e+02 4.803071e+01 2.435960e+02 5.969813e+01
201 207 2.342066e+02 2.449704e+01 1.432443e+02 2.999965e+01
201 403 7.440240e+01 1.076529e+02 9.319146e+00 2.614190e+01
202 403 6.347886e+01 1.319107e+02 2.198853e+01 5.752255e+01
203 403 3.148495e+02 1.097883e+02 1.304047e+02 5.737625e+01
204 403 3.148843e+02 1.098028e+02 1.302952e+02 5.734082e+01
205 403 6.200640e+01 1.364424e+02 3.043834e+01 5.333953e+01
206 403 6.157532e+01 1.361104e+02 3.015489e+01 5.352151e+01
207 403 6.230833e+01 1.302993e+02 2.013726e+01 5.597076e+01
208 403 6.346446e+01 1.318357e+02 2.200011e+01 5.747738e+01
209 403 6.327553e+01 1.312051e+02 2.239597e+01 5.729813e+01
210 403 2.663173e+01 4.864680e+01 2.022827e+02 5.730059e+01
211 403 6.181114e+01 1.366869e+02 3.002553e+01 5.326844e+01
212 403 6.272035e+01 1.305349e+02 2.028096e+01 5.598562e+01
213 403 3.149383e+02 1.098101e+02 1.304528e+02 5.745757e+01
214 403 7.465430e+01 1.090381e+02 1.025082e+01 2.741412e+01
215 403 6.183523e+01 1.364609e+02 2.986921e+01 5.354979e+01
216 293 1.479488e+02 1.517882e+02 3.474665e+02 3.419211e+01
216 403 3.144173e+02 1.107397e+02 1.290686e+02 5.646795e+01
217 403 6.350870e+01 1.317215e+02 2.190262e+01 5.730971e+01
218 403 6.350009e+01 1.317189e+02 2.189553e+01 5.730886e+01
219 403 3.233669e+02 2.440933e+01 4.961914e+01 2.760237e+01
220 403 1.964381e+02 1.100943e+02 2.495551e+02 3.464088e+01
221 403 6.331219e+01 1.313678e+02 2.219665e+01 5.729879e+01
222 403 3.261005e+02 2.973857e+01 5.642763e+01 3.715410e+01
223 412 1.622379e+02 4.506927e+01 1.792739e+02 4.825464e+01
223 435 2.129932e+02 4.940615e+01 3.136738e+01 5.528987e+01
224 403 7.497178e+01 1.094956e+02 1.036830e+01 2.761561e+01
225 403 2.832586e+01 4.357343e+01 2.097398e+02 5.355899e+01
226 353 1.382383e+02 2.375806e+01 2.179964e+02 2.405035e+01
226 403 6.095020e+01 1.361053e+02 2.940351e+01 5.359606e+01
227 353 1.494901e+02 1.802371e+01 2.064213e+02 1.847790e+01
227 403 6.607461e+01 1.310768e+02 3.621633e+01 5.683241e+01
228 403 1.272068e+02 2.465927e+01 2.111226e+02 3.271708e+01
229 403 2.410540e+01 4.947643e+01 2.160549e+02 5.728920e+01
230 403 6.345004e+01 1.317230e+02 2.182801e+01 5.730539e+01
231 403 6.345572e+01 1.318870e+02 2.234829e+01 5.770762e+01
232 403 6.327525e+01 1.313682e+02 2.215086e+01 5.729618e+01
233 403 6.209529e+01 1.305203e+02 2.001561e+01 5.620929e+01
234 403 3.150423e+02 1.095933e+02 1.303350e+02 5.745216e+01
235 403 6.316259e+01 1.320252e+02 2.180063e+01 5.769692e+01
236 403 6.319594e+01 1.314986e+02 2.217938e+01 5.746040e+01
237 403 7.233191e+01 1.143357e+02 1.849318e+01 3.704987e+01
238 403 6.144240e+01 1.367611e+02 2.971076e+01 5.317906e+01
239 353 3.117484e+02 1.567667e+02 3.798402e+01 2.353217e+01
239 403 2.851864e+01 4.401728e+01 2.101386e+02 5.358036e+01
240 403 3.227801e+02 2.443230e+01 5.013431e+01 2.758953e+01
241 403 2.865231e+02 1.055332e+02 1.205815e+02 3.603798e+01
242 403 1.954040e+02 1.094147e+02 2.508576e+02 3.275087e+01
243 403 2.691482e+01 4.867986e+01 2.022683e+02 5.743133e+01
244 403 2.463695e+01 4.922159e+01 2.155549e+02 5.705891e+01
245 403 6.250891e+01 1.303363e+02 2.035300e+01 5.599137e+01
246 403 2.524868e+02 5.323162e+01 2.461174e+02 4.962896e+01
247 403 6.339020e+01 1.319067e+02 2.223881e+01 5.770285e+01
248 403 6.356992e+01 1.316889e+02 2.229279e+01 5.745527e+01
249 403 6.186985e+01 1.364748e+02 3.032556e+01 5.330038e+01
250 403 1.085394e+02 6.539310e+01 3.479435e+02 3.146154e+01
250 421 2.903880e+02 1.039457e+02 2.002278e+02 3.017623e+01
251 403 3.235862e+02 2.435851e+01 4.916859e+01 2.745108e+01
252 403 6.299687e+01 1.315616e+02 2.197233e+01 5.751613e+01
253 403 7.209185e+01 1.145672e+02 1.857209e+01 3.740126e+01
254 258 2.965885e+02 1.315132e+02 3.334997e+02 5.974623e+01
254 403 3.229457e+02 2.404856e+01 5.020490e+01 2.736281e+01
255 403 1.955000e+02 1.096160e+02 2.508062e+02 3.297188e+01
256 412 2.142646e+02 6.276072e+01 2.395349e+02 4.777262e+01
256 435 2.367690e+02 2.912773e+01 1.109093e+02 3.157474e+01
257 403 6.315919e+01 1.319684e+02 2.168462e+01 5.759286e+01
258 403 1.954431e+02 1.093804e+02 2.508399e+02 3.276175e+01
259 403 7.483795e+01 1.088482e+02 1.076484e+01 2.740313e+01
260 403 3.139885e+02 1.110195e+02 1.292405e+02 5.631056e+01
260 421 1.393236e+02 7.849568e+01 5.681763e+01 5.570625e+01
261 403 6.268669e+01 1.305731e+02 2.067840e+01 5.624051e+01
262 403 6.323547e+01 1.317754e+02 2.165268e+01 5.737873e+01
263 403 6.357560e+01 1.315967e+02 2.215500e+01 5.730566e+01
264 403 1.104642e+02 7.530487e+01 3.354007e+02 3.314793e+01
264 425 1.042172e+02 9.984671e+01 4.942590e+01 4.507137e+01
265 293 3.265389e+02 3.696237e+01 1.475229e+02 4.387380e+01
265 421 3.147709e+02 1.095594e+02 2.256289e+02 5.977326e+01
266 403 3.224552e+02 2.376269e+01 4.973290e+01 2.666607e+01
267 270 3.135595e+02 1.102606e+02 1.533443e+02 5.265085e+01
267 403 6.299357e+01 1.315106e+02 2.196113e+01 5.747180e+01
268 421 3.148671e+02 1.093145e+02 2.250735e+02 5.996604e+01
269 403 3.236562e+02 2.425552e+01 4.935163e+01 2.747722e+01
270 403 2.515803e+02 9.024235e+01 2.641740e+02 1.930129e+01
271 403 6.332979e+01 1.317861e+02 2.202240e+01 5.752736e+01
272 403 6.281444e+01 1.313896e+02 2.200604e+01 5.750462e+01
273 403 6.209415e+01 1.303751e+02 2.031543e+01 5.624957e+01
273 421 2.528813e+02 4.206053e+01 1.597004e+02 5.572548e+01
274 403 1.955508e+02 1.095629e+02 2.507714e+02 3.298790e+01
274 425 1.697880e+02 1.038051e+02 3.170037e+02 4.498184e+01
275 403 3.350796e+01 2.571071e+01 2.262113e+02 2.765779e+01
276 403 3.398312e+02 1.042526e+02 1.551368e+02 3.304195e+01
277 403 6.347813e+01 1.315939e+02 2.204003e+01 5.729865e+01
278 403 6.339772e+01 1.317329e+02 2.205544e+01 5.746347e+01
279 403 6.357582e+01 1.313979e+02 2.197518e+01 5.705254e+01
280 403 3.397363e+02 1.042593e+02 1.552689e+02 3.300425e+01
281 403 7.501033e+01 1.094192e+02 1.059937e+01 2.764296e+01
282 403 6.375298e+01 1.317309e+02 2.250745e+01 5.749783e+01
283 403 7.474905e+01 1.090306e+02 1.048627e+01 2.745994e+01
284 403 6.266122e+01 1.314538e+02 2.197514e+01 5.762855e+01
285 287 5.319956e+01 1.557505e+02 1.255093e+02 2.993811e+01
285 353 2.039879e+02 3.559115e+01 1.657563e+02 3.685925e+01
285 403 7.696079e+01 1.091710e+02 2.333499e+01 3.427675e+01
286 293 1.537856e+02 9.051058e+01 3.376408e+02 3.425474e+01
286 421 1.584912e+02 1.725964e+01 4.807155e+01 3.159291e+01
287 353 3.000358e+02 1.618184e+02 2.572600e+01 1.868121e+01
287 403 2.426869e+01 4.912102e+01 2.159777e+02 5.694750e+01
288 403 6.390091e+01 1.317218e+02 2.247579e+01 5.738901e+01
289 403 7.523961e+01 1.094326e+02 1.079901e+01 2.761043e+01
290 421 2.324785e+02 2.474039e+01 1.450401e+02 3.023565e+01
291 403 7.469313e+01 1.088070e+02 1.059437e+01 2.738076e+01
292 403 3.435296e+01 2.575500e+01 2.254293e+02 2.767592e+01
293 403 2.526317e+01 9.676348e+01 3.154638e+02 5.077814e+01
293 412 2.432282e+02 4.854280e+01 2.435224e+02 5.979616e+01
293 421 2.009031e+02 7.331076e+01 2.329844e+02 4.280768e+01
294 403 3.298841e+01 1.492274e+02 2.565266e+01 3.161429e+01
294 421 2.322919e+02 2.463549e+01 1.447560e+02 2.988378e+01
295 403 6.366982e+01 1.317280e+02 2.241058e+01 5.749157e+01
296 300 2.727267e+02 4.382167e+01 1.150184e+02 5.149845e+01
296 301 1.571406e+02 5.731933e+01 3.879719e+01 5.016488e+01
296 403 7.745646e-02 9.069402e+01 1.938938e+02 1.391082e+01
297 301 3.255587e+01 9.767373e+01 2.286064e+02 5.442348e+01
297 302 3.043080e+02 1.289101e+02 1.830375e+02 5.082401e+01
297 403 1.831888e+02 1.077850e+02 3.544363e+02 1.904205e+01
298 302 3.429515e+02 1.612107e+02 1.954819e+02 3.743940e+01
298 303 3.414217e+02 6.479256e+01 1.858966e+02 3.099515e+01
298 403 2.057149e+02 9.273132e+01 3.245706e+02 4.411075e+01
299 403 2.444673e+02 4.593638e+01 6.976946e+01 5.780354e+01
299 425 2.754092e+02 5.493316e+01 1.234669e+02 4.952465e+01
300 301 1.150200e+02 8.207452e+01 7.788708e+01 2.810791e+01
300 306 3.722635e+01 1.395033e+02 1.497905e+02 4.612696e+01
300 403 3.325891e+02 8.866702e+01 1.501160e+02 4.059546e+01
301 403 1.798670e+02 1.414099e+02 2.256221e+02 5.806477e+01
302 403 1.208141e+02 1.010160e+02 1.316973e+02 5.012256e+01
303 308 3.395700e+02 1.043574e+02 2.497522e+02 3.035168e+01
303 403 6.356113e+01 1.318492e+02 2.258744e+01 5.774457e+01
304 403 7.465918e+01 1.087954e+02 1.056500e+01 2.737931e+01
305 421 3.149982e+02 1.092818e+02 2.250747e+02 5.995814e+01
306 403 9.954291e+01 7.490586e+01 2.926869e+02 2.976482e+01
307 421 1.492700e+01 7.033836e+01 2.852105e+02 3.021469e+01
308 309 2.902806e+02 1.043080e+02 2.002832e+02 3.026863e+01
308 403 1.600043e+02 7.605551e+01 2.856602e+02 2.752578e+01
309 311 7.496959e+01 1.097619e+02 1.521339e+01 3.034674e+01
309 403 6.366901e+01 1.318756e+02 2.251692e+01 5.766586e+01
310 421 2.340588e+02 2.435890e+01 1.436135e+02 3.001572e+01
311 314 1.648216e+02 1.093758e+02 1.049731e+02 3.002057e+01
311 403 3.238481e+02 2.409734e+01 4.936843e+01 2.743672e+01
312 403 2.456300e+01 4.934540e+01 2.152429e+02 5.735275e+01
312 425 3.527460e+02 3.521232e+01 3.129905e+02 4.976236e+01
313 403 2.628279e+01 4.816384e+01 2.023935e+02 5.754116e+01
314 403 6.377641e+01 1.314905e+02 2.257465e+01 5.732979e+01
315 403 7.494802e+01 1.088989e+02 1.074722e+01 2.736485e+01
315 425 8.677454e+01 1.321342e+02 9.064865e+01 4.227484e+01
316 371 2.345045e+02 2.409395e+01 1.430869e+02 2.975561e+01
316 412 3.111660e+02 7.299660e+01 1.875455e+02 4.601597e+01
317 321 1.255402e+02 7.479903e+01 2.916566e+02 4.628450e+01
317 322 2.897122e+02 1.591559e+02 1.455288e+02 4.126787e+01
317 323 2.273388e+02 1.406697e+02 1.037383e+02 5.129259e+01
317 425 2.177564e+01 9.160543e+01 2.693515e+01 3.430689e+01
318 323 2.450052e+02 4.671749e+01 2.399488e+02 5.775333e+01
318 324 2.885113e+02 4.425399e+01 1.957880e+02 5.370574e+01
