#grain_i_ID grain_j_ID phi1 Phi phi2 angle
20 23 1.778584e+02 3.881133e+01 6.124840e+01 4.923167e+01
20 24 2.627274e+01 1.319248e+02 3.331865e+02 5.993676e+01
20 26 2.030398e+02 8.221367e+01 3.546274e+02 2.454082e+01
21 25 6.351572e+01 1.317701e+02 2.965462e+02 5.991136e+01
21 32 1.308296e+02 1.417575e+02 3.460796e+02 5.155859e+01
22 24 9.806917e+01 1.504587e+02 1.262543e+01 2.988285e+01
22 46 1.165620e+02 1.317747e+02 3.335834e+02 5.988502e+01
23 24 1.943155e+02 1.585566e+02 2.785236e+01 2.531635e+01
23 26 3.332355e+02 4.812312e+01 3.336404e+02 5.995188e+01
23 36 7.417231e+01 5.112706e+01 2.456787e+02 5.077739e+01
24 26 3.251005e+01 1.457420e+02 1.789021e+02 4.763470e+01
24 36 2.534414e+02 1.366420e+02 3.826063e+01 5.529561e+01
24 46 1.278639e+02 2.182672e+01 1.784574e+02 4.218462e+01
25 32 1.166861e+02 4.547333e+01 2.409216e+02 4.553288e+01
26 31 2.646341e+01 1.320239e+02 2.432416e+02 5.978158e+01
26 36 1.528728e+02 7.200355e+01 1.954447e+02 3.397531e+01
27 31 2.688244e+01 1.389751e+02 2.990623e+02 4.108031e+01
27 37 3.152420e+02 7.084660e+01 4.496540e+01 5.984065e+01
28 29 1.865699e+02 6.365884e+01 6.071140e+01 3.859427e+01
28 37 3.144589e+02 1.090806e+02 2.249252e+02 5.964500e+01
28 40 1.353748e+02 1.213009e+02 3.585188e+02 5.372921e+01
29 37 2.656924e+01 1.316961e+02 1.536274e+02 5.980293e+01
29 40 2.558500e+02 7.556177e+01 4.466794e+01 4.714736e+01
30 31 1.354476e+02 7.044681e+01 4.505353e+01 5.977404e+01
30 37 1.033027e+02 1.607039e+02 1.562326e+02 4.163448e+01
30 42 1.347331e+02 9.208088e+01 2.094426e+02 5.272058e+01
31 36 1.957865e+02 1.287692e+02 6.551223e+01 5.076810e+01
31 37 3.048061e+02 9.299344e+01 1.863692e+02 3.532518e+01
31 38 3.277793e+02 1.539159e+02 7.129661e+00 4.692315e+01
31 42 3.130105e+02 2.164545e+01 2.112681e+02 2.669718e+01
32 33 2.737592e+01 8.935186e+01 2.524757e+01 3.718725e+01
32 37 2.250681e+02 1.096479e+02 4.509078e+01 5.990871e+01
32 40 4.315057e+01 1.997634e+01 1.797396e+02 4.711447e+01
33 35 3.151406e+02 7.039622e+01 4.526285e+01 5.993048e+01
33 40 1.490862e+02 7.016115e+01 1.653701e+01 3.777500e+01
34 37 2.245869e+02 7.065908e+01 3.158298e+02 5.928230e+01
34 40 3.525498e+02 1.022728e+02 2.523301e+02 2.209774e+01
34 42 1.669215e+02 1.151536e+02 3.427324e+02 3.152765e+01
35 40 1.546442e+02 1.382573e+02 3.647458e+01 5.000425e+01
35 41 1.722571e+02 8.205019e+01 3.253432e+01 3.381224e+01
36 38 3.147659e+02 7.054591e+01 2.250498e+02 5.983620e+01
36 46 1.739468e+02 1.454335e+02 2.582568e+02 3.501758e+01
37 39 1.552437e+02 8.568393e+01 1.312142e+02 4.717500e+01
37 40 1.340590e+02 1.296109e+02 1.773953e+02 5.930447e+01
37 42 3.504502e+02 7.157582e+01 3.990712e+01 4.338723e+01
38 42 1.802197e+02 1.326867e+02 2.249721e+01 4.796824e+01
38 44 2.542432e+02 1.442245e+02 1.350380e+02 4.587832e+01
38 46 1.053114e+02 1.335464e+02 2.298460e+01 4.704836e+01
38 48 2.545802e+02 7.366882e+01 3.149989e+02 4.800116e+01
39 40 2.068076e+02 4.806324e+01 2.063697e+02 5.987482e+01
40 41 1.229049e+02 5.831280e+01 2.262291e+02 5.550907e+01
40 42 1.159930e+02 1.421734e+02 1.717226e+02 5.061707e+01
40 43 3.096137e+02 1.223913e+01 3.897174e+01 1.672104e+01
40 45 3.151868e+02 7.063730e+01 2.249500e+02 5.986325e+01
41 43 3.152766e+02 7.047686e+01 4.502607e+01 5.985594e+01
42 44 2.657759e+01 4.806075e+01 2.684773e+01 5.972983e+01
42 45 1.564870e+02 1.439304e+02 2.492375e+01 5.450312e+01
43 45 3.271996e+02 5.846175e+01 2.235658e+02 5.530896e+01
43 51 3.149542e+02 7.095846e+01 2.250837e+02 5.992625e+01
44 45 2.547219e+01 1.452056e+02 2.957014e+02 3.479509e+01
44 48 4.461906e+01 7.055625e+01 1.352078e+02 5.966015e+01
44 58 2.641803e+01 1.706707e+02 2.856591e+02 1.423148e+01
45 47 3.106917e+02 3.249645e+01 2.645145e+02 4.755930e+01
45 51 9.208949e+01 1.666894e+01 2.641495e+02 1.708505e+01
45 52 1.210058e+02 1.471098e+02 1.640837e+02 5.371923e+01
45 58 6.465520e+01 2.546675e+01 2.844038e+02 2.768181e+01
46 48 3.039322e+01 1.423370e+02 1.723131e+02 5.306244e+01
46 55 8.739654e+01 1.222150e+02 2.476002e+02 3.872948e+01
47 52 1.857011e+02 1.747579e+02 8.245650e+01 1.423998e+01
47 58 2.436295e+02 4.811421e+01 2.431465e+02 5.988733e+01
48 55 2.808335e+02 4.528848e+01 1.137462e+02 5.333533e+01
48 56 9.075886e+00 1.209032e+02 1.826953e+02 3.208198e+01
48 57 2.696404e+02 9.208062e+01 2.556769e+02 1.447063e+01
48 58 2.218398e+02 1.005599e+02 3.030934e+02 5.143172e+01
49 51 1.855830e+02 1.414169e+02 7.005214e+01 4.599542e+01
49 61 3.149721e+02 7.049057e+01 4.464792e+01 5.981368e+01
50 55 4.319545e+01 1.131041e+02 3.103700e+02 5.660821e+01
51 52 1.165140e+02 1.319192e+02 1.533410e+02 5.989092e+01
51 61 3.547892e-01 1.293529e+02 2.632073e+02 3.993420e+01
52 53 2.137290e+02 1.071348e+02 2.101995e+01 4.045677e+01
52 54 1.306429e+02 4.794591e+01 1.360327e+02 4.805423e+01
52 58 4.332303e+01 1.289571e+02 6.886043e+01 5.668933e+01
52 61 1.618860e+02 8.021415e+01 4.054053e+01 4.385750e+01
53 54 2.068629e+02 9.642670e+01 2.433513e+02 3.922748e+01
53 58 3.300706e+02 1.231935e+02 2.378887e+02 4.895546e+01
53 60 2.436470e+02 1.318183e+02 1.167283e+02 5.997834e+01
54 60 1.534840e+02 4.810547e+01 6.365733e+01 5.990892e+01
54 61 2.733628e+02 4.231615e+01 5.646910e+00 4.322159e+01
55 56 3.121614e+02 1.100370e+02 1.335747e+02 5.756917e+01
56 57 9.397518e+01 9.700317e+01 1.716048e+01 1.872127e+01
57 58 2.665172e+01 4.819835e+01 2.636588e+01 5.992857e+01
58 59 6.342563e+01 4.820442e+01 2.437285e+02 5.982491e+01
58 60 6.771141e+01 6.617534e+01 2.308054e+02 5.399599e+01
59 60 1.288321e+02 1.832176e+01 2.205967e+02 2.113012e+01
60 61 7.933303e+01 7.586992e+01 3.239208e+02 4.122030e+01
