#grain_i_ID grain_j_ID phi1 Phi phi2 angle
15 51 1.081966e+02 1.049783e+02 7.633003e+01 2.833478e+01
15 90 1.470158e+01 1.053323e+02 2.218448e+02 4.490292e+01
16 17 2.215860e+02 5.813527e+01 2.989614e+02 5.735914e+01
16 51 2.240580e+02 1.078133e+02 2.236998e+02 5.870070e+01
16 52 4.558448e+01 1.285643e+02 3.135622e+02 5.147276e+01
16 53 1.511998e+01 7.171726e+01 2.266592e+02 4.694156e+01
17 18 3.574488e+02 1.495595e+02 4.572100e+01 5.124762e+01
17 19 3.481808e+02 1.627488e+02 2.065084e+02 4.189757e+01
17 53 2.104254e+02 1.238003e+02 1.995628e+02 4.531549e+01
18 19 3.026220e+02 1.367315e+01 2.267015e+02 1.733209e+01
18 53 2.871523e+02 8.273645e+01 3.422193e+00 1.912109e+01
18 54 3.022931e+01 6.467468e+01 3.046235e+01 5.328495e+01
18 55 9.206553e+01 2.697905e+01 2.902883e+02 3.490373e+01
19 20 3.286832e+01 1.312080e+02 2.994609e+01 4.887407e+01
19 55 2.919557e+02 3.932439e+01 2.793567e+02 4.987879e+01
19 94 2.812833e+01 4.810737e+01 3.273470e+01 5.579069e+01
20 55 2.011067e+02 1.268613e+02 3.194427e+01 4.826894e+01
20 56 3.596370e+02 9.551011e+01 4.556667e+01 4.474057e+01
20 94 1.536055e+02 8.321118e+01 2.091453e+02 3.852505e+01
21 57 3.465537e+02 1.465513e+02 5.530232e+01 3.946530e+01
21 94 1.461393e+02 7.320297e+01 1.609866e+01 3.886571e+01
21 296 2.634472e+02 1.370668e+02 2.524682e+02 4.425043e+01
22 298 1.228412e+02 1.301367e+02 1.568022e+02 5.971229e+01
22 502 1.605212e+01 4.383277e+01 2.536634e+01 5.751210e+01
23 236 3.108929e+02 1.207099e+02 2.359578e+02 5.887439e+01
23 416 1.725349e+01 1.286464e+02 4.972659e+01 5.968792e+01
23 589 6.924251e+01 1.296524e+02 1.262616e+02 5.959307e+01
24 25 2.015188e+02 4.133498e+01 2.469975e+01 5.950405e+01
24 151 1.748414e+01 1.222835e+02 5.902240e+01 5.071504e+01
24 300 5.504851e+01 1.089363e+02 1.296995e+02 5.846418e+01
25 300 2.094360e+02 1.398563e+02 1.641620e+02 5.940201e+01
26 97 5.579642e+01 5.185058e+01 3.391282e+02 5.886039e+01
26 192 2.424158e+02 6.467287e+01 3.092504e+02 4.897461e+01
26 301 3.344196e+02 7.765032e+01 1.932001e+02 3.003755e+01
27 28 3.452981e+01 1.113185e+02 4.062614e+01 5.190456e+01
27 29 9.494605e+01 1.312682e+02 1.338630e+02 5.838307e+01
27 64 3.541056e+02 1.300789e+02 3.251793e+02 5.155147e+01
27 65 9.358600e+01 1.418192e+02 1.459507e+02 5.311319e+01
27 104 1.460275e+02 1.452438e+02 3.193246e+01 4.207850e+01
27 425 2.988572e+02 1.695117e+02 2.285208e+02 2.226158e+01
28 29 1.310817e+01 5.416322e+01 4.599056e+01 5.436039e+01
28 65 5.787483e-02 5.441753e+01 6.670865e+01 4.231039e+01
28 468 2.707674e+02 4.091334e+01 3.050919e+02 5.389183e+01
29 155 6.679432e+01 4.567181e+01 3.375730e+02 5.788443e+01
29 468 1.766576e+02 7.079357e+01 2.088128e+00 1.954310e+01
30 1525 7.360216e+01 3.443950e+01 2.569272e+02 4.503526e+01
31 32 3.119382e+02 5.691975e+01 2.240355e+02 5.705009e+01
31 250 2.948813e+01 4.999954e+01 2.643339e+01 5.988508e+01
32 250 2.569083e+02 6.071032e+01 3.166924e+02 5.325753e+01
33 111 1.612787e+02 1.584145e+02 1.962597e+02 4.092688e+01
33 250 1.054471e+02 1.181640e+02 1.661896e+02 3.629935e+01
34 69 1.120497e+01 1.258400e+02 4.291127e+01 5.367069e+01
34 70 2.245075e+02 1.787038e+02 9.729110e+01 3.723820e+01
34 511 2.498961e+02 6.663777e+01 3.048300e+02 4.293223e+01
35 71 5.746874e+01 7.431089e+01 1.737235e+02 3.730669e+01
35 116 2.059532e+02 4.618319e+01 2.939689e+02 5.977986e+01
36 37 1.446329e+02 8.918996e+01 1.050329e+02 3.824530e+01
36 38 1.574503e+02 1.163085e+02 2.200787e+02 5.560808e+01
36 569 1.172581e+02 9.498299e+01 8.498974e+01 2.835227e+01
37 38 2.785519e+02 2.980400e+01 1.935727e+02 3.696836e+01
37 75 2.630173e+02 1.098266e+02 2.481915e+01 3.332276e+01
37 569 1.772053e+02 2.795152e+01 1.637689e+02 3.370530e+01
38 75 1.516493e+02 8.101486e+01 3.256443e+01 4.212686e+01
38 569 2.794748e+01 4.389022e+01 2.084307e+02 5.477809e+01
39 120 3.081864e+02 9.389156e+01 2.871465e+01 4.681569e+01
39 121 7.197164e+01 5.756917e+01 1.399364e+02 5.714888e+01
39 569 3.559804e+00 9.737847e+01 3.393723e+02 2.239041e+01
40 78 1.375105e+02 1.782836e+02 1.152631e+00 4.367424e+01
40 79 2.772132e+02 2.912709e+00 1.544490e+02 1.856575e+01
40 175 2.539035e+02 5.027293e+01 1.368465e+02 5.828494e+01
40 782 8.587071e+01 5.154699e+01 3.157354e+02 5.813263e+01
41 958 3.110288e+02 8.009519e+01 2.311055e+02 5.427216e+01
42 134 1.154887e+02 7.295431e+01 6.949975e+01 3.450148e+01
42 958 1.329376e+02 3.320709e+01 2.028772e+01 4.241864e+01
43 83 2.065080e+02 9.336736e+01 9.117185e+01 2.670829e+01
43 134 2.228602e+02 1.243074e+02 3.159196e+02 5.576984e+01
44 134 1.244307e+02 1.475120e+02 5.378601e+01 3.768271e+01
44 403 1.591711e+02 2.317302e+01 4.493461e+01 3.331826e+01
45 85 3.146257e+02 1.171407e+02 2.260735e+02 6.009190e+01
45 136 8.337339e+01 1.186329e+02 1.432238e+02 4.542812e+01
45 403 1.379543e+02 1.005250e+02 2.537792e+02 4.470910e+01
46 405 2.046603e+02 1.221583e+02 4.823430e+01 5.648719e+01
46 1076 6.032597e+01 7.350949e+01 2.618726e+02 3.577611e+01
47 87 3.449565e+02 4.848951e+01 2.294273e+02 5.883573e+01
47 138 1.680751e+02 4.224159e+01 1.408146e+02 5.680768e+01
47 621 1.815952e+01 6.754196e+01 2.061292e+02 4.104030e+01
48 49 2.252284e+02 7.450868e+01 1.745356e+02 4.726855e+01
48 88 2.368903e+02 1.227762e+02 1.162610e+01 4.988455e+01
48 145 2.459834e+02 1.361303e+02 2.671916e+01 5.822011e+01
49 88 1.983717e+02 4.953914e+01 3.567920e+02 4.391588e+01
49 145 2.012655e+02 6.440852e+01 4.469448e+00 3.408023e+01
49 234 2.329093e+02 8.810737e+01 3.036454e+02 4.929357e+01
50 88 3.558957e+02 3.835290e+01 2.233402e+02 5.433266e+01
50 89 4.588027e+01 1.161591e+02 4.516275e+01 5.979133e+01
50 234 2.965472e+02 6.196129e+01 2.246689e+02 5.354552e+01
51 52 1.348672e+02 1.236042e+02 1.318172e+02 5.647144e+01
51 90 2.093727e+02 8.933857e+01 3.272024e+02 4.363417e+01
51 92 2.251880e+02 1.360025e+02 2.551456e+02 5.280629e+01
51 93 1.476438e+02 4.358560e+01 1.638149e+02 5.944840e+01
52 53 2.589436e+02 6.361645e+01 2.039408e+01 3.346137e+01
52 93 3.929865e+01 8.084473e+01 3.545674e+02 4.023766e+01
52 147 1.586345e+02 1.269011e+02 4.385647e+01 5.657311e+01
52 188 2.804568e+02 5.837566e+01 1.374830e+02 5.116587e+01
53 54 1.136588e+02 9.855687e+01 3.127405e+02 4.773019e+01
53 188 9.025926e+01 1.949397e+01 3.736634e+01 4.221278e+01
54 55 1.202796e+02 5.491764e+01 1.871401e+02 4.795133e+01
54 148 2.316552e+02 7.615172e+01 2.044909e+02 4.475069e+01
54 188 2.349786e+02 8.064263e+01 1.939121e+02 3.766756e+01
54 296 2.896395e+02 1.142226e+02 2.899535e+02 3.448922e+01
55 56 3.579975e+02 1.331202e+02 2.492196e+02 4.736064e+01
55 148 2.866858e+02 9.874432e+01 1.540474e+02 3.298334e+01
56 94 4.863155e+01 1.540899e+02 1.205063e+02 3.153142e+01
56 148 1.435108e+01 7.042280e+01 2.868364e+02 3.080627e+01
56 296 9.363456e+01 3.856230e+01 3.130634e+02 5.735968e+01
57 94 3.342345e+02 1.373625e+02 2.125880e+02 5.265527e+01
57 296 2.410746e+02 4.900816e+01 2.600223e+01 4.908989e+01
57 502 3.423831e+02 1.347838e+02 2.086384e+02 5.887748e+01
58 502 1.930311e+01 4.767309e+01 2.687492e+01 5.668621e+01
59 149 9.834275e+01 1.717652e+02 2.942956e+02 1.794066e+01
59 298 2.231485e+02 5.711629e+01 3.306905e+02 5.444691e+01
60 236 3.585803e+02 8.392870e+01 1.028669e+02 1.422438e+01
60 416 3.073146e+02 1.016099e+02 2.330432e+02 5.580674e+01
61 96 3.552531e+02 1.432614e+02 2.318096e+02 4.928886e+01
61 300 3.010320e+02 1.322788e+02 2.395815e+02 5.517719e+01
62 96 5.317335e+00 1.278797e+02 5.706219e+01 5.120593e+01
62 301 2.892227e+02 4.813641e+00 5.187174e+01 1.950335e+01
63 373 2.095058e+02 1.355726e+02 2.312419e+02 4.921667e+01
64 425 2.251376e+01 4.456299e+01 2.921509e+02 5.830271e+01
65 104 2.766053e+02 3.061275e+01 2.861449e+02 3.797776e+01
65 425 2.080319e+02 4.784212e+01 2.766719e+01 5.827398e+01
65 468 1.603286e+02 6.349225e+01 1.042498e+01 3.306884e+01
66 109 3.552296e+02 3.347981e+01 7.613857e+01 3.818498e+01
66 249 1.470482e+02 1.452929e+02 8.130851e+01 4.213060e+01
66 348 2.245101e+02 8.777677e+01 1.801909e+02 4.456687e+01
67 206 5.533165e+01 1.342650e+02 1.948795e+02 6.032856e+01
67 250 1.939715e+02 8.543606e+01 2.197610e+02 4.280626e+01
68 69 2.835212e+02 3.591040e+01 4.030373e+01 5.054491e+01
68 111 1.437315e+02 1.231245e+02 1.920767e+02 5.259280e+01
69 70 3.162226e+02 5.524651e+01 2.444891e+02 5.623354e+01
69 111 2.096296e+02 1.448570e+02 2.332104e+02 4.211288e+01
70 111 7.185429e+01 1.269555e+02 3.133919e+02 5.672868e+01
70 511 5.755267e+01 1.121901e+02 1.254302e+02 5.642680e+01
71 116 3.419131e+02 1.138901e+02 2.605737e+02 3.014783e+01
71 117 2.947468e+02 7.187835e+01 2.797423e+02 3.323549e+01
71 168 1.853931e+02 1.062964e+02 3.262874e+02 3.839488e+01
71 169 3.178374e+02 5.473036e+01 2.506745e+02 5.685479e+01
71 569 1.740759e+02 1.228994e+02 2.413000e+02 4.265054e+01
72 119 2.894501e+02 1.424048e+02 2.479601e+02 5.542636e+01
72 169 1.632222e+02 3.312707e+01 3.029904e+02 3.678146e+01
72 569 4.901261e+01 1.633104e+02 2.295102e+02 1.669695e+01
73 569 2.165658e+02 1.512436e+02 3.190621e+02 3.130168e+01
74 569 1.483785e+02 3.996508e+01 7.390278e+01 5.754293e+01
75 569 1.842025e+02 1.055100e+02 2.669463e+02 1.645758e+01
76 120 1.217717e+02 1.309195e+02 3.367434e+02 5.963008e+01
76 121 2.448776e+02 8.153212e+01 1.989406e+02 3.136431e+01
76 569 2.152021e+02 1.543601e+02 3.014079e+00 4.093939e+01
77 125 9.788864e+00 1.177558e+02 2.275168e+02 5.320378e+01
77 356 2.254960e+02 7.950326e+01 3.420897e+02 4.824895e+01
78 79 7.381731e+01 1.780499e+02 9.149846e+00 2.540626e+01
78 175 6.375637e+01 1.304726e+02 3.188677e+02 5.158137e+01
78 782 2.294463e+02 1.273755e+02 1.340418e+02 5.288160e+01
79 782 1.463269e+01 5.440496e+01 3.150312e+02 5.488164e+01
80 129 1.971352e+02 1.091348e+02 1.019557e+02 2.700325e+01
80 360 1.864514e+02 1.555039e+02 2.551563e+02 3.235107e+01
81 130 1.279331e+02 8.786591e+01 5.420661e+01 5.124794e+01
81 221 2.460800e+02 3.663428e+01 2.534205e+02 5.408844e+01
81 675 3.242746e+02 5.087234e+01 3.382656e+02 5.979966e+01
82 221 3.588870e+02 9.130928e+01 3.111617e+02 4.120866e+01
82 958 2.074713e+02 4.697670e+01 1.718250e+02 4.963645e+01
83 133 1.682239e+02 1.516635e+02 2.603860e+01 4.694074e+01
83 134 2.930848e+02 3.447736e+01 2.861514e+02 5.177906e+01
84 134 1.702013e+02 1.796254e+02 6.205509e+01 1.815008e+01
84 181 1.421834e+02 5.587505e+01 9.400424e+01 4.976609e+01
84 333 3.239122e+01 1.527553e+02 2.916184e+02 2.925974e+01
85 136 1.792421e+02 1.056799e+02 9.349177e+00 1.830927e+01
85 405 1.338323e+02 1.236208e+02 4.752729e+01 5.649025e+01
86 137 5.915542e+00 1.129642e+02 2.657263e+01 3.456697e+01
86 405 3.131609e+01 1.070074e+02 3.330840e+02 4.705576e+01
86 1076 2.376420e+02 4.467276e+01 3.380292e+02 5.659116e+01
87 138 3.126689e+02 9.068838e+01 1.431496e+02 5.598326e+01
87 621 1.964675e+02 3.367109e+01 1.584295e+02 3.404451e+01
88 145 1.329835e+01 1.506353e+01 3.559699e+02 1.767242e+01
88 234 5.126756e+01 4.962087e+01 2.691556e+02 5.559938e+01
89 90 3.276674e+02 1.316203e+02 4.366399e+01 5.024832e+01
89 234 2.054493e+02 1.180025e+02 3.310793e+02 5.084434e+01
89 235 2.192720e+02 1.723832e+02 3.387328e+02 3.040840e+01
90 91 2.087648e+02 1.302615e+02 7.550920e+01 5.389049e+01
90 92 4.739262e+01 4.870139e+01 2.338770e+02 4.991076e+01
90 235 3.070442e+02 5.116641e+01 9.313848e+01 5.399027e+01
91 92 1.842082e+02 1.658837e+02 3.258235e+02 4.080611e+01
91 187 1.008842e+02 1.433701e+02 1.495806e+02 5.466931e+01
91 235 4.226712e+01 1.193968e+02 3.332217e+02 5.567043e+01
92 93 3.326688e+02 1.146945e+02 2.955224e+02 4.769919e+01
92 147 1.595177e+02 1.261249e+02 1.302250e+02 5.864201e+01
92 187 3.164071e+02 3.732689e+01 3.060341e+02 3.805779e+01
93 147 5.816465e+01 1.188375e+02 3.031202e+02 5.831828e+01
94 296 2.864815e+01 1.207128e+02 1.541270e+02 5.274191e+01
95 300 2.862522e+01 1.266742e+02 1.061229e+02 4.568448e+01
95 418 3.556587e+02 8.819628e+01 3.382385e+02 2.232416e+01
96 300 4.349706e+01 3.707306e+01 5.971463e+00 5.439687e+01
96 301 1.287596e+02 1.265784e+02 1.593014e+02 5.987277e+01
97 191 3.186893e+02 5.062324e+01 8.940605e+01 5.662152e+01
97 192 2.075414e+02 1.162204e+02 3.150500e+02 5.312134e+01
97 301 2.862711e+02 7.568245e+01 2.465635e+02 3.026282e+01
98 99 1.559209e+02 9.768937e+01 1.720988e+02 2.596044e+01
98 192 1.258868e+02 6.948282e+01 2.129231e+02 5.617425e+01
98 302 1.429341e+02 4.551351e+01 2.336420e+02 4.828690e+01
99 302 1.940911e+01 5.347622e+01 3.755299e+01 5.926200e+01
100 302 1.270833e+02 1.433473e+02 8.343054e+01 5.641742e+01
100 547 3.885205e+01 1.377250e+02 3.408921e+02 5.259757e+01
101 1237 3.133519e+02 1.332024e+02 1.695343e+02 5.852436e+01
102 340 2.913559e+02 8.869989e+01 2.687718e+02 2.141588e+01
102 373 3.402102e+02 7.498715e+01 2.285873e+02 5.017645e+01
102 425 2.148738e+01 8.224721e+01 6.520256e+01 3.249277e+01
103 425 1.147496e+02 4.413980e+01 2.919089e+02 5.970141e+01
104 425 3.349013e+02 4.431297e+01 7.039970e+01 5.860047e+01
105 311 2.890954e+02 1.404112e+02 6.607507e+01 5.781964e+01
105 1525 4.159997e+01 6.021359e+01 2.027867e+02 5.551635e+01
106 199 1.557505e+02 1.178712e+02 3.911950e+01 5.704423e+01
106 1525 2.248372e+02 1.075617e+02 3.182354e+02 5.827144e+01
107 108 1.838380e+01 8.562842e+01 1.111854e+02 2.883347e+01
107 109 3.339647e+02 4.485924e+01 1.822997e+02 5.046360e+01
107 199 3.451146e+02 6.840468e+01 1.593049e+02 3.496114e+01
107 1525 2.719922e+02 2.175938e+01 1.079184e+02 2.941286e+01
108 109 1.052655e+02 5.619512e+01 3.051750e+02 5.366571e+01
108 158 1.276598e+02 3.695720e+01 3.164694e+02 3.740452e+01
108 159 4.645745e+01 1.311836e+02 1.201702e+01 5.907782e+01
108 199 1.277123e+02 3.656268e+01 2.726394e+02 5.393519e+01
109 159 1.470529e+01 9.243415e+01 5.737056e+01 3.607162e+01
109 249 6.470947e+00 1.642672e+02 7.404765e+00 1.576031e+01
109 348 1.571322e+02 1.091014e+02 2.064518e+02 4.205592e+01
109 1525 2.931368e+01 3.862875e+01 2.020575e+02 5.410167e+01
110 111 3.266409e+02 5.905011e+01 4.918169e+01 5.877191e+01
110 511 3.138415e+02 7.434810e+01 2.334915e+02 5.457114e+01
111 250 5.227859e+01 5.160724e+01 3.233370e+02 5.376262e+01
111 511 2.705174e+02 1.925737e+01 2.686661e+02 1.927451e+01
112 113 3.184785e+02 1.039710e+02 2.221025e+02 6.006926e+01
112 164 2.358930e+02 8.843038e+01 2.699494e+02 3.414279e+01
112 208 3.502552e+02 9.612613e+01 3.428551e+02 2.018657e+01
112 387 3.180204e+02 1.052226e+02 2.210347e+02 5.980390e+01
113 164 4.456471e+01 8.319049e+01 1.422051e+01 4.714668e+01
113 165 2.168269e+02 1.286105e+02 1.635399e+02 5.878437e+01
113 208 2.387637e+02 3.221935e+01 2.362891e+02 4.060851e+01
113 209 1.190551e+02 3.732721e+01 1.155417e+02 5.100768e+01
114 167 3.329416e+02 6.177734e+01 3.393137e+01 4.657886e+01
114 209 3.326515e+01 2.653860e+01 2.179009e+02 3.244439e+01
115 167 1.536196e+02 9.210258e+01 4.491775e+01 5.150178e+01
115 441 3.403527e+02 5.233305e+01 1.513324e+01 4.259235e+01
116 167 9.148473e+01 1.427647e+02 1.366531e+02 5.765746e+01
116 168 6.747217e+01 1.337318e+02 1.160123e+02 5.897578e+01
116 441 3.165809e+02 5.479474e+01 2.532750e+02 5.584396e+01
117 168 7.523108e-01 1.129287e+02 4.309700e+01 4.843087e+01
117 169 2.148056e+02 2.669868e+01 1.267312e+02 3.236519e+01
118 119 2.839019e+02 1.236521e+02 3.182605e+02 5.636493e+01
118 169 1.272894e+02 7.828962e+01 2.683541e+02 3.889491e+01
118 320 1.136454e+02 9.429320e+01 2.647430e+02 2.477531e+01
119 169 3.519926e+02 1.493837e+02 4.790274e+01 4.551409e+01
119 320 2.620064e+01 1.409525e+02 7.182099e+01 5.845235e+01
119 569 1.317665e+02 4.773807e+01 9.531995e+01 6.033002e+01
120 121 9.693728e+01 1.203094e+02 6.609417e+01 4.013470e+01
120 171 2.214540e+02 1.150936e+02 3.642645e+01 5.394261e+01
120 569 5.500005e+01 5.518442e+01 2.497560e+02 5.670027e+01
121 122 3.334637e+02 5.109319e+01 1.411689e+02 5.635965e+01
121 124 3.431733e+02 8.706877e+01 2.783729e+02 1.881605e+01
121 569 1.483133e+02 7.616615e+01 3.330027e+01 4.484717e+01
122 123 1.531960e+02 1.333960e+02 2.380842e+01 5.983876e+01
122 124 2.350656e+02 3.704764e+01 2.657908e+02 5.339081e+01
122 569 3.256174e+01 1.270400e+02 2.827954e+01 5.052407e+01
123 124 1.131423e+02 1.191065e+02 1.412059e+02 5.727222e+01
123 172 2.958971e+02 2.190567e+01 2.367713e+02 2.308580e+01
123 173 1.412630e+02 4.734505e+01 6.099296e+01 5.204135e+01
123 569 2.924290e+02 8.320544e+01 1.692563e+02 2.517694e+01
124 125 3.155369e+02 1.206681e+02 2.913624e+01 5.515058e+01
124 173 1.788932e+01 7.628326e+01 2.660740e+02 2.247325e+01
124 356 9.321882e+01 6.517008e+01 2.131134e+02 4.185475e+01
125 174 3.240389e+02 1.016148e+02 3.431590e+02 3.967705e+01
125 175 2.817894e+02 1.368855e+02 8.683508e+01 4.551733e+01
125 356 6.263617e+01 1.423163e+02 1.044285e+02 5.570175e+01
126 175 5.767703e+01 2.606782e+01 1.981665e+02 2.960515e+01
126 176 2.912318e+02 1.047799e+02 2.002921e+02 3.099096e+01
127 128 1.362397e+02 1.236492e+02 2.393435e+02 5.545735e+01
127 175 1.933886e+02 1.139908e+02 2.550833e+02 3.246669e+01
127 782 7.498820e+01 1.181066e+02 2.000564e+02 3.937600e+01
128 175 2.059008e+02 5.036832e+01 1.403169e+02 5.210102e+01
128 178 1.926175e+02 2.194470e+00 1.917215e+02 2.443625e+01
128 782 4.213934e+01 5.210546e+01 3.124108e+02 5.236988e+01
129 360 2.520018e+02 4.690433e+01 2.690343e+02 4.668708e+01
129 446 1.735097e+02 7.900173e+01 3.103531e+02 4.164463e+01
130 221 9.286440e+01 1.045609e+02 1.878640e+02 1.661181e+01
130 450 4.494130e+01 1.428598e+02 9.817535e+01 5.179905e+01
130 675 1.441359e+02 1.360865e+02 2.181140e+00 5.747842e+01
131 290 2.551507e+02 9.284275e+01 3.301712e+02 3.303229e+01
131 958 3.648906e+01 1.014011e+02 6.649296e+01 4.647331e+01
132 134 2.093320e+02 1.002922e+02 2.830071e+02 3.256520e+01
132 958 2.288720e+02 1.388414e+02 2.552781e+02 4.858972e+01
133 134 7.687333e+01 1.515402e+02 1.609651e+02 2.905422e+01
133 958 2.355242e+01 1.257622e+02 8.067073e+01 4.511871e+01
134 181 1.458446e+02 1.237940e+02 2.737925e+02 4.862475e+01
134 333 2.562385e+02 2.752335e+01 1.110739e+02 2.846002e+01
134 403 1.099078e+02 1.269964e+02 2.474692e+02 5.025960e+01
134 958 9.625381e+01 4.185989e+01 2.257305e+02 5.596535e+01
135 136 2.081032e+02 2.961968e+01 3.463329e+02 3.287949e+01
135 403 1.614551e+02 7.229011e+01 1.095401e+02 3.030390e+01
136 182 2.239889e+02 8.989347e+01 2.467380e+02 4.947060e+01
136 403 3.147844e+02 5.400943e+01 1.359106e+02 5.401356e+01
136 405 2.929649e+02 4.456262e+01 1.252515e+02 5.426166e+01
137 183 2.438293e+02 2.804083e+01 4.913256e+01 3.609630e+01
137 405 7.280097e+01 2.456567e+01 2.248893e+02 3.685642e+01
137 1076 2.021288e+02 1.327207e+02 5.773578e+01 5.856590e+01
138 225 2.096854e+02 1.390353e+02 7.868605e+01 5.732557e+01
138 227 2.367661e+02 1.502329e+02 2.989149e+02 4.054842e+01
138 621 6.780988e+01 1.047602e+02 2.265240e+02 4.811716e+01
139 226 3.313494e+02 6.737181e+01 2.563276e+02 4.071355e+01
139 621 2.378115e+02 2.741571e+01 1.424873e+02 3.399637e+01
140 143 3.151409e+02 1.116870e+02 2.239896e+02 5.955605e+01
140 184 5.761612e+01 4.660812e+01 2.497480e+02 5.907634e+01
140 227 1.241973e+02 1.392299e+02 2.275307e+02 4.280664e+01
140 229 2.743457e+01 7.899933e+01 2.623034e+02 2.981175e+01
140 293 3.131698e+02 5.390611e+01 3.154006e+02 5.392364e+01
141 293 3.152632e+02 6.314306e+01 1.333913e+02 5.944729e+01
142 293 1.346211e+02 1.172346e+02 3.134293e+02 5.945402e+01
143 144 1.364761e+02 1.170356e+02 2.261087e+02 5.909222e+01
143 145 2.707621e+02 5.008399e+01 1.295615e+02 5.581765e+01
143 227 1.435184e+02 1.084154e+02 5.824581e+01 4.746099e+01
143 293 3.178924e+02 5.781101e+01 1.332363e+02 5.782108e+01
143 459 6.427254e+01 1.193057e+02 1.149895e+02 4.935514e+01
144 145 2.547540e+02 1.402358e+02 4.408503e+01 4.983514e+01
144 459 6.465738e+01 6.262050e+01 2.222258e+02 5.089068e+01
145 146 1.527427e+02 1.361430e+02 2.915449e+02 5.946684e+01
145 234 5.274418e+01 3.858761e+01 2.543015e+02 5.299771e+01
145 459 3.383061e+02 1.558792e+02 5.815148e+01 2.614194e+01
146 234 3.014176e+02 1.296919e+02 1.183495e+01 4.895373e+01
146 459 6.600431e+01 6.789533e+01 2.339939e+02 5.150107e+01
147 187 1.257100e+01 1.568204e+02 2.523794e+02 3.789859e+01
147 188 5.783492e+01 1.323672e+02 2.435734e+01 5.765385e+01
147 538 3.152453e+02 6.134128e+01 2.969166e+02 5.342971e+01
148 296 2.118922e+02 6.820909e+01 2.275032e+02 5.199324e+01
149 298 1.257960e+02 1.273003e+02 1.591925e+02 5.929979e+01
149 502 1.542894e+01 4.650489e+01 2.831877e+01 5.664552e+01
150 236 1.867594e+02 8.854557e+01 1.333478e+01 1.508943e+01
150 416 1.612645e+02 3.905054e+01 1.587525e+02 5.532378e+01
151 300 4.331316e+01 3.617728e+01 1.052666e+01 5.071820e+01
151 589 2.175226e+01 4.106341e+01 2.550998e+01 5.859304e+01
152 191 3.050746e+02 3.442116e+01 9.336025e+01 5.115684e+01
152 192 2.054339e+02 1.231626e+02 3.322086e+02 5.363243e+01
152 302 1.728159e+02 1.201280e+02 3.448794e+02 3.352693e+01
153 547 2.142558e+02 5.027312e+01 1.137527e+02 5.902532e+01
154 194 3.120705e+02 1.066898e+02 2.234085e+02 5.736971e+01
154 195 2.007444e+01 9.894465e+01 3.000762e+02 3.579676e+01
154 425 3.380217e+02 1.005062e+02 3.400516e+02 3.006075e+01
155 468 1.397844e+02 8.998020e+01 3.198053e+02 5.626762e+01
155 1525 4.779352e+01 1.109075e+02 3.070539e+02 5.770625e+01
