#grain_i_ID grain_j_ID misOrientationAngle(deg) boundaryLength(micron)
35 156 5.903050e+01 2.771259e+00
36 71 4.275449e+01 9.237530e-01
36 82 4.096817e+01 1.385630e+00
36 117 4.137661e+01 6.004395e+00
37 41 4.181725e+01 4.618765e-01
37 84 5.688449e+01 1.847506e+00
37 92 2.708337e+01 4.618765e-01
38 42 5.506938e+01 4.618765e-01
38 53 2.547308e+01 2.309383e+00
39 53 5.967749e+01 8.313777e+00
39 156 3.728465e+01 4.618765e-01
40 68 3.863633e+01 3.695012e+00
40 84 4.383785e+01 5.542518e+00
40 100 5.950102e+01 1.668943e+01
40 326 2.532977e+01 9.237530e-01
41 84 4.118847e+01 4.618765e-01
41 92 4.903371e+01 1.847506e+00
42 47 3.427255e+01 4.618765e-01
42 48 3.873730e+01 4.618765e-01
42 53 5.567088e+01 9.237530e-01
42 60 3.884088e+01 4.618765e-01
43 62 5.238922e+01 5.080642e+00
43 142 1.580306e+01 4.618765e-01
43 156 4.901405e+01 9.237530e+00
43 166 5.588352e+01 1.622756e+01
44 100 5.961172e+01 2.771259e+00
45 85 5.979742e+01 2.771259e+00
46 53 5.976941e+01 1.899882e+01
46 59 5.979421e+01 1.992257e+01
46 132 5.593480e+01 2.309383e+00
47 48 5.033990e+01 9.237530e-01
47 55 2.616047e+01 4.618765e-01
47 60 5.036785e+01 9.237530e-01
48 53 5.149991e+01 2.771259e+00
48 55 4.541944e+01 4.618765e-01
48 122 6.006324e+01 2.771259e+00
49 50 3.969980e+01 4.618765e-01
49 56 5.745405e+01 9.237530e-01
49 74 5.315140e+01 1.385630e+00
50 56 4.911355e+01 1.847506e+00
50 65 3.800104e+01 1.847506e+00
50 74 5.490495e+01 2.725071e+01
50 166 4.793745e+01 1.391818e+01
51 57 5.651664e+01 4.618765e-01
51 96 3.522693e+01 9.237530e-01
51 211 3.488691e+01 1.385630e+00
52 69 5.519024e+01 2.771259e+00
53 60 5.139288e+01 6.004395e+00
53 93 1.616555e+01 1.847506e+00
53 122 5.442143e+01 5.080642e+00
53 132 4.393428e+01 7.851901e+00
53 156 3.228962e+01 1.847506e+00
54 55 2.317432e+01 4.618765e-01
54 60 4.602544e+01 1.385630e+00
54 61 4.925128e+01 4.618765e-01
54 122 2.357603e+01 4.618765e-01
55 60 4.553273e+01 4.618765e-01
55 122 3.628526e+01 9.237530e-01
56 65 5.918433e+01 4.618765e+00
56 74 4.512300e+01 2.771259e+00
57 80 5.323765e+01 7.390024e+00
57 96 5.990667e+01 5.450143e+01
57 211 3.818077e+01 2.309383e+00
58 78 5.817453e+01 7.390024e+00
58 144 4.392487e+01 8.313777e+00
59 69 5.986559e+01 2.130820e+01
59 132 4.427753e+01 4.618765e+00
60 61 4.333230e+01 4.618765e-01
60 93 3.982755e+01 4.156889e+00
61 63 4.726177e+01 4.618765e-01
61 93 5.068612e+01 9.237530e-01
61 122 5.301203e+01 4.618765e-01
62 142 5.981105e+01 1.062316e+01
62 166 3.472499e+01 7.390024e+00
63 93 2.939022e+01 2.309383e+00
64 93 2.762293e+01 4.618765e-01
64 122 5.804617e+01 2.309383e+00
65 74 4.160958e+01 7.851901e+00
65 166 5.937539e+01 1.339442e+01
66 70 5.358558e+01 4.618765e-01
66 74 4.465027e+01 1.385630e+00
66 80 4.649343e+01 9.237530e-01
67 68 3.988799e+01 1.847506e+00
67 100 5.958938e+01 4.249264e+01
67 202 4.505217e+01 1.847506e+00
68 100 5.964441e+01 1.339442e+01
68 202 5.227180e+01 8.775654e+00
68 326 2.819491e+01 7.390024e+00
69 85 5.982392e+01 2.916010e+01
69 95 5.426329e+01 1.385630e+00
69 132 5.592466e+01 3.233136e+00
70 74 3.679286e+01 9.237530e-01
70 75 5.415792e+01 4.618765e-01
70 80 3.516327e+01 4.618765e-01
70 86 3.420735e+01 4.618765e-01
71 72 5.948556e+01 2.315571e+01
71 117 4.903238e+01 1.986069e+01
71 135 3.313448e+01 4.156889e+00
72 76 5.977403e+01 1.847506e+00
72 77 5.993615e+01 2.454134e+01
72 135 4.938567e+01 5.080642e+00
73 74 3.421907e+01 4.618765e-01
73 86 4.526873e+01 9.237530e-01
73 166 2.920724e+01 1.385630e+00
74 80 5.958568e+01 3.972138e+01
74 86 5.928938e+01 1.062316e+01
74 166 4.283184e+01 1.385630e+00
75 79 1.944280e+01 4.618765e-01
75 80 3.278910e+01 9.237530e-01
75 86 3.347692e+01 9.237530e-01
76 135 3.309033e+01 2.771259e+00
77 87 5.988507e+01 2.777447e+01
77 135 3.312655e+01 3.233136e+00
78 87 3.930215e+01 7.390024e+00
78 139 4.820816e+01 1.478005e+01
78 144 3.221816e+01 1.478005e+01
79 80 1.539141e+01 4.618765e-01
79 86 1.620139e+01 4.618765e-01
79 211 5.474193e+01 1.385630e+00
80 211 5.993446e+01 5.958207e+01
81 211 3.734937e+01 2.771259e+00
82 96 5.457159e+01 1.893694e+01
82 117 5.611905e+01 2.078444e+01
82 164 2.958746e+01 2.771259e+00
83 98 4.376638e+01 3.464074e+00
83 118 5.994987e+01 1.616568e+00
84 92 5.971038e+01 1.385630e+01
84 326 4.612178e+01 1.293254e+01
85 90 5.325698e+01 2.309383e+00
85 95 2.339324e+01 3.233136e+00
85 161 3.861565e+01 2.540321e+01
86 166 4.585634e+01 1.847506e+00
86 211 5.979692e+01 1.154691e+01
87 97 4.321696e+01 3.695012e+00
87 135 4.924466e+01 1.385630e+00
87 139 3.944306e+01 8.313777e+00
88 91 4.517540e+01 4.618765e-01
88 93 2.457005e+01 1.847506e+00
88 257 4.362143e+01 4.618765e-01
89 211 5.767477e+01 2.771259e+00
90 95 5.180951e+01 2.771259e+00
90 161 6.001338e+01 4.156889e+00
91 93 4.078082e+01 9.237530e-01
91 257 4.723685e+01 1.385630e+00
92 161 5.234807e+01 1.893694e+01
92 169 4.870557e+01 4.618765e-01
92 326 3.210231e+01 4.156889e+00
93 122 4.171159e+01 6.004395e+00
93 132 4.095707e+01 9.237530e+00
93 257 5.496928e+01 1.755131e+01
94 117 3.602188e+01 1.847506e+00
94 133 5.904840e+01 9.237530e-01
95 132 5.974631e+01 8.313777e+00
95 161 5.511474e+01 2.771259e+00
96 110 5.026067e+01 1.339442e+01
96 128 2.544676e+01 5.080642e+00
96 164 3.662497e+01 5.080642e+00
96 174 4.918694e+01 1.385630e+01
96 211 2.968820e+01 8.775654e+00
97 135 5.960598e+01 5.080642e+00
97 139 2.512046e+01 4.156889e+00
98 100 5.954671e+01 2.286289e+01
98 118 3.070412e+01 5.080642e+00
98 218 5.032305e+01 1.385630e+00
99 101 6.086682e+01 4.618765e-01
99 257 5.026304e+01 2.309383e+00
100 103 4.459337e+01 4.618765e-01
100 202 3.991090e+01 3.233136e+00
100 218 4.780115e+01 4.156889e+00
100 226 2.739334e+01 1.616568e+01
100 326 4.624611e+01 1.385630e+00
101 257 4.018254e+01 2.309383e+00
102 117 3.913343e+01 9.237530e-01
102 133 3.577195e+01 9.237530e-01
102 151 5.716332e+01 9.237530e-01
103 218 3.546071e+01 1.385630e+00
103 226 3.113183e+01 9.237530e-01
104 108 5.757938e+01 4.618765e-01
104 226 2.729916e+01 2.309383e+00
105 109 3.040683e+01 4.618765e-01
105 132 4.427086e+01 1.385630e+00
105 161 3.167804e+01 9.237530e-01
106 117 2.727706e+01 1.847506e+00
106 133 3.143223e+01 9.237530e-01
107 117 3.673696e+01 1.847506e+00
107 133 5.846055e+01 9.237530e-01
108 113 5.681414e+01 4.618765e-01
108 226 3.242075e+01 1.847506e+00
109 115 5.509343e+01 4.618765e-01
109 132 6.052584e+01 4.618765e-01
109 161 2.247631e+01 1.385630e+00
110 164 5.998847e+01 1.708943e+01
110 174 5.580009e+01 4.618765e+00
111 112 4.854223e+01 4.618765e-01
111 116 3.858275e+01 4.618765e-01
111 133 3.100718e+01 9.237530e-01
111 151 4.029165e+01 9.237530e-01
112 133 2.806970e+01 1.385630e+00
112 151 2.021446e+01 9.237530e-01
113 119 5.532225e+01 4.618765e-01
113 226 3.276661e+01 1.847506e+00
114 115 3.065393e+01 4.618765e-01
114 120 4.886438e+01 4.618765e-01
114 161 3.810449e+01 1.847506e+00
115 161 4.540392e+01 1.847506e+00
116 151 2.411969e+01 4.156889e+00
117 123 5.356404e+01 3.695012e+00
117 133 5.839945e+01 4.480202e+01
117 135 3.479469e+01 1.847506e+00
117 151 4.882501e+01 6.004395e+00
117 164 4.978540e+01 6.928148e+00
118 140 3.999348e+01 1.385630e+00
118 218 5.046432e+01 6.235333e+00
119 226 3.146153e+01 2.309383e+00
120 125 3.935451e+01 4.618765e-01
120 161 3.543465e+01 1.847506e+00
121 132 3.518077e+01 1.385630e+00
121 257 5.361932e+01 3.233136e+00
122 156 5.866296e+01 1.986069e+01
122 257 5.216337e+01 1.478005e+01
123 151 3.233894e+01 4.156889e+00
123 164 5.756619e+01 4.156889e+00
124 135 2.532946e+01 1.385630e+00
124 139 5.809289e+01 1.385630e+00
125 161 5.417386e+01 2.309383e+00
126 257 5.362949e+01 2.771259e+00
127 211 3.194642e+01 2.771259e+00
128 174 5.956905e+01 1.986069e+01
129 133 5.884691e+01 2.771259e+00
129 151 4.980718e+01 1.847506e+00
130 136 4.288750e+01 4.618765e-01
130 218 5.392414e+01 1.385630e+00
130 226 3.051718e+01 9.237530e-01
131 137 5.533017e+01 4.618765e-01
131 161 3.934035e+01 2.309383e+00
132 141 4.285149e+01 5.542518e+00
132 154 3.574168e+01 4.618765e+00
132 161 4.164218e+01 2.309383e+00
132 198 3.409371e+01 1.385630e+00
132 257 4.523256e+01 9.237530e+00
133 134 3.567673e+01 1.154691e+01
133 135 2.760658e+01 3.695012e+00
133 151 3.939666e+01 2.771259e+00
133 231 4.097256e+01 3.094573e+01
134 135 5.949389e+01 1.616568e+01
134 231 5.145861e+01 5.542518e+00
135 138 3.354628e+01 9.237530e-01
135 139 5.006297e+01 7.851901e+00
135 231 5.396886e+01 9.237530e-01
136 218 3.505526e+01 1.385630e+00
136 226 3.133297e+01 9.237530e-01
137 161 3.440477e+01 2.309383e+00
138 139 3.748315e+01 9.237530e-01
138 231 3.266294e+01 9.237530e-01
139 144 4.939184e+01 6.928148e+00
139 178 5.932022e+01 3.002197e+01
139 231 4.827036e+01 1.385630e+00
140 218 5.986492e+01 1.616568e+01
141 154 5.665028e+01 4.156889e+00
141 198 5.935385e+01 6.928148e+00
142 156 5.860170e+01 2.309383e+01
142 166 5.372551e+01 2.678884e+01
143 144 5.305848e+01 1.847506e+00
143 178 4.976016e+01 1.385630e+00
143 243 5.901116e+01 1.385630e+00
144 178 2.908428e+01 1.062316e+01
144 243 4.790316e+01 9.006592e+00
145 146 4.594328e+01 4.618765e-01
145 218 3.745735e+01 2.309383e+00
146 152 3.838800e+01 4.618765e-01
146 218 3.600340e+01 1.847506e+00
147 148 3.372791e+01 4.618765e-01
147 326 2.593048e+01 2.309383e+00
148 149 5.136055e+01 4.618765e-01
148 326 5.205443e+01 1.847506e+00
149 169 3.596546e+01 9.237530e-01
149 326 3.426993e+01 1.385630e+00
150 173 3.582169e+01 9.237530e-01
150 177 3.517474e+01 4.618765e-01
150 211 2.870703e+01 1.385630e+00
151 164 3.207959e+01 9.237530e-01
151 168 5.362930e+01 1.016128e+01
151 231 4.712367e+01 7.851901e+00
151 250 4.700615e+01 9.237530e-01
152 218 5.994642e+01 6.928148e+00
152 226 5.660804e+01 9.237530e-01
153 161 3.844736e+01 2.771259e+00
154 161 5.656735e+01 9.237530e+00
154 198 4.486258e+01 4.156889e+00
155 198 5.923987e+01 4.618765e+00
155 257 5.212150e+01 3.695012e+00
156 166 4.103317e+01 2.309383e+00
156 175 2.632081e+01 4.156889e+00
156 182 5.024058e+01 7.390024e+00
156 257 2.511954e+01 9.237530e-01
157 163 5.454856e+01 9.237530e-01
157 164 5.913458e+01 1.847506e+00
157 174 3.474804e+01 1.847506e+00
158 218 5.991374e+01 6.004395e+00
159 218 5.995479e+01 2.771259e+00
160 218 5.965368e+01 2.771259e+00
161 169 3.329816e+01 4.156889e+00
161 193 5.955040e+01 2.586508e+01
161 198 4.947481e+01 5.542518e+00
162 173 4.725811e+01 4.156889e+00
162 174 4.942887e+01 6.004395e+00
162 211 5.951818e+01 7.759525e+01
163 164 5.094124e+01 3.695012e+00
163 174 4.977861e+01 3.233136e+00
163 190 4.985969e+01 3.233136e+00
163 291 4.309590e+01 9.237530e-01
164 168 3.355036e+01 2.771259e+00
164 174 3.576258e+01 9.237530e+00
164 195 3.517315e+01 5.080642e+00
164 291 5.151155e+01 1.986069e+01
165 178 5.927865e+01 1.385630e+00
165 243 2.809014e+01 1.385630e+00
166 167 5.387019e+01 7.390024e+00
166 175 3.796144e+01 6.928148e+00
166 183 3.625341e+01 2.771259e+00
166 211 4.250135e+01 1.708943e+01
166 240 3.817543e+01 1.385630e+00
167 211 5.660108e+01 6.466271e+00
167 240 5.174520e+01 3.695012e+00
168 250 1.871712e+01 6.466271e+00
168 291 5.914408e+01 1.662755e+01
169 193 4.172237e+01 1.662755e+01
169 326 5.721206e+01 2.217007e+01
170 171 3.803733e+01 4.618765e-01
170 172 3.314272e+01 4.618765e-01
170 257 2.444561e+01 1.847506e+00
171 172 4.309558e+01 4.618765e-01
171 257 5.530610e+01 1.847506e+00
172 257 3.447305e+01 1.847506e+00
173 174 5.902971e+01 1.708943e+01
173 177 5.965598e+01 8.775654e+00
173 180 4.708481e+01 4.156889e+00
173 211 2.357090e+01 2.771259e+00
174 180 2.736516e+01 1.385630e+00
174 185 2.069056e+01 4.618765e+00
174 190 4.340188e+01 2.309383e+00
174 194 4.931860e+01 1.385630e+00
174 211 5.748004e+01 2.309383e+00
175 182 4.996855e+01 9.237530e+00
175 183 5.996225e+01 1.478005e+01
176 211 3.084150e+01 2.771259e+00
177 180 2.801901e+01 2.309383e+00
177 204 3.921556e+01 1.385630e+00
177 211 5.773268e+01 8.313777e+00
178 186 5.986586e+01 1.339442e+01
178 209 4.010417e+01 4.618765e+00
178 231 2.602008e+01 1.801318e+01
178 243 4.622315e+01 5.542518e+00
179 191 4.058804e+01 1.385630e+00
179 257 3.399869e+01 1.385630e+00
180 194 5.986677e+01 6.004395e+00
180 204 3.452774e+01 1.847506e+00
181 257 5.334998e+01 2.771259e+00
182 183 3.258553e+01 3.233136e+00
182 244 4.255122e+01 1.385630e+00
182 257 5.922482e+01 1.755131e+01
183 240 5.979999e+01 1.939881e+01
183 244 3.908493e+01 4.618765e-01
184 211 5.994348e+01 2.771259e+01
185 190 5.986665e+01 8.313777e+00
185 194 3.722753e+01 5.542518e+00
186 231 4.866615e+01 4.618765e+00
186 243 2.864497e+01 1.062316e+01
187 257 3.071563e+01 2.771259e+00
188 211 5.904153e+01 1.385630e+00
188 245 3.093410e+01 1.385630e+00
189 326 3.092233e+01 2.771259e+00
190 194 5.871411e+01 1.385630e+00
190 212 5.041522e+01 1.385630e+00
190 291 2.278703e+01 1.016128e+01
191 244 4.535242e+01 5.080642e+00
191 257 5.974803e+01 1.016128e+01
192 216 4.052602e+01 2.771259e+00
193 198 2.998295e+01 6.928148e+00
193 237 4.560797e+01 9.237530e+00
193 326 4.012282e+01 1.616568e+01
194 204 4.855070e+01 1.016128e+01
194 212 2.466961e+01 2.309383e+00
195 291 5.982644e+01 3.648824e+01
196 197 3.601767e+01 4.618765e-01
196 200 5.155581e+01 4.618765e-01
196 257 5.478019e+01 1.847506e+00
197 200 5.295060e+01 4.618765e-01
197 201 3.167183e+01 4.618765e-01
197 257 4.956484e+01 1.385630e+00
198 199 5.924380e+01 9.237530e+00
198 237 3.595256e+01 1.154691e+01
198 257 4.167761e+01 1.616568e+01
199 257 5.335959e+01 1.200879e+01
200 201 3.661841e+01 9.237530e-01
200 203 4.761622e+01 4.618765e-01
200 257 5.721182e+01 4.618765e-01
201 203 2.563405e+01 4.618765e-01
201 244 5.981460e+01 2.771259e+00
201 257 4.402753e+01 1.847506e+00
202 326 5.996550e+01 9.607032e+01
203 206 4.796592e+01 4.618765e-01
203 257 3.958823e+01 1.385630e+00
204 211 2.165791e+01 8.775654e+00
204 212 5.219485e+01 4.618765e+00
204 216 5.985100e+01 2.032257e+01
205 206 3.139449e+01 4.618765e-01
205 207 3.231896e+01 4.618765e-01
205 257 4.405550e+01 1.847506e+00
206 257 2.686425e+01 1.847506e+00
207 210 2.463197e+01 4.618765e-01
207 257 4.566091e+01 1.847506e+00
208 240 5.976294e+01 3.602637e+01
208 245 5.793265e+01 4.618765e+00
209 243 5.992166e+01 4.988266e+01
210 257 3.248137e+01 2.309383e+00
211 215 4.340375e+01 3.233136e+00
211 216 5.458533e+01 3.695012e+00
211 220 5.993752e+01 1.662755e+01
211 240 2.818706e+01 6.004395e+00
211 245 4.849470e+01 2.124632e+01
211 253 2.622672e+01 1.524193e+01
211 264 2.239404e+01 6.466271e+00
212 216 4.944669e+01 3.233136e+00
212 291 5.919554e+01 1.154691e+01
213 217 3.703331e+01 4.618765e-01
213 222 5.983270e+01 6.466271e+00
213 231 3.188716e+01 3.695012e+00
213 243 5.303080e+01 4.618765e-01
214 326 5.608894e+01 2.771259e+00
215 245 5.984958e+01 6.004395e+00
215 253 3.954505e+01 4.618765e+00
216 264 5.988636e+01 2.401758e+01
216 291 4.183496e+01 4.618765e-01
217 222 3.658051e+01 1.385630e+00
217 231 5.430162e+01 9.237530e-01
218 226 5.356834e+01 3.048385e+01
218 320 1.636297e+01 1.362536e+01
219 257 4.070057e+01 2.771259e+00
220 221 2.370491e+01 1.847506e+00
220 253 5.501010e+01 6.928148e+00
220 264 5.112579e+01 7.390024e+00
220 281 2.320554e+01 3.233136e+00
221 264 5.976722e+01 2.956010e+01
222 225 2.748491e+01 1.385630e+00
222 231 4.046728e+01 1.385630e+00
222 233 5.975439e+01 7.851901e+00
222 243 4.281789e+01 3.233136e+00
222 340 4.331094e+01 4.618765e-01
223 227 3.218760e+01 4.618765e-01
223 257 2.741873e+01 2.309383e+00
224 225 2.729832e+01 4.618765e-01
224 231 5.951509e+01 4.064513e+01
224 340 4.823186e+01 2.309383e+00
225 231 4.890267e+01 1.385630e+00
225 340 5.930616e+01 3.233136e+00
226 320 5.977615e+01 6.004395e+00
226 326 5.717868e+01 4.711140e+01
227 228 4.952981e+01 4.618765e-01
227 257 5.152311e+01 1.847506e+00
228 232 4.851557e+01 4.618765e-01
228 257 3.545762e+01 1.847506e+00
229 244 5.992365e+01 4.618765e+00
230 240 2.384952e+01 1.385630e+00
230 245 5.874611e+01 4.618765e+00
230 357 4.357560e+01 4.156889e+00
231 243 3.001904e+01 7.851901e+00
231 250 5.989284e+01 6.142958e+01
231 340 5.307370e+01 2.771259e+00
232 257 3.467092e+01 2.309383e+00
233 235 5.980594e+01 3.695012e+00
233 243 5.319094e+01 1.154691e+01
233 340 4.146235e+01 6.466271e+00
234 244 5.994462e+01 4.618765e+00
235 243 5.236915e+01 3.695012e+00
235 340 4.877835e+01 1.847506e+00
236 238 6.010339e+01 4.618765e-01
236 257 4.402336e+01 2.309383e+00
237 257 5.573309e+01 1.801318e+01
237 265 5.435667e+01 3.233136e+00
237 326 3.277724e+01 1.616568e+01
238 241 2.567623e+01 4.618765e-01
238 257 4.186710e+01 1.847506e+00
239 244 5.999161e+01 2.771259e+00
240 244 5.975117e+01 2.401758e+01
240 245 4.770461e+01 8.775654e+00
240 357 2.305496e+01 1.385630e+01
241 257 2.316604e+01 2.309383e+00
242 245 4.306614e+01 9.237530e-01
242 357 3.158316e+01 1.847506e+00
243 286 2.839925e+01 1.016128e+01
243 287 3.846712e+01 4.387827e+00
243 340 3.551449e+01 5.080642e+00
244 257 2.964847e+01 3.279323e+01
244 274 5.125695e+01 8.313777e+00
244 277 2.335419e+01 2.309383e+00
244 356 3.519056e+01 2.771259e+00
244 357 4.941068e+01 1.385630e+00
245 249 4.771029e+01 4.618765e-01
245 253 4.873501e+01 1.339442e+01
245 280 3.843697e+01 8.775654e+00
245 357 2.595177e+01 7.390024e+00
246 291 3.729935e+01 1.385630e+00
246 333 4.417395e+01 1.385630e+00
247 250 2.018739e+01 1.108504e+01
247 340 5.912049e+01 1.939881e+01
248 257 3.368662e+01 1.385630e+00
248 348 4.470705e+01 1.385630e+00
249 253 3.559234e+01 9.237530e-01
249 280 4.128484e+01 1.385630e+00
250 252 5.958170e+01 1.939881e+01
250 285 5.187683e+01 5.080642e+00
250 291 5.546496e+01 7.390024e+00
250 300 5.465545e+01 1.570380e+01
250 301 1.882189e+01 4.156889e+00
250 340 4.618367e+01 5.080642e+00
251 252 5.510612e+01 9.237530e-01
251 301 3.466943e+01 9.237530e-01
251 317 4.739229e+01 9.237530e-01
252 300 2.247386e+01 1.847506e+00
252 301 4.501628e+01 1.016128e+01
252 317 4.852287e+01 1.200879e+01
253 280 5.706232e+01 1.385630e+00
253 281 5.988416e+01 3.140760e+01
254 281 1.974448e+01 2.771259e+00
255 256 3.572821e+01 4.618765e-01
255 281 2.927411e+01 2.309383e+00
256 258 3.737050e+01 4.618765e-01
256 281 5.612536e+01 9.237530e-01
256 304 4.585928e+01 9.237530e-01
257 259 3.455664e+01 4.618765e-01
257 265 2.614367e+01 5.080642e+00
257 266 5.621527e+01 9.699407e+00
257 274 5.105011e+01 6.466271e+00
257 348 4.625301e+01 1.893694e+01
258 260 4.844439e+01 4.618765e-01
258 304 5.757590e+01 1.847506e+00
259 261 3.115928e+01 4.618765e-01
259 348 4.494974e+01 5.542518e+00
260 263 3.546346e+01 9.237530e-01
260 304 3.944610e+01 1.385630e+00
261 262 4.535608e+01 4.618765e-01
261 348 2.676540e+01 1.847506e+00
262 348 5.463428e+01 2.309383e+00
263 304 5.994179e+01 3.695012e+00
264 281 5.743309e+01 1.801318e+01
264 291 3.311984e+01 8.313777e+00
264 304 3.576531e+01 5.080642e+00
264 307 3.818719e+01 3.186948e+01
264 311 5.684062e+01 4.618765e-01
265 326 5.828974e+01 1.478005e+01
265 348 5.286790e+01 1.200879e+01
266 268 3.807570e+01 4.618765e-01
266 274 3.886864e+01 2.309383e+00
266 282 1.907162e+01 5.542518e+00
266 348 3.683896e+01 4.156889e+00
267 273 4.781252e+01 4.618765e-01
267 348 4.474697e+01 2.309383e+00
268 282 5.707629e+01 9.237530e-01
268 348 4.580265e+01 1.385630e+00
269 304 5.997096e+01 2.771259e+00
270 304 5.996785e+01 8.313777e+00
271 275 5.255600e+01 4.618765e-01
271 304 1.875412e+01 1.385630e+00
271 311 5.454361e+01 9.237530e-01
272 326 3.627306e+01 2.771259e+00
273 276 4.886668e+01 4.618765e-01
273 348 5.106963e+01 1.847506e+00
274 277 5.993839e+01 1.616568e+01
274 282 4.150480e+01 4.618765e+00
275 311 3.206070e+01 2.309383e+00
276 348 3.284092e+01 2.309383e+00
277 282 5.870344e+01 1.385630e+01
277 309 3.819300e+01 3.233136e+00
277 356 4.394645e+01 1.062316e+01
278 279 4.642696e+01 4.618765e-01
278 348 5.956233e+01 2.309383e+00
279 348 4.477118e+01 2.309383e+00
280 281 2.953961e+01 1.154691e+01
280 357 5.987495e+01 2.217007e+01
281 283 2.981789e+01 9.237530e-01
281 304 5.986502e+01 2.909822e+01
281 357 4.431031e+01 4.618765e-01
282 309 5.333997e+01 3.233136e+00
282 348 4.602659e+01 6.928148e+00
282 363 5.683091e+01 1.847506e+01
283 304 5.779349e+01 4.618765e-01
283 357 5.956322e+01 1.385630e+00
284 305 3.191654e+01 2.771259e+00
285 291 5.945023e+01 4.895891e+01
285 300 5.964265e+01 4.387827e+01
285 392 4.601314e+01 4.618765e+00
286 287 3.729874e+01 1.616568e+01
286 340 4.095449e+01 1.247067e+01
286 342 4.451892e+01 6.004395e+00
286 383 5.311736e+01 4.156889e+00
287 383 4.128088e+01 5.773456e+00
288 294 5.432419e+01 4.618765e-01
288 356 4.568504e+01 1.385630e+00
288 357 5.512351e+01 9.237530e-01
289 305 3.302408e+01 2.309383e+00
289 311 4.449236e+01 4.618765e-01
290 295 5.225736e+01 4.618765e-01
290 305 5.140276e+01 2.309383e+00
291 307 3.898141e+01 4.156889e+00
291 315 4.229231e+01 5.542518e+00
291 316 4.689196e+01 6.466271e+00
291 329 3.952414e+01 3.695012e+00
291 333 4.213750e+01 1.431817e+01
291 392 1.918943e+01 3.233136e+00
292 296 4.523471e+01 4.618765e-01
292 348 5.380956e+01 2.309383e+00
293 363 3.497093e+01 2.771259e+00
294 298 4.706740e+01 4.618765e-01
294 356 5.856126e+01 1.847506e+00
295 299 3.739105e+01 4.618765e-01
295 305 5.589256e+01 1.847506e+00
296 348 2.823528e+01 2.309383e+00
297 298 4.485663e+01 4.618765e-01
297 303 4.908751e+01 4.618765e-01
297 356 5.955277e+01 1.847506e+00
