#grain_i_ID grain_j_ID misOrientationAngle(deg) boundaryLength(micron)
36 37 3.824530e+01 9.237530e-01
36 38 5.560808e+01 6.187972e-02
36 569 2.835227e+01 1.447509e+00
37 38 3.696836e+01 9.237530e-01
37 75 3.332276e+01 4.618765e-01
37 569 3.370530e+01 9.237530e-01
38 75 4.212686e+01 4.618765e-01
38 569 5.477809e+01 9.856328e-01
39 120 4.681569e+01 4.618765e-01
39 121 5.714888e+01 9.856328e-01
39 569 2.239041e+01 9.856328e-01
40 78 4.367424e+01 9.237530e-01
40 79 1.856575e+01 4.618765e-01
40 175 5.828494e+01 3.295015e+00
40 782 5.813263e+01 1.909386e+00
41 958 5.427216e+01 2.771259e+00
42 134 3.450148e+01 2.309383e+00
42 958 4.241864e+01 4.618765e-01
43 83 2.670829e+01 4.618765e-01
43 134 5.576984e+01 2.309383e+00
44 134 3.768271e+01 9.237530e-01
44 403 3.331826e+01 9.237530e-01
45 85 6.009190e+01 2.833139e+00
45 136 4.542812e+01 1.385630e+00
45 403 4.470910e+01 4.618765e-01
46 405 5.648719e+01 4.218768e+00
46 1076 3.577611e+01 9.237530e-01
47 87 5.883573e+01 1.385630e+00
47 138 5.680768e+01 2.309383e+00
47 621 4.104030e+01 9.237530e-01
48 49 4.726855e+01 4.618765e-01
48 88 4.988455e+01 9.237530e-01
48 145 5.822011e+01 9.237530e-01
49 88 4.391588e+01 1.385630e+00
49 145 3.408023e+01 4.618765e-01
49 234 4.929357e+01 4.618765e-01
50 88 5.433266e+01 5.237562e-01
50 89 5.979133e+01 1.847506e+00
50 234 5.354552e+01 4.618765e-01
51 52 5.647144e+01 4.618765e-01
51 90 4.363417e+01 4.618765e-01
51 92 5.280629e+01 4.618765e-01
51 93 5.944840e+01 4.618765e-01
52 53 3.346137e+01 4.618765e-01
52 93 4.023766e+01 4.618765e-01
52 147 5.657311e+01 4.618765e-01
52 188 5.116587e+01 4.618765e-01
53 54 4.773019e+01 4.618765e-01
53 188 4.221278e+01 4.618765e-01
54 55 4.795133e+01 4.618765e-01
54 148 4.475069e+01 4.618765e-01
54 188 3.766756e+01 4.618765e-01
54 296 3.448922e+01 4.618765e-01
55 56 4.736064e+01 4.618765e-01
55 148 3.298334e+01 4.618765e-01
56 94 3.153142e+01 9.237530e-01
56 148 3.080627e+01 4.618765e-01
56 296 5.735968e+01 4.618765e-01
57 94 5.265527e+01 6.187972e-02
57 296 4.908989e+01 9.237530e-01
57 502 5.887748e+01 2.371262e+00
58 502 5.668621e+01 2.771259e+00
59 149 1.794066e+01 9.237530e-01
59 298 5.444691e+01 1.847506e+00
60 236 1.422438e+01 4.618765e-01
60 416 5.580674e+01 5.542518e+00
61 96 4.928886e+01 1.447509e+00
61 300 5.517719e+01 3.756892e+00
62 96 5.120593e+01 2.371262e+00
62 301 1.950335e+01 1.909386e+00
63 373 4.921667e+01 2.771259e+00
64 425 5.830271e+01 2.771259e+00
65 104 3.797776e+01 4.618765e-01
65 425 5.827398e+01 4.618765e-01
65 468 3.306884e+01 4.618765e-01
66 109 3.818498e+01 4.618765e-01
66 249 4.213060e+01 9.237530e-01
66 348 4.456687e+01 1.385630e+00
67 206 6.032856e+01 1.385630e+00
67 250 4.280626e+01 1.385630e+00
68 69 5.054491e+01 9.237530e-01
68 111 5.259280e+01 1.847506e+00
69 70 5.623354e+01 4.618765e-01
69 111 4.211288e+01 2.371262e+00
70 111 5.672868e+01 4.618765e-01
70 511 5.642680e+01 2.309383e+00
71 116 3.014783e+01 1.909386e+00
71 117 3.323549e+01 9.237530e-01
71 168 3.839488e+01 4.618765e-01
71 169 5.685479e+01 6.928148e+00
71 569 4.265054e+01 6.187972e-02
72 119 5.542636e+01 9.237530e-01
72 169 3.678146e+01 4.618765e-01
72 569 1.669695e+01 1.385630e+00
73 569 3.130168e+01 2.771259e+00
74 569 5.754293e+01 6.004395e+00
75 569 1.645758e+01 1.847506e+00
76 120 5.963008e+01 9.237530e-01
76 121 3.136431e+01 9.237530e-01
76 569 4.093939e+01 9.237530e-01
77 125 5.320378e+01 1.847506e+00
77 356 4.824895e+01 9.237530e-01
78 79 2.540626e+01 4.618765e-01
78 175 5.158137e+01 9.237530e-01
78 782 5.288160e+01 4.618765e-01
79 782 5.488164e+01 1.847506e+00
80 129 2.700325e+01 4.618765e-01
80 360 3.235107e+01 2.309383e+00
81 130 5.124794e+01 2.309383e+00
81 221 5.408844e+01 1.447509e+00
81 675 5.979966e+01 2.833139e+00
82 221 4.120866e+01 1.385630e+00
82 958 4.963645e+01 1.385630e+00
83 133 4.694074e+01 4.618765e-01
83 134 5.177906e+01 1.847506e+00
84 134 1.815008e+01 1.847506e+00
84 181 4.976609e+01 4.618765e-01
84 333 2.925974e+01 4.618765e-01
85 136 1.830927e+01 1.385630e+00
85 405 5.649025e+01 5.142521e+00
86 137 3.456697e+01 4.618765e-01
86 405 4.705576e+01 9.237530e-01
86 1076 5.659116e+01 1.385630e+00
87 138 5.598326e+01 1.847506e+00
87 621 3.404451e+01 2.309383e+00
88 145 1.767242e+01 6.187972e-02
88 234 5.559938e+01 2.309383e+00
89 90 5.024832e+01 2.771259e+00
89 234 5.084434e+01 2.771259e+00
89 235 3.040840e+01 4.618765e-01
90 91 5.389049e+01 1.847506e+00
90 92 4.991076e+01 9.237530e-01
90 235 5.399027e+01 2.309383e+00
91 92 4.080611e+01 9.237530e-01
91 187 5.466931e+01 1.385630e+00
91 235 5.567043e+01 4.618765e-01
92 93 4.769919e+01 9.237530e-01
92 147 5.864201e+01 9.237530e-01
92 187 3.805779e+01 4.618765e-01
93 147 5.831828e+01 9.237530e-01
94 296 5.274191e+01 3.695012e+00
95 300 4.568448e+01 1.847506e+00
95 418 2.232416e+01 9.237530e-01
96 300 5.439687e+01 2.771259e+00
96 301 5.987277e+01 9.237530e-01
97 191 5.662152e+01 1.385630e+00
97 192 5.312134e+01 3.233136e+00
97 301 3.026282e+01 1.385630e+00
98 99 2.596044e+01 2.771259e+00
98 192 5.617425e+01 4.218768e+00
98 302 4.828690e+01 2.371262e+00
99 302 5.926200e+01 4.156889e+00
100 302 5.641742e+01 2.309383e+00
100 547 5.259757e+01 4.618765e-01
101 1237 5.852436e+01 2.771259e+00
102 340 2.141588e+01 4.618765e-01
102 373 5.017645e+01 9.237530e-01
102 425 3.249277e+01 1.385630e+00
103 425 5.970141e+01 2.771259e+00
104 425 5.860047e+01 3.695012e+00
105 311 5.781964e+01 2.309383e+00
105 1525 5.551635e+01 2.309383e+00
106 199 5.704423e+01 9.237530e-01
106 1525 5.827144e+01 1.847506e+00
107 108 2.883347e+01 4.618765e-01
107 109 5.046360e+01 4.618765e-01
107 199 3.496114e+01 9.237530e-01
107 1525 2.941286e+01 9.237530e-01
108 109 5.366571e+01 9.237530e-01
108 158 3.740452e+01 4.618765e-01
108 159 5.907782e+01 4.618765e-01
108 199 5.393519e+01 4.618765e-01
109 159 3.607162e+01 4.618765e-01
109 249 1.576031e+01 1.847506e+00
109 348 4.205592e+01 1.847506e+00
109 1525 5.410167e+01 2.771259e+00
110 111 5.877191e+01 1.385630e+00
110 511 5.457114e+01 1.385630e+00
111 250 5.376262e+01 2.771259e+00
111 511 1.927451e+01 4.156889e+00
112 113 6.006926e+01 1.847506e+00
112 164 3.414279e+01 4.618765e-01
112 208 2.018657e+01 9.237530e-01
112 387 5.980390e+01 1.385630e+00
113 164 4.714668e+01 4.618765e-01
113 165 5.878437e+01 4.618765e-01
113 208 4.060851e+01 2.371262e+00
113 209 5.100768e+01 2.833139e+00
114 167 4.657886e+01 9.237530e-01
114 209 3.244439e+01 1.847506e+00
115 167 5.150178e+01 1.385630e+00
115 441 4.259235e+01 1.385630e+00
116 167 5.765746e+01 9.856328e-01
116 168 5.897578e+01 4.618765e-01
116 441 5.584396e+01 6.004395e+00
117 168 4.843087e+01 9.237530e-01
117 169 3.236519e+01 9.237530e-01
118 119 5.636493e+01 4.618765e-01
118 169 3.889491e+01 1.385630e+00
118 320 2.477531e+01 9.237530e-01
119 169 4.551409e+01 9.237530e-01
119 320 5.845235e+01 1.385630e+00
119 569 6.033002e+01 9.237530e-01
120 121 4.013470e+01 4.618765e-01
120 171 5.394261e+01 9.237530e-01
120 569 5.670027e+01 3.695012e+00
121 122 5.635965e+01 4.618765e-01
121 124 1.881605e+01 1.909386e+00
121 569 4.484717e+01 5.080642e+00
122 123 5.983876e+01 4.618765e-01
122 124 5.339081e+01 9.237530e-01
122 569 5.052407e+01 9.237530e-01
123 124 5.727222e+01 9.237530e-01
123 172 2.308580e+01 4.618765e-01
123 173 5.204135e+01 4.618765e-01
123 569 2.517694e+01 4.618765e-01
124 125 5.515058e+01 2.833139e+00
124 173 2.247325e+01 9.237530e-01
124 356 4.185475e+01 1.847506e+00
125 174 3.967705e+01 1.385630e+00
125 175 4.551733e+01 9.856328e-01
125 356 5.570175e+01 2.309383e+00
126 175 2.960515e+01 2.309383e+00
126 176 3.099096e+01 4.618765e-01
127 128 5.545735e+01 4.618765e-01
127 175 3.246669e+01 1.847506e+00
127 782 3.937600e+01 4.618765e-01
128 175 5.210102e+01 4.618765e-01
128 178 2.443625e+01 4.618765e-01
128 782 5.236988e+01 1.385630e+00
129 360 4.668708e+01 1.385630e+00
129 446 4.164463e+01 9.237530e-01
130 221 1.661181e+01 2.771259e+00
130 450 5.179905e+01 9.237530e-01
130 675 5.747842e+01 4.618765e-01
131 290 3.303229e+01 9.237530e-01
131 958 4.647331e+01 1.847506e+00
132 134 3.256520e+01 1.385630e+00
132 958 4.858972e+01 1.385630e+00
133 134 2.905422e+01 9.237530e-01
133 958 4.511871e+01 1.385630e+00
134 181 4.862475e+01 1.385630e+00
134 333 2.846002e+01 1.847506e+00
134 403 5.025960e+01 1.385630e+00
134 958 5.596535e+01 6.990027e+00
135 136 3.287949e+01 1.385630e+00
135 403 3.030390e+01 1.385630e+00
136 182 4.947060e+01 4.618765e-01
136 403 5.401356e+01 2.771259e+00
136 405 5.426166e+01 9.237530e-01
137 183 3.609630e+01 4.618765e-01
137 405 3.685642e+01 9.237530e-01
137 1076 5.856590e+01 9.237530e-01
138 225 5.732557e+01 5.604398e+00
138 227 4.054842e+01 9.856328e-01
138 621 4.811716e+01 3.233136e+00
139 226 4.071355e+01 4.618765e-01
139 621 3.399637e+01 2.309383e+00
140 143 5.955605e+01 9.237530e-01
140 184 5.907634e+01 4.618765e-01
140 227 4.280664e+01 4.618765e-01
140 229 2.981175e+01 4.618765e-01
140 293 5.392364e+01 4.618765e-01
141 293 5.944729e+01 2.771259e+00
142 293 5.945402e+01 2.771259e+00
143 144 5.909222e+01 9.237530e-01
143 145 5.581765e+01 3.295015e+00
143 227 4.746099e+01 2.833139e+00
143 293 5.782108e+01 1.016128e+01
143 459 4.935514e+01 4.618765e-01
144 145 4.983514e+01 4.618765e-01
144 459 5.089068e+01 1.385630e+00
145 146 5.946684e+01 9.237530e-01
145 234 5.299771e+01 4.618765e-01
145 459 2.614194e+01 3.233136e+00
146 234 4.895373e+01 1.385630e+00
146 459 5.150107e+01 4.618765e-01
147 187 3.789859e+01 9.237530e-01
147 188 5.765385e+01 2.771259e+00
147 538 5.342971e+01 4.618765e-01
148 296 5.199324e+01 3.233136e+00
149 298 5.929979e+01 2.309383e+00
149 502 5.664552e+01 2.309383e+00
150 236 1.508943e+01 1.847506e+00
150 416 5.532378e+01 9.237530e-01
151 300 5.071820e+01 3.233136e+00
151 589 5.859304e+01 5.142521e+00
152 191 5.115684e+01 9.237530e-01
152 192 5.363243e+01 1.385630e+00
152 302 3.352693e+01 4.618765e-01
153 547 5.902532e+01 2.771259e+00
154 194 5.736971e+01 4.618765e-01
154 195 3.579676e+01 4.618765e-01
154 425 3.006075e+01 1.847506e+00
155 468 5.626762e+01 3.695012e+00
155 1525 5.770625e+01 7.913781e+00
156 1525 3.561507e+01 2.771259e+00
157 198 5.409621e+01 4.618765e-01
157 311 2.541779e+01 1.847506e+00
157 1525 4.884991e+01 4.618765e-01
158 159 4.422274e+01 4.618765e-01
158 199 4.378957e+01 9.237530e-01
158 200 3.042546e+01 4.618765e-01
158 201 5.071674e+01 4.618765e-01
159 160 3.126071e+01 4.618765e-01
159 201 2.962730e+01 4.618765e-01
159 249 4.045289e+01 4.618765e-01
160 201 5.925921e+01 4.618765e-01
160 202 2.931539e+01 4.618765e-01
160 249 3.265782e+01 1.385630e+00
161 249 6.002590e+01 2.309383e+00
161 348 3.845959e+01 2.309383e+00
162 206 5.373880e+01 2.771259e+00
162 250 2.187769e+01 2.309383e+00
162 348 5.958342e+01 1.385630e+00
163 208 5.660350e+01 1.385630e+00
163 511 5.576039e+01 1.385630e+00
164 165 3.257236e+01 9.237530e-01
164 387 4.671988e+01 9.237530e-01
165 166 4.038385e+01 4.618765e-01
165 209 5.463704e+01 1.847506e+00
165 387 5.965660e+01 1.847506e+00
166 209 5.609846e+01 1.847506e+00
166 387 4.217163e+01 4.618765e-01
167 209 5.610542e+01 5.604398e+00
167 210 5.186659e+01 9.237530e-01
167 440 5.678209e+01 1.385630e+00
167 441 4.512509e+01 1.847506e+00
168 169 4.819981e+01 1.385630e+00
168 211 3.667071e+01 4.618765e-01
168 441 5.816339e+01 2.771259e+00
169 211 2.305507e+01 9.237530e-01
169 320 2.145575e+01 2.771259e+00
169 569 3.653847e+01 9.237530e-01
170 320 4.402612e+01 1.385630e+00
170 569 5.365565e+01 1.385630e+00
171 212 4.580551e+01 4.618765e-01
171 569 2.751484e+01 1.385630e+00
172 173 4.961706e+01 4.618765e-01
172 356 3.174117e+01 4.618765e-01
172 569 4.010454e+01 1.385630e+00
173 356 5.392127e+01 9.237530e-01
174 175 5.956194e+01 4.156889e+00
174 356 3.606456e+01 1.385630e+00
174 782 5.221668e+01 2.309383e+00
175 176 5.988377e+01 1.385630e+00
175 177 2.072482e+01 4.618765e-01
175 214 4.001732e+01 4.618765e-01
175 782 4.931047e+01 3.695012e+00
176 177 4.473622e+01 4.618765e-01
176 214 3.800177e+01 4.618765e-01
177 214 5.297016e+01 4.618765e-01
177 215 4.989829e+01 4.618765e-01
177 216 2.980723e+01 4.618765e-01
177 782 2.947828e+01 4.618765e-01
178 782 5.598563e+01 2.309383e+00
179 958 4.004518e+01 2.771259e+00
180 181 3.742748e+01 9.237530e-01
180 333 5.642261e+01 1.847506e+00
181 333 5.945615e+01 1.847506e+00
181 403 2.971624e+01 1.847506e+00
182 403 5.273668e+01 4.618765e-01
182 404 4.283998e+01 4.618765e-01
182 405 2.970983e+01 1.385630e+00
183 224 5.602940e+01 4.618765e-01
183 405 5.272652e+01 9.237530e-01
183 1076 2.632069e+01 9.237530e-01
184 229 4.165678e+01 9.237530e-01
184 230 4.836660e+01 4.618765e-01
184 293 2.152647e+01 4.618765e-01
184 621 5.069955e+01 4.618765e-01
185 233 2.352109e+01 4.618765e-01
185 293 5.350236e+01 2.309383e+00
186 234 5.130446e+01 1.385630e+00
186 294 5.467135e+01 4.618765e-01
186 721 2.825760e+01 9.237530e-01
187 235 5.552276e+01 1.847506e+00
187 538 2.847511e+01 9.237530e-01
188 296 5.905412e+01 3.233136e+00
188 538 4.963055e+01 1.847506e+00
189 298 5.239380e+01 9.237530e-01
189 416 5.532408e+01 1.847506e+00
190 237 5.327753e+01 4.618765e-01
190 300 5.766568e+01 2.309383e+00
191 192 3.492344e+01 4.618765e-01
191 301 5.327675e+01 3.233136e+00
191 302 6.007634e+01 4.618765e-01
192 238 5.494539e+01 4.618765e-01
192 301 4.619740e+01 6.187972e-02
192 302 4.079152e+01 1.847506e+00
193 1237 5.752693e+01 2.771259e+00
194 195 5.078591e+01 4.618765e-01
194 425 3.291567e+01 1.847506e+00
195 425 5.875061e+01 1.847506e+00
196 240 3.797839e+01 4.618765e-01
196 241 3.436519e+01 9.237530e-01
196 1525 5.156246e+01 5.080642e+00
197 311 4.318636e+01 1.385630e+00
197 1525 4.516303e+01 1.385630e+00
198 311 5.735054e+01 1.385630e+00
198 1525 4.093952e+01 9.237530e-01
199 200 4.312350e+01 4.618765e-01
199 311 5.674149e+01 1.847506e+00
199 379 2.058950e+01 4.618765e-01
199 1525 5.319251e+01 1.385630e+00
200 201 5.646835e+01 4.618765e-01
200 379 5.501081e+01 1.385630e+00
201 202 3.146581e+01 4.618765e-01
201 379 5.205861e+01 4.618765e-01
202 247 2.983488e+01 4.618765e-01
202 249 3.787936e+01 4.618765e-01
202 379 4.242296e+01 4.618765e-01
202 708 3.183085e+01 4.618765e-01
203 348 5.205055e+01 2.771259e+00
204 348 6.003468e+01 2.771259e+00
205 206 4.711660e+01 1.385630e+00
205 348 2.340436e+01 1.385630e+00
206 250 5.833266e+01 5.542518e+00
206 348 5.482721e+01 5.080642e+00
207 250 4.987756e+01 1.385630e+00
207 511 4.468955e+01 1.385630e+00
208 253 5.397933e+01 4.618765e-01
208 387 4.151798e+01 3.233136e+00
208 511 2.623914e+01 7.913781e+00
209 210 2.753351e+01 4.618765e-01
209 254 5.615871e+01 1.385630e+00
209 255 5.963770e+01 9.237530e-01
209 319 5.518324e+01 4.618765e-01
209 351 4.893321e+01 9.237530e-01
209 387 4.943280e+01 1.385630e+00
210 351 5.100921e+01 9.237530e-01
210 440 3.877712e+01 4.618765e-01
211 320 1.437836e+01 4.618765e-01
211 441 3.331251e+01 9.237530e-01
212 569 3.351004e+01 2.309383e+00
213 356 4.499698e+01 1.847506e+00
213 782 5.543726e+01 9.237530e-01
214 215 4.558299e+01 4.618765e-01
214 782 3.611128e+01 9.237530e-01
215 216 5.063976e+01 4.618765e-01
215 782 5.265731e+01 1.385630e+00
216 782 3.492275e+01 1.847506e+00
217 285 5.845621e+01 9.237530e-01
217 360 1.687107e+01 1.847506e+00
218 219 5.300232e+01 9.237530e-01
218 360 4.986284e+01 1.385630e+00
218 448 4.390867e+01 4.618765e-01
219 258 5.343918e+01 1.847506e+00
219 360 4.546578e+01 5.142521e+00
219 448 1.755660e+01 4.156889e+00
219 645 5.511042e+01 2.771259e+00
219 675 1.800654e+01 6.528151e+00
220 221 2.815097e+01 1.385630e+00
220 259 2.418758e+01 4.618765e-01
220 450 5.165528e+01 9.237530e-01
221 259 4.815281e+01 4.618765e-01
221 450 5.764957e+01 1.385630e+00
221 958 5.563333e+01 6.066274e+00
222 332 5.341046e+01 9.237530e-01
222 958 5.585773e+01 3.695012e+00
223 260 2.941115e+01 4.618765e-01
223 333 5.654864e+01 1.847506e+00
223 958 5.862513e+01 4.618765e-01
224 262 4.515353e+01 4.618765e-01
224 334 2.974241e+01 4.618765e-01
224 405 5.879679e+01 4.618765e-01
224 1076 4.696342e+01 9.237530e-01
225 263 5.065684e+00 4.618765e-01
225 621 4.119248e+01 2.771259e+00
225 1076 5.369763e+01 6.528151e+00
226 264 5.279830e+01 4.618765e-01
226 621 5.804575e+01 3.695012e+00
227 228 5.738705e+01 9.237530e-01
227 229 5.469773e+01 2.771259e+00
227 366 5.293674e+01 7.851901e+00
227 621 6.002325e+01 4.156889e+00
228 229 3.893057e+01 4.618765e-01
228 265 5.755143e+01 4.618765e-01
228 366 1.938837e+01 9.237530e-01
229 230 5.273366e+01 4.618765e-01
229 265 6.009555e+01 4.618765e-01
229 621 9.868370e+00 9.237530e-01
230 231 5.972887e+01 4.618765e-01
230 621 4.291592e+01 1.385630e+00
231 621 3.034265e+01 2.309383e+00
232 293 6.070508e+01 1.385630e+00
232 621 3.165983e+01 1.385630e+00
233 293 5.953175e+01 3.233136e+00
233 459 1.637887e+01 9.237530e-01
234 235 5.232274e+01 1.847506e+00
234 266 4.733314e+01 4.618765e-01
234 294 3.593277e+01 4.618765e-01
234 459 4.933302e+01 4.618765e-01
234 721 5.818712e+01 6.928148e+00
235 294 5.898474e+01 2.771259e+00
235 538 4.574667e+01 1.385630e+00
236 416 5.266908e+01 4.156889e+00
236 589 1.409729e+01 4.618765e+00
236 725 6.021874e+01 1.385630e+00
237 300 4.661975e+01 9.237530e-01
237 589 5.458407e+01 1.385630e+00
238 302 5.957028e+01 6.004395e+00
239 547 5.916699e+01 2.771259e+00
240 1525 5.646252e+01 2.309383e+00
241 242 2.076466e+01 4.618765e-01
241 1525 2.958974e+01 1.385630e+00
242 243 4.891961e+01 4.618765e-01
242 273 4.861897e+01 4.618765e-01
242 274 5.442010e+01 4.618765e-01
242 1525 4.518486e+01 9.237530e-01
243 244 5.834848e+01 4.618765e-01
243 274 5.219803e+01 4.618765e-01
243 1525 2.856600e+01 1.385630e+00
244 245 4.453417e+01 4.618765e-01
244 274 4.457334e+01 4.618765e-01
244 275 3.023011e+01 4.618765e-01
244 276 3.053271e+01 4.618765e-01
244 1525 4.836229e+01 4.618765e-01
245 246 5.052621e+01 4.618765e-01
245 276 1.922556e+01 4.618765e-01
245 1525 4.375474e+01 1.385630e+00
246 276 4.264609e+01 4.618765e-01
246 310 5.971801e+01 9.237530e-01
246 1525 3.660369e+01 9.237530e-01
247 379 3.383442e+01 1.385630e+00
247 708 5.835409e+01 9.237530e-01
248 249 5.928290e+01 1.385630e+00
248 708 5.659089e+01 1.385630e+00
249 348 4.067070e+01 9.237530e-01
249 597 5.696116e+01 1.385630e+00
249 708 5.971574e+01 2.771259e+00
250 251 4.706191e+01 4.618765e-01
250 348 5.371586e+01 3.295015e+00
250 511 5.020204e+01 1.200879e+01
251 511 3.514241e+01 2.309383e+00
252 317 4.185009e+01 4.618765e-01
252 511 2.790551e+01 2.309383e+00
253 387 4.866933e+01 4.618765e-01
253 482 4.806904e+01 4.618765e-01
253 511 3.007220e+01 1.385630e+00
254 319 4.273010e+01 9.237530e-01
254 387 4.066473e+01 4.618765e-01
255 319 2.356786e+01 9.237530e-01
255 351 3.273282e+01 9.237530e-01
256 440 5.125010e+01 1.847506e+00
256 441 3.427507e+01 9.237530e-01
257 285 5.194422e+01 1.385630e+00
257 446 3.625444e+01 1.385630e+00
258 287 3.999839e+01 4.618765e-01
258 448 5.988463e+01 2.309383e+00
258 645 5.642789e+01 3.695012e+00
259 450 4.648300e+01 4.618765e-01
259 958 5.584397e+01 1.385630e+00
260 332 5.752103e+01 4.618765e-01
260 333 3.972568e+01 4.618765e-01
260 715 3.191700e+01 4.618765e-01
260 958 4.921762e+01 9.237530e-01
261 333 4.078469e+01 9.237530e-01
261 362 4.716783e+01 4.618765e-01
261 403 4.083195e+01 1.385630e+00
262 334 4.477240e+01 9.237530e-01
262 405 3.712300e+01 1.385630e+00
263 409 2.890780e+01 4.618765e-01
263 621 4.114653e+01 9.237530e-01
263 1076 5.159920e+01 9.237530e-01
264 621 5.815070e+01 4.156889e+00
265 366 5.375805e+01 9.237530e-01
265 621 5.384149e+01 9.237530e-01
266 459 5.598361e+01 3.233136e+00
266 721 2.647219e+01 2.771259e+00
267 268 4.318542e+01 4.618765e-01
267 412 2.273638e+01 1.385630e+00
267 721 4.872417e+01 9.237530e-01
268 294 4.062700e+01 1.385630e+00
268 412 2.667154e+01 4.618765e-01
268 721 3.835348e+01 4.618765e-01
269 418 5.429847e+01 1.847506e+00
269 589 1.812408e+01 9.237530e-01
270 300 5.365813e+01 1.385630e+00
270 418 5.595989e+01 1.385630e+00
271 340 4.809484e+01 9.237530e-01
271 425 4.927058e+01 9.237530e-01
271 1237 5.540692e+01 9.237530e-01
272 306 5.011715e+01 1.385630e+00
272 1525 4.974567e+01 4.156889e+00
273 274 2.599645e+01 4.618765e-01
273 308 5.925534e+01 4.618765e-01
273 472 4.424378e+01 4.618765e-01
273 1525 2.935124e+01 9.237530e-01
274 275 4.117055e+01 4.618765e-01
274 308 4.235577e+01 4.618765e-01
275 276 3.640749e+01 4.618765e-01
275 308 4.207631e+01 4.618765e-01
275 309 5.473039e+01 4.618765e-01
275 344 4.708097e+01 4.618765e-01
276 309 5.569848e+01 4.618765e-01
276 310 5.024879e+01 4.618765e-01
277 1525 3.687039e+01 2.771259e+00
278 311 5.524610e+01 1.385630e+00
278 312 5.924821e+01 9.237530e-01
278 379 4.960533e+01 4.618765e-01
279 348 5.279655e+01 2.771259e+00
279 597 3.231286e+01 1.847506e+00
280 316 4.579516e+01 4.618765e-01
