#grain_i_ID grain_j_ID misOrientationAngle(deg) boundaryLength(micron)
138 139 3.000061e+01 3.464086e+00
138 403 5.597591e+01 3.117677e+01
139 403 2.614012e+01 1.732043e+01
140 403 5.597850e+01 2.078451e+01
141 403 2.739444e+01 2.078451e+01
142 403 2.759132e+01 2.078451e+01
143 403 2.741540e+01 2.078451e+01
144 403 5.301771e+01 2.078451e+01
145 403 5.328567e+01 2.078451e+01
146 156 3.015218e+01 3.464086e+00
146 403 3.646988e+01 1.732043e+01
147 403 3.662656e+01 2.078451e+01
148 403 5.331739e+01 2.078451e+01
149 403 2.650466e+01 2.078451e+01
150 403 2.644503e+01 2.078451e+01
151 403 5.597753e+01 2.078451e+01
152 403 2.741740e+01 2.078451e+01
153 403 2.759162e+01 2.078451e+01
154 403 2.741578e+01 2.078451e+01
155 403 2.336073e+01 2.078451e+01
156 403 5.341333e+01 1.732043e+01
157 403 5.728003e+01 2.078451e+01
158 403 5.697906e+01 2.078451e+01
159 403 2.742589e+01 2.078451e+01
160 403 5.627721e+01 2.078451e+01
161 403 2.621036e+01 2.078451e+01
162 403 2.742766e+01 2.078451e+01
163 164 3.018839e+01 3.464086e+00
163 403 5.746472e+01 1.732043e+01
164 174 3.016447e+01 3.464086e+00
164 403 2.741615e+01 1.385634e+01
165 403 2.744634e+01 2.078451e+01
166 403 5.746721e+01 2.078451e+01
167 403 5.311926e+01 2.078451e+01
168 403 5.334646e+01 2.078451e+01
169 403 5.705263e+01 2.078451e+01
170 403 5.706238e+01 2.078451e+01
171 403 2.647314e+01 2.078451e+01
172 403 5.621897e+01 2.078451e+01
173 403 5.620046e+01 3.464086e+01
174 181 3.000082e+01 3.464086e+00
174 403 5.744946e+01 1.385634e+01
175 403 2.759019e+01 2.078451e+01
176 403 5.350318e+01 2.078451e+01
177 403 5.353433e+01 2.078451e+01
178 403 5.705323e+01 2.078451e+01
179 403 5.616371e+01 2.078451e+01
180 403 2.742732e+01 2.078451e+01
181 403 2.757983e+01 1.732043e+01
182 403 2.739802e+01 2.078451e+01
183 403 2.296638e+01 2.078451e+01
184 403 5.330681e+01 2.078451e+01
185 403 5.705235e+01 2.078451e+01
186 403 5.745908e+01 2.078451e+01
187 353 3.750733e+01 1.039226e+01
187 403 3.653497e+01 1.039226e+01
188 403 5.698034e+01 1.732043e+01
189 403 5.597372e+01 2.078451e+01
190 403 5.742344e+01 2.078451e+01
191 403 2.742508e+01 2.078451e+01
192 403 5.677687e+01 2.078451e+01
193 403 5.705462e+01 2.078451e+01
194 403 5.705403e+01 2.078451e+01
195 403 5.705424e+01 2.078451e+01
196 403 2.618188e+01 2.078451e+01
197 403 5.597265e+01 2.078451e+01
198 199 3.016214e+01 3.464086e+00
198 403 5.750823e+01 1.732043e+01
199 403 2.748005e+01 3.117677e+01
200 403 5.033860e+01 5.588947e+01
200 412 5.969813e+01 4.750439e+02
201 207 2.999965e+01 3.464086e+00
201 403 2.614190e+01 1.732043e+01
202 403 5.752255e+01 2.078451e+01
203 403 5.737625e+01 3.464086e+01
204 403 5.734082e+01 2.078451e+01
205 403 5.333953e+01 2.078451e+01
206 403 5.352151e+01 2.078451e+01
207 403 5.597076e+01 1.732043e+01
208 403 5.747738e+01 2.078451e+01
209 403 5.729813e+01 2.078451e+01
210 403 5.730059e+01 2.078451e+01
211 403 5.326844e+01 2.078451e+01
212 403 5.598562e+01 2.078451e+01
213 403 5.745757e+01 2.078451e+01
214 403 2.741412e+01 2.078451e+01
215 403 5.354979e+01 3.464086e+01
216 293 3.419211e+01 1.039226e+01
216 403 5.646795e+01 1.039226e+01
217 403 5.730971e+01 2.078451e+01
218 403 5.730886e+01 2.078451e+01
219 403 2.760237e+01 3.464086e+01
220 403 3.464088e+01 2.078451e+01
221 403 5.729879e+01 2.078451e+01
222 403 3.715410e+01 2.078451e+01
223 412 4.825464e+01 1.039226e+01
223 435 5.528987e+01 1.039226e+01
224 403 2.761561e+01 2.078451e+01
225 403 5.355899e+01 2.078451e+01
226 353 2.405035e+01 1.039226e+01
226 403 5.359606e+01 1.039226e+01
227 353 1.847790e+01 1.039226e+01
227 403 5.683241e+01 1.039226e+01
228 403 3.271708e+01 2.078451e+01
229 403 5.728920e+01 2.078451e+01
230 403 5.730539e+01 2.078451e+01
231 403 5.770762e+01 2.078451e+01
232 403 5.729618e+01 2.078451e+01
233 403 5.620929e+01 2.078451e+01
234 403 5.745216e+01 2.078451e+01
235 403 5.769692e+01 2.078451e+01
236 403 5.746040e+01 2.078451e+01
237 403 3.704987e+01 2.078451e+01
238 403 5.317906e+01 2.078451e+01
239 353 2.353217e+01 1.039226e+01
239 403 5.358036e+01 1.039226e+01
240 403 2.758953e+01 2.078451e+01
241 403 3.603798e+01 2.078451e+01
242 403 3.275087e+01 2.078451e+01
243 403 5.743133e+01 2.078451e+01
244 403 5.705891e+01 2.078451e+01
245 403 5.599137e+01 2.078451e+01
246 403 4.962896e+01 2.078451e+01
247 403 5.770285e+01 2.078451e+01
248 403 5.745527e+01 2.078451e+01
249 403 5.330038e+01 2.078451e+01
250 403 3.146154e+01 1.039226e+01
250 421 3.017623e+01 1.039226e+01
251 403 2.745108e+01 2.078451e+01
252 403 5.751613e+01 2.078451e+01
253 403 3.740126e+01 2.078451e+01
254 258 5.974623e+01 3.464086e+00
254 403 2.736281e+01 1.732043e+01
255 403 3.297188e+01 2.078451e+01
256 412 4.777262e+01 1.039226e+01
256 435 3.157474e+01 1.039226e+01
257 403 5.759286e+01 2.078451e+01
258 403 3.276175e+01 1.732043e+01
259 403 2.740313e+01 2.078451e+01
260 403 5.631056e+01 1.039226e+01
260 421 5.570625e+01 1.039226e+01
261 403 5.624051e+01 2.078451e+01
262 403 5.737873e+01 3.464086e+01
263 403 5.730566e+01 2.078451e+01
264 403 3.314793e+01 1.039226e+01
264 425 4.507137e+01 1.039226e+01
265 293 4.387380e+01 1.039226e+01
265 421 5.977326e+01 1.039226e+01
266 403 2.666607e+01 2.078451e+01
267 270 5.265085e+01 3.464086e+00
267 403 5.747180e+01 1.732043e+01
268 421 5.996604e+01 2.078451e+01
269 403 2.747722e+01 2.078451e+01
270 403 1.930129e+01 1.732043e+01
271 403 5.752736e+01 2.078451e+01
272 403 5.750462e+01 2.078451e+01
273 403 5.624957e+01 1.039226e+01
273 421 5.572548e+01 1.039226e+01
274 403 3.298790e+01 1.385634e+01
274 425 4.498184e+01 6.928172e+00
275 403 2.765779e+01 2.078451e+01
276 403 3.304195e+01 2.078451e+01
277 403 5.729865e+01 2.078451e+01
278 403 5.746347e+01 2.078451e+01
279 403 5.705254e+01 2.078451e+01
280 403 3.300425e+01 2.078451e+01
281 403 2.764296e+01 2.078451e+01
282 403 5.749783e+01 2.078451e+01
283 403 2.745994e+01 2.078451e+01
284 403 5.762855e+01 2.078451e+01
285 287 2.993811e+01 3.464086e+00
285 353 3.685925e+01 1.039226e+01
285 403 3.427675e+01 6.928172e+00
286 293 3.425474e+01 1.039226e+01
286 421 3.159291e+01 1.039226e+01
287 353 1.868121e+01 6.928172e+00
287 403 5.694750e+01 1.039226e+01
288 403 5.738901e+01 2.078451e+01
289 403 2.761043e+01 2.078451e+01
290 421 3.023565e+01 2.078451e+01
291 403 2.738076e+01 2.078451e+01
292 403 2.767592e+01 2.078451e+01
293 403 5.077814e+01 2.736628e+02
293 412 5.979616e+01 3.325522e+02
293 421 4.280768e+01 1.593479e+02
294 403 3.161429e+01 1.039226e+01
294 421 2.988378e+01 1.039226e+01
295 403 5.749157e+01 2.078451e+01
296 300 5.149845e+01 3.464086e+00
296 301 5.016488e+01 3.464086e+00
296 403 1.391082e+01 1.385634e+01
297 301 5.442348e+01 3.464086e+00
297 302 5.082401e+01 3.464086e+00
297 403 1.904205e+01 1.385634e+01
298 302 3.743940e+01 3.464086e+00
298 303 3.099515e+01 6.928172e+00
298 403 4.411075e+01 1.039226e+01
299 403 5.780354e+01 1.039226e+01
299 425 4.952465e+01 1.039226e+01
300 301 2.810791e+01 3.464086e+00
300 306 4.612696e+01 3.464086e+00
300 403 4.059546e+01 1.039226e+01
301 403 5.806477e+01 1.039226e+01
302 403 5.012256e+01 1.385634e+01
303 308 3.035168e+01 3.464086e+00
303 403 5.774457e+01 2.424860e+01
304 403 2.737931e+01 2.078451e+01
305 421 5.995814e+01 2.078451e+01
306 403 2.976482e+01 1.732043e+01
307 421 3.021469e+01 2.078451e+01
308 309 3.026863e+01 6.928172e+00
308 403 2.752578e+01 3.810494e+01
309 311 3.034674e+01 3.464086e+00
309 403 5.766586e+01 1.039226e+01
310 421 3.001572e+01 2.078451e+01
311 314 3.002057e+01 3.464086e+00
311 403 2.743672e+01 1.385634e+01
312 403 5.735275e+01 1.732043e+01
312 425 4.976236e+01 1.732043e+01
313 403 5.754116e+01 2.078451e+01
314 403 5.732979e+01 1.732043e+01
315 403 2.736485e+01 1.039226e+01
315 425 4.227484e+01 1.039226e+01
316 371 2.975561e+01 1.039226e+01
316 412 4.601597e+01 1.039226e+01
317 321 4.628450e+01 3.464086e+00
317 322 4.126787e+01 3.464086e+00
317 323 5.129259e+01 3.464086e+00
317 425 3.430689e+01 1.039226e+01
318 323 5.775333e+01 3.464086e+00
318 324 5.370574e+01 3.464086e+00
318 425 5.340728e+01 1.385634e+01
319 403 5.765795e+01 1.039226e+01
319 425 4.948265e+01 1.039226e+01
320 421 3.001686e+01 2.078451e+01
321 322 3.926702e+01 3.464086e+00
321 328 4.965727e+01 3.464086e+00
321 425 3.080137e+01 1.039226e+01
322 323 3.688200e+01 3.464086e+00
322 328 4.017683e+01 3.464086e+00
322 329 3.662298e+01 3.464086e+00
322 425 5.235805e+01 3.464086e+00
323 324 3.327230e+01 3.464086e+00
323 329 4.379087e+01 3.464086e+00
323 425 5.463730e+01 3.464086e+00
324 329 4.180762e+01 3.464086e+00
324 425 2.931305e+01 1.039226e+01
325 326 5.984707e+01 3.464086e+00
325 371 3.005696e+01 1.039226e+01
325 412 5.175770e+01 6.928172e+00
326 371 2.979184e+01 1.732043e+01
326 412 4.597028e+01 1.385634e+01
327 403 2.717951e+01 1.039226e+01
327 421 3.023905e+01 1.039226e+01
328 425 3.343900e+01 1.385634e+01
329 425 4.356120e+01 1.039226e+01
330 403 5.733990e+01 1.039226e+01
330 425 4.998007e+01 1.039226e+01
331 333 2.980126e+01 3.464086e+00
331 371 2.962978e+01 1.039226e+01
331 412 4.595948e+01 6.928172e+00
332 403 2.758291e+01 2.078451e+01
333 371 5.942818e+01 6.928172e+00
333 412 4.983881e+01 1.039226e+01
334 403 5.749578e+01 2.078451e+01
335 403 2.737202e+01 1.039226e+01
335 425 4.238480e+01 1.039226e+01
336 337 2.951315e+01 3.464086e+00
336 403 5.686539e+01 6.928172e+00
336 425 5.031385e+01 1.039226e+01
337 403 2.783616e+01 1.039226e+01
337 425 3.923749e+01 6.928172e+00
338 371 2.953907e+01 1.039226e+01
338 412 4.594802e+01 1.039226e+01
339 403 5.732849e+01 1.732043e+01
339 425 4.984570e+01 1.732043e+01
340 371 2.952553e+01 1.039226e+01
340 412 4.606038e+01 1.039226e+01
341 403 2.719430e+01 1.039226e+01
341 425 4.226618e+01 1.039226e+01
342 403 5.715436e+01 1.732043e+01
342 425 4.994454e+01 1.732043e+01
343 371 3.006721e+01 1.039226e+01
343 412 5.197134e+01 1.039226e+01
344 421 5.990875e+01 2.078451e+01
345 421 5.991675e+01 2.078451e+01
346 403 5.750190e+01 1.039226e+01
346 425 5.000975e+01 1.039226e+01
347 403 2.756357e+01 2.078451e+01
348 421 3.004935e+01 2.078451e+01
349 403 5.729460e+01 1.039226e+01
349 425 4.999420e+01 1.039226e+01
350 371 2.992241e+01 1.039226e+01
350 412 4.611974e+01 1.039226e+01
351 425 3.820017e+01 1.039226e+01
351 482 5.942676e+01 1.039226e+01
352 371 2.975722e+01 1.039226e+01
352 412 4.595633e+01 1.039226e+01
353 403 4.699845e+01 5.369333e+02
353 425 5.995552e+01 8.868060e+02
354 403 5.747865e+01 2.078451e+01
355 403 2.758906e+01 2.078451e+01
356 403 5.713548e+01 1.039226e+01
356 425 4.027464e+01 1.039226e+01
357 425 4.404095e+01 1.039226e+01
357 482 3.089076e+01 1.039226e+01
358 403 3.204929e+01 6.928172e+00
358 421 3.044251e+01 1.385634e+01
359 371 2.999803e+01 1.039226e+01
359 421 4.153507e+01 1.039226e+01
360 403 2.768294e+01 1.039226e+01
360 425 4.412406e+01 1.039226e+01
361 425 4.446410e+01 1.039226e+01
361 482 3.035875e+01 1.039226e+01
362 403 5.769937e+01 2.078451e+01
363 371 2.960580e+01 1.039226e+01
363 412 4.596067e+01 1.039226e+01
364 421 5.970692e+01 2.078451e+01
365 425 4.417686e+01 1.039226e+01
365 482 3.118480e+01 1.039226e+01
366 403 5.758405e+01 1.039226e+01
366 421 5.516829e+01 1.039226e+01
367 425 4.419948e+01 1.039226e+01
367 482 3.081600e+01 1.039226e+01
368 403 2.758544e+01 2.078451e+01
369 371 3.018715e+01 1.039226e+01
369 618 1.920692e+01 1.039226e+01
370 371 3.021439e+01 1.039226e+01
370 618 1.896126e+01 1.039226e+01
371 412 3.919825e+01 2.771269e+02
371 421 4.663150e+01 2.598064e+02
371 618 4.158254e+01 3.186959e+02
372 373 5.096835e+01 3.464086e+00
372 377 2.908898e+01 3.464086e+00
372 378 3.845888e+01 3.464086e+00
372 618 3.338347e+01 1.039226e+01
373 378 5.353329e+01 3.464086e+00
373 379 4.351003e+01 3.464086e+00
373 425 5.837426e+01 6.928172e+00
373 618 4.910953e+01 3.464086e+00
374 380 3.600140e+01 6.928172e+00
374 381 1.509017e+01 3.464086e+00
374 382 4.834510e+01 3.464086e+00
374 425 2.538764e+01 6.928172e+00
375 403 5.711991e+01 1.039226e+01
375 618 4.292936e+01 1.039226e+01
376 403 4.630677e+01 6.928172e+00
376 618 5.820746e+01 1.385634e+01
377 378 4.966780e+01 3.464086e+00
377 385 2.685240e+01 3.464086e+00
377 386 5.043196e+01 3.464086e+00
377 387 5.170718e+01 3.464086e+00
377 618 5.004678e+01 3.464086e+00
378 379 5.516114e+01 6.928172e+00
378 387 5.142361e+01 3.464086e+00
379 380 3.135519e+01 1.039226e+01
379 387 4.957335e+01 3.464086e+00
379 388 4.513985e+01 3.464086e+00
379 389 1.633019e+01 3.464086e+00
379 425 4.021210e+01 3.464086e+00
380 381 2.306557e+01 3.464086e+00
380 389 2.999355e+01 3.464086e+00
380 425 3.665999e+01 1.039226e+01
381 382 3.593929e+01 3.464086e+00
381 389 1.920164e+01 3.464086e+00
381 390 4.559242e+01 3.464086e+00
381 391 4.618035e+01 3.464086e+00
382 391 4.279596e+01 3.464086e+00
382 425 5.924044e+01 1.039226e+01
383 425 4.441679e+01 1.039226e+01
383 482 3.046507e+01 1.039226e+01
384 403 2.741875e+01 2.078451e+01
385 386 2.644078e+01 3.464086e+00
385 392 5.046731e+01 3.464086e+00
385 618 2.723787e+01 1.039226e+01
386 387 4.851680e+01 3.464086e+00
386 392 3.932840e+01 3.464086e+00
386 393 3.460602e+01 3.464086e+00
386 394 5.266255e+01 3.464086e+00
387 388 4.256606e+01 3.464086e+00
387 394 4.793823e+01 3.464086e+00
388 389 3.152386e+01 3.464086e+00
388 394 4.245691e+01 3.464086e+00
388 395 3.184270e+01 3.464086e+00
388 396 5.890851e+01 3.464086e+00
389 390 4.350212e+01 3.464086e+00
389 396 3.716281e+01 3.464086e+00
390 391 3.260464e+01 3.464086e+00
390 396 4.630563e+01 3.464086e+00
390 397 3.533169e+01 3.464086e+00
390 398 3.576942e+01 3.464086e+00
391 398 3.248508e+01 3.464086e+00
391 399 4.654225e+01 3.464086e+00
391 425 4.469324e+01 3.464086e+00
392 393 5.416956e+01 3.464086e+00
392 618 3.838284e+01 1.039226e+01
393 394 5.519829e+01 3.464086e+00
393 400 4.221259e+01 3.464086e+00
393 618 3.968112e+01 6.928172e+00
394 395 2.045533e+01 3.464086e+00
394 400 2.255063e+01 3.464086e+00
395 396 2.974174e+01 3.464086e+00
395 400 3.301685e+01 3.464086e+00
395 401 3.785536e+01 3.464086e+00
395 618 3.759137e+01 3.464086e+00
396 397 1.934917e+01 3.464086e+00
396 401 5.951247e+01 3.464086e+00
397 398 4.536850e+01 3.464086e+00
397 401 4.967669e+01 3.464086e+00
397 618 4.164117e+01 6.928172e+00
398 399 4.957332e+01 6.928172e+00
398 618 4.866810e+01 3.464086e+00
399 425 2.997386e+01 1.732043e+01
399 618 4.279533e+01 6.928172e+00
400 618 4.791599e+01 1.039226e+01
401 618 5.607214e+01 1.039226e+01
402 403 3.388077e+01 6.928172e+00
402 421 2.979438e+01 6.928172e+00
402 618 3.045047e+01 6.928172e+00
403 412 5.203362e+01 8.313806e+01
403 421 1.317772e+01 7.482425e+02
403 425 3.000433e+01 6.789608e+02
403 482 5.279021e+01 4.676516e+01
403 618 2.457494e+01 1.593479e+02
404 425 5.322454e+01 1.039226e+01
404 618 5.820266e+01 1.039226e+01
405 425 4.437347e+01 2.424860e+01
405 482 3.115903e+01 2.424860e+01
406 425 3.000627e+01 2.078451e+01
407 421 3.001533e+01 2.078451e+01
408 421 3.021129e+01 2.078451e+01
409 421 2.977918e+01 1.039226e+01
409 618 2.986913e+01 1.039226e+01
410 425 4.482501e+01 6.928172e+00
410 482 3.046414e+01 1.385634e+01
411 421 4.829808e+01 1.039226e+01
411 618 2.818839e+01 1.039226e+01
412 421 5.402615e+01 3.117677e+01
412 435 4.285549e+01 9.838004e+02
412 618 3.715185e+01 4.260826e+02
413 421 2.849448e+01 1.039226e+01
413 618 3.207777e+01 1.039226e+01
414 425 4.468712e+01 1.039226e+01
414 482 3.077466e+01 1.039226e+01
415 421 2.984595e+01 1.039226e+01
415 618 3.016301e+01 1.039226e+01
416 417 3.017066e+01 3.464086e+00
416 421 5.978572e+01 1.732043e+01
417 421 2.961680e+01 6.928172e+00
417 618 2.986837e+01 1.039226e+01
418 421 4.854877e+01 1.039226e+01
418 618 2.819959e+01 1.039226e+01
419 421 2.928449e+01 1.039226e+01
419 618 3.216323e+01 1.039226e+01
420 421 2.942818e+01 1.039226e+01
420 618 2.974123e+01 1.039226e+01
421 618 2.992974e+01 7.032094e+02
422 425 4.509083e+01 1.039226e+01
422 482 3.027941e+01 1.039226e+01
423 425 4.476950e+01 1.039226e+01
423 482 3.093701e+01 1.039226e+01
424 618 4.672629e+01 2.078451e+01
425 444 3.591816e+01 2.875191e+02
425 482 4.747872e+01 4.399389e+02
425 618 4.303882e+01 2.667346e+02
426 618 2.804385e+01 2.078451e+01
427 444 5.990281e+01 1.385634e+01
427 482 4.581235e+01 6.928172e+00
428 444 5.999181e+01 1.385634e+01
428 482 4.517995e+01 6.928172e+00
429 435 5.443541e+01 1.039226e+01
429 658 5.987583e+01 1.039226e+01
430 618 4.861341e+01 2.078451e+01
431 432 3.271234e+01 3.464086e+00
431 433 2.913362e+01 3.464086e+00
431 618 4.715537e+01 1.385634e+01
432 433 4.618769e+01 3.464086e+00
432 618 5.214273e+01 1.385634e+01
433 618 4.029574e+01 1.385634e+01
434 435 5.464665e+01 1.039226e+01
434 658 5.968564e+01 1.039226e+01
435 436 2.707015e+01 6.928172e+00
435 437 5.450437e+01 1.039226e+01
435 618 2.459297e+01 3.706572e+02
435 658 1.709742e+01 1.749363e+02
436 437 3.001844e+01 3.464086e+00
436 658 3.002248e+01 1.039226e+01
437 658 5.996561e+01 6.928172e+00
438 444 3.488545e+01 1.039226e+01
438 482 3.037212e+01 1.039226e+01
439 440 4.858470e+01 3.464086e+00
439 618 2.516231e+01 1.732043e+01
440 441 4.635861e+01 3.464086e+00
440 618 5.503015e+01 1.385634e+01
441 442 5.524905e+01 3.464086e+00
441 618 1.856420e+01 1.385634e+01
442 618 5.294353e+01 1.732043e+01
443 444 3.493210e+01 1.039226e+01
443 482 2.984531e+01 1.039226e+01
444 445 3.510213e+01 6.928172e+00
444 482 2.727455e+01 3.464086e+02
444 595 4.344313e+01 1.628120e+02
444 618 5.258834e+01 3.949058e+02
445 482 2.990123e+01 6.928172e+00
445 595 2.779451e+01 6.928172e+00
446 482 3.000846e+01 1.039226e+01
446 595 2.731635e+01 1.039226e+01
447 618 3.515607e+01 2.078451e+01
448 482 3.026605e+01 1.039226e+01
448 595 2.757595e+01 1.039226e+01
449 482 5.998906e+01 1.039226e+01
449 595 3.924972e+01 1.039226e+01
450 482 5.997832e+01 1.039226e+01
450 595 3.922342e+01 1.039226e+01
451 482 5.967620e+01 1.039226e+01
451 595 3.928905e+01 1.039226e+01
452 482 2.993891e+01 1.732043e+01
452 595 2.723869e+01 1.732043e+01
453 482 2.989328e+01 1.039226e+01
453 595 2.729065e+01 1.039226e+01
454 460 3.027715e+01 3.464086e+00
454 482 4.856761e+01 1.039226e+01
454 567 2.970059e+01 6.928172e+00
455 482 2.236224e+01 1.039226e+01
455 567 5.984336e+01 1.039226e+01
456 457 2.985343e+01 3.464086e+00
456 482 2.257426e+01 1.039226e+01
456 567 5.984647e+01 6.928172e+00
457 458 3.002204e+01 3.464086e+00
457 482 4.833244e+01 3.464086e+00
457 567 2.999334e+01 1.039226e+01
458 459 3.000024e+01 3.464086e+00
458 482 2.245949e+01 1.039226e+01
458 567 5.998533e+01 3.464086e+00
459 460 2.996143e+01 3.464086e+00
459 463 5.996834e+01 3.464086e+00
459 482 4.832618e+01 3.464086e+00
459 567 3.001456e+01 6.928172e+00
460 463 3.000708e+01 3.464086e+00
460 482 2.248442e+01 6.928172e+00
