#grainID x y area perimeter subBoundaryLength diameter equivalentPerimeter shapeFactor isBoundary hasHole isInclusion numNeighbors phi1 Phi phi2
11 -3.801840e+02 -4.499986e+00 6.928160e+00 1.154697e+01 0.000000e+00 4.163319e+00 9.330693e+00 1.237525e+00 0 0 0 4 1.122516e+02 4.909018e+01 2.778814e+02
12 -5.265418e+02 -1.494269e+00 1.088284e+02 5.804425e+01 0.000000e+00 2.424913e+01 3.698077e+01 1.569579e+00 1 0 0 4 3.069464e+02 6.498468e+01 1.966664e+02
13 -6.101702e+02 -2.293428e+00 2.651650e+01 2.455804e+01 0.000000e+00 8.217217e+00 1.825421e+01 1.345336e+00 1 0 0 2 2.824964e+02 1.059696e+02 1.413063e+02
14 -1.446258e+02 -4.499986e+00 2.771264e+01 3.925970e+01 0.000000e+00 1.527520e+01 1.866139e+01 2.103793e+00 0 0 1 1 3.159462e+02 1.301143e+02 3.055627e+02
15 -3.793179e+02 -6.999978e+00 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 4 1.076817e+01 1.519862e+02 3.273892e+02
16 -3.810500e+02 -5.999981e+00 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 4 3.533666e+02 1.321029e+02 3.501127e+02
17 -1.565424e+01 -2.898087e+00 2.990562e+02 1.061492e+02 0.000000e+00 4.223080e+01 6.130294e+01 1.731552e+00 1 0 0 3 2.298873e+02 1.328421e+02 9.595656e+01
18 -1.247685e+02 -2.809768e+00 1.026019e+02 4.649728e+01 0.000000e+00 1.709210e+01 3.590729e+01 1.294926e+00 1 0 0 4 2.514776e+02 1.114130e+02 2.153116e+02
19 -4.034973e+02 -3.586655e+00 2.886733e+01 3.464091e+01 0.000000e+00 1.154697e+01 1.904620e+01 1.818783e+00 0 0 0 5 1.304154e+02 1.050138e+02 2.212712e+02
20 -6.599093e+02 -8.999972e+00 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 2 2.726317e+02 3.322811e+01 4.176748e+01
21 -6.685695e+02 -7.999975e+00 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 4 2.077637e+02 1.297257e+02 4.083699e+01
22 -6.703016e+02 -8.999972e+00 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 5 2.827014e+02 7.933517e+01 2.089205e+02
23 -1.558841e+02 -9.999969e+00 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 1 1 2.792952e+02 1.188217e+02 1.043677e+02
24 -1.719341e+02 -4.763454e+00 2.266900e+02 6.959122e+01 0.000000e+00 2.318038e+01 5.337294e+01 1.303867e+00 1 0 0 6 3.276601e+02 8.157678e+01 1.574357e+02
25 -4.070307e+02 -1.099997e+01 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 3 1.305427e+02 1.052495e+02 2.216900e+02
26 -6.234557e+02 -4.097470e+00 2.231430e+02 7.421000e+01 0.000000e+00 2.424913e+01 5.295373e+01 1.401412e+00 1 0 0 5 1.646001e+02 9.026145e+01 7.094408e+01
27 -6.503949e+02 -3.585579e+00 3.401786e+02 1.215526e+02 0.000000e+00 4.583391e+01 6.538203e+01 1.859113e+00 1 0 0 6 2.963245e+02 8.391354e+01 1.485523e+02
28 -6.685695e+02 -9.999969e+00 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 4 6.110595e+00 1.121651e+02 2.074640e+02
29 -6.720336e+02 -9.999969e+00 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 3 3.004682e+02 5.664605e+01 3.073919e+01
30 -6.756835e+02 -4.275617e+00 1.107262e+02 5.688955e+01 0.000000e+00 1.820772e+01 3.730183e+01 1.525114e+00 1 0 0 6 3.483736e+02 1.014285e+02 2.500060e+01
31 -7.076281e+02 -4.070293e+00 7.550806e+01 4.649728e+01 0.000000e+00 1.514523e+01 3.080361e+01 1.509475e+00 1 0 0 2 2.274831e+02 1.133781e+02 2.246297e+01
32 -1.439732e+02 -4.733419e+00 2.249165e+02 8.575697e+01 0.000000e+00 2.532448e+01 5.316375e+01 1.613072e+00 1 1 0 6 3.361965e+02 8.555814e+01 6.377961e+00
33 -3.732558e+02 -1.149996e+01 6.928160e+00 1.154697e+01 0.000000e+00 4.163319e+00 9.330693e+00 1.237525e+00 0 0 0 3 3.251704e+02 7.982533e+01 1.402507e+00
34 -4.407987e+02 -4.366881e+00 4.641008e+02 1.538841e+02 0.000000e+00 5.977756e+01 7.636795e+01 2.015035e+00 1 0 0 4 3.065618e+02 1.057895e+02 1.184641e+02
35 -6.635899e+02 -9.124972e+00 5.542528e+01 3.925970e+01 0.000000e+00 1.137245e+01 2.639118e+01 1.487606e+00 0 0 0 7 4.619049e+01 4.103904e+01 1.347163e+02
36 1.374639e-01 -1.199996e+01 1.212428e+01 1.639225e+01 0.000000e+00 6.244979e+00 1.234335e+01 1.328023e+00 1 0 0 3 3.163642e+01 1.475974e+02 9.095837e+00
37 -7.621000e+01 -1.399996e+01 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 1 3 3.220819e+02 9.487665e+01 2.355086e+01
38 -7.794204e+01 -1.499995e+01 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 1 4 2.172816e+02 6.966651e+01 3.328713e+01
39 -1.541520e+02 -1.499995e+01 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 3 2.753807e+02 1.471625e+02 2.256365e+02
40 -1.579148e+02 -8.965489e+00 1.004583e+02 4.849727e+01 0.000000e+00 1.527520e+01 3.553022e+01 1.364958e+00 0 1 0 9 5.618684e+00 1.250023e+02 3.375854e+02
41 -1.714725e+02 -1.199996e+01 4.849712e+01 5.311606e+01 0.000000e+00 2.003324e+01 2.468669e+01 2.151607e+00 0 0 0 5 2.676504e+02 2.463364e+01 2.044311e+01
42 -2.667350e+02 -1.399996e+01 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 1 1 1.822052e+02 1.275570e+02 2.656456e+02
43 -7.621000e+01 -1.599995e+01 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 1 4 3.533671e+02 5.185383e+01 1.971399e+02
44 -7.794204e+01 -1.699995e+01 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 1 3 2.853909e+02 1.069621e+02 2.014199e+02
45 -1.316355e+02 -1.599995e+01 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 2 2.531878e+02 4.924744e+01 3.503580e+02
46 -1.558841e+02 -1.599995e+01 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 5 1.594691e+02 1.429553e+02 1.805178e+02
47 -2.771273e+02 -1.599995e+01 1.039224e+01 1.616576e+01 0.000000e+00 6.110082e+00 1.142772e+01 1.414609e+00 0 0 1 1 1.489784e+02 6.624694e+01 6.832954e+01
48 -3.195624e+02 -1.649995e+01 6.928160e+00 1.154697e+01 0.000000e+00 4.163319e+00 9.330693e+00 1.237525e+00 0 0 1 1 2.824275e+02 1.266904e+02 1.254353e+02
49 -3.652141e+02 -1.209520e+01 7.274568e+01 4.618788e+01 0.000000e+00 1.604156e+01 3.023490e+01 1.527635e+00 0 0 0 5 1.808985e+02 8.809615e+01 8.969904e+01
50 -3.787406e+02 -1.499995e+01 2.078448e+01 2.309394e+01 0.000000e+00 7.571854e+00 1.616123e+01 1.428971e+00 0 0 0 2 2.668934e+02 9.600205e+01 1.793656e+02
51 -8.717962e+01 -1.588884e+01 3.117672e+01 2.771273e+01 0.000000e+00 9.237575e+00 1.979339e+01 1.400100e+00 0 0 0 2 8.123829e+01 6.096172e+01 3.038778e+02
52 -9.353045e+01 -1.799994e+01 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 1 1 3.257603e+02 7.516691e+01 5.288973e+00
53 -1.021907e+02 -1.899994e+01 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 1 1 3.267435e+02 7.537947e+01 4.392294e+00
54 -3.909699e+02 -1.590904e+01 3.810488e+01 3.002212e+01 0.000000e+00 9.451602e+00 2.188241e+01 1.371975e+00 0 0 0 2 1.069211e+02 7.851504e+01 2.419220e+02
55 -4.086390e+02 -1.549995e+01 4.849712e+01 3.233151e+01 0.000000e+00 9.451602e+00 2.468669e+01 1.309674e+00 0 0 0 4 1.132403e+02 7.791760e+01 2.424761e+02
56 -3.571045e+02 -7.369916e+00 6.074072e+02 1.411824e+02 0.000000e+00 4.524625e+01 8.736649e+01 1.615979e+00 1 0 0 11 1.290376e+02 3.010725e+01 8.246159e+01
57 -4.742357e+02 -8.565413e+00 4.749076e+02 1.146244e+02 0.000000e+00 4.015164e+01 7.725196e+01 1.483773e+00 1 0 0 5 1.115839e+00 1.190967e+02 3.560463e+02
58 -6.309594e+02 -1.914280e+01 2.424856e+01 2.309394e+01 0.000000e+00 8.082879e+00 1.745613e+01 1.322970e+00 0 0 0 4 3.015332e+02 4.175189e+01 2.041086e+02
59 -6.356607e+02 -2.099993e+01 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 3 2.528463e+02 4.719568e+01 1.386306e+02
60 -7.135489e+02 -9.857337e+00 1.564674e+02 7.105531e+01 0.000000e+00 2.394031e+01 4.434216e+01 1.602433e+00 1 0 0 4 3.447804e+02 1.016167e+02 1.651788e+02
61 -1.565769e+02 -1.999994e+01 1.732040e+01 1.847515e+01 0.000000e+00 6.110082e+00 1.475312e+01 1.252288e+00 0 0 0 4 4.555363e+01 1.120703e+02 6.570307e+01
62 -1.627211e+02 -1.752626e+01 6.581752e+01 4.618788e+01 0.000000e+00 1.527520e+01 2.875913e+01 1.606025e+00 0 0 0 6 1.360432e+02 6.226653e+01 5.661815e+01
63 -1.868135e+02 -1.514281e+01 4.849712e+01 5.311606e+01 0.000000e+00 2.003324e+01 2.468669e+01 2.151607e+00 0 0 0 4 2.192420e+02 5.707708e+01 3.394377e+02
64 -3.357873e+02 -1.282059e+01 2.308972e+02 8.460228e+01 0.000000e+00 2.744244e+01 5.386594e+01 1.570608e+00 1 0 0 4 5.860652e+01 1.124430e+02 3.556633e+02
65 -4.096287e+02 -2.149993e+01 1.385632e+01 1.616576e+01 0.000000e+00 5.773485e+00 1.319559e+01 1.225088e+00 0 0 0 4 1.775810e+02 3.055285e+01 7.202663e+01
66 -4.884683e+02 -8.924959e+00 7.728155e+01 7.882879e+01 0.000000e+00 2.906506e+01 3.116326e+01 2.529543e+00 1 0 0 3 1.265647e+02 2.790537e+01 9.953597e+01
67 -6.339286e+02 -2.199993e+01 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 4 3.524160e+02 7.629850e+01 2.051579e+02
68 -7.182305e+02 -1.372474e+01 7.293813e+01 6.228356e+01 0.000000e+00 2.454240e+01 3.027487e+01 2.057269e+00 1 0 0 2 4.754395e+01 6.695488e+01 1.572219e+02
69 -1.444093e+02 -2.262493e+01 2.771264e+01 2.771273e+01 0.000000e+00 1.006641e+01 1.866139e+01 1.485030e+00 0 0 0 2 2.311957e+02 6.434726e+01 2.606209e+01
70 -1.423308e+02 -1.579995e+01 2.771264e+02 9.699454e+01 0.000000e+00 3.002212e+01 5.901248e+01 1.643628e+00 0 0 0 12 3.524208e+02 1.334134e+02 1.616252e+02
71 -2.848123e+02 -8.036558e+00 4.603496e+02 1.215526e+02 0.000000e+00 3.927210e+01 7.605868e+01 1.598142e+00 1 1 0 5 2.031428e-01 7.582023e+01 1.680244e+02
72 -3.202183e+02 -8.823094e+00 5.140843e+02 1.100056e+02 0.000000e+00 3.189556e+01 8.037520e+01 1.368651e+00 1 1 0 6 1.919890e+02 3.248139e+01 3.598711e+02
73 -3.396541e+02 -2.269993e+01 3.464080e+01 3.464091e+01 0.000000e+00 1.137245e+01 2.086406e+01 1.660315e+00 0 0 0 4 2.046442e+02 8.306120e+01 4.684635e+01
74 -4.797073e+02 -1.975994e+01 8.660200e+01 5.311606e+01 0.000000e+00 1.792572e+01 3.298898e+01 1.610115e+00 0 0 0 3 3.522701e+02 1.422534e+02 3.289255e+02
75 -5.461446e+02 -1.219267e+01 6.651034e+02 1.385636e+02 0.000000e+00 4.163319e+01 9.142174e+01 1.515653e+00 0 0 0 8 1.995829e+02 1.109991e+02 2.436993e+02
76 -5.742963e+02 -9.658574e+00 5.094655e+02 1.076962e+02 0.000000e+00 3.489118e+01 8.001333e+01 1.345978e+00 1 0 0 4 2.819699e+02 1.048710e+02 1.410254e+02
77 -2.224513e+02 -1.120337e+01 2.965904e+02 9.268515e+01 0.000000e+00 3.253188e+01 6.104969e+01 1.518192e+00 1 0 0 4 2.814653e+02 9.016953e+01 1.366253e+02
78 -5.001071e+02 -9.524072e+00 4.580816e+02 1.157791e+02 0.000000e+00 3.420998e+01 7.587110e+01 1.525997e+00 1 0 0 5 1.236327e+00 1.196363e+02 3.565404e+02
79 -1.546244e+02 -2.581810e+01 3.810488e+01 3.233151e+01 0.000000e+00 1.205539e+01 2.188241e+01 1.477511e+00 0 0 0 6 2.013707e+02 9.269412e+01 2.643017e+02
80 -5.995034e+02 -1.363323e+01 8.317078e+02 1.377183e+02 0.000000e+00 3.951359e+01 1.022328e+02 1.347105e+00 1 0 0 7 3.329916e+02 1.095969e+02 1.203688e+02
81 -2.145812e+02 -2.588881e+01 3.117672e+01 4.387848e+01 0.000000e+00 1.628900e+01 1.979339e+01 2.216825e+00 0 0 0 4 1.883953e+02 4.568237e+01 6.229682e+01
82 -2.018328e+02 -1.272297e+01 8.362437e+02 1.400277e+02 0.000000e+00 4.122943e+01 1.025112e+02 1.365975e+00 1 1 0 9 2.752027e+02 6.464124e+01 1.841836e+02
83 -3.455777e+02 -2.607992e+01 8.660200e+01 5.311606e+01 0.000000e+00 1.665328e+01 3.298898e+01 1.610115e+00 0 0 0 5 1.961410e+02 1.463504e+02 1.074932e+02
84 -4.867740e+02 -2.603992e+01 1.732040e+02 7.390060e+01 0.000000e+00 2.484612e+01 4.665346e+01 1.584033e+00 0 0 0 6 1.491100e+02 1.449521e+02 3.002417e+02
85 -5.178816e+02 -3.299990e+01 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 2 3.128172e+02 9.421202e+01 3.371043e+02
86 -6.018858e+02 -2.909991e+01 6.928160e+01 5.080667e+01 0.000000e+00 1.814749e+01 2.950624e+01 1.721896e+00 0 0 0 5 2.221833e+01 1.004161e+02 3.507095e+02
87 -6.088140e+02 -3.149990e+01 6.928160e+00 1.154697e+01 0.000000e+00 4.163319e+00 9.330693e+00 1.237525e+00 0 0 0 3 3.247878e+02 9.469609e+01 1.279403e+02
88 -8.404544e+01 -1.909518e+01 7.274568e+01 7.851939e+01 0.000000e+00 2.968717e+01 3.023490e+01 2.596979e+00 0 0 0 4 3.180222e+02 6.045049e+01 1.585248e+02
89 -2.892516e+02 -3.699988e+01 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 1 1 6.251772e+01 1.638035e+02 3.258125e+01
90 -3.309539e+02 -2.938452e+01 2.251652e+02 8.082879e+01 0.000000e+00 2.602555e+01 5.319313e+01 1.519534e+00 0 0 0 7 7.211990e+01 1.096331e+02 1.756481e+01
91 -5.146928e+02 -1.876153e+01 5.230761e+02 1.200885e+02 0.000000e+00 3.754097e+01 8.107508e+01 1.481201e+00 0 0 0 9 5.235554e+01 1.573410e+02 1.397558e+00
92 -8.971995e+01 -3.479989e+01 3.464080e+01 3.695030e+01 0.000000e+00 1.270167e+01 2.086406e+01 1.771002e+00 0 0 0 5 2.335365e+01 1.053646e+02 3.423680e+02
93 -1.793333e+02 -2.505318e+01 5.854295e+02 1.200885e+02 0.000000e+00 3.900415e+01 8.577135e+01 1.400100e+00 0 0 0 9 5.196965e+00 1.037960e+02 1.793289e+02
94 -2.683433e+02 -3.421418e+01 4.849712e+01 3.925970e+01 0.000000e+00 1.404749e+01 2.468669e+01 1.590318e+00 0 0 0 4 1.723596e+02 1.272010e+02 2.359921e+02
95 -2.749228e+02 -2.833757e+01 2.667342e+02 8.313818e+01 0.000000e+00 2.685757e+01 5.789543e+01 1.436006e+00 0 0 0 5 3.399003e+02 1.229748e+02 1.245329e+02
96 -4.922473e+02 -3.219990e+01 1.385632e+02 7.159121e+01 0.000000e+00 2.500659e+01 4.172813e+01 1.715658e+00 0 0 0 6 2.966535e+01 5.872652e+01 1.584755e+02
97 -4.973857e+02 -3.591655e+01 8.313792e+01 5.311606e+01 0.000000e+00 2.003324e+01 3.232247e+01 1.643317e+00 0 0 0 3 1.487149e+02 1.448033e+02 2.999465e+02
98 -5.940091e+02 -3.285704e+01 7.274568e+01 4.618788e+01 0.000000e+00 1.724330e+01 3.023490e+01 1.527635e+00 0 0 0 3 3.565982e+02 1.062039e+02 3.541730e+02
99 -1.039951e+02 -1.712932e+01 1.410579e+03 1.908344e+02 0.000000e+00 5.416664e+01 1.331385e+02 1.433352e+00 1 1 0 13 1.281211e+02 5.970253e+01 5.120162e+01
100 -1.575728e+02 -3.187490e+01 1.385632e+02 5.773485e+01 0.000000e+00 1.973147e+01 4.172813e+01 1.383595e+00 0 0 0 4 3.343142e+02 7.294147e+01 1.410670e+02
101 -2.498697e+02 -1.699070e+01 1.555369e+03 1.885250e+02 0.000000e+00 5.648029e+01 1.398047e+02 1.348489e+00 1 1 0 8 5.441245e+01 1.024916e+02 3.448235e+02
102 -2.909836e+02 -3.999988e+01 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 2 6.090656e+01 1.638396e+02 3.127605e+01
103 -5.304287e+02 -2.816527e+01 4.399382e+02 1.062321e+02 0.000000e+00 3.164375e+01 7.435339e+01 1.428746e+00 0 0 0 5 1.871915e+02 2.665813e+01 7.646585e+01
104 -6.881927e+02 -1.936574e+01 1.338660e+03 2.058455e+02 0.000000e+00 4.830538e+01 1.297000e+02 1.587089e+00 1 0 0 10 3.442711e+01 1.262930e+02 7.514838e+00
105 -7.137634e+02 -3.007817e+01 1.991846e+02 6.996131e+01 0.000000e+00 2.343068e+01 5.003027e+01 1.398380e+00 1 0 0 5 2.780812e+02 9.672994e+01 1.449534e+02
106 -2.061134e+02 -4.299987e+01 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 3 9.305981e+01 1.209835e+02 3.520379e+02
107 -2.049417e+02 -3.714694e+01 1.177787e+02 5.080667e+01 0.000000e+00 1.474218e+01 3.847143e+01 1.320634e+00 0 0 0 8 2.638604e+02 9.535527e+01 1.495225e+02
108 -2.953652e+02 -2.191345e+01 6.408548e+02 1.385636e+02 0.000000e+00 4.215830e+01 8.973973e+01 1.544061e+00 0 1 0 7 7.707397e+01 5.477749e+01 4.065976e+01
109 -6.539653e+01 -2.195750e+01 1.579825e+03 1.966079e+02 0.000000e+00 5.947866e+01 1.408995e+02 1.395377e+00 1 1 0 12 3.220179e+02 1.084842e+02 1.212110e+02
110 -1.939891e+02 -3.702116e+01 1.628118e+02 6.235363e+01 0.000000e+00 1.921799e+01 4.523221e+01 1.378523e+00 0 0 0 6 3.162636e+02 1.179189e+02 1.233604e+02
111 -2.009173e+02 -4.399986e+01 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 4 2.586022e+02 1.431655e+02 1.966047e+01
112 -2.364242e+02 -4.249987e+01 2.078448e+01 3.002212e+01 0.000000e+00 1.205539e+01 1.616123e+01 1.857663e+00 0 0 0 2 6.797337e+01 7.435288e+01 4.655644e+00
113 -6.270770e+02 -2.856345e+01 6.269985e+02 1.478012e+02 0.000000e+00 4.460180e+01 8.876427e+01 1.665098e+00 0 0 0 9 1.632701e+02 4.791443e+01 2.700127e+02
114 -1.463421e+02 -3.394535e+01 1.905244e+02 8.313818e+01 0.000000e+00 2.872853e+01 4.893057e+01 1.699105e+00 0 0 0 7 3.172963e+02 1.163170e+02 1.219272e+02
115 -1.611690e+02 -3.812809e+01 1.350991e+02 7.159121e+01 0.000000e+00 2.516604e+01 4.120322e+01 1.737515e+00 0 0 0 5 1.032101e+02 1.102066e+02 2.383160e+02
116 -2.630235e+02 -4.299987e+01 2.424856e+01 3.002212e+01 0.000000e+00 1.137245e+01 1.745613e+01 1.719861e+00 0 0 0 3 3.085930e+02 9.038863e+01 1.444463e+02
117 -6.200723e+02 -4.599986e+01 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 3 1.555277e+02 9.149047e+01 2.639926e+02
118 -1.089446e+00 -3.333895e+01 1.345218e+02 8.365186e+01 0.000000e+00 3.404398e+01 4.111509e+01 2.034578e+00 1 0 0 3 8.269065e+01 4.601357e+01 1.881811e+01
119 -2.049587e+02 -4.599986e+01 2.078448e+01 2.309394e+01 0.000000e+00 7.571854e+00 1.616123e+01 1.428971e+00 0 0 0 5 9.807449e+01 6.294569e+01 2.219745e+02
120 -3.169643e+02 -4.899985e+01 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 2 3.145848e+02 9.075422e+01 1.369025e+02
121 -4.312793e+02 -4.899985e+01 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 3 4.330931e+01 6.320813e+01 1.696030e+02
122 -5.250984e+02 -4.172209e+01 1.247069e+02 7.390060e+01 0.000000e+00 2.715380e+01 3.958678e+01 1.866800e+00 0 0 0 5 3.593931e+02 1.027311e+02 1.541162e+02
123 -6.630094e+02 -2.739847e+01 4.780430e+02 1.524200e+02 0.000000e+00 5.115972e+01 7.750655e+01 1.966543e+00 0 0 0 6 2.530485e+02 9.005607e+01 3.180674e+02
124 -1.301086e+02 -3.495724e+01 7.309209e+02 1.385636e+02 0.000000e+00 3.900415e+01 9.583852e+01 1.445803e+00 0 0 0 8 3.512899e+01 1.098494e+02 3.376812e+02
125 -2.563427e+02 -4.999984e+01 1.039224e+01 1.616576e+01 0.000000e+00 6.110082e+00 1.142772e+01 1.414609e+00 0 0 1 1 3.088843e+02 9.039410e+01 1.446630e+02
126 -4.312793e+02 -5.099984e+01 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 2 3.416175e+02 1.538913e+02 8.789173e+00
127 -5.239437e+02 -4.649985e+01 2.771264e+01 3.925970e+01 0.000000e+00 1.604156e+01 1.866139e+01 2.103793e+00 0 0 1 1 2.450161e+02 1.514162e+02 2.429023e+02
128 -6.581773e+02 -4.999984e+01 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 2 3.229912e+02 6.561685e+01 2.741775e+01
129 -1.654692e+01 -2.893842e+01 1.070401e+03 1.708951e+02 0.000000e+00 5.460142e+01 1.159787e+02 1.473505e+00 0 0 0 5 3.220854e+02 1.083873e+02 1.211731e+02
130 -2.009173e+02 -4.892292e+01 4.503304e+01 3.233151e+01 0.000000e+00 1.006641e+01 2.378869e+01 1.359113e+00 0 0 0 5 1.833094e+01 6.389167e+01 3.299730e+02
131 -2.650029e+02 -5.299983e+01 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 1 2 2.732098e+02 9.174372e+01 5.495639e+01
132 -2.667350e+02 -5.199984e+01 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 1 2 6.949749e+01 1.220578e+02 4.950814e+01
133 -6.495092e+02 -2.985126e+01 7.690258e+02 1.778233e+02 0.000000e+00 5.913807e+01 9.830495e+01 1.808895e+00 0 0 0 11 2.617377e+02 1.598059e+02 1.434423e+02
134 -1.311406e+02 -5.057127e+01 7.274568e+01 5.311606e+01 0.000000e+00 1.858309e+01 3.023490e+01 1.756780e+00 0 0 0 3 1.217209e+02 1.587528e+02 2.296981e+02
135 -3.481411e+02 -5.499983e+01 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 4 9.264613e+01 2.363050e+01 5.533053e+01
136 -3.498732e+02 -5.399983e+01 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 2 9.589308e+01 3.951575e+01 2.079631e+02
137 -6.524961e+02 -5.063984e+01 8.660200e+01 5.542545e+01 0.000000e+00 2.003324e+01 3.298898e+01 1.680120e+00 0 0 0 4 8.781738e+01 4.657969e+01 1.865965e+01
138 -2.075980e+02 -4.935699e+01 9.699424e+01 6.697242e+01 0.000000e+00 2.247955e+01 3.491226e+01 1.918307e+00 0 0 0 6 3.267489e+02 3.158141e+01 3.141850e+02
