#grainID x y area perimeter subBoundaryLength diameter equivalentPerimeter shapeFactor isBoundary hasHole isInclusion numNeighbors phi1 Phi phi2
25 -3.856669e+01 -2.799978e+00 1.662742e+00 5.542518e+00 0.000000e+00 1.665319e+00 4.571065e+00 1.212522e+00 0 0 0 2 6.319894e+01 8.350780e+01 3.374973e+02
26 -1.939881e+01 -3.999968e+00 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 2.720478e+02 1.236884e+02 1.449217e+02
27 -2.217007e+02 -3.999968e+00 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1 4.368631e+01 4.358891e+01 8.334817e+00
28 -2.431780e+02 -4.399965e+00 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1 2.540071e+02 4.785916e+01 2.152144e+02
29 -4.514843e+01 -4.199966e+00 3.325484e+00 9.237530e+00 0.000000e+00 3.028727e+00 6.464462e+00 1.428971e+00 0 0 1 1 5.870097e+01 1.204441e+02 9.701975e+00
30 -2.384053e+02 -3.777748e+00 4.988226e+00 1.385630e+01 0.000000e+00 3.780622e+00 7.917317e+00 1.750125e+00 0 0 0 2 2.879088e+02 1.136080e+02 7.293934e+01
31 -3.833575e+01 -5.066626e+00 1.662742e+00 6.466271e+00 0.000000e+00 2.309383e+00 4.571065e+00 1.414609e+00 0 0 0 2 1.668289e+02 3.089120e+01 6.534953e+01
32 -2.142023e+02 -2.663754e+00 3.462720e+01 3.014573e+01 0.000000e+00 9.375069e+00 2.085997e+01 1.445148e+00 1 0 0 7 3.250184e+02 1.304385e+02 3.417885e+02
33 -2.147726e+02 -5.599955e+00 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 2.928370e+02 9.996624e+01 1.650560e+02
34 -2.009163e+01 -6.799946e+00 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 2.711465e+02 1.239187e+02 5.461663e+01
35 -2.120013e+02 -6.399949e+00 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 1.017974e+01 7.441519e+01 1.705690e+02
36 -2.133870e+02 -6.399949e+00 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 3.340327e+02 2.119256e+01 1.574614e+02
37 -2.154654e+02 -6.799946e+00 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1 5.836836e+01 6.776601e+01 3.301658e+02
38 -2.341714e+02 -6.399949e+00 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1 3.295905e+02 1.304717e+02 3.305038e+02
39 -2.223935e+02 -7.599939e+00 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1 3.440869e+02 1.553587e+02 3.592485e+02
40 -2.053945e+02 -3.117390e+00 9.072461e+01 5.416331e+01 0.000000e+00 1.936264e+01 3.376506e+01 1.604123e+00 1 0 0 4 2.282633e+02 7.530180e+01 3.333926e+02
41 -2.009163e+01 -8.399933e+00 1.662742e+00 6.466271e+00 0.000000e+00 2.444021e+00 4.571065e+00 1.414609e+00 0 0 0 3 2.940725e+01 6.631546e+01 1.601552e+02
42 -6.166051e+01 -9.999920e+00 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 7.685083e+00 5.796328e+01 1.487513e+02
43 -1.172989e+02 -3.321100e+00 1.423421e+02 6.340084e+01 0.000000e+00 2.414342e+01 4.229330e+01 1.499075e+00 1 0 0 4 3.451231e+01 6.156599e+01 1.665910e+02
44 -2.792044e+02 -9.999920e+00 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1 1.648543e+02 8.331895e+01 2.253924e+02
45 -3.949044e+01 -1.159991e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 2.217054e+02 1.069821e+02 4.698254e-01
46 -4.970156e+01 -4.360713e+00 2.274849e+02 8.464716e+01 8.837534e+00 2.732400e+01 5.346644e+01 1.583183e+00 1 1 0 14 1.855127e+02 9.229482e+01 2.527636e+02
47 -4.664953e+01 -1.119991e+01 1.662742e+00 5.542518e+00 0.000000e+00 1.665319e+00 4.571065e+00 1.212522e+00 0 0 0 6 3.168070e+02 1.148140e+02 1.483969e+02
48 -4.918985e+01 -1.159991e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 1.872575e+02 8.558729e+01 2.545543e+02
49 -1.414197e+02 -4.341716e+00 1.821754e+02 7.263837e+01 0.000000e+00 2.530223e+01 4.784646e+01 1.518156e+00 1 0 0 8 6.326863e+01 5.148851e+01 1.226852e+01
50 -1.517264e+02 -1.159991e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 1.034103e+02 5.594876e+01 2.422809e+01
51 -2.417924e+02 -1.159991e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1 2.703381e+02 2.851783e+01 1.722558e+02
52 -3.810481e+01 -1.239990e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 7.882180e+00 1.432624e+02 3.467936e+02
53 -4.156889e+01 -1.199990e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 2.218389e+02 1.065002e+02 3.593706e+02
54 -4.295452e+01 -1.199990e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 3.313358e+02 1.047161e+02 1.630638e+00
55 -4.434015e+01 -1.199990e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4 1.028402e+02 5.662771e+01 7.451946e+01
56 -4.572578e+01 -1.199990e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4 2.548843e+02 1.236718e+02 2.530938e+02
57 -4.641859e+01 -1.239990e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 5 3.159518e+02 1.406995e+02 9.189899e+01
58 -4.711140e+01 -1.199990e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 9.386710e+01 3.354897e+01 7.552042e+01
59 -3.741200e+01 -1.279990e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 1.992403e+01 4.340728e+01 1.482036e+02
60 -4.434015e+01 -1.279990e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 2.216711e+02 1.066905e+02 3.590635e+02
61 -4.572578e+01 -1.279990e+01 1.662742e+00 6.466271e+00 0.000000e+00 2.444021e+00 4.571065e+00 1.414609e+00 0 0 0 8 1.409855e+02 6.280498e+01 3.003508e+02
62 -4.572578e+01 -1.359989e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 2.214499e+02 1.065971e+02 3.593603e+02
63 -4.805615e+01 -1.269081e+01 6.096721e+00 1.200879e+01 0.000000e+00 3.780622e+00 8.752923e+00 1.371975e+00 0 0 0 8 1.331248e+02 1.153908e+02 2.461291e+02
64 -5.446679e+01 -1.045992e+01 6.650969e+01 4.803516e+01 0.000000e+00 1.572417e+01 2.890995e+01 1.661544e+00 0 0 0 6 3.149520e+02 1.026459e+02 1.381272e+02
65 -8.590903e+01 -1.359989e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 2.864789e-01 5.655265e+01 1.573336e+02
66 -3.533355e+01 -1.479988e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 2.210958e+02 1.066882e+02 3.598908e+02
67 -2.577271e+02 -1.439988e+01 1.662742e+00 6.466271e+00 0.000000e+00 2.444021e+00 4.571065e+00 1.414609e+00 0 0 0 2 3.422003e+02 1.201280e+02 3.232680e+02
68 -9.699407e+00 -1.519988e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 2.024970e+02 6.222494e+01 5.176903e+01
69 -1.939881e+01 -1.479988e+01 1.108495e+00 4.618765e+00 0.000000e+00 1.665319e+00 3.732259e+00 1.237525e+00 0 0 0 3 2.097714e+02 1.133577e+02 1.991916e+01
70 -3.464074e+01 -1.519988e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4 2.407580e+02 9.183940e+01 3.453858e+02
71 -1.538049e+02 -1.519988e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 1.026568e+02 5.595391e+01 2.483371e+01
72 -2.563415e+02 -1.519988e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 1.153215e+02 8.843947e+01 4.935000e+01
73 -7.620963e+00 -1.639987e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4 2.305548e+02 9.331133e+01 3.533448e+02
74 -8.313777e+00 -1.599987e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 5 1.823994e+02 1.512609e+02 1.128893e+02
75 -9.006592e+00 -1.639987e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4 1.908666e+02 1.013190e+02 8.082773e+01
76 -3.360152e+01 -1.579987e+01 1.108495e+00 4.618765e+00 0.000000e+00 1.665319e+00 3.732259e+00 1.237525e+00 0 0 0 3 2.210958e+02 1.068067e+02 3.597098e+02
77 -2.525695e+02 -1.300942e+01 3.491759e+01 4.156889e+01 0.000000e+00 1.300656e+01 2.094725e+01 1.984455e+00 0 0 0 4 1.530246e+02 1.156112e+02 2.583790e+02
78 -2.604984e+02 -1.599987e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1 1.064607e+02 4.183509e+01 2.786179e+02
79 -3.000438e+02 -1.639987e+01 6.466219e-01 3.109376e+00 0.000000e+00 1.058292e+00 2.850560e+00 1.090795e+00 1 0 0 3 2.185971e+02 1.300293e+02 2.243766e+02
80 -4.156889e+00 -1.679987e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 3.407735e+02 1.126257e+02 3.455652e+02
81 -9.331531e+00 -7.968726e+00 3.292148e+02 8.377196e+01 0.000000e+00 2.514259e+01 6.431979e+01 1.302429e+00 1 0 0 17 2.721715e+02 1.235273e+02 1.009946e+02
82 -8.313777e+00 -1.679987e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 6 1.216825e+02 9.664308e+01 2.471316e+02
83 -9.006592e+00 -1.719986e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4 9.719656e+01 4.758414e+01 1.769408e+01
84 -9.468469e+00 -1.613320e+01 1.662742e+00 6.466271e+00 0.000000e+00 2.309383e+00 4.571065e+00 1.414609e+00 0 0 0 7 1.316940e+02 1.116415e+02 2.446417e+02
85 -1.200879e+01 -1.653320e+01 4.988226e+00 1.200879e+01 0.000000e+00 4.406021e+00 7.917317e+00 1.516775e+00 0 0 0 3 3.281916e+02 1.045454e+02 3.460975e+02
86 -2.915427e+01 -7.763585e+00 2.916459e+02 7.910464e+01 0.000000e+00 2.404451e+01 6.053867e+01 1.306680e+00 1 0 0 19 1.482562e+02 7.605470e+01 2.835108e+02
87 -7.976981e+01 -6.196837e+00 2.409981e+02 8.002840e+01 0.000000e+00 2.259200e+01 5.503155e+01 1.454227e+00 1 0 0 4 2.957425e+02 1.428980e+02 2.980819e+02
88 -9.943461e+01 -8.498603e+00 3.866136e+02 9.619407e+01 0.000000e+00 2.946251e+01 6.970172e+01 1.380082e+00 1 0 0 8 1.326300e+02 6.291461e+01 2.887714e+02
89 -1.073863e+02 -1.719986e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 1.463334e+00 5.401617e+01 1.568426e+02
90 -2.992960e+02 -1.679987e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4 1.970837e+02 1.040572e+02 5.163266e+01
91 -3.000438e+02 -1.719986e+01 6.466219e-01 3.109376e+00 0.000000e+00 1.058292e+00 2.850560e+00 1.090795e+00 1 0 0 3 1.734120e+02 6.520833e+01 2.605239e+02
92 -6.408537e+00 -1.719986e+01 4.433979e+00 9.237530e+00 0.000000e+00 3.028727e+00 7.464518e+00 1.237525e+00 0 0 0 4 3.380189e+02 1.129969e+02 3.491875e+02
93 -9.145155e+01 -1.759986e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 2 1.138341e+02 5.703050e+01 2.731846e+02
94 -2.965247e+02 -1.759986e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4 2.575451e+02 5.408149e+01 1.911158e+02
95 -2.972175e+02 -1.799986e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 8.466024e+00 4.237023e+01 1.866066e+02
96 -9.145155e+01 -1.839985e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 2 1.794097e+02 9.242268e+01 2.516723e+02
97 -1.936417e+02 -1.859985e+01 1.108495e+00 4.618765e+00 0.000000e+00 1.665319e+00 3.732259e+00 1.237525e+00 0 0 0 2 1.278395e+00 5.257046e+01 1.679395e+02
98 -8.729466e+01 -1.919985e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 2 1.270631e+02 9.303918e+01 2.762877e+02
99 -1.967594e+02 -1.919985e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 7.602692e+01 3.999016e+01 3.309863e+02
100 -2.688121e+02 -1.919985e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4 3.096069e+02 1.117153e+02 9.981440e+01
101 -3.117666e+01 -2.039984e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 2.212259e+02 1.066125e+02 3.596341e+02
102 -8.729466e+01 -1.999984e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 2 1.030046e+02 7.634777e+01 3.428940e+02
103 -2.161582e+02 -1.999984e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 3.223249e+02 6.041668e+01 1.488138e+02
104 -2.646552e+02 -1.959984e+01 1.108495e+00 4.618765e+00 0.000000e+00 1.665319e+00 3.732259e+00 1.237525e+00 0 0 0 2 2.237287e+02 1.314849e+02 2.465822e+02
105 -2.721827e+02 -8.069589e+00 9.805205e+02 2.038407e+02 9.237530e-01 6.445508e+01 1.110026e+02 1.836359e+00 1 1 0 26 1.175671e+02 8.004756e+01 2.703635e+02
106 -2.988248e+02 -1.841197e+01 9.145082e+00 1.394689e+01 0.000000e+00 4.715893e+00 1.072010e+01 1.301004e+00 1 0 0 7 2.236746e+02 1.302317e+02 4.347014e+01
107 -3.000438e+02 -2.039984e+01 6.466219e-01 3.109376e+00 0.000000e+00 1.058292e+00 2.850560e+00 1.090795e+00 1 0 0 3 1.274613e+02 6.836074e+01 2.526429e+02
108 -3.117666e+01 -2.119983e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4 2.419830e+01 5.475643e+01 1.706452e+02
109 -2.277248e+02 -8.649170e+00 3.811635e+02 1.160548e+02 4.618765e-01 3.073822e+01 6.920868e+01 1.676882e+00 1 1 0 25 2.336849e+02 1.373975e+02 7.242888e+01
110 -2.341714e+02 -2.079983e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 3.089830e+02 1.026362e+02 1.527018e+02
111 -2.701978e+02 -2.079983e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 2.096166e+01 6.288326e+01 1.539240e+02
112 -2.704749e+02 -1.999984e+01 2.771237e+00 9.237530e+00 0.000000e+00 3.233136e+00 5.901219e+00 1.565360e+00 0 0 0 5 4.224682e+01 4.528947e+01 3.114232e+02
113 -2.965247e+02 -2.079983e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 2.099403e+02 6.370431e+01 7.602004e+01
114 -2.971110e+02 -1.959984e+01 7.205216e+00 1.478005e+01 0.000000e+00 5.326620e+00 9.515430e+00 1.553272e+00 0 0 0 9 3.381664e+02 8.906292e+01 1.728413e+02
115 -3.000438e+02 -2.119983e+01 6.466219e-01 3.109376e+00 0.000000e+00 1.058292e+00 2.850560e+00 1.090795e+00 1 0 0 3 3.178592e+02 1.182063e+02 1.332952e+02
116 -3.117666e+01 -2.199982e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4 2.224165e+02 6.124174e+01 5.304157e+01
117 -9.075874e+01 -2.199982e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1 2.643031e+02 1.200656e+02 1.079630e+02
118 -1.085795e+02 -1.908874e+01 1.995291e+01 2.494133e+01 0.000000e+00 8.478926e+00 1.583463e+01 1.575113e+00 0 0 0 5 8.346972e+01 5.910200e+01 1.909889e+01
119 -2.650017e+02 -2.179983e+01 1.108495e+00 4.618765e+00 0.000000e+00 1.665319e+00 3.732259e+00 1.237525e+00 0 0 0 2 3.168246e+02 2.693352e+01 1.548633e+02
120 -2.652403e+02 -1.861318e+01 2.494113e+01 2.956010e+01 0.000000e+00 8.554073e+00 1.770366e+01 1.669717e+00 0 0 0 6 1.646606e+02 1.157588e+02 8.762141e+01
121 -2.685523e+02 -2.064983e+01 4.433979e+00 1.108504e+01 0.000000e+00 3.233136e+00 7.464518e+00 1.485030e+00 0 0 0 5 2.033667e+02 8.740784e+01 2.553974e+02
122 -3.117666e+01 -2.279982e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 2.210093e+02 1.063456e+02 3.594244e+02
123 -2.341714e+02 -2.239982e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 9.100862e+01 4.112691e+01 4.323597e+01
124 -2.840541e+02 -2.239982e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 3.356536e+02 1.099569e+02 3.369444e+02
125 -4.087607e+01 -2.359981e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1 2.214281e+02 1.064292e+02 3.590761e+02
126 -8.590903e+01 -2.319981e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 3 4.949095e+01 8.302560e+01 6.319094e+01
127 -8.660185e+01 -2.359981e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 3 2.892749e+02 8.207850e+01 1.912264e+02
128 -1.136216e+02 -2.319981e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 2.700889e+02 8.344271e+01 2.660816e+01
129 -2.965247e+02 -2.319981e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 3.356868e+02 1.102760e+02 3.372647e+02
130 -1.475695e+02 -2.439980e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4 1.299904e+02 2.842043e+01 8.824581e+01
131 -1.486088e+02 -2.419981e+01 1.108495e+00 4.618765e+00 0.000000e+00 1.665319e+00 3.732259e+00 1.237525e+00 0 0 0 6 1.590753e+02 9.849836e+01 2.374061e+02
132 -2.003504e+02 -1.162556e+01 3.751857e+02 1.072791e+02 0.000000e+00 3.295002e+01 6.866384e+01 1.562382e+00 1 0 0 6 7.599377e+01 3.913072e+01 1.584086e+01
133 -2.133870e+02 -1.802933e+01 5.265350e+01 4.526390e+01 0.000000e+00 1.436280e+01 2.572282e+01 1.759679e+00 0 0 0 6 7.414757e+01 2.983274e+01 1.430039e+02
134 -8.674041e+01 -2.295982e+01 5.542474e+00 1.755131e+01 0.000000e+00 6.661278e+00 8.345584e+00 2.103065e+00 0 0 1 3 1.683698e+02 1.032048e+02 2.588888e+02
135 -1.489552e+02 -2.519980e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 5 3.247278e+02 1.343764e+02 3.333721e+02
136 -1.496480e+02 -2.479980e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4 2.074336e+02 8.859589e+01 8.725230e+01
137 -1.544977e+02 -2.519980e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4 1.543841e+02 4.864125e+01 8.288751e+01
138 -1.558833e+02 -2.519980e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4 6.703835e+01 5.578718e+01 2.590256e+02
