#grainID x y area perimeter subBoundaryLength diameter equivalentPerimeter shapeFactor isBoundary hasHole isInclusion numNeighbors phi1 Phi phi2
23 -1.157001e+02 -3.238069e-01 6.466219e-01 3.233136e+00 0.000000e+00 1.222010e+00 2.850560e+00 1.134211e+00 0 0 0 3 1.566249e+02 4.988171e+01 6.063555e+01
24 -1.194686e+02 -8.370829e-02 1.471361e+00 5.204401e+00 0.000000e+00 2.050758e+00 4.299961e+00 1.210337e+00 1 0 0 3 1.635320e+02 3.970512e+01 6.266928e+01
25 -1.205498e+02 1.045368e-01 8.247389e-01 3.818772e+00 0.000000e+00 1.387011e+00 3.219313e+00 1.186207e+00 1 0 0 2 1.066252e+02 5.165501e+01 3.305691e+02
26 -1.323276e+02 -3.238069e-01 6.466219e-01 3.233136e+00 0.000000e+00 1.222010e+00 2.850560e+00 1.134211e+00 0 0 0 3 2.050965e+02 1.130721e+02 2.390334e+02
27 -1.644242e+02 3.433759e-02 3.945577e+00 1.444193e+01 0.000000e+00 5.542864e+00 7.041419e+00 2.050997e+00 1 0 0 6 2.812629e+02 9.812341e+01 1.508377e+02
28 -1.669684e+02 -3.238069e-01 6.466219e-01 3.233136e+00 0.000000e+00 1.222010e+00 2.850560e+00 1.134211e+00 0 0 0 4 1.221093e+02 1.417440e+01 1.840570e+01
29 -1.695224e+02 -4.249935e-02 3.767461e+00 1.213255e+01 0.000000e+00 4.698491e+00 6.880647e+00 1.763286e+00 1 0 0 4 1.496257e+02 6.652087e+01 5.401243e+01
30 -1.946810e+02 -3.238069e-01 6.466219e-01 3.233136e+00 0.000000e+00 1.222010e+00 2.850560e+00 1.134211e+00 0 0 1 1 2.904569e+02 8.626281e+01 2.441889e+01
31 -2.168510e+02 -3.238069e-01 6.466219e-01 3.233136e+00 0.000000e+00 1.222010e+00 2.850560e+00 1.134211e+00 0 0 0 2 3.206936e+02 1.034945e+02 1.336120e+02
32 -2.175438e+02 1.045368e-01 8.247389e-01 3.818772e+00 0.000000e+00 1.387011e+00 3.219313e+00 1.186207e+00 1 0 0 2 1.901189e+01 1.009867e+02 3.230817e+02
33 -2.203151e+02 1.045368e-01 8.247389e-01 3.818772e+00 0.000000e+00 1.387011e+00 3.219313e+00 1.186207e+00 1 0 0 2 1.759473e+02 6.528338e+01 5.619570e+01
34 -2.265504e+02 -1.609230e-02 2.296100e+00 7.051907e+00 0.000000e+00 2.771950e+00 5.371558e+00 1.312823e+00 1 0 0 3 3.401363e+02 5.290768e+01 1.619991e+02
35 -2.501061e+02 -3.238069e-01 6.466219e-01 3.233136e+00 0.000000e+00 1.222010e+00 2.850560e+00 1.134211e+00 0 0 0 2 8.093602e+01 6.855898e+01 3.537436e+02
36 -2.715834e+02 1.045368e-01 8.247389e-01 3.818772e+00 0.000000e+00 1.387011e+00 3.219313e+00 1.186207e+00 1 0 0 3 8.789746e+00 6.248334e+01 1.695577e+02
37 -2.722762e+02 -3.238069e-01 6.466219e-01 3.233136e+00 0.000000e+00 1.222010e+00 2.850560e+00 1.134211e+00 0 0 0 4 3.038046e+02 1.277054e+02 5.154156e+01
38 -2.729690e+02 1.045368e-01 8.247389e-01 3.818772e+00 0.000000e+00 1.387011e+00 3.219313e+00 1.186207e+00 1 0 0 4 2.734412e+02 1.506426e+02 1.399999e+02
39 -2.771259e+02 1.045368e-01 8.247389e-01 3.818772e+00 0.000000e+00 1.387011e+00 3.219313e+00 1.186207e+00 1 0 0 3 1.999285e+02 4.295522e+01 6.907121e+01
40 -2.966683e+02 1.578615e-02 3.120839e+00 1.074692e+01 0.000000e+00 4.157349e+00 6.262397e+00 1.716103e+00 1 0 0 4 2.469373e+02 1.244729e+02 3.448504e+02
41 -2.632696e+01 -7.999936e-01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1 3.157353e+02 1.239485e+02 1.212086e+02
42 -3.810481e+01 -1.199990e+00 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 6.163651e+01 8.015622e+01 2.019006e+02
43 -3.949044e+01 -1.199990e+00 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 2.643129e+02 4.199093e+01 2.031995e+02
44 -4.572578e+01 -7.999936e-01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4 1.405551e+02 3.349167e+01 1.338332e+02
45 -4.882383e+01 -1.972350e-01 3.496969e+00 8.437537e+00 0.000000e+00 3.346041e+00 6.629043e+00 1.272814e+00 1 0 0 4 2.479586e+01 1.096927e+02 3.541185e+02
46 -5.866777e+01 -3.914769e-01 2.579856e+00 7.975660e+00 0.000000e+00 2.845180e+00 5.693806e+00 1.400761e+00 1 0 0 3 2.515198e+02 1.113235e+02 2.727581e+01
47 -6.890842e+01 -5.435854e-01 1.200869e+00 5.080642e+00 0.000000e+00 1.847506e+00 3.884658e+00 1.307874e+00 0 0 0 4 2.697461e+02 1.431288e+02 6.504741e+01
48 -8.868029e+01 -7.999936e-01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4 7.889572e+01 3.507132e+01 4.682440e+01
49 -8.937311e+01 -1.199990e+00 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4 3.595814e+02 7.853532e+01 1.386678e+02
50 -9.145155e+01 -2.590155e-01 1.378986e+00 5.666278e+00 0.000000e+00 1.901347e+00 4.162794e+00 1.361172e+00 1 0 0 5 2.915956e+02 1.254155e+02 8.233336e+01
51 -9.837970e+01 -7.999936e-01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 6 7.546656e+01 1.106823e+02 2.318514e+02
52 -9.907251e+01 -1.199990e+00 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 6 2.486064e+02 1.253368e+02 3.041065e+02
53 -9.976533e+01 -7.999936e-01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 6 2.259253e+02 6.545355e+01 2.209509e+02
54 -1.004581e+02 -1.199990e+00 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 6 1.650027e+02 1.509772e+02 2.592336e+02
55 -1.011510e+02 -7.999936e-01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 6 3.103615e+02 1.512580e+02 3.474456e+02
56 -1.018438e+02 -1.199990e+00 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 5 1.413126e+02 7.495434e+01 7.640908e+01
57 -1.055290e+02 -2.796984e-01 2.025608e+00 6.128154e+00 0.000000e+00 2.050758e+00 5.045250e+00 1.214638e+00 1 0 0 4 8.997303e+01 5.909000e+01 2.540544e+02
58 -1.094647e+02 -7.999936e-01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1 2.683998e+02 1.233378e+02 1.046381e+02
59 -1.115432e+02 -1.199990e+00 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 8.987760e+01 6.637487e+01 2.677014e+02
60 -1.140957e+02 -7.508712e-01 1.755117e+00 6.004395e+00 0.000000e+00 2.013273e+00 4.696323e+00 1.278531e+00 0 0 0 2 3.053014e+01 1.092884e+02 2.677799e+00
61 -1.274779e+02 -2.903717e-01 2.672230e+00 6.590031e+00 0.000000e+00 2.309383e+00 5.794846e+00 1.137223e+00 1 0 0 2 6.007507e+01 8.050280e+01 3.177160e+02
62 -1.302492e+02 -2.590155e-01 1.378986e+00 5.666278e+00 0.000000e+00 1.901347e+00 4.162794e+00 1.361172e+00 1 0 0 2 1.583762e+02 4.343920e+01 7.529564e+01
63 -1.551905e+02 -7.999936e-01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1 2.295235e+02 1.427605e+02 4.614144e+01
64 -1.624917e+02 -5.435854e-01 1.200869e+00 5.080642e+00 0.000000e+00 1.847506e+00 3.884658e+00 1.307874e+00 0 0 0 2 6.257775e+01 4.468036e+01 1.914638e+01
65 -1.662755e+02 -7.999936e-01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 5 1.382427e+02 6.795967e+01 7.150800e+01
66 -2.002235e+02 -1.199990e+00 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 2.832193e+02 8.881361e+01 4.075907e+01
67 -2.099229e+02 -1.199990e+00 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 1.026666e+02 4.283490e+01 2.793742e+01
68 -2.244720e+02 -7.999936e-01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 1.464853e+02 3.784214e+01 8.944330e+01
69 -2.250723e+02 -2.796984e-01 2.025608e+00 7.051907e+00 0.000000e+00 2.845180e+00 5.045250e+00 1.397732e+00 1 0 0 4 1.543854e+02 7.320438e+01 4.856964e+01
70 -2.268968e+02 -9.999920e-01 1.108495e+00 4.618765e+00 0.000000e+00 1.665319e+00 3.732259e+00 1.237525e+00 0 0 0 4 1.593997e+02 1.282500e+02 2.503343e+02
71 -2.531478e+02 -2.263624e-01 7.726302e+00 1.813694e+01 0.000000e+00 6.928424e+00 9.853506e+00 1.840659e+00 1 0 0 6 1.387585e+02 1.175492e+02 2.286399e+02
72 -2.577271e+02 -7.999936e-01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 1.097145e+02 8.774562e+01 3.369290e+02
73 -2.598055e+02 -1.199990e+00 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1 1.312028e+02 6.220259e+01 2.488470e+02
74 -2.641812e+02 -7.508712e-01 1.755117e+00 6.004395e+00 0.000000e+00 2.013273e+00 4.696323e+00 1.278531e+00 0 0 1 1 3.127980e+02 8.112536e+01 1.623367e+02
75 -2.729690e+02 -7.999936e-01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 1.687303e+02 1.083469e+02 2.412548e+02
76 -2.778187e+02 -1.199990e+00 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 1.130715e+02 4.894205e+01 3.000907e+02
77 -2.875181e+02 -1.199990e+00 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 2.237916e+02 1.172615e+02 7.058897e+01
78 -2.965247e+02 -7.999936e-01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4 6.515905e+01 5.462121e+01 5.980992e+01
79 -2.972175e+02 -1.199990e+00 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 2.434561e+02 1.240213e+02 5.455303e+01
80 -1.385630e+00 -1.599987e+00 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 3.339823e+02 5.939796e+01 3.579359e+02
81 -1.818683e+01 -5.633448e-01 2.579856e+00 7.975660e+00 0.000000e+00 2.629463e+00 5.693806e+00 1.400761e+00 1 0 0 3 2.953871e+02 1.190047e+02 1.790111e+01
82 -2.078444e+01 -1.599987e+00 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 5.094053e+01 1.571216e+02 3.372424e+02
83 -4.018326e+01 -1.599987e+00 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 3.242615e+02 1.183954e+02 1.266283e+02
84 -4.364733e+01 -1.999984e+00 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 1.835390e+02 4.974763e+01 6.319724e+01
85 -5.093067e+01 -5.862994e-01 5.713959e+00 1.213255e+01 0.000000e+00 4.908645e+00 8.473708e+00 1.431788e+00 1 0 0 3 2.531521e+02 1.117549e+02 9.831917e+01
86 -6.027489e+01 -1.999984e+00 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 3.004671e+02 6.140790e+01 1.611839e+02
87 -6.812679e+01 -1.199990e+00 1.662742e+00 5.542518e+00 0.000000e+00 1.665319e+00 4.571065e+00 1.212522e+00 0 0 0 3 3.584847e+02 1.449835e+02 3.561943e+02
88 -8.976109e+01 -5.133380e-01 3.958842e+00 1.074692e+01 0.000000e+00 3.642042e+00 7.053246e+00 1.523684e+00 1 0 0 7 3.386316e+02 1.238906e+02 3.293688e+02
89 -9.283718e+01 -1.003501e+00 3.510233e+00 1.108504e+01 0.000000e+00 3.233136e+00 6.641603e+00 1.669030e+00 0 0 0 6 2.464207e+01 4.492901e+01 1.601111e+02
90 -9.574601e+01 -7.246282e-01 7.376701e+00 1.490381e+01 0.000000e+00 5.143239e+00 9.627998e+00 1.547965e+00 1 0 0 8 1.679628e+02 9.844189e+01 7.801822e+01
91 -9.664766e+01 -1.799986e+00 1.108495e+00 4.618765e+00 0.000000e+00 1.665319e+00 3.732259e+00 1.237525e+00 0 0 0 4 3.537118e+01 9.706984e+01 3.281183e+02
92 -9.768688e+01 -1.599987e+00 1.108495e+00 4.618765e+00 0.000000e+00 1.665319e+00 3.732259e+00 1.237525e+00 0 0 0 6 2.084699e+02 7.050576e+01 3.550938e+02
93 -9.837970e+01 -1.599987e+00 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4 1.026442e+02 1.497523e+02 2.021166e+02
94 -1.030038e+02 -4.015552e-01 3.404594e+00 9.823166e+00 0.000000e+00 3.375501e+00 6.540902e+00 1.501806e+00 1 0 0 6 3.003491e+02 8.949644e+01 1.727581e+02
95 -1.260923e+02 -1.599987e+00 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 1.547387e+02 6.606834e+01 8.329431e+01
96 -1.293740e+02 -6.759317e-01 3.134103e+00 8.899413e+00 0.000000e+00 3.375501e+00 6.275691e+00 1.418077e+00 1 0 0 4 2.712608e+02 1.222998e+02 1.104377e+02
97 -1.337133e+02 -1.199990e+00 1.662742e+00 6.466271e+00 0.000000e+00 2.444021e+00 4.571065e+00 1.414609e+00 0 0 0 4 1.466859e+02 1.230856e+02 2.443675e+02
98 -1.376086e+02 -8.748967e-01 3.688350e+00 1.074692e+01 0.000000e+00 4.147700e+00 6.808023e+00 1.578567e+00 1 0 0 3 3.082390e+02 1.254179e+02 1.061664e+02
99 -1.388182e+02 -8.771860e-01 1.755117e+00 6.928148e+00 0.000000e+00 2.571620e+00 4.696323e+00 1.475228e+00 0 0 0 2 2.164898e+02 7.912164e+01 4.738003e+01
100 -1.406414e+02 -1.999984e+00 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 1.030975e+02 4.517486e+01 2.296415e+01
101 -1.503408e+02 -1.999984e+00 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1 4.696936e+01 4.774572e+01 3.006012e+02
102 -1.565761e+02 -1.599987e+00 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 1.706778e+02 1.035106e+02 2.383797e+02
103 -1.614258e+02 -1.999984e+00 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1 6.279732e+01 4.510897e+01 2.869281e+02
104 -1.652363e+02 -1.399989e+00 1.108495e+00 4.618765e+00 0.000000e+00 1.665319e+00 3.732259e+00 1.237525e+00 0 0 0 3 1.321627e+02 9.798639e+01 2.750290e+02
105 -1.929489e+02 -1.799986e+00 1.108495e+00 4.618765e+00 0.000000e+00 1.665319e+00 3.732259e+00 1.237525e+00 0 0 0 2 2.874611e+02 1.319775e+02 9.448279e+01
106 -1.953738e+02 -1.599987e+00 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 1.970723e+02 4.134750e+01 2.599143e+02
107 -1.967594e+02 -1.599987e+00 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4 3.442542e+02 9.233673e+01 3.306236e+02
108 -1.974522e+02 -1.999984e+00 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 5 2.650497e+02 1.688398e+02 3.133563e+01
109 -1.985008e+02 -9.693616e-01 3.417859e+00 8.775654e+00 0.000000e+00 3.028727e+00 6.553631e+00 1.339052e+00 0 0 0 7 3.042494e+02 1.154033e+02 1.167092e+02
110 -2.230864e+02 -1.599987e+00 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 3.097158e+02 1.135333e+02 1.293275e+02
111 -2.234554e+02 -7.113003e-01 6.268206e+00 1.582756e+01 0.000000e+00 5.697733e+00 8.875168e+00 1.783353e+00 1 0 0 7 8.982832e+00 9.709929e+01 1.624154e+02
112 -2.372891e+02 -1.799986e+00 1.108495e+00 4.618765e+00 0.000000e+00 1.665319e+00 3.732259e+00 1.237525e+00 0 0 0 4 2.410805e+01 1.148191e+02 3.487989e+02
113 -2.373856e+02 -6.392693e-01 4.334972e+00 9.361290e+00 0.000000e+00 3.375501e+00 7.380709e+00 1.268346e+00 1 0 0 5 2.630058e+02 1.156027e+02 9.531406e+01
114 -2.424852e+02 -1.599987e+00 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 2.177618e+02 9.252982e+01 7.599368e+01
115 -2.459492e+02 -1.999984e+00 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 2.017339e+02 6.442223e+01 2.560577e+02
116 -2.488618e+02 -4.342560e-01 5.984450e+00 1.582756e+01 0.000000e+00 5.697733e+00 8.671956e+00 1.825143e+00 1 0 0 5 4.938800e+01 2.769795e+01 1.564180e+02
117 -2.521846e+02 -1.599987e+00 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 1.600575e+02 4.842467e+01 7.993506e+01
118 -2.563415e+02 -1.599987e+00 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 1.155965e+02 1.398917e+02 3.705318e+01
119 -2.573807e+02 -1.399989e+00 1.108495e+00 4.618765e+00 0.000000e+00 1.665319e+00 3.732259e+00 1.237525e+00 0 0 0 5 3.272229e+02 8.957993e+01 1.622039e+02
120 -2.767795e+02 -1.399989e+00 2.216990e+00 6.466271e+00 0.000000e+00 2.309383e+00 5.278211e+00 1.225088e+00 0 0 0 5 2.243753e+02 1.343405e+02 4.513361e+01
121 -2.801119e+02 -5.358936e-01 8.940436e+00 1.398005e+01 0.000000e+00 5.143239e+00 1.059947e+01 1.318939e+00 1 0 0 6 3.021483e+02 3.288694e+01 1.920330e+02
122 -2.826684e+02 -1.599987e+00 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4 8.839421e+01 2.053252e+01 1.639805e+02
123 -2.833612e+02 -1.999984e+00 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 5 2.598535e+01 1.461312e+02 3.584802e+02
124 -2.839428e+02 -7.834961e-01 6.822453e+00 1.213255e+01 0.000000e+00 4.440031e+00 9.259237e+00 1.310318e+00 1 0 0 6 1.162508e+02 5.431574e+01 2.815753e+02
125 -2.869589e+02 -4.525281e-01 7.185319e+00 1.351818e+01 9.237530e-01 4.698491e+00 9.502283e+00 1.422624e+00 1 0 0 5 3.426961e+02 8.530627e+01 3.459506e+02
126 -2.923678e+02 -1.599987e+00 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 1.977730e+02 1.167883e+02 1.038102e+02
127 -2.937535e+02 -1.599987e+00 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 9.043852e+01 1.043373e+02 2.479332e+02
128 -2.944463e+02 -1.999984e+00 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4 2.452540e+02 1.267686e+02 2.965630e+01
129 -1.385630e+00 -2.399981e+00 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 1.721962e+02 5.180570e+01 8.541082e+01
130 -1.847506e+01 -1.866652e+00 1.662742e+00 6.466271e+00 0.000000e+00 2.309383e+00 4.571065e+00 1.414609e+00 0 0 0 4 3.477036e+02 4.516372e+01 1.903685e+02
131 -2.701978e+01 -2.799978e+00 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 2 1.424551e+02 7.002690e+01 2.510627e+02
132 -3.879763e+01 -2.399981e+00 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 2.685997e+02 8.028514e+01 2.014623e+02
133 -4.018326e+01 -2.399981e+00 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 1.706217e+02 7.593123e+01 2.614154e+02
134 -4.114211e+01 -8.662582e-01 2.249297e+01 3.384075e+01 0.000000e+00 1.045526e+01 1.681235e+01 2.012851e+00 1 0 0 12 3.931798e+00 1.300283e+02 8.909727e+00
135 -4.849703e+01 -2.399981e+00 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 1.754368e+02 9.083902e+01 6.244953e+01
136 -4.867024e+01 -1.899985e+00 2.216990e+00 8.313777e+00 0.000000e+00 3.028727e+00 5.278211e+00 1.575113e+00 0 0 0 6 1.458137e+02 9.100257e+01 2.563987e+02
137 -6.027489e+01 -2.799978e+00 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4 1.055583e+02 5.303412e+01 4.077511e+01
138 -6.787869e+01 -8.214348e-01 5.337828e+00 1.998445e+01 0.000000e+00 6.836809e+00 8.190063e+00 2.440085e+00 1 0 0 6 2.347092e+02 1.104983e+02 3.516393e+02
