#grainID x y area perimeter subBoundaryLength diameter equivalentPerimeter shapeFactor isBoundary hasHole isInclusion numNeighbors phi1 Phi phi2
14 -2.187346e+02 -2.310994e+00 4.715034e+01 3.568825e+01 0.000000e+00 1.127330e+01 2.434150e+01 1.466148e+00 1 0 0 3 2.868652e+02 1.164702e+02 8.850682e+01
15 -2.764881e+02 -6.399949e+00 1.293244e+00 4.833123e+00 0.000000e+00 1.743546e+00 4.031300e+00 1.198899e+00 1 0 0 3 5.894660e+01 1.325508e+02 3.517222e+02
16 -3.613073e+01 -3.417493e+00 3.092558e+01 3.060761e+01 0.000000e+00 9.916509e+00 1.971351e+01 1.552621e+00 1 0 0 3 1.560645e+02 3.636252e+01 9.799892e+01
17 -3.350278e+01 -3.741767e+00 1.458192e+01 3.060761e+01 0.000000e+00 1.097016e+01 1.353668e+01 2.261086e+00 1 0 0 3 1.170213e+02 7.291159e+01 2.655783e+02
18 -2.182367e+02 -8.399933e+00 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 1.139384e+02 4.543670e+01 3.157261e+02
19 -8.521622e+01 -9.199926e+00 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4 1.877818e+02 8.622556e+01 2.092385e+01
20 -8.501725e+01 -3.892941e+00 4.135728e+01 4.169265e+01 0.000000e+00 1.381994e+01 2.279717e+01 1.828852e+00 1 1 0 10 3.538779e+02 1.007404e+02 3.473581e+02
21 -8.402853e+01 -9.085642e+00 3.879732e+00 9.237530e+00 0.000000e+00 3.028727e+00 6.982417e+00 1.322970e+00 0 0 0 4 3.172600e+02 1.010319e+02 1.378290e+02
22 -8.521622e+01 -9.999920e+00 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4 1.526549e+02 8.715834e+01 7.192798e+01
23 -9.332794e+01 -4.875863e+00 2.816761e+01 3.060761e+01 0.000000e+00 1.126906e+01 1.881395e+01 1.626857e+00 1 0 0 6 2.410276e+01 6.600170e+01 1.580459e+02
24 -1.502980e+02 -5.639461e+00 8.978808e+01 5.634894e+01 0.000000e+00 1.953579e+01 3.359033e+01 1.677534e+00 0 0 0 5 2.129845e+02 2.122267e+01 3.159452e+01
25 -1.759750e+02 -9.599923e+00 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1 2.450082e+01 8.811862e+01 3.336637e+02
26 -1.780534e+02 -9.733255e+00 1.662742e+00 6.466271e+00 0.000000e+00 2.309383e+00 4.571065e+00 1.414609e+00 0 0 1 1 1.187955e+02 2.648565e+01 8.540038e+01
27 -1.801318e+02 -9.599923e+00 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1 2.422294e+01 8.783214e+01 3.339616e+02
28 -1.832495e+02 -9.799922e+00 3.325484e+00 1.200879e+01 0.000000e+00 4.406021e+00 6.464462e+00 1.857663e+00 0 0 1 1 1.183352e+02 2.609645e+01 8.558659e+01
29 -1.863672e+02 -9.999920e+00 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1 2.454895e+01 8.857355e+01 3.343088e+02
30 -1.877528e+02 -9.999920e+00 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1 1.192239e+02 2.665572e+01 8.535238e+01
31 -2.124366e+02 -5.199375e+00 5.070037e+01 3.661200e+01 0.000000e+00 1.163022e+01 2.524123e+01 1.450484e+00 1 0 0 5 3.044366e+02 1.253748e+02 3.399677e+02
32 -2.573926e+02 -3.472041e+00 3.526055e+01 3.615013e+01 0.000000e+00 1.229886e+01 2.104987e+01 1.717356e+00 1 0 0 2 1.562412e+02 1.048555e+02 2.598077e+02
33 -1.524193e+01 -1.039992e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1 2.460848e+02 1.230329e+02 1.241187e+02
34 -7.855058e+01 -4.192794e+00 8.483917e+01 4.584953e+01 0.000000e+00 1.372881e+01 3.265150e+01 1.404209e+00 1 0 0 2 5.622380e+01 6.431792e+01 1.580494e+02
35 -9.283718e+01 -1.039992e+01 1.662742e+00 6.466271e+00 0.000000e+00 2.444021e+00 4.571065e+00 1.414609e+00 0 0 0 3 1.872529e+02 7.162408e+01 6.538425e+01
36 -2.161582e+02 -8.159935e+00 1.385618e+01 1.939881e+01 0.000000e+00 6.416594e+00 1.319553e+01 1.470105e+00 0 0 0 6 3.124215e+02 1.043392e+02 3.469613e+02
37 -4.226170e+01 -1.159991e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 1.540523e+02 1.050845e+02 2.813910e+01
38 -8.452340e+01 -1.119991e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 1.236706e+02 1.082495e+02 2.488837e+02
39 -8.905606e+01 -8.894844e+00 3.270060e+01 2.863634e+01 0.000000e+00 8.478926e+00 2.027135e+01 1.412651e+00 0 0 0 9 3.177100e+02 1.008797e+02 1.380597e+02
40 -3.118525e+01 -5.176751e+00 4.903763e+01 4.400203e+01 0.000000e+00 1.439576e+01 2.482388e+01 1.772569e+00 1 0 0 5 1.572448e+02 3.654080e+01 9.714084e+01
41 -4.295452e+01 -1.199990e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 9.000021e+01 3.193667e+01 2.884350e+02
42 -8.452340e+01 -1.199990e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 5 1.738434e+02 7.973682e+01 1.035237e+02
43 -1.018257e+02 -4.937880e+00 1.625854e+02 6.201521e+01 0.000000e+00 1.925561e+01 4.520075e+01 1.371995e+00 1 0 0 5 3.216019e+02 1.017754e+02 1.649724e+02
44 -1.593474e+01 -1.319989e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1 2.464738e+02 1.231682e+02 1.239239e+02
45 -6.166051e+01 -1.319989e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1 1.199946e+01 1.071700e+02 3.554195e+02
46 -6.928949e+01 -6.492849e+00 3.426433e+01 4.261640e+01 0.000000e+00 1.520086e+01 2.075038e+01 2.053765e+00 1 0 0 3 2.835341e+02 8.582209e+01 1.625955e+02
47 -8.452340e+01 -1.279990e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4 1.965240e+02 8.291731e+01 3.595883e+01
48 -8.573583e+01 -1.289990e+01 2.216990e+00 7.390024e+00 0.000000e+00 2.444021e+00 5.278211e+00 1.400100e+00 0 0 0 5 4.866666e+01 1.137912e+02 9.618049e+00
49 -1.226282e+02 -1.319989e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 3.267172e+02 1.053543e+02 1.533550e+02
50 -1.312469e+02 -5.147248e+00 2.296427e+02 7.633338e+01 0.000000e+00 2.530223e+01 5.371941e+01 1.420965e+00 1 0 0 7 2.219310e+02 7.017432e+01 4.801865e+01
51 -1.683540e+02 -1.319989e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 6.198830e+00 5.718405e+01 1.594960e+02
52 -6.443177e+01 -1.399989e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1 1.113074e+02 1.503567e+02 2.360913e+02
53 -7.596173e+01 -7.771158e+00 9.123954e+01 8.695654e+01 0.000000e+00 2.767489e+01 3.386074e+01 2.568064e+00 1 0 0 14 1.519349e+02 3.628137e+01 8.272775e+01
54 -8.383059e+01 -1.399989e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4 8.119786e+01 3.870559e+01 2.981775e+02
55 -8.452340e+01 -1.359989e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 5 3.233298e+02 5.452667e+01 1.474495e+02
56 -1.218199e+02 -1.259990e+01 3.325484e+00 1.016128e+01 0.000000e+00 3.780622e+00 6.464462e+00 1.571868e+00 0 0 0 4 3.536376e+02 7.559074e+01 1.578073e+01
57 -1.883676e+02 -6.021861e+00 5.498849e+02 1.285254e+02 0.000000e+00 4.583199e+01 8.312676e+01 1.546138e+00 1 1 0 12 1.568154e+02 9.167600e+01 2.421329e+02
58 -2.733469e+02 -1.345444e+01 6.096721e+00 1.570380e+01 0.000000e+00 5.896845e+00 8.752923e+00 1.794121e+00 0 0 0 2 2.226800e+02 9.527551e+01 7.113745e+01
59 -6.643729e+01 -7.032040e+00 5.364972e+01 5.000642e+01 0.000000e+00 1.716026e+01 2.596502e+01 1.925915e+00 1 0 0 3 1.518700e+02 3.603455e+01 8.304412e+01
60 -8.235258e+01 -1.298656e+01 8.313711e+00 1.385630e+01 0.000000e+00 4.406021e+00 1.022121e+01 1.355641e+00 0 0 0 7 4.857028e+01 1.137277e+02 9.711871e+00
61 -8.383059e+01 -1.479988e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 5 2.913777e+01 6.178433e+01 3.542140e+02
62 -1.066332e+02 -1.276512e+01 1.274769e+01 2.309383e+01 0.000000e+00 8.210497e+00 1.265671e+01 1.824632e+00 0 0 0 3 2.548303e+01 1.354509e+02 3.214728e+02
63 -8.383059e+01 -1.559988e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 3.414811e+02 3.063605e+01 2.247994e+02
64 -8.660185e+01 -1.559988e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 3.534703e+02 4.569052e+01 1.653447e+02
65 -1.193085e+02 -1.274990e+01 1.330194e+01 2.771259e+01 0.000000e+00 1.086147e+01 1.292892e+01 2.143457e+00 0 0 0 4 2.472762e+02 1.509417e+02 3.069568e+02
66 -1.226282e+02 -1.559988e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 7.295185e+01 5.159370e+01 3.567946e+02
67 -1.845075e+01 -9.249049e+00 3.159210e+01 4.618765e+01 0.000000e+00 1.608630e+01 1.992481e+01 2.318097e+00 0 0 0 3 6.644423e+01 5.709067e+01 5.594808e+01
68 -2.732419e+01 -1.339989e+01 3.658033e+01 3.510262e+01 0.000000e+00 1.265744e+01 2.144019e+01 1.637234e+00 0 0 0 5 3.673143e+01 3.876484e+01 1.379952e+02
69 -6.134633e+01 -6.656684e+00 9.557451e+01 6.201521e+01 0.000000e+00 2.016485e+01 3.465580e+01 1.789461e+00 1 1 0 5 2.834781e+02 8.577443e+01 1.627609e+02
70 -1.219354e+02 -1.599987e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 5 2.166531e+02 8.660486e+01 3.506146e+02
71 -2.314361e+02 -6.462549e+00 2.657678e+02 7.818089e+01 0.000000e+00 2.533450e+01 5.779045e+01 1.352834e+00 1 0 0 5 2.603848e+02 1.018183e+02 6.808547e+01
72 -2.417885e+02 -7.806010e+00 6.815253e+01 5.878208e+01 0.000000e+00 1.997600e+01 2.926482e+01 2.008626e+00 1 0 0 4 4.320707e+01 1.413189e+02 6.657183e+00
73 -1.129288e+02 -1.719986e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 6.686417e-01 5.644035e+01 1.761014e+02
74 -1.354532e+02 -1.206018e+01 1.213802e+02 1.053078e+02 1.385630e+00 3.961651e+01 3.905520e+01 2.696385e+00 0 0 0 11 3.771597e+01 6.542498e+01 1.650600e+02
75 -1.219354e+02 -1.679987e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4 2.743064e+02 1.066807e+02 2.147623e+02
76 -2.386747e+02 -1.659987e+01 1.108495e+00 4.618765e+00 0.000000e+00 1.665319e+00 3.732259e+00 1.237525e+00 0 0 0 2 7.984433e+01 7.769969e+01 2.016937e+02
77 -2.457623e+02 -8.386460e+00 7.535775e+01 5.970583e+01 0.000000e+00 1.998095e+01 3.077293e+01 1.940206e+00 1 0 0 3 7.999180e+01 7.813979e+01 2.017372e+02
78 -2.650511e+02 -8.619553e+00 2.754212e+02 8.326153e+01 0.000000e+00 2.500966e+01 5.883064e+01 1.415275e+00 1 0 0 7 5.719098e+00 1.146051e+02 3.365776e+02
79 -1.219354e+02 -1.759986e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4 1.020289e+02 5.715712e+01 3.136766e+02
80 -1.499102e+02 -1.192182e+01 1.391161e+02 1.284017e+02 0.000000e+00 4.605583e+01 4.181129e+01 3.070981e+00 0 0 0 9 1.193392e+02 5.437723e+01 2.988771e+02
81 -1.531121e+02 -1.799986e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1 1.256353e+02 1.667897e+02 3.575463e+02
82 -2.068504e+02 -1.393032e+01 3.824307e+01 4.618765e+01 0.000000e+00 1.690115e+01 2.192206e+01 2.106903e+00 0 0 0 5 8.364810e-01 4.608223e+01 1.927820e+02
83 -1.693547e-01 -1.823985e+01 1.847491e+00 6.680629e+00 0.000000e+00 2.433086e+00 4.818325e+00 1.386504e+00 1 0 0 2 9.156591e+01 4.894549e+01 2.241264e+00
84 -3.929250e+01 -1.173705e+01 7.759463e+01 4.526390e+01 0.000000e+00 1.325030e+01 3.122632e+01 1.449543e+00 0 0 0 9 3.568696e+01 6.424193e+01 1.549655e+02
85 -5.500100e+01 -9.001784e+00 1.707674e+02 7.494776e+01 0.000000e+00 2.394298e+01 4.632415e+01 1.617898e+00 1 1 0 6 1.519703e+02 3.616384e+01 8.283967e+01
86 -1.171265e+02 -1.752927e+01 1.884441e+01 2.678884e+01 0.000000e+00 9.544206e+00 1.538850e+01 1.740835e+00 0 0 0 7 1.200703e+02 5.476027e+01 2.976776e+02
87 -2.506504e+02 -9.912081e+00 1.253324e+02 6.663398e+01 0.000000e+00 2.202377e+01 3.968593e+01 1.679033e+00 1 0 0 6 3.080871e+02 9.392202e+01 1.286730e+02
88 -8.313777e+01 -1.919985e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 2.106227e+02 9.779014e+01 6.163422e+01
89 -1.517264e+02 -1.959984e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1 7.301660e+01 1.016943e+02 1.979942e+02
90 -6.124483e+01 -1.935984e+01 2.771237e+00 9.237530e+00 0.000000e+00 3.028727e+00 5.901219e+00 1.565360e+00 0 0 0 3 8.179567e+01 6.380394e+01 3.595526e+02
91 -8.313777e+01 -1.999984e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 1.969594e+02 8.255806e+01 2.108542e+01
92 -4.414770e+01 -1.303323e+01 3.990581e+01 4.341639e+01 0.000000e+00 1.610618e+01 2.239355e+01 1.938790e+00 0 0 0 8 1.521094e+02 8.205715e+01 2.837926e+02
93 -8.149732e+01 -1.729641e+01 4.821952e+01 4.526390e+01 0.000000e+00 1.224626e+01 2.461594e+01 1.838805e+00 0 0 0 10 3.195024e+02 4.338004e+01 1.757052e+02
94 -2.189295e+02 -2.079983e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 2.395588e+02 1.522504e+02 2.231143e+02
95 -6.355001e+01 -1.927257e+01 1.219344e+01 1.847506e+01 0.000000e+00 6.515570e+00 1.237850e+01 1.492512e+00 0 0 0 5 2.952009e+02 1.411194e+02 2.405169e+02
96 -1.849848e+02 -1.614334e+01 2.333381e+02 1.247067e+02 0.000000e+00 4.340902e+01 5.414992e+01 2.302989e+00 0 0 0 9 1.188205e+02 2.620954e+01 8.525674e+01
97 -2.455762e+02 -1.981523e+01 7.205216e+00 1.293254e+01 0.000000e+00 4.026546e+00 9.515430e+00 1.359113e+00 0 0 0 3 2.789362e+01 1.361025e+01 8.025196e+01
98 -1.396798e+00 -1.522475e+01 3.565658e+01 4.399314e+01 0.000000e+00 1.748585e+01 2.116775e+01 2.078309e+00 1 0 0 4 6.641387e+01 5.718158e+01 5.583069e+01
99 -8.244496e+01 -2.279982e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 2 1.957442e+02 8.033785e+01 5.946729e+01
100 -1.326044e+01 -9.457537e+00 5.008212e+02 1.544480e+02 0.000000e+00 3.328477e+01 7.933162e+01 1.946865e+00 1 1 0 12 2.055428e+02 9.329712e+01 7.299070e+01
101 -8.244496e+01 -2.359981e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 2 2.320972e+02 1.030780e+02 1.613621e+01
102 -2.099229e+02 -2.359981e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 3.560136e+02 8.243488e+01 1.627091e+02
103 -7.620963e+00 -2.439980e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 1.166279e+02 7.115849e+01 3.110851e+02
104 -1.039222e+01 -2.439980e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 2 1.163460e+02 7.305441e+01 3.563643e+02
105 -6.373896e+01 -2.399981e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 1.221065e+02 4.259540e+01 6.378166e+01
106 -2.182367e+02 -2.439980e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 3.355522e+02 1.490326e+02 1.077166e+02
107 -2.196223e+02 -2.439980e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 3.028346e+02 1.085354e+02 1.619603e+02
108 -1.039222e+01 -2.519980e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 3 2.138622e+01 1.384438e+02 3.220974e+02
109 -6.373896e+01 -2.479980e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4 9.858426e+01 9.843644e+01 3.415969e+02
110 -1.892740e+02 -2.110418e+01 2.549538e+01 3.510262e+01 0.000000e+00 1.293254e+01 1.789928e+01 1.961118e+00 0 0 0 3 2.580494e+02 1.211888e+02 9.211346e+01
111 -2.106157e+02 -2.479980e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4 4.966398e+00 6.762506e+01 1.680984e+02
112 -2.113085e+02 -2.519980e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 3.593144e+02 1.395330e+02 1.278721e+02
113 -1.039222e+01 -2.599979e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 3 3.133947e+02 1.157380e+02 9.343910e+01
114 -6.304614e+01 -2.599979e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 3.498761e+02 1.087543e+02 3.497191e+02
115 -6.373896e+01 -2.559979e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 1.724185e+02 6.030667e+01 7.064512e+01
116 -2.095765e+02 -2.539980e+01 1.108495e+00 4.618765e+00 0.000000e+00 1.665319e+00 3.732259e+00 1.237525e+00 0 0 0 2 3.022065e+02 9.682081e+01 1.247953e+02
117 -2.147961e+02 -1.692776e+01 2.444231e+02 1.182404e+02 0.000000e+00 3.230165e+01 5.542122e+01 2.133486e+00 0 0 0 13 1.201531e+02 4.218554e+01 8.722837e+01
118 -8.074984e-01 -2.265288e+01 1.810541e+01 2.231811e+01 0.000000e+00 8.029880e+00 1.508374e+01 1.479613e+00 1 0 0 4 1.697883e+02 1.796554e+01 5.931291e+01
119 -9.699407e+00 -2.639979e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 2 1.925081e+01 1.416174e+02 3.199007e+02
120 -6.235333e+01 -2.639979e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 1.141888e+02 8.123281e+01 2.556601e+02
121 -7.447759e+01 -2.619979e+01 1.108495e+00 4.618765e+00 0.000000e+00 1.665319e+00 3.732259e+00 1.237525e+00 0 0 0 2 2.762319e+02 1.316041e+02 8.791783e+01
122 -8.987787e+01 -1.784557e+01 3.879732e+01 5.265392e+01 0.000000e+00 1.708943e+01 2.208034e+01 2.384652e+00 0 0 0 9 1.848263e+02 8.755525e+01 5.297044e+01
123 -2.029947e+02 -2.483616e+01 6.096721e+00 1.200879e+01 0.000000e+00 3.780622e+00 8.752923e+00 1.371975e+00 0 0 0 3 2.501374e+02 1.091491e+02 1.998223e+02
124 -2.452564e+02 -2.639979e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 2.515949e+02 1.210270e+02 1.244888e+02
125 -6.235333e+01 -2.719978e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 2.572752e+01 1.877296e+01 1.982566e+02
126 -7.551681e+01 -2.759978e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1 2.763221e+02 1.316061e+02 8.790548e+01
127 -1.191641e+02 -2.719978e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1 2.131667e+02 1.531803e+01 3.353276e+02
128 -1.758109e+02 -2.390507e+01 2.106140e+01 2.494133e+01 0.000000e+00 8.628565e+00 1.626854e+01 1.533102e+00 0 0 0 2 1.964485e+02 1.032807e+02 9.358837e+01
129 -2.130405e+02 -2.699978e+01 1.108495e+00 4.618765e+00 0.000000e+00 1.665319e+00 3.732259e+00 1.237525e+00 0 0 0 2 1.237444e+02 4.865814e+01 8.262096e+01
130 -7.620963e+00 -2.839977e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 2.903693e+02 9.782395e+01 6.795279e-01
131 -6.166051e+01 -2.839977e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 2 2.277152e+02 1.446398e+02 2.764934e+02
132 -7.086958e+01 -2.023787e+01 1.574063e+02 6.189145e+01 0.000000e+00 1.819582e+01 4.447500e+01 1.391601e+00 0 0 0 14 1.553080e+02 7.468084e+01 5.910677e+01
133 -2.247325e+02 -2.296657e+01 2.034088e+02 1.025366e+02 0.000000e+00 2.754272e+01 5.055799e+01 2.028099e+00 0 0 0 12 2.561711e+02 1.063752e+02 1.082297e+02
134 -2.373192e+02 -2.461719e+01 2.549538e+01 3.325511e+01 0.000000e+00 1.165724e+01 1.789928e+01 1.857902e+00 0 0 0 3 1.094575e+02 6.423492e+01 2.547209e+02
135 -2.400359e+02 -2.115042e+01 9.422205e+01 5.450143e+01 0.000000e+00 1.632327e+01 3.440973e+01 1.583896e+00 0 0 0 13 1.623185e+02 3.817442e+01 7.640486e+01
136 -7.620963e+00 -2.919977e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 9.548915e+01 1.694385e+02 3.251192e+01
137 -6.235333e+01 -2.879977e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 2 1.872340e+02 2.646893e+01 7.652310e+01
138 -2.424852e+02 -2.879977e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 1.810203e+02 6.701773e+01 2.540369e+02
