#grainID x y grainSize area perimeter subBoundaryLength diameter equivalentPerimeter shapeFactor isBoundary hasHole isInclusion numNeighbors phi1 Phi phi2
29 -4.830792e+01 -2.624922e+01 39167 8.506037e+01 5.132285e+01 0.000000e+00 1.849973e+01 3.269404e+01 1.569792e+00 1 0 0 4 3.325815e+02 8.383555e+01 1.544840e+02
30 -2.938400e+01 -3.241003e+01 11803 2.662560e+01 2.281100e+01 1.370059e-02 8.891498e+00 1.829172e+01 1.247067e+00 0 0 0 6 7.725601e+01 4.364969e+01 1.286997e+01
31 -1.200217e+01 -3.411317e+01 1415 3.108839e+00 9.332291e+00 0.000000e+00 3.370240e+00 6.250346e+00 1.493084e+00 0 0 1 1 1.812876e+02 9.972710e+01 8.160760e+01
32 -4.782820e+01 -3.340234e+01 7513 1.644867e+01 1.984545e+01 0.000000e+00 7.453280e+00 1.437707e+01 1.380354e+00 1 0 0 3 2.647419e+02 1.062051e+02 1.473667e+02
33 -2.695161e+01 -3.548720e+01 14482 3.183032e+01 3.691526e+01 0.000000e+00 1.396715e+01 1.999979e+01 1.845782e+00 0 0 0 7 1.892069e+02 1.256642e+02 5.801738e+01
34 -1.103420e+00 -3.145860e+01 12033 2.631042e+01 3.729271e+01 0.000000e+00 1.473037e+01 1.818314e+01 2.050951e+00 1 0 0 3 1.311694e+02 2.472723e+01 7.591958e+01
35 -7.684461e+00 -3.053228e+01 78601 1.716433e+02 7.248834e+01 1.293249e-01 1.861394e+01 4.644280e+01 1.560809e+00 0 1 0 11 3.206633e+02 1.081573e+02 1.478303e+02
36 -2.468198e+01 -3.812827e+01 18188 3.960359e+01 4.510280e+01 0.000000e+00 1.941482e+01 2.230859e+01 2.021768e+00 0 0 0 4 3.315856e+02 1.597011e+02 2.832122e+02
37 -4.047943e+01 -3.510413e+01 49252 1.070731e+02 4.428988e+01 0.000000e+00 1.600270e+01 3.668134e+01 1.207423e+00 0 0 0 8 3.095421e+01 3.497503e+01 1.237099e+02
38 -7.962606e+00 -4.208482e+01 10 2.555383e-02 7.005153e-01 0.000000e+00 2.565763e-01 5.666736e-01 1.236188e+00 0 0 0 2 2.570226e+02 1.363809e+02 1.214475e+02
39 -2.651944e+00 -3.974705e+01 12228 2.675785e+01 2.489844e+01 0.000000e+00 8.774036e+00 1.833709e+01 1.357818e+00 1 0 0 4 1.366977e+02 5.315637e+01 2.678530e+02
40 -3.729884e+00 -4.205800e+01 1832 4.025338e+00 1.988784e+01 0.000000e+00 7.685114e+00 7.112235e+00 2.796286e+00 1 0 0 3 3.365822e+01 4.119112e+01 1.690306e+02
41 -8.587417e+00 -4.280429e+01 10 2.867752e-02 8.082554e-01 0.000000e+00 3.357157e-01 6.003102e-01 1.346396e+00 0 0 0 2 2.570401e+02 1.361146e+02 1.218477e+02
42 -3.916478e+01 -3.976584e+01 12892 2.802714e+01 3.222193e+01 0.000000e+00 1.322796e+01 1.876698e+01 1.716948e+00 0 0 0 6 1.530571e+02 1.197184e+02 2.469513e+02
43 -1.471771e+01 -3.733911e+01 31806 7.030620e+01 4.893077e+01 5.317450e-02 1.963864e+01 2.972362e+01 1.646191e+00 0 0 0 10 3.566011e+02 9.897035e+01 3.171116e+02
44 -4.997370e+01 -3.983544e+01 14521 3.181720e+01 3.015217e+01 9.020966e-04 1.297713e+01 1.999567e+01 1.507935e+00 1 0 0 4 2.265730e+00 9.290134e+01 1.732686e+02
45 -3.853107e+01 -4.377327e+01 19785 4.313176e+01 3.236878e+01 0.000000e+00 1.056977e+01 2.328110e+01 1.390346e+00 0 0 0 4 3.298472e+02 1.084605e+02 1.501416e+02
46 -4.511599e+01 -4.561852e+01 32229 7.008962e+01 4.136593e+01 1.280140e-02 1.403431e+01 2.967781e+01 1.393834e+00 0 0 0 9 2.459483e+02 1.265549e+02 1.083865e+02
47 -3.947246e+01 -5.088193e+01 275 6.866482e-01 5.865476e+00 0.000000e+00 2.551596e+00 2.937461e+00 1.996784e+00 0 0 0 3 3.159376e+02 1.025246e+02 1.446664e+02
48 -4.589065e+00 -4.754658e+01 44576 9.686083e+01 4.431983e+01 0.000000e+00 1.399717e+01 3.488824e+01 1.270337e+00 1 0 0 6 1.366561e+02 5.324944e+01 2.679980e+02
49 -5.594050e+00 -5.303587e+01 3800 8.503875e+00 2.255822e+01 0.000000e+00 9.529230e+00 1.033745e+01 2.182185e+00 1 0 0 3 1.990875e+02 4.952021e+01 2.793902e+02
50 -2.221817e+01 -4.568231e+01 142599 3.104265e+02 8.195326e+01 6.643832e-02 2.849221e+01 6.245746e+01 1.312145e+00 0 0 0 8 1.892790e+02 1.255818e+02 2.380335e+02
51 -4.788190e+01 -5.119814e+01 21719 4.739644e+01 3.282174e+01 0.000000e+00 1.129961e+01 2.440494e+01 1.344881e+00 1 0 0 3 1.327053e+02 3.479808e+01 5.746402e+01
52 -4.052219e+01 -5.280964e+01 1830 4.047862e+00 1.572416e+01 0.000000e+00 6.822167e+00 7.132106e+00 2.204701e+00 0 0 0 4 1.235086e+02 3.051895e+01 7.999477e+01
53 -6.348255e+00 -5.496533e+01 12237 2.687910e+01 2.838255e+01 1.370059e-02 1.101940e+01 1.837859e+01 1.544327e+00 1 0 0 4 2.011287e+01 7.853004e+01 3.122360e+02
54 -4.495548e+00 -5.798531e+01 18253 4.026915e+01 3.028415e+01 9.020966e-04 1.160378e+01 2.249527e+01 1.346245e+00 1 0 0 2 1.539753e+02 8.640868e+01 2.775761e+02
55 -2.689351e+01 -5.548052e+01 124470 2.709846e+02 7.999027e+01 3.128474e-02 3.163961e+01 5.835488e+01 1.370755e+00 1 0 0 8 3.487371e+01 6.911421e+01 3.472869e+02
56 -4.552933e+01 -5.640274e+01 31834 6.987293e+01 4.000596e+01 4.438770e+00 1.469676e+01 2.963189e+01 1.350098e+00 1 0 0 4 3.156609e+02 1.028657e+02 1.446653e+02
