#grainID x y area perimeter subBoundaryLength diameter equivalentPerimeter shapeFactor isBoundary hasHole isInclusion numNeighbors
16 -3.613073e+01 -3.417493e+00 3.092558e+01 3.060761e+01 0.000000e+00 9.916509e+00 1.971351e+01 1.552621e+00 1 0 0 3
17 -3.350278e+01 -3.741767e+00 1.458192e+01 3.060761e+01 0.000000e+00 1.097016e+01 1.353668e+01 2.261086e+00 1 0 0 3
18 -2.182367e+02 -8.399933e+00 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2
19 -8.521622e+01 -9.199926e+00 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4
20 -8.501725e+01 -3.892941e+00 4.135728e+01 4.169265e+01 0.000000e+00 1.381994e+01 2.279717e+01 1.828852e+00 1 1 0 10
21 -8.402853e+01 -9.085642e+00 3.879732e+00 9.237530e+00 0.000000e+00 3.028727e+00 6.982417e+00 1.322970e+00 0 0 0 4
22 -8.521622e+01 -9.999920e+00 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4
23 -9.332794e+01 -4.875863e+00 2.816761e+01 3.060761e+01 0.000000e+00 1.126906e+01 1.881395e+01 1.626857e+00 1 0 0 6
24 -1.502980e+02 -5.639461e+00 8.978808e+01 5.634894e+01 0.000000e+00 1.953579e+01 3.359033e+01 1.677534e+00 0 0 0 5
25 -1.759750e+02 -9.599923e+00 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1
26 -1.780534e+02 -9.733255e+00 1.662742e+00 6.466271e+00 0.000000e+00 2.309383e+00 4.571065e+00 1.414609e+00 0 0 1 1
27 -1.801318e+02 -9.599923e+00 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1
28 -1.832495e+02 -9.799922e+00 3.325484e+00 1.200879e+01 0.000000e+00 4.406021e+00 6.464462e+00 1.857663e+00 0 0 1 1
29 -1.863672e+02 -9.999920e+00 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1
30 -1.877528e+02 -9.999920e+00 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1
31 -2.124366e+02 -5.199375e+00 5.070037e+01 3.661200e+01 0.000000e+00 1.163022e+01 2.524123e+01 1.450484e+00 1 0 0 5
32 -2.573926e+02 -3.472041e+00 3.526055e+01 3.615013e+01 0.000000e+00 1.229886e+01 2.104987e+01 1.717356e+00 1 0 0 2
33 -1.524193e+01 -1.039992e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1
34 -7.855058e+01 -4.192794e+00 8.483917e+01 4.584953e+01 0.000000e+00 1.372881e+01 3.265150e+01 1.404209e+00 1 0 0 2
35 -9.283718e+01 -1.039992e+01 1.662742e+00 6.466271e+00 0.000000e+00 2.444021e+00 4.571065e+00 1.414609e+00 0 0 0 3
36 -2.161582e+02 -8.159935e+00 1.385618e+01 1.939881e+01 0.000000e+00 6.416594e+00 1.319553e+01 1.470105e+00 0 0 0 6
37 -4.226170e+01 -1.159991e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3
38 -8.452340e+01 -1.119991e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2
39 -8.905606e+01 -8.894844e+00 3.270060e+01 2.863634e+01 0.000000e+00 8.478926e+00 2.027135e+01 1.412651e+00 0 0 0 9
40 -3.118525e+01 -5.176751e+00 4.903763e+01 4.400203e+01 0.000000e+00 1.439576e+01 2.482388e+01 1.772569e+00 1 0 0 5
41 -4.295452e+01 -1.199990e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3
42 -8.452340e+01 -1.199990e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 5
43 -1.018257e+02 -4.937880e+00 1.625854e+02 6.201521e+01 0.000000e+00 1.925561e+01 4.520075e+01 1.371995e+00 1 0 0 5
44 -1.593474e+01 -1.319989e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1
45 -6.166051e+01 -1.319989e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1
46 -6.928949e+01 -6.492849e+00 3.426433e+01 4.261640e+01 0.000000e+00 1.520086e+01 2.075038e+01 2.053765e+00 1 0 0 3
47 -8.452340e+01 -1.279990e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4
48 -8.573583e+01 -1.289990e+01 2.216990e+00 7.390024e+00 0.000000e+00 2.444021e+00 5.278211e+00 1.400100e+00 0 0 0 5
49 -1.226282e+02 -1.319989e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3
50 -1.312469e+02 -5.147248e+00 2.296427e+02 7.633338e+01 0.000000e+00 2.530223e+01 5.371941e+01 1.420965e+00 1 0 0 7
51 -1.683540e+02 -1.319989e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3
52 -6.443177e+01 -1.399989e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1
53 -7.596173e+01 -7.771158e+00 9.123954e+01 8.695654e+01 0.000000e+00 2.767489e+01 3.386074e+01 2.568064e+00 1 0 0 14
54 -8.383059e+01 -1.399989e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4
55 -8.452340e+01 -1.359989e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 5
56 -1.218199e+02 -1.259990e+01 3.325484e+00 1.016128e+01 0.000000e+00 3.780622e+00 6.464462e+00 1.571868e+00 0 0 0 4
57 -1.883676e+02 -6.021861e+00 5.498849e+02 1.285254e+02 0.000000e+00 4.583199e+01 8.312676e+01 1.546138e+00 1 1 0 12
58 -2.733469e+02 -1.345444e+01 6.096721e+00 1.570380e+01 0.000000e+00 5.896845e+00 8.752923e+00 1.794121e+00 0 0 0 2
59 -6.643729e+01 -7.032040e+00 5.364972e+01 5.000642e+01 0.000000e+00 1.716026e+01 2.596502e+01 1.925915e+00 1 0 0 3
60 -8.235258e+01 -1.298656e+01 8.313711e+00 1.385630e+01 0.000000e+00 4.406021e+00 1.022121e+01 1.355641e+00 0 0 0 7
61 -8.383059e+01 -1.479988e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 5
62 -1.066332e+02 -1.276512e+01 1.274769e+01 2.309383e+01 0.000000e+00 8.210497e+00 1.265671e+01 1.824632e+00 0 0 0 3
63 -8.383059e+01 -1.559988e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2
64 -8.660185e+01 -1.559988e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2
65 -1.193085e+02 -1.274990e+01 1.330194e+01 2.771259e+01 0.000000e+00 1.086147e+01 1.292892e+01 2.143457e+00 0 0 0 4
66 -1.226282e+02 -1.559988e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3
67 -1.845075e+01 -9.249049e+00 3.159210e+01 4.618765e+01 0.000000e+00 1.608630e+01 1.992481e+01 2.318097e+00 0 0 0 3
68 -2.732419e+01 -1.339989e+01 3.658033e+01 3.510262e+01 0.000000e+00 1.265744e+01 2.144019e+01 1.637234e+00 0 0 0 5
69 -6.134633e+01 -6.656684e+00 9.557451e+01 6.201521e+01 0.000000e+00 2.016485e+01 3.465580e+01 1.789461e+00 1 1 0 5
70 -1.219354e+02 -1.599987e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 5
71 -2.314361e+02 -6.462549e+00 2.657678e+02 7.818089e+01 0.000000e+00 2.533450e+01 5.779045e+01 1.352834e+00 1 0 0 5
72 -2.417885e+02 -7.806010e+00 6.815253e+01 5.878208e+01 0.000000e+00 1.997600e+01 2.926482e+01 2.008626e+00 1 0 0 4
73 -1.129288e+02 -1.719986e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3
74 -1.354532e+02 -1.206018e+01 1.213802e+02 1.053078e+02 1.385630e+00 3.961651e+01 3.905520e+01 2.696385e+00 0 0 0 11
75 -1.219354e+02 -1.679987e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4
76 -2.386747e+02 -1.659987e+01 1.108495e+00 4.618765e+00 0.000000e+00 1.665319e+00 3.732259e+00 1.237525e+00 0 0 0 2
77 -2.457623e+02 -8.386460e+00 7.535775e+01 5.970583e+01 0.000000e+00 1.998095e+01 3.077293e+01 1.940206e+00 1 0 0 3
78 -2.650511e+02 -8.619553e+00 2.754212e+02 8.326153e+01 0.000000e+00 2.500966e+01 5.883064e+01 1.415275e+00 1 0 0 7
79 -1.219354e+02 -1.759986e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4
80 -1.499102e+02 -1.192182e+01 1.391161e+02 1.284017e+02 0.000000e+00 4.605583e+01 4.181129e+01 3.070981e+00 0 0 0 9
81 -1.531121e+02 -1.799986e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1
82 -2.068504e+02 -1.393032e+01 3.824307e+01 4.618765e+01 0.000000e+00 1.690115e+01 2.192206e+01 2.106903e+00 0 0 0 5
83 -1.693547e-01 -1.823985e+01 1.847491e+00 6.680629e+00 0.000000e+00 2.433086e+00 4.818325e+00 1.386504e+00 1 0 0 2
84 -3.929250e+01 -1.173705e+01 7.759463e+01 4.526390e+01 0.000000e+00 1.325030e+01 3.122632e+01 1.449543e+00 0 0 0 9
85 -5.500100e+01 -9.001784e+00 1.707674e+02 7.494776e+01 0.000000e+00 2.394298e+01 4.632415e+01 1.617898e+00 1 1 0 6
86 -1.171265e+02 -1.752927e+01 1.884441e+01 2.678884e+01 0.000000e+00 9.544206e+00 1.538850e+01 1.740835e+00 0 0 0 7
87 -2.506504e+02 -9.912081e+00 1.253324e+02 6.663398e+01 0.000000e+00 2.202377e+01 3.968593e+01 1.679033e+00 1 0 0 6
88 -8.313777e+01 -1.919985e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3
89 -1.517264e+02 -1.959984e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1
90 -6.124483e+01 -1.935984e+01 2.771237e+00 9.237530e+00 0.000000e+00 3.028727e+00 5.901219e+00 1.565360e+00 0 0 0 3
91 -8.313777e+01 -1.999984e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3
92 -4.414770e+01 -1.303323e+01 3.990581e+01 4.341639e+01 0.000000e+00 1.610618e+01 2.239355e+01 1.938790e+00 0 0 0 8
93 -8.149732e+01 -1.729641e+01 4.821952e+01 4.526390e+01 0.000000e+00 1.224626e+01 2.461594e+01 1.838805e+00 0 0 0 10
94 -2.189295e+02 -2.079983e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2
95 -6.355001e+01 -1.927257e+01 1.219344e+01 1.847506e+01 0.000000e+00 6.515570e+00 1.237850e+01 1.492512e+00 0 0 0 5
96 -1.849848e+02 -1.614334e+01 2.333381e+02 1.247067e+02 0.000000e+00 4.340902e+01 5.414992e+01 2.302989e+00 0 0 0 9
97 -2.455762e+02 -1.981523e+01 7.205216e+00 1.293254e+01 0.000000e+00 4.026546e+00 9.515430e+00 1.359113e+00 0 0 0 3
98 -1.396798e+00 -1.522475e+01 3.565658e+01 4.399314e+01 0.000000e+00 1.748585e+01 2.116775e+01 2.078309e+00 1 0 0 4
99 -8.244496e+01 -2.279982e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 2
100 -1.326044e+01 -9.457537e+00 5.008212e+02 1.544480e+02 0.000000e+00 3.328477e+01 7.933162e+01 1.946865e+00 1 1 0 12
101 -8.244496e+01 -2.359981e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 2
102 -2.099229e+02 -2.359981e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3
103 -7.620963e+00 -2.439980e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3
104 -1.039222e+01 -2.439980e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 2
105 -6.373896e+01 -2.399981e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3
106 -2.182367e+02 -2.439980e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2
107 -2.196223e+02 -2.439980e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2
108 -1.039222e+01 -2.519980e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 3
109 -6.373896e+01 -2.479980e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4
110 -1.892740e+02 -2.110418e+01 2.549538e+01 3.510262e+01 0.000000e+00 1.293254e+01 1.789928e+01 1.961118e+00 0 0 0 3
111 -2.106157e+02 -2.479980e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4
112 -2.113085e+02 -2.519980e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3
113 -1.039222e+01 -2.599979e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 3
114 -6.304614e+01 -2.599979e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3
115 -6.373896e+01 -2.559979e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3
116 -2.095765e+02 -2.539980e+01 1.108495e+00 4.618765e+00 0.000000e+00 1.665319e+00 3.732259e+00 1.237525e+00 0 0 0 2
117 -2.147961e+02 -1.692776e+01 2.444231e+02 1.182404e+02 0.000000e+00 3.230165e+01 5.542122e+01 2.133486e+00 0 0 0 13
118 -8.074984e-01 -2.265288e+01 1.810541e+01 2.231811e+01 0.000000e+00 8.029880e+00 1.508374e+01 1.479613e+00 1 0 0 4
119 -9.699407e+00 -2.639979e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 2
120 -6.235333e+01 -2.639979e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3
121 -7.447759e+01 -2.619979e+01 1.108495e+00 4.618765e+00 0.000000e+00 1.665319e+00 3.732259e+00 1.237525e+00 0 0 0 2
122 -8.987787e+01 -1.784557e+01 3.879732e+01 5.265392e+01 0.000000e+00 1.708943e+01 2.208034e+01 2.384652e+00 0 0 0 9
123 -2.029947e+02 -2.483616e+01 6.096721e+00 1.200879e+01 0.000000e+00 3.780622e+00 8.752923e+00 1.371975e+00 0 0 0 3
124 -2.452564e+02 -2.639979e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2
125 -6.235333e+01 -2.719978e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2
126 -7.551681e+01 -2.759978e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1
127 -1.191641e+02 -2.719978e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1
128 -1.758109e+02 -2.390507e+01 2.106140e+01 2.494133e+01 0.000000e+00 8.628565e+00 1.626854e+01 1.533102e+00 0 0 0 2
129 -2.130405e+02 -2.699978e+01 1.108495e+00 4.618765e+00 0.000000e+00 1.665319e+00 3.732259e+00 1.237525e+00 0 0 0 2
130 -7.620963e+00 -2.839977e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3
131 -6.166051e+01 -2.839977e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 2
132 -7.086958e+01 -2.023787e+01 1.574063e+02 6.189145e+01 0.000000e+00 1.819582e+01 4.447500e+01 1.391601e+00 0 0 0 14
133 -2.247325e+02 -2.296657e+01 2.034088e+02 1.025366e+02 0.000000e+00 2.754272e+01 5.055799e+01 2.028099e+00 0 0 0 12
134 -2.373192e+02 -2.461719e+01 2.549538e+01 3.325511e+01 0.000000e+00 1.165724e+01 1.789928e+01 1.857902e+00 0 0 0 3
135 -2.400359e+02 -2.115042e+01 9.422205e+01 5.450143e+01 0.000000e+00 1.632327e+01 3.440973e+01 1.583896e+00 0 0 0 13
136 -7.620963e+00 -2.919977e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3
137 -6.235333e+01 -2.879977e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 2
138 -2.424852e+02 -2.879977e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3
139 -2.542223e+02 -2.176192e+01 1.695997e+02 7.574775e+01 0.000000e+00 2.500966e+01 4.616549e+01 1.640787e+00 0 0 0 9
140 -2.771259e+00 -2.839977e+01 8.867958e+00 1.755131e+01 0.000000e+00 6.110052e+00 1.055642e+01 1.662619e+00 0 0 0 2
141 -6.871857e+01 -2.922477e+01 8.867958e+00 1.662755e+01 0.000000e+00 5.618970e+00 1.055642e+01 1.575113e+00 0 0 0 3
142 -1.050307e+02 -2.004308e+01 1.025358e+02 6.096770e+01 0.000000e+00 1.900441e+01 3.589572e+01 1.698467e+00 0 0 0 4
143 -2.695049e+02 -3.039976e+01 1.108495e+00 4.618765e+00 0.000000e+00 1.665319e+00 3.732259e+00 1.237525e+00 0 0 0 3
144 -2.720139e+02 -2.136921e+01 1.701539e+02 7.619185e+01 0.000000e+00 2.459574e+01 4.624086e+01 1.647717e+00 1 0 0 7
145 -4.849703e+00 -3.159975e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2
146 -5.542518e+00 -3.119975e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3
147 -4.018326e+01 -3.119975e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2
148 -4.087607e+01 -3.159975e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3
149 -4.156889e+01 -3.119975e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3
150 -1.676612e+02 -3.199974e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3
151 -2.079263e+02 -2.787250e+01 6.096721e+01 4.156889e+01 0.000000e+00 1.137942e+01 2.767917e+01 1.501811e+00 0 0 0 12
152 -6.789585e+00 -3.239974e+01 2.771237e+00 8.313777e+00 0.000000e+00 3.028727e+00 5.901219e+00 1.408824e+00 0 0 0 3
153 -6.235333e+01 -3.279974e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1
154 -6.578854e+01 -2.901643e+01 1.330194e+01 2.217007e+01 0.000000e+00 8.013258e+00 1.292892e+01 1.714766e+00 0 0 0 4
155 -7.343837e+01 -3.159975e+01 2.216990e+00 8.313777e+00 0.000000e+00 3.233136e+00 5.278211e+00 1.575113e+00 0 0 0 2
156 -9.700262e+01 -2.004428e+01 1.795762e+02 7.390024e+01 0.000000e+00 2.392413e+01 4.750390e+01 1.555667e+00 0 0 0 11
157 -1.815175e+02 -3.239974e+01 1.108495e+00 4.618765e+00 0.000000e+00 1.665319e+00 3.732259e+00 1.237525e+00 0 0 0 3
158 -6.360931e-01 -3.397868e+01 1.755117e+00 6.804388e+00 0.000000e+00 2.622954e+00 4.696323e+00 1.448876e+00 1 0 0 1
159 -3.464074e+00 -3.479972e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1
160 -5.542518e+00 -3.519972e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1
161 -5.432268e+01 -2.201188e+01 2.943054e+02 1.090029e+02 0.000000e+00 3.557349e+01 6.081406e+01 1.792396e+00 0 1 0 19
162 -1.595783e+02 -2.857501e+01 1.163920e+02 8.775654e+01 0.000000e+00 3.205303e+01 3.824427e+01 2.294632e+00 0 0 0 3
163 -1.812096e+02 -3.457750e+01 4.988226e+00 1.200879e+01 0.000000e+00 3.780622e+00 7.917317e+00 1.516775e+00 0 0 0 5
164 -1.920816e+02 -2.680881e+01 2.211447e+02 7.944276e+01 0.000000e+00 2.555392e+01 5.271609e+01 1.506993e+00 0 0 0 12
165 -2.632696e+02 -3.599971e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2
166 -1.118434e+02 -1.586854e+01 3.153270e+02 1.285254e+02 4.618765e-01 3.997255e+01 6.294851e+01 2.041755e+00 1 0 0 14
167 -1.099023e+02 -3.553656e+01 1.053070e+01 1.755131e+01 0.000000e+00 5.787296e+00 1.150359e+01 1.525724e+00 0 0 0 3
168 -2.056693e+02 -3.206486e+01 2.383264e+01 3.602637e+01 0.000000e+00 1.344211e+01 1.730577e+01 2.081754e+00 0 0 0 4
169 -4.396052e+01 -3.014770e+01 4.046006e+01 4.434015e+01 0.000000e+00 1.690115e+01 2.254853e+01 1.966432e+00 0 0 0 5
170 -7.898088e+01 -3.759970e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 3
171 -7.967370e+01 -3.799970e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 3
172 -7.898088e+01 -3.839969e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 3
173 -1.702345e+02 -3.320608e+01 3.491759e+01 3.787387e+01 0.000000e+00 1.320191e+01 2.094725e+01 1.808059e+00 0 0 0 6
174 -1.765177e+02 -2.846244e+01 1.662742e+02 8.775654e+01 0.000000e+00 2.038545e+01 4.571065e+01 1.919827e+00 0 0 0 13
175 -9.870025e+01 -3.588628e+01 3.713457e+01 3.510262e+01 0.000000e+00 1.165724e+01 2.160201e+01 1.624970e+00 0 0 0 4
176 -1.157001e+02 -3.959968e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1
177 -1.684339e+02 -3.675355e+01 1.441043e+01 2.124632e+01 0.000000e+00 7.687157e+00 1.345685e+01 1.578848e+00 0 0 0 5
178 -2.571728e+02 -3.089790e+01 2.688100e+02 8.498528e+01 0.000000e+00 2.597619e+01 5.812027e+01 1.462231e+00 0 0 0 8
179 -8.244496e+01 -4.039968e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2
180 -1.713562e+02 -3.933302e+01 6.650969e+00 1.570380e+01 0.000000e+00 5.896845e+00 9.142130e+00 1.717740e+00 0 0 0 5
181 -7.898088e+01 -4.079967e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1
182 -9.387032e+01 -3.496814e+01 3.159210e+01 3.879763e+01 0.000000e+00 1.377136e+01 1.992481e+01 1.947202e+00 0 0 0 5
