#grainID x y area perimeter subBoundaryLength diameter equivalentPerimeter shapeFactor isBoundary hasHole isInclusion numNeighbors phi1 Phi phi2
32 -2.130413e+03 -1.199995e+01 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 1.925396e+02 1.184957e+02 9.199754e+01
33 -9.249109e+02 -1.799992e+01 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 1.574488e+00 3.017081e+01 1.634047e+02
34 -9.586857e+02 -1.649992e+01 6.235326e+01 3.464086e+01 0.000000e+00 1.248994e+01 2.799204e+01 1.237525e+00 0 0 1 1 1.398893e+00 3.012096e+01 1.635445e+02
35 -1.039226e+03 -1.799992e+01 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 1.598552e+00 3.030832e+01 1.634952e+02
36 -1.070403e+03 -1.799992e+01 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 1.332700e+00 3.010951e+01 1.636345e+02
37 -1.127560e+03 -2.099990e+01 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 2 1.331554e+00 3.015477e+01 1.635892e+02
38 -1.506877e+03 -1.799992e+01 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 2.056517e+01 6.124632e+01 1.740268e+02
39 -1.673153e+03 -1.799992e+01 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 2.069008e+01 6.125950e+01 1.741093e+02
40 -1.886195e+03 -2.099990e+01 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 1.927046e+02 1.183731e+02 9.236882e+01
41 -2.156393e+03 -2.099990e+01 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 2.115784e+02 1.021400e+02 8.111707e+01
42 -2.650026e+02 -2.699988e+01 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 0 2 2.764063e+01 1.320106e+02 3.570117e+02
43 -7.274580e+02 -2.399989e+01 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 2.002029e+01 5.222453e+01 1.664311e+02
44 -8.002038e+02 -2.399989e+01 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 2.023916e+01 5.201139e+01 1.663474e+02
45 -8.261845e+02 -2.699988e+01 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 2.001685e+01 5.229443e+01 1.663818e+02
46 -8.469690e+02 -2.699988e+01 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 2.030161e+01 5.201712e+01 1.662729e+02
47 -8.677535e+02 -2.699988e+01 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 2.118798e+00 3.043036e+01 1.627641e+02
48 -9.404993e+02 -2.399989e+01 6.235326e+01 3.464086e+01 0.000000e+00 1.248994e+01 2.799204e+01 1.237525e+00 0 0 1 2 1.430675e+00 3.012698e+01 1.634990e+02
49 -1.106775e+03 -2.699988e+01 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 8.754795e-01 3.019889e+01 1.640819e+02
50 -1.132756e+03 -2.399989e+01 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 2 1.958714e+01 5.170027e+01 1.670670e+02
51 -1.454916e+03 -2.399989e+01 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 2.057778e+01 6.124002e+01 1.740153e+02
52 -1.569231e+03 -2.399989e+01 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 2.007392e+02 1.186767e+02 9.590397e+01
53 -1.719919e+03 -2.699988e+01 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 2.046204e+01 6.110881e+01 1.740061e+02
54 -1.745899e+03 -2.399989e+01 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 1.860394e+00 4.095330e+01 1.685241e+02
55 -2.135609e+03 -2.699988e+01 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 1.256439e+01 6.159583e+01 1.779091e+02
56 -6.754967e+02 -2.999986e+01 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 0 2 3.584063e+02 1.404755e+02 3.422815e+02
57 -9.197148e+02 -3.299985e+01 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 1.682204e+00 3.026650e+01 1.634368e+02
58 -9.404993e+02 -3.299985e+01 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 2 2.029703e+01 5.148484e+01 1.666975e+02
59 -1.449720e+03 -3.299985e+01 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 2 2.072789e+01 6.136321e+01 1.741035e+02
60 -1.782272e+03 -3.299985e+01 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 2.056918e+01 6.086015e+01 1.745333e+02
61 -2.229139e+03 -3.299985e+01 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 1.922090e+02 1.183169e+02 9.148875e+01
62 -8.833419e+02 -3.599984e+01 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 2.040475e+01 5.180341e+01 1.663285e+02
63 -1.008049e+03 -3.599984e+01 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 1.481096e+00 3.015477e+01 1.635663e+02
64 -1.018441e+03 -3.599984e+01 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 1.636367e+00 3.027223e+01 1.634843e+02
65 -1.065206e+03 -3.899982e+01 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 3.254784e+02 1.308647e+02 2.023933e+02
66 -1.444524e+03 -3.599984e+01 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 2 2.440955e+02 1.222864e+01 2.453675e+02
67 -1.605604e+03 -3.899982e+01 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 2.055200e+01 6.113975e+01 1.740222e+02
68 -1.709526e+03 -3.899982e+01 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 2.098744e+00 4.118478e+01 1.682714e+02
69 -1.797861e+03 -3.599984e+01 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 2.046663e+01 6.074556e+01 1.744914e+02
70 -1.808253e+03 -3.599984e+01 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 2.027010e+01 6.081145e+01 1.743579e+02
71 -6.703006e+02 -4.499979e+01 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 0 2 2.052908e+01 5.229042e+01 1.660334e+02
72 -7.430464e+02 -4.499979e+01 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 2.523306e+00 3.072715e+01 1.620382e+02
73 -7.846154e+02 -4.499979e+01 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 2.117652e+00 3.090592e+01 1.625882e+02
74 -9.924606e+02 -4.499979e+01 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 1.663296e+00 3.025274e+01 1.634712e+02
75 -1.023637e+03 -4.499979e+01 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 1.420362e+00 3.009805e+01 1.635382e+02
76 -1.034030e+03 -4.199981e+01 6.235326e+01 3.464086e+01 0.000000e+00 1.248994e+01 2.799204e+01 1.237525e+00 0 0 1 1 1.410622e+00 3.010463e+01 1.635434e+02
77 -1.792664e+03 -4.499979e+01 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 1.721738e+00 4.106675e+01 1.687911e+02
78 -8.885380e+02 -5.099977e+01 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 1.918836e+00 3.023097e+01 1.628220e+02
79 -2.135609e+03 -5.099977e+01 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 1.922789e+02 1.182063e+02 9.188925e+01
80 -2.161590e+03 -4.799978e+01 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 1.922961e+02 1.182906e+02 9.150251e+01
81 -7.274580e+02 -5.399975e+01 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 3.585633e+02 1.401506e+02 3.431605e+02
82 -7.898116e+02 -5.399975e+01 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 2.016181e+01 5.231047e+01 1.665147e+02
83 -9.794703e+02 -5.549975e+01 6.235326e+01 3.464086e+01 0.000000e+00 1.248994e+01 2.799204e+01 1.237525e+00 0 0 1 1 1.458751e+00 3.007312e+01 1.635164e+02
84 -1.085991e+03 -5.699974e+01 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 1.406611e+00 3.008315e+01 1.635674e+02
85 -1.610800e+03 -5.399975e+01 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 2.069008e+01 6.121768e+01 1.740514e+02
86 -2.182374e+03 -5.399975e+01 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 1.921718e+02 1.184029e+02 9.152485e+01
87 -1.143148e+03 -5.999973e+01 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 3.655471e-01 3.042578e+01 1.644549e+02
88 -1.584819e+03 -6.299971e+01 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 2.088431e+00 4.109253e+01 1.682153e+02
89 -1.667957e+03 -6.299971e+01 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 2.008045e+02 1.187530e+02 9.592173e+01
90 -2.146001e+03 -6.299971e+01 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 1.922520e+02 1.182407e+02 9.191274e+01
91 -7.066735e+02 -6.599970e+01 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 2.038928e+01 5.248694e+01 1.656988e+02
92 -9.093225e+02 -6.899969e+01 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 3 2.062476e+01 5.190310e+01 1.663445e+02
93 -1.122364e+03 -6.599970e+01 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 3.838817e-01 3.041203e+01 1.644463e+02
94 -1.304228e+03 -6.899969e+01 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 3.654554e+01 7.239379e+01 3.570140e+02
95 -1.319817e+03 -6.599970e+01 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 2.572598e+02 8.220569e+01 3.298953e+02
96 -1.418543e+03 -6.899969e+01 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 2.574844e+02 8.134282e+01 3.292330e+02
97 -1.439328e+03 -6.899969e+01 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 2.574643e+02 8.128839e+01 3.291746e+02
98 -1.870606e+03 -6.599970e+01 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 1.921191e+02 1.184653e+02 9.225652e+01
99 -6.910851e+02 -7.499966e+01 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 2.045918e+01 5.248866e+01 1.656387e+02
100 -9.041264e+02 -7.199967e+01 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 2 2.569888e+02 8.146085e+01 3.309290e+02
101 -9.145187e+02 -7.199967e+01 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 2 1.495993e+00 2.999205e+01 1.635565e+02
102 -9.716761e+02 -7.199967e+01 6.235326e+01 3.464086e+01 0.000000e+00 1.248994e+01 2.799204e+01 1.237525e+00 0 0 1 1 1.487971e+00 3.004132e+01 1.635116e+02
103 -1.288640e+03 -7.199967e+01 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 3.590417e+02 1.405145e+02 3.437042e+02
104 -1.335405e+03 -7.499966e+01 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 2.574758e+02 8.126833e+01 3.291998e+02
105 -1.792664e+03 -7.499966e+01 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 2.029130e+01 6.080686e+01 1.746765e+02
106 -6.806929e+02 -8.099963e+01 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 0 2 1.766246e+02 1.282784e+02 4.461508e+01
107 -7.482425e+02 -7.799964e+01 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 2.656805e+00 3.079075e+01 1.620680e+02
108 -1.371778e+03 -7.799964e+01 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 2.576110e+02 8.125974e+01 3.290783e+02
109 -1.818645e+03 -7.799964e+01 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 2.008905e+01 6.100912e+01 1.745888e+02
110 -1.829037e+03 -7.799964e+01 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 2 2.018358e+01 6.115522e+01 1.747355e+02
111 -1.834233e+03 -8.099963e+01 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 2 8.865834e+01 4.239257e+01 7.827749e+00
112 -2.192766e+03 -7.799964e+01 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 1.922927e+02 1.185089e+02 9.142286e+01
113 -6.910851e+02 -8.699960e+01 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 0 2 3.577560e+02 1.402274e+02 3.418472e+02
114 -1.039226e+03 -8.399962e+01 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 1.471356e+00 3.002757e+01 1.635434e+02
115 -1.091187e+03 -8.399962e+01 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 2 1.978824e+01 5.162808e+01 1.670447e+02
116 -1.096383e+03 -8.699960e+01 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 2 8.983978e-01 3.031061e+01 1.639358e+02
117 -1.273052e+03 -8.699960e+01 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 2 3.592130e+02 1.413974e+02 3.435260e+02
118 -1.314621e+03 -8.699960e+01 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 1.885604e+00 3.199396e+01 1.633165e+02
119 -1.335405e+03 -8.699960e+01 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 2.574901e+02 8.127349e+01 3.292215e+02
120 -1.376974e+03 -8.699960e+01 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 3.594674e+02 1.414942e+02 3.436165e+02
121 -1.387366e+03 -8.699960e+01 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 2.576362e+02 8.109244e+01 3.290583e+02
122 -1.397759e+03 -8.699960e+01 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 2.574872e+02 8.128667e+01 3.292130e+02
123 -1.408151e+03 -8.699960e+01 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 2.575359e+02 8.111765e+01 3.290995e+02
124 -1.449720e+03 -8.699960e+01 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 2 2.191959e+02 1.009764e+02 3.549359e+02
125 -1.782272e+03 -8.699960e+01 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 2.023572e+01 6.098792e+01 1.746983e+02
126 -2.156393e+03 -8.699960e+01 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 1.923557e+02 1.183920e+02 9.182050e+01
127 -8.521651e+02 -8.999959e+01 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 1.953213e+00 3.066069e+01 1.627521e+02
128 -9.197148e+02 -9.299958e+01 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 1.546413e+00 2.999606e+01 1.634849e+02
129 -9.508916e+02 -9.299958e+01 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 1.973782e+01 5.163496e+01 1.673065e+02
130 -1.267855e+03 -8.999959e+01 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 2 2.633314e+01 1.622622e+02 3.503333e+02
131 -1.325013e+03 -9.299958e+01 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 2.060929e+00 3.194011e+01 1.629922e+02
132 -1.454916e+03 -8.999959e+01 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 2 2.104359e+01 6.151389e+01 1.740846e+02
133 -1.543250e+03 -9.299958e+01 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 2.069695e+01 6.111111e+01 1.739741e+02
134 -1.704330e+03 -8.999959e+01 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 2.005690e+02 1.190973e+02 9.592288e+01
135 -1.745899e+03 -8.999959e+01 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 2.036407e+01 6.084124e+01 1.743574e+02
136 -8.469690e+02 -9.899955e+01 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 1.960891e+01 5.232480e+01 1.666591e+02
137 -9.820683e+02 -9.899955e+01 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 1.502868e+00 2.995080e+01 1.635875e+02
138 -1.098981e+03 -9.749956e+01 6.235326e+01 3.464086e+01 0.000000e+00 1.248994e+01 2.799204e+01 1.237525e+00 0 0 1 2 1.961638e+01 5.155775e+01 1.671636e+02
