#grainID x y grainSize area perimeter subBoundaryLength diameter equivalentPerimeter shapeFactor isBoundary hasHole isInclusion numNeighbors phi1 Phi phi2
37 -1.428921e+01 -3.999941e-01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 2 3.430585e+02 1.274900e+02 3.333583e+02
38 -3.104656e+01 -4.249938e-01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 3 2.699559e+02 6.674156e+01 2.715247e+00
39 -3.091665e+01 -4.499934e-01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 2 1.201699e+02 1.488160e+02 2.118597e+02
40 -3.104656e+01 -4.749930e-01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 3 4.876788e+01 1.028855e+02 1.928977e+01
41 -1.428921e+01 -4.999927e-01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 3 3.081825e+01 5.542335e+01 1.335708e+02
42 -3.074345e+01 -4.999927e-01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 2 3.354496e+01 8.454966e+01 1.454958e+02
43 -3.091665e+01 -4.999927e-01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 3 1.275570e+02 3.387957e+01 8.297460e+01
44 -6.191991e+00 -5.749916e-01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 2 3.472760e+02 1.050759e+02 1.678085e+02
45 -1.428921e+01 -5.499919e-01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 3 1.295784e+02 1.147182e+02 4.584465e+01
46 -3.022384e+01 -5.999912e-01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 2 3.243365e+02 1.217409e+02 3.264874e+02
47 -3.091498e+01 -2.086227e-01 423 9.530089e-01 7.195640e+00 0.000000e+00 2.398054e+00 3.460616e+00 2.079295e+00 1 1 0 29 2.844233e+02 1.209187e+02 1.548104e+02
48 -3.039705e+01 -5.999912e-01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 2 4.615060e+01 5.602496e+01 3.304190e+02
49 -3.048365e+01 -5.999912e-01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 2 3.345501e+01 8.512892e+01 3.256337e+02
50 -6.148690e+00 -6.499905e-01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 2 1.454350e+02 1.146689e+02 3.864830e+01
51 -3.018054e+01 -6.749901e-01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 3 3.462521e+02 7.802425e+01 1.612200e+02
52 -3.026714e+01 -6.749901e-01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 2 1.025600e+02 5.831564e+01 2.966346e+02
53 -6.105390e+00 -7.249894e-01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 2 2.445166e+02 1.309306e+02 2.529236e+02
54 -3.022384e+01 -6.999897e-01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 3 2.159575e+02 9.204853e+01 5.715770e+01
55 -3.026714e+01 -7.749886e-01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 1 2.497890e+02 9.328440e+01 8.121104e+01
56 -6.062089e+00 -7.999883e-01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 2 2.486952e+02 1.316411e+02 3.449498e+02
57 -1.428921e+01 -7.999883e-01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 3 3.331389e+02 1.137591e+02 1.735014e+02
58 -3.018054e+01 -7.999883e-01 2 4.330000e-03 2.886709e-01 0.000000e+00 1.040818e-01 2.332646e-01 1.237525e+00 0 0 1 2 1.013325e+02 5.825513e+01 2.970538e+02
59 -1.428921e+01 -8.499875e-01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 3 1.542173e+02 3.226841e+01 8.964383e+01
60 -1.437581e+01 -8.499875e-01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 2 2.700001e+02 1.196078e+02 1.349997e+02
61 -3.013724e+01 -8.499875e-01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 2 2.216825e+02 1.365490e+02 5.856431e+01
62 -1.420261e+01 -8.999868e-01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 1 2.195150e+02 1.108204e+02 6.576925e+01
63 -1.433251e+01 -9.249864e-01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 3 3.025836e+02 1.379585e+02 1.418409e+02
64 -5.975488e+00 -9.499861e-01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 2 1.337077e+02 8.103056e+01 2.629172e+02
65 -1.433251e+01 -9.749857e-01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 3 2.114432e+02 8.048567e+01 4.964164e+01
66 -1.441911e+01 -9.749857e-01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 1 2.006407e+02 9.733178e+01 7.979870e+01
67 -3.013724e+01 -9.499861e-01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 1 3.214866e+00 6.933133e+01 1.713757e+02
68 -5.910537e+00 -1.012485e+00 2 4.330000e-03 2.886709e-01 0.000000e+00 1.040818e-01 2.332646e-01 1.237525e+00 0 0 0 2 2.998677e+02 9.269279e+01 3.446898e+01
69 -3.005064e+01 -9.999853e-01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 2 9.965111e+01 4.122890e+01 2.802228e+02
70 -5.845586e+00 -1.074984e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 2 8.392800e+01 1.383733e+02 2.084077e+01
71 -1.433251e+01 -1.074984e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 4 6.826391e+01 9.278536e+01 3.283105e+02
72 -3.005064e+01 -1.049985e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 3 3.067553e+02 1.066481e+02 1.107871e+02
73 -1.433251e+01 -1.124984e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 4 1.821994e+02 9.533158e+01 2.393021e+02
74 -1.437581e+01 -1.099984e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 3 3.406521e+02 1.314589e+02 3.320606e+02
75 -3.005064e+01 -1.099984e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 2 9.918415e+01 2.249719e+01 1.512093e+02
76 -3.000734e+01 -1.174983e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 3 9.199468e+01 4.180357e+01 1.650176e+01
77 -5.802285e+00 -1.199982e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 2 3.518402e+02 1.351504e+02 3.490276e+02
78 -1.208088e+01 -1.224982e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 1 9.404300e+01 6.101370e+01 2.225867e+02
79 -1.428921e+01 -1.199982e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 1 1.488172e+02 5.574364e+01 2.270746e+02
80 -3.000734e+01 -1.224982e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 3 4.440939e+01 8.248644e+01 3.470067e+02
81 -3.005064e+01 -1.199982e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 3 3.503866e+02 1.132778e+02 3.405684e+02
82 -5.672383e+00 -1.274981e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 2 3.583106e+01 8.655960e+01 2.141258e+02
83 -2.992074e+01 -1.274981e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 2 1.183605e+02 5.653317e+01 3.169293e+02
84 -5.758984e+00 -1.324981e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 2 8.569157e+00 5.148484e+01 3.452896e+02
85 -2.992074e+01 -1.324981e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 3 1.359056e+00 8.600383e+01 1.562954e+02
86 -5.629083e+00 -1.349980e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 3 2.041254e+02 1.227316e+02 2.633566e+02
87 -5.672383e+00 -1.374980e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 3 2.481778e+02 1.315935e+02 3.450627e+02
88 -2.987744e+01 -1.349980e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 3 3.268598e+02 1.118408e+02 1.170553e+00
89 -5.499181e+00 -1.424979e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 1 2.147091e+02 9.150824e+01 2.383573e+02
90 -2.987744e+01 -1.399979e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 2 1.837722e+02 9.352906e+01 3.102824e+02
91 -2.983414e+01 -1.474978e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 2 3.031245e+02 1.331233e+02 1.400996e+02
92 -2.979084e+01 -1.499978e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 3 5.915216e+01 5.270295e+01 4.989374e+01
93 -5.412579e+00 -1.574977e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 3 2.867917e+02 6.986361e+01 1.924898e+02
94 -1.437581e+01 -1.549977e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 1 1.558858e+02 2.563012e+01 8.595054e+01
95 -2.979084e+01 -1.549977e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 2 2.902725e+02 1.406067e+02 2.812472e+02
96 -5.412579e+00 -1.624976e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 2 3.070922e+02 1.117715e+02 1.067770e+02
97 -2.974754e+01 -1.624976e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 1 2.371965e+02 8.594596e+01 3.470984e+02
98 -5.325978e+00 -1.674975e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 2 2.725480e+02 1.170490e+02 1.377832e+02
99 -1.433251e+01 -1.674975e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 4 2.016949e+02 1.224531e+02 2.615890e+02
100 -2.966094e+01 -1.674975e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 2 1.023818e+01 8.483041e+01 3.208357e+02
101 -1.433251e+01 -1.724975e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 5 6.400798e+01 1.170564e+02 3.482443e+02
102 -1.437581e+01 -1.699975e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 4 7.535598e+01 6.934222e+01 2.794160e+02
103 -2.970424e+01 -1.699975e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 3 1.953775e+02 1.352478e+02 2.580642e+02
104 -2.979084e+01 -1.699975e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 1 1.799998e+02 9.000021e+01 2.351952e+02
105 -5.196076e+00 -1.749974e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 3 2.559179e+02 1.144701e+02 1.926250e+02
106 -5.239377e+00 -1.774974e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 4 1.572930e+02 8.708844e+01 2.360454e+02
107 -5.369279e+00 -1.749974e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 1 3.117263e+02 4.159273e+01 3.029801e+01
108 -1.420261e+01 -1.749974e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 1 1.150614e+01 4.488150e+01 1.663222e+02
109 -1.433251e+01 -1.774974e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 4 7.205460e+01 1.727714e+02 3.219857e+02
110 -1.437581e+01 -1.749974e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 5 1.794217e+02 8.762645e+01 2.386312e+02
111 -2.966094e+01 -1.774974e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 3 1.953958e+02 9.710088e+01 6.289988e+01
112 -2.970424e+01 -1.749974e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 5 3.227792e+02 8.891216e+01 1.297893e+02
113 -2.974754e+01 -1.774974e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 3 5.871156e+01 5.242965e+01 4.931677e+01
114 -5.196076e+00 -1.799974e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 4 3.113968e+01 5.570468e+01 1.330024e+02
115 -1.437581e+01 -1.799974e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 1.766395e+02 5.968616e+01 2.706355e+02
116 -1.441911e+01 -1.824973e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 5 1.889494e+02 7.632944e+01 6.346825e+01
117 -1.446241e+01 -1.799974e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 2 3.052719e+00 4.508147e+01 1.756803e+02
118 -2.968259e+01 -1.812473e+00 2 4.330000e-03 2.886709e-01 0.000000e+00 1.040818e-01 2.332646e-01 1.237525e+00 0 0 1 5 1.042613e+01 8.372517e+01 3.205533e+02
119 -1.437581e+01 -1.849973e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 4 3.418593e+02 1.296615e+02 3.328959e+02
120 -1.441911e+01 -1.874973e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 2.714267e+02 4.398769e+01 3.586779e+02
121 -2.966094e+01 -1.858306e+00 3 6.495000e-03 4.041393e-01 0.000000e+00 1.443355e-01 2.856897e-01 1.414609e+00 0 0 1 4 2.092240e+02 1.058123e+02 6.884099e+01
122 -1.441911e+01 -1.924972e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 5 1.109836e+02 5.818157e+01 2.903538e+02
123 -1.446241e+01 -1.899972e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 4 9.000021e+01 3.037077e+01 1.843492e+01
124 -1.450571e+01 -1.924972e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 2 1.945753e+02 1.551346e+02 6.104006e+01
125 -2.961763e+01 -1.899972e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 4 3.544139e+02 1.072548e+02 3.411070e+02
126 -2.966094e+01 -1.924972e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 5 3.274775e+02 1.105958e+02 1.980715e+00
127 -1.437581e+01 -1.949971e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 2 2.528004e+01 6.159182e+01 3.391750e+02
128 -2.957433e+01 -1.974971e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 3 1.379367e+02 7.458822e+01 2.807493e+02
129 -2.961763e+01 -1.949971e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 5 4.896612e+01 5.798849e+01 1.412364e+02
130 -2.966094e+01 -1.974971e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 3 1.727044e+02 1.242253e+02 2.132325e+02
131 -4.892972e+00 -2.024970e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 4 9.015720e+01 5.332404e+01 3.217513e+02
132 -4.936272e+00 -1.999971e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 4 2.673788e+02 1.454534e+02 2.459576e+02
133 -2.957433e+01 -2.024970e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 4 3.543744e+02 1.329617e+02 1.352341e+02
134 -4.892972e+00 -2.074970e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 5 3.530904e+02 7.329276e+01 1.481841e+02
135 -4.936272e+00 -2.049970e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 4 7.637527e+00 1.269038e+02 3.488350e+02
