#grainID1 grainID2 x y
51 61 -4.902437e+01 -5.605493e+01
51 61 -4.908623e+01 -5.597543e+01
51 61 -4.912203e+01 -5.595894e+01
0 61 -5.142672e+01 -5.982412e+01
0 61 -5.109475e+01 -6.002799e+01
0 61 -5.100815e+01 -6.002799e+01
0 61 -5.126795e+01 -6.002799e+01
0 61 -5.142672e+01 -5.782415e+01
0 61 -5.142672e+01 -5.777415e+01
0 61 -5.142672e+01 -5.762415e+01
0 61 -5.142672e+01 -5.757416e+01
0 61 -5.142672e+01 -5.677417e+01
0 61 -5.142672e+01 -5.672417e+01
52 58 -4.239730e+01 -5.345399e+01
52 58 -4.241011e+01 -5.348179e+01
52 58 -4.237829e+01 -5.342928e+01
52 58 -4.235782e+01 -5.340897e+01
0 51 -5.142672e+01 -5.332422e+01
0 51 -5.142672e+01 -5.327422e+01
0 51 -5.142672e+01 -5.337422e+01
49 61 -5.089990e+01 -5.483667e+01
49 61 -5.092155e+01 -5.482420e+01
49 61 -5.087825e+01 -5.484887e+01
49 61 -5.077000e+01 -5.486404e+01
49 61 -5.079164e+01 -5.485905e+01
49 61 -5.074837e+01 -5.487453e+01
0 61 -5.142672e+01 -5.492419e+01
0 61 -5.142672e+01 -5.497419e+01
49 61 -5.094320e+01 -5.481170e+01
0 61 -5.142672e+01 -5.567418e+01
0 61 -5.142672e+01 -5.562418e+01
0 61 -5.142672e+01 -5.527419e+01
51 61 -4.829526e+01 -5.670777e+01
52 61 -4.826151e+01 -5.673942e+01
51 52 -4.826636e+01 -5.670801e+01
51 61 -4.832301e+01 -5.667332e+01
52 61 -4.822695e+01 -5.676910e+01
49 51 -5.010011e+01 -5.500141e+01
49 51 -5.008323e+01 -5.504196e+01
10 12 -1.615114e+01 -6.909757e+00
10 12 -1.617279e+01 -6.914718e+00
30 31 -2.157683e+01 -2.735485e+01
30 31 -2.158537e+01 -2.733710e+01
0 4 -5.133677e+01 2.886709e-02
0 4 -5.137646e+01 2.068345e-02
0 4 -5.126795e+01 2.886709e-02
0 4 -5.142672e+01 -6.749901e-01
0 4 -5.142672e+01 -6.249908e-01
0 4 -5.142672e+01 -7.249894e-01
4 25 -5.074837e+01 -3.884790e+00
0 18 -2.831862e+01 2.886709e-02
0 18 -2.840522e+01 2.886709e-02
0 3 2.886709e-02 -9.999853e-02
0 3 2.886709e-02 -1.499978e-01
0 3 2.886709e-02 -4.999927e-02
57 58 -2.460285e+01 -5.784010e+01
57 58 -2.461513e+01 -5.786148e+01
57 58 -2.463805e+01 -5.789915e+01
57 58 -2.465146e+01 -5.791639e+01
57 58 -2.554735e+01 -5.877415e+01
57 58 -2.552572e+01 -5.876164e+01
57 58 -2.558865e+01 -5.880031e+01
57 58 -2.556874e+01 -5.878680e+01
57 58 -2.543941e+01 -5.871148e+01
57 58 -2.546079e+01 -5.872413e+01
57 58 -2.541950e+01 -5.869797e+01
57 58 -2.526564e+01 -5.851180e+01
57 58 -2.524427e+01 -5.849914e+01
57 58 -2.528554e+01 -5.852531e+01
0 57 -2.606698e+01 -6.002799e+01
0 57 -2.615358e+01 -6.002799e+01
0 57 -2.580718e+01 -6.002799e+01
0 57 -2.520097e+01 -6.002799e+01
0 57 -2.528757e+01 -6.002799e+01
0 57 -2.563398e+01 -6.002799e+01
0 57 -2.381535e+01 -6.002799e+01
0 57 -2.372875e+01 -6.002799e+01
0 57 -2.390195e+01 -6.002799e+01
0 57 -2.364215e+01 -6.002799e+01
0 57 -2.355555e+01 -6.002799e+01
0 57 -2.346894e+01 -6.002799e+01
0 57 -2.338234e+01 -6.002799e+01
0 57 -2.329574e+01 -6.002799e+01
0 57 -2.320914e+01 -6.002799e+01
0 56 -2.225653e+01 -6.002799e+01
56 57 -2.268126e+01 -5.945821e+01
56 57 -2.266915e+01 -5.943680e+01
0 57 -2.450816e+01 -6.002799e+01
0 57 -2.442156e+01 -6.002799e+01
0 57 -2.459476e+01 -6.002799e+01
56 57 -2.270189e+01 -5.948039e+01
0 55 -7.216773e-03 -6.002799e+01
0 55 2.886709e-02 -6.000105e+01
0 55 -8.660127e-02 -6.002799e+01
0 55 -1.732025e-01 -6.002799e+01
0 55 2.886709e-02 -5.994912e+01
0 55 2.886709e-02 -5.934913e+01
0 55 2.886709e-02 -5.939913e+01
0 55 2.886709e-02 -5.814915e+01
0 55 2.886709e-02 -5.809915e+01
0 55 -3.377450e+00 -6.002799e+01
0 55 -3.464051e+00 -6.002799e+01
0 55 -3.290848e+00 -6.002799e+01
0 55 -1.991829e+00 -6.002799e+01
0 55 -1.905228e+00 -6.002799e+01
0 55 -2.078430e+00 -6.002799e+01
0 55 -7.794114e-01 -6.002799e+01
0 55 -6.928102e-01 -6.002799e+01
0 55 2.886709e-02 -5.879914e+01
0 55 2.886709e-02 -5.874914e+01
0 55 2.886709e-02 -5.884914e+01
32 37 -4.517539e+01 -1.886966e+01
32 37 -4.518216e+01 -1.888873e+01
32 37 -4.544402e+01 -1.943721e+01
32 37 -4.542468e+01 -1.945070e+01
21 32 -4.676471e+01 -1.712474e+01
21 32 -4.674332e+01 -1.711209e+01
21 32 -4.678634e+01 -1.713722e+01
21 25 -4.861348e+01 -1.188238e+01
21 25 -4.862633e+01 -1.189966e+01
0 32 -5.142672e+01 -2.217467e+01
0 32 -5.142672e+01 -2.222467e+01
0 59 -3.845096e+01 -6.002799e+01
0 59 -3.836436e+01 -6.002799e+01
58 59 -3.829941e+01 -5.976394e+01
58 59 -3.832104e+01 -5.975897e+01
0 60 -3.914377e+01 -6.002799e+01
0 60 -3.905717e+01 -6.002799e+01
0 60 -3.966338e+01 -6.002799e+01
0 60 -3.957678e+01 -6.002799e+01
53 60 -4.475121e+01 -5.808665e+01
53 60 -4.472956e+01 -5.809882e+01
53 60 -4.477286e+01 -5.807447e+01
53 60 -4.479451e+01 -5.806399e+01
52 53 -4.626183e+01 -5.734511e+01
52 53 -4.621368e+01 -5.733464e+01
47 58 -4.111397e+01 -5.233672e+01
47 58 -4.112249e+01 -5.235680e+01
58 60 -4.007472e+01 -5.871130e+01
58 60 -4.008299e+01 -5.869138e+01
0 60 -4.459965e+01 -6.002799e+01
0 60 -4.451305e+01 -6.002799e+01
52 53 -4.393051e+01 -5.678584e+01
52 53 -4.388759e+01 -5.677533e+01
52 53 -4.397803e+01 -5.679558e+01
52 53 -4.384290e+01 -5.676744e+01
51 61 -4.880255e+01 -5.629437e+01
51 61 -4.877780e+01 -5.631169e+01
51 61 -4.899989e+01 -5.607089e+01
0 61 -5.142672e+01 -5.977412e+01
0 61 -5.142672e+01 -5.972412e+01
0 61 -5.142672e+01 -5.912413e+01
0 61 -5.142672e+01 -5.907413e+01
0 61 -5.142672e+01 -5.902413e+01
0 61 -5.142672e+01 -5.897414e+01
0 61 -5.142672e+01 -5.927413e+01
0 61 -5.118135e+01 -6.002799e+01
0 61 -5.066174e+01 -6.002799e+01
0 61 -5.057514e+01 -6.002799e+01
60 61 -4.911720e+01 -5.969258e+01
60 61 -4.910333e+01 -5.967444e+01
0 61 -5.142672e+01 -5.797415e+01
0 61 -5.142672e+01 -5.802415e+01
0 61 -5.142672e+01 -5.792415e+01
0 61 -5.142672e+01 -5.767415e+01
0 61 -5.142672e+01 -5.807415e+01
0 61 -5.142672e+01 -5.732416e+01
0 61 -5.142672e+01 -5.737416e+01
0 61 -5.142672e+01 -5.727416e+01
0 61 -5.142672e+01 -5.637417e+01
0 61 -5.142672e+01 -5.642417e+01
0 61 -5.142672e+01 -5.632417e+01
0 61 -5.142672e+01 -5.627417e+01
43 51 -4.970915e+01 -4.562434e+01
43 51 -4.968776e+01 -4.561434e+01
0 41 -5.142672e+01 -3.782445e+01
0 41 -5.142672e+01 -3.777445e+01
0 51 -5.142672e+01 -5.322422e+01
0 51 -5.142672e+01 -5.202424e+01
0 51 -5.142672e+01 -5.207424e+01
52 58 -4.286548e+01 -5.517794e+01
52 58 -4.285234e+01 -5.513785e+01
52 58 -4.283976e+01 -5.503059e+01
52 58 -4.282604e+01 -5.498933e+01
52 58 -4.295956e+01 -5.537027e+01
52 58 -4.297292e+01 -5.540459e+01
49 51 -5.096202e+01 -5.405615e+01
49 51 -5.098660e+01 -5.403683e+01
49 51 -5.093540e+01 -5.408303e+01
0 49 -5.142672e+01 -5.372421e+01
0 49 -5.142672e+01 -5.366171e+01
49 51 -5.136841e+01 -5.363742e+01
49 51 -5.132790e+01 -5.366318e+01
49 51 -5.140785e+01 -5.362667e+01
49 51 -5.111295e+01 -5.391763e+01
49 51 -5.107595e+01 -5.395677e+01
49 51 -5.114642e+01 -5.388404e+01
0 49 -5.142672e+01 -5.412421e+01
0 49 -5.142672e+01 -5.407421e+01
0 49 -5.142672e+01 -5.422420e+01
0 49 -5.142672e+01 -5.427420e+01
49 61 -5.085660e+01 -5.485935e+01
49 61 -5.081330e+01 -5.486170e+01
49 51 -5.013062e+01 -5.497191e+01
49 61 -5.030202e+01 -5.509162e+01
49 61 -5.031735e+01 -5.507569e+01
0 61 -5.142672e+01 -5.472420e+01
0 61 -5.142672e+01 -5.467420e+01
49 61 -5.124630e+01 -5.463670e+01
49 61 -5.122465e+01 -5.464920e+01
0 61 -5.142672e+01 -5.572418e+01
0 61 -5.142672e+01 -5.607418e+01
0 61 -5.142672e+01 -5.612418e+01
0 61 -5.142672e+01 -5.557418e+01
0 61 -5.142672e+01 -5.542419e+01
51 52 -4.768739e+01 -5.601644e+01
51 52 -4.769567e+01 -5.603667e+01
51 52 -4.767400e+01 -5.599918e+01
51 52 -4.755721e+01 -5.579161e+01
51 52 -4.754209e+01 -5.577534e+01
51 61 -4.893093e+01 -5.614328e+01
51 61 -4.894563e+01 -5.611344e+01
51 61 -4.835000e+01 -5.663787e+01
51 52 -4.821594e+01 -5.666315e+01
51 52 -4.819370e+01 -5.664936e+01
51 52 -4.823984e+01 -5.668129e+01
49 51 -5.007559e+01 -5.508635e+01
51 61 -4.961416e+01 -5.551026e+01
51 61 -4.965248e+01 -5.546818e+01
51 52 -4.659146e+01 -5.442421e+01
51 52 -4.660460e+01 -5.444163e+01
51 52 -4.663683e+01 -5.454802e+01
51 52 -4.662195e+01 -5.453161e+01
51 52 -4.665672e+01 -5.456154e+01
30 37 -2.955296e+01 -2.691227e+01
30 37 -2.955268e+01 -2.693710e+01
30 31 -2.838357e+01 -2.446214e+01
30 31 -2.837503e+01 -2.447989e+01
30 31 -2.839210e+01 -2.444439e+01
30 31 -2.831859e+01 -2.448416e+01
30 31 -2.833998e+01 -2.448695e+01
30 37 -2.976922e+01 -2.533712e+01
30 37 -2.976919e+01 -2.531213e+01
30 37 -2.976964e+01 -2.536198e+01
30 31 -2.515765e+01 -2.599928e+01
30 31 -2.513602e+01 -2.600977e+01
27 31 -3.045981e+01 -1.826833e+01
27 31 -3.046218e+01 -1.823723e+01
35 41 -5.140769e+01 -3.002066e+01
35 41 -5.136416e+01 -3.001120e+01
35 41 -5.109692e+01 -3.001064e+01
35 41 -5.112774e+01 -3.000230e+01
35 41 -5.106673e+01 -3.000885e+01
35 41 -5.103055e+01 -3.000024e+01
0 41 -5.142672e+01 -3.377450e+01
0 41 -5.142672e+01 -3.372451e+01
10 12 -1.597793e+01 -6.890040e+00
10 12 -1.595628e+01 -6.885055e+00
11 12 -1.736775e+01 -7.604818e+00
11 12 -1.734277e+01 -7.588561e+00
11 12 -1.754987e+01 -7.717292e+00
11 12 -1.753471e+01 -7.701058e+00
20 24 -1.190767e+01 -1.645929e+01
20 24 -1.192932e+01 -1.646223e+01
20 24 -1.173447e+01 -1.645962e+01
20 24 -1.175612e+01 -1.646228e+01
20 24 -1.107416e+01 -1.555601e+01
20 24 -1.107390e+01 -1.554069e+01
18 31 -2.848846e+01 -1.410288e+01
18 31 -2.851018e+01 -1.410980e+01
0 46 2.886709e-02 -2.839958e+01
0 46 2.886709e-02 -2.834958e+01
30 42 -2.294932e+01 -2.788413e+01
30 42 -2.292748e+01 -2.788712e+01
30 31 -2.165034e+01 -2.731508e+01
30 31 -2.162895e+01 -2.731229e+01
30 31 -2.167197e+01 -2.731210e+01
3 13 -2.935514e-02 -3.432860e+00
3 13 -6.930110e-02 -3.411629e+00
0 13 2.886709e-02 -3.599947e+00
0 13 2.886709e-02 -3.549948e+00
6 12 -7.491010e+00 -3.449950e+00
6 12 -7.469360e+00 -3.437474e+00
6 12 -8.292072e+00 -3.862443e+00
6 12 -8.270421e+00 -3.849944e+00
3 6 -5.455881e+00 -2.024970e+00
3 6 -5.444897e+00 -2.008514e+00
3 6 -5.466883e+00 -2.041415e+00
0 4 -5.142672e+01 -7.499890e-02
0 4 -5.140868e+01 2.083303e-03
0 4 -5.142672e+01 -2.916624e-02
0 4 -5.142672e+01 -5.749916e-01
0 4 -5.142672e+01 -1.124984e+00
0 4 -5.142672e+01 -1.174983e+00
0 4 -5.142672e+01 -1.074984e+00
0 4 -5.142672e+01 -7.749886e-01
4 25 -5.068339e+01 -3.862443e+00
4 25 -5.067486e+01 -3.844692e+00
0 25 -5.142672e+01 -4.824929e+00
0 25 -5.142672e+01 -4.774930e+00
0 18 -2.883822e+01 2.886709e-02
0 18 -2.875162e+01 2.886709e-02
0 3 -3.464051e-01 2.886709e-02
0 3 2.886709e-02 -2.249967e+00
0 3 2.886709e-02 -2.199968e+00
0 3 2.886709e-02 -2.449964e+00
0 3 2.886709e-02 -2.399965e+00
0 3 2.886709e-02 -2.299966e+00
0 3 2.886709e-02 -1.949971e+00
0 3 2.886709e-02 -1.899972e+00
0 3 2.886709e-02 -1.999971e+00
0 3 2.886709e-02 -2.049970e+00
57 58 -2.458106e+01 -5.781820e+01
57 58 -2.540436e+01 -5.868171e+01
57 58 -2.531776e+01 -5.858171e+01
57 58 -2.530922e+01 -5.856164e+01
57 58 -2.533288e+01 -5.859798e+01
57 58 -2.530068e+01 -5.854157e+01
57 58 -2.550407e+01 -5.874914e+01
57 58 -2.548242e+01 -5.873664e+01
57 58 -2.535252e+01 -5.861164e+01
57 58 -2.537216e+01 -5.862530e+01
57 58 -2.517932e+01 -5.843664e+01
57 58 -2.517078e+01 -5.841657e+01
57 58 -2.518786e+01 -5.845671e+01
57 58 -2.623816e+01 -5.947530e+01
57 58 -2.621825e+01 -5.946179e+01
0 57 -2.511437e+01 -6.002799e+01
0 57 -2.572058e+01 -6.002799e+01
0 57 -2.537417e+01 -6.002799e+01
0 57 -2.468136e+01 -6.002799e+01
0 57 -2.476796e+01 -6.002799e+01
0 58 -3.671894e+01 -6.002799e+01
0 58 -3.663234e+01 -6.002799e+01
0 57 -2.433496e+01 -6.002799e+01
0 57 -2.424836e+01 -6.002799e+01
0 57 -2.416175e+01 -6.002799e+01
0 57 -2.407515e+01 -6.002799e+01
0 57 -2.398855e+01 -6.002799e+01
56 57 -2.297184e+01 -5.999919e+01
56 57 -2.298703e+01 -6.001915e+01
56 57 -2.295066e+01 -5.997893e+01
0 56 -2.294934e+01 -6.002799e+01
0 57 -2.303594e+01 -6.002799e+01
0 56 -2.260293e+01 -6.002799e+01
0 56 -2.268953e+01 -6.002799e+01
0 56 -2.251633e+01 -6.002799e+01
0 56 -2.216993e+01 -6.002799e+01
0 56 -2.208332e+01 -6.002799e+01
56 57 -2.265980e+01 -5.941640e+01
56 57 -2.264615e+01 -5.939894e+01
0 56 -2.286274e+01 -6.002799e+01
56 57 -2.288344e+01 -5.991260e+01
56 57 -2.286768e+01 -5.987043e+01
47 58 -3.950329e+01 -5.124168e+01
47 58 -3.948815e+01 -5.122542e+01
44 48 -2.186479e+01 -4.360053e+01
44 48 -2.187993e+01 -4.361679e+01
44 48 -2.184489e+01 -4.358702e+01
44 48 -2.198361e+01 -4.375693e+01
44 48 -2.199875e+01 -4.377319e+01
0 55 2.886709e-02 -5.984912e+01
0 55 2.886709e-02 -5.979912e+01
0 55 2.886709e-02 -5.989912e+01
0 55 2.886709e-02 -5.964913e+01
0 55 2.886709e-02 -5.959913e+01
0 55 2.886709e-02 -5.969912e+01
0 55 2.886709e-02 -5.954913e+01
0 55 2.886709e-02 -5.949913e+01
0 55 2.886709e-02 -5.719916e+01
0 55 2.886709e-02 -5.714916e+01
0 55 2.886709e-02 -5.724916e+01
0 55 2.886709e-02 -5.664917e+01
0 55 2.886709e-02 -5.659917e+01
0 55 2.886709e-02 -5.819915e+01
0 55 2.886709e-02 -5.824915e+01
0 55 2.886709e-02 -5.829914e+01
0 55 2.886709e-02 -5.754916e+01
0 55 2.886709e-02 -5.749916e+01
0 55 2.886709e-02 -5.709916e+01
0 55 2.886709e-02 -5.704916e+01
0 55 -2.684639e+00 -6.002799e+01
0 55 -2.598038e+00 -6.002799e+01
0 55 -2.771241e+00 -6.002799e+01
0 55 -3.117646e+00 -6.002799e+01
0 55 -3.031044e+00 -6.002799e+01
0 55 -2.165032e+00 -6.002799e+01
0 55 -2.251633e+00 -6.002799e+01
46 48 -3.273137e+00 -4.584409e+01
46 48 -3.270049e+00 -4.588841e+01
0 46 2.886709e-02 -4.364936e+01
0 46 2.886709e-02 -4.359936e+01
0 56 -2.173692e+01 -6.002799e+01
0 41 -5.142672e+01 -3.417450e+01
0 41 -5.142672e+01 -3.422450e+01
0 41 -5.142672e+01 -3.402450e+01
0 41 -5.142672e+01 -3.407450e+01
0 41 -5.142672e+01 -3.397450e+01
0 41 -5.142672e+01 -3.442450e+01
0 41 -5.142672e+01 -3.447449e+01
0 41 -5.142672e+01 -3.437450e+01
41 43 -4.955758e+01 -3.848928e+01
41 43 -4.957923e+01 -3.849976e+01
41 43 -4.953595e+01 -3.848428e+01
41 43 -4.978465e+01 -3.869036e+01
41 43 -4.979573e+01 -3.867441e+01
32 37 -4.431792e+01 -1.721243e+01
32 37 -4.431615e+01 -1.718876e+01
32 37 -4.427492e+01 -1.716226e+01
32 37 -4.429452e+01 -1.716078e+01
32 37 -4.431820e+01 -1.723725e+01
32 37 -4.431848e+01 -1.726208e+01
19 21 -4.553885e+01 -1.480750e+01
19 21 -4.553062e+01 -1.478728e+01
19 21 -4.549588e+01 -1.456720e+01
19 21 -4.550897e+01 -1.454979e+01
19 21 -4.548963e+01 -1.458827e+01
32 37 -4.586877e+01 -2.036697e+01
32 37 -4.587704e+01 -2.038719e+01
32 37 -4.585539e+01 -2.034969e+01
32 37 -4.584226e+01 -2.033227e+01
32 37 -4.546567e+01 -1.947471e+01
32 37 -4.544432e+01 -1.948472e+01
32 37 -4.548732e+01 -1.951221e+01
32 37 -4.550666e+01 -1.949873e+01
32 37 -4.548701e+01 -1.946471e+01
32 37 -4.546798e+01 -1.952570e+01
32 37 -4.535739e+01 -1.916221e+01
32 37 -4.533777e+01 -1.914856e+01
32 37 -4.509763e+01 -1.883689e+01
32 37 -4.510615e+01 -1.885495e+01
32 37 -4.508936e+01 -1.881697e+01
32 37 -4.516053e+01 -1.886075e+01
32 37 -4.514091e+01 -1.886222e+01
32 37 -4.398264e+01 -1.650599e+01
32 37 -4.398236e+01 -1.649069e+01
32 37 -4.399576e+01 -1.651389e+01
32 37 -4.627758e+01 -2.128327e+01
32 37 -4.627730e+01 -2.126595e+01
32 37 -4.629071e+01 -2.129867e+01
32 37 -4.613107e+01 -2.094000e+01
32 37 -4.615382e+01 -2.093831e+01
0 25 -5.142672e+01 -1.937472e+01
0 25 -5.142672e+01 -1.942472e+01
0 25 -5.142672e+01 -1.922472e+01
0 25 -5.142672e+01 -1.917472e+01
0 25 -5.142672e+01 -1.932472e+01
0 25 -5.142672e+01 -1.907472e+01
0 25 -5.142672e+01 -1.902472e+01
21 32 -4.731259e+01 -1.745109e+01
21 32 -4.735421e+01 -1.748098e+01
21 32 -4.726997e+01 -1.742496e+01
21 32 -4.722801e+01 -1.740025e+01
21 32 -4.680799e+01 -1.714942e+01
21 32 -4.708090e+01 -1.731715e+01
21 32 -4.708944e+01 -1.733692e+01
21 32 -4.706576e+01 -1.730092e+01
21 32 -4.639663e+01 -1.691225e+01
21 32 -4.641828e+01 -1.692475e+01
21 25 -4.864331e+01 -1.354354e+01
21 25 -4.864601e+01 -1.358102e+01
21 25 -4.860699e+01 -1.246114e+01
21 25 -4.861348e+01 -1.248238e+01
21 25 -4.862690e+01 -1.294965e+01
21 25 -4.863975e+01 -1.293237e+01
21 25 -4.862633e+01 -1.194999e+01
21 25 -4.861348e+01 -1.196727e+01
21 25 -4.860496e+01 -1.233732e+01
21 25 -4.860496e+01 -1.236232e+01
21 25 -4.858562e+01 -1.218569e+01
21 25 -4.857251e+01 -1.219359e+01
21 25 -4.860496e+01 -1.218732e+01
21 25 -4.860251e+01 -1.125476e+01
21 25 -4.860589e+01 -1.128341e+01
21 25 -4.858562e+01 -1.142584e+01
21 25 -4.857251e+01 -1.144125e+01
21 25 -4.860496e+01 -1.141233e+01
21 25 -4.862430e+01 -1.139882e+01
21 25 -4.860715e+01 -1.178124e+01
21 25 -4.860962e+01 -1.174506e+01
21 25 -4.863387e+01 -1.161493e+01
21 25 -4.861926e+01 -1.159474e+01
21 25 -4.863670e+01 -1.163358e+01
21 25 -4.860265e+01 -8.336368e+00
21 25 -4.859643e+01 -8.357448e+00
21 25 -4.860265e+01 -8.313387e+00
0 25 -5.142672e+01 -5.124925e+00
0 25 -5.142672e+01 -5.174924e+00
0 25 -5.142672e+01 -5.274923e+00
0 25 -5.142672e+01 -5.324922e+00
4 25 -4.905960e+01 -3.440091e+00
4 25 -4.908127e+01 -3.437450e+00
0 25 -5.142672e+01 -7.724887e+00
0 25 -5.142672e+01 -7.774886e+00
32 33 -5.106543e+01 -2.603102e+01
32 33 -5.104953e+01 -2.604828e+01
32 37 -4.799906e+01 -2.478464e+01
32 37 -4.802040e+01 -2.478978e+01
32 37 -4.801809e+01 -2.470062e+01
32 37 -4.799873e+01 -2.468712e+01
32 37 -4.803118e+01 -2.471572e+01
32 37 -4.797913e+01 -2.467347e+01
32 37 -4.788817e+01 -2.447599e+01
32 37 -4.786855e+01 -2.446464e+01
32 37 -4.790130e+01 -2.449109e+01
32 37 -4.730594e+01 -2.326216e+01
32 37 -4.730623e+01 -2.328700e+01
32 37 -4.730566e+01 -2.323735e+01
21 25 -4.855109e+01 -1.791567e+01
21 25 -4.854001e+01 -1.789971e+01
25 32 -4.890807e+01 -1.848755e+01
25 32 -4.889953e+01 -1.846950e+01
0 32 -5.142672e+01 -2.247467e+01
0 32 -5.142672e+01 -2.252467e+01
0 32 -5.142672e+01 -2.427464e+01
0 32 -5.142672e+01 -2.422464e+01
0 32 -5.142672e+01 -2.432464e+01
58 59 -3.823448e+01 -5.978928e+01
58 59 -3.821309e+01 -5.978679e+01
58 59 -3.840969e+01 -5.970030e+01
58 59 -3.839455e+01 -5.971653e+01
0 59 -3.853757e+01 -6.002799e+01
59 60 -3.927866e+01 -5.939319e+01
59 60 -3.930339e+01 -5.936544e+01
58 60 -4.023131e+01 -5.861511e+01
58 60 -4.024296e+01 -5.863539e+01
0 60 -3.923038e+01 -6.002799e+01
0 60 -4.018299e+01 -6.002799e+01
0 60 -4.026959e+01 -6.002799e+01
0 60 -4.009639e+01 -6.002799e+01
0 58 -3.377450e+01 -6.002799e+01
0 58 -3.386110e+01 -6.002799e+01
0 59 -3.810456e+01 -6.002799e+01
0 59 -3.801796e+01 -6.002799e+01
0 59 -3.819116e+01 -6.002799e+01
58 59 -3.799631e+01 -5.986195e+01
58 59 -3.800485e+01 -5.984390e+01
58 59 -3.798777e+01 -5.988169e+01
58 59 -3.801999e+01 -5.983515e+01
58 59 -3.803989e+01 -5.983681e+01
53 60 -4.514091e+01 -5.800933e+01
53 60 -4.511926e+01 -5.801429e+01
53 60 -4.503266e+01 -5.801462e+01
53 60 -4.501101e+01 -5.801167e+01
53 60 -4.494606e+01 -5.802447e+01
53 60 -4.496771e+01 -5.801399e+01
53 60 -4.589867e+01 -5.783369e+01
53 60 -4.592032e+01 -5.783665e+01
52 53 -4.574712e+01 -5.721166e+01
52 53 -4.576879e+01 -5.720902e+01
47 58 -4.077580e+01 -5.195700e+01
47 58 -4.078920e+01 -5.197424e+01
47 58 -4.110570e+01 -5.231650e+01
53 60 -4.321403e+01 -5.837447e+01
53 60 -4.323568e+01 -5.836399e+01
53 60 -4.319238e+01 -5.838664e+01
53 60 -4.317073e+01 -5.839882e+01
53 58 -4.135211e+01 -5.829914e+01
53 58 -4.133074e+01 -5.831181e+01
53 58 -4.267841e+01 -5.732142e+01
53 58 -4.263764e+01 -5.734814e+01
53 58 -4.271973e+01 -5.729566e+01
58 60 -4.024793e+01 -5.871163e+01
58 60 -4.024794e+01 -5.873664e+01
53 60 -4.102648e+01 -5.881013e+01
53 60 -4.104689e+01 -5.881293e+01
53 60 -4.100342e+01 -5.880273e+01
58 60 -4.012658e+01 -5.861890e+01
58 60 -4.000977e+01 -5.873399e+01
58 60 -4.003116e+01 -5.873648e+01
58 60 -4.006620e+01 -5.872937e+01
53 58 -4.324859e+01 -5.694916e+01
53 58 -4.321823e+01 -5.696924e+01
0 60 -4.468626e+01 -6.002799e+01
0 60 -4.485946e+01 -6.002799e+01
0 60 -4.494606e+01 -6.002799e+01
0 60 -4.529246e+01 -6.002799e+01
0 60 -4.520586e+01 -6.002799e+01
0 60 -4.659148e+01 -6.002799e+01
0 60 -4.650488e+01 -6.002799e+01
52 53 -4.436150e+01 -5.688667e+01
