# theta phi
4.715155561374043458e+01 1.796815107364679704e+02
7.849358431050325180e+01 1.797990179495317022e+02
7.296653292851399897e+01 1.798919859603910254e+02
1.481672127395046061e+02 1.798641157918632132e+02
-9.618792716530923315e+01 1.798027170996851112e+02
-1.389171173555104986e+02 1.797378718762546441e+02
-1.071547817034340682e+02 1.798967471984134647e+02
-1.274998044522373704e+02 1.789113140071783334e+02
5.284919403170663088e+01 1.791201724950661855e+02
4.728881285446668414e+01 1.796908646577591355e+02
7.857301623157418646e+01 1.798003614462650432e+02
-9.252638844092982140e+01 1.798003171207634807e+02
8.658424969303410990e+01 1.797980922185438999e+02
8.251726689858170971e+01 1.799026235584040876e+02
-1.539434440981317209e+02 1.798163911994521698e+02
4.157094940347522538e+01 1.798597513083967954e+02
-1.475498306205685424e+02 1.798212840339639058e+02
-1.257046657327218355e+02 1.797115505715856045e+02
5.031303348556734534e+01 5.806579995336469580e+01
8.249753336445064633e+01 1.799025472751280574e+02
-1.539741161868352606e+02 1.798166574918754463e+02
4.308603279540134423e+01 1.798613024896759498e+02
-4.350102588718817742e+01 5.788686592812028664e+01
5.031189574020567790e+01 5.806179175363401157e+01
-1.309185089498832895e+02 7.842723309305380042e+01
-1.311203012830744967e+02 1.085766392942026783e+02
5.031280068942677275e+01 5.807054011258944826e+01
-1.309170668538079951e+02 7.842047953795635351e+01
-4.349209153397521277e+01 5.789725670946850755e+01
5.019316849057067742e+01 5.752842996917375729e+01
-9.792600452440455072e+00 1.120664656856929231e-01
-1.702146491218270796e+02 6.879995482292883269e-02
-1.468550424903069143e+02 5.357989184670258059e-02
-9.745649450403078617e+00 1.120850791621719328e-01
-1.700281699272888716e+02 6.875382133129798179e-02
4.513867939650776151e+01 2.884258333921916329e-01
1.252847351080866645e+02 1.706871729507721258e-01
6.608606624883582015e+01 1.191959107380952260e-01
6.783452525459719595e+01 1.765693376533626069e-01
-1.468929174981662413e+02 5.362008108134774798e-02
1.211859881150036671e+02 1.305931326223200017e-01
-1.366468016328400381e+02 1.837143299596201984e-01
-1.356124251756732768e+01 1.135291641825593861e-01
1.751391894628497141e+02 3.282452576105893832e-02
-1.366049572021502172e+02 1.839369192279260989e-01
4.238247818400661515e+01 2.103233401678516745e-01
5.309627494509733481e+01 3.704967985142868514e-01
5.058086696070733979e+01 6.006012900700399371e+01
5.087294368055657401e+01 7.928100810099793705e+01
-1.351640474176290496e+01 1.135382111879346123e-01
1.750645908057206270e+02 3.288847433938277970e-02
5.058014402100612017e+01 6.007201619245842750e+01
5.087324392759717995e+01 7.925221776089971115e+01
5.148015835542112484e+01 7.226822439968505307e+01
-1.292972398743198994e+02 1.235464264386893376e+02
4.931765361719200058e+01 5.693952480487329382e+01
8.619085009283745435e+00 7.936452753402896576e+01
5.058132130095250290e+01 6.004751687902609802e+01
5.087430207522026393e+01 7.924169272729893976e+01
-1.292963862987484731e+02 1.235450001998490706e+02
4.372749768489795485e+01 7.920204324443518829e+01
5.147879314324217148e+01 7.226813968676574973e+01
4.634838916409095333e+01 1.156596650555830763e+02
-1.299706435370150643e+02 1.240419999962373367e+02
4.932670011296292500e+01 5.692081264913547756e+01
1.702073995475595609e+02 1.798879335343142998e+02
9.785350878172927480e+00 1.799312000451770928e+02
3.314495750969307863e+01 1.799464201081533190e+02
1.702543505495969214e+02 1.798879149208378294e+02
9.971830072711115989e+00 1.799312461786687152e+02
-1.348613206034922314e+02 1.797115741666078179e+02
-5.471526489191335685e+01 1.798293128270492502e+02
-1.139139337511641941e+02 1.798808040892619147e+02
-1.121654747454028040e+02 1.798234306623466807e+02
3.310708250183377288e+01 1.799463799189186659e+02
-5.881401188499633292e+01 1.798694068673777053e+02
4.335319836715995478e+01 1.798162856700403722e+02
1.664387574824327203e+02 1.798864708358174482e+02
-4.860810537150280553e+00 1.799671754742389567e+02
4.339504279784978280e+01 1.798160630807720679e+02
-1.376175218159933991e+02 1.797896766598321392e+02
-1.269037250549026794e+02 1.796295032014857327e+02
-1.294191330392926602e+02 1.199398709929960205e+02
-1.291270563194434260e+02 1.007189918990020630e+02
1.664835952582371021e+02 1.798864617888120563e+02
-4.935409194279383627e+00 1.799671115256606413e+02
-1.294198559789938940e+02 1.199279838075415796e+02
-1.291267560724027987e+02 1.007477822391002746e+02
-1.285198416445788894e+02 1.077317756003149469e+02
5.070276012568009349e+01 5.645357356131066950e+01
-1.306823463828079923e+02 1.230604751951267275e+02
-1.713809149907162634e+02 1.006354724659710342e+02
-1.294186786990474900e+02 1.199524831209739091e+02
-1.291256979247797574e+02 1.007583072727010887e+02
5.070361370125152689e+01 5.645499980015091523e+01
-1.362725023151020594e+02 1.007979567555648117e+02
-1.285212068567578285e+02 1.077318603132342503e+02
-1.336516108359090254e+02 6.434033494441692369e+01
5.002935646298495698e+01 5.595800000376266325e+01
-1.306732998870370750e+02 1.230791873508645438e+02
6.010043492302585122e+01 1.451010347518747745e-01
1.394141288244330497e+02 3.809549210916380879e-01
-3.143794026526330754e+01 1.365347052062629296e-01
4.874330715306629003e+01 8.150439412299006481e-01
-1.301525936022001702e+02 5.571330746492292318e-01
6.006048096896558519e+01 1.450479643414041564e-01
1.394275042047727311e+02 3.807655415054184145e-01
1.461040035049980474e+02 2.914762399222857805e-02
3.860422585917189053e+01 5.774431297593215495e-01
-1.469963125125109968e+02 3.458992161644851293e-02
1.339074392403616400e+02 2.575545884256046428e-02
4.875010010714681385e+01 8.156982018074837582e-01
-1.301473205872239305e+02 5.570456478005670897e-01
-3.267530210972545035e+01 1.418759187359638907e-01
1.743777766595046614e+02 2.473982229206197481e-01
5.893044201999484955e+01 1.584038943284242773e-01
-1.360320844252430561e+02 2.515523727284558753e-01
1.744254765254320887e+02 2.474162366316147998e-01
3.204230103534317919e+01 4.317267511809874114e-01
3.893902371798067463e+01 7.203394149838224791e+01
5.889594209056485141e+01 1.583542821436247361e-01
-1.360134352094765404e+02 2.515134145637379914e-01
5.293146082038030187e+01 7.243700481608931341e+01
-1.378923021432503049e+02 5.372709112915972085e-01
5.951570159990519215e+01 9.775325070677267192e+00
5.291590685860630572e+01 7.243235275735042933e+01
-1.267876758006029831e+02 1.127319981870083438e+02
-2.881774660923009268e+00 8.770701101707143721e+01
-1.200980779672194965e+00 8.617627448282902947e+01
-1.379000738839119720e+02 5.369705091680151421e-01
3.893269493819187232e+01 7.204910814989752055e+01
5.100486514276524019e+01 7.301179090425981144e+01
5.951294783135142552e+01 9.776922829089112810e+00
5.292165431552633237e+01 7.244006047012385352e+01
-1.267994421494649515e+02 1.127405381394654427e+02
2.977940699059162810e+00 8.555517603045244357e+01
-1.198995650769741559e+02 1.798548989652481396e+02
-4.058587117556697166e+01 1.796190450789083570e+02
1.485620597347366925e+02 1.798634652947937411e+02
-1.312566928469337313e+02 1.791849560587701262e+02
4.984740639779983695e+01 1.794428669253507849e+02
-1.199395190310344219e+02 1.798549520356586129e+02
-4.057249579522725469e+01 1.796192344584945886e+02
-3.389599649500196676e+01 1.799708523760077696e+02
-1.413957741408281095e+02 1.794225568702406974e+02
3.300368748748902448e+01 1.799654100783835702e+02
-4.609256075963835997e+01 1.799742445411574465e+02
-1.312498998928531933e+02 1.791843017981925357e+02
4.985267941277606951e+01 1.794429543521994503e+02
1.473246978902745639e+02 1.798581240812640374e+02
-5.622223340495338562e+00 1.797526017770794056e+02
-1.210695579800051576e+02 1.798415961056715560e+02
4.396791557475693679e+01 1.797484476272715312e+02
-5.574523474567901538e+00 1.797525837633683636e+02
-1.479576989646568279e+02 1.795682732488190254e+02
-1.410609762820193396e+02 1.079660585016177663e+02
-1.211040579094351557e+02 1.798416457178564087e+02
4.398656479052348089e+01 1.797484865854362397e+02
-1.270685391796196910e+02 1.075629951839106866e+02
4.210769785674972354e+01 1.794627290887083859e+02
-1.204842984000948007e+02 1.702246749293227310e+02
-1.270840931413936943e+02 1.075676472426495707e+02
5.321232419939702396e+01 6.726800181299167036e+01
1.771182253390770143e+02 9.229298898292856279e+01
1.787990192203278355e+02 9.382372551717097053e+01
4.209992611608804225e+01 1.794630294908319854e+02
-1.410673050618081277e+02 1.079508918501024937e+02
-1.289951348572347740e+02 1.069882090957402028e+02
-1.204870521686485887e+02 1.702230771709108978e+02
-1.270783456844736889e+02 1.075599395298761607e+02
5.320055785053505559e+01 6.725946186053455733e+01
-1.770220593009408390e+02 9.444482396954754222e+01
-1.146207063301584412e+02 2.136044428694817143e-01
-1.157803863482425157e+02 1.986776409194368487e-01
-9.738130047414922785e+01 1.357807439195086174e-01
-1.233559527996557819e+02 6.085279651713375593e-01
-9.207519622550120175e+01 1.423293946598432336e-01
5.333548611881122525e+01 6.794820296364612489e+01
-1.061815920976043941e+02 1.685172135373692315e-01
5.261911660709556315e+01 6.976424063552096300e+01
1.562463587772645290e+01 8.932868102643114128e+01
-1.103942520189556831e+02 1.577851075225425170e-01
5.362559692818672374e+01 5.936553764275723921e+01
5.333439308639938758e+01 6.795361403988404447e+01
5.252545910556963804e+01 6.972898200562674731e+01
5.359736346189929179e+01 5.757628261576245876e+01
5.254452793453684478e+01 6.967122270213000945e+01
5.458927070581692220e+01 6.762056447756246769e+01
-1.304019898092849985e+02 6.230275006132838023e+00
-1.734749682608231751e+02 3.697196214941611103e+00
5.333627715817792136e+01 6.794007501709025121e+01
5.359901002422901684e+01 5.756529969142085434e+01
5.479345195465182883e+01 5.886053705210068188e+01
5.479024904815437225e+01 5.885249565601737487e+01
5.262468155238855161e+01 6.976181981510305263e+01
5.458651806039427612e+01 6.761811641657227767e+01
5.664163064434749373e+01 7.038728134973142403e+01
-1.304136942639154313e+02 6.227837842855254102e+00
1.563613467496528564e+01 8.932556264770673238e+01
-1.734507330568233101e+02 3.697838722976769521e+00
5.362676797371432258e+01 5.936502838786488212e+01
5.333518391939072956e+01 6.794548719112167134e+01
5.359511488513560096e+01 5.755780046725917032e+01
1.567232747993453934e+01 9.488056232539970836e+01
-2.249102131285904083e+00 9.151977705058369850e+01
-3.928740421066327038e+00 9.145810107909326803e+01
6.537929366984158719e+01 1.797863955571305326e+02
6.421961365175749847e+01 1.798013223590805865e+02
8.261869952585077215e+01 1.798642192560805029e+02
5.664404720034422525e+01 1.793914720348286664e+02
8.792480377449879825e+01 1.798576706053401608e+02
-1.266645138811887819e+02 1.120517970363538893e+02
7.381840790239562011e+01 1.798314827864626295e+02
-1.273808833929044653e+02 1.102357593644790370e+02
-1.643753641222735382e+02 9.067131897356887293e+01
6.960574798104433114e+01 1.798422148924774717e+02
-1.263744030718132905e+02 1.206344623572427679e+02
-1.266656069136006124e+02 1.120463859601159697e+02
-1.274745408944303620e+02 1.102710179943732527e+02
-1.264026365381007082e+02 1.224237173842375483e+02
-1.274554720654631552e+02 1.103287772978699905e+02
-1.254107292941830849e+02 1.123794355224375465e+02
4.959801019071499439e+01 1.737697249938671575e+02
6.525031739176842649e+00 1.763028037850584155e+02
-1.266637228418220928e+02 1.120599249829097488e+02
-1.264009899757709832e+02 1.224347003085791386e+02
-1.252065480453481854e+02 1.211394629478993181e+02
-1.252097509518456206e+02 1.211475043439826464e+02
-1.273753184476114484e+02 1.102381801848969474e+02
-1.254134819396057452e+02 1.123818835834277223e+02
-1.233583693556525276e+02 1.096127186502685760e+02
4.958630573608458292e+01 1.737721621571447486e+02
-1.643638653250347375e+02 9.067443735229328183e+01
6.549266943176681011e+00 1.763021612770232309e+02
-1.263732320262856774e+02 1.206349716121351179e+02
-1.266648160806092704e+02 1.120545128088783429e+02
-1.264048851148643848e+02 1.224421995327408297e+02
-1.643276725200654482e+02 8.511943767460029164e+01
1.777508978687141337e+02 8.848022294941630150e+01
1.760712595789336774e+02 8.854189892090673197e+01
-1.337188348829721747e+02 2.364538092054106200e-01
4.602688192674459167e+00 8.681199842949880008e+01
-1.341627706436734684e+02 2.303113256041534607e-01
-6.667420698078915109e+01 3.812608765886848494e-01
-1.131849741302794712e+02 6.076763560025395527e-01
-6.638856498201191414e+01 4.100516930041360752e-01
1.711309709901498977e+01 8.762136242157957611e+01
-1.324921589894415774e+02 2.160203724417548155e-01
1.712316634337420140e+01 8.761890024815524214e+01
-1.315907284185194328e+02 2.138924637954835173e-01
1.789862661572807767e-01 8.967386924078617483e+01
2.367052400697700065e-01 8.967996426276803845e+01
4.618034004784960622e+00 8.679848980738192665e+01
5.219167578851979528e+01 6.802076999736040364e+01
5.223936804745745377e+01 7.302504831023927068e+01
1.711192613666419504e+01 8.762155463696409186e+01
1.295959537511604367e+02 6.341469760044027026e+01
-5.104790234547215988e+01 1.202569857104452211e+02
5.210876653449936668e+01 6.798110318829077414e+01
-5.070715770315825921e+01 1.267388868761125451e+02
5.219993553541728915e+01 6.802494945164836793e+01
1.253166285350479541e+02 5.700789803685184154e+01
5.223216133616691081e+01 7.302448854292634906e+01
1.426242106331017112e+02 4.192722207149776636e+01
1.712199363288303999e+01 8.761909304740821369e+01
-2.981700959426551112e+00 9.160384232395766446e+01
1.295936030790214204e+02 6.341473855884564870e+01
-5.106200467064235227e+01 1.202551653862506527e+02
4.628116511702785374e+01 1.797635461907946137e+02
-1.753973118073255648e+02 9.318800157050119992e+01
4.583722935632653872e+01 1.797696886743958657e+02
1.133257930192108631e+02 1.796187391234113022e+02
6.681502586972054303e+01 1.793923236439974858e+02
1.136114350179880859e+02 1.795899483069958649e+02
-1.628869029009850351e+02 9.237863757842040968e+01
4.750784101055840125e+01 1.797839796275582387e+02
-1.628768336566258199e+02 9.238109975184475786e+01
4.840927158148056009e+01 1.797861075362045256e+02
-1.798210137338427330e+02 9.032613075921382517e+01
-1.797632947599302611e+02 9.032003573723198997e+01
-1.753819659952150687e+02 9.320151019261807335e+01
-1.278083242114802260e+02 1.119792300026396106e+02
-1.277606319525425391e+02 1.069749516897607435e+02
-1.628880738633357907e+02 9.237844536303589393e+01
-5.040404624883956330e+01 1.165853023995597368e+02
1.289520976545278472e+02 5.974301428955477888e+01
-1.278912334655006475e+02 1.120188968117092401e+02
1.292928422968417408e+02 5.326111312388746200e+01
-1.278000644645827180e+02 1.119750505483516321e+02
-5.468337146495203882e+01 1.229921019631481727e+02
-1.277678386638331034e+02 1.069755114570736509e+02
-3.737578936689830300e+01 1.380727779285022336e+02
-1.628780063671169671e+02 9.238090695259177210e+01
1.770182990405734529e+02 8.839615767604234975e+01
-5.040639692097859381e+01 1.165852614411543584e+02
1.289379953293576477e+02 5.974483461374935445e+01
5.768302427159913037e+01 3.233680425592332375e-01
6.942030694203569219e+00 9.358020395547919179e+01
2.939609436964591427e-01 8.976726935812610009e+01
-3.370791761762257505e-02 8.991281868576380987e+01
5.677602622949150657e+01 3.462863835354704767e-01
-5.464400282157129851e+01 4.922411586758339008e-01
-3.856888493074401225e+01 1.782440621846557993e-01
-5.468428016809603776e+01 5.424573392562460628e-01
6.942413312753261678e+00 9.357885215892532926e+01
6.945563868443573874e+00 9.357951877497984583e+01
6.098466956423735752e+01 2.168486111867573840e-01
5.468559736348867517e+01 1.181870987005124931e+02
6.945946632123301434e+00 9.357816709639322994e+01
5.564280788726242832e+01 2.057581558757806683e-01
5.469388318200704902e+01 1.181690615499265959e+02
6.963080243854008700e+00 9.357709725650269661e+01
2.892156331510961076e-01 8.976467549406268631e+01
-3.164192001788975611e-02 8.990830251840498022e+01
-1.668714093896960654e-02 8.991301234439731616e+01
-1.273976082034905062e+02 1.065277698407788449e+02
4.979891605360523243e+01 6.893540813538454870e+01
6.963459957044745963e+00 9.357574590959119121e+01
-1.210952557626697512e+02 1.211898466092125375e+02
-1.274499226752088674e+02 1.064594018584378716e+02
4.981291112809222454e+01 6.887715822605068183e+01
-1.149442640093794710e+00 9.197606131493823511e+01
1.043981993768166028e+01 1.012201128723318817e+02
9.153136210320252530e+01 4.456851282825633120e+01
5.468104337974713047e+01 1.182064342293316344e+02
-1.273916078544530848e+02 1.065249847684808344e+02
4.981808529482113101e+01 6.895501797950038281e+01
6.655253063575408135e+01 6.206120777143117095e+01
6.967032126050492380e+00 9.357505298263163240e+01
-1.210909540121615180e+02 1.211854121429469444e+02
-1.149412739083574664e+00 9.197573326141009886e+01
-1.223169757284008909e+02 1.796766319574407760e+02
-1.730579693057964334e+02 8.641979604452082242e+01
-1.797060390563035526e+02 9.023273064187391412e+01
1.799662920823823811e+02 9.008718131423619013e+01
-1.232239737705085219e+02 1.796537136164645574e+02
1.253559971784286944e+02 1.795077588413241472e+02
1.414311150692560091e+02 1.798217559378153680e+02
1.253157198319039622e+02 1.794575426607437691e+02
-1.730575866872467259e+02 8.642114784107467074e+01
-1.730544361315564004e+02 8.642048122502016838e+01
-1.190153304357626496e+02 1.797831513888132520e+02
-1.253144026365113319e+02 6.181290129948751400e+01
-1.730540533678767190e+02 8.642183290360679848e+01
-1.243571921127375788e+02 1.797942418441242012e+02
-1.253061168179929581e+02 6.183093845007341827e+01
-1.730369197561460055e+02 8.642290274349728918e+01
-1.797107843668488840e+02 9.023532450593731369e+01
1.799683580799821243e+02 9.009169748159500557e+01
1.799833128590610443e+02 9.008698765560269806e+01
5.260239179650949382e+01 7.347223015922115508e+01
-1.302010839463947889e+02 1.110645918646154513e+02
-1.730365400429552665e+02 8.642425409040883721e+01
5.890474423733027010e+01 5.881015339078745541e+01
5.255007732479113258e+01 7.354059814156214259e+01
-1.301870888719077755e+02 1.111228417739493324e+02
1.788505573599062188e+02 8.802393868506176489e+01
-1.695601800623183522e+02 7.877988712766810409e+01
-8.846863789679747470e+01 1.354314871717436688e+02
-1.253189566202528908e+02 6.179356577066836564e+01
5.260839214554691523e+01 7.347501523151916558e+01
-1.301819147051788832e+02 1.110449820204996172e+02
-1.134474693642459329e+02 1.179387922285688290e+02
-1.730329678739495023e+02 8.642494701736836760e+01
5.890904598783846069e+01 5.881458785705306980e+01
1.788505872609164271e+02 8.802426673858990114e+01
3.019282467824397909e+00 8.694892953666476387e+01
1.727969576158909115e+00 9.133942240414167202e+01
1.728272063273197379e+00 9.133865013655950804e+01
-1.224926845230932884e+02 1.181250092305870538e+02
1.726893017787479279e+00 9.133968531010830816e+01
1.727195461099225060e+00 9.133891298377770340e+01
-1.224942443455125130e+02 1.181245228277107771e+02
3.028729668330174984e+00 8.694482546930115063e+01
-1.203918267095030359e+00 8.810359175101396545e+01
-3.020432887370465114e+00 8.730078585939109814e+01
1.469373617584943670e+00 9.148947656567308684e+01
5.597883130385874750e+01 6.245955153455434328e+01
-1.345742769373065073e+02 9.812375021305466305e+01
1.469691610122364933e+00 9.148866173766948862e+01
7.742650850679456198e+01 5.548766311243938532e+01
5.693631473453753955e+01 6.080055626947704184e+01
-1.224931860986506820e+02 1.181259621501598787e+02
5.635962856360482931e+01 6.238600236083735950e+01
-1.345748802285240515e+02 9.812572547326064409e+01
-1.246835313933375602e+02 1.185946568223360202e+02
1.468304449158297054e+00 9.148974191433961778e+01
-1.801139110719744973e+00 9.135473824286422939e+01
5.692029097044805752e+01 6.080434669877533338e+01
5.597782282172391177e+01 6.245864771607144661e+01
-1.345766546704996927e+02 9.812430428543524386e+01
-1.246867829781362929e+02 1.185912280271616766e+02
1.468622394061139591e+00 9.148892702910450225e+01
7.743547834538469488e+01 5.548260719540920860e+01
-1.801132793611338823e+00 9.135459100438906432e+01
5.692969930130300327e+01 6.080272664888577339e+01
-1.170403206710494004e+02 1.254141070573087688e+02
-1.224947459591539598e+02 1.181254756819709684e+02
-1.769807175321756461e+02 9.305107046333525034e+01
-1.782720304238410733e+02 8.866057759585834219e+01
-1.782717279367267906e+02 8.866134986344049196e+01
5.750731547690671164e+01 6.187499076941294618e+01
-1.782731069822125392e+02 8.866031468989170605e+01
-1.782728045389008003e+02 8.866108701622231081e+01
5.750575565448748705e+01 6.187547717228923005e+01
-1.769712703316698423e+02 9.305517453069883516e+01
1.787960817329050087e+02 9.189640824898603455e+01
1.769795671126295247e+02 9.269921414060893028e+01
-1.785306263824150506e+02 8.851052343432691316e+01
-1.240211686961412454e+02 1.175404484654456638e+02
4.542572306269351401e+01 8.187624978694535116e+01
-1.785303083898776322e+02 8.851133826233052559e+01
-1.025734914932054664e+02 1.245123368875606218e+02
-1.230636852654624676e+02 1.191994437305229582e+02
5.750681390134934645e+01 6.187403784984011423e+01
-1.236403714363951849e+02 1.176139976391626618e+02
4.542511977147594848e+01 8.187427452673937012e+01
5.531646860666242560e+01 6.140534317766397976e+01
-1.785316955508417038e+02 8.851025808566041064e+01
1.781988608892802688e+02 8.864526175713578482e+01
-1.230797090295519638e+02 1.191956533012246666e+02
-1.240221771782761095e+02 1.175413522839285747e+02
4.542334532950030024e+01 8.187569571456477036e+01
5.531321702186370004e+01 6.140877197283833056e+01
-1.785313776059388431e+02 8.851107297089549775e+01
-1.025645216546153193e+02 1.245173928045907985e+02
1.781988672063886554e+02 8.864540899561093568e+01
-1.230703006986969967e+02 1.191972733511142195e+02
6.295967932895062091e+01 5.458589294269123826e+01
5.750525404084606862e+01 6.187452431802902453e+01
8.006909209887074219e-01 8.862949355009108388e+01
-3.891167111098717268e-01 8.971040790283208821e+01
-4.571500016215361839e-01 8.967078550345827637e+01
-1.214207093896206291e-01 8.980406601565054814e+01
-1.310087625243026537e+02 1.184092263968887266e+02
5.501370536826608060e+01 6.320988078620337802e+01
5.501185137622204735e+01 6.320867250368970502e+01
5.477957493129242295e+01 6.333101997565528762e+01
8.129614375654071745e-01 8.862125881631207847e+01
-6.815827612850438033e-01 8.888270245194848940e+01
-4.225831578079368156e-01 9.028357036913610045e+01
-2.117353360455869193e+00 8.825453250315986509e+01
-3.895116087771263724e-01 8.971007323240033315e+01
-4.577010726740193824e-01 8.967036620545079018e+01
-1.218477458234139138e-01 8.980376588709273733e+01
-5.075491310716387372e-02 9.006054720879551212e+01
