# theta phi
-4.443338969813729733e+01 1.718793787630309282e+02
-1.113853515090219588e+02 1.748928614857843513e+02
-4.695943473065533169e+01 1.226858882968908091e+02
-1.366467981150362334e+02 1.750370845387498662e+02
-1.627936591850083516e+02 1.778574384414851579e+02
-4.924198982969058846e+01 1.058419906939997190e+02
1.721976401818839264e+01 1.791785143870293382e+02
1.481191848831446123e+02 1.781934829293902851e+02
-8.431259884642898328e+01 1.233024405921413376e+02
5.114467064373907590e+01 1.168430854876616820e+02
4.251562055532215112e+01 9.533270894299320730e+01
9.109571783661302158e-01 9.088198106119304498e+01
7.881423163527611742e+00 9.186698168358337568e+01
1.017851938757452217e+02 9.239949791946912683e+00
-2.777091557875297489e+00 8.859658967142409836e+01
-2.286281828453943632e+01 9.122637185231944557e+01
7.940477590930210283e+01 6.691217667407622116e+01
7.905865358596560810e+00 1.919307786090151779e+01
1.404847572488025094e+02 6.163496372902954334e+01
-4.671296062030665297e+01 1.231559278402918238e+02
-9.407727602759034369e+01 8.704236152555759531e+01
-4.363483040816922198e+01 4.989301655663404489e+01
4.732593449115669415e+01 6.052256353849534065e+01
-1.857224450512327607e+01 1.702837302556612142e+00
2.461430302315504903e+01 6.146678319865999995e+00
-1.292963497362524095e+02 5.743801198126207197e+01
1.403566287452862937e+01 1.059475882949246284e+02
1.357117386279508366e+02 1.203073436135069301e+02
1.386053302525273523e+02 1.233814739870367703e+02
1.732460333522775784e+02 1.265529543202657266e+02
-1.728805530348970478e+02 1.373315054342931774e+02
1.079351177746436008e+01 2.296489237987342236e+01
9.588627944870715680e+01 5.701559586820525993e+01
1.346989784005835702e+02 7.391273499641197020e+01
-5.757333055799180421e+00 4.398170138488276315e+00
8.982240270535302784e+01 3.364735844392043163e+01
-1.374843794446778418e+02 8.466729105700682112e+01
-1.790890428216338535e+02 8.911801893880695502e+01
-1.721185768364724140e+02 8.813301831641662432e+01
-7.821480612425477830e+01 1.707600502080531157e+02
1.772229084421246910e+02 9.140341032857591586e+01
1.571371817154605992e+02 8.877362814768056865e+01
-1.005952240906978972e+02 1.130878233259237788e+02
-1.720941346414034285e+02 1.608069221390985035e+02
-3.951524275119749774e+01 1.183650362709704638e+02
1.332870393796933399e+02 5.684407215970820459e+01
8.592272397240967052e+01 9.295763847444240469e+01
1.363651695918307780e+02 1.301069834433659764e+02
-1.326740655088433130e+02 1.194774364615046522e+02
1.614277554948767488e+02 1.782971626974433832e+02
-1.553856969768449687e+02 1.738533216801340018e+02
5.070365026374758344e+01 1.225619880187379493e+02
-1.659643371254713884e+02 7.405241170507535742e+01
-4.428826137204917046e+01 5.969265638649306993e+01
-4.139466974747265482e+01 5.661852601296321552e+01
-6.753966647722422501e+00 5.344704567973428055e+01
7.119446965102960156e+00 4.266849456570682975e+01
-1.692064882225356257e+02 1.570351076201265812e+02
-8.411372055129284320e+01 1.229844041317947472e+02
-4.530102159941642981e+01 1.060872650035880298e+02
1.742426669442008347e+02 1.756018298615117317e+02
-9.017759729464697216e+01 1.463526415560795613e+02
-9.670501235267709994e-01 8.698952090246076807e+01
9.537025538175727490e+01 6.605208568611502074e+01
-1.243748347312345146e+02 8.599499314204537370e+01
6.203315996843710600e+00 8.921704690606476618e+01
-1.254934933259667389e+02 8.671502294498012020e+01
-9.952485969367900509e+01 4.147554270364712892e+01
9.419944908008574203e+01 4.791001054634563161e+01
-1.229495005435705508e+02 9.440445546525974407e+01
9.146706728625082405e+01 7.164295480202157762e+01
9.854215977861100839e+01 1.255817093860112124e+02
4.422542255164727543e+00 8.917126053118458628e+01
1.373467363129072965e+02 5.204322844204425280e+01
9.639529451063279453e+01 1.109599364799060961e+00
1.309429756154355573e+02 1.260516503055932986e+02
-4.900860180079471462e+01 5.478771082991284658e+01
-6.527396971174651341e+00 8.216183555826061991e+01
1.037361106858962501e+02 1.729012540013787884e+02
-1.297911579904626223e+01 1.805389454846704211e+01
4.340518618027589071e+01 1.216755174297666287e+02
-7.968027876093856321e+01 4.787278661627873078e+01
5.942503334410325522e+00 4.973286739214164243e+01
-3.152722096033293298e+01 3.232538450989713397e+01
1.573453799328154332e+02 1.297673882606621589e+02
1.790329498764732250e+02 9.301047909753923193e+01
-8.462974461824275352e+01 1.139479143138849793e+02
5.562516526876549960e+01 9.400500685795462630e+01
-1.737966840031563152e+02 9.078295309393523382e+01
5.450650667403326821e+01 9.328497705501990822e+01
8.047514030632100912e+01 1.385244572963528640e+02
-8.580055091991428640e+01 1.320899894536543684e+02
5.705049945642944209e+01 8.559554453474027014e+01
-8.853293271374920437e+01 1.083570451979784224e+02
-8.145784022138899161e+01 5.441829061398878764e+01
-1.755774577448353000e+02 9.082873946881542793e+01
-4.265326368709271065e+01 1.279567715579557614e+02
-8.360470548936719126e+01 1.788904006352009333e+02
-4.905702438456444980e+01 5.394834969440670136e+01
1.309913981992052925e+02 1.252122891700871605e+02
1.734726030288253469e+02 9.783816444173939431e+01
-7.626388931410374994e+01 7.098745998621193820e+00
1.670208842009537307e+02 1.619461054515329579e+02
-1.365948138197240951e+02 5.832448257023338556e+01
1.003197212390614510e+02 1.321272133837212834e+02
-1.740574966655896958e+02 1.302671326078583718e+02
1.484727790396671026e+02 1.476746154901028660e+02
-2.265462006718458099e+01 5.023261173933783397e+01
9.243521771939703058e+01 9.634024513698184933e+01
9.395908945843805782e+01 7.492975639544607702e+01
-1.299034636580804829e+02 8.793822039016471592e+01
9.446759655328263250e+01 6.000876301807378610e+01
6.803050481366639701e+00 9.036458497456247585e+01
3.508468210833429746e-01 8.691935632305740000e+01
5.714337649371819339e+01 9.269424943365496006e+01
-9.414184405237195108e+01 5.437691600496132338e+01
-1.869490735071159371e+00 6.795520576978061911e+01
5.592975383974215475e+01 1.177410596463852386e+02
-1.302328169235400246e+01 9.808769456678123788e+01
9.431023380215718532e+01 3.869846573417635938e+01
9.105257108156197887e+01 5.230452122111040580e+01
-3.956293948234169733e+01 5.849288065770461031e+01
1.725081349141554199e+02 1.449459250665722436e+02
3.966009015639705382e+01 4.883228077452725557e+01
7.538317983985341186e+01 1.360280039830878991e+02
-8.756478228060295521e+01 8.365975486301816488e+01
-8.604091054156197060e+01 1.050702436045539230e+02
5.009653634191950289e+01 9.206177960983528408e+01
-8.553240344671736750e+01 1.199912369819262352e+02
-1.731969495186333745e+02 8.963541502543752415e+01
-1.796491531789166629e+02 9.308064367694260000e+01
-1.228566235062818066e+02 8.730575056634505415e+01
8.585815594762804892e+01 1.256230839950386837e+02
1.781305092649288326e+02 1.120447942302193809e+02
-1.240702461602578666e+02 6.225894035361476853e+01
1.669767183076460242e+02 8.191230543321876212e+01
-8.568976619784281468e+01 1.413015342658236477e+02
-8.894742891843800692e+01 1.276954787788895942e+02
1.404370605176583240e+02 1.215071193422953968e+02
-7.491865085844588990e+00 3.505407493342777059e+01
-1.403399098436029533e+02 1.311677192254727515e+02
-1.046168201601465881e+02 4.397199601691209381e+01
-9.033953704610787838e+01 4.244504903606713242e+01
-8.611202881796511122e+01 9.897649481622208611e+01
6.232259895728489596e+01 1.168248880040823536e+02
1.223085211597702937e+02 1.229120871080106667e+02
9.818161302211088071e+00 9.237501314482409498e+01
3.455158096210726892e+00 8.806473919596794531e+01
5.853191362042777968e+01 8.990816292296409529e+01
2.660739985223813608e+00 8.974221866801109115e+01
9.405718553752041089e+01 5.792186621807518776e+01
-6.013159265703118450e+01 1.554031645901443710e+02
8.966046295389212162e+01 1.375549509639328676e+02
9.388797118203488878e+01 8.102350518377792810e+01
-1.176774010427151040e+02 6.317511199591763926e+01
-5.769147884022971340e+01 5.708791289198933327e+01
-1.701818386977889190e+02 8.762498685517590502e+01
-1.765448419037892904e+02 9.193526080403204048e+01
-1.214680863795722132e+02 9.009183707703591892e+01
-1.773392600147761868e+02 9.025778133198893727e+01
-8.594281446247958911e+01 1.220781337819248193e+02
1.198684073429688084e+02 2.459683540985561123e+01
8.939378278503851050e+01 9.074923393240615610e+01
1.141105552597888817e+01 9.268675730782013034e+01
-9.124017240850460553e+01 3.716595850673338930e+01
3.006611215486096000e+00 8.839729506063601150e+01
1.155335583517714468e+02 1.247332670194260800e+02
9.503511439143702555e-01 8.807493001867705118e+01
9.593589251693207132e+01 5.549945958770570797e+01
9.540572837218412872e+01 5.129608188974783189e+01
-9.060621721496150371e+01 8.925076606759384390e+01
-1.685889444740211047e+02 8.731324269217986966e+01
8.875982759149539447e+01 1.428340414932666249e+02
-1.769933887845139111e+02 9.160270493936397429e+01
-6.446644164822856737e+01 5.526673298057392714e+01
-1.790496488560856392e+02 9.192506998132296303e+01
-8.406410748306794289e+01 1.245005404122942991e+02
-8.459427162781587128e+01 1.287039181102521752e+02
-9.104253998265285475e+01 8.656961418568350553e+01
6.122679157368273728e+00 8.723784527259708454e+01
1.181690497058439746e+02 1.182841664974734641e+02
3.040935595914391243e+01 9.571344346384955770e+01
6.085361877370301187e+01 6.835537822419911436e+01
-3.911617013345886562e+01 6.066018347563187518e+01
8.895746001734714525e+01 9.343038581431650869e+01
-1.738773208426317467e+02 9.276215472740290124e+01
-6.183095029415603960e+01 6.171583350252653588e+01
-1.495906440408560911e+02 8.428655653615042809e+01
-1.191463812262969810e+02 1.116446217758008714e+02
1.408838298665411344e+02 1.193398165243681177e+02
8.963821019635295784e+01 8.992021261027888102e+01
-5.959363760564544421e-01 9.235497469366210055e+01
-9.036178980364704216e+01 9.007978738972114741e+01
1.794040636239435571e+02 8.764502530633791366e+01
-9.040664768832098730e+01 8.986627905773957536e+01
8.959335231167901270e+01 9.013372094226043885e+01
-9.048444072400172900e+01 8.942623085247944914e+01
8.951555927599828522e+01 9.057376914752055086e+01
8.862761282027102538e+01 8.997116119073460538e+01
-9.137238717972897462e+01 9.002883880926540883e+01
8.825730648207238005e+01 9.029941297319773241e+01
-9.174269351792761995e+01 8.970058702680228180e+01
8.865982019776606649e+01 8.925979185887453582e+01
-9.134017980223393351e+01 9.074020814112547839e+01
8.893428209235646875e+01 8.958644499453117760e+01
-9.106571790764353125e+01 9.041355500546882240e+01
8.937676574447614541e+01 9.016199989982918339e+01
-9.062323425552386880e+01 8.983800010017084503e+01
8.886758789745626075e+01 9.014792083126103250e+01
-9.113241210254373925e+01 8.985207916873898171e+01
-9.123593310023113645e+01 8.988490192301674142e+01
8.876406689976886355e+01 9.011509807698325858e+01
8.845921128941272116e+01 8.994105772428156342e+01
-9.154078871058726463e+01 9.005894227571845079e+01
-9.145562120324184718e+01 8.910155638820890545e+01
8.854437879675813861e+01 9.089844361179110876e+01
8.852127814499228009e+01 9.011226568429246697e+01
8.334711164112043491e+00 8.794210702266805413e+01
-9.147872185500773412e+01 8.988773431570753303e+01
-1.716652888358879636e+02 9.205789297733194587e+01
8.910262558353316820e+01 9.072909219658015445e+01
-9.089737441646686023e+01 8.927090780341984555e+01
8.779065204887240270e+01 9.005696939591823025e+01
-9.220934795112759730e+01 8.994303060408178396e+01
8.863971084677793044e+01 9.012591097483912961e+01
-9.136028915322209798e+01 8.987408902516087039e+01
8.835442139203524903e+01 9.067544854703140800e+01
-9.164557860796476518e+01 8.932455145296862042e+01
8.723301870817068959e+01 9.079527683426312024e+01
-9.276698129182931041e+01 8.920472316573689398e+01
8.592369459380350349e+01 9.237505313618562752e+01
-9.407630540619649651e+01 8.762494686381437248e+01
8.760811607289339520e+01 9.138945240386976820e+01
-9.239188392710660480e+01 8.861054759613026022e+01
8.778970140194735450e+01 9.083049990207132396e+01
3.106382038013186531e+01 9.110727318924783447e+01
-9.221029859805265971e+01 8.916950009792867604e+01
-1.489361796198681418e+02 8.889272681075219396e+01
-9.107404277455806607e+01 8.872706362058849550e+01
1.315245122022834146e+01 9.099495138471465339e+01
8.892595722544194814e+01 9.127293637941150450e+01
-1.668475487797716426e+02 8.900504861528537504e+01
8.647466131283687218e+01 9.129935891038059026e+01
6.089897654837166385e+00 9.070637978397923007e+01
-8.621878017422739049e+01 6.964730575122418088e+01
8.764122098215261758e+01 1.141198702470032202e+02
-9.352533868716312782e+01 8.870064108961943816e+01
-1.739101023451628407e+02 8.929362021602076993e+01
9.378121982577263793e+01 1.103526942487758191e+02
-9.235877901784741084e+01 6.588012975299680818e+01
8.715028635239966093e+01 9.271013514369901998e+01
1.123010648349030083e+00 9.043363125340982833e+01
1.106493506374159494e+02 3.217592450269856741e+00
-9.284971364760032486e+01 8.728986485630099423e+01
-1.788769893516509910e+02 8.956636874659017167e+01
-6.935064936258406476e+01 1.767824075497301521e+02
8.648946742722719705e+01 9.337489011472156619e+01
1.135364103555352386e+02 9.454995918705623126e+01
-9.351053257277281716e+01 8.662510988527841960e+01
-6.646358964446477557e+01 8.545004081294376874e+01
8.632394040516588518e+01 9.227673800268058812e+01
-7.991277910815709618e+01 6.247420036157112122e+01
-9.367605959483412903e+01 8.772326199731944030e+01
1.000872208918429180e+02 1.175257996384289072e+02
8.639907670520287297e+01 9.181871322424069604e+01
1.733486224958455182e+02 1.337205146444887021e+02
-9.360092329479712703e+01 8.818128677575931818e+01
-6.651377504154474707e+00 4.627948535551131926e+01
8.636812690028922646e+01 9.201660324288339154e+01
-1.955862814030356445e+00 7.667868976753962329e+01
-9.363187309971080197e+01 8.798339675711662267e+01
1.780441371859696460e+02 1.033213102324603767e+02
8.527365268075070048e+01 9.161502035280315681e+01
-4.747209228141392678e+00 9.098443301370480185e+01
8.326208352442480143e-01 6.095215845943302924e+01
-9.472634731924928531e+01 8.838497964719687161e+01
1.752527907718586277e+02 8.901556698629519815e+01
-1.791673791647557437e+02 1.190478415405669921e+02
8.688317960705228415e+01 9.212602105137602848e+01
-5.599282645778928647e+00 8.982586504625064094e+01
-7.214340642490277844e+00 6.412104084288077388e+01
-9.311682039294771585e+01 8.787397894862399994e+01
1.744007173542210580e+02 9.017413495374935906e+01
1.727856593575097293e+02 1.158789591571192545e+02
8.867116259512434340e+01 9.236253779113911833e+01
-2.526350757697783322e+01 8.908388750573395498e+01
-1.340932240552783306e+01 4.925746765099447799e+01
-2.792253798977225898e+01 5.886786539522915263e+01
-9.132883740487568502e+01 8.763746220886088167e+01
1.547364924230221561e+02 9.091611249426605923e+01
1.665906775944721687e+02 1.307425323490055291e+02
1.520774620102277481e+02 1.211321346047708545e+02
8.558853708898757873e+01 9.188713762721954481e+01
9.914381180050020248e+01 9.156501778634992661e+01
-6.506355484528962840e+00 4.666133160582108985e+01
-5.891363492831658988e+01 7.212457273564326954e+01
-9.441146291101242127e+01 8.811286237278045519e+01
-8.085618819949981173e+01 8.843498221365008760e+01
1.734936445154710327e+02 1.333386683941789101e+02
1.210863650716834314e+02 1.078754272643567447e+02
8.617942280673062783e+01 9.072186598579531847e+01
-1.430891694710942659e+02 8.898616660185635396e+01
-1.467489923066159330e+00 8.676921993486341478e+01
9.006603971194612868e+00 9.136858776420973527e+01
-5.906692329662776331e+01 7.152358509113156515e+01
9.284454049537185782e-02 4.708942050427465631e+01
-6.413760982870446981e+01 6.170850139451152927e+01
4.895712753358695579e+01 1.138268802133732436e+02
-9.382057719326938638e+01 8.927813401420468153e+01
3.691083052890574834e+01 9.101383339814366025e+01
1.785325100769338178e+02 9.323078006513658522e+01
-1.709933960288053640e+02 8.863141223579026473e+01
1.209330767033722509e+02 1.084764149088684491e+02
-1.799071554595046507e+02 1.329105794957253579e+02
1.158623901712955444e+02 1.182914986054884707e+02
-1.310428724664130584e+02 6.617311978662675642e+01
8.422468361306442830e+01 9.137941215298523900e+01
-9.345026920941739945e+01 8.911866685154882362e+01
-5.860600010126763237e+00 4.569450973542538463e+01
-5.876310565144027009e+01 7.224323552652796820e+01
-1.016320050061885496e+02 5.644126912249483752e+01
-9.577531638693557170e+01 8.862058784701478942e+01
8.654973079058261476e+01 9.088133314845117638e+01
1.741393999898732261e+02 1.343054902645746154e+02
1.212368943485597299e+02 1.077567644734720318e+02
7.836799499381146461e+01 1.235587308775051838e+02
8.449763038057710673e+01 9.092710518568891587e+01
-5.162033080850281230e+00 9.016524046055950237e+01
1.715075142782047806e+02 1.325935919321148049e+02
-5.824160736037009656e+01 7.213686495128915510e+01
-9.039073191100271742e+01 1.991263032256861720e+01
-6.564289738909300809e+01 6.225346947817037346e+01
7.380043625620838554e+01 8.798058923156698086e+01
-9.550236961942289327e+01 8.907289481431109834e+01
1.748379669191497214e+02 8.983475953944051184e+01
-8.492485721795230091e+00 4.740640806788519512e+01
1.217583926396299177e+02 1.078631350487108591e+02
8.960926808899731100e+01 1.600873696774313828e+02
1.143571026109070061e+02 1.177465305218296407e+02
-1.061995637437916145e+02 9.201941076843301914e+01
8.325846757927591568e+01 9.024334659634475031e+01
8.801691770057951203e+01 1.447913532370209566e+02
-1.372121063003133745e+00 4.893566071868733758e+01
9.056625509790771389e+01 5.724544533960861514e+01
-6.325498148886743621e+01 6.781202181629295467e+01
-6.033707020918493669e+01 7.316914482019608101e+01
-1.315311115815531195e+02 9.859334159618948945e+01
-1.727133280859194997e+02 1.287063859584090437e+02
-8.169485404586209754e+00 9.932150015713806113e+01
8.320255639888419807e+01 8.597838452565083855e+01
-9.674153242072408432e+01 8.975665340365526390e+01
-9.198308229942051639e+01 3.520864676297905049e+01
1.786278789369968649e+02 1.310643392813126411e+02
-8.943374490209228611e+01 1.227545546603914062e+02
1.167450185111325709e+02 1.121879781837070453e+02
1.196629297908150704e+02 1.068308551798039332e+02
4.846888841844690887e+01 8.140665840381052476e+01
7.286671914080510071e+00 5.129361404159095628e+01
1.718305145954138027e+02 8.067849984286196729e+01
-9.679744360111581614e+01 9.402161547434914723e+01
8.389306971233433785e+01 8.942683162812124920e+01
-8.873052521089593370e+01 3.794841558250499247e+01
1.226504811394521255e+02 1.123619676444697006e+02
1.567637955472916733e+00 4.913353215582775135e+01
8.259462104231478463e+01 8.633523121078843587e+01
9.750755486939115713e+01 9.142107813858557108e+01
-1.830395795649232227e+01 8.108493369502566850e+01
-1.503880288978266222e+01 4.866781288766831182e+01
1.082457302086671120e+02 1.006996239232088328e+02
6.981960103154922592e+01 6.284557023917468399e+01
6.763536755250386534e+01 5.878038639779919095e+01
-9.610693028766567636e+01 9.057316837187873659e+01
9.126947478910406630e+01 1.420515844174950360e+02
-5.734951886054786740e+01 6.763803235553029936e+01
-1.784323620445270819e+02 1.308664678441722629e+02
-9.740537895768521537e+01 9.366476878921157834e+01
-8.249244513060885708e+01 8.857892186141444313e+01
1.616960420435077026e+02 9.891506630497431729e+01
1.649611971102173129e+02 1.313321871123316953e+02
-7.175426979133290217e+01 7.930037607679118139e+01
-1.101803989684507741e+02 1.171544297608253231e+02
-1.123646324474961347e+02 1.212196136022008091e+02
8.380936295359732924e+01 8.972008537863285937e+01
-3.355708461012850474e+00 9.022001120692551979e+01
-7.344928663185727657e+01 8.930621628749673846e+01
-5.754435810021383446e+01 6.962605204101085121e+01
-8.936065730661620421e+01 9.311151666155549833e+01
8.773266899924752238e+01 1.322566800842999157e+02
2.464057667944915320e+00 4.909255713021865120e+01
-1.227502507673099785e+02 1.217723374981466833e+02
1.343303639568749759e+02 1.176303349564144582e+02
-1.215907081368125091e+02 1.149385749438568638e+02
-9.619063704640267076e+01 9.027991462136714063e+01
1.766442915389871473e+02 8.977998879307448021e+01
1.065507133681427234e+02 9.069378371250327575e+01
1.224556418997861869e+02 1.103739479589891772e+02
9.063934269338379579e+01 8.688848333844451588e+01
-9.226733100075246341e+01 4.774331991570009848e+01
-1.775359423320551002e+02 1.309074428697813630e+02
5.724974923269002147e+01 5.822766250185331671e+01
-4.566963604312503122e+01 6.236966504358554175e+01
5.840929186318747668e+01 6.506142505614315041e+01
8.501448622625790108e+01 8.945610309787197423e+01
-8.938023101685810445e+01 3.945969895987243348e+01
-8.884310425026743019e+01 9.096574323740907175e+01
2.831013766589258740e+00 9.049760671111910426e+01
2.893249129308821832e+00 4.538284947940046266e+01
-5.700373079763386386e+01 6.932318396630091684e+01
-7.076165973613865390e+01 8.625344306805025951e+01
1.626986176011617999e+02 1.324615808628101661e+02
5.232234312049649816e+01 4.905237250383970604e+01
6.704450732958720494e+01 6.255075560242546118e+01
-9.498551377374212734e+01 9.054389690212802577e+01
9.061976898314188134e+01 1.405403010401275878e+02
9.115689574973256981e+01 8.903425676259092825e+01
-1.771689862334107488e+02 8.950239328888089574e+01
-1.771067508706912008e+02 1.346171505205995516e+02
1.229962692023661361e+02 1.106768160336990974e+02
1.092383402638613603e+02 9.374655693194975470e+01
-1.730138239883822138e+01 4.753841913718983392e+01
-1.276776568795035161e+02 1.309476274961602940e+02
-1.129554926704128093e+02 1.174492443975745459e+02
8.447059626384167075e+01 8.947509953296558649e+01
-9.267752711722363301e+01 4.636459668507042409e+01
-8.838770036922582563e+01 8.941190400742999600e+01
2.558132193297183576e+01 8.909157193194238289e+01
4.616282740025797082e+00 3.638964935515881649e+01
1.211139431288705453e+02 1.121648604598529744e+02
1.206679156481631168e+02 8.773117996947171093e+01
-1.251311414672407665e+02 1.144205072103482195e+02
-9.552940373615835767e+01 9.052490046703439930e+01
8.732247288277636699e+01 1.336354033149295617e+02
9.161229963077418859e+01 9.058809599257003242e+01
-1.544186780670281678e+02 9.090842806805761711e+01
-1.753837172599741905e+02 1.436103506448411906e+02
-5.888605687112948317e+01 6.783513954014702563e+01
-5.933208435183689744e+01 9.226882003052827486e+01
5.486885853275921932e+01 6.557949278965179474e+01
-8.947707938025045848e+01 4.881839439311217888e+01
-8.807683648294231205e+01 8.933760171269338457e+01
8.469849878940050303e+01 8.947022659101591557e+01
8.278613001308301023e+00 8.952195752084361402e+01
1.300548772417704981e+02 8.410422565804100259e+01
8.917091624823489937e+00 4.715316505632355160e+01
-6.020822648935891408e+01 7.179812222940020661e+01
-1.298253986189422164e+02 1.251186014452332387e+02
1.327724189669963835e+02 1.157784928969386584e+02
8.997629536124136962e+01 3.754383739073419690e+01
9.052292061974955573e+01 1.311816056068878140e+02
9.192316351705768795e+01 9.066239828730662964e+01
-9.530150121059948276e+01 9.052977340898408443e+01
-1.717213869986917132e+02 9.047804247915641440e+01
-4.994512275822951608e+01 9.589577434195899741e+01
-1.710829083751765154e+02 1.328468349436764697e+02
1.197917735106411072e+02 1.082018777705997934e+02
5.017460138105778356e+01 5.488139855476675422e+01
-4.722758103300361654e+01 6.422150710306135579e+01
-9.002370463875863038e+01 1.424561626092658173e+02
-8.786463230255340306e+01 3.572435934617436004e+01
-8.862048718456068741e+01 9.168136658291163599e+01
-9.530505023305548207e+01 9.035429282389749517e+01
9.284681781561841873e+00 4.601411499246958670e+01
1.555150806628526006e+01 8.947126940780131577e+01
1.219865692402617299e+02 1.085907741318877271e+02
1.080105933794230424e+02 8.759475140960354622e+01
4.682126280319963030e+01 5.856138414170447248e+01
1.302984335281919357e+02 1.154333982435414327e+02
6.767987368331674247e+01 6.546418279509536831e+01
9.213536769744659694e+01 1.442756406538256613e+02
9.137951281543931259e+01 8.831863341708837822e+01
8.469494976694450372e+01 8.964570717610250483e+01
-1.707153182184381706e+02 1.339858850075304417e+02
-1.644484919337147346e+02 9.052873059219869845e+01
-5.801343075973826302e+01 7.140922586811227291e+01
-7.198940662057698603e+01 9.240524859039645378e+01
-1.331787371968003981e+02 1.214386158582955204e+02
-4.970156647180805010e+01 6.456660175645858146e+01
-1.123201263166832575e+02 1.145358172049046459e+02
-9.148064156696375449e+01 4.893600158760635566e+01
-8.832006932797460763e+01 9.150384521750015665e+01
-9.493198934529006294e+01 8.935899332312962429e+01
1.553953552200323784e+01 8.810733681558302521e+01
-5.808751110712303500e+01 7.256810367474561474e+01
1.137993146276356669e+02 1.128820407148284488e+02
1.355550347123598840e+02 1.179760216161445641e+02
1.271477727854223616e+01 8.763781350891403576e+01
9.237189504522329742e+01 8.425840371057682887e+01
9.182757891874642553e+01 1.866025549919607940e+01
4.048568067238026202e+01 7.159098951868149641e+01
1.031573482382603970e+02 8.264235745085186124e+01
8.851935843303624551e+01 1.310639984123936301e+02
9.167993067202537816e+01 8.849615478249985756e+01
8.506801065470995127e+01 9.064100667687037571e+01
-1.644604644779967657e+02 9.189266318441700321e+01
1.219124888928769792e+02 1.074318963252543995e+02
-6.620068537236433315e+01 6.711795928517155119e+01
-4.444496528764010179e+01 6.202397838385543594e+01
-1.672852227214577852e+02 9.236218649108596424e+01
-8.762810495477671680e+01 9.574159628942318534e+01
-8.817242108125358868e+01 1.613397445008039313e+02
-1.395143193276197451e+02 1.084090104813185036e+02
-7.684265176173961720e+01 9.735764254914813876e+01
-9.343525536273274668e+01 8.935360504262946790e+01
-9.296002743197061591e+01 6.355007793556526963e+01
