# theta phi
-3.118494164725252205e+01 2.535822996050565603e+00
9.429721859671343509e+01 3.272125348867550798e+01
-2.339446528355293875e+00 1.201410728447637268e+02
1.149976123396549177e+01 8.889705469773957702e+01
1.225390839576035376e+02 7.069178465838052716e+01
1.290751959705109471e+02 6.088897959481300859e+01
9.774301015197414699e+01 1.383580502854136967e+02
-1.465418485944149722e+02 5.904510217071099021e+01
6.271744428197461474e+01 1.784065352533895350e+02
-4.572665748900140414e+01 1.554644674229407713e+02
9.890586162239505086e+01 9.401005751909426067e+01
-1.271698842280455466e+02 1.200566255383379399e+02
-6.339389887848160265e-01 4.247298791040959287e+01
9.317009776627229201e+01 1.664493533732284618e+02
-5.466199116457442386e+00 7.800335100451140136e+01
-1.122736167880888303e+02 1.688199348312182622e+02
1.488150583527474851e+02 1.774641770039494588e+02
-8.570278140328656491e+01 1.472787465113244991e+02
1.776605534716447039e+02 5.985892715523629448e+01
-1.685002387660345278e+02 9.110294530226040877e+01
-5.746091604239646244e+01 1.093082153416194728e+02
-5.092480402948905294e+01 1.191110204051870056e+02
-8.225698984802586722e+01 4.164194971458631045e+01
3.345815140558501355e+01 1.209548978292890098e+02
-9.281119062699318079e+01 5.114977413100910475e+00
9.076444924894073552e+01 9.002487228239785111e+01
-8.285682653945828235e+01 1.593011151968399552e+01
9.837892993396049235e+01 9.184460083804859210e+01
4.564167388888707677e+01 6.132509565635147908e+01
4.239620123994672696e+01 8.537856351011541278e+01
-4.310886485872300966e+01 1.464180796693128741e+02
1.787026653387761144e+02 1.332120672448365042e+02
4.003995037948540414e+01 1.165901306247463936e+02
4.971354033667746108e+01 1.788208166019637133e+02
-1.554111087974559657e+00 8.860770077506336406e+01
-1.172949708062637768e+02 7.624084327284937501e+01
9.430698735419611012e+01 2.722139431383459929e+00
8.675212408190199653e+01 3.858213800349351175e+01
1.158853610553805424e+02 5.016266137608818454e+00
4.493692836332967033e+01 8.774033224489477334e+01
1.143714819615910585e+02 8.822421506675431147e+01
1.371567330557525963e+02 1.145652682940872751e+02
-6.322258709995019643e+01 6.402136401963142021e+01
9.486744341767658284e+01 1.323194616991635542e+02
9.261786176802324633e+01 4.989176261996519912e+01
1.283412920811949576e+01 9.078635098852181784e+01
8.718880937300681921e+01 1.748850225868991117e+02
-8.923555075105926448e+01 8.997512771760216310e+01
9.714317346054173186e+01 1.640698884803159956e+02
-8.162107006603949344e+01 8.815539916195143633e+01
-1.343583261111129161e+02 1.186749043436485209e+02
-1.376037987600532801e+02 9.462143648988458722e+01
1.368911351412770045e+02 3.358192033068711879e+01
-1.297334661223891850e+00 4.678793275516351002e+01
-1.399600496205146101e+02 6.340986937525361355e+01
-1.302864596633225460e+02 1.179183398036294239e+00
1.784458889120254241e+02 9.139229922493663594e+01
6.270502919373621609e+01 1.037591567271506250e+02
-8.569301264580391830e+01 1.772778605686165463e+02
-9.324787591809800347e+01 1.414178619965064740e+02
-6.411463894461945756e+01 1.749837338623911762e+02
-1.350630716366703155e+02 9.225966775510522666e+01
-6.562851803840894149e+01 9.177578493324568853e+01
-4.284326694424740367e+01 6.543473170591272492e+01
1.167774129000498107e+02 1.159786359803685798e+02
-8.513255658232340295e+01 4.768053830083646716e+01
-8.738213823197678209e+01 1.301082373800348080e+02
-1.671658707918805078e+02 8.921364901147816795e+01
-8.175633936302484983e+01 8.613286457173008159e+01
-4.259826291887174676e+01 3.727405534666667020e+00
9.113525359602225251e+01 8.555201584389732261e+01
-1.311494692314534802e+02 1.169526750694119386e+02
-1.337095104348204444e+01 9.995611162002741423e+01
5.317471599586132669e+01 8.979036069533522380e+01
1.583000102643611342e+02 4.944325565062607808e+01
-6.724956085894812086e-01 1.086242709583229100e+02
1.790501130617576564e+02 1.360727119927861963e+02
-3.207875183614245884e+01 1.476108204276968365e+02
5.342114166792971730e+01 8.784979326362790175e+01
8.704808000300960202e+01 9.098210152273607321e+01
7.884998617950571553e-01 9.349435971374454368e+01
6.446503389953049634e+01 6.693527332900372073e+01
8.428428102423038126e+01 4.863813130701004184e+01
1.360904394166093141e+02 5.811722725081809671e+01
-1.537871086404942389e+02 3.272201574263094415e+01
-6.900097671750059192e+01 7.989895618902832553e+01
1.383782098334765465e+02 1.437058364380763749e+02
-2.070259676646280411e+01 1.313593016013839474e+02
9.245267915787302115e+01 4.969517914759922661e+01
9.824366063697513596e+01 9.386713542826991841e+01
1.374017370811282603e+02 1.762725944653333556e+02
-8.886474640397774749e+01 9.444798415610269160e+01
4.885053076854649845e+01 6.304732493058806142e+01
1.666290489565179769e+02 8.004388837997259998e+01
-1.268252840041386946e+02 9.020963930466476199e+01
-2.169998973563887645e+01 1.305567443493739290e+02
1.793275043914105424e+02 7.137572904167707577e+01
-9.498869382423479335e-01 4.392728800721380367e+01
1.479212481638575696e+02 3.238917957230317768e+01
-1.265788583320702969e+02 9.215020673637209825e+01
-9.295191999699039798e+01 8.901789847726392679e+01
-1.792115001382049684e+02 8.650564028625547053e+01
-1.155349661004695179e+02 1.130647266709962935e+02
-9.571571897576960453e+01 1.313618686929899582e+02
-4.390956058339069301e+01 1.218827727491819104e+02
2.621289135950576821e+01 1.472779842573690416e+02
1.109990232824994223e+02 1.001010438109716887e+02
-4.162179016652348906e+01 3.629416356192360382e+01
1.592974032335371817e+02 4.864069839861607392e+01
-8.754732084212696464e+01 1.303048208524007805e+02
5.692974549221087699e+00 9.102130057439779875e+01
9.744990834588979567e+01 9.186629842452340711e+01
-1.794945306249020689e+02 1.403155801398162623e+02
-1.706715102333702418e+02 3.911500955058797757e+01
-3.272343744818038402e+01 8.952995806183568561e+01
9.055731682534907634e+01 8.796003801244107478e+01
4.380345592630193607e+01 1.083414716104549456e+02
-1.394002459670413430e+02 9.037688852051560673e+01
5.909825991019708624e+01 1.035432741810778445e+01
2.026398406445883182e+01 1.167342994109773286e+02
-1.300546224675265350e+01 9.909068071718124315e+01
-1.267553803951933702e+02 1.175999973670339926e+02
1.074636831078045862e+00 1.205275849697280961e+02
-2.085711261788500692e-01 9.057694409317610962e+01
-6.214196999529350762e+01 8.657522688121468946e+01
-9.374116847919621875e+01 1.189389954688145679e+00
1.375242580709482638e+02 1.845699161069581606e+01
8.839420171015359529e+01 9.332097054362351685e+01
1.198551864384130106e+01 1.020251788763822134e+02
-1.397245266444277547e+02 1.452835453964724479e+02
8.888754916382380600e+01 5.171623191628650318e+01
4.842459611279650034e+01 8.714857326246287528e+01
1.435835979768621939e+02 1.187265489432178782e+02
9.385946315311510091e+01 8.478156504709654939e+01
1.257058486569010824e+02 1.305121327358216661e+02
-5.312759206131569556e+01 4.041413276984761183e+01
1.697611508302600498e+02 4.448017689405817521e+01
9.412314920462868884e+01 3.395169492109575771e+01
3.301372096958400704e+01 5.532475788550721063e+01
-1.743070254507789230e+02 8.897869942560220125e+01
-8.255009165411020433e+01 8.813370157547660710e+01
5.054693750979482036e-01 3.968441986018375900e+01
9.328489766629775914e+00 1.408849904494120153e+02
1.472765625518196089e+02 9.047004193816432860e+01
-8.944268317465092366e+01 9.203996198755891101e+01
-1.361965440736980781e+02 7.165852838954505444e+01
4.059975403295864993e+01 8.962311147948437906e+01
-1.209017400898029280e+02 1.696456725818921996e+02
-1.597360159355411895e+02 6.326570058902267846e+01
1.669945377532473287e+02 8.090931928281878527e+01
5.324461960480665823e+01 6.240000263296600025e+01
-1.789253631689219333e+02 5.947241503027192522e+01
1.797914288738211326e+02 8.942305590682389038e+01
1.178580300047064924e+02 9.342477311878531054e+01
8.625883152080378125e+01 1.788106100453118756e+02
-4.247574192905172907e+01 1.615430083893041910e+02
-9.160579828984641892e+01 8.667902945637649736e+01
-1.680144813561587114e+02 7.797482112361780082e+01
4.027547335557226660e+01 3.471645460352755208e+01
-9.111245083617619400e+01 1.282837680837135110e+02
-1.315754038872035210e+02 9.285142673753713893e+01
-3.641640202313779184e+01 6.127345105678214310e+01
-8.614053684688489909e+01 9.521843495290346482e+01
-5.429415134309892466e+01 4.948786726417832682e+01
1.268724079386843044e+02 1.395858672301524166e+02
-1.023884916973998394e+01 1.355198231059418390e+02
-8.587685079537131116e+01 1.460483050789042636e+02
-1.469862790304160001e+02 1.246752421144927894e+02
-6.858312835816799691e+01 8.921335544057384936e+01
-3.462903804688765064e+01 8.916408015409506049e+01
-5.108247089694752674e+01 8.970045912272712485e+01
-1.472705690373435345e+02 9.250772842186104583e+01
2.460759780166318222e+01 9.058370023884441480e+01
-1.651652376525600516e+02 1.281208255189852991e+02
1.103794141187319582e+02 3.396575383434282003e+01
8.426371482403230573e+01 1.916622844032330519e+01
9.063761935839555406e+01 8.470859789983012433e+01
-1.267875922840405423e+02 5.480791104867545727e+01
-1.518903784194026496e+00 8.821002382487112925e+01
4.924449209636006231e+01 6.117100675809625443e+01
-1.302280920618796642e+02 8.811990458020889605e+01
1.433965551903255857e+02 6.418203826104048915e+01
-7.929188883108405150e+01 9.267972232044442649e+00
3.106865212441892510e+01 1.159981894982123976e+02
6.496357449081467905e+01 6.975963143746977835e+01
6.406500797050510698e+01 6.312171384940003804e+01
8.858953471629553178e+01 5.024339556749188063e+01
-8.982014314779718234e+01 3.921501025804742113e+01
1.780073345280387400e+02 1.431848143269660056e+02
9.653470401116828725e+01 5.113854781607572875e+01
1.341167291271719364e+02 7.764493079115429452e+01
8.332827510203422605e+00 8.545014398712461912e+01
9.004653345426834221e+01 1.572972526130074478e+01
4.210723956085550412e+01 4.872548362372663178e+01
-1.396203643197457041e+02 6.043852812164888633e+01
1.114168716418319889e+02 9.078664455942616485e+01
1.453709619531123565e+02 9.083591984590495372e+01
1.289175291030524875e+02 9.029954087727288936e+01
3.272943096265648677e+01 8.749227157813895417e+01
-1.553924021983368107e+02 8.941629976115558520e+01
1.483476234743994482e+01 5.187917448101473639e+01
-6.962058588126805603e+01 1.460342461656572084e+02
-9.573628517596772269e+01 1.608337715596767055e+02
-8.936238064160446015e+01 9.529140210016987567e+01
5.321240771595946484e+01 1.251920889513245641e+02
1.784810962158059624e+02 9.178997617512887075e+01
-1.307555079036399377e+02 1.188289932419037456e+02
4.977190793812034997e+01 9.188009541979110395e+01
-3.660344480967442848e+01 1.158179617389595109e+02
1.007081111689159485e+02 1.707320277679555431e+02
-1.489313478755810820e+02 6.400181050178763087e+01
-1.150364255091853352e+02 1.102403685625302359e+02
-1.159349920294948930e+02 1.168782861505999620e+02
-9.141046528370448243e+01 1.297566044325081123e+02
9.017985685220283187e+01 1.407849897419526144e+02
-1.992665471961251544e+00 3.681518567303400147e+01
-8.346529598883171275e+01 1.288614521839242855e+02
-4.588327087282807071e+01 1.023550692088457055e+02
-1.716671724897965703e+02 9.454985601287538088e+01
-8.995346654573168621e+01 1.642702747386992712e+02
-1.378927604391444959e+02 1.312745163762733966e+02
4.037963568025428174e+01 1.195614718783511279e+02
5.215394826717140120e+01 6.044422535312556732e+01
-4.439610715911008754e+01 8.960443521199294992e+01
9.114768676445235940e+01 8.593446729613592083e+01
7.592112397870285179e+01 1.215435355399386026e+02
-1.813021599423892738e+01 8.978286079946900600e+01
1.753229190091134058e+02 1.120209443677313743e+02
2.817507331096856049e+01 8.800451399433944744e+01
3.315686154940804542e-01 8.317066086323735874e+01
1.030360242468633203e+02 7.491438572534075035e+01
-1.745235994580065437e+02 4.957157871679204675e+01
-2.347668677299841988e+01 7.617003446623910179e+01
-9.051755163975253993e+01 9.087461453310251613e+01
8.999315233169242845e+01 7.117398787813091587e+01
1.616531956721775600e+02 9.455238855745710680e+01
6.991299342246777826e+01 7.106883628187094359e+01
-1.310628935953696050e+01 8.905489484322201577e+01
5.930764509393283390e+01 1.089233198498080100e+02
8.894075991149350102e+01 4.919024432135653768e+01
-1.713578268249290488e+02 1.448610042699000644e+02
-8.920808890368506638e+01 6.394011326359292724e+01
1.705222878987737261e+02 1.106962491370157693e+02
3.628159077055019566e+01 1.013731679597404280e+02
5.135320944651279262e+01 9.036612512366600924e+01
9.161313317698621006e+00 7.905132680981412818e+01
-1.208745181409075542e+02 5.275855908154428420e+01
9.181504723538662915e+01 7.334635010920885634e+01
2.284122602387567014e+01 1.575701130655134818e+02
-9.917308352654629289e+01 9.001080139303945771e+01
3.426177678598131848e+01 6.300600651275886577e+01
-1.278460517328285988e+02 1.195557746468744398e+02
1.356038928408899267e+02 9.039556478800705008e+01
-8.885231323554764060e+01 9.406553270386407917e+01
-1.040788760212971624e+02 5.845646446006139740e+01
1.618697840057610620e+02 9.021713920053099400e+01
-4.677080990886619105e+00 6.797905563226863990e+01
-1.518249266890314573e+02 9.199548600566055256e+01
-1.796684313845059364e+02 9.682933913676262705e+01
-7.696397575313667971e+01 1.050856142746592496e+02
5.476400541993440285e+00 1.304284212832079675e+02
1.565233132270015801e+02 1.038299655337609124e+02
8.948244836024746007e+01 8.912538546689748387e+01
-9.000684766830757155e+01 1.088260121218690983e+02
-1.834680432782244353e+01 8.544761144254292162e+01
-1.100870065775322360e+02 1.089311637181290706e+02
1.668937106404630413e+02 9.094510515677801266e+01
-1.206923549060671803e+02 7.107668015019200425e+01
-9.105924008850649898e+01 1.308097556786434552e+02
8.642173175070968938e+00 3.513899573009994981e+01
9.079191109631493362e+01 1.160598867364070657e+02
-9.477712101226291708e+00 6.930375086298423071e+01
-1.437184092294498043e+02 7.862683204025958617e+01
-1.286467905534872216e+02 8.963387487633400497e+01
-1.708386866823013861e+02 1.009486731901858718e+02
5.912548185909247422e+01 1.272414409184557371e+02
-8.818495276461337085e+01 1.066536498907911721e+02
-1.571587739761243370e+02 2.242988693448652882e+01
8.082691647345370711e+01 8.998919860696054229e+01
-1.457382232140187170e+02 1.169939934872411413e+02
9.044155816730011566e+01 4.897204164918989733e+01
-8.861362692625272075e+01 8.843526256401366936e+01
6.816517156374995778e+00 8.837306801659687494e+01
3.757533356290047521e+01 8.866830381711334041e+01
1.408797583767261496e+00 8.048617608226196296e+01
-4.537745329092076219e+01 9.014833623538262941e+01
-1.471245350281461128e+02 9.272390644267485982e+01
1.364247735815794158e+02 6.691379560867200382e+01
3.322106455380872347e+01 4.809605269438176123e+01
1.233053648435850391e+02 7.142889909469886334e+01
1.345725270698839040e+02 1.027256118259485618e+02
1.367520085137719832e+02 4.972001695292198775e+01
2.203913320410148202e+00 7.036876114128352810e+01
-1.193595915259053868e+02 6.969763700721144062e+01
1.584605726929041793e+02 9.362503750291297422e+01
6.831966154060903307e+01 8.436058921771412145e+01
-9.067582469559734193e+01 5.980963710610522099e+01
-1.765501993462301868e+02 1.172001093579115434e+02
5.412999797885204600e+01 8.844468920372298726e+01
1.757768498433443582e+01 8.765349072411629550e+01
9.443139372255676278e+01 7.472813649598597863e+01
-5.328344516287649668e+01 8.955532104647357983e+01
1.203137746728479698e+02 4.181942694191339172e+01
-1.247750490419600311e+02 5.067856201977986075e+01
4.067381996974705061e+01 7.139230160987825968e+01
-8.955844183269989855e+01 1.310279583508101098e+02
9.138637307374729346e+01 9.156473743598633064e+01
-1.731834828436250291e+02 9.162693198340312506e+01
-1.424246664370995177e+02 9.133169618288667380e+01
-1.785912024162327043e+02 9.951382391773805125e+01
1.346225467090792449e+02 8.985166376461738480e+01
3.287546497185389427e+01 8.727609355732514018e+01
-4.357522641842058420e+01 1.130862043913279962e+02
-1.467789354461912694e+02 1.319039473056182601e+02
-5.669463515641498219e+01 1.085711009053011367e+02
-4.542747293011610310e+01 7.727438817405143823e+01
-4.324799148622803102e+01 1.302799830470780194e+02
-1.777960866795898482e+02 1.096312388587164719e+02
6.064040847409462032e+01 1.103023629927885736e+02
-2.153942730709582065e+01 8.637496249708702578e+01
-1.116803384593909811e+02 9.563941078228587855e+01
8.932417530440265807e+01 1.201903628938947719e+02
3.449800653769837577e+00 6.279989064208847083e+01
-1.258700020211479540e+02 9.155531079627704116e+01
-1.624223150156655890e+02 9.234650927588370450e+01
-8.556860627744323722e+01 1.052718635040140214e+02
1.267165548371235104e+02 9.044467895352640596e+01
-5.968622532715203022e+01 1.381805730580865941e+02
5.522495095803997600e+01 1.293214379802201393e+02
-1.393261800302529423e+02 1.086076983901217545e+02
1.124723185887232120e+02 6.416416353308727594e+01
8.446181312019312770e+01 9.621166673197006958e+01
1.383655162366522973e+01 8.895342574966375082e+01
8.604965837020172614e+01 8.808827057563237872e+01
1.177166417390174615e+02 1.095611061904509995e+02
6.587767591869511108e-01 9.002408050673675177e+01
8.907216204259844972e+01 5.743481646984135836e+01
1.096593004153676105e+02 7.633278455026959364e+01
-1.147013971656272702e+02 6.811552189455603923e+01
7.342662863753284341e+01 7.084899392370539317e+01
7.218773987857277064e+01 8.424840500923237130e+01
-9.084013134255626198e+01 5.553737998179664714e+01
8.353371966378698943e+00 6.249776700619814562e+01
2.352329958810724975e+01 1.145648287236808471e+02
2.054895395018870641e+00 7.319437067459554669e+01
-1.081396519833746339e+02 8.999692377993132197e+01
1.404051437871909869e+01 1.030653447870588337e+02
-4.235555777860285076e+01 9.442825399000257391e+01
9.299436940484298475e+01 6.941794676817355025e+01
-1.188973469294612784e+02 8.920747755446774363e+01
1.646309119757995916e+02 2.073883830495691072e+01
-8.747137786404532278e+01 5.471917381780595946e+01
-1.212908333562971137e+02 6.039319537086372947e+01
-1.193647263588279657e+02 4.765174375834417475e+01
-6.752768141127678803e+01 1.158358364669127241e+02
-9.553818687980687230e+01 8.378833326802993042e+01
-1.661634483763347703e+02 9.104657425033624918e+01
-9.395034162979830228e+01 9.191172942436763549e+01
-6.228335826098255268e+01 7.043889380954901469e+01
-1.793412232408130649e+02 8.997591949326324823e+01
-9.092783795740156449e+01 1.225651835301586345e+02
-7.034069958463238947e+01 1.036672154497304206e+02
6.529860283437272983e+01 1.118844781054439608e+02
-1.065733713624671708e+02 1.091510060762946068e+02
-1.078122601214272436e+02 9.575159499076762870e+01
8.915986865744373802e+01 1.244626200182033529e+02
-1.716466280336213117e+02 1.175022329938018686e+02
-1.564767004118927787e+02 6.543517127631915287e+01
-1.779451046049811680e+02 1.068056293254044675e+02
7.186034801662538030e+01 9.000307622006869224e+01
-1.659594856212808907e+02 7.693465521294116627e+01
1.376444422213971563e+02 8.557174600999744030e+01
-8.700563059515702946e+01 1.105820532318264640e+02
6.110265307053872164e+01 9.079252244553227058e+01
-1.536908802420040487e+01 1.592611616950430857e+02
9.252862213595466301e+01 1.252808261821940619e+02
5.870916664370290050e+01 1.196068046291362776e+02
6.063527364117205565e+01 1.323482562416558324e+02
1.191185478118990773e+02 5.812615139448590895e+01
8.369030124468948006e-01 8.693722106082147150e+01
8.389777294322259138e+01 9.472206325014272466e+01
-3.595983824381941218e+01 8.983565856457170185e+01
4.458779794133842067e+00 1.565797435250190972e+02
9.106860412684385153e+01 8.720840756402316174e+01
-5.671908571181027980e-01 9.616321767784211261e+01
-5.688248090561992143e+01 6.990140033881334602e+01
8.657220183075266107e+01 5.108657567886381656e+01
-5.787322985968393851e+01 1.005716491102069767e+02
7.592865801348162336e+01 7.552384288740016416e+01
7.359488766187996589e+01 5.758074605218338604e+01
-1.209594864704687325e+02 7.327547201623526973e+01
-8.952742794394697512e+01 4.179393514993895309e+01
-5.781007539171937282e+01 5.715516045900855602e+00
1.472210476411394353e+01 6.412090570128782474e+01
1.750912094572916189e+01 1.117865588801182497e+02
-1.110885674419916143e+02 9.060205746968230756e+01
2.193007372514620101e+01 1.074245590427207446e+02
9.202000429495801370e+01 7.011072287315199958e+01
-1.275412588044249134e+02 8.689534372945098539e+01
-8.728948681311918278e+01 4.705208405045620168e+01
6.656956027019678857e+01 1.170652287581293081e+02
-1.402698255151092610e+02 4.794128200106092663e+01
1.599147218413379967e+01 6.544494973270417404e+01
-6.088145218810093695e+01 1.218738486055140982e+02
-1.791630969875531321e+02 9.306277893917854271e+01
-9.610222705677743704e+01 8.527793674985730377e+01
1.440401617561805949e+02 9.016434143542831237e+01
-1.755412202058661819e+02 2.342025647498090635e+01
-8.893139587315616268e+01 9.279159243597683826e+01
1.794328091428819221e+02 8.383678232215790160e+01
1.231175190943800999e+02 1.100985996611866824e+02
-9.342779816924735314e+01 1.289134243211361763e+02
1.221267701403160544e+02 7.942835088979303748e+01
-1.040713419865183766e+02 1.044761571125998501e+02
-1.064051123381200483e+02 1.224192539478166140e+02
5.904051352953127463e+01 1.067245279837647587e+02
9.047257205605302488e+01 1.382060648500610398e+02
1.221899246082806343e+02 1.742844839540991302e+02
-1.652778952358860636e+02 1.158790942987121610e+02
-1.624908790542708630e+02 6.821344111988175030e+01
6.891143255800839995e+01 8.939794253031770666e+01
-1.580699262748537990e+02 7.257544095727928379e+01
-8.797999570504197209e+01 1.098892771268480004e+02
5.245874119557510085e+01 9.310465627054904303e+01
9.271051318688081722e+01 1.329479159495438125e+02
-1.134304397298032256e+02 6.293477124187068483e+01
3.973017448489076031e+01 1.320587179989391018e+02
-1.640085278158661879e+02 1.145550502672958118e+02
8.582743437007104603e+01 9.164308274940691490e+01
1.108481992384762265e+02 5.900315726561470342e+01
-2.001509463222870266e+00 8.841400189134814980e+01
4.719887831182004057e+00 8.849080838466744581e+01
-3.362983487839595398e+01 7.353966503245513309e+01
1.166402690081766780e+00 8.815625516733091160e+01
-9.335485642557098629e+01 1.204825761881810706e+02
-5.794399646076660559e+01 9.855074734022855409e+01
-1.308702748748222859e+02 7.878503044320034121e+01
6.793102858391107191e+01 8.235640547873957473e+01
-1.414990913487245052e+02 9.759104059390985242e+01
-8.757481075005838989e+01 5.005265185927480331e+01
2.771208170789332215e+01 1.291263511166021658e+02
-1.008215560842783987e+02 8.932129049065765969e+01
-1.049638091117122940e+02 7.055135898678589967e+01
-8.686684797752126030e+01 1.119872937940348834e+02
1.409507693241444883e+02 8.970576312769340177e+01
7.451158045205120573e+01 9.088542096987673347e+01
-1.497094692265260463e+01 1.253591404845426496e+02
9.322202925333445478e+01 1.436342831673817670e+02
2.872271162265429467e+01 1.241287664538624682e+02
-1.214607614892551481e+02 6.129647789905477850e+01
3.480238567435253572e+01 6.448733800724356513e+01
1.412283429934593038e+01 6.625916533001914388e+01
-9.417256562992896818e+01 8.835691725059308510e+01
-6.915180076152375932e+01 1.209968427343852966e+02
1.779984905367771546e+02 9.158599810865185020e+01
-1.752801121688179933e+02 9.150919161533258261e+01
1.463701651216040602e+02 1.064603349675448811e+02
-1.788335973099182468e+02 9.184374483266908840e+01
8.664514357442901371e+01 5.951742381181895070e+01
1.220560035392334015e+02 8.144925265977147433e+01
4.912972512517770696e+01 1.012149695567996588e+02
-1.120689714160889281e+02 9.764359452126041106e+01
3.850090865127549478e+01 8.240895940609016179e+01
9.242518924994163854e+01 1.299473481407252109e+02
-1.522879182921066672e+02 5.087364888339782709e+01
7.917844391572161555e+01 9.067870950934234031e+01
7.503619088828772021e+01 1.094486410132141003e+02
9.313315202247875391e+01 6.801270620596511662e+01
-3.904923067585549035e+01 9.029423687230659823e+01
-1.054884195479487943e+02 8.911457903012328075e+01
1.650290530773473847e+02 5.464085951545737174e+01
-8.677797074666554522e+01 3.636571683261824717e+01
-1.512772883773457124e+02 5.587123354613752468e+01
5.853923851074487317e+01 1.187035221009452357e+02
-1.451976143256474927e+02 1.155126619927564207e+02
-1.658771657006540750e+02 1.137408346699808561e+02
-8.601744365325237140e+01 7.552710586449681784e+01
-1.285733421577570539e+02 4.288478279225660117e+01
-8.210855840661125393e-01 1.105646355519006789e+02
4.374055624279615251e-01 8.612226493874274524e+01
9.838353029794249949e+01 4.535149553775777775e+01
-5.157603230018519724e+01 9.368874844714237327e+01
8.612029821810938301e+01 6.256219639890754536e+01
-1.147820986614830900e+02 7.692423888785403108e+01
-1.156557261545069935e+02 6.106483024595278408e+01
8.933558054298218565e+01 7.357483067177200553e+01
-9.046185220697901741e+01 6.362411608803326146e+01
6.714089602782963517e+00 6.109092189166504738e+01
3.051010565558367205e+01 1.009030610154610486e+02
9.264882256629489632e+01 7.263582514306642679e+01
5.766052612651257192e+01 1.167329482404673087e+02
-9.404953267379733006e+01 7.678036153036357803e+01
9.407347217613974522e+01 1.386813422493639791e+02
1.723519766227805761e+01 5.655792144180076519e+01
9.398255634674764281e+01 1.044728941355031964e+02
5.142665784224292480e+01 1.371152172077433988e+02
1.791789144159339173e+02 6.943536444809932107e+01
-1.795625944375720451e+02 9.387773506125725476e+01
-8.161646970205750051e+01 1.346485044622422151e+02
1.284239676998148241e+02 8.631125155285762673e+01
-9.387970178189061699e+01 1.174378036010924546e+02
6.521790133851689575e+01 1.030757611121459831e+02
6.434427384549302076e+01 1.189351697540472230e+02
-9.066441945701781435e+01 1.064251693282279945e+02
8.953814779302101101e+01 1.163758839119667385e+02
-1.732859103972170374e+02 1.189090781083349526e+02
-1.494898943444163422e+02 7.909693898453895144e+01
-8.735117743370511789e+01 1.073641748569335874e+02
-1.223394738734874352e+02 6.326705175953269844e+01
8.595046732620266994e+01 1.032196384696364362e+02
-8.592652782386026900e+01 4.131865775063604929e+01
-1.627648023377219602e+02 1.234420785581992419e+02
-5.334838454602756741e+01 9.236245943218609966e+01
-7.755263012266176759e+01 8.506156229403052293e+01
4.281161436411404231e-01 1.115798678246470104e+02
1.280825473235472032e+02 5.477081590688256085e+01
