# theta phi
1.344617093933365481e+02 5.685835158854153093e+01
1.362575963182740963e+02 1.372792114302911557e+02
5.191455871759162477e+01 9.727478847423952857e+01
-2.639055802584445232e+01 6.188703839908867366e+01
4.030595026652173374e+01 1.318267717854997727e+02
-1.329470517805240206e+02 1.204641848775555104e+02
-4.398447000881462543e+01 1.251044751203889263e+02
-1.370070167369487990e+02 1.082850161598814509e+02
-4.364881619367354659e+01 1.247346149167096030e+02
-1.345168210649046330e+02 6.117862886010641432e+01
-4.399172538419220757e+01 1.250989818647915541e+02
-1.368844860208434966e+02 1.080222171987684163e+02
-4.512471920122894886e+01 6.005010290276194240e+01
-1.280899101745945643e+02 8.271078784622270064e+01
4.719704973501526979e+01 5.930651116897752928e+01
4.497113809163810316e+01 5.626994554388083003e+01
1.296286821810491006e+02 1.237791430176911263e+02
-4.397678533562199021e+01 1.251029302995938366e+02
-1.441137088035610248e+02 1.264495564249437791e+02
-1.379064898623442446e+02 1.084000240222483029e+02
-1.339230588179508175e+02 6.007329124083329219e+01
-4.512790369635056464e+01 6.006235116943677355e+01
-4.165309404903585744e+01 1.232688675430722469e+02
-4.365390575360307679e+01 1.247382347403602694e+02
4.497211738916157486e+01 5.626713507235047729e+01
1.296247801966106010e+02 1.237685977003396687e+02
-1.345274186780270611e+02 6.118076452810740307e+01
-4.398403881721904440e+01 1.250974406357852615e+02
-1.379156701889322107e+02 1.084259361124595245e+02
-1.441186336729099651e+02 1.264574243183953399e+02
-1.339046079655872745e+02 6.006487415180504996e+01
-4.512514222407923370e+01 6.004956408094845699e+01
-4.553829060666345185e+01 1.231416484114584620e+02
-4.374240368172589655e+01 4.272078856970885852e+01
-1.280854412824083965e+02 8.272521152576047143e+01
1.536094419741555441e+02 1.181129616009113477e+02
-1.396940497334782663e+02 4.817322821450024861e+01
4.705294821947600070e+01 5.953581512244448959e+01
1.344831271605359291e+02 1.255577198345070826e+02
1.348638112826007500e+02 5.356700974071018351e+01
4.306029009179505351e+01 6.151143905360873276e+01
5.591473749773541613e+01 1.206451684797310264e+02
1.350939251082687349e+02 5.336340976724376617e+01
1.366960792583306272e+02 5.885833982384797736e+01
4.306089452937659701e+01 6.150603108197778823e+01
-1.281764679632771617e+02 5.090540401802763881e+01
5.773490928655749599e+01 5.941384329102707085e+01
5.621520019662816736e+01 6.056124077555189444e+01
1.344875561938296755e+02 1.255575844657130489e+02
1.352693116225935341e+02 5.401114278145302450e+01
2.931094835234769036e+01 1.221433191970686636e+02
2.506877571724793086e+01 5.415446676696182493e+01
4.305266284814707234e+01 6.150896629554428330e+01
4.632121476870285903e+01 1.258968316626554440e+02
1.225390839576035376e+02 7.069178465838052716e+01
5.620624304935612514e+01 6.056367170884961837e+01
1.344876932708804418e+02 1.255593096449545243e+02
-1.465418485944149722e+02 5.904510217071099021e+01
5.591257784770048289e+01 1.206521617685090035e+02
1.352816600712423281e+02 5.400485848899349861e+01
2.929667162730758889e+01 1.221466002132132900e+02
1.366939736234424174e+02 5.886262948036076637e+01
2.510251928625197948e+01 5.418221967961289920e+01
4.305326741257176337e+01 6.150355830823394143e+01
4.632711645008450319e+01 1.259014925928063633e+02
-1.281815505360830798e+02 5.087241303188304187e+01
1.342733425109985888e+02 2.453553257705922519e+01
5.283011577195446051e+01 5.994337446166206007e+01
5.774012836852719488e+01 5.941171399708058232e+01
1.290751959705109471e+02 6.088897959481300859e+01
-4.551687283946407803e+01 5.444228016549293869e+01
-4.513618871739926419e+01 1.264329902592898236e+02
-1.369397099082049465e+02 1.184885609463912601e+02
-1.240852625022645839e+02 5.935483152026896647e+01
-4.490607489173129352e+01 1.266365902327562338e+02
-4.330392074166940120e+01 1.211416601761520297e+02
-1.369391054706234172e+02 1.184939689180222189e+02
5.182353203672285247e+01 1.290945959819723896e+02
-1.222650907134425040e+02 1.205861567089729363e+02
-1.237847998033718397e+02 1.194387592244481198e+02
-4.551244380617031737e+01 5.444241553428697244e+01
-4.473068837740646586e+01 1.259888572185469826e+02
-1.506890516476523203e+02 5.785668080293133642e+01
-1.549312242827520834e+02 1.258455332330381680e+02
-1.369473371518529348e+02 1.184910337044557309e+02
-1.336787852312971552e+02 5.410316833734457731e+01
-5.746091604239646244e+01 1.093082153416194728e+02
-1.237937569506438820e+02 1.194363282911503745e+02
-4.551230672911956532e+01 5.444069035504549703e+01
3.345815140558501355e+01 1.209548978292890098e+02
-1.240874221522995100e+02 5.934783823149099646e+01
-4.471833992875769326e+01 1.259951415110065085e+02
-1.507033283726924253e+02 5.785339978678671002e+01
-4.330602637655758969e+01 1.211373705196392336e+02
-1.548974807137480525e+02 1.258177803203871150e+02
-1.369467325874282437e+02 1.184964416917660657e+02
-1.336728835499154968e+02 5.409850740719364381e+01
5.181844946391693441e+01 1.291275869681169581e+02
-4.572665748900140414e+01 1.554644674229407713e+02
-1.271698842280455466e+02 1.200566255383379399e+02
-1.222598716314728051e+02 1.205882860029194177e+02
-5.092480402948905294e+01 1.191110204051870056e+02
1.295729897276116560e+02 5.512053107952397824e+01
1.293928130577950242e+02 6.803354478827436935e+01
1.349806758276151299e+02 6.028874034417129479e+01
1.347660083664577826e+02 1.227172080968845478e+02
3.914591437727293055e+01 6.384633027690732376e+01
1.295725465959774283e+02 5.512234303657340462e+01
8.117099838414911517e+01 3.818301728087646296e+01
5.735494729173930750e+01 1.244001740090214980e+02
-1.251973928076313882e+02 8.427100429840155016e+01
-1.403084160981043738e+02 4.298311062006262517e+01
3.862073225033246615e+01 6.438871435315833480e+01
1.349805478160207883e+02 6.028948377909702572e+01
6.247127760241079386e+01 5.244570048535790363e+01
6.168295133932595320e+01 5.610947916642565048e+01
1.294004098071599458e+02 6.804347456111018744e+01
2.313290593167793219e+01 5.367891521691430512e+01
1.345924814554019520e+02 1.225079317076482397e+02
-1.305044721480196017e+02 1.189526816202759676e+02
-1.251993199712404135e+02 8.427437271907400884e+01
3.960086651856659756e+01 6.392305725077184775e+01
-1.252814876982261438e+02 5.498822801958898765e+01
1.340676741150982423e+02 5.777017522381115811e+01
1.295829538005787072e+02 5.512772415492644740e+01
1.371567330557525963e+02 1.145652682940872751e+02
6.169039040566424603e+01 5.610714201098416254e+01
8.117511101245557370e+01 3.818233166519654986e+01
-1.172949708062637768e+02 7.624084327284937501e+01
-6.322258709995019643e+01 6.402136401963142021e+01
5.735813105294600689e+01 1.243920016110647850e+02
1.293973268807017973e+02 6.801946688056422374e+01
-1.307537129429628351e+02 1.163741526125194667e+02
1.283412920811949576e+01 9.078635098852181784e+01
-1.251997538988227063e+02 8.427195869901814262e+01
-1.403021219737293279e+02 4.298950090132906610e+01
3.908489511662160254e+01 6.445708607263344447e+01
-1.252732891117317138e+02 5.498605014418404835e+01
2.312693544608658769e+01 5.367492485054358298e+01
-4.310886485872300966e+01 1.464180796693128741e+02
1.349834684772765740e+02 6.028916040309277946e+01
4.003995037948540414e+01 1.165901306247463936e+02
4.564167388888707677e+01 6.132509565635147908e+01
1.345930547685547083e+02 1.225107691325836754e+02
6.248580948771474652e+01 5.244077344625551262e+01
1.340699949311328680e+02 5.775207146689290738e+01
-5.042701027238834399e+01 1.248794689204760147e+02
-5.060718694220497582e+01 1.119664552117256306e+02
-4.501932417238487716e+01 1.197112596558287265e+02
-4.523399163354221741e+01 5.728279190311545221e+01
-1.408540856227270694e+02 1.161536697230926762e+02
-5.042745340402257170e+01 1.248776569634265883e+02
-9.882900161585087062e+01 1.418169827191235584e+02
-1.226450527082607067e+02 5.559982599097852329e+01
5.480260719236860467e+01 9.572899570159843563e+01
3.969158390189564045e+01 1.370168893799373677e+02
-1.413792677496675481e+02 1.156112856468416652e+02
-4.501945218397920456e+01 1.197105162209029743e+02
-1.175287223975892061e+02 1.275542995146420964e+02
-1.183170486606740610e+02 1.238905208335743424e+02
-5.059959019284006132e+01 1.119565254388898268e+02
-1.568670940683220749e+02 1.263210847830857091e+02
-4.540751854459804804e+01 5.749206829235178873e+01
4.949552785198041249e+01 6.104731837972403241e+01
5.480068002875957944e+01 9.572562728092597695e+01
-1.403991334814334095e+02 1.160769427492281523e+02
5.471851230177385617e+01 1.250117719804110124e+02
-4.593232588490176482e+01 1.222298247761888348e+02
-5.041704619942129284e+01 1.248722758450735739e+02
-4.284326694424740367e+01 6.543473170591272492e+01
-1.183096095943357540e+02 1.238928579890158375e+02
-9.882488898754444051e+01 1.418176683348034430e+02
6.270502919373621609e+01 1.037591567271506250e+02
1.167774129000498107e+02 1.159786359803685798e+02
-1.226418689470540215e+02 5.560799838893522917e+01
-5.060267311929820977e+01 1.119805331194358047e+02
4.924628705703719334e+01 6.362584738748056878e+01
-1.671658707918805078e+02 8.921364901147816795e+01
5.480024610117729367e+01 9.572804130098187159e+01
3.969787802627067208e+01 1.370104990986709481e+02
-1.409151048833784330e+02 1.155429139273665697e+02
5.472671088826830044e+01 1.250139498558159517e+02
-1.568730645539133945e+02 1.263250751494564099e+02
1.368911351412770045e+02 3.358192033068711879e+01
-4.501653152272344016e+01 1.197108395969072205e+02
-1.399600496205146101e+02 6.340986937525361355e+01
-1.343583261111129161e+02 1.186749043436485209e+02
-4.540694523144530592e+01 5.748923086741632460e+01
-1.175141905122852819e+02 1.275592265537444803e+02
-4.593000506886715328e+01 1.222479285331070997e+02
1.209694156487924062e+02 6.660512927810410133e+01
1.354542428438130628e+02 6.410507421994221033e+01
5.466767858263811775e+01 1.149003366518346922e+02
3.995195233413588198e+01 6.290683294815935511e+01
1.170469487687009433e+02 7.173473681442884242e+01
7.043364286153327214e+01 4.818255868775899842e+01
5.453619712979360656e+01 1.149402816101726614e+02
3.995297711553077846e+01 6.289832815827251267e+01
1.354546353719135254e+02 6.410397812090461400e+01
-1.269085521365879714e+02 1.231308068950296644e+02
1.354939834391792317e+02 5.734671202339184504e+01
-1.415163183677931613e+02 8.487440423626917152e+01
2.053895180979547774e+01 4.597218716736995958e+01
5.453572092476655797e+01 1.149316501339058618e+02
4.856048432996711739e+01 9.826758889173282796e+01
3.869362394589889931e+01 1.223625593754347989e+02
4.001999068564876438e+01 6.300158533347781997e+01
1.354936109265670439e+02 5.734738910994973082e+01
-1.337095104348204444e+01 9.995611162002741423e+01
-6.900097671750059192e+01 7.989895618902832553e+01
1.171258839443505622e+02 7.168067693831311260e+01
7.278672985576324095e+01 4.748137178122353674e+01
-1.415041779023710262e+02 8.487956863202643376e+01
6.446503389953049634e+01 6.693527332900372073e+01
1.383782098334765465e+02 1.437058364380763749e+02
-1.537871086404942389e+02 3.272201574263095836e+01
7.884998617950571553e-01 9.349435971374454368e+01
1.209740607508208399e+02 6.660130047735033543e+01
5.453193342607936955e+01 1.149408246125696280e+02
5.019236691627229163e+01 9.717031714516230068e+01
-2.070259676646280411e+01 1.313593016013839474e+02
3.869584258303645896e+01 1.223728709623888307e+02
3.995249113763254201e+01 6.289233629552121840e+01
2.052968078312129308e+01 4.596565298611456996e+01
1.354517117699965354e+02 6.410268704589947220e+01
1.583000102643611342e+02 4.944325565062607808e+01
-1.311494692314534802e+02 1.169526750694119386e+02
-1.269015346582453816e+02 1.231327885391683168e+02
-5.903058435120761516e+01 1.133948707218959271e+02
-4.454575715618695853e+01 1.158949257800578039e+02
-1.253323214173618823e+02 6.509966334816530775e+01
-1.400480476658641180e+02 1.170931670518406378e+02
-6.295305123129904956e+01 1.082652631855711718e+02
-1.095663571384667279e+02 1.318174413122410158e+02
-1.254638028702064076e+02 6.505971838982733857e+01
-1.400470228844692144e+02 1.171016718417274944e+02
-4.454536462808646746e+01 1.158960218790953860e+02
5.309144786341202860e+01 5.686919310497032853e+01
-4.450601656082077540e+01 1.226532879766081692e+02
3.848368163220685290e+01 9.512559576373085690e+01
-1.594610481902045365e+02 1.340278128326300475e+02
-1.254642790752334491e+02 6.506834986609413818e+01
-1.314395156700329039e+02 8.173241110826717204e+01
-1.413063760541010936e+02 5.763744062456520112e+01
-1.399800093143512640e+02 1.169984146665221942e+02
-4.450638907343296324e+01 1.226526108900502834e+02
1.666290489565179769e+02 8.004388837997259998e+01
1.109990232824994223e+02 1.001010438109716887e+02
-6.287411605564943784e+01 1.083193230616868874e+02
-1.072132701442367591e+02 1.325186282187764846e+02
3.849582209762897378e+01 9.512043136797356624e+01
-1.155349661004695179e+02 1.130647266709962935e+02
-4.162179016652348906e+01 3.629416356192360382e+01
2.621289135950576821e+01 1.472779842573690416e+02
-1.792115001382049684e+02 8.650564028625547053e+01
-5.902593924917916723e+01 1.133986995226496646e+02
-1.254680665739206376e+02 6.505917538743037198e+01
-1.298076330837277226e+02 8.282968285483771353e+01
1.592974032335371817e+02 4.864069839861607392e+01
-1.413041574169635624e+02 5.762712903761117644e+01
-1.400475088623674651e+02 1.171076637044787816e+02
-1.594703192168786927e+02 1.340343470138854514e+02
-4.454828823000346461e+01 1.158973129541005278e+02
-2.169998973563887645e+01 1.305567443493739290e+02
4.885053076854649845e+01 6.304732493058806142e+01
5.309846534175462551e+01 5.686721146083169032e+01
3.866149110783341314e+01 1.129826787976803217e+02
4.207907132428929486e+01 6.551344752250707870e+01
2.823505645850821466e+01 1.166576854273532291e+02
7.056963510441897824e+01 5.173150849153878283e+01
1.341761223271546442e+02 6.394391064326222107e+01
1.021647424330152916e+02 8.806429406478336830e+01
5.536361756934213219e+01 4.683617189218770704e+01
4.207826404039550994e+01 6.552321165070119946e+01
-4.933418438823794361e+01 9.330109361146904234e+01
1.316429556594208350e+02 5.896189290028353014e+01
9.544199869554667259e+01 7.451938431254065165e+01
-4.933468065227184240e+01 9.330064758049377360e+01
-1.480461977310552300e+02 1.271664208154355293e+02
4.052988271637655515e+01 9.095162027064840515e+01
-3.641037381904671122e+01 9.037890750204901735e+01
3.780726679698418735e+01 1.223299152523714923e+02
3.865747180382275161e+01 1.129812732827196697e+02
4.220628072602497838e+01 6.487123872482543163e+01
4.380345592630193607e+01 1.083414716104549456e+02
2.026398406445883182e+01 1.167342994109773286e+02
1.316396289312219778e+02 5.896184823759128335e+01
1.435835979768621939e+02 1.187265489432178782e+02
9.385946315311510091e+01 8.478156504709654939e+01
1.375242580709482638e+02 1.845699161069581606e+01
2.823908877441425247e+01 1.166657845581111133e+02
1.074636831078045862e+00 1.205275849697280961e+02
9.560120086240416981e+01 7.447933865900921546e+01
7.056319806647127280e+01 5.173263472319035827e+01
-1.397245266444277547e+02 1.452835453964724479e+02
1.257058486569010824e+02 1.305121327358216661e+02
-5.312759206131569556e+01 4.041413276984761183e+01
1.198551864384130106e+01 1.020251788763822134e+02
4.053050166418905320e+01 9.094472131065758447e+01
-3.640721551182178217e+01 9.038602603199490204e+01
1.697611508302600498e+02 4.448017689405817521e+01
-4.935133143386438093e+01 9.330149207206136452e+01
3.838009622275749422e+01 1.215955758239522027e+02
3.301372096958400704e+01 5.532475788550721063e+01
3.865928871425656865e+01 1.129746856520281426e+02
-1.480457367209912434e+02 1.271639620232914041e+02
1.341741410217761938e+02 6.394261190092754532e+01
-1.300546224675265350e+01 9.909068071718124315e+01
-1.267553803951933702e+02 1.175999973670339926e+02
-6.214196999529350762e+01 8.657522688121468946e+01
1.021640298133743414e+02 8.807703105145802169e+01
5.535222133669959277e+01 4.684123170421966620e+01
4.220562601462059860e+01 6.488030007417044942e+01
-1.413385088921666011e+02 6.701732120231967826e+01
-1.379209286757107122e+02 1.144865524774929071e+02
-1.517649435414917889e+02 6.334231457264678511e+01
-1.094303648955810218e+02 1.282684915084612385e+02
-4.582387767284538427e+01 1.160560893567378002e+02
-7.783525756698472264e+01 9.193570593521663170e+01
-1.246363824306578749e+02 1.331638281078122930e+02
-1.379217359596045185e+02 1.144767883492988148e+02
1.306658156117620706e+02 8.669890638853095766e+01
-4.835704434057919343e+01 1.210381070997164983e+02
-8.455800130445332741e+01 1.054806156874593626e+02
1.306653193477281718e+02 8.669935241950624061e+01
3.195380226894476650e+01 5.283357918456449198e+01
-1.394701172836234662e+02 8.904837972935162327e+01
1.435896261809532746e+02 8.962109249795098265e+01
-1.421927332030158198e+02 5.767008474762853609e+01
-1.413425281961772555e+02 6.701872671728034447e+01
-1.377937192739750287e+02 1.151287612751745684e+02
-1.361965440736980781e+02 7.165852838954505444e+01
-1.597360159355411895e+02 6.326570058902267846e+01
-4.836037106877802216e+01 1.210381517624087309e+02
-3.641640202313779184e+01 6.127345105678214310e+01
-8.614053684688489909e+01 9.521843495290346482e+01
-4.247574192905172907e+01 1.615430083893041910e+02
-1.517609112255857440e+02 6.333421544188890806e+01
-1.789253631689219333e+02 5.947241503027192522e+01
-8.439879913759583019e+01 1.055206613409908130e+02
-1.094368019335287414e+02 1.282673652768096417e+02
4.027547335557226660e+01 3.471645460352755208e+01
-5.429415134309892466e+01 4.948786726417832682e+01
1.268724079386843044e+02 1.395858672301524166e+02
-1.680144813561587114e+02 7.797482112361780082e+01
-1.394694983358109539e+02 8.905527868934241553e+01
1.435927844881782107e+02 8.961397396800511217e+01
-1.023884916973998394e+01 1.355198231059418390e+02
1.306486685661356262e+02 8.669850792793864969e+01
-1.416199037772425129e+02 5.840442417604780445e+01
-1.469862790304160001e+02 1.246752421144927894e+02
-1.413407112857434242e+02 6.702531434797187160e+01
3.195426327900876018e+01 5.283603797670861013e+01
-4.582585897822380616e+01 1.160573880990724547e+02
1.669945377532473287e+02 8.090931928281878527e+01
5.324461960480665823e+01 6.240000263296600025e+01
1.178580300047064924e+02 9.342477311878531054e+01
-7.783597018662567280e+01 9.192296894854197831e+01
-1.246477786633004143e+02 1.331587682957803338e+02
-1.377943739853793943e+02 1.151196999258295648e+02
1.014513492014971519e+02 7.330640858299193496e+01
1.513466525213827829e+01 8.282201298018055979e+01
7.295657589431360179e+01 5.171820528968335395e+01
1.014566791205877223e+02 7.330710429961754926e+01
1.296919942699987018e+02 7.546666918424986648e+01
6.753161109777416016e+00 1.232171618100984887e+02
1.797521464086011918e+02 4.402411178190182994e+01
5.056513616449414172e+01 3.880953715737728515e+01
5.998270622100887550e+01 7.581175233678264647e+01
1.014478364789184894e+02 7.330761339065591642e+01
2.726511070333905451e+01 5.185505137680949161e+01
1.148531778497450233e+02 8.900012814835832842e+01
2.545289082188978469e+01 8.306823322799077403e+01
5.400442923712755317e+01 7.436839309972316414e+01
1.261703591407848677e+02 9.122374703256566875e+01
3.218549126753385536e+01 1.124910785387147314e+02
1.148523181583580595e+02 8.899922831950932789e+01
1.513205331278608945e+01 8.283160503026762456e+01
9.063761935839555406e+01 8.470859789983012433e+01
6.496357449081467905e+01 6.975963143746977835e+01
1.341167291271719364e+02 7.764493079115429452e+01
1.433965551903255857e+02 6.418203826104048915e+01
5.997284142608643975e+01 7.581486540221504811e+01
7.295675988327435846e+01 5.171833582901808057e+01
6.406500797050510698e+01 6.312171384940003804e+01
8.332827510203422605e+00 8.545014398712461912e+01
2.545356552201271683e+01 8.306671588820853458e+01
5.400462788929019098e+01 7.436883413722316050e+01
1.014551231370211468e+02 7.330679542793335202e+01
1.261660164841828617e+02 9.122815036067049732e+01
-1.396203643197457041e+02 6.043852812164888633e+01
4.210723956085550412e+01 4.872548362372663178e+01
3.218309606166882020e+01 1.124845118189786746e+02
-1.651652376525600516e+02 1.281208255189852991e+02
1.103794141187319582e+02 3.396575383434282003e+01
-3.462903804688765064e+01 8.916408015409506049e+01
1.296930920858301306e+02 7.547459836603088945e+01
-1.267875922840405423e+02 5.480791104867545727e+01
4.924449209636006231e+01 6.117100675809625443e+01
6.735526070003019505e+00 1.231735783471493164e+02
1.796907761650120108e+02 4.406178149694425628e+01
5.055507555862251223e+01 3.881339836771193319e+01
2.727330692350527386e+01 5.186482737205881222e+01
-7.854865079850286236e+01 1.066935914170080792e+02
-1.648653347478617377e+02 9.717798701981946863e+01
-1.070434241056864124e+02 1.282817947103166603e+02
-7.854332087941229190e+01 1.066928957003824650e+02
-5.030800573000130527e+01 1.045333308157501335e+02
-1.732468388902225911e+02 5.678283818990151843e+01
-2.478535913988036965e-01 1.359758882180981630e+02
-1.294348638355058654e+02 1.411904628426227077e+02
-1.200172937789911174e+02 1.041882476632173535e+02
-7.855216352108152478e+01 1.066923866093440836e+02
-1.527348892966609526e+02 1.281449486231905155e+02
-6.514682215025497669e+01 9.099987185164167158e+01
-1.545471091781102189e+02 9.693176677200922597e+01
-1.259955707628724610e+02 1.056316069002768359e+02
-5.382964085921513941e+01 8.877625296743431704e+01
-1.478145087324661517e+02 6.750892146128528282e+01
-6.514768184164196896e+01 9.100077168049067211e+01
-1.648679466872139301e+02 9.716839496973237544e+01
-8.936238064160446015e+01 9.529140210016987567e+01
-1.150364255091853352e+02 1.102403685625302359e+02
-4.588327087282807071e+01 1.023550692088457197e+02
-3.660344480967442848e+01 1.158179617389595109e+02
-1.200271585739135674e+02 1.041851345977849661e+02
-1.070432401167256558e+02 1.282816641709819407e+02
-1.159349920294948930e+02 1.168782861505999620e+02
-1.716671724897965703e+02 9.454985601287538088e+01
-1.545464344779873045e+02 9.693328411179145121e+01
-1.259953721107098090e+02 1.056311658627768253e+02
-7.854487686297886739e+01 1.066932045720666480e+02
-5.383398351581716668e+01 8.877184963932950268e+01
4.037963568025428174e+01 1.195614718783511279e+02
-1.378927604391444959e+02 1.312745163762733966e+02
-1.478169039383311940e+02 6.751548818102132543e+01
1.483476234743994482e+01 5.187917448101473639e+01
-6.962058588126805603e+01 1.460342461656572084e+02
1.453709619531123565e+02 9.083591984590495372e+01
-5.030690791416987651e+01 1.045254016339691105e+02
5.321240771595946484e+01 1.251920889513245641e+02
-1.307555079036399377e+02 1.188289932419037456e+02
-1.732644739299969956e+02 5.682642165285068359e+01
-3.092238349879911086e-01 1.359382185030557366e+02
-1.294449244413774807e+02 1.411866016322880739e+02
-1.527266930764947119e+02 1.281351726279411878e+02
1.201325802829648914e+01 8.812334382144015876e+01
-1.006064402540215070e+02 9.544189012431722574e+01
6.199793014886121512e+01 8.884801315098343366e+01
7.902044931887211021e+01 4.907468805922029986e+01
3.342343739640678990e+01 8.804020601159918158e+01
1.303140296544747514e+02 7.767161193957193177e+01
-1.812842430330840671e+01 3.465531642563906445e+01
1.059028272437121672e+02 3.296880093493530239e+01
-2.947282483864775671e+01 9.234902321827881622e+01
2.435831567095677030e+01 5.673371923403645667e+01
-6.332559680725450590e+01 7.803140316236401475e+01
6.127057754163097059e+01 7.304314324421697791e+01
2.864333173608681449e+01 1.138847708423141114e+02
-5.367392947346140630e+01 1.185401957440428333e+02
-6.335050307261194291e+01 7.801872857193245636e+01
-1.812686900677741519e+01 3.465520413590057558e+01
-2.347668677299841988e+01 7.617003446623910179e+01
1.030360242468633203e+02 7.491438572534075035e+01
1.616531956721775600e+02 9.455238855745710680e+01
1.058763915224523089e+02 3.297475357257302875e+01
1.199964725572668378e+01 8.812870158744041760e+01
-2.945907286055807361e+01 9.234465845734119682e+01
-1.006054094193221147e+02 9.544177837887539795e+01
6.191565760043850020e+01 8.892651271838047933e+01
-1.208745181409075542e+02 5.275855908154428420e+01
7.902075206834388155e+01 4.907443913896010912e+01
6.991299342246777826e+01 7.106883628187094359e+01
1.705222878987737261e+02 1.106962491370157693e+02
3.348649397710956777e+01 8.806937316506559910e+01
3.426177678598131848e+01 6.300600651275886577e+01
6.126856252535242930e+01 7.304841512709785434e+01
2.864202127299710554e+01 1.138754141428945417e+02
2.434409482808285219e+01 5.672175570237149600e+01
9.161313317698621006e+00 7.905132680981412818e+01
2.284122602387567014e+01 1.575701130655134818e+02
7.592112397870285179e+01 1.215435355399386026e+02
1.303103207097320251e+02 7.767249398711430786e+01
5.215394826717140120e+01 6.044422535312556732e+01
5.930764509393283390e+01 1.089233198498080100e+02
-9.917308352654629289e+01 9.001080139303945771e+01
-1.310628935953696050e+01 8.905489484322201577e+01
3.628159077055019566e+01 1.013731679597404280e+02
-5.366713903988918588e+01 1.185344387883426123e+02
-1.679867419717035375e+02 9.187665617855986966e+01
7.939355974597850718e+01 8.455810987568276005e+01
-1.180020698511387849e+02 9.115198684901656634e+01
-1.009795506811278898e+02 1.309253119407797215e+02
-1.465765626035932314e+02 9.195979398840080421e+01
-4.968597034552527703e+01 1.023283880604280682e+02
1.618715756966915933e+02 1.453446835743609427e+02
-7.409717275628783284e+01 1.470311990650647260e+02
1.505271751613522611e+02 8.765097678172118378e+01
-1.556416843290432439e+02 1.232662807659635575e+02
1.166744031927455154e+02 1.019685968376359995e+02
-1.187294224583690578e+02 1.069568567557830221e+02
-1.513566682639132068e+02 6.611522915768588859e+01
1.263260705265386150e+02 6.145980425595716667e+01
1.166494969273880571e+02 1.019812714280675721e+02
1.618731309932225884e+02 1.453447958640994386e+02
1.565233132270015801e+02 1.038299655337609124e+02
-7.696397575313667971e+01 1.050856142746592496e+02
-1.834680432782244353e+01 8.544761144254292162e+01
-7.412360847754771953e+01 1.470252464274269641e+02
-1.680003527442733287e+02 9.187129841255959661e+01
1.505409271394419193e+02 8.765534154265881739e+01
7.939459058067789954e+01 8.455822162112461626e+01
-1.180843423995615069e+02 9.107348728161952067e+01
5.912548185909247422e+01 1.272414409184557371e+02
-1.009792479316561185e+02 1.309255608610399122e+02
