# theta phi
1.230110397408024028e+02 1.798610328429250842e+02
-2.234334977197453043e+01 1.797684632531951650e+02
-3.722784213958615140e+01 1.796402905054914356e+02
1.334307484305484479e+02 1.799694262884396494e+02
1.508864035610885423e+02 1.799938823047287997e+02
1.647095951606049198e+02 1.799637420288343606e+02
1.550662966653912349e+02 1.799613742290489427e+02
1.440352134769544250e+02 1.799929336952313292e+02
-4.367559446141467561e+01 1.763731895628009860e-01
-7.319653309783697992e-01 5.878262965911917881e-02
1.294404930677556251e+02 1.221508110020411948e+02
1.641361908654238988e+01 6.838481064063486881e-02
-9.192937332822693008e+01 5.220400347688956139e-02
-9.672000383260916578e+01 5.093491869552073392e-02
-5.926919544986878918e+01 1.419686165601074523e-01
-6.640475321551129184e+01 1.019761893159582128e-01
8.312819216086123220e+01 1.220399861415145115e-01
5.188067539647079229e+01 2.347930601816777818e-01
-4.367326194050006194e+01 1.764669957676937018e-01
5.133743328444229803e+01 2.714916528023872955e-01
-7.201683403830561048e-01 5.882339141477084532e-02
1.267630842593493838e+02 1.024371144066734587e+02
1.296132135112126775e+02 1.224383671288519224e+02
1.297231951608664815e+02 1.214919925896974462e+02
1.294404336268854081e+02 1.221508532498046691e+02
1.290332293490793063e+02 1.236371588137249944e+02
1.267619962184799505e+02 1.024275795413220180e+02
1.296137231578518083e+02 1.224455216645660727e+02
1.292777423255654412e+02 1.219515591209330125e+02
1.294364557331992671e+02 1.221498002686658140e+02
1.293006349048035304e+02 1.219707992613223126e+02
1.296085101054659106e+02 1.224397236563049773e+02
1.297154366071739844e+02 1.214934311193164262e+02
1.294363963616935678e+02 1.221498438455112563e+02
-2.055119797077477983e+01 7.425458966072466183e+01
1.292677134351532686e+02 1.219449900461883800e+02
1.282219139147370868e+02 1.220926711807483258e+02
-2.054233953609181285e+01 7.425875201482065791e+01
1.291778884199292463e+02 1.227678761494854598e+02
1.297229101728426599e+02 1.225689923110133179e+02
1.345437896388624044e-01 9.110326440811775228e+01
1.290628415599085201e+02 1.225901878268309702e+02
1.300051369865026345e+02 1.224968116125495925e+02
1.292968884522054793e+02 1.219679978198921901e+02
1.292687371895463286e+02 1.219481435171720705e+02
1.282232757625010322e+02 1.220809413693553722e+02
1.293748436145489791e+02 1.225582783860697731e+02
1.300139914638610037e+02 1.228286543048305219e+02
1.290311426337493970e+02 1.236277727767897971e+02
1.267572162547085952e+02 1.024963965477049754e+02
1.296090200439183491e+02 1.224468754583589458e+02
1.281568840865650145e+02 1.238486525608572890e+02
1.297062953039295223e+02 1.214903984585226056e+02
1.294324152292977033e+02 1.221440751527259039e+02
1.363244055385853528e+02 1.798236268104372186e+02
1.792680346690216311e+02 1.799412173703408939e+02
-5.055950693224439618e+01 5.784918899795882652e+01
-1.635863809134575888e+02 1.799316151893593769e+02
8.807062667177305570e+01 1.799477959965230980e+02
8.327999616739084843e+01 1.799490650813044681e+02
1.207308045501312392e+02 1.798580313834398794e+02
1.135952467844887224e+02 1.798980238106840375e+02
-9.687180783913878201e+01 1.798779600138584840e+02
-1.281193246035292361e+02 1.797652069398183130e+02
1.363267380594999736e+02 1.798235330042323312e+02
-1.286625667155577162e+02 1.797285083471976179e+02
1.792798316596169457e+02 1.799411766085852662e+02
-5.323691574065061616e+01 7.756288559332654131e+01
-5.038678648878732247e+01 5.756163287114807758e+01
-5.027680483913350429e+01 5.850800741030256091e+01
-5.055956637311462742e+01 5.784914675019533092e+01
-5.096677065092068659e+01 5.636284118627499140e+01
-5.323800378152006374e+01 7.757242045867799618e+01
-5.038627684214818458e+01 5.755447833543393443e+01
-5.072225767443455879e+01 5.804844087906699457e+01
-5.056354426680074710e+01 5.785019973133419313e+01
-5.069936509519645540e+01 5.802920073867768735e+01
-5.039148989453408944e+01 5.756027634369502977e+01
-5.028456339282600851e+01 5.850656888068358796e+01
-5.056360363830641802e+01 5.785015615448875792e+01
1.594488020292252202e+02 1.057454103392753382e+02
-5.073228656484673138e+01 5.805500995381161999e+01
-5.177808608526289902e+01 5.790732881925169551e+01
1.594576604639081836e+02 1.057412479851793421e+02
-5.082211158007076079e+01 5.723212385051454731e+01
-5.027708982715734010e+01 5.743100768898670339e+01
-1.798654562103611454e+02 8.889673559188224772e+01
-5.093715844009147986e+01 5.740981217316902274e+01
-4.999486301349737971e+01 5.750318838745040750e+01
-5.070311154779452778e+01 5.803200218010780276e+01
-5.073126281045368557e+01 5.805185648282792954e+01
-5.177672423749897490e+01 5.791905863064463489e+01
-5.062515638545102092e+01 5.744172161393023401e+01
-4.998600853613899631e+01 5.717134569516948517e+01
-5.096885736625060304e+01 5.637222722321020996e+01
-5.324278374529141189e+01 7.750360345229503878e+01
-5.039097995608165093e+01 5.755312454164106839e+01
-5.184311591343499970e+01 5.615134743914271809e+01
-5.029370469607050609e+01 5.850960154147739445e+01
-5.056758477070233226e+01 5.785592484727409612e+01
-9.025642099714410449e+01 9.012351885212117963e+01
-9.001654195612390197e+01 9.012059175579582870e+01
-8.934876756044312174e+01 8.914986925378234162e+01
-8.922438160080118053e+01 8.915098742331818471e+01
-9.001653295238581620e+01 9.012059164583594395e+01
-8.922438160005452801e+01 8.915098742332490644e+01
1.339625135136906522e+02 5.492926414306377580e+01
1.335736894417816814e+02 5.498158720899007079e+01
1.342920109551112091e+02 5.399040238946616910e+01
1.339622013853342537e+02 5.493137147693853706e+01
1.339626391114769035e+02 5.492802062047017131e+01
1.335413675382887106e+02 5.505575114089685940e+01
1.339531816051448629e+02 5.498872793267559445e+01
1.335744835314633576e+02 5.498040786504282096e+01
1.342928281063489067e+02 5.399026250017292483e+01
1.339528726073672544e+02 5.499081828523997473e+01
1.339533049297793639e+02 5.498749819905511771e+01
-4.473563913066091402e+01 1.239618224402245232e+02
1.335421657724031945e+02 5.505455314429601543e+01
1.342929814369782946e+02 5.399032007563678093e+01
1.339529959167311119e+02 5.498958855123297695e+01
8.974357900285589551e+01 8.987648114787883458e+01
8.998345804387611224e+01 8.987940824420417130e+01
9.065123243955687826e+01 9.085013074621764417e+01
9.077561839919881947e+01 9.084901257668184371e+01
8.998346704761416959e+01 8.987940835416405605e+01
9.077561839994548620e+01 9.084901257667509356e+01
-4.603748648630935492e+01 1.250707358569362100e+02
-4.642631055821833286e+01 1.250184127910099505e+02
-4.570798904488879089e+01 1.260095976105338451e+02
-4.603779861466576762e+01 1.250686285230614914e+02
-4.603736088852310360e+01 1.250719793795298358e+02
-4.645863246171129646e+01 1.249442488591031548e+02
-4.604681839485515837e+01 1.250112720673244127e+02
-4.642551646853664238e+01 1.250195921349572075e+02
-4.570717189365111466e+01 1.260097374998270965e+02
-4.604712739263275978e+01 1.250091817147600182e+02
-4.604669507022063613e+01 1.250125018009448894e+02
1.352643608693391002e+02 5.603817755977548387e+01
-4.645783422759680548e+01 1.249454468557039917e+02
-4.570701856302171251e+01 1.260096799243632262e+02
-4.604700408326887384e+01 1.250104114487670444e+02
-9.057470332056301743e+01 9.021650202348064340e+01
-9.057470332056303164e+01 9.021650202348061498e+01
9.013737049042943283e+01 9.054017821768165675e+01
9.013729228218269895e+01 9.062495338815381274e+01
-9.057470332056301743e+01 9.021650202348064340e+01
9.013737049300740978e+01 9.054017540595671676e+01
1.337200468025897635e+02 5.505346627207761401e+01
1.343451763462462623e+02 5.398283237198280915e+01
1.340964073624047614e+02 5.509113703130329043e+01
1.336960878957522709e+02 5.507548110870720137e+01
1.340963072513275733e+02 5.509220047995329139e+01
1.337201634471865077e+02 5.505340538262975514e+01
1.343458749293086214e+02 5.398329333730065116e+01
1.340973990450746101e+02 5.509183923227875823e+01
1.336962049936122128e+02 5.507541821376423741e+01
1.337235017710978013e+02 5.510673510372053840e+01
1.343456616238879633e+02 5.398324415203296667e+01
-4.363471534313963218e+01 1.245752740996079808e+02
1.340972989426487629e+02 5.509290272133915067e+01
1.336997164793055504e+02 5.512833505252068989e+01
8.942529667943698257e+01 8.978349797651935660e+01
8.942529667943698257e+01 8.978349797651937081e+01
-8.986262950957058138e+01 8.945982178231834325e+01
-8.986270771781730105e+01 8.937504661184620147e+01
8.942529667943698257e+01 8.978349797651935660e+01
-8.986262950699259022e+01 8.945982459404329745e+01
-4.627995319741024360e+01 1.249465337279224002e+02
-4.565482365375374485e+01 1.260171676280172051e+02
-4.590359263759525987e+01 1.249088629686967380e+02
-4.630391210424774329e+01 1.249245188912928057e+02
-4.590369274867244798e+01 1.249077995200467086e+02
-4.627983655281349229e+01 1.249465946173702520e+02
-4.565412507069137860e+01 1.260167066626993488e+02
-4.590260095492538284e+01 1.249081607677212418e+02
-4.630379500638780854e+01 1.249245817862357768e+02
-4.627649822890218445e+01 1.248932648962794616e+02
-4.565433837611205092e+01 1.260167558479670333e+02
1.363652846568603820e+02 5.542472590039202629e+01
-4.590270105735123707e+01 1.249070972786608422e+02
-4.630028352069447095e+01 1.248716649474793030e+02
-9.016324328484932948e+01 8.990966335148888788e+01
-9.004413371466087312e+01 8.990856742105947319e+01
-8.982099752622536926e+01 8.968874804239887055e+01
-8.971561882802618015e+01 8.967632524461026833e+01
-9.016324328484934369e+01 8.990966335148888788e+01
-8.971873218328401833e+01 8.967660347280950361e+01
1.341480286350178233e+02 5.538451632872768471e+01
1.340763351318461218e+02 5.486564762720552579e+01
1.340768080659531165e+02 5.537067601380649506e+01
1.341480308045073002e+02 5.538474059631242596e+01
1.340761087406114314e+02 5.536913123251133584e+01
1.341505491981548346e+02 5.538379984704555881e+01
1.340731192745454052e+02 5.486442363588768956e+01
1.340703506542776324e+02 5.536574583834372021e+01
1.341505513694602030e+02 5.538402410831791656e+01
1.341541392431687996e+02 5.538201552209913103e+01
1.340764550478559443e+02 5.486349658576369137e+01
-4.562765613115846719e+01 1.246088232869248031e+02
1.340696512109247749e+02 5.536420066984852184e+01
1.341541414025494134e+02 5.538223964986124770e+01
8.983675671515068473e+01 9.009033664851112633e+01
8.995586628533912688e+01 9.009143257894052681e+01
9.017900247377463074e+01 9.031125195760112945e+01
9.028438117197381985e+01 9.032367475538974588e+01
8.983675671515068473e+01 9.009033664851112633e+01
9.028126781671598167e+01 9.032339652719049639e+01
-4.585197136498216253e+01 1.246154836712723011e+02
-4.592366486815389237e+01 1.251343523727944813e+02
-4.592319193404689770e+01 1.246293239861935263e+02
-4.585196919549269268e+01 1.246152594036875598e+02
-4.592389125938856864e+01 1.246308687674886500e+02
-4.584945080184518673e+01 1.246162001529544483e+02
-4.592688072545461608e+01 1.251355763641123389e+02
-4.592964934572235336e+01 1.246342541616562869e+02
-4.584944863053981123e+01 1.246159758916820834e+02
-4.584586075683124307e+01 1.246179844779008619e+02
-4.592354495214407706e+01 1.251365034142363299e+02
1.343723438688415399e+02 5.539117671307521107e+01
-4.593034878907523932e+01 1.246357993301514853e+02
-4.584585859745058656e+01 1.246177603501387523e+02
-9.096056096644885258e+01 8.995017486528082884e+01
-9.109084330377244498e+01 8.995429340569818066e+01
9.075070348867734538e+01 9.049044331058864543e+01
9.071877309389472543e+01 9.044927012361628726e+01
-9.109083685091358973e+01 8.995429320170434551e+01
9.078363932263425795e+01 9.053198352995860887e+01
1.340770936506732198e+02 5.597868253209359324e+01
1.341372216030005120e+02 5.530869098233289094e+01
1.344317858368964664e+02 5.518162031304758841e+01
1.340776394031935013e+02 5.597761629286849683e+01
1.340782762150825249e+02 5.597824734167256366e+01
1.343933656122692639e+02 5.530438432820605499e+01
-2.345425338837301155e+01 6.705920996817498292e+01
1.340740363634059520e+02 5.597831962227747482e+01
1.341405494332794888e+02 5.530950866406445954e+01
1.344362355341613124e+02 5.518421281256539856e+01
1.340745820674891888e+02 5.597725345880449765e+01
1.340752189263817229e+02 5.597788429692009515e+01
1.341416623286597201e+02 5.530856841022619363e+01
-4.516520192067046224e+01 1.245629515901227506e+02
1.344361414469342151e+02 5.518392250595049831e+01
-2.338648363993299029e+01 6.709604769992728279e+01
1.340757646288180922e+02 5.597681811378730998e+01
8.903943903355117584e+01 9.004982513471917116e+01
8.890915669622756923e+01 9.004570659430184776e+01
-8.924929651132265462e+01 8.950955668941138299e+01
-8.928122690610527457e+01 8.955072987638372695e+01
8.890916314908641027e+01 9.004570679829566870e+01
-8.921636067736577047e+01 8.946801647004140534e+01
-4.592290634932681570e+01 1.240213174679063997e+02
-4.586277839699949510e+01 1.246913090176671091e+02
-4.556821416310356909e+01 1.248183796869524116e+02
-4.592236059680649163e+01 1.240223837071315103e+02
-4.592172378491749640e+01 1.240217526583274434e+02
-4.560663438773075740e+01 1.246956156717939592e+02
1.565457466116270098e+02 1.129407900318250313e+02
-4.592596363659406933e+01 1.240216803777225465e+02
-4.585945056672051834e+01 1.246904913359355334e+02
-4.556376446583869466e+01 1.248157871874346228e+02
-4.592541793251081117e+01 1.240227465411955166e+02
-4.592478107361827711e+01 1.240221157030799333e+02
-4.585833767134027283e+01 1.246914315897737993e+02
1.348347980793295449e+02 5.543704840987728488e+01
-4.556385855306580623e+01 1.248160774940495088e+02
1.566135163600670239e+02 1.129039523000727030e+02
-4.592423537118190779e+01 1.240231818862126829e+02
-9.077749489523201021e+01 8.956351759362924270e+01
-9.071459226093496397e+01 8.956204356072217365e+01
-5.193756506698996134e+01 3.980609466075458958e+00
-9.071322234960611297e+01 8.956133449178514638e+01
-2.709613170946012417e+01 6.462758728327208102e-01
-5.670688993787909737e+01 8.262975853724441322e-01
3.408039637372262831e+01 5.537802084095884148e-01
-5.193727079337747199e+01 3.981448865815112370e+00
-2.710051562156312244e+01 6.464441546364116942e-01
-5.746347599848438392e+01 5.451802755881768325e-01
-6.066489996564398268e+01 3.705528034063487186e-01
1.340126285477714418e+02 5.632627056536608023e+01
-5.670137944647118644e+01 8.263417012343121648e-01
3.407688571501682873e+01 5.538263228780696545e-01
-5.814342182868433895e+01 7.689497675793214304e-01
1.340139402253524281e+02 5.632529697768519839e+01
1.340173716396788279e+02 5.632861144076041171e+01
-4.493699620466070144e+01 1.243566953811166655e+02
1.340186833264711481e+02 5.632763817025372788e+01
8.922250510476800400e+01 9.043648240637077151e+01
8.928540773906505024e+01 9.043795643927784056e+01
1.280624349330100529e+02 1.760193905339245362e+02
8.928677765039387282e+01 9.043866550821485362e+01
1.529038682905398900e+02 1.793537241271672826e+02
1.232931100621209026e+02 1.791737024146275701e+02
-1.459196036262773646e+02 1.794462197915904085e+02
1.280627292066225209e+02 1.760185511341848894e+02
1.528994843784368811e+02 1.793535558453635872e+02
1.225365240015156161e+02 1.794548197244118342e+02
1.193351000343560315e+02 1.796294471965936452e+02
-4.598737145222855816e+01 1.236737294346339269e+02
1.232986205535288349e+02 1.791736582987657016e+02
-1.459231142849831713e+02 1.794461736771219478e+02
1.218565781713156753e+02 1.792310502324206993e+02
-4.598605977464759320e+01 1.236747030223148158e+02
-4.598262836032118628e+01 1.236713885592396167e+02
1.350630037953393128e+02 5.564330461888333446e+01
-4.598131667352887320e+01 1.236723618297462792e+02
1.053083243941793654e+02 7.562465691915404298e-01
-6.972624443178214904e+01 4.809433163389548738e-01
1.077340827916196417e+02 7.991509149393263289e-01
-1.101362305782995890e+02 3.689858489978088962e-01
1.083984637125211350e+02 7.346542262270885359e-01
-6.988361650579285822e+01 4.815147457950543219e-01
-1.170159552844357762e+02 4.890122030571796286e-01
1.104625420412187111e+02 7.781116658307828393e-01
-5.967798259700276020e+01 2.202100034821140362e+00
-1.383828669848435879e+02 9.685326702467600413e-02
-1.431890459470060364e+02 1.208150097683163698e-01
-1.134656535762750735e+02 1.137379423098873410e+00
1.337114496511425443e+02 5.619095725492650928e+01
-1.108214827536633038e+02 3.736432179289069233e-01
-1.106479023499169898e+02 9.950119300475807060e-01
1.337110910798180043e+02 5.619028127700662623e+01
8.178618575981886352e+00 8.816996667734528614e+01
1.289512552100882772e+02 1.202549466440458019e+02
1.337059395497983587e+02 5.618771652851484077e+01
1.289523923234994527e+02 1.202329834311130270e+02
1.289522786313395102e+02 1.202551079944833532e+02
-4.520818003147349629e+01 1.229284590271547586e+02
1.337055809444931924e+02 5.618704046159609078e+01
1.289521242832955181e+02 1.202557110889773497e+02
8.091840193237276324e+00 8.812078171727166875e+01
-7.469167560582064880e+01 1.792437534308084821e+02
1.102737555682178652e+02 1.795190566836610628e+02
-7.226591720838037247e+01 1.792008490850606961e+02
6.986376942170041104e+01 1.796310141510022049e+02
-7.160153628747886501e+01 1.792653457737729070e+02
1.101163834942071560e+02 1.795184852542049612e+02
6.298404471556423090e+01 1.795109877969428283e+02
-6.953745795878128888e+01 1.792218883341692504e+02
1.203220174029972469e+02 1.777978999651788286e+02
4.161713301515642627e+01 1.799031467329753298e+02
3.681095405299398493e+01 1.798791849902316926e+02
6.653434642372494068e+01 1.788626205769011506e+02
-4.628855034885746278e+01 1.238090427450734978e+02
6.917851724633671040e+01 1.796263567820710989e+02
6.935209765008301019e+01 1.790049880699524465e+02
-4.628890892018198144e+01 1.238097187229933667e+02
-1.718213814240181421e+02 9.183003332265471386e+01
-5.104874478991173703e+01 5.974505335595421229e+01
-4.629406045020164129e+01 1.238122834714851734e+02
-5.104760767650056152e+01 5.976701656888696590e+01
-5.104772136866050403e+01 5.974489200551664680e+01
1.347918199685265108e+02 5.707154097284524141e+01
-4.629441905550680758e+01 1.238129595384039163e+02
-5.104787571670449609e+01 5.974428891102265737e+01
-1.719081598067627112e+02 9.187921828272833125e+01
-4.628031346940851876e+01 4.140893062110831968e-01
1.558484458602094094e+02 9.382874900399239548e-01
1.447342049522230241e+02 1.238801559344987924e+00
-5.607007371563977927e+01 7.425918668530452349e-01
-7.094764766859130134e+01 2.995671428479866893e-01
-4.628100367877118515e+01 4.143298208297160334e-01
1.558468709174274807e+02 9.384845453765364720e-01
1.447328667437605816e+02 1.239081623971353574e+00
1.569428871551092186e+02 6.154620927546950587e-02
-6.015821870330332644e+01 2.828093618854418345e+00
-1.607600150409139701e+02 5.174603698648543720e-02
1.322207818178901277e+02 5.576321313937587831e+01
2.035192522490824629e+01 1.133901108389568368e-01
-5.600302788604984272e+01 7.417604449772171593e-01
1.278361688421713467e+02 1.217724911529145118e+02
-1.145985557111503539e+02 1.160892695622690152e+00
-7.071901141362448584e+01 2.980425996038090219e-01
1.242700542384778970e+02 1.165234035312786318e+02
-1.949339014100680112e+00 8.949042095508984573e+01
1.322209519255777366e+02 5.576381116714952668e+01
1.242696519783772828e+02 1.165216639545657102e+02
1.322195778787613563e+02 5.576285668719027910e+01
1.278360810040261129e+02 1.217727134946557612e+02
1.278381785843620264e+02 1.217678220253511512e+02
-1.947586538270057899e+00 8.949128949943347777e+01
1.331556423892631926e+02 5.646912988488276142e+01
1.322197479527123960e+02 5.576345436492807295e+01
1.278368296091485519e+02 1.217725220606428138e+02
1.242704906956292916e+02 1.165290887126349872e+02
1.337196865305914741e+02 1.795859106937889180e+02
-2.415155413979061549e+01 1.790617125099600742e+02
-3.526579504777699725e+01 1.787611984406550221e+02
1.239299262843602207e+02 1.792574081331469529e+02
1.090523523314087129e+02 1.797004328571520091e+02
1.337189963212288148e+02 1.795856701791703074e+02
-2.415312908257253355e+01 1.790615154546234464e+02
-3.526713325623943973e+01 1.787609183760286271e+02
-2.305711284489078139e+01 1.799384537907245374e+02
1.198417812966966949e+02 1.771719063811455896e+02
1.923998495908601924e+01 1.799482539630135136e+02
-4.777921818210987226e+01 1.242367868606241217e+02
-1.596480747750917430e+02 1.798866098891610363e+02
1.239969721139501786e+02 1.792582395550228114e+02
-5.216383115782866753e+01 5.822750884708549535e+01
6.540144428884964611e+01 1.788391073043773360e+02
1.092809885863755426e+02 1.797019574003961964e+02
-5.572994576152210300e+01 6.347659646872136818e+01
1.780506609858993272e+02 9.050957904491016848e+01
-4.777904807442226343e+01 1.242361888328504733e+02
-5.573034802162270296e+01 6.347833604543428976e+01
-4.778042212123865085e+01 1.242371433128097209e+02
-5.216391899597388715e+01 5.822728650534425299e+01
-5.216182141563798069e+01 5.823217797464884882e+01
1.780524134617299694e+02 9.050871050056652223e+01
-4.684435761073678606e+01 1.235308701151172670e+02
-4.778025204728762532e+01 1.242365456350719342e+02
-5.216317039085145524e+01 5.822747793935720750e+01
-5.572950930437072969e+01 6.347091128736502696e+01
-5.376440980539034342e+01 1.297951174279989628e+00
-1.450856262669566092e+02 5.921921965448416758e-01
1.592925826664008468e+02 5.719687873634565767e-01
-2.621280244376749380e+01 5.041335575835546035e-01
2.335476823297135596e+01 4.085767757145786772e-01
-5.376525331779983929e+01 1.298659355852347597e+00
-1.444726666251899019e+02 6.018145090456037405e-01
1.604732203481288195e+02 5.649745710587701364e-01
-2.671267838031856101e+01 5.049488908987923574e-01
-9.197444068733445022e+01 2.377771186316492980e-01
-9.788854605484276306e+01 2.451728094747198661e-01
-4.451094074242970322e+01 2.252361353604664940e-01
1.321997461551950153e+02 5.781011710725595520e+01
2.281035845439205545e+01 4.034620057675452065e-01
1.240801840351132057e+02 1.205198697258274905e+02
1.262635159024818137e+02 1.216451182129554525e+02
1.322003151750364509e+02 5.781008790674120945e+01
1.240788084040977566e+02 1.205205332295281977e+02
1.262587288071743217e+02 1.216446146180675640e+02
1.251298118112057693e+02 1.207949714555562650e+02
1.322008151657034887e+02 5.781522965600354524e+01
-2.126990330950949826e+01 7.812774797895228573e+01
1.242495596907532160e+02 1.204630970343860668e+02
3.389543784149371408e+00 9.077945515175764513e+01
-1.502282426473089494e+01 8.071322531008074463e+01
1.237245407344250339e+02 1.183737615892021893e+02
1.314843308447568688e+02 5.410637929175109662e+01
1.251297753630824872e+02 1.207990766996352221e+02
1.322013842340812459e+02 5.781520128071342413e+01
-8.693398493145963357e+00 7.718093601460505226e+01
5.539323044443841937e+00 8.984022905127763181e+01
-2.127251858628067893e+01 7.812625899825196996e+01
1.242481959596761101e+02 1.204637591994530368e+02
1.262527338270171384e+02 1.216470053511246761e+02
1.262355901946096708e+02 1.787020488257200270e+02
3.491437373304339076e+01 1.794078078034551709e+02
-2.070741733359913539e+01 1.794280312126365686e+02
1.537871975562325133e+02 1.794958664424164283e+02
-1.566452317670286618e+02 1.795914232242853927e+02
1.262347466822001678e+02 1.787013406441476491e+02
3.552733337481011233e+01 1.793981854909544040e+02
-1.952677965187115916e+01 1.794350254289412305e+02
1.532873216196814212e+02 1.794950511091012118e+02
8.802555931266554978e+01 1.797622228813683591e+02
8.211145394515726537e+01 1.797548271905253046e+02
1.354890592575702897e+02 1.797747638646395103e+02
-4.780025384480497763e+01 1.221898828927440377e+02
-1.571896415456079410e+02 1.795965379942324489e+02
-5.591981596488680140e+01 5.948013027417250953e+01
-5.373648409751819344e+01 5.835488178704454754e+01
-4.779968482496355620e+01 1.221899120932587834e+02
-5.592119159590225763e+01 5.947946677047181652e+01
-5.374127119282569964e+01 5.835538538193243596e+01
-5.487018818879423776e+01 5.920502854444372787e+01
-4.779918483429649001e+01 1.221847703439964761e+02
1.587300966904905124e+02 1.018722520210477143e+02
-5.575044030924679106e+01 5.953690296561394746e+01
-1.766104562158506326e+02 8.922054484824235487e+01
1.649771757352691282e+02 9.928677468991926958e+01
-5.627545926557497324e+01 6.162623841079781783e+01
-4.851566915524313828e+01 1.258936207082489176e+02
-5.487022463691753416e+01 5.920092330036479211e+01
-4.779861576591878247e+01 1.221847987192865901e+02
1.713066015068540366e+02 1.028190639853949619e+02
-1.744606769555561527e+02 9.015977094872238240e+01
1.587274814137193459e+02 1.018737410017480300e+02
-5.575180404032391124e+01 5.953624080054696321e+01
-5.374726617298286868e+01 5.835299464887533105e+01
-5.756275831514107466e+01 7.103938231784963087e-01
1.251522997897029086e+02 1.125351917040074738e+02
-8.299731616901418363e+01 1.422468553377435330e-01
-5.339851808466396932e+01 1.216641041748265817e+00
1.282517921728262138e+02 1.194485464513171706e+02
-4.177675597326632584e+01 3.647222410971788786e-01
-5.830242686861925705e+01 7.172001723762421177e-01
1.254372421584417907e+02 2.731766757365705622e-01
1.254659642053308488e+02 2.911287557400321635e-01
1.251522801414673154e+02 1.125322694363969163e+02
-5.337021322032445880e+01 1.215891188277252954e+00
1.279753529671059624e+02 6.012675853128773440e+01
-8.324009515204937770e+01 1.106612523496249556e-01
1.282510241671124902e+02 1.194499366852664934e+02
-4.135719913649324297e+01 3.651494340139393446e-01
1.251503961118118013e+02 1.125348840775766206e+02
1.251503764752231120e+02 1.125319617582714642e+02
1.279752598019943832e+02 6.012763686445611455e+01
1.282539574878720998e+02 1.194522008562325937e+02
-1.038670956379188270e+00 8.929138399678541305e+01
3.600055145438511850e-02 8.987681828848366195e+01
-3.274849893953500346e-01 8.972849174193211752e+01
4.225543514538240147e-03 8.986944918409025718e+01
3.083619879063356078e-02 8.988141845537874985e+01
2.910938463790557762e+00 8.992607114454294504e+01
1.282553348551007844e+02 1.194482800844015458e+02
1.251513922081079215e+02 1.125343392412400476e+02
-5.198911723566586573e+01 1.225542956809940023e+02
1.251513725755630304e+02 1.125314170532834623e+02
1.279809761539813735e+02 6.013477357904768184e+01
2.910558520225584367e+00 8.992573516732876726e+01
2.216229062920610726e+00 8.733398966803078167e+01
1.282582683272212307e+02 1.194505439485119354e+02
1.195679562936404494e+01 9.194146224650238253e+01
1.218837434347230442e+02 1.184093649100317265e+02
1.224372416848589324e+02 1.792896061768215077e+02
-5.484770021029709852e+01 6.746480829599252615e+01
