# theta phi
-1.122602639843821635e+02 8.063705762567100521e+01
1.369257639742073991e+02 6.047815559857325951e+01
4.976936740661174952e+01 6.572315488418172436e+01
-1.012545331390005146e+02 7.319775062255227738e+01
-3.071659685587757949e+01 1.044271512271088369e+02
4.897385227859538759e+01 6.720418630585425035e+01
-4.310195866510822782e+01 6.083764747593235711e+01
-5.704179719168050866e+01 6.114664914593805634e+01
4.391496364320679646e+01 7.031998249420917091e+01
1.563337227696569585e+02 1.221750949667523685e+02
1.492729013002876570e+02 7.557226559622772299e+01
-1.302283283519481927e+02 1.267514580978184995e+02
-1.019988695795734515e+02 8.682469565369957820e+01
-1.302215359367081646e+02 1.142706433849384382e+02
7.873638145889570694e+01 1.067870204553796327e+02
1.492790008266075574e+02 7.557307588669489462e+01
6.774064165503486379e+01 9.935932706291754357e+01
-5.928194093688642852e+01 1.174283340495276775e+02
6.774212581300986358e+01 9.936172115060045940e+01
1.492773034181229832e+02 7.557203877769521227e+01
-8.944043488853091617e+01 1.497894568124911245e+02
6.773825165184734942e+01 9.936054788869921595e+01
-4.306452441485415505e+01 1.195161546018121328e+02
1.229557959512102485e+02 1.188563352661232528e+02
-1.360883364977151189e+02 1.096830810385244348e+02
-2.367916131826346415e+01 5.781741308227181975e+01
-8.944257199402667879e+01 1.497964722586966388e+02
-1.252919337568399385e+02 1.135153470778716098e+02
-1.607578416049265400e+02 6.025366496079150380e+01
-1.478867740280222733e+02 3.882229416541229483e+01
9.744183734371920025e+01 1.465954816907062366e+02
-1.287949835056237191e+02 1.352574460763352135e+02
-1.020125961643428241e+02 8.681087050636455160e+01
-5.775035278034237507e+01 9.168851365834895262e+01
-5.157678654482801761e+01 1.052960322419897921e+02
-5.928180418253263184e+01 1.174289406404924847e+02
6.773973601561782232e+01 9.936294237432902321e+01
-4.307423602579260091e+01 1.195218444014267476e+02
-1.302306325933882647e+02 1.142768451158182756e+02
7.874546686099948545e+01 1.068022493774477368e+02
1.492834031441224454e+02 7.557284877289116309e+01
-1.310261477214046124e+02 1.127958136941457639e+02
1.368980413348917580e+02 1.191623525240676713e+02
1.229582028083194984e+02 1.188533508540619579e+02
-1.360850363567932391e+02 1.096800175057908291e+02
-2.366627723034304154e+01 5.782490503324764575e+01
1.104829504260861768e+02 5.298466467275478209e+01
-1.677599797917187630e+02 5.899382841425731527e+01
3.590308893530212941e+01 1.154031231415132623e+02
1.155359826028029318e+02 6.683003336096102487e+01
1.104844137227982372e+02 5.298075227593107428e+01
-1.676590927560671105e+02 5.895891021192226589e+01
-6.467797751013232244e+01 1.071976701656433875e+02
4.683180906258562715e+01 8.077681976937815023e+01
4.683925585317621199e+01 8.076725728337699195e+01
7.312893722203035907e+01 9.933874760496279066e+01
-1.267672069694410908e+02 3.926610328514470183e+01
7.312909884410923667e+01 9.933974730882006554e+01
-1.677225316627747702e+02 5.897622564297803649e+01
7.941482969118385427e+01 9.260113832733742356e+01
-1.309744272168983059e+02 6.681547740746631803e+01
5.442676067435289866e+01 4.892043888216539216e+01
-1.267959089077341304e+02 3.927452855199479131e+01
5.435930526309719824e+01 1.295706341198843461e+02
7.312163786276020971e+01 9.933644949584120809e+01
5.000142956501359492e+01 7.352536175577358790e+01
-1.304304801179858657e+02 1.102525400810709044e+02
-9.686498737551339389e+01 6.122888751956217845e+01
1.505550487055376436e+02 1.283030479216278366e+02
-1.352897982990491812e+02 8.885538272342972732e+01
1.197356204337807810e+02 1.208844924106419683e+02
5.438058680930993205e+01 1.295644685884984995e+02
2.052961398455178710e+01 1.132466620834084807e+02
3.586515335670258509e+01 1.154077330597979056e+02
6.744620858302455702e+01 8.901171625187090797e+01
-6.242209259060568627e+01 6.039304418800985985e+01
6.238169150597003920e+01 8.458639227318265341e+01
1.155223355826071696e+02 6.682491550429482174e+01
7.312179938080285524e+01 9.933744806662711824e+01
-1.282981547544204091e+02 7.812304989881501172e+01
1.104811142969626729e+02 5.297974295691162183e+01
5.000395490562188172e+01 7.352255039767980804e+01
1.122034680561616824e+02 5.466779961503367957e+01
-8.689811113654927510e+01 6.009324149160747908e+01
-1.304300060816677842e+02 1.102518194701552119e+02
-1.676213760213976229e+02 5.894125486045986406e+01
-6.469258419910681823e+01 1.072049720522238374e+02
7.938049464108601683e+01 9.260437014655821031e+01
1.119655150574858595e+02 5.652695210206380949e+01
4.682305990368219994e+01 8.077424649564173365e+01
-1.309604335762489882e+02 6.681398359272048992e+01
5.442736075668994999e+01 4.892628268162243899e+01
-1.268376667523967711e+02 3.929089986480000363e+01
-9.926981798392563405e+01 6.109741573708818407e+01
1.505785833755025749e+02 1.282952487855143318e+02
-6.951704957391382322e+01 1.270153353272452250e+02
1.224002020828126547e+01 1.210061715857426776e+02
-1.440969110646978493e+02 6.459687685848673766e+01
-6.446401739719708246e+01 1.131699666390389609e+02
-6.951558627720177697e+01 1.270192477240689328e+02
1.234090724393290550e+01 1.210410897880777412e+02
1.153220224898676918e+02 7.280232983435661254e+01
-1.331681909374143800e+02 9.922318023062183556e+01
-1.331607441468237880e+02 9.923274271662302226e+01
-1.068710627779696551e+02 8.066125239503720934e+01
5.323279303055892342e+01 1.407338967148552911e+02
-1.068709011558907491e+02 8.066025269117994867e+01
1.227746833722525643e+01 1.210237743570219635e+02
-1.005851703088161315e+02 8.739886167266257644e+01
4.902557278310170830e+01 1.131845225925336962e+02
-1.255732393256471084e+02 1.310795611178346292e+02
5.320409109226589095e+01 1.407254714480052087e+02
-1.256406947369028018e+02 5.042936588011564680e+01
-1.068783621372397903e+02 8.066355050415880612e+01
-1.299985704349864193e+02 1.064746382442264405e+02
4.956951988201416270e+01 6.974745991892910979e+01
8.313501262448660611e+01 1.187711124804378500e+02
-2.944495129446235282e+01 5.169695207837217055e+01
4.471020170095082591e+01 9.114461727657027268e+01
-6.026437956621921899e+01 5.911550758935804595e+01
-1.256194131906900679e+02 5.043553141150149344e+01
-1.594703860154482129e+02 6.675333791659153349e+01
-1.441348466432974362e+02 6.459226694020209436e+01
-1.125537914169754572e+02 9.098828374812912045e+01
1.175779074093943137e+02 1.196069558119901473e+02
-1.176183084940299750e+02 9.541360772681734659e+01
-6.447766441739283039e+01 1.131750844957051640e+02
-1.068782006191971448e+02 8.066255193337288176e+01
5.170184524557961225e+01 1.018769501011850025e+02
-6.951888570303734127e+01 1.270202570430883782e+02
-1.299960450943781325e+02 1.064774496023202062e+02
-6.779653194383833181e+01 1.253322003849663417e+02
9.310188886345072490e+01 1.199067585083925422e+02
4.956999391833221580e+01 6.974818052984478811e+01
1.237862397860237529e+01 1.210587451395401359e+02
1.153074158008932102e+02 7.279502794777616259e+01
-1.006195053589139974e+02 8.739562985344178969e+01
-6.803448494251415468e+01 1.234730478979361976e+02
-1.331769400963177929e+02 9.922575350435828057e+01
4.903956642375101893e+01 1.131860164072795101e+02
-1.255726392433100642e+02 1.310737173183775610e+02
5.316233324760323598e+01 1.407091001352000319e+02
8.073018201607438016e+01 1.189025842629118301e+02
-2.942141662449741091e+01 5.170475121448567535e+01
1.104225666753377055e+02 6.272771125362459088e+01
1.095399684712101447e+02 5.849700138885204836e+01
1.408459550290879747e+02 9.477769651192917877e+01
7.046234856113009926e+01 6.444087378049938764e+01
1.104235182931033279e+02 6.272899521017838964e+01
1.095424824477948533e+02 5.850182319862035740e+01
-1.975518517014205333e+00 1.204059192006794348e+02
1.104233204264234729e+02 6.272766953422470237e+01
1.512861076439922954e+02 6.153332052206910419e+01
1.095395947800762855e+02 5.849711484869733624e+01
1.408355812450725750e+02 9.478454082403037262e+01
7.046803857767901036e+01 6.444370700165947596e+01
-1.014493775140712302e+02 7.837577463396661415e+01
5.145029410823220672e+01 1.047168475749384839e+02
-1.439506946247100529e+02 6.457378299403026745e+01
-1.014479464120388599e+02 7.837243943723095185e+01
1.408475963526438477e+02 9.477749689097463204e+01
-3.711274984562059842e+01 8.361587933123058747e+01
5.085784147314238623e+01 1.045651205750218509e+02
-1.439536280430967849e+02 6.457832910164498230e+01
7.045848020684893243e+01 6.444276502091685188e+01
-1.018058996443835298e+02 7.859928405150209585e+01
-1.975927435205522720e+00 1.203984191843303933e+02
-1.439515065527011473e+02 6.457795719235834042e+01
-9.659163869225800170e+01 5.880731081990576570e+01
-1.494648622113521519e+01 4.644586426210405250e+01
1.169886933444441013e+02 1.178622883403383241e+02
-1.014559723031258329e+02 6.898099046619401520e+01
1.168386945656022675e+02 1.193283212528208566e+02
1.333617641488295078e+02 8.377767073014621246e+01
1.360218595393815235e+02 5.247937716276408082e+01
1.465900665410300689e+02 7.752824227815928282e+01
4.461277692994681132e+01 9.885517986798213030e+01
9.100265318090826838e+01 8.437447904695586942e+01
1.104262035154407897e+02 6.272740051291969365e+01
4.807540437543852363e+01 9.207888212164131403e+01
9.553335862031850922e+01 5.616813312168324046e+01
-1.018043217244211434e+02 7.859593208271897424e+01
1.512872249298901011e+02 6.153289815661503326e+01
1.095416305541180719e+02 5.849723162395554255e+01
-7.661155643384338987e+01 7.279116316401469078e+01
-1.978273109625009685e+00 1.204061582790602074e+02
1.408372240145209560e+02 9.478434023429318245e+01
-1.032809987079050131e+02 8.644059368610803062e+01
-3.712119094056412649e+01 8.361880999029455097e+01
-2.675519333787622411e+00 7.650314014186442080e+01
9.919460368239428760e+01 4.429279532873941605e+01
5.625290116775899918e+01 5.424735905262519964e+01
5.085369411861854161e+01 1.045606714646837077e+02
-1.439544522794319334e+02 6.458251363047037330e+01
7.046417812060877850e+01 6.444559381830036671e+01
-9.658719998182147037e+01 5.881592521712809685e+01
-1.500124074474468649e+01 4.643939927745094565e+01
-6.957743332466229447e+01 1.172722887463754233e+02
-7.046003152878986953e+01 1.215029986111479587e+02
-3.915404497091203950e+01 8.522230348807083544e+01
-1.095376514388699007e+02 1.155591262195006408e+02
-6.957648170689668632e+01 1.172710047898216033e+02
-7.045751755220514667e+01 1.214981768013796426e+02
1.780244814829857773e+02 5.959408079932058655e+01
-6.957667957357655553e+01 1.172723304657752976e+02
-2.871389235600772949e+01 1.184666794779308958e+02
-7.046040521992371453e+01 1.215028851513026638e+02
-3.916441875492743208e+01 8.521545917596964159e+01
-1.095319614223210181e+02 1.155562929983405240e+02
7.855062248592876983e+01 1.016242253660333859e+02
-1.285497058917677862e+02 7.528315242506153027e+01
3.604930537528996837e+01 1.154262170059697468e+02
7.855205358796115434e+01 1.016275605627690624e+02
-3.915240364735615941e+01 8.522250310902536796e+01
1.428872501543793874e+02 9.638412066876941253e+01
-1.291421585268575996e+02 7.543487942497816334e+01
3.604637195690322216e+01 1.154216708983550319e+02
-1.095415197931510676e+02 1.155572349790831623e+02
7.819410035561649863e+01 1.014007159484979042e+02
1.780240725647944942e+02 5.960158081566961386e+01
3.604849344729885985e+01 1.154220428076416596e+02
8.340836130774199830e+01 1.211926891800942343e+02
1.650535137788648115e+02 1.335541357378959333e+02
-6.301130665555592003e+01 6.213771165966169718e+01
7.854402769687416708e+01 1.110190095338059990e+02
-6.316130543439773959e+01 6.067167874717916476e+01
-4.663823585117051351e+01 9.622232926985378754e+01
-4.397814046061848359e+01 1.275206228372359334e+02
-3.340993345896993816e+01 1.024717577218407172e+02
-1.353872230700532100e+02 8.114482013201786970e+01
-8.899734681909173162e+01 9.562552095304411637e+01
-6.957379648455921028e+01 1.172725994870803135e+02
-1.319245956245615048e+02 8.792111787835870018e+01
-8.446664137968150499e+01 1.238318668783167738e+02
7.819567827557887085e+01 1.014040679172810400e+02
-2.871277507010988828e+01 1.184671018433849525e+02
-7.045836944588192807e+01 1.215027683760444575e+02
1.033884435661566101e+02 1.072088368359852950e+02
1.780217268903749925e+02 5.959384172093982102e+01
-3.916277598547902983e+01 8.521565976570684597e+01
7.671900129209500108e+01 9.355940631389196938e+01
1.428788090594358664e+02 9.638119000970546324e+01
1.773244806662123665e+02 1.034968598581355934e+02
-8.080539631760571240e+01 1.357072046712605982e+02
-1.237470988322409937e+02 1.257526409473748004e+02
-1.291463058813814655e+02 7.543932853531630656e+01
3.604554772056808787e+01 1.154174863695296125e+02
-1.095358218793912215e+02 1.155544061816996617e+02
8.341280001817852963e+01 1.211840747828719032e+02
1.649987592552553224e+02 1.335606007225490828e+02
1.409690877260817672e+02 9.762769333591695897e+01
1.068409187492342625e+02 6.076494998164407946e+01
9.527701046486041037e+01 5.631694568063559814e+01
5.656654229888138019e+01 6.520398772728792380e+01
9.528092129821578737e+01 5.632000742303633700e+01
-1.034185075749337557e+01 1.183760916948411648e+02
5.655793649211786800e+01 6.522482786044866998e+01
-1.403818000596911020e+02 6.464255760476287094e+01
1.068419724634990757e+02 6.076477685839349618e+01
-8.861903170957043940e+00 1.195410831955811091e+02
9.527867373968162212e+01 5.631619350298434057e+01
5.655906058294418415e+01 6.521078677890795916e+01
1.184785559141222251e+02 8.539753636496077149e+01
6.476270740168405382e+01 9.652487675571748582e+01
-1.429227203275146678e+02 7.645732434610117423e+01
1.184710136309100363e+02 8.540442646844344665e+01
1.409647683491090220e+02 9.762853054732437386e+01
2.581758510288085162e+01 1.334793526969042716e+02
6.476295956771319595e+01 9.652632395808777233e+01
-1.429197824348055406e+02 7.645341302759914015e+01
5.656629324623946076e+01 6.520036105645677083e+01
1.185331754444609089e+02 8.535235174235511124e+01
-7.613715177493321562e+01 5.882933853902878951e+01
-1.179429407222697392e+02 7.621051618960520102e+01
7.454357751441395408e+01 6.248441371911185627e+01
-1.034110454042788163e+01 1.183746607109906819e+02
-9.274448400298599893e+01 6.058712026362999126e+01
-9.110790516101113212e+01 7.137406165834256910e+01
1.185256708175915037e+02 8.535921270887723722e+01
-7.614473205570932635e+01 5.882559042273515360e+01
-1.182755394020386319e+02 7.647132029661995034e+01
-1.069037851830213839e+02 8.162963044607030838e+01
1.159496322934068644e+02 1.185999762418696974e+02
1.409564623699810113e+02 9.763431594836606564e+01
2.581883498726445580e+01 1.334870170804262841e+02
-1.403752447090664646e+02 6.464105265647414456e+01
-1.323264071898980774e+02 9.740190262471948301e+01
1.063369859373429591e+02 6.079591706491490299e+01
6.475688639291193738e+01 9.652733738203927771e+01
-8.875474293672924730e+00 1.195468782343211984e+02
9.529078529875178560e+01 5.631891339065976609e+01
7.453901735483322000e+01 6.250035052537680968e+01
-1.034262703388121984e+01 1.183841122609105980e+02
7.971416282827185285e+00 8.600241264312960254e+01
-1.429155538775242462e+02 7.645196373607575424e+01
-1.507192693233876923e+02 1.139526979079049340e+02
9.164293879929951459e+01 6.519540137418564996e+01
9.990577505402055181e+01 8.819835595943415285e+01
5.655881625111549482e+01 6.520715658363498335e+01
-9.274568883721818224e+01 6.059547747731207323e+01
-9.107311114689434817e+01 7.135849212784899009e+01
-3.903091227391824702e+01 8.237230666408306945e+01
-7.315908125076573754e+01 1.192350500183559348e+02
-8.472298953513958963e+01 1.236830543193644161e+02
-1.234334577011186411e+02 1.147960122727121046e+02
-8.471907870178421263e+01 1.236799925769636701e+02
1.696581492425066244e+02 6.162390830515884943e+01
-1.234420635078821391e+02 1.147751721395513442e+02
3.961819994030890513e+01 1.153574423952371291e+02
-7.315802753650092427e+01 1.192352231416065109e+02
1.711380968290429792e+02 6.045891680441890514e+01
-8.472132626031840630e+01 1.236838064970156665e+02
-1.234409394170558301e+02 1.147892132210920551e+02
-6.152144408587777491e+01 9.460246363503925693e+01
-1.152372925983159604e+02 8.347512324428252839e+01
3.707727967248533929e+01 1.035426756538988258e+02
-6.152898636908997076e+01 9.459557353155655335e+01
-3.903523165089096381e+01 8.237146945267562614e+01
-1.541824148971191448e+02 4.652064730309571416e+01
-1.152370404322867898e+02 8.347367604191224189e+01
3.708021756519447365e+01 1.035465869724008741e+02
-1.234337067537605606e+02 1.147996389435432150e+02
-6.146682455553910529e+01 9.464764825764488876e+01
1.038628482250667986e+02 1.211706614609712034e+02
6.205705927773026076e+01 1.037894838103948132e+02
-1.054564224855860459e+02 1.175155862808881437e+02
1.696588954595721361e+02 6.162533928900932523e+01
8.725551599701402949e+01 1.194128797363700301e+02
8.889209483898888209e+01 1.086259383416574451e+02
-6.147432918240850341e+01 9.464078729112279120e+01
1.038552679442906737e+02 1.211744095772648393e+02
6.172446059796136808e+01 1.035286797033800639e+02
7.309621481697863032e+01 9.837036955392967741e+01
-6.405036770659316403e+01 6.140002375813030966e+01
-3.904353763001898869e+01 8.236568405163394857e+01
-1.541811650127355620e+02 4.651298291957372300e+01
3.962475529093352833e+01 1.153589473435258839e+02
4.767359281010192973e+01 8.259809737528051699e+01
-7.366301406265705509e+01 1.192040829350850970e+02
-1.152431136070880768e+02 8.347266261796073650e+01
1.711245257063270628e+02 6.045312176567881579e+01
-8.470921470124821440e+01 1.236810866093402552e+02
-1.054609826451667942e+02 1.174996494746231832e+02
1.696573729661187997e+02 6.161588773908941619e+01
-1.720285837171728360e+02 9.399758735687038325e+01
3.708444612247575378e+01 1.035480362639242600e+02
2.928073067661232542e+01 6.604730209209506597e+01
-8.835706120070049963e+01 1.148045986258143643e+02
-8.009422494597946240e+01 9.180164404056584715e+01
-1.234411837488845123e+02 1.147928434163650309e+02
8.725431116278181776e+01 1.194045225226879268e+02
8.892688885310566604e+01 1.086415078721510099e+02
-1.036579891151117039e+02 5.382791027805932060e+01
9.715250889382507182e+01 5.939953674985595455e+01
-1.196196543244991375e+02 1.178710817058220783e+02
9.715220056210887378e+01 5.939756502127111304e+01
1.118158770684544834e+02 6.231715387867729561e+01
9.715380286368619522e+01 5.940081761057835052e+01
-1.086068272188941464e+01 1.148453991246813359e+02
-1.178928532954768542e+02 1.172620970486479024e+02
7.146295996665143946e+01 1.006738605089729788e+02
5.863238405187527746e+01 9.956378362744732158e+01
-1.459931590298023991e+02 7.860399758918968871e+01
7.151898012166461172e+01 1.006225153946276976e+02
-1.036379648026327800e+02 5.382995132349714140e+01
5.863212948409757530e+01 9.956045457959511680e+01
3.619678689527860627e+01 1.270414787748556762e+02
7.550626247691198500e+01 9.287250852165041692e+01
-1.196052571534953444e+02 1.178653766635414968e+02
-1.459947195904209138e+02 7.860642085493161346e+01
-1.447488867376943489e+01 6.607681653631783547e+01
1.079357402470364207e+02 1.152354625487203350e+02
5.755073564782087914e+01 1.034150315064196519e+02
5.862969634509420302e+01 9.956501462734917141e+01
1.161584390021765074e+02 1.177119564100761835e+02
2.365628733474925482e+01 8.451558080469304457e+01
-9.396961866960421617e+01 6.051695544134550886e+01
1.503431943421623487e+02 1.233142276998509601e+02
7.145628488485904484e+01 1.006733132867515792e+02
-1.447472845584938561e+01 6.607794138999425115e+01
1.079368470420719035e+02 1.152328485285776196e+02
5.758207237075834684e+01 1.033910842821526614e+02
-1.037236570982265107e+02 5.382095374038926394e+01
5.862944166722922290e+01 9.956168527280900094e+01
-4.722776422250734640e+01 7.512267121252237700e+01
-3.130312073986338817e-01 1.064724202671618229e+02
3.621288797348689315e+01 1.270355101916007925e+02
5.580771182478046910e+01 1.113569102072983981e+02
4.774911424922617442e+01 8.473578974047252643e+01
7.548998871041281689e+01 9.287954103105933257e+01
1.118157801504867592e+02 6.231688109627550176e+01
9.715023840405322630e+01 5.940000636888212426e+01
-1.085841676161668268e+01 1.148452311405899025e+02
1.161597755296831167e+02 1.177179217907927011e+02
-1.178770678741260696e+02 1.172565876358987396e+02
-1.123763983779451969e+01 7.265353452693835834e+01
-1.393844325004954854e+01 8.879588795747291385e+01
-1.459957441982594162e+02 7.860601467322094038e+01
-1.006226439306031173e+00 8.358237246637453666e+01
6.978178329609541208e+01 7.552087996948824866e+01
2.365751258590749018e+01 8.452276529033785835e+01
-9.392728699747964072e+01 6.056151789509437577e+01
1.500488581258522629e+02 1.233482064051325864e+02
7.634201088488829612e+01 1.261720897219407078e+02
-8.284749110617492818e+01 1.206004632501440597e+02
6.038034567550087672e+01 6.212891829417794298e+01
-8.284779943789112622e+01 1.206024349787288941e+02
-6.818412293154553083e+01 1.176828461213226973e+02
-8.284619713631381899e+01 1.205991823894216566e+02
1.691393172781105818e+02 6.515460087531866407e+01
6.210714670452317421e+01 6.273790295135209760e+01
-1.085370400333485890e+02 7.932613949102704964e+01
-1.213676159481247225e+02 8.043621637255267842e+01
