# theta phi
-1.460402702415881038e+02 4.150107300884310035e+01
2.726536759514657504e+01 1.426278502411887530e+02
4.962048411838776474e+01 6.507342659578516475e+01
-4.343065632434338141e+01 5.972460726131614450e+01
-1.448343115043156786e+02 4.638622900790950609e+01
1.283634619433323962e+02 5.941005306914113504e+01
-1.459155649517619793e+02 4.522673405607540786e+01
3.335191755758708609e+01 1.337446878020201098e+02
2.875556171381032655e+01 1.376712079411213097e+02
4.932875522214379060e+01 6.420483109571343050e+01
-1.438055586342751724e+02 4.557002150101589422e+01
4.820368587702760266e+01 6.382184620198436420e+01
3.204487163230966473e+01 1.377169981974904829e+02
-4.314158875529652448e+01 5.541754599119474989e+01
3.994618903311993563e+01 1.377174984161279667e+02
1.333242526007897197e+02 1.198273102156649088e+02
3.516568849568433563e+01 1.336137709920905081e+02
-5.163653805666761087e+01 1.205899469308588721e+02
3.408443504823801362e+01 1.347732659439245992e+02
-1.466480824424129423e+02 4.625531219797991866e+01
-1.512444382861897054e+02 4.232879205887869745e+01
-1.306712447778562307e+02 1.157951689042865837e+02
3.619444136572484183e+01 1.344299784989841271e+02
-1.317963141229724044e+02 1.161781537980156429e+02
-1.479551283676903495e+02 4.228300180250951712e+01
1.368584112447034897e+02 1.245824540088052430e+02
-1.400538109668800644e+02 4.228250158387204749e+01
-4.667574739921027316e+01 6.017268978433508408e+01
1.291872034915609220e+02 5.993934510203017396e+01
1.384228395928279554e+02 1.266723867552866096e+02
-1.463906253251628016e+02 4.980127087595104030e+01
1.345905580141289306e+02 1.286517846910312812e+02
4.018839888959870166e+01 1.317820414679943042e+02
-1.436019916497219810e+02 1.166754325888044121e+02
1.384470683683379093e+02 1.207344153032236704e+02
-5.081279650843907802e+01 1.200606548979698260e+02
-4.157716040717205885e+01 5.332761324471339748e+01
3.360937467483719843e+01 1.301987291240489810e+02
-4.540944198587106229e+01 5.134821530896872588e+01
-1.398116011104013126e+02 4.821795853200570292e+01
3.639800835027801895e+01 6.332456741119560917e+01
-4.155293163166208359e+01 5.926558469677633667e+01
1.295366508605165166e+02 6.004360211165737837e+01
-4.749205517108494945e+01 4.935922472642236869e+01
-1.460569743979604027e+02 5.142372797049858946e+01
-4.004991906677076230e+01 5.248362267171143714e+01
3.779589711371689020e+01 1.304775735374911960e+02
-4.891717402030197803e+01 5.738354405972430072e+01
3.425085337684487996e+01 6.358607818148910695e+01
-5.046334913948349055e+01 1.199563978883426216e+02
1.325079448289150434e+02 1.306407752735776171e+02
3.394302560203962571e+01 1.285762720295014105e+02
1.399500809332292306e+02 1.275163773282885700e+02
-1.422041028862831240e+02 4.952242646250880398e+01
1.310828259796980433e+02 1.226164559402757135e+02
-1.457491466231551556e+02 1.164139218185109002e+02
-5.042237050215047134e+01 1.200700216816731114e+02
-4.127428916677047965e+01 5.723470565513605379e+01
3.360257863571130343e+01 1.287954279637071977e+02
1.383106200869366376e+02 1.270027374495852968e+02
1.324083746376063573e+02 1.315265301009216614e+02
3.920721064732585148e+01 1.312099195628694019e+02
1.323770144279460226e+02 1.203776713192297336e+02
-1.399112090550476353e+02 1.174269296926565715e+02
-1.528682127896333327e+02 5.066897815830711949e+01
1.295776294978495287e+02 5.992997831832688149e+01
1.387257108332295275e+02 1.227652943448639462e+02
-1.463974213642887037e+02 5.120457203629280230e+01
-4.168937991306339086e+01 5.299726255041470324e+01
-4.759162536239366403e+01 4.847346989907835280e+01
-1.407927893526741627e+02 4.879008043713059095e+01
-4.762298557205399163e+01 5.962232868077029480e+01
4.008879094495237894e+01 6.257307030734343556e+01
2.713178721036666374e+01 1.293310218416928592e+02
-5.025290411281839908e+01 1.197499109860813320e+02
-1.586469735273276456e+02 4.815449610472502684e+01
-1.456560034001979318e+02 4.679700005319060097e+01
-1.522297773220700492e+02 4.774410463988706255e+01
-3.921949665366349791e+01 5.111335981213803592e+01
-1.384439519984487674e+02 4.280265467074181629e+01
-4.887534877327728822e+01 4.979341665732355438e+01
2.542140439612322211e+01 1.320583416235022298e+02
1.297470958871816151e+02 6.025008901391869642e+01
2.135302647267235798e+01 1.318455038952749874e+02
3.434399659980206110e+01 1.332029999468094275e+02
2.777022267792996857e+01 1.322558953601129588e+02
1.407805033463365021e+02 1.288866401878619570e+02
4.155604800155123257e+01 1.371973453292582121e+02
1.311246512267227331e+02 1.302065833426764243e+02
-1.545785956038768063e+02 4.794165837649777018e+01
-4.265415229891181781e+01 5.282895076262643386e+01
-5.060377290877671896e+01 1.193521366666377475e+02
-4.228688125924755070e+01 5.658449001089307018e+01
-4.187711573836464396e+01 4.933553144740012186e+01
3.692456663475275036e+01 1.280212373292447694e+02
-1.362229415191066266e+02 1.172216959231128897e+02
1.323839656866381347e+02 1.239743064325733002e+02
1.373458477010881893e+02 1.271710492373735804e+02
1.293962270912232952e+02 6.064786333336224544e+01
1.377131187407524635e+02 1.234155099891069369e+02
1.381228842616353631e+02 1.306644685525999137e+02
-1.430754333652472496e+02 5.197876267075523060e+01
4.377705848089337337e+01 6.277830407688711034e+01
-4.761603431336188663e+01 5.602569356742670692e+01
1.295866040390673675e+02 6.066000750609926229e+01
1.362595683779504725e+02 1.276968686347273376e+02
-4.131351067012355571e+01 5.673537803033946147e+01
3.994967304919771323e+01 1.283295902428413058e+02
2.585705855621843696e+01 1.328095696512106940e+02
1.318919352504729261e+02 1.248503981958898095e+02
-6.902382211467440243e+01 1.755684818834515397e+02
-5.003621180857913942e+01 5.751602383980953448e+01
-5.041339596093262543e+01 1.193399924939007661e+02
-4.374043162204953461e+01 5.230313136527269080e+01
1.386864893298764514e+02 1.232646219696605385e+02
-1.400503269508023152e+02 5.167040975715868001e+01
-1.541429414437815808e+02 4.719043034878932019e+01
-4.810806474952710232e+01 5.514960180411017632e+01
1.109761778853255976e+02 4.431518116548482489e+00
1.299637881914208606e+02 1.224839761601904655e+02
-4.977984247395234974e+01 1.191541554850920193e+02
1.359776676563899400e+02 1.239672603099011354e+02
3.457332135648713489e+01 1.297743568212345053e+02
-1.513615208605011446e+02 4.881723259373406165e+01
-4.623281566790946329e+01 5.442528121601691282e+01
1.324938378059864590e+02 1.257096722278140817e+02
1.351622572109778559e+02 1.211879863756077782e+02
-1.529760356991799313e+02 4.580691856846024734e+01
1.302201575260476716e+02 6.084584451490798784e+01
-4.402233234361006708e+01 5.603273969009886457e+01
-1.454266786435128438e+02 5.022564317876549467e+01
2.863847913949886959e+01 1.311827674062659526e+02
1.337671843320905509e+02 1.255747187839830872e+02
-4.750616219401354101e+01 5.429032777218593964e+01
-4.483774278902216537e+01 5.881201362439223601e+01
2.702396430082006873e+01 1.341930814315397527e+02
1.303847218905546299e+02 6.119229517691746167e+01
-1.255602349888334714e+02 1.153474355223526118e+02
2.676551555268753191e+01 1.270471760987927752e+02
1.326864607074561206e+02 1.220013445732341353e+02
-4.961527810944538430e+01 1.188077048230825454e+02
5.443976501116652855e+01 6.465256447764738823e+01
-1.532344844473124681e+02 5.295282390120722482e+01
-4.731353929254390067e+01 5.799865542676586472e+01
-4.975518940412224822e+01 1.190154246820090691e+02
1.381176135483783867e+02 1.222600901753676226e+02
-1.258977595123834163e+02 1.170239355246112893e+02
-1.457418900848331589e+02 4.861998764365398529e+01
-1.539656361271847800e+02 5.318004514881992861e+01
-4.713546876270810770e+01 5.699194846112760615e+01
-4.847779486702830809e+01 1.174412287417041227e+02
-3.545740598810136390e+01 5.490176730001046934e+01
1.302448105958777660e+02 6.098457531799095221e+01
-4.188238645162160623e+01 5.773990982463239163e+01
5.410224048761657656e+01 6.297606447538871777e+01
3.425810991516685533e+01 1.313800123563460147e+02
2.603436387281521647e+01 1.268199548511800856e+02
1.328645312372918852e+02 1.230080515388724223e+02
1.315222051329716919e+02 6.255877125829587726e+01
1.445425940118986432e+02 1.250982326999895378e+02
-4.961751282904636895e+01 1.189690437296952155e+02
3.207650602520148198e+01 1.282165713822209341e+02
-1.261658656867976021e+02 1.180780322689381450e+02
-1.465780974397216028e+02 5.200677774854705859e+01
3.195471301169715161e+01 1.322126028835195655e+02
-4.294331467279049974e+01 5.627253660487248510e+01
-1.579513563105402625e+02 5.666708198716332134e+01
-3.911818082651610240e+01 1.145284885911827644e+02
-4.245679945185212745e+01 1.173506067530285151e+02
-5.107083752063802962e+01 5.458196043532691988e+01
-5.252815967547366682e+01 5.374054514854457665e+01
-4.022976989096846268e+01 5.256878697261622335e+01
1.303824871709536524e+02 6.103095627030480586e+01
-1.479234939747985322e+02 5.178342861777909434e+01
5.383413431320239795e+01 6.192196773106186214e+01
3.342190256027840434e+01 1.279932222514529343e+02
-1.480452869883028484e+02 4.778739711648042743e+01
1.370566853272095216e+02 1.237274633951275149e+02
2.204864368945973752e+01 1.233329180128366858e+02
1.408818191734839047e+02 6.547151140881724984e+01
1.375432005481478939e+02 6.264939324697148493e+01
1.289291624793619633e+02 1.254180395646730801e+02
1.274718403245263261e+02 1.262594548514554447e+02
1.397702301090315586e+02 1.274312130273837766e+02
-4.948834184894988653e+01 1.182366965041857441e+02
-5.642313427977194351e+01 1.198944567942585451e+02
2.428631829725466673e+01 1.333257078978047048e+02
2.725186070519074732e+01 1.376966316720905752e+02
1.317615611532494881e+02 1.292830264354573160e+02
1.296525442815603810e+02 1.281018173450009670e+02
1.208697607337811348e+02 6.460050733648193955e+01
1.305116581510501419e+02 6.176330349581427015e+01
1.235768657202280707e+02 6.010554320574144782e+01
-1.557136817027453333e+02 4.667429210219528812e+01
-1.527481392948092491e+02 4.230336832790942481e+01
-4.823843884675051186e+01 5.071697356454269112e+01
-5.034745571843963319e+01 5.189818265499902594e+01
-5.913023926621886517e+01 1.153994926635180605e+02
1.304310641394048673e+02 6.165182427310192992e+01
2.350658515969823625e+01 1.353339546888596772e+02
1.439902528144287999e+02 1.279630229029304900e+02
1.413555403212635042e+02 1.269836787382697878e+02
-4.869095058742389881e+01 1.205247592497438092e+02
-1.542724678387191091e+02 5.463027832236157622e+01
-5.821153763936069225e+01 1.178196113285386843e+02
-4.956893586059513979e+01 1.183481757268980630e+02
-1.564934148403017957e+02 4.466604531114035126e+01
-3.600974718557120724e+01 5.203697709706952423e+01
-3.864445967873648868e+01 5.301632126173021220e+01
1.313090494125761154e+02 5.947524075025618373e+01
2.572753216128089804e+01 1.253697216776384238e+02
1.217884623606393149e+02 6.218038867146130855e+01
-4.865664335912094884e+01 1.180773685795645207e+02
1.440942477410576430e+02 1.258582592147199790e+02
1.483917637296406156e+02 1.252084401251083534e+02
3.098203132977261731e+01 1.378633722490128264e+02
-9.907507662638968782e+01 7.618928430593274470e+01
1.348184806902624757e+02 1.302587100377465390e+02
1.351514369036786718e+02 5.928114784419346961e+01
-3.735920339458128581e+01 5.178621597006493715e+01
1.368975635796940367e+02 1.273713119831547402e+02
-5.895789931497747460e+01 1.175587167197073768e+02
1.313433566408790512e+02 6.192263142043548640e+01
-3.590575225894234279e+01 5.414174078528002099e+01
-3.160823627035937733e+01 5.479155987489163948e+01
-1.490179686702273898e+02 4.213662775098718072e+01
8.092492337361032639e+01 1.038107156940672695e+02
-4.518151930973752428e+01 4.974128996225347521e+01
-4.484856309632132820e+01 1.207188521558065588e+02
1.426407966054187000e+02 1.282137840299350842e+02
-4.310243642030594202e+01 5.262868801684526687e+01
1.210421006850225467e+02 6.244128328029265163e+01
1.315372644628150454e+02 6.194492501652013061e+01
1.333436216579050040e+02 5.963902227882975637e+01
-9.850760646750811134e+01 7.885644282038245478e+01
-1.547353426481819270e+02 4.712753840159793128e+01
1.333781495489304803e+02 5.893889294760724340e+01
-1.038157825192553645e+02 1.736675986322425445e+02
-3.567877652108064268e+01 5.574206067470732506e+01
-3.738946304440367641e+01 4.749437737536010928e+01
-4.495470741328590236e+01 5.435622491751077945e+01
-1.561307431137965409e+02 5.150548621165665253e+01
-5.581806555079413101e+01 1.184217386431536596e+02
-4.846273553718494043e+01 1.180550749834798694e+02
-4.665637834209500312e+01 1.203609777211702578e+02
8.149239353249188866e+01 1.011435571796175594e+02
2.526465735181806949e+01 1.328724615984020829e+02
-4.662185045106951975e+01 1.210611070523927708e+02
7.618421748074463551e+01 6.332401367757475974e+00
1.443212234789193644e+02 1.242579393252926678e+02
1.426105369555963307e+02 1.325056226246398978e+02
1.350452925867141118e+02 1.256437750824892277e+02
2.386925688620348041e+01 1.284945137883433688e+02
1.241819344492058690e+02 6.157826135684633329e+01
-4.863384814797885269e+01 1.176778071559665193e+02
1.273822337557345605e+02 1.299387630234860183e+02
-1.193764681796963458e+02 1.250564947089664685e+02
2.922683154110952231e+01 1.297221931426913670e+02
2.900989343174516222e+01 1.257846906799783397e+02
-1.525824419479243659e+02 5.472027982089718279e+01
-4.625040723620013239e+01 1.156471424322660795e+02
3.384857032207691674e+01 1.312216615949716356e+02
1.313661518520211473e+02 6.232219284403347359e+01
-5.261776624426543236e+01 5.006123697651399596e+01
6.062353182030367549e+01 5.494350529103354575e+01
-1.507731684588904670e+02 5.027780685730862587e+01
-1.509901065682548165e+02 5.421530932002166026e+01
2.741755805207564478e+01 1.252797201791028243e+02
1.337495927637998818e+02 6.435285756773392052e+01
-1.461514296779230904e+02 4.877833840502835727e+01
-4.861192216693171275e+01 1.175662548067066240e+02
1.350924210158932226e+02 6.244478631369685928e+01
-1.509151353545335610e+02 5.133379585055550365e+01
1.313880778330682801e+02 6.243374519329339734e+01
-4.490757898410680582e+01 1.175552136863031478e+02
2.908486464546644967e+01 1.286662041494444964e+02
1.315596978935246284e+02 6.297216180335335167e+01
1.338791476536766822e+02 6.141329718158689133e+01
-1.532637289626544259e+02 5.669669598077044981e+01
3.049616403925359620e+01 1.289161181147221669e+02
5.341815009508302836e+01 6.530821939670650522e+01
2.790229850839610037e+01 1.270726606493881405e+02
-1.513895223006822732e+02 4.456745957551061821e+01
-4.844030210647538581e+01 1.170278381966466412e+02
-4.612085234632331776e+01 1.185867028184131158e+02
2.673627103734556698e+01 1.233033040192295573e+02
-1.495038359607463860e+02 5.108388188527784024e+01
-1.265818499049169930e+02 1.146917806032935090e+02
-1.520977014916039138e+02 5.292733935061188077e+01
2.861047769931772322e+01 1.354325404244893889e+02
-4.842860680061890122e+01 1.170996789870181374e+02
2.922099307981837768e+01 1.247234384424413065e+02
3.017483276439120843e+01 1.269802530595318615e+02
1.343119514469343869e+02 5.966395337549392508e+01
-1.295263931498743375e+02 1.160488288382518220e+02
2.693502774769902075e+01 1.255616879695238879e+02
-3.077374688308350770e+01 5.899113765426633194e+01
1.315713931993811059e+02 6.290032101298185552e+01
-1.507790069201816436e+02 5.527656155755872192e+01
-1.498251672356088022e+02 5.301974694046814562e+01
-4.568804855306562729e+01 1.203360466245060820e+02
5.047360685012565540e+01 6.395117116174817085e+01
-1.530649722523009757e+02 5.443831203047611922e+01
1.492262531169164959e+02 1.210088623457336894e+02
1.319302157140220686e+02 6.330461686027150847e+01
-1.515580261311305321e+02 5.480256002249146263e+01
1.412038124685286675e+02 1.297248380497264577e+02
-3.526004845060236192e+01 5.241473253859659565e+01
2.864300412025421494e+01 1.346753221609459672e+02
2.689420266748683730e+01 1.245918175897203781e+02
-3.139314578607593020e+01 5.391586877387118193e+01
2.591932464987629103e+01 1.251853109049005468e+02
-1.490008018037229647e+02 5.144563403324029593e+01
-4.614289217473810112e+01 1.188815427216393914e+02
2.397349145308352192e+01 1.241549146666072545e+02
-9.294053235426088122e+01 7.968339911542251741e+01
-4.806978428597792430e+01 1.166953831397284915e+02
2.844197386886949275e+01 1.251974399775085374e+02
-3.879618753147135379e+01 5.027516195027352808e+01
1.447399515493976594e+02 1.275852674614034044e+02
-1.513569958797457957e+02 4.532467783905403991e+01
-1.531057973325131627e+02 5.540818241027962898e+01
1.486068542139240662e+02 1.260841312261288323e+02
-1.540806753501236983e+02 5.481468909509946030e+01
3.099919819627703177e+01 1.285543659667597183e+02
1.338571078252619202e+02 6.111845727836061570e+01
-1.560265085469164603e+02 5.584508533339276681e+01
8.705946764573914720e+01 1.003166008845774826e+02
1.319461049911220414e+02 6.346205428599190412e+01
3.108428178222902716e+01 1.260331966893507882e+02
2.908766147235175481e+01 1.243846312878041971e+02
2.768626948458412684e+01 1.241376855326531512e+02
-1.487623178955556966e+02 5.109064317893967910e+01
-9.615049874390015816e+01 8.143619962345771057e+01
2.769946681056062587e+01 1.281897754564732281e+02
1.362031911442578576e+02 5.945380366746936573e+01
8.516958804440646702e+01 1.008881302780967104e+02
-4.805389500887794441e+01 1.165379457140081172e+02
-1.489157182177709728e+02 5.396680331064921177e+01
-1.509123385276482452e+02 5.561536871219581712e+01
-1.523137305154158980e+02 5.586231446734684880e+01
3.123768210444429982e+01 1.289093568210603280e+02
8.384950125609982763e+01 9.856380037654231785e+01
-1.523005331894393919e+02 5.181022454352677187e+01
-4.379680885574214244e+01 1.205461963325306414e+02
-9.483041195559353298e+01 7.911186972190328959e+01
1.319968885982951861e+02 6.380635739902407266e+01
3.112018858312075409e+01 1.286444931409018295e+02
3.301919606147829711e+01 1.310487668849015961e+02
-9.463656903717675561e+01 7.985473555640061250e+01
-4.770715605284932082e+01 1.189780209251727854e+02
-1.489805121765453748e+02 5.228685341319209101e+01
8.637200593330267395e+01 9.812718680648595182e+01
-1.564465755944164300e+02 5.204586872910117989e+01
2.828504599543110842e+01 1.301488241086773883e+02
1.211868415438154898e+02 1.314677728125909368e+02
-9.583194970549752156e+01 8.069272875373587794e+01
-9.363321933118518814e+01 7.915807956301581783e+01
1.477759894009185757e+02 1.269421736956433477e+02
2.950215757657145232e+01 1.323021230057555329e+02
-4.800311140170484236e+01 1.161936426009759487e+02
-1.488798114168792779e+02 5.135550685909815627e+01
-1.469808039385217455e+02 4.895123311509840391e+01
8.536343096282324439e+01 1.001452644435994017e+02
1.322928439471506863e+02 6.102197907482721462e+01
3.101948782345464295e+01 1.277131465868078948e+02
-9.362799406669732605e+01 8.187281319351406239e+01
2.355342440558358774e+01 1.279541312708988272e+02
-1.517149540045689093e+02 4.985117589132261173e+01
-5.881315845618452443e+01 4.853222718740906316e+01
8.416805029450249265e+01 9.930727124626412206e+01
8.636678066881481186e+01 1.008419204369841964e+02
-3.222401059908143850e+01 5.305782630435666647e+01
-1.504978424234285512e+02 4.769787699424447425e+01
1.320710153432457332e+02 6.414281970321583515e+01
-1.525197848154885492e+02 5.686372938005332855e+01
2.649713495913355743e+01 1.287313555423169475e+02
2.436671071443782921e+01 1.309845282129055590e+02
-1.490932645009960424e+02 5.451462190270299146e+01
-4.792898465675428099e+01 1.158571802967841649e+02
2.748021518451146505e+01 1.231362706199466857e+02
-1.535028650408664248e+02 5.126864445768308087e+01
-1.556332892855621708e+02 4.901547178709444097e+01
3.090673549900395045e+01 1.254853780972970156e+02
1.320479557312364136e+02 6.407020131544408059e+01
-1.247847621950882200e+02 1.173619326165181889e+02
2.919120956918179033e+01 1.322830684991551493e+02
-3.695130086770569022e+01 1.090271857162694857e+02
-1.537973926021790589e+02 5.213069938944578041e+01
3.156511028468090529e+01 1.245001929371487961e+02
