# theta phi
3.913826117511113978e+01 1.012697400957168838e+02
4.507666659497476047e+01 6.540418815863633029e+01
-1.436123751792344194e+02 4.964792455067009769e+01
-9.196991399929642341e+01 9.027615426681553856e+01
-9.233951349190327562e+01 9.025579562276010392e+01
-9.196151423498291422e+01 9.025106223864524679e+01
3.585238073596390507e+01 1.303921576716957134e+02
3.192423463233376069e+01 1.285061618525490701e+02
-1.340477851785791188e+02 5.085368330252309477e+01
-1.349225863993637802e+02 1.145988845333986887e+02
3.564438605206409960e+01 1.303117277039582973e+02
-1.340279060899429453e+02 5.085585097515342312e+01
3.194190576675068272e+01 1.285157851710860655e+02
3.334133397408059096e+01 1.313398885722155285e+02
-1.408617388248888744e+02 7.873025990428311616e+01
-1.349233334050252324e+02 1.145958118413636697e+02
3.638762482076559479e+01 1.303520754493299023e+02
8.898746191884228551e+01 8.914713826300332755e+01
8.898760821166183632e+01 8.914358495674684946e+01
8.898641377933346064e+01 8.914519014844685785e+01
1.354413215748738821e+02 1.251141638705939130e+02
-1.319131354075780109e+02 4.275152039677123383e+01
-1.319028349289057473e+02 4.274077300925621614e+01
-7.402019605479785014e+01 4.302302545927836519e+01
-9.027871101251557207e+01 4.317658314868577207e+01
1.354378446457486689e+02 1.251128780263747018e+02
-9.101253808115774291e+01 9.085286173699665824e+01
-9.101239178833819210e+01 9.085641504325313633e+01
-9.101358622066653936e+01 9.085480985155314215e+01
-4.455867842512614629e+01 5.488583612940607281e+01
4.808686459242198907e+01 1.372484796032287591e+02
4.809716507109425976e+01 1.372592269907437696e+02
1.059798039452021641e+02 1.369769745407216419e+02
8.972128898748442793e+01 1.368234168513142492e+02
-4.456215535425137375e+01 5.488712197362531242e+01
9.197895930264110120e+01 8.935053788699985944e+01
9.192132889939504992e+01 8.934851344382161642e+01
9.202751234461669583e+01 8.934831630410978676e+01
1.338196479314423186e+02 1.278145396340192264e+02
-1.062125221385941813e+02 3.941591228991905638e+01
-8.162672149177602421e+01 4.605242924527721016e+01
-1.061688782791952832e+02 3.942330048210837390e+01
-8.161486328432114590e+01 4.605314845061092655e+01
1.338306149824551596e+02 1.278114332304486140e+02
-1.138309706490669981e+02 4.438465192853288954e+01
-8.802104069735891301e+01 9.064946211300014056e+01
-8.807867110060496429e+01 9.065148655617836937e+01
-8.797248765538330417e+01 9.065168369589019903e+01
-4.618035206855770269e+01 5.218546036598079496e+01
7.378747786140581866e+01 1.405840877100809507e+02
9.837327850822399000e+01 1.339475707547227898e+02
7.383112172080471680e+01 1.405766995178916261e+02
9.838513671567883989e+01 1.339468515493890948e+02
-4.616938501754486168e+01 5.218856676955138596e+01
6.616902935093303029e+01 1.356153480714671389e+02
9.108549009554305087e+01 8.948430967749216336e+01
9.138974342681611063e+01 8.947990936057908584e+01
9.118623000177954907e+01 8.948949335451392528e+01
1.362614152203502442e+02 1.242119382630488928e+02
-1.144465255204876968e+02 4.574713077021993257e+01
-9.517714177942892206e+01 4.350529453235167665e+01
-1.144644398633056710e+02 4.575318494307808947e+01
-9.519216977451408468e+01 4.350649262215608104e+01
1.362425965873294160e+02 1.242297451698221238e+02
-1.087863045352701761e+02 4.606377962693504458e+01
-8.891450990445696334e+01 9.051569032250783664e+01
-8.861025657318391779e+01 9.052009063942091416e+01
-8.881376999822046514e+01 9.051050664548608893e+01
-4.373858477964976998e+01 5.578806173695112847e+01
6.555347447951230322e+01 1.342528692297800887e+02
8.482285822057107794e+01 1.364947054676483447e+02
6.553556013669432900e+01 1.342468150569219176e+02
8.480783022548594374e+01 1.364935073778439119e+02
-4.375740341267058398e+01 5.577025483017788332e+01
7.121369546472982393e+01 1.339362203730649696e+02
9.073084192357157463e+01 8.935336674590112693e+01
9.089695073485897581e+01 8.935742340790226024e+01
9.096329200777303470e+01 8.935193894830464956e+01
-8.917128918557814643e+01 8.573288150219475767e+01
1.338610099143175773e+02 1.250370431815715051e+02
-1.015671848252500382e+02 3.760491054644394637e+01
-8.917401929608344346e+01 8.573070331602212946e+01
-8.926915807642842537e+01 9.064663325409888728e+01
-8.910304926514103840e+01 9.064257659209772555e+01
-8.903670799222695109e+01 9.064806105169536465e+01
9.082871081442185357e+01 9.426711849780525654e+01
-4.613899008568242266e+01 5.496295681842851621e+01
7.843281517474997599e+01 1.423950894535560678e+02
9.082598070391658496e+01 9.426929668397788475e+01
9.211177127960836231e+01 8.970890524079288753e+01
9.211241059841275103e+01 8.971379920509323824e+01
9.206932549888399819e+01 8.971218460934126426e+01
1.341969633389648777e+02 1.137524201285850438e+02
1.341991992564773852e+02 1.137524424597816477e+02
1.341972249549605181e+02 1.137587721305448127e+02
1.341046733215232791e+02 1.203252957042135023e+02
-8.788822872039166612e+01 9.029109475920712669e+01
-8.788758940158724897e+01 9.028620079490677597e+01
-8.793067450111600181e+01 9.028781539065873574e+01
-4.580303666103512228e+01 6.624757987141497040e+01
-4.580080074352260766e+01 6.624755754021836651e+01
-4.580277504503950325e+01 6.624122786945517305e+01
-4.589532667847673508e+01 5.967470429578649771e+01
9.384613120527721719e+01 8.970239497586794641e+01
9.373278387545019541e+01 8.970287576076933078e+01
9.384534951716665319e+01 8.969181193368029881e+01
1.338804476082149506e+02 1.130544709514916804e+02
1.338899482017056926e+02 1.130487891417700013e+02
1.338945237562014654e+02 1.130544831919601023e+02
1.266740640621473517e+02 1.173653172933443471e+02
-8.615386879472279702e+01 9.029760502413206780e+01
-8.626721612454983301e+01 9.029712423923069764e+01
-8.615465048283336102e+01 9.030818806631972961e+01
-4.611955239178505650e+01 6.694552904850830544e+01
-4.611005179829431455e+01 6.695121085822998452e+01
-4.610547624379854170e+01 6.694551680803991189e+01
-5.332593593785266251e+01 6.263468270665566706e+01
8.912302953432201491e+01 8.989167202460482997e+01
8.848514335573084111e+01 8.988922388776856565e+01
8.982623887858797218e+01 8.989944475339633811e+01
1.387653425766431781e+02 1.162507137962683430e+02
-2.388329825772472503e+01 1.648454298932108486e+01
-9.087697046567798509e+01 9.010832797539518424e+01
-9.151485664426915889e+01 9.011077611223146278e+01
-9.017376112141201361e+01 9.010055524660367610e+01
-4.123465742335682904e+01 6.374928620373165700e+01
1.561167017422752963e+02 1.635154570106789151e+02
6.705806847511661317e+01 8.989399629150265980e+01
6.285889315590688398e+01 8.990493974492406437e+01
6.411059563680828433e+01 8.990951975116159645e+01
-1.129419315248834010e+02 9.010600370849735441e+01
-1.171411068440931160e+02 9.009506025507596405e+01
-1.158894043631917157e+02 9.009048024883838934e+01
1.839007764211443785e+01 8.992240665389596188e+01
2.034935746740978857e+01 8.992453366353620936e+01
1.405092725096285555e+01 8.992265432629154986e+01
-1.616099223578855799e+02 9.007759334610403812e+01
-1.596506425325902114e+02 9.007546633646379064e+01
-1.659490727490371569e+02 9.007734567370847856e+01
9.030024224561318036e+00 8.987602966752325528e+01
1.294198705100149382e+01 8.985693640136236127e+01
1.498368441542915797e+01 8.985018538766810536e+01
-1.709699757754386837e+02 9.012397033247675893e+01
-1.670580129489984813e+02 9.014306359863763873e+01
-1.650163155845708616e+02 9.014981461233189464e+01
7.242322635504479855e+00 9.000563489182599142e+01
8.944211708119619075e+00 9.000111376127833296e+01
6.278791880508467038e+00 9.000635587175992214e+01
-1.727576773644955210e+02 8.999436510817403700e+01
-1.710557882918803898e+02 8.999888623872169546e+01
-1.737212081194915356e+02 8.999364412824007786e+01
1.376065574871833119e+00 9.008304729444732573e+01
3.049423100383835461e+00 9.008367197835038098e+01
5.588924078638580761e-01 9.009058708865369169e+01
1.385275574570018193e+02 1.155139505305816527e+02
1.385223256891789276e+02 1.155150290408885212e+02
1.385243933303573840e+02 1.155129199455010252e+02
-1.786239344251281693e+02 8.991695270555266006e+01
-1.769505768996161805e+02 8.991632802164961902e+01
-1.794411075921361487e+02 8.990941291134632252e+01
-4.147244254299818067e+01 6.448604946941837568e+01
-4.147767431082109368e+01 6.448497095911146459e+01
-4.147560666964262310e+01 6.448708005449897485e+01
-1.164173218492230877e+00 9.005316899640021688e+01
-9.436215608611869810e-01 9.004793012789369300e+01
-1.083580200456970566e+00 9.005641336622908000e+01
1.348823429049317326e+02 1.185318229931144742e+02
1.788358267815077625e+02 8.994683100359981154e+01
1.790563784391388253e+02 8.995206987210633542e+01
1.789164197995430072e+02 8.994358663377093421e+01
-4.511765709506828159e+01 6.146817700688553998e+01
-1.279895332833009582e-02 9.001900445108364579e+01
-5.779482693351505052e-02 9.001894205828256190e+01
-1.192058583452711984e-01 9.002122164902634438e+01
1.317584239617235653e+02 6.387295845226393709e+01
1.799872010466716574e+02 8.998099554891635421e+01
1.799422051730665260e+02 8.998105794171743810e+01
1.798807941416547465e+02 8.997877835097365562e+01
-4.824157603827644891e+01 1.161270415477360700e+02
-2.423572428414517255e+00 9.006141374136996092e+01
-2.348466017215667723e+00 9.006017681588819812e+01
-2.166572277782834011e+00 9.006364511159921449e+01
1.775764275715854978e+02 8.993858625863002487e+01
1.776515339827843434e+02 8.993982318411178767e+01
1.778334277222171806e+02 8.993635488840079972e+01
-2.637654302948263307e+00 9.006599739604132537e+01
-2.144054975504032790e+00 9.006500910205622290e+01
-2.616986349354139207e+00 9.006272957582849870e+01
1.384897885647255578e+02 5.996857912079953934e+01
1.384887243735318521e+02 5.995954927001775303e+01
1.384608950250180612e+02 5.996483650389527043e+01
1.773623456970517225e+02 8.993400260395870305e+01
1.778559450244959805e+02 8.993499089794379131e+01
1.773830136506458359e+02 8.993727042417151551e+01
-4.151021143527443513e+01 1.200314208792004678e+02
-4.151127562646815505e+01 1.200404507299822399e+02
-4.153910497498195298e+01 1.200351634961047580e+02
-2.736188770398463088e+00 8.994724435283310982e+01
-2.739762852535886584e+00 8.994870073660445087e+01
-2.663392409078178424e+00 8.994126814298344641e+01
1.772638112296015436e+02 9.005275564716691861e+01
1.772602371474641245e+02 9.005129926339557755e+01
1.773366075909218296e+02 9.005873185701655359e+01
-3.424432054775622181e+00 8.993183960047772985e+01
-3.043714501623820734e+00 8.992896716752639463e+01
-3.158234644670310676e+00 8.992634965633727973e+01
-1.668661344584421045e+02 5.385985335216251713e+01
1.765755679452244067e+02 9.006816039952227015e+01
1.769562854983761611e+02 9.007103283247361958e+01
1.768417653553296987e+02 9.007365034366273449e+01
1.313386554155790087e+01 1.261401466478374971e+02
-5.969164329832544746e-01 8.984874847104008211e+01
-6.090147171366205869e-01 8.984823616168745275e+01
-5.599557787288909072e-01 8.985337916051474849e+01
-1.531496544391999066e+02 5.185091956721714013e+01
-1.531492061348492939e+02 5.185229179312801051e+01
-1.531515117453897687e+02 5.185344842179108582e+01
1.794030835670167505e+02 9.015125152895994631e+01
1.793909852828633973e+02 9.015176383831254725e+01
1.794400442212711084e+02 9.014662083948525151e+01
2.685034556080009338e+01 1.281490804327828812e+02
2.685079386515072031e+01 1.281477082068719824e+02
2.684848825461024191e+01 1.281465515782089142e+02
3.687046982737703371e-01 8.985309618030223078e+01
3.852951176559370472e-01 8.985889035112201384e+01
4.620702322292430941e-01 8.984960728997511126e+01
-1.530370081776353288e+02 5.240507863788843679e+01
-1.530324614293289187e+02 5.240619328488957507e+01
-1.530294934056508680e+02 5.240923017803663697e+01
1.310052873700576868e+02 6.614258127667369536e+01
-1.796312953017262259e+02 9.014690381969775501e+01
-1.796147048823440571e+02 9.014110964887798616e+01
-1.795379297677707484e+02 9.015039271002490295e+01
2.696299182236468894e+01 1.275949213621115774e+02
2.696753857067109195e+01 1.275938067151104320e+02
2.697050659434915332e+01 1.275907698219633630e+02
-4.899471262994232035e+01 1.138574187233263189e+02
-2.579520189508673900e-01 9.009267810442609914e+01
-5.083209522815467230e-01 9.008925143903374533e+01
-1.122716231352474670e-01 9.009228290714177945e+01
-1.510023548272001221e+02 5.234879487597213910e+01
3.526203750470340736e+01 1.226615411284504376e+02
3.526203037139204355e+01 1.226615431688124858e+02
3.526139498045812104e+01 1.226584298682066532e+02
-1.510002350738774055e+02 5.234633886318262341e+01
-1.640199343801314740e+02 5.060292116604255597e+01
-1.510020925900712427e+02 5.234681019912157041e+01
3.482943258006464049e+01 1.230248747698689016e+02
1.797420479810491258e+02 8.990732189557390086e+01
1.794916790477184634e+02 8.991074856096625467e+01
1.798877283768647430e+02 8.990771709285822055e+01
2.899764517279987075e+01 1.276512051240278680e+02
-1.447379624952965855e+02 5.733845887154956245e+01
-1.447379696286079707e+02 5.733845683118750713e+01
-1.447386050195418647e+02 5.734157013179334683e+01
2.899976492612261936e+01 1.276536611368173766e+02
1.598006561986850471e+01 1.293970788339574653e+02
2.899790740992875726e+01 1.276531898008784367e+02
-1.451705674199353666e+02 5.697512523013110552e+01
-1.661131766138140842e+00 9.001739631581415324e+01
-1.635379969656113319e+00 9.001634469944335137e+01
-1.813512295006132424e+00 9.001569064798037800e+01
1.783388682338618594e+02 8.998260368418586097e+01
1.783646200303439002e+02 8.998365530055663442e+01
1.781864877049938798e+02 8.998430935201962200e+01
-1.454383290100093040e+00 9.000205868785174346e+01
-1.151459605993080615e+00 9.000328360150294316e+01
-1.365919839884175646e+00 9.000230260043126407e+01
1.785456167098998890e+02 8.999794131214825654e+01
1.788485403940069318e+02 8.999671639849708527e+01
1.786340801601158148e+02 8.999769739956875014e+01
-1.205440904701395866e+00 8.999719675992500356e+01
-1.274164922873428640e+00 8.999643521853616335e+01
-1.233624195242645216e+00 8.999845055302019148e+01
1.787945590952986095e+02 9.000280324007501065e+01
1.787258350771265896e+02 9.000356478146383665e+01
1.787663758047573594e+02 9.000154944697979431e+01
-1.197710315923740776e+00 8.998216329484982623e+01
-1.452212983316709005e+00 8.998483155940013489e+01
-1.158361587154392192e+00 8.998175725231747890e+01
1.788022896840762712e+02 9.001783670515017377e+01
1.785477870166833156e+02 9.001516844059987932e+01
1.788416384128456400e+02 9.001824274768253531e+01
-9.943176700090575540e-03 8.986510977089099583e+01
2.318617308579503933e-01 8.986707978868204805e+01
7.548075633841100363e-02 8.986215268811515955e+01
1.799900568232999092e+02 9.013489022910900417e+01
-1.797681382691420424e+02 9.013292021131795195e+01
-1.799245192436615639e+02 9.013784731188486887e+01
-1.384631593676909911e-01 8.985767020831066532e+01
1.083358422565671442e-01 8.985751112052842871e+01
-2.360178271514902157e-02 8.985723240601380724e+01
1.798615368406323114e+02 9.014232979168933468e+01
-1.798916641577434632e+02 9.014248887947159972e+01
1.799763982172848671e+02 9.014276759398619276e+01
5.457792943612385095e-01 8.976835440508685338e+01
4.366846973431796064e-01 8.977432453291368120e+01
5.512742540867511254e-01 8.977360894268757363e+01
-3.700654656198666714e+01 1.424096803797098865e+01
-3.700926201839665453e+01 1.424410964873720431e+01
-1.794542207056387610e+02 9.023164559491316083e+01
-1.795633153026568323e+02 9.022567546708631880e+01
-1.794487257459132650e+02 9.022639105731242637e+01
1.429934534380133471e+02 1.657590319620290131e+02
1.429907379816033597e+02 1.657558903512628206e+02
-3.494107321304144587e-01 8.980574272732441443e+01
-2.809391758383688598e-01 8.980573973272092303e+01
-2.817728031711361769e-01 8.980342830492385531e+01
8.777358154700729997e+00 5.817276363275333040e+00
1.796505892678695773e+02 9.019425727267561399e+01
1.797190608241616303e+02 9.019426026727909118e+01
