# theta phi
5.768812436994912929e+01 5.846704911109782188e+01
2.877655528947853014e+01 1.271293456914218893e+02
-1.277550196894191146e+02 7.308317414133408363e+01
5.376557616709352772e+01 5.569546315162522632e+01
-1.270196748851399065e+02 5.717538343980358917e+01
1.377090261111550262e+02 6.176180658820033642e+01
-1.192492349485970635e+02 1.243147792328975640e+02
1.163179909179528977e+02 2.001968238220872465e+01
1.361008481577098621e+02 1.301894606401247074e+02
-4.582164348838136192e+01 1.376031815154759670e+02
4.617757000293181591e+00 1.458304436638420896e+02
6.056928499162192736e+01 6.172537641545942222e+01
-5.185934012538866256e+01 6.223956592078871353e+01
1.627527767850538964e+02 2.735162349105544166e+01
-1.214756813140278240e+02 1.097964282765660187e+02
-1.419117985112772828e+02 7.038602662675413058e+01
3.699405173085342113e+01 9.587981864104156671e+01
3.212211979425840980e+01 6.664030955690057567e+01
-1.329756842991579617e+02 1.149213265811326323e+02
1.341818997631077650e+02 4.239185859573490944e+01
-1.262228171621990356e+02 1.243052070130082285e+02
-1.262268064627769206e+02 1.243058940627853417e+02
-4.390743300152055895e+01 4.980987580787791558e+01
-1.753900013445023376e+02 3.416217550250888024e+01
-1.725209396280689234e+01 1.526552167821394903e+02
-1.478861212147807578e+02 1.133475982523761019e+02
-1.230290839894019115e+02 1.205091519873085986e+02
-1.262336030173568275e+02 1.243043780418365145e+02
5.419820135221817026e+01 1.238946070505392356e+02
1.341774693510191412e+02 4.238911216286712147e+01
5.852351465186715984e+01 7.020563039899069224e+01
-1.478784087707950050e+02 1.133467720215969905e+02
-1.262304358470478434e+02 1.243038499636703307e+02
-1.430060665871719152e+02 8.412104262540314892e+01
4.705324311387076364e+01 6.390241279150951925e+01
-1.492384929480583651e+02 1.196974135732269531e+02
3.787952093350842375e+01 5.735499688625309034e+01
-1.223118756300508778e+02 1.215329508889021923e+02
-1.512234447105214770e+02 5.287065430857811776e+01
5.224498031058091385e+01 1.069168258586659306e+02
-1.262344238329064865e+02 1.243045368483748092e+02
5.298032511486007934e+01 1.228246165601964179e+02
-4.229097388884498088e+01 1.182381934117996849e+02
6.075076505140294358e+01 5.568522076710245017e+01
-6.368200908204711652e+01 1.599803176177912860e+02
-4.389915184229013789e+01 4.981053935987529258e+01
1.341783565116186594e+02 4.239681848452405433e+01
-1.753822429997068184e+02 3.416955633615793175e+01
-1.194307150083780726e+02 1.182746235845405920e+02
1.281406598746113445e+02 1.177604340792113078e+02
-1.724722321494612487e+01 1.526483765089445797e+02
5.852431868597218312e+01 7.020357172343399554e+01
3.808820148872273847e+01 1.096139733732458552e+02
-1.430059482691465860e+02 8.412018135895846171e+01
-1.478778802057416044e+02 1.133596904430994243e+02
4.702431570084206669e+01 6.507867341886738188e+01
1.361030479766277210e+02 5.498599455864718522e+01
6.589798332256800784e+00 9.991802763738506599e+01
-1.195115883637786567e+02 1.139243946131814198e+02
-1.251240089484139588e+02 1.197921570067262564e+02
-1.308433182354403641e+02 5.496000911983384185e+01
1.321879456070088565e+02 1.215177114912615650e+02
-1.262672507415675938e+02 6.837746868342934192e+01
8.827392396712063771e+00 5.142469665513897326e+01
4.498156947412182660e+01 6.264345529259422563e+01
-1.262664043567998533e+02 6.836894478062315272e+01
-1.354137346993638857e+02 1.163354721296244918e+02
1.361033224600810456e+02 5.498968659108150092e+01
8.813008803950866721e+00 5.141638694969721257e+01
-1.259049525314727873e+02 1.193058487247198940e+02
1.166544150350050728e+02 1.033266514581117690e+02
-1.381801055820856732e+02 5.789882059076435894e+01
-1.330601018803074567e+02 1.158616827708829788e+02
8.849394911986802725e+00 5.142671482230463909e+01
1.010507051157680714e+01 4.190442406549266963e+01
-1.505062080803681397e+02 1.204811794268092910e+02
2.666973979728389565e+01 5.924976810051316534e+01
6.592000131264826202e+00 9.991213985067027181e+01
4.497752873344447977e+01 6.264200923960937928e+01
7.180806895772107623e+01 6.433367138135177754e+01
2.352656296791541735e+01 1.255743801825216934e+02
3.205796013951742651e+01 1.074721714601340921e+02
6.189818863717941611e+01 7.625166940072735144e+01
-1.195048782543815946e+02 1.139203075149289788e+02
-1.262641839290068049e+02 6.837124394315679865e+01
-1.259003992806157441e+02 1.193065730383307113e+02
1.373514759260659446e+02 5.862449907701551410e+01
1.166424199001001654e+02 1.033186114851981046e+02
-1.381742219043392765e+02 5.788491316418033250e+01
-1.330612283258182913e+02 1.158622918781767339e+02
6.131486367977306884e+01 5.870178734452642999e+01
1.360998915418391277e+02 5.498468342188124325e+01
-1.308374775295016832e+02 5.495312547328469321e+01
-3.304133517242959073e+01 7.512347839267259531e+01
1.321952760323648306e+02 1.215134799112609016e+02
8.069485246895843344e-01 4.198229479562107969e+01
-1.089799616991124509e+02 5.199353311663455912e+01
8.835043432068298230e+00 5.141840940642916991e+01
-1.701044327796892901e+02 1.378045214600205952e+02
-4.389695202337226476e+01 1.250140054413528219e+02
-1.734102016677431948e+02 8.008197236261494822e+01
6.048841163622136463e+01 6.607560538681858020e+01
5.487599105158606250e+01 6.020784299327375066e+01
4.915668176455965721e+01 1.250399908801661581e+02
-4.781205439299117188e+01 5.848228850873844209e+01
5.373274925843242045e+01 1.116225313165706581e+02
-1.711726076032879575e+02 1.285753033448610267e+02
-1.350184305258781592e+02 1.173565447074057744e+02
5.373359564320014670e+01 1.116310552193768757e+02
4.458626530063614268e+01 6.366452787037551531e+01
-4.389667753991897570e+01 1.250103134089185062e+02
-1.711869911960491208e+02 1.285836130503028016e+02
5.409504746852721269e+01 6.069415127528011311e+01
-6.334558496499493430e+01 7.667334854188823101e+01
4.181989441791434814e+01 1.221011794092356695e+02
4.693989811969254333e+01 6.413831722911702116e+01
-1.711506050880132079e+02 1.285732851776953680e+02
-1.698949294884232017e+02 1.380955759345073375e+02
2.949379191963186742e+01 5.951882057319071606e+01
-1.533302602027160901e+02 1.207502318994868347e+02
-1.734079998687352031e+02 8.008786014932974240e+01
-1.350224712665555273e+02 1.173579907603906207e+02
-1.081919310422789380e+02 1.156663286186482225e+02
-1.564734370320845755e+02 5.442561981747830657e+01
-1.479420398604825948e+02 7.252782853986589373e+01
-1.181018113628205981e+02 1.037483305992726628e+02
6.049512174561840538e+01 6.607969248507103543e+01
5.373581607099319513e+01 1.116287560568432013e+02
5.409960071938425585e+01 6.069342696166929585e+01
-4.264852407393404832e+01 1.213755009229845001e+02
-6.335758009989983464e+01 7.668138851480189544e+01
4.182577809566073768e+01 1.221150868358196675e+02
4.693877167418173002e+01 6.413770812182326608e+01
-1.186851363202269596e+02 1.212982126554735913e+02
-4.390010845816087937e+01 1.250153165781187710e+02
4.916252247049829549e+01 1.250468745267153281e+02
1.469586648275704022e+02 1.048765216073274189e+02
-4.780472396763517651e+01 5.848652008873909125e+01
-1.791930514753103978e+02 1.380177052043789274e+02
7.102003830088754910e+01 1.280064668833654480e+02
-1.711649565679317391e+02 1.285815905935708372e+02
9.895567220310709899e+00 4.219547853997941900e+01
-1.289312354152653768e+02 1.218525720016129128e+02
2.597399497814382840e+00 9.449363089654538328e+01
-1.286861983229271686e+02 1.219030622210208321e+02
1.298139401163536490e+02 1.159514085427939847e+02
-8.442156441334168449e+01 8.504097972431468122e+01
1.256764150554095636e+02 1.157448577651415889e+02
-1.752884796433320957e+02 1.485452696168303817e+02
-1.294609772279500817e+02 8.277625365541869940e+01
-1.394080106675084307e+00 4.966009931997453464e+01
7.074899281287343911e+01 3.482349279602982506e+01
1.121202645595161442e+02 5.706524527628793209e+01
4.700319298394890666e+01 1.179143161338165982e+02
-1.294587807785219127e+02 8.277032211532669237e+01
-1.526526521110804993e+02 1.168177748390207711e+02
-1.395568812376667411e+00 4.964724162778846051e+01
-1.294625344812308754e+02 8.277388723883370858e+01
-1.289324775167856671e+02 1.218521835489759155e+02
-1.348963483679187618e+02 6.432110010313679993e+01
6.821676697392018696e+01 7.404569788985220669e+01
6.223039741737927955e+01 4.025699810936897904e+01
1.026677432318168925e+01 9.145770003370000722e+01
7.076020110891575143e+01 3.479959247419543544e+01
1.239745728878551034e+01 6.226940809086080719e+01
3.100307716848507766e+01 1.193180150076877908e+02
1.121279301873554459e+02 5.707028368922606631e+01
-1.235779380795281384e+02 1.095257138792419767e+02
2.595980092615469470e+00 9.448455699091384474e+01
4.701129244472733859e+01 1.179056604436457292e+02
-1.294603378299611052e+02 8.276795535202565191e+01
-1.286874438677378691e+02 1.219026770643728668e+02
5.146259636045405017e+01 1.095172920328856776e+02
-1.348795488360219110e+02 6.428145048236139303e+01
6.822208347632934533e+01 7.404873661238964644e+01
-1.526622363239607125e+02 1.168190404423703797e+02
5.717151787203332702e+01 5.109547104239103987e+01
-8.735508223978257547e+01 7.574468583999579607e+01
-1.203768587000658741e+01 7.525179469558422340e+01
1.298225675903529179e+02 1.159506482549538049e+02
-8.442495679277439535e+01 8.504241139896295465e+01
1.256932684142196024e+02 1.157300954619751394e+02
7.468641896107679656e+01 1.265347270328358746e+02
-1.482981847812520186e+02 6.708741260030785725e+01
1.710760545582534178e+02 1.476198478838688004e+02
-1.397417806151009190e+00 4.964699498021681734e+01
6.228253072724776729e+01 4.028207347317913900e+01
1.027070085656246690e+01 9.147159116269716606e+01
5.106876458473462321e+01 5.814742799838709431e+01
-1.774026005021856349e+02 8.550636910345461672e+01
5.131380167707286688e+01 5.809693777897916078e+01
-5.018605988364636517e+01 6.404859145720601532e+01
9.557843558665831551e+01 9.495902027568533299e+01
-5.432358494459045772e+01 6.425514223485842535e+01
4.711520356667897147e+00 3.145473038316962544e+01
5.053902277204991123e+01 9.722374634458130060e+01
1.786059198933249093e+02 1.303399006800254938e+02
-1.092510071871265609e+02 1.451765072039701749e+02
-6.787973544048386998e+01 1.229347547237120750e+02
-1.329968070160511218e+02 6.208568386618339474e+01
5.054121922147809443e+01 9.722967788467332184e+01
2.734734788891950075e+01 6.318222516097923602e+01
1.786044311876233337e+02 1.303527583722115253e+02
5.053746551876913884e+01 9.722611276116629142e+01
5.106752248321436127e+01 5.814781645102410579e+01
4.510365163208123818e+01 1.156788998968632143e+02
-1.117832330260798130e+02 1.059543021101477933e+02
-1.177696025826207347e+02 1.397430018906310352e+02
-1.697332256768183356e+02 8.854229996629997856e+01
-1.092397988910842628e+02 1.452004075258045646e+02
-1.676025427112144826e+02 1.177305919091391928e+02
-1.489969228315149223e+02 6.068198499231222343e+01
-6.787206981264455408e+01 1.229297163107739550e+02
5.642206192047188296e+01 7.047428612075803755e+01
-1.774040199073845372e+02 8.551544300908615526e+01
-1.329887075552726685e+02 6.209433955635426372e+01
5.053966217003890904e+01 9.723204464797436231e+01
5.131255613226213796e+01 5.809732293562714034e+01
-1.285374036395459711e+02 7.048270796711432240e+01
4.512045116397810318e+01 1.157185495176386070e+02
-1.117779165236706547e+02 1.059512633876103678e+02
2.733776367603928392e+01 6.318095955762964167e+01
-1.228284821279666801e+02 1.289045289576089601e+02
9.264491776021741032e+01 1.042553141600042039e+02
1.679623141299934161e+02 1.047482053044157766e+02
-5.017743240964708917e+01 6.404935174504622353e+01
9.557504320722563307e+01 9.495758860103705956e+01
-5.430673158578041892e+01 6.426990453802487480e+01
-1.053135810389232176e+02 5.346527296716412536e+01
3.170181521874798136e+01 1.129125873996921570e+02
-8.923945441746568008e+00 3.238015211613120670e+01
1.786025821938489742e+02 1.303530050197831827e+02
-1.177174692727522256e+02 1.397179265268208894e+02
-1.697292991434375438e+02 8.852840883730284816e+01
-9.924363865041094357e+01 1.140107497205513880e+02
1.036150111242882943e+01 9.636876329617827253e+01
-9.923698504484463001e+01 1.140097893571478522e+02
1.252762429592089575e+02 1.203653152432176654e+02
-1.546038322865411985e+01 6.532288650185873280e+01
3.497105919231383098e+01 5.871424676836274870e+01
-1.214686764639229608e+02 1.222351672442920432e+02
-9.747877601773387468e+00 7.184370274812111745e+01
-1.545834131457603888e+01 6.530938742491943572e+01
-1.738402702147214711e+02 1.183559049042170415e+02
8.765729354140485441e+01 4.571955750860910683e+01
3.497810165813971395e+01 5.869957007796435988e+01
1.503121850338031322e+02 1.140185746019132722e+02
-5.078588751587886030e+00 7.898814558746938985e+01
-1.546024082069134664e+01 6.532236342833681420e+01
-9.924507497178991855e+01 1.140108899563240925e+02
1.018106877010903162e+02 9.756018594579677483e+01
-1.094026285571019308e+01 9.264421515565166487e+01
-1.261189931659070993e+02 1.119732283746237584e+02
-1.738472401376087362e+02 1.183535675617023202e+02
2.333287967329381729e+01 7.555723827920115809e+01
3.142128032178953134e+01 5.785234550984561253e+01
1.503258426257860378e+02 1.140277426828183138e+02
-1.214705932659480823e+02 1.222375098355488490e+02
1.537082349703047690e+01 6.034192252185816585e+01
-9.745586411642221947e+00 7.184308208341586521e+01
-8.377627532065898208e+01 1.052179376861560343e+02
2.314622960304576438e+01 1.297490339463123803e+02
8.743183430549851209e+01 3.983891675729025650e+01
1.036149666559356319e+01 9.636757276322796884e+01
-5.074862715761513599e+00 7.898617018103334431e+01
-1.545819825081416887e+01 6.530886423283172348e+01
-9.923842093450750212e+01 1.140099295210758896e+02
1.018079186553237037e+02 9.755630884566097905e+01
-1.422648038466080322e+01 9.527856106539559278e+01
-1.261174986640172193e+02 1.119665368415398490e+02
-1.738527663199915878e+02 1.183555567869970417e+02
6.260225645174536879e+01 5.723314091550874139e+01
3.734533320593064332e+01 6.563467265819828356e+01
1.705210714756548214e+02 1.035523356871403564e+02
8.765567992435812528e+01 4.571965762140508360e+01
1.252780757224508079e+02 1.203697376850058589e+02
2.333083869226608797e+01 7.555274976960606637e+01
-1.243411521589712088e+01 1.336154191068426940e+02
3.142952036870622834e+01 5.783763623512048468e+01
8.075636134958905643e+01 6.598925027944862620e+01
-1.696384988875711883e+02 8.363123670382174168e+01
8.076301495515536999e+01 6.599021064285214777e+01
-5.472375704079104253e+01 5.963468475678232750e+01
1.645396167713458908e+02 1.146771134981412814e+02
-1.450289408076861832e+02 1.212857532316372726e+02
5.853132353607704630e+01 5.776483275570797105e+01
1.702521223982266179e+02 1.081562972518788825e+02
1.645416586854239824e+02 1.146906125750805785e+02
6.159729785278553749e+00 6.164409509578295854e+01
-9.234270645859517401e+01 1.342804424913909145e+02
-1.450218983418602647e+02 1.213004299220356614e+02
-2.968781496619688554e+01 6.598142539808674201e+01
1.749214112484121415e+02 1.010118544125306101e+02
1.645397591793086747e+02 1.146776365716631858e+02
8.075492502821009566e+01 6.598911004367590749e+01
-7.818931229890968382e+01 8.243981405420323938e+01
1.690597371442898122e+02 8.735578484434833513e+01
5.388100683409290070e+01 6.802677162537624156e+01
6.152759862391266488e+00 6.164643243829770825e+01
-1.566671203267061969e+02 1.044427617207988419e+02
-1.485787196782104900e+02 1.221476544901543804e+02
-2.967415737421399413e+01 6.597225731718167197e+01
5.852940673405190353e+01 5.776249016445115814e+01
-1.646291765029695284e+02 1.196580774781418341e+02
1.702544135883577496e+02 1.081569179165841490e+02
9.622372467934101792e+01 7.478206231384397995e+01
-1.568537703969542747e+02 5.025096605368763392e+01
-9.256816569450151633e+01 1.401610832427097648e+02
-1.696385033344064368e+02 8.363242723677203116e+01
1.749251372842385024e+02 1.010138298189666841e+02
1.645418017491858222e+02 1.146911357671682765e+02
8.076157906549251209e+01 6.599007047892412459e+01
-7.819208134467631055e+01 8.244369115433903517e+01
1.657735196153392110e+02 8.472143893460440722e+01
5.388250133598279490e+01 6.803346315846015102e+01
6.147233680008421963e+00 6.164444321300296536e+01
-1.173977435482546241e+02 1.227668590844912728e+02
-1.426546667940693567e+02 1.143653273418017022e+02
-9.478928524345189288e+00 7.644766431285965780e+01
-9.234432007564187472e+01 1.342803423785948951e+02
-5.472192427754921340e+01 5.963026231499414109e+01
-1.566691613077339298e+02 1.044472502303939478e+02
1.675658847841028773e+02 4.638458089315731314e+01
-1.485704796312937788e+02 1.221623637648795153e+02
-8.449430445132676937e+01 8.781474089523685223e+01
7.719111923419701782e+01 6.983163389033974511e+01
-8.449654841828851204e+01 8.781338315825401253e+01
7.821200191080196262e+00 9.098511540502632045e+01
7.719517197233193428e+01 6.983493061594840867e+01
1.314341191450208157e+02 1.180025451123260609e+02
1.224656813153484904e+02 1.173867390754789142e+02
1.059645345056004260e+02 9.167405418896258595e+01
-1.588154960408581395e+01 7.114712431188617359e+01
2.841878070841595516e+01 5.716445685056746839e+01
6.990931035604288013e+01 3.837684863244573563e+01
-1.118950318491303442e+01 7.560315590211089898e+01
-1.588214437047014016e+01 7.113607006535835353e+01
2.175296098473300432e+01 6.490414752588557690e+01
1.500814833338423853e+02 5.870990033250864570e+01
2.843319188229951422e+01 5.715211393174207899e+01
-8.453525313120647411e+01 8.780601223953311774e+01
-7.051300200682310049e+01 7.906725069149727858e+01
-1.587810839958573794e+01 7.114728340474987078e+01
7.718579993429754893e+01 6.983186649407979019e+01
1.138143248984505931e+02 5.693671433344879063e+01
7.678820461018371191e+01 8.219174560224961112e+01
9.154832534678696732e+00 7.832484104377272160e+01
2.882914697717909647e+01 5.679447030568760368e+01
-1.247218412737105524e+02 1.106968732167750602e+02
-8.453749829056641829e+01 8.780465390101834089e+01
-7.051317728143659735e+01 7.906957246079042534e+01
6.990733037281177076e+01 3.839046783765378734e+01
-1.119342844627913358e+01 7.560499691349383511e+01
1.603326399896002030e+01 5.606300832704904735e+01
1.605683788935251499e+01 1.308119466016225090e+02
7.822093674332727176e+00 9.098428574460980656e+01
-7.013124808742696814e+01 7.535776502334262261e+01
-1.587870206715478361e+01 7.113622943457687597e+01
7.718985248096313967e+01 6.983516321562903784e+01
1.136582975486702196e+02 5.883353612992714687e+01
7.679318473681971113e+01 8.219360907886917289e+01
2.176083645355143048e+01 6.490523673476968725e+01
-1.187305833805844202e+02 1.239939766758588746e+02
1.500514065815522713e+02 5.870274885705406120e+01
1.708579869167000993e+02 9.931056343435483313e+01
1.314355502509927476e+02 1.180037362520068029e+02
1.224753097439267719e+02 1.173803814251113096e+02
9.151615547565979725e+00 7.831993854850267667e+01
1.063199362183802208e+02 9.205292649316335485e+01
2.884136478197145692e+01 5.678386812130534622e+01
-1.246808420793028915e+02 1.106927662098549945e+02
9.550569554867323063e+01 9.218525910476314777e+01
-1.028088807658029822e+02 1.101683661096602833e+02
9.550345158171150217e+01 9.218661684174598747e+01
-1.721787998089198197e+02 8.901488459497367955e+01
-1.028048280276680515e+02 1.101650693840516055e+02
-4.856588085497919849e+01 6.199745488767393908e+01
-5.753431868465150956e+01 6.261326092452107872e+01
-7.403546549439957403e+01 8.832594581103741405e+01
1.641184503959142091e+02 1.088528756881138264e+02
-1.515812192915840342e+02 1.228355431494325387e+02
-1.100906896439571341e+02 1.416231513675542715e+02
1.688104968150869638e+02 1.043968440978891010e+02
1.641178556295298847e+02 1.088639299346416465e+02
-1.582470390152669779e+02 1.150958524741144231e+02
-2.991851666615763250e+01 1.212900996674913472e+02
-1.515668081177004751e+02 1.228478860682579352e+02
9.546474686879355431e+01 9.219398776046688226e+01
1.094869979931768995e+02 1.009327493085027356e+02
1.641218916004142727e+02 1.088527165952501292e+02
-1.028142000657024653e+02 1.101681335059202240e+02
-6.618567510154942113e+01 1.230632856665512378e+02
-1.032117953898162739e+02 9.780825439775037466e+01
-1.708451674653213104e+02 1.016751589562272784e+02
-1.511708530228209213e+02 1.232055296943124176e+02
5.527815872628946181e+01 6.930312678322495401e+01
9.546250170943358171e+01 9.219534609898165911e+01
1.094868227185634169e+02 1.009304275392095747e+02
-1.100926696271882435e+02 1.416095321623462269e+02
1.688065715537208575e+02 1.043950030865061649e+02
-1.639667360010399761e+02 1.239369916729509526e+02
-1.639431621106475063e+02 4.918805339837749102e+01
-1.721779063256672657e+02 8.901571425539019344e+01
1.098687519125730319e+02 1.046422349766573916e+02
1.641212979328452093e+02 1.088637705654231382e+02
-1.028101475190368603e+02 1.101648367843709764e+02
-6.634170245132978039e+01 1.211664638700728460e+02
-1.032068152631802889e+02 9.780639092113082711e+01
-1.582391635464485944e+02 1.150947632652303128e+02
6.126941661941557982e+01 5.600602332414112539e+01
-2.994859341844775713e+01 1.212972511429459388e+02
-9.142013083299927345e+00 8.068943656564516687e+01
-4.856444974900726663e+01 6.199626374799321127e+01
-5.752469025607324227e+01 6.261961857488869754e+01
-1.708483844524340327e+02 1.016800614514973233e+02
-7.368006378161979342e+01 8.794707350683665936e+01
-1.511586352180285360e+02 1.232161318786946538e+02
5.531915792069712978e+01 6.930723379014500551e+01
-7.678958680735433973e+01 8.668933444910226171e+01
7.682022775427046213e+01 6.672269529666658627e+01
-7.679600469729979295e+01 8.668633045565954376e+01
1.296634050852170219e+02 1.205643227918306053e+02
5.159836190664807809e+00 9.225552483914856339e+01
7.573689891784327699e+01 8.298555358810075688e+01
7.681127953925549434e+01 6.672327898595003148e+01
1.427758381320469709e+02 1.219029389401622012e+02
8.719528650044567541e+01 8.852365074289059521e+01
8.731608010335172310e+01 8.844820245459791863e+01
-3.116410513239751268e+01 6.724890056362940527e+01
5.511643032952648014e+00 5.493930976687619960e+01
7.115373934883265861e+01 5.039478367346558230e+01
1.388994326118718448e+02 1.039445126513492283e+02
-1.286182988496851820e+01 9.501936023999294889e+01
-3.116138068730748145e+01 6.726482800723341882e+01
-1.585451247538421171e+02 1.156220795811540256e+02
5.517448081331662202e+00 5.495902792912978896e+01
1.113197990816586156e+02 7.565570821553340863e+01
2.109973394629659893e+01 9.029090628604645019e+01
7.115497229423498027e+01 5.039573341922375249e+01
-7.680222893177459298e+01 8.668634294498116333e+01
-1.286535314811402309e+01 9.502195037656541388e+01
5.162800861027533550e+00 9.225500920596677190e+01
-3.115307683969434294e+01 6.727002660892100039e+01
7.682042442606098120e+01 6.672264079164990846e+01
2.388956335286868959e-01 7.920204458514622559e+01
9.802662137451764579e+01 9.178744845541667985e+01
5.581256111337324022e+00 5.494654794356942062e+01
9.099282521717326233e+01 7.740828732240845511e+01
1.107774624634573541e+02 5.982154615515644025e+01
-7.680867362584288571e+01 8.668332888169675243e+01
7.115642580357695124e+01 5.039755162895657037e+01
1.388949639806733103e+02 1.039409333266761877e+02
2.163796920246116695e+00 8.728008401377853431e+01
-2.786852092356776112e+01 8.322726094880019332e+01
1.276705824060182550e+02 6.949231476026200482e+01
1.296647689764546669e+02 1.205659196387800165e+02
3.654487243453575473e+01 5.340059822755501528e+01
-1.286574871615576043e+01 9.502144075627910524e+01
5.162642513561877422e+00 9.225462304909645184e+01
7.574349290643822030e+01 8.298203990147493414e+01
-3.177646197369935166e+01 6.655613371446875703e+01
7.681148118018394655e+01 6.672322374344091145e+01
2.405289050477900648e-01 7.920669203567116767e+01
9.802901582188350460e+01 9.178877142030766834e+01
-1.585376622317644717e+02 1.156221003841425841e+02
5.587092825060748780e+00 5.496627081489656774e+01
5.106020219412509675e+01 7.689513942830524229e+01
-1.710466626554098184e+02 1.032969995135953241e+02
1.113353206191678453e+02 7.563979608914851838e+01
1.427780474206982717e+02 1.219027947555350693e+02
8.719277503899364490e+01 8.852326540750006245e+01
2.112436487791664774e+01 9.030129859797651193e+01
9.170431069486554065e+01 7.759208976081986009e+01
1.107708888763110480e+02 6.029086809734731389e+01
1.032104131926456745e+02 9.331066555089776671e+01
-1.031797722457295237e+02 1.132773047033334279e+02
1.032039953027002070e+02 9.331366954434047045e+01
-5.033659491478299230e+01 5.943567720816940181e+01
-1.748401638093351664e+02 8.774447516085145082e+01
-1.042631010821567230e+02 9.701444641189924312e+01
-1.031887204607445057e+02 1.132767210140499969e+02
