# theta phi
3.217717481867039453e+01 8.656141300118049742e+01
9.435806171781382545e+01 1.025938841991042807e+02
-5.456909177272841305e+00 8.958436674014797063e+01
6.131486367977306884e+01 5.870178734452642999e+01
-1.620908611619327644e+00 8.801290946385418579e+01
-1.253432095335627423e+02 9.514072863733080965e+01
9.630672176937846984e+01 9.088461946310411577e+01
-1.505062080803681397e+02 1.204811794268092910e+02
1.466485396670115620e+02 1.746458886112264395e+02
-3.304133517242959073e+01 7.512347839267259531e+01
8.375050936858991690e+01 1.078165047335382383e+02
-1.210884238545777147e-01 9.389236403173309498e+01
-3.612509273390698272e-01 7.387510332824500381e+01
6.189818863717941611e+01 7.625166940072735144e+01
1.373514759260659446e+02 5.862449907701551410e+01
7.180806895772107623e+01 6.433367138135177754e+01
-1.089799616991124509e+02 5.199353311663455912e+01
9.155839549906760055e+01 1.637411050820043812e+01
2.666973979728389565e+01 5.924976810051316534e+01
-8.990109775860544516e+01 8.365405126743964104e+01
2.352656296791541735e+01 1.255743801825216934e+02
3.205796013951742651e+01 1.074721714601340921e+02
9.277535681734883610e+01 6.986985324226495209e+01
8.069485246895843344e-01 4.198229479562107969e+01
-1.478228251813295913e+02 9.343858699881951679e+01
-8.564193828218617455e+01 7.740611580089573351e+01
1.745430908227271516e+02 9.041563325985202937e+01
-1.186851363202269596e+02 1.212982126554735913e+02
1.783790913883806866e+02 9.198709053614580000e+01
5.465679046643727901e+01 8.485927136266919035e+01
-8.369327823062153016e+01 8.911538053689588423e+01
2.949379191963186742e+01 5.951882057319071606e+01
-3.335146033298843804e+01 5.354111388773567626e+00
1.469586648275704022e+02 1.048765216073274189e+02
-9.624949063141008310e+01 7.218349526646176173e+01
1.798789115761454411e+02 8.610763596826693345e+01
1.796387490726609144e+02 1.061248966717549962e+02
-1.181018113628205981e+02 1.037483305992726628e+02
-4.264852407393404832e+01 1.213755009229845001e+02
-1.081919310422789380e+02 1.156663286186482225e+02
7.102003830088754910e+01 1.280064668833654480e+02
-8.844160450093241366e+01 1.636258894917995690e+02
-1.533302602027160901e+02 1.207502318994868347e+02
9.009890224139458326e+01 9.634594873256035896e+01
-1.564734370320845755e+02 5.442561981747830657e+01
-1.479420398604825948e+02 7.252782853986589373e+01
-8.722464318265119232e+01 1.101301467577350621e+02
-1.791930514753103978e+02 1.380177052043789274e+02
-4.189800271550137012e+00 8.853841785569831302e+01
-1.767236979334264788e+02 3.595205676349851220e+00
1.180042145895154562e+02 8.145960635921757387e+01
9.299845688884431638e+01 9.360856586231989240e+01
-1.203768587000658741e+01 7.525179469558422340e+01
-1.739540192849849953e-01 9.218895734988052482e+01
1.239745728878551034e+01 6.226940809086080719e+01
6.166010108211681384e+00 9.124529909613920609e+01
8.555368519437405439e+01 1.011039299298128924e+02
5.717151787203332702e+01 5.109547104239103987e+01
-8.735508223978257547e+01 7.574468583999579607e+01
-9.208718167030137680e-01 6.205079827007124038e+01
5.277828338853209900e+00 8.193612528616708346e+01
8.570370934361342563e+01 1.287881902442830722e+02
7.954513615171332219e+01 4.220875126080883177e+01
3.629431616992337695e+01 8.871730376951671815e+01
-1.178348478189593207e+00 1.092689084155339856e+02
-1.235779380795281384e+02 1.095257138792419767e+02
5.146259636045405017e+01 1.095172920328856776e+02
7.468641896107679656e+01 1.265347270328358746e+02
-9.381354127900412720e+01 8.019533358742934581e+01
-8.595564633653866338e+01 9.064531385001646413e+01
3.100307716848507766e+01 1.193180150076877908e+02
-7.297127642317025220e+01 2.587533931510250795e+01
-1.482981847812520186e+02 6.708741260030785725e+01
1.758101997284498736e+02 9.146158214430168698e+01
3.276302066573541172e+00 1.764047943236501510e+02
-6.199578541048454383e+01 9.854039364078242613e+01
-8.700154311115571204e+01 8.639143413768013602e+01
1.679623141299934161e+02 1.047482053044157766e+02
1.798260459807150085e+02 8.781104265011947518e+01
-1.676025427112144826e+02 1.177305919091391928e+02
-1.738339898917883204e+02 8.875470090386079391e+01
-9.444631480562595982e+01 7.889607007018710760e+01
-1.228284821279666801e+02 1.289045289576089601e+02
9.264491776021741032e+01 1.042553141600042039e+02
1.790791281832969730e+02 1.179492017299287596e+02
-1.747221716611468025e+02 9.806387471383291654e+01
-9.429629065638657437e+01 5.121180975571693494e+01
-1.004548638482867062e+02 1.377912487391911611e+02
-1.437056838300766231e+02 9.128269623048329606e+01
1.788216515218104234e+02 7.073109158446602862e+01
5.642206192047188296e+01 7.047428612075803755e+01
-1.285374036395459711e+02 7.048270796711432240e+01
-1.053135810389232176e+02 5.346527296716412536e+01
8.618645872099587280e+01 9.980466641257066840e+01
9.404435366346132241e+01 8.935468614998353587e+01
-1.489969228315149223e+02 6.068198499231222343e+01
1.070287235768297478e+02 1.541246606848974920e+02
3.170181521874798136e+01 1.129125873996921570e+02
2.569015385946210372e+01 8.735614288371010616e+01
1.415493925069863379e-01 8.937170646841758526e+01
-2.398933079932774248e+01 9.216419679981267166e+01
-6.479656612203602783e+00 8.538679003522968713e+00
1.071887559388087965e+02 8.886106965992054540e+01
-1.392526222883292863e+00 9.279636556030935424e+01
9.352723555902159092e+01 9.373058805075091016e+01
-8.746950812493704319e+00 9.046841246342242471e+01
6.260225645174536879e+01 5.723314091550874139e+01
2.604846876388520194e-01 8.665477660669584736e+01
3.734533320593064332e+01 6.563467265819828356e+01
1.705210714756548214e+02 1.035523356871403564e+02
-8.377627532065898208e+01 1.052179376861560343e+02
1.537082349703047690e+01 6.034192252185816585e+01
1.607762335235619400e+00 6.969497012854913010e+01
8.752940371876391623e+01 9.600773569886146674e+01
1.238799524080359982e+00 7.269828111160860828e+01
8.743183430549851209e+01 3.983891675729025650e+01
-1.243411521589712088e+01 1.336154191068426940e+02
9.098437818081943362e+01 9.989533236013971873e+01
9.325762594114995352e+01 8.676502703223451363e+01
9.229130047400009573e+01 8.903198254485437246e+01
2.314622960304576438e+01 1.297490339463123803e+02
-1.543098461405378998e+02 9.264385711628987963e+01
-1.798584506074930118e+02 9.062829353158242895e+01
1.560106692006722540e+02 8.783580320018734255e+01
1.735203433877964301e+02 1.714613209964770419e+02
-7.281124406119120351e+01 9.113893034007945460e+01
1.786074737771167236e+02 8.720363443969065997e+01
-8.647276444097840908e+01 8.626941194924908984e+01
1.712530491875062921e+02 8.953158753657757529e+01
-1.173977435482546241e+02 1.227668590844912728e+02
-1.797395153123611351e+02 9.334522339330418106e+01
-1.426546667940693567e+02 1.143653273418017022e+02
-9.478928524345189288e+00 7.644766431285965780e+01
9.622372467934101792e+01 7.478206231384397995e+01
-1.646291765029695284e+02 1.196580774781418341e+02
-1.783922376647643944e+02 1.103050298714508841e+02
-9.247059628123608377e+01 8.399226430113854747e+01
-1.787612004759196509e+02 1.073017188883914059e+02
-9.256816569450151633e+01 1.401610832427097648e+02
1.675658847841028773e+02 4.638458089315731314e+01
-8.901562181918056638e+01 8.010466763986028127e+01
-8.674237405885007490e+01 9.323497296776548637e+01
-8.770869952599990427e+01 9.096801745514564175e+01
-1.568537703969542747e+02 5.025096605368763392e+01
1.291711038059274870e+02 8.864205068126564413e+01
-6.767199913973738212e-01 8.928510887309857935e+01
9.031521110889615045e+01 8.914820406761231197e+01
2.247070129228559754e+00 7.285101088456725904e+01
1.741825980470897548e+02 1.725787438347618377e+02
8.989820743792400037e+01 8.948463024600501114e+01
1.252496297958122824e+02 8.944637437808016500e+01
-2.438537074247234315e+00 9.313032439075867330e+01
1.708579869167000993e+02 9.931056343435483313e+01
2.362596295116005507e+01 8.825999488204098498e+01
-1.187305833805844202e+02 1.239939766758588746e+02
7.746575512646739492e-01 1.173442295839841307e+02
1.603326399896002030e+01 5.606300832704904735e+01
8.702837460058232466e+01 1.005451844679896567e+02
-1.512285427952639871e+00 6.410634324312360377e+01
8.597598616563337259e+01 1.277171425722434037e+02
8.860664986189431147e+01 8.362915306251635172e+01
-8.926316729207262313e+01 9.021640798724827448e+01
9.161312795899442563e+01 9.764411409478651649e+01
1.605683788935251499e+01 1.308119466016225090e+02
8.953590571995621872e+01 7.721314299171247342e+01
-7.013124808742696814e+01 7.535776502334262261e+01
-5.082889619407252013e+01 9.135794931873435587e+01
1.793232800086026373e+02 9.071489112690143486e+01
-8.968478889110386376e+01 9.085179593238771645e+01
-1.777529298707714247e+02 1.071489891154327410e+02
-5.817401952910234542e+00 7.421256165238162339e+00
-9.010179256207599963e+01 9.051536975399498886e+01
-5.475037020418771050e+01 9.055362562191983500e+01
1.775614629257528065e+02 8.686967560924134091e+01
-9.142013083299927345e+00 8.068943656564516687e+01
-1.563740370488399662e+02 9.174000511795904345e+01
6.126941661941557982e+01 5.600602332414112539e+01
-1.792253424487353186e+02 6.265577041601590480e+01
-1.639667360010399761e+02 1.239369916729509526e+02
-9.297162539941770376e+01 7.945481553201037173e+01
1.784877145720473663e+02 1.158936567568763820e+02
-9.402401383436665583e+01 5.228285742775658917e+01
-9.139335013810568853e+01 9.637084693748367670e+01
9.073683270792739108e+01 8.978359201275171131e+01
-8.838687204100557437e+01 8.235588590521349772e+01
-1.639431621106475063e+02 4.918805339837749102e+01
-9.046409428004378128e+01 1.027868570082875124e+02
1.098687519125730319e+02 1.046422349766573916e+02
7.006486949944749909e-02 9.020844509357002039e+01
-9.265886629505561700e+01 9.225324596647810438e+01
8.848515120990931848e-01 1.022874882179260112e+02
1.097982414800062969e+02 9.021556112750293721e+01
8.980814217098281915e+01 8.900253596253718058e+01
1.206683338404690460e+02 8.755641294386484219e+01
-1.710466626554098184e+02 1.032969995135953241e+02
-4.129025659923247216e-01 9.301660624964856083e+01
7.314213087634509947e+00 6.498551634270204147e+01
8.816517064690769701e+01 9.451669552663146590e+01
4.814181562844220608e+00 9.040594036036370085e+01
3.654487243453575473e+01 5.340059822755501528e+01
5.106020219412509675e+01 7.689513942830524229e+01
2.163796920246116695e+00 8.728008401377853431e+01
-2.786852092356776112e+01 8.322726094880019332e+01
-5.804446398742587471e-02 1.431925004284527745e+02
-1.191285680592192087e+00 6.395933061830368871e+01
2.576744785906336599e+00 9.093462737105087967e+01
8.444909273290987528e+01 1.226930135314466241e+02
9.082305908143082718e+01 7.177474152194197643e+01
-3.513241989038586727e-02 8.023637565268320770e+01
9.325607234405673296e+01 9.778769113338718455e+01
-8.140316288356922314e+01 9.081310694585960164e+01
9.115272546054688974e+01 9.169819321827934289e+01
1.276705824060182550e+02 6.949231476026200482e+01
-1.799299351305005530e+02 8.979155490643000803e+01
8.734113370494438300e+01 8.774675403352189562e+01
-1.791151484879009104e+02 7.771251178207398880e+01
-7.020175851999370309e+01 8.978443887249706279e+01
-9.019185782901720927e+01 9.099746403746281942e+01
-5.933166615953094691e+01 9.244358705613515781e+01
8.953337344590183378e+00 7.670300048640469015e+01
1.795870974340076600e+02 8.698339375035143917e+01
-1.726857869123655007e+02 1.150144836572979727e+02
-9.183482935309228878e+01 8.548330447336853410e+01
-1.751858184371558025e+02 8.959405963963632757e+01
-1.434551275654642666e+02 1.265994017724449918e+02
-1.289397978058748890e+02 1.031048605716947577e+02
-1.778362030797538864e+02 9.271991598622147990e+01
1.521314790764322424e+02 9.677273905119982089e+01
1.799419555360125855e+02 3.680749957154724683e+01
1.788087143194078408e+02 1.160406693816963184e+02
-1.774232552140936718e+02 8.906537262894912033e+01
-9.555090726709011051e+01 5.730698646855336875e+01
-8.917694091856917282e+01 1.082252584780580378e+02
1.799648675801096260e+02 9.976362434731680651e+01
-8.674392765594329546e+01 8.221230886661281545e+01
9.859683711643077686e+01 8.918689305414041257e+01
-8.884727453945312448e+01 8.830180678172067132e+01
-5.232941759398175918e+01 1.105076852397380094e+02
1.318530734614751232e-01 9.010373611572777008e+01
1.231992367572116304e-02 8.983890657532536750e+01
1.776071421780432331e+02 1.228361422479140401e+02
6.346008379757670959e+00 8.888715180858942233e+01
1.343272088926846095e+02 8.928707490537139790e+01
4.541860940846107297e+01 9.300252138318654715e+01
1.685935227323502090e+02 3.044254822140061734e+01
1.161894959376716798e+02 6.621674070639734566e+01
-9.376643522212050641e+01 9.067130989610237179e+01
-1.123271690129897138e+00 9.335859027482912609e+01
8.696822034350361719e+01 1.011139704586289696e+02
6.383403479368637790e+01 6.457034356450718349e+01
-1.394424734205714742e+02 1.059731467123312711e+02
-3.674031561055149275e+00 9.396925647608296117e+01
-1.093602510712551990e+00 6.173860865045891444e+01
1.983773778248608721e+01 8.974181212814214348e+01
9.158371374070520687e+01 8.565429045332268743e+01
-1.811285224005962924e+00 6.156273909129308919e+01
1.559374347979346487e-01 9.107102734199366978e+01
8.453982892873813171e+01 1.243063858493567153e+02
9.127628964112949461e+01 9.597124709707939871e+01
9.114778687258365153e+01 6.784333412989808210e+01
-2.501110320897043326e+00 1.107293512672417961e+02
7.279304665424652399e+01 9.053697570830581753e+01
-8.941718973293460238e+01 8.759111622656041618e+01
-8.755087700299158371e+01 8.328697684235648069e+01
6.545916499006324329e+01 8.079264214072416905e+01
9.262012242019910957e+01 1.305943621539888966e+02
-1.798681469265385147e+02 8.989626388427222992e+01
-1.799876800763242954e+02 9.016109342467463250e+01
-2.392857821956789088e+00 5.716385775208595987e+01
-1.736539916202423228e+02 9.111284819141057767e+01
-4.567279110731541181e+01 9.071292509462863052e+01
-1.345813905915389626e+02 8.699747861681345285e+01
-1.140647726764979808e+01 1.495574517785993862e+02
-6.381050406232834149e+01 1.137832592936026828e+02
8.623356477787952201e+01 8.932869010389762821e+01
1.788767283098701171e+02 8.664140972517087391e+01
-9.303177965649638281e+01 7.888602954137103040e+01
-1.161659652063136292e+02 1.154296564354928307e+02
4.055752657942854000e+01 7.402685328766875728e+01
1.763259684389448694e+02 8.603074352391703883e+01
1.789063974892874285e+02 1.182613913495411140e+02
-1.601622622175138986e+02 9.025818787185785652e+01
-8.841628625929477892e+01 9.434570954667729836e+01
1.781887147759940149e+02 1.184372609087069179e+02
-1.798440625652020799e+02 8.892897265800631601e+01
-9.546017107126186829e+01 5.569361415064329179e+01
-8.872371035887050539e+01 8.402875290292062971e+01
-8.885221312741634847e+01 1.121566658701019179e+02
1.774988896791029731e+02 6.927064873275821810e+01
-1.072069533457534902e+02 8.946302429169418247e+01
9.058281026706539762e+01 9.240888377343958382e+01
9.244912299700841629e+01 9.671302315764354773e+01
-1.145408350099367709e+02 9.920735785927583095e+01
-8.737987757980091885e+01 4.940563784601112474e+01
1.399526982450775447e+00 9.039014540007254084e+01
-1.566343513142966382e+00 1.705038480119533162e+01
-8.244672303459685825e-01 8.927318455432225619e+01
1.272707435611989837e+02 1.110528009897663537e+02
-1.499086966410859922e+00 9.342962369016406399e+01
8.867962880375603163e+01 9.911394683657104565e+01
9.925602879108355125e+01 8.744971569513984377e+01
5.664754971135499773e+01 9.242671437885675800e+01
8.802826467964811741e+01 8.977738419560317595e+01
-6.118864546671731119e+01 1.157991804730821741e+02
9.992094697643430834e+01 9.051806163966666929e+01
-1.615117479190445948e+01 8.972838476708726319e+01
1.450315898656872378e+02 8.832762690385382598e+01
1.770420435381436874e+01 9.894936707263590847e+01
1.180484082205203844e+00 5.798310507750758802e+01
-1.385963396203842679e+00 6.185019492391057128e+01
8.627018902566982206e+01 5.751594747181246703e+01
2.063882490649071144e+00 9.059352776101539462e+01
-8.901871612538093359e+01 8.452087111291589849e+01
-9.064157595754414842e+01 9.339562600653006541e+01
6.975299713000775625e+01 8.953771209154677990e+01
9.214856258204886785e+01 4.571350876629769289e+01
-1.465454719739437905e+02 8.821727677035066506e+01
9.737575764383575461e+01 5.870193987081239584e+01
-1.786004730175492341e+02 8.960985459992748758e+01
1.784336564868570463e+02 1.629496151988046506e+02
1.791755327696540689e+02 9.072681544567777223e+01
-5.272925643880100921e+01 6.894719901023367470e+01
1.785009130335891427e+02 8.657037630983595022e+01
-9.132037119624396837e+01 8.088605316342895435e+01
-8.074397120891644875e+01 9.255028430486015623e+01
-1.233524502886450023e+02 8.757328562114324200e+01
-9.197173532035188259e+01 9.022261580439685247e+01
1.188113545332826817e+02 6.420081952691782590e+01
-8.007905302356572008e+01 8.948193836033333071e+01
1.638488252080955760e+02 9.027161523291275103e+01
-3.496841013431278355e+01 9.167237309614617402e+01
-1.622957956461856099e+02 8.105063292736411995e+01
-1.788195159177948028e+02 1.220168949224924120e+02
1.786140366037961655e+02 1.181498050760894216e+02
-9.372981097433019215e+01 1.224840525281875472e+02
-1.779361175093509360e+02 8.940647223898459117e+01
9.098128387461905220e+01 9.547912888708412993e+01
8.935842404245583737e+01 8.660437399346993459e+01
-1.102470028699922437e+02 9.046228790845324852e+01
-8.785143741795113215e+01 1.342864912337023213e+02
3.345452802605621656e+01 9.178272322964933494e+01
-8.262424235616424539e+01 1.212980601291876326e+02
4.119423571330567690e-01 9.043959030758415452e+01
1.030082695735640925e+02 9.098289793663975900e+01
1.468724366669955650e+01 9.078208422865131411e+01
9.025764299404347923e+01 8.889178852531381381e+01
-6.422040438551385932e+01 1.126251993012295856e+02
4.457826440695118464e+01 9.199555450338732498e+01
8.961573094629744674e+01 8.826673827256728089e+01
-3.998719545496011563e+01 4.442543371976282351e+00
-2.640335488000203679e+00 1.144752330351742700e+02
2.198850927833342794e+00 9.022439625809657571e+01
9.244501563745154726e+01 8.265377296483794112e+01
5.229022752711320443e+00 9.655302502418723520e+01
-1.969024422181488321e+00 5.942849432546724842e+01
2.762683047407055170e-02 9.219376775921315925e+01
-1.773857053028197628e+00 9.191330845099365376e+01
4.668302627297779850e+01 8.652228746956207317e+01
-2.284507367544145851e+00 6.152936977512715799e+01
8.940438239830660905e+01 1.019839049063311620e+02
-1.139441158172398048e+02 5.435498707889536263e+01
9.260219955102243716e+01 5.655297854183339012e+01
2.597721325621461119e+01 1.214047237615710628e+02
-2.203265478920030418e+01 9.031145730418835171e+01
9.220431495772353969e+01 8.681972016970834716e+01
-7.101057200218326670e+01 6.390635058202834529e+01
-1.795880576428669428e+02 8.956040969241583127e+01
-7.699173042643592169e+01 8.901710206336024100e+01
-1.653127563333004559e+02 8.921791577134870010e+01
-8.974235700595652077e+01 9.110821147468618619e+01
1.157795956144861549e+02 6.737480069877044286e+01
-1.354217355930488225e+02 8.800444549661268923e+01
-9.038426905370255326e+01 9.173326172743274753e+01
1.400128045450398702e+02 1.755574566280237150e+02
1.773596645119997959e+02 6.552476696482574425e+01
-1.778011490721666803e+02 8.977560374190342429e+01
-8.755498436254846695e+01 9.734622703516205888e+01
-1.747709772472886698e+02 8.344697497581276480e+01
1.780309755778185377e+02 1.205715056745327587e+02
-1.799723731695259232e+02 8.780623224078685496e+01
1.782261429469718053e+02 8.808669154900634624e+01
-1.333169737270222015e+02 9.347771253043794104e+01
1.777154926324558915e+02 1.184706302248728633e+02
-9.059561760169341937e+01 7.801609509366886641e+01
6.605588418276018103e+01 1.256450129211046374e+02
-8.739780044897759126e+01 1.234470214581666312e+02
-1.540227867437853888e+02 5.859527623842896560e+01
1.579673452107996923e+02 8.968854269581164829e+01
-8.779568504227646031e+01 9.318027983029165284e+01
1.089894279978167333e+02 1.160936494179716476e+02
1.625176801788283720e+00 9.310147289393046321e+01
6.836834323618068865e+00 9.088677539143584738e+01
-7.152951037175618865e+01 8.964515671755809478e+01
8.998131072939803232e+01 8.907840768100606965e+01
5.479995453950112960e+01 8.726288390303928111e+01
1.275489109134096566e+02 8.758488285096925097e+01
1.254630951411878970e+00 1.058165875642715577e+02
8.772245086338153897e+01 8.576893864119156774e+01
6.231278290743652803e+01 6.244569322700819214e+01
1.295406797072758422e+02 6.579673917720876375e+01
-1.173624599943699165e+00 9.381143259928911959e+01
-1.061719165834499279e+02 8.943330351633062492e+01
-5.067853474031867478e+01 8.440154163602849735e+01
1.086791880866292388e+02 8.447758486083192508e+01
-1.924573346544345975e+00 9.745355693689161569e+01
1.773238804644493030e+02 1.313401587458766073e+02
1.284896048590630180e+01 8.296089744664914178e+01
-2.226074017834743124e+00 5.983464259491611870e+01
-8.907958437042360345e+01 8.750630743234582098e+01
-4.545571571053768523e+00 1.050967115554137763e+02
8.489531342179191142e+01 8.972526940619007974e+01
1.467015064648511213e+01 9.229095715836498925e+01
2.332236302865213773e+01 1.214843479184432482e+02
-9.052186404099089145e+01 8.456096719523694105e+01
-1.044774672350271771e+02 5.397737728787359401e+01
-1.783748231982117147e+02 8.689852710606952257e+01
-1.731631656763819365e+02 8.911322460856416683e+01
1.084704896282438398e+02 9.035484328244191943e+01
-9.001868927060198189e+01 9.092159231899394456e+01
-1.252000454604988704e+02 9.273711609696071889e+01
-5.245108908659035052e+01 9.241511714903077745e+01
-1.787453690485881452e+02 7.418341243572847077e+01
-9.227754913661846103e+01 9.423106135880843226e+01
-1.176872170925634720e+02 1.175543067729918221e+02
-5.045932029272416486e+01 1.142032608227912505e+02
1.788263754000563210e+02 8.618856740071090883e+01
7.382808341655007212e+01 9.056669648366937508e+01
1.293214652596813323e+02 9.559845836397150265e+01
-7.132081191337077541e+01 9.552241513916808913e+01
1.780754266534556507e+02 8.254644306310838431e+01
-2.676119535550713913e+00 4.865984125412337846e+01
-1.671510395140937248e+02 9.703910255335087243e+01
1.777739259821652809e+02 1.201653574050838813e+02
9.092041562957641077e+01 9.249369256765419323e+01
1.754544284289462723e+02 7.490328844458623792e+01
-9.510468657820810279e+01 9.027473059380992026e+01
-1.653298493535149021e+02 8.770904284163501075e+01
-1.566776369713478800e+02 5.851565208155676601e+01
8.947813595900910855e+01 9.543903280476307316e+01
7.552253276497280865e+01 1.260226227121263918e+02
-6.573905061128904048e-01 1.084017532733595601e+02
2.809723604088909532e-01 9.244595890221117429e+01
-2.957436473295444657e+01 8.285291000619156421e+01
8.948598180189256013e+00 9.003257588537135803e+01
9.703577345465330950e+01 9.033990298778972772e+01
9.004181028886949889e+01 8.915273831443349195e+01
7.517154849916047965e+01 8.792733605688728460e+01
1.395361703550170773e+02 9.015368880316175648e+01
-9.258283242344802488e+01 9.273407452853966504e+01
-9.240167301224888607e-01 8.765540875724762770e+01
1.523896373392903456e+02 6.635351234007103471e+01
9.889066666087490631e+00 8.997797069272360204e+01
-1.630266672782808257e+01 8.517611552245647033e+01
4.228370698901327884e+00 9.524846457586021131e+01
1.777765100963239320e+02 1.312922019783660801e+02
4.596628813690379900e+01 7.805191493172182504e+01
-3.507785157478610305e+00 5.967474533983031648e+01
-1.308286453353185941e+00 9.325233208467156487e+01
-9.017557356462123153e+01 8.500151917579817962e+01
-1.103046998312962614e+02 6.151954348096228387e+01
-4.310742768787721779e+00 1.122376832960247697e+02
1.031011284831821797e+02 8.986019032683692842e+01
-8.441910475257736834e+01 8.900904932047599516e+01
8.640117735497999263e+01 5.182534451768981398e+01
2.712119181596426998e+01 1.200534146157581574e+02
9.100220779289969641e+01 9.354382823571695837e+01
1.793426094938870961e+02 7.159824672664043987e+01
-1.797190276395911042e+02 8.755404109778883992e+01
1.504256352670455499e+02 9.714708999380845000e+01
-1.710514018198107635e+02 8.996742411462864197e+01
-8.296422654534669050e+01 8.966009701221030070e+01
-8.995818971113052953e+01 9.084726168556650805e+01
-1.048284515008395346e+02 9.207266394311271540e+01
-4.046382964498292267e+01 8.984631119683824352e+01
8.741716757655197512e+01 8.726592547146033496e+01
1.790759832698775256e+02 9.234459124275237230e+01
-2.761036266070965084e+01 1.136464876599289653e+02
-1.701109333339125271e+02 9.002202930727642638e+01
1.636973332721719316e+02 9.482388447754355809e+01
-1.757716293010986703e+02 8.475153542413981711e+01
