# theta phi
-9.765026203860612952e+01 3.801816968605765368e+01
-1.089276813312372525e+02 6.554857812869468603e+01
-4.929155423635499034e+01 8.857659656640205981e+01
-1.141799936593964730e+02 1.317218634776629358e+02
-9.423666265285099541e+01 1.592830102399544216e+02
-1.096634302607199487e+02 9.903863654672730377e+01
9.036859637950104229e+01 1.734094900205132035e+02
-1.171762897229498748e+02 1.119863986357308079e+02
4.853584072388670734e+01 5.929117400367882595e+01
1.746157851452171315e+02 1.562749415740667587e+02
-9.069179167128231711e+01 1.326961985937718680e+02
-4.985315283575243939e+01 9.882333607177730528e+01
9.130839501314218865e+01 4.972865773334437733e+01
9.453269035665174158e+01 5.804461169295525735e+01
8.234973796139387048e+01 1.419818303139423676e+02
7.107231866876273330e+01 1.144514218713052998e+02
8.461241792090686431e+01 6.420628295110668660e+01
-1.201090677351125180e+02 1.216527815148623120e+02
1.350135205990482632e+02 1.161677580746519709e+02
-1.374014077716109625e+02 1.224778630809562259e+02
2.964223800935334197e+01 1.101888675267821611e+02
1.682380379823649630e+00 1.449761268383900301e+02
6.022401557429069641e+01 5.862202022775876031e+01
3.236468777777194816e+01 5.635577320092520637e+01
4.214388816464606435e+01 1.052560146463814164e+02
1.789481231007685551e+02 1.578581839367778912e+02
-5.803290471966322173e+01 5.819040736111295331e+01
-9.029842358463388052e+01 8.848556819156216591e+01
-2.889816983999075362e+01 5.631468442227637183e+01
8.561774476544141521e+01 4.545342002906850354e+01
1.342260186192770561e+02 8.246984839814552970e+01
6.102335318707883971e+01 6.577844305627665733e+01
9.433503622619429052e+01 5.827327397221012717e+01
1.356713977375315494e+02 8.353472856099359944e+01
5.893745925487311865e+01 6.243201498474657996e+01
4.816594302672349670e+01 8.756667753912724095e+01
-7.063883440112930678e+00 9.556895660120268587e+01
-9.538758207909312148e+01 1.157937170488933418e+02
5.989093226488748201e+01 5.834721848513768805e+01
-4.498647940095175102e+01 6.383224192534802910e+01
4.259859222838904458e+01 5.752213691904377413e+01
-1.503577619906466509e+02 6.981113247321783888e+01
-1.783176196201763446e+02 3.502387316160998409e+01
-1.197759844257092965e+02 1.213779797722412468e+02
-1.476353122222280660e+02 1.236442267990748149e+02
-1.378561118353539428e+02 7.474398535361859786e+01
-1.051876899231467100e+00 2.214181606322211948e+01
1.219670952803368067e+02 1.218095926388870538e+02
8.970157641536611948e+01 9.151443180843781988e+01
1.511018301600092570e+02 1.236853155777236282e+02
-9.438225523455859900e+01 1.345465799709315036e+02
-4.577398138072295097e+01 9.753015160185449872e+01
-1.189766468129211887e+02 1.142215569437233285e+02
-8.566496377380573790e+01 1.217267260277898657e+02
-4.432860226246845770e+01 9.646527143900640056e+01
-1.210625407451268813e+02 1.175679850152534272e+02
-1.318340569732764891e+02 9.243332246087275905e+01
1.729361165598870684e+02 8.443104339879731413e+01
5.862675348790948249e+01 6.228854749095202692e+01
2.106485723723320547e+00 8.630834602158620328e+01
5.120699826095847129e+01 6.522103611077854168e+01
1.284322529972405391e+02 8.628792534459158503e+01
6.844593262917239684e+00 8.897296963831581706e+01
8.946499880471957056e+01 6.111549422073802162e+01
4.528206747725185011e+01 4.403891765754679000e+00
5.521673411695369538e+01 7.184863791240596242e+01
-1.454491112876304157e+02 9.084494122116811354e+01
1.769322583446699468e+02 1.526655354985572615e+02
7.885345921840448113e+01 9.261235846004758798e+01
7.736833759283489087e+01 9.145757102943220218e+01
3.460345666527009454e-03 6.622017460215234053e+01
-1.764125129614905063e+02 2.775077202642080820e+01
-5.656755409094952824e+01 5.198614612680976421e+01
1.611358787985637093e+02 1.722209546678422782e+02
5.930345670703170669e+01 6.374665176824782264e+01
-2.147754762416802876e+01 8.696906125804474641e+01
-5.930322029651978255e+01 1.112506272563402234e+02
9.416730099342865401e+01 5.876436263522790426e+01
-1.707917123908519272e+02 1.104227032898279646e+02
9.209251397543813766e+01 9.432347098750271641e+01
3.516417192599137564e+01 8.845668941343988934e+01
9.043216803044589369e+01 5.379117665402453952e+01
2.431587861684914387e+01 5.942820995385651628e+01
1.449605971205800792e+01 8.940628399531020420e+01
-1.213732465120905033e+02 1.177114525090479731e+02
-1.778935142762766759e+02 9.369165397841378251e+01
-1.287930017390415287e+02 1.147789638892214725e+02
-5.156774700275946799e+01 9.371207465540841497e+01
-1.731554067370827568e+02 9.102703036168418294e+01
-9.053500119528044365e+01 1.188845057792619855e+02
-1.347179325227481570e+02 1.755961082342453210e+02
-1.247832658830463117e+02 1.081513620875940376e+02
3.455088871236959136e+01 8.915505877883188646e+01
-3.067741655330020301e+00 2.733446450144274209e+01
-1.011465407815955331e+02 8.738764153995241202e+01
-1.026316624071651091e+02 8.854242897056781203e+01
-1.799965396543335032e+02 1.137798253978476737e+02
3.587487038509526549e+00 1.522492279735791953e+02
1.234324459090504718e+02 1.280138538731902429e+02
-1.886412120143628357e+01 7.779045332157723536e+00
-1.206965432929683004e+02 1.162533482317521987e+02
1.585224523758319890e+02 9.303093874195525359e+01
1.206967797034802459e+02 6.874937274365977657e+01
-8.583269900657136020e+01 1.212356373647721028e+02
9.208287609148056774e+00 6.957729671017203543e+01
-8.790748602456187655e+01 8.567652901249726938e+01
-1.448358280740086173e+02 9.154331058656013909e+01
-8.956783196955409210e+01 1.262088233459754605e+02
-1.556841213831508526e+02 1.205717900461435050e+02
-1.655039402879419868e+02 9.059371600468982422e+01
5.863824628008770468e+00 8.824527744705366672e+01
8.125878720803895305e+01 7.625240965417866335e+01
8.137575041740046800e+01 5.104232924854103182e+00
-1.028337749897585640e+00 7.218197923459054266e+01
-1.151379680076645373e+00 9.282718475172960382e+01
6.562042382329538270e+01 6.211263031046865990e+01
-1.429978988607271901e+02 9.027128758192371549e+01
5.865965181312338217e+01 6.420426494511687565e+01
6.140766949575736788e+01 6.314046834748480563e+01
9.331882001879014865e+01 8.978005131663897487e+01
7.964593373885780636e+01 9.225482024555017802e+01
-1.033637285066245539e+02 9.329071521388517851e+01
-1.429055982749859233e+00 1.067122021634173450e+02
2.296341368673395777e-01 6.585695335274874651e+01
1.098182404028479766e+02 5.576723467324568873e+01
-1.379379962904592389e+02 1.142916097850302606e+02
1.567985926104582095e+00 7.072215109339259698e+01
1.266297578412316227e+02 9.919010091671441387e+01
1.276694710931292747e+02 1.398401913040243869e+02
-8.878289558638054757e+01 8.947384293732677918e+01
-3.165260797265534265e+01 9.113063415718285398e+01
-5.366284857905348105e+01 1.060995304314761114e+02
6.012206302920598944e+01 6.437960829729853174e+01
9.115129552074600383e+01 6.072631889569967711e+01
9.660203381626057251e+01 5.797941000763961483e+01
9.542421273895723743e+01 5.589663963709733707e+01
-9.896983459725927901e+01 7.748247613549911250e+01
9.234617377477124478e+01 4.842156273863725602e+01
-9.435900008060205124e+00 9.574057691133064907e+01
-1.741361753719912144e+02 9.175472255294634749e+01
-9.874121279196106116e+01 1.037475903458213651e+02
-9.862424958259954622e+01 1.748957670751459261e+02
1.789716622501024119e+02 1.078180207654094716e+02
1.788486203199233557e+02 8.717281524827039618e+01
-1.143795761767046315e+02 1.178873696895313543e+02
3.700210113927279565e+01 8.972871241807628451e+01
-1.213403481868766391e+02 1.157957350548831101e+02
-1.185923305042426392e+02 1.168595316525152015e+02
-8.668117998120986556e+01 9.021994868336103934e+01
-1.003540662611421936e+02 8.774517975444982198e+01
7.663627149337546030e+01 8.670928478611480728e+01
1.785709440172501274e+02 7.328779783658266922e+01
-1.797703658631326959e+02 1.141430466472512535e+02
-7.018175959715202339e+01 1.242327653267543184e+02
4.206200370954078238e+01 6.570839021496975363e+01
-1.784320140738954308e+02 1.092778489066073888e+02
-5.337024215876838440e+01 8.080989908328560034e+01
-5.233052890687073244e+01 4.015980869597560599e+01
9.121710441361945243e+01 9.052615706267324924e+01
1.483473920273446538e+02 8.886936584281714602e+01
1.263371514209465261e+02 7.390046956852388860e+01
-1.198779369707940248e+02 1.156203917027014825e+02
-8.884870447925399617e+01 1.192736811043003229e+02
-8.339796618373942749e+01 1.220205899923603994e+02
-8.457578726104279099e+01 1.241033603629026913e+02
8.103016540274072099e+01 1.025175238645008875e+02
-8.765382622522878364e+01 1.315784372613627511e+02
1.705640999919397984e+02 8.425942308866935093e+01
-9.446528160486326442e+01 2.281207394860998505e+01
3.581696535625308098e+00 8.558326786858596336e+01
3.405703779155360422e+01 9.228770954143853089e+01
-1.233448299095512652e+02 8.870507628236147468e+01
1.748183586256832882e+02 1.901053499167636929e+01
7.029521660896826063e+01 6.401897495184889486e+00
6.138350604160532242e+01 6.319980909997441643e+01
8.167724555444735302e+01 7.196589841387067565e+01
-2.518041506619789205e-01 8.879271167932434139e+01
-9.625625264262011171e+01 8.123222907687814143e+01
6.502454449746484499e+01 7.075681004617626968e+01
7.249594418973360632e+01 5.737648643827584749e+01
9.160444974962553033e+01 8.889418852398678439e+01
-1.415466657566288404e+02 9.055309938204307230e+01
-1.001980764067960621e+02 8.943392079205521839e+01
8.748241933095009415e+01 8.626668554070866435e+01
-1.017778019391800820e-01 6.451856179817507098e+01
-2.793011852830268538e+00 9.475452771167567789e+01
-1.937016215942365349e+01 7.645489494057102320e+01
1.304788220882392658e+01 8.157675246547724157e+01
-4.406470727910635787e+01 1.209388106283627309e+02
1.092869170028190418e+01 8.878894204727977524e+01
-2.328956858512778894e+01 8.999906739227105845e+01
-6.064895735579185754e+01 1.075434622843482657e+02
9.042767296157479961e+01 6.767762037690172860e+01
1.303110362879666297e+02 8.948842078782695353e+01
1.326004010864824352e+02 6.164663040108429470e+01
8.553471839513674979e+01 1.571879260513900363e+02
-1.764183034643747021e+02 9.441673213141405085e+01
-1.459429622084464029e+02 8.771229045856148332e+01
5.665517009044873475e+01 9.129492371763853953e+01
-5.181641374316733106e+00 1.609894650083236627e+02
-1.097047833910317394e+02 1.735981025048151309e+02
-1.186164939583946847e+02 1.168001909000255694e+02
-9.832275444555264698e+01 1.080341015861293386e+02
1.797481958493380318e+02 9.120728832067564440e+01
8.374374735737988829e+01 9.876777092312187278e+01
-1.149754555025351692e+02 1.092431899538237303e+02
-1.075040558102663937e+02 1.226235135617241525e+02
-8.839555025037446967e+01 9.110581147601322982e+01
3.845333424337117378e+01 8.944690061795694191e+01
7.980192359320396633e+01 9.056607920794476740e+01
-9.251758066904992006e+01 9.373331445929133565e+01
1.798982221980608074e+02 1.154814382018249290e+02
1.772069881471697101e+02 8.524547228832432211e+01
1.606298378405763572e+02 1.035451050594289768e+02
-1.669521177911760788e+02 9.842324753452277264e+01
1.359352927208936705e+02 5.906118937163729754e+01
-1.690713082997181118e+02 9.121105795272022476e+01
1.567104314148722040e+02 9.000093260772895576e+01
1.193510426442081496e+02 7.245653771565174850e+01
-8.957232703842520039e+01 1.123223796230982714e+02
-4.968896371203339157e+01 9.051157921217306068e+01
-4.739959891351757193e+01 1.183533695989157053e+02
2.323286673141373715e+00 9.147509071856029550e+01
-9.514649811898462417e+01 8.529767232351490236e+01
8.312459498043973838e+01 9.076741540807239517e+01
8.811499968388311288e+01 3.854204668510552523e+01
5.193912370919412069e+01 2.530095823186860660e+00
7.474536270051952158e+01 7.874034190138708311e+01
5.629491550591223614e+01 7.015113958240040404e+01
6.167895787471464786e+01 6.582013006616496398e+01
8.025211119681445382e+01 9.208859492689745707e+01
-3.678685166718814181e-01 6.389733466197142064e+01
6.070817867454579897e+01 6.434781668616926709e+01
7.975754550361850193e+01 9.335575622076538593e+01
-2.164102201555541338e+00 9.626515454735840649e+01
3.978011516848070528e+00 9.979096183118858221e+01
-1.398279260817051339e+00 5.491985590914111981e+01
1.753032589304608813e+00 8.881083657341743276e+01
-1.347297949294875252e+02 1.238690383493526497e+02
-4.380238580019041450e+01 1.200179468169598067e+02
-1.410750480735646306e+02 8.934520201548960472e+01
8.807267752411262052e+01 9.448583435013017606e+01
4.749954932124082596e+00 8.800295907111602389e+01
-2.335103999011725762e+01 8.984128950392582169e+01
1.069003171427723657e+02 7.628331042088740332e+01
1.444308860043125549e+02 1.513658543615464112e+02
9.309911612855118790e+01 6.818618706924429773e+01
-8.856031783239198774e+01 1.232349319311429952e+02
-8.699504295237898077e+01 8.447728856736533487e+01
-1.776767133268586463e+02 8.852490928143970450e+01
8.485350188101537583e+01 9.470232767648509764e+01
-9.687540501956027583e+01 8.923258459192761904e+01
-9.188500031611688712e+01 1.414579533148944961e+02
-1.280608762908058793e+02 1.774699041768131451e+02
-1.052546372994804926e+02 1.012596580986129169e+02
-1.237050844940877710e+02 1.098488604175995960e+02
-1.183210421252853450e+02 1.141798699338350502e+02
-9.974788880318557460e+01 8.791140507310255714e+01
1.796321314833281235e+02 1.161026653380286007e+02
-1.192918213254542223e+02 1.156521833138307329e+02
-1.002424544963815123e+02 8.664424377923462828e+01
1.778358977984444493e+02 8.373484545264160772e+01
-1.760219884831519721e+02 8.020903816881141779e+01
1.786017207391829515e+02 1.250801440908589086e+02
-1.782469674106954187e+02 9.118916342658258145e+01
4.527020507051248188e+01 5.613096165064735033e+01
1.361976141998096068e+02 5.998205318304020750e+01
3.892495192643535518e+01 9.065479798451040949e+01
-9.192732247588737948e+01 8.551416564986985236e+01
-1.752500450678759023e+02 9.199704092888399032e+01
1.566489600098827566e+02 9.015871049607416410e+01
-7.309968285722763426e+01 1.037166895791126109e+02
-3.556911399568745935e+01 2.863414563845362792e+01
-8.690088387144879789e+01 1.118138129307557307e+02
9.143968216760802648e+01 5.676506806885700485e+01
9.300495704762101923e+01 9.552271143263466513e+01
4.096128709388692890e+00 9.968049968812434258e+01
8.934160240608132142e+01 9.021253636296094669e+01
6.131584158465468448e+01 9.473320549975730387e+01
-1.583585051592236725e-01 6.505634393881615551e+01
9.031056021467939843e+01 5.906426958345814882e+01
8.325093984197772556e+01 9.088912474067784331e+01
4.834464987444639661e+01 2.265427186251817382e+00
7.363090954862751403e+01 7.383992633147238394e+01
1.368818442686569483e+02 6.199351813919916765e+01
6.669446702832283336e+01 6.872366529244331446e+01
-1.029313756749560298e+02 8.797866402657425056e+01
6.004594843292732520e+01 6.511585411063471440e+01
7.581282307200865489e+01 6.015615181574447234e+01
-1.748779952763385603e+00 9.727104024654325087e+01
-3.569571186079719460e+00 1.104631990823092593e+02
7.816790917308523490e+01 9.049937947950665773e+01
2.781676128172754758e+01 7.347987608251732183e+01
3.580429442867075096e+00 6.432747274215319067e+01
-1.291841128400767218e+02 1.565860676660044248e+02
7.943430833431712301e+01 3.516714409412517028e+01
-4.490329231216477979e+01 1.210947162403949449e+02
8.810347567525496970e+01 9.385853119885771889e+01
-1.101433682330754920e+02 9.042872334209295104e+01
-1.913671888416491740e+01 9.246629679825406356e+01
1.135752223669193057e+02 6.946701932129327872e+01
1.315534171554362501e+02 8.765830094610504375e+01
9.340793675224037429e+01 5.148345280804961988e+01
7.191571510190524918e+01 4.761747699446232929e+01
-1.180855576407364396e+02 1.095331410922977255e+02
-9.211505603362584793e+01 7.461513066510019598e+01
-1.759038712906113062e+02 8.031950031187567163e+01
-9.065839759391867858e+01 8.978746363703906752e+01
-1.186841584153453368e+02 8.526679450024269613e+01
1.798416414948407578e+02 1.149436560611838587e+02
-8.968943978532061578e+01 1.209357304165418583e+02
-9.674906015802228865e+01 8.911087525932215669e+01
-1.316553501255536105e+02 1.777345728137482013e+02
-1.063690904513725144e+02 1.061600736685276161e+02
-4.311815573134305168e+01 1.180064818608008324e+02
-1.133055329716771666e+02 1.112763347075566998e+02
7.706862432504399862e+01 9.202133597342576365e+01
-1.199540515670726819e+02 1.148841458893652714e+02
-1.041871769279913451e+02 1.198438481842555348e+02
1.782512200472366430e+02 8.272895975345676334e+01
1.764304288139202868e+02 6.953680091769072646e+01
-1.018320908269147793e+02 8.950062052049334227e+01
-1.521832387182724631e+02 1.065201239174826782e+02
-1.764195705571329142e+02 1.156725272578468378e+02
5.081588715992328531e+01 2.341393233399557872e+01
-1.005656916656828770e+02 1.448328559058748510e+02
1.350967076878352486e+02 5.890528375960506935e+01
-9.189652432474505872e+01 8.614146880114230953e+01
6.985663176692452225e+01 8.957127665790704896e+01
1.608632811158350648e+02 8.753370320174593644e+01
-6.642477763308070848e+01 1.105329806787067071e+02
-4.844658284456374275e+01 9.234169905389495625e+01
-8.659206324775963992e+01 1.285165471919503943e+02
-1.080842848980947366e+02 1.323825230055377062e+02
6.191444235926356754e+01 7.046685890770227445e+01
8.788494396637415207e+01 1.053848693348998182e+02
4.128515475016679148e-01 9.738482894188950922e+01
-8.694891942831853271e+01 9.022050907480330295e+01
-8.978407727377681624e+01 8.205496995542794991e+01
8.327701860703095349e+01 9.134116967247922503e+01
1.600639642926816875e-01 6.603054921114265596e+01
-1.163931719742507624e+02 1.174716367457461388e+02
-4.903044854560781651e+00 7.395689521788987975e+01
-4.256228701835688355e+01 1.179684631337795793e+02
-1.324269291806172077e+02 9.242326482090865625e+01
8.109486426121414127e+01 9.162551646851613896e+01
6.114422918049998401e+01 6.469169022085169729e+01
-9.615951098233044547e+01 1.187155422119576826e+02
8.079739011283772143e+00 9.760777193837763832e+01
2.939400026204553384e+01 8.965381111186100327e+01
8.831320431416970962e+01 8.406393378632655811e+01
8.059798161724367560e+01 9.101873486983716077e+01
-8.402552609879461443e+01 6.516036281319743750e+01
-6.294598392491667482e+01 7.527432156846131761e+01
2.902092426562982386e+00 7.503136250390708994e+01
1.375119573188084843e+01 7.207943553080947652e+01
8.418763025479869100e+01 9.064149950906789854e+01
5.757223486266867418e+00 1.089046509195486436e+02
-4.397635349977223029e+01 1.202474901809276133e+02
2.409233748255612095e+00 8.877564971895195356e+01
8.813888125114304728e+01 9.503495253940613452e+01
1.605057236138947303e+02 1.445900804506474913e+02
-7.809682902801800886e+00 8.871004296219746266e+01
-2.282326712993510043e+01 9.096123344325830828e+01
1.130601766251806879e+02 7.010090621891583851e+01
9.234535310518705842e+01 6.390043352057512038e+01
1.385660132869233507e+02 8.589228292197633152e+01
1.352401785396885998e+02 9.914992744097123989e+01
6.859710573343792817e+01 6.484983312278117751e+01
1.856331634436919842e+01 4.663402135717250019e+01
-1.795871484524983543e+02 8.261517105811049078e+01
9.305108057168149571e+01 8.977949092519669705e+01
9.021592272622318376e+01 9.794503004457207851e+01
-9.672298139296904651e+01 8.865883032752077497e+01
-1.798399360357073249e+02 1.139694507888573582e+02
6.360682802574924466e+01 6.252836325425387543e+01
1.750969551454392388e+02 1.060431047821101203e+02
1.374377129816431307e+02 6.203153686622044916e+01
4.757307081938277804e+01 8.757673517909134375e+01
-9.890513573878587295e+01 8.837448353148386104e+01
-1.188557708195000089e+02 1.153083097791483311e+02
8.384048901766955453e+01 6.128445778804232447e+01
-1.719202609887162509e+02 8.239222806162236168e+01
-1.506059997379544768e+02 9.034618888813901094e+01
-9.168679568583027617e+01 9.593606621367342768e+01
-9.940201838275633861e+01 8.898126513016285344e+01
9.597447390120538557e+01 1.148396371868025767e+02
1.170540160750833252e+02 1.047256784315386966e+02
-1.770979075734370269e+02 1.049686374960929243e+02
-1.662488042681191303e+02 1.079205644691905377e+02
-9.581236974520130900e+01 8.935850049093210146e+01
-1.742427765137331335e+02 7.109534908045135637e+01
1.360236465002277555e+02 5.975250981907240089e+01
-1.775907662517444123e+02 9.122435028104806065e+01
-9.186111874885695272e+01 8.496504746059387969e+01
-1.949427638610526614e+01 3.540991954935252295e+01
1.721903170971982320e+02 9.128995703780253734e+01
1.571767328700649102e+02 8.903876655674169172e+01
-6.693982337481932632e+01 1.098990937810841757e+02
-8.765464689481294158e+01 1.160995664794248938e+02
-4.143398671307664927e+01 9.410771707802368269e+01
-4.475982146031142861e+01 8.085007255902877432e+01
-1.114028942665620860e+02 1.151501668772188083e+02
-1.614366836556308158e+02 1.333659786428274856e+02
6.174159977399509103e+01 6.490750896829193550e+01
-4.325204046622393328e+00 9.211863679656190129e+01
-8.757874977742362432e+01 8.863919562928691676e+01
8.443355149812705918e+01 9.137626915043968268e+01
-2.536223590665601657e-01 6.557220522304973542e+01
7.720186864632590584e+01 7.761040181002313432e+01
6.359923040902376101e+01 6.312805063891582336e+01
1.373275424227963981e+02 6.240832362986453319e+01
8.445241412046462415e+01 5.599622632128117772e+01
-2.487253495076501952e+00 1.007882842470213092e+02
-9.877688997115969016e+01 8.662959283367466412e+01
1.690514225274105886e+00 9.277749877412477986e+01
5.838953918368788720e+01 6.574743317243574836e+01
7.999426947319173564e+01 8.815485002352011179e+01
3.088984948137644437e+01 7.108636595779579181e+01
-9.576935362412434927e+01 5.829676299191828548e+01
4.619042264813588261e+00 7.158287298632329509e+01
2.933898216186392105e+01 6.648207172920965036e+01
-6.992338208362004082e+01 1.059213476058784948e+02
-4.393652779358348681e+01 1.208008981580053813e+02
8.820469268887968894e+01 9.465085353050052674e+01
1.291853524398824860e+01 8.893780889621260144e+01
-2.346866625556212327e+01 9.147627654049723844e+01
1.154382240149501371e+02 7.458409106394593380e+01
1.374940360121280776e+02 1.123797682177650188e+02
6.085550643792133485e+01 6.729607352346076254e+01
-2.939460279876758264e+01 1.062309501882590155e+02
2.478199672214085325e+01 1.229041846429946929e+02
-1.182584002260049090e+02 1.150924910317080645e+02
1.756747959533776111e+02 8.788136320343811292e+01
9.242125022257637568e+01 9.136080437071308324e+01
-9.556644850187294082e+01 8.862373084956031732e+01
1.797463776409334173e+02 1.144277947769502788e+02
-1.027981313536741084e+02 1.023895981899768799e+02
-1.164007695909762390e+02 1.168719493610841909e+02
-4.267245757720360899e+01 1.175916763701354597e+02
-9.554758587953537585e+01 1.240037736787188152e+02
1.775127465049234843e+02 7.921171575297869083e+01
8.122311002884032405e+01 9.337040716632536430e+01
-1.783094857747259141e+02 8.722250122587522014e+01
-1.216104608163121128e+02 1.142525668275642516e+02
-1.000057305268082928e+02 9.184514997647991663e+01
-1.491101505186235556e+02 1.089136340422042224e+02
8.423064637587567915e+01 1.217032370080817287e+02
-1.753809577351863993e+02 1.084171270136767191e+02
-1.506610178381360754e+02 1.135179282707903496e+02
1.100766179163799592e+02 7.407865239412151936e+01
1.360634722064165203e+02 5.919910184199461156e+01
-9.179530731112032527e+01 8.534914646949950168e+01
-1.670814647560117976e+02 9.106219110378739856e+01
1.565313337444378874e+02 8.852372345950277577e+01
-6.456177598504987714e+01 1.054159089360540946e+02
-4.250596398787191532e+01 6.762023178223499542e+01
-1.191444935620786651e+02 1.127039264765392375e+02
1.506053972012324493e+02 7.376904981174098452e+01
-1.552180032778591681e+02 5.709581535700530708e+01
-8.764669768998058430e+01 9.112644471463268303e+01
9.471840005657819006e+01 5.919987177672363998e+01
-4.404482551777617161e+00 7.223858252457065987e+01
-8.517607890184707431e-01 6.426708523356015235e+01
6.570162997128136340e+01 9.077537990873481988e+01
6.532391805338957624e+01 6.290033084984172262e+01
1.377917570226699695e+02 6.197680438747168807e+01
7.872290373216910098e+01 4.692095030425240765e+01
-9.235137350294770897e+01 9.114877318117055438e+01
1.161778253414779982e+01 7.848071150773307636e+01
-9.942233925547894557e+01 8.629842587753282146e+01
8.032869317819654498e+01 5.982278114582993567e+01
7.992676933421246588e+01 8.728338339073705754e+01
2.145563939136252429e+01 6.731891270952326067e+01
-5.150758643391844416e+00 1.449021897243076751e+01
2.947864589445587491e+00 7.443233387643911669e+01
6.310316239544755490e+01 1.084560568360468977e+02
-7.270985438091874187e+01 1.111083640831929671e+02
-4.351614662108463705e+01 1.179342198229271048e+02
-1.445358670008409945e+02 9.059743157734162367e+01
-3.412841166450347519e+00 8.896416500647173109e+01
-3.110715479066898936e+01 9.671969667316464836e+01
