# theta phi
4.950895712045056030e+01 1.199935640171583486e+02
-7.991556990359264034e+01 1.383161287409028546e+02
1.135630963422581488e+02 6.998865481049527659e+01
-1.173812954949215595e+02 6.822431233865238198e+01
1.481513098550087761e+02 6.433321055377358277e+01
-1.321883924176426888e+02 1.290123367491446231e+02
-4.386251523134596653e+01 1.010518945319840327e+02
-7.590154338563465330e+01 6.894196662262007180e+01
-1.705066850971292354e+02 7.290491625278883703e+01
-5.980283445063197689e+01 5.724561881048324352e+01
-1.457214979738024283e+02 6.395937077445417884e+01
4.336331911003492934e+01 5.842066099474654095e+01
4.703487697260900546e+01 1.663432605528373074e+02
6.111690731853591529e+01 8.640105176433883116e+01
-3.533598185793260171e+01 6.435169975502803652e+01
-4.889459351358713946e+01 6.695216237439915119e+01
1.884004852480153591e+00 1.472845975291916432e+02
1.409120224659126279e+02 8.242046722820110460e+01
1.007802015810421494e+02 5.828375304724579564e+01
-5.023567658790464208e+01 1.244631528715937492e+02
2.188038994323259701e+01 1.247883298341796063e+02
1.007782123926293139e+02 5.827563135975839259e+01
3.508213776771881243e+01 5.071531978889039038e+01
3.778427117137402291e+01 1.061197982231511929e+02
1.008392160134805806e+02 5.828901756139148205e+01
1.495215765411559232e+02 6.154519254394166694e+01
-4.617446397575248085e+01 1.143481426403789101e+02
-1.231614555505841935e+02 6.356459630288192386e+01
3.507847704661183741e+01 5.072649090166164854e+01
1.186953802715660089e+02 1.179380258356448365e+02
-2.574814498023065568e+01 8.283489608028772011e+01
1.171502423886979756e+02 2.687063334848506457e+01
-1.189149869767743839e+00 1.055310302032513192e+02
1.162918544191831103e+02 6.900486032753762800e+01
1.628338139214684333e+01 9.059687096274650742e+01
-5.023772182796659536e+01 1.244649259027929702e+02
3.782244028935448199e+01 1.060889851085825057e+02
1.709544345354359862e+01 1.272614171685702473e+02
-5.733430284798750165e+01 1.195197916079686991e+02
1.008372832090337283e+02 5.828090053906275614e+01
-1.324502785614033940e+02 5.331894336290986303e+01
8.999079695338565443e+01 4.702972995149126234e+01
-1.750032587532263406e+01 9.745472269365168927e+01
1.495128883879585828e+02 6.154717319604937131e+01
-4.614151691176513737e+01 1.143261025341705448e+02
3.507306041463708368e+01 5.071693471708634604e+01
1.186866012157416179e+02 1.179427310237347371e+02
-5.933981688054940662e+01 5.188956713568957468e+01
1.210205074264030003e+02 7.953472733038579179e+01
-1.231679027962452722e+02 6.356419272953498023e+01
-5.614259823170674935e+01 1.190052621385789280e+02
-7.740318617678413204e+01 9.837012691951382237e+01
1.132208357893888859e+02 8.861108603625685021e+01
1.480341940560289515e+02 1.316784386715400501e+02
-1.480829538848468019e+02 1.585364549120852828e+01
-2.574820903828885577e+01 8.283028840816535876e+01
1.173457078799993525e+02 2.691098381158826314e+01
-7.921979841895785057e+01 1.217162469527542044e+02
1.297643234120953650e+02 5.553684712840625082e+01
-1.581196100567674137e+02 5.521167016582040787e+01
-7.922178760737068615e+01 1.217243686402416216e+02
-1.449178622322811805e+02 1.292846802111096451e+02
-1.422157288286259700e+02 7.388020177684882128e+01
-7.916078398651943360e+01 1.217109824386085251e+02
-3.047842345884410165e+01 1.184548074560583473e+02
1.338255360242475547e+02 6.565185735962111835e+01
5.683854444941581363e+01 1.164354036971180761e+02
-1.449215229533881484e+02 1.292735090983383657e+02
-6.130461972843400531e+01 6.206197416435517766e+01
1.542518550197693514e+02 9.716510391971230831e+01
-6.284975761130201732e+01 1.531293666515149425e+02
1.788108501302322679e+02 7.446896979674868078e+01
-6.370814558081690393e+01 1.109951396724623720e+02
-1.637166186078531496e+02 8.940312903725349258e+01
1.297622781720334046e+02 5.553507409720705112e+01
-1.421775597106455393e+02 7.391101489141750847e+01
-1.629045565464564049e+02 5.273858283142975978e+01
1.226656971520125126e+02 6.048020839203130095e+01
-7.916271679096627167e+01 1.217190994609372439e+02
4.754972143859662026e+01 1.266810566370901512e+02
-9.000920304661434557e+01 1.329702700485087519e+02
1.624996741246773695e+02 8.254527730634832494e+01
-3.048711161204142428e+01 1.184528268039506287e+02
1.338584830882348626e+02 6.567389746582944099e+01
-1.449269395853629305e+02 1.292830652829136397e+02
-6.131339878425838208e+01 6.205726897626527716e+01
1.206601831194505934e+02 1.281104328643104111e+02
-5.897949257359702102e+01 1.004652726696142224e+02
5.683209720375473495e+01 1.164358072704650198e+02
1.238574017682932435e+02 6.099473786142107912e+01
1.025968138232158822e+02 8.162987308048619184e+01
-6.677916421061112828e+01 9.138891396374313558e+01
-3.196580594397104491e+01 4.832156132845993568e+01
3.191704611515320522e+01 1.641463545087914895e+02
1.542517909617111513e+02 9.716971159183465545e+01
-6.265429212000064041e+01 1.530890161884117333e+02
1.267843055238762560e+02 9.772642262418855807e+01
1.035292084486296744e+02 7.199764334071797123e+01
1.267967388015839276e+02 9.770323265731276763e+01
1.817737669023670577e+01 1.207099736721973784e+02
8.769126449450229899e+00 1.005439264485248430e+02
-1.276924584862745036e+02 1.210049022564543577e+02
1.041378547597300468e+02 7.186366776463611927e+01
7.171062904511538605e+00 9.696499441954000531e+01
-4.645068452691401006e+00 8.905046244849302184e+01
-9.670473364073916400e+01 7.478164484318131144e+01
1.295700230977615064e+01 8.055453233940146163e+01
4.426317685688560744e+01 1.263602350673582606e+02
1.035359249965334669e+02 7.199936990180567875e+01
-4.645178254335793788e+00 8.905009833537424413e+01
1.188605792345749990e+02 1.167829378549453168e+02
-4.711420853472284875e+01 7.423687044466990415e+01
-1.276903179966272006e+02 1.210184608561310711e+02
-4.678305181526253520e+00 9.313156017036148171e+01
-4.641855220608588795e+00 9.307387872232548887e+01
-6.567978716042476606e+01 6.673843149780250883e+01
1.267904170442204901e+02 9.774038573821138698e+01
1.216907503004639182e+02 7.754110016868679622e+01
2.951529404990038685e+01 9.515746834480721361e+01
1.337734199851878429e+02 8.043437874061478965e+01
1.188634496182514511e+02 1.167790557794913724e+02
-4.711057789253849393e+01 7.424043745858129739e+01
-8.687670057928579581e+01 6.363702835285781134e+01
1.230054087107632483e+02 9.455756479867369535e+01
-9.669269224934039642e+01 7.477823725243555941e+01
-5.177628680348817625e+01 1.183468804974949364e+02
1.818227531336085789e+01 1.207021904041201310e+02
1.251302199817469756e+02 7.059794846269498692e+01
-1.157659449339534348e+02 8.275186951150251957e+01
6.002321498983808823e+01 1.054912216064438297e+02
-3.963710372907374335e+01 1.231960377595095366e+02
8.777708813319181402e+00 1.005455638727455892e+02
1.293677341811382320e+01 8.055606650989837192e+01
-1.276936149723761531e+02 1.210134850879620245e+02
-4.678755618009803996e+00 9.313113996663307148e+01
-4.641000278865965001e+00 9.307294738911511445e+01
-6.568479659513079127e+01 6.675802530722056360e+01
1.268055002921098549e+02 9.766937164623981005e+01
-2.585058593491808665e+00 6.944523093142103676e+01
-5.929532449916541736e+01 8.904547434526074312e+01
4.427483341354231072e+01 1.263566810876946676e+02
-4.595147421236475083e+01 1.046580261081673626e+02
-5.666674526095548003e+01 1.188036266262660519e+02
1.041454657818563874e+02 7.186574392604215689e+01
-3.594698356093201852e+01 4.658701108118638246e+01
1.188596445984366028e+02 1.226657225032430176e+02
-1.548778956406674467e+02 2.067761495157686369e+01
-4.648588956721364518e+00 8.904966693949828027e+01
1.288118972098886275e+02 7.359457504435168573e+01
-5.321569447612372983e+01 8.227357737581145614e+01
-7.647079155137032558e+01 1.080023566592820430e+02
-5.320326119841606527e+01 8.229676734268726079e+01
-1.618226233097633155e+02 5.929002632780264292e+01
-1.712308735505497737e+02 7.945607355147515705e+01
5.230754151372548222e+01 5.899509774354565650e+01
-7.586214524026995321e+01 1.081363322353638807e+02
-1.728289370954884703e+02 8.303500558046000890e+01
1.753549315473086381e+02 9.094953755150699237e+01
8.329526635926083600e+01 1.052183551568186743e+02
-1.670429976902238707e+02 9.944546766059856679e+01
-1.357368231431143784e+02 5.363976493264175360e+01
-7.646407500346654729e+01 1.080006300981943212e+02
1.753548217456642249e+02 9.094990166462577008e+01
-6.113942076542500814e+01 6.321706214505470456e+01
1.328857914652771797e+02 1.057631295553300816e+02
5.230968200337281360e+01 5.898153914386893604e+01
1.753216948184737589e+02 8.686843982963851829e+01
1.753581447793914094e+02 8.692612127767451113e+01
1.143202128395752339e+02 1.132615685021975054e+02
-5.320958295577950992e+01 8.225961426178861302e+01
-5.830924969953608183e+01 1.024588998313132180e+02
-1.504847059500996238e+02 8.484253165519280060e+01
-4.622658001481215706e+01 9.956562125938522456e+01
-6.113655038174858447e+01 6.322094422050862761e+01
1.328894221074615132e+02 1.057595625414186884e+02
9.312329942071418998e+01 1.163629716471421887e+02
-5.699459128923676587e+01 8.544243520132633307e+01
8.330730775065960358e+01 1.052217627475644548e+02
1.282237131965118238e+02 6.165311950250508488e+01
-1.618177246866391670e+02 5.929780959587986189e+01
-5.486978001825301732e+01 1.094020515373050273e+02
6.423405506604656523e+01 9.724813048849748043e+01
-1.199767850101619331e+02 7.450877839355618448e+01
1.403628962709262566e+02 5.680396224049047049e+01
-1.712222911866808488e+02 7.945443612725442506e+01
-1.670632265818861981e+02 9.944393349010162808e+01
5.230638502762383979e+01 5.898651491203798969e+01
1.753212443819902262e+02 8.686886003336694273e+01
1.753589997211340403e+02 8.692705261088489976e+01
1.143152034048692229e+02 1.132419746927794506e+02
-5.319449970789015225e+01 8.233062835376021837e+01
1.774149414065081771e+02 1.105547690685789632e+02
1.207046755008345826e+02 9.095452565473925688e+01
-1.357251665864577035e+02 5.364331891230533245e+01
1.340485257876352705e+02 7.534197389183265159e+01
1.233332547390445200e+02 6.119637337373394814e+01
-7.585453421814361263e+01 1.081342560739578431e+02
1.440530164390679886e+02 1.334129889188136247e+02
-6.114035540156340431e+01 5.733427749675698237e+01
2.512210435933254971e+01 1.593223850484231434e+02
1.753514110432786310e+02 9.095033306050174815e+01
-5.118810279011136544e+01 1.064054249556483143e+02
1.216523326951659527e+02 1.010991113100028542e+02
1.143064794414273280e+02 7.998345778791784255e+01
3.240910651682514043e+01 8.793543611490933642e+01
1.216587574073503362e+02 1.011001704674733759e+02
9.517725985312004866e+00 1.264775710320378579e+02
1.143009592612193046e+02 7.998385453324867456e+01
-1.341988928444682472e+02 1.229677637783029525e+02
3.242861201217390033e+01 8.793660426211359038e+01
1.216593814275477285e+02 1.010916936449055328e+02
1.228580849850756209e+02 7.576265287822869254e+01
4.091840164027668258e+00 9.952834865284926025e+01
5.093751334629209992e+01 3.869459875144879391e+01
1.142879893969068945e+02 7.997796920475231275e+01
3.241595584901723015e+01 8.793865785492086218e+01
1.329355963256207360e+02 4.886813282051826945e+01
-6.216340977009625846e+01 3.771205871071652638e+01
-3.939729832662243325e+01 1.107836448299654393e+02
4.092504173076384255e+00 9.952498447163522144e+01
-2.071757715396449129e+01 1.064609581294940455e+02
-1.250937161433537614e+00 9.605461097054930519e+01
-1.341941639983205619e+02 1.229737096700966390e+02
1.216402478247623407e+02 1.011073127265624976e+02
1.224254468129196738e+02 1.135027513882142784e+02
2.909808465613841211e+00 7.531767301403904469e+01
-3.332456474266420798e+01 9.375228074693697522e+01
2.082143984697920303e+01 9.622471224193216699e+01
-4.542675751258384054e+01 1.161011471818314789e+02
-2.072000726261449444e+01 1.064605481575379571e+02
9.836866528846380575e+00 1.265119642725567530e+02
5.094204995231151401e+01 3.869976056457851143e+01
-6.647961210450442593e+01 1.283916231607822738e+02
1.142824805558665133e+02 7.997836961722485682e+01
-1.249485904735992969e+00 9.605322031233676228e+01
-1.644473341440763647e+02 5.168686029110658353e+01
1.216889777549317557e+02 5.514306170610791469e+01
-1.341960840155903441e+02 1.229676816082650959e+02
3.243546021728786855e+01 8.793982468296383104e+01
1.329293339350426777e+02 4.886700151173941720e+01
1.216408745019124353e+02 1.010988297661515816e+02
1.337441077535266629e+02 1.326900197623370730e+02
1.224230027136858610e+02 1.135024116166902672e+02
-1.985481661489244587e+01 1.713460876335555838e+02
-1.306670101791779359e+02 1.027459896873333918e+02
-6.936490759228786374e+01 3.757941461743480716e+01
1.228580771283794491e+02 7.576209462363219416e+01
1.269849410460719099e+02 8.009475731362303463e+01
1.367669321296173734e+02 9.725077791928013937e+01
-3.940303242395153660e+01 1.107826614403289085e+02
-1.498355917304373577e+02 3.056109660082033841e+01
-3.332545740602514428e+01 9.375250518879327899e+01
4.093601140811733430e+00 9.952504105138019952e+01
-5.834766730483405439e+01 7.890088868999715999e+01
-6.569352055857267203e+01 1.000165422120821432e+02
-1.475908934831748525e+02 9.206456388509069200e+01
-5.834124259264965673e+01 7.889982953252663833e+01
-1.704822740146879880e+02 5.352242896796213500e+01
-6.569904073878070960e+01 1.000161454667513112e+02
4.580110715553175282e+01 5.703223622169705465e+01
-1.475713879878261139e+02 9.206339573788642383e+01
-5.834061857245228566e+01 7.890830635509448143e+01
-5.714191501492439329e+01 1.042373471217713217e+02
-1.759081598359723273e+02 8.047165134715075396e+01
-1.290624866537079356e+02 1.413054012485512203e+02
-6.571201060309311970e+01 1.000220307952477015e+02
-1.475840441509827770e+02 9.206134214507913782e+01
-4.706440367437927108e+01 1.311318671794817590e+02
1.178365902299037487e+02 1.422879412892834807e+02
1.406027016733775667e+02 6.921635517003456073e+01
-1.759074958269236220e+02 8.047501552836477856e+01
1.592824228460355016e+02 7.353904187050596875e+01
1.787490628385664593e+02 8.394538902945068060e+01
4.580583600167945235e+01 5.702629032990337521e+01
-5.835975217523766645e+01 7.889268727343748822e+01
-5.757455318708032621e+01 6.649724861178573576e+01
-1.770901915343861788e+02 1.046823269859609695e+02
1.466754352573358062e+02 8.624771925306303899e+01
-1.591785601530208112e+02 8.377528775806786143e+01
1.345732424874161666e+02 6.389885281816852114e+01
1.592799927373854985e+02 7.353945184246204292e+01
-1.701631334711536283e+02 5.348803572744326118e+01
-1.290579500476884789e+02 1.413002394354214744e+02
1.135203878954955883e+02 5.160837683921771202e+01
-6.571751944413348667e+01 1.000216303827751574e+02
1.787505140952640090e+02 8.394677968766323772e+01
1.555266585592365125e+01 1.283131397088934307e+02
-5.831102224506823717e+01 1.248569382938921137e+02
4.580391598440964174e+01 5.703231839173490414e+01
-1.475645397827121315e+02 9.206017531703615475e+01
-4.707066606495733652e+01 1.311329984882605970e+02
-5.835912549808757177e+01 7.890117023384840422e+01
-4.625589224647337971e+01 4.730998023766295546e+01
-5.757699728631413194e+01 6.649758838330974697e+01
1.601451833851075435e+02 8.653912366444423299e+00
4.933298982082205697e+01 7.725401031266662244e+01
1.106350924077121363e+02 1.424205853825652071e+02
-5.714192287162056516e+01 1.042379053763678201e+02
-5.301505895392809009e+01 9.990524268637696537e+01
-4.323306787038264076e+01 8.274922208071986063e+01
1.405969675760484847e+02 6.921733855967109150e+01
3.016440826956266008e+01 1.494389033991796794e+02
1.466745425939748486e+02 8.624749481120672101e+01
-1.759063988591882719e+02 8.047495894861980048e+01
9.833364233489742645e+00 8.714478303587603136e+01
-6.828983712151888597e+01 2.925714219567506191e+01
1.136475064149319252e+02 7.573546043926114635e+01
9.833563274127657294e+00 8.714541840140648787e+01
-6.830144442129611093e+01 2.925762142940827104e+01
2.890227275651644945e+01 1.143486292844002179e+02
1.136486596215802507e+02 7.573890615478308064e+01
9.835740854848685544e+00 8.714559690311617146e+01
5.178562914966963859e+01 6.993649988894240721e+01
8.562651594105719965e+00 9.696081245535590654e+01
-1.563463820182370512e+01 8.866152396898496590e+01
1.128025110085735037e+02 7.572159120407010846e+01
9.830400899803342085e+00 8.713884168487649617e+01
6.138799823335249783e+01 1.326969140896813428e+02
8.563020057037274313e+00 9.695904670658046598e+01
-4.140688138996912571e+00 9.468797879751883784e+01
-6.371883586808479549e+01 6.957614210310096325e+01
-1.345496912292680669e+01 1.009258168692700508e+02
1.654242135948786654e+02 1.136969915397342845e+02
-1.288870960533060952e+02 1.042677369540412400e+02
-4.140074930769277017e+00 9.468727824092057688e+01
-6.372165795754891349e+01 6.957715486089971080e+01
-6.830336348692948434e+01 2.925404341058630209e+01
-1.537577745892617997e+01 8.864144922804744908e+01
1.306280231037703174e+02 6.004085014547037957e+01
2.774081126208381320e+01 1.149339775647713964e+02
-6.587018591277515611e+01 1.170298282972754720e+02
1.119117346758652047e+02 7.558497563984531098e+01
-1.637415856701032340e+02 4.995953745397945056e+01
3.254100664002408383e+00 7.777086845649951385e+01
-1.350197862876277988e+01 1.011243618444046177e+02
9.832572589521829443e+00 8.713901841389248659e+01
-1.394039768568872262e+02 7.812491112530953785e+01
7.926167166190796820e+01 8.721408047199072655e+01
5.177829625904369948e+01 6.992472260816303731e+01
1.653751541114078805e+02 1.136811868265210705e+02
-1.315143685535884401e+02 1.140416518697370236e+02
6.136023046506726786e+01 1.327233406598780050e+02
-6.277531320164489159e+01 1.021781032561348894e+02
1.223253269265507441e+02 8.897745696726380515e+01
-1.010965158340037959e+02 9.414212459372622277e+01
