# theta phi
-6.618950291757577986e+01 1.799451322954265322e+02
-3.772084144734385092e+01 1.798678262398794345e+02
-7.186024913934042502e+01 1.799504338226260813e+02
-4.577820424794580134e+01 5.884331509012629624e+01
-1.425260636565491836e+02 1.797370101591202740e+02
3.936821577898825808e+01 1.327472279743020920e+02
-1.715672105019488072e+02 1.798571755946795463e+02
-1.425259428308738450e+02 1.797370147736822616e+02
-1.036257811267151538e+02 1.799084325078206916e+02
-7.589517632641413059e+01 1.799624066061115855e+02
3.936669613052233530e+01 1.327397581556078308e+02
-1.415001581311358905e+02 1.032454552642052192e+02
-4.578104502687750710e+01 5.884576465383440080e+01
3.936482688440662514e+01 1.327533756434988561e+02
3.936330709782842519e+01 1.327459063637479915e+02
-4.577799948588761936e+01 5.884915165275612736e+01
-1.415007411225504654e+02 1.035037998546109179e+02
-4.577697255815255772e+01 5.884306538251854590e+01
6.165469228007166436e+01 8.855665646332298024e+01
-4.101899099073495591e+01 5.977240822807167575e+01
3.937380140501962700e+01 1.332897489806452143e+02
-1.707170224336290403e+02 7.434314724107906613e+01
-4.578084095100046369e+01 5.885160126792310109e+01
6.165368919260063052e+01 8.855527476405346476e+01
-4.102292180835618751e+01 5.977713047456214213e+01
3.937224308006201312e+01 1.332817225136615491e+02
-1.415003929638607758e+02 1.031734394219458437e+02
-1.707232914663543681e+02 7.434376546359472115e+01
-4.577981353762355354e+01 5.884551504503348696e+01
8.946451427486560704e+01 1.789360496415553781e-01
1.454385802070520413e+02 1.570443216858327384e-01
-1.728046760833209134e+02 1.075184578452601791e-01
2.272306063369837759e+00 1.328849217042057940e-01
4.616020265709776993e+01 3.663988314403084090e-02
8.946488748923709977e+01 1.789358487146576193e-01
2.808164508148479399e+01 4.790010693069793879e-01
-2.556984813737946638e+01 2.707238517573786751e-01
1.467384580413292383e+02 1.476803564183223616e-01
-2.205565135339423222e+01 2.375404235622024518e-01
-1.212933137202408318e+02 8.117411734467411577e+01
1.198532403772862232e+01 1.427399200962015946e-01
7.197924389599633344e+01 2.050209989844022640e-01
-1.212891174079721281e+02 8.117366493944608408e+01
3.913804526077478130e+01 1.539914199160871688e-01
-1.420372715344630024e+02 4.458994778471207354e+01
1.327568440620950696e+02 1.214156457470054562e+02
-1.420288962644766571e+02 4.457778620277402126e+01
-1.417950781298865763e+02 5.650035958962963178e+01
1.327527926620546168e+02 1.214155749822393489e+02
-9.244724811867641279e+01 8.353494768062066100e+01
-1.213295599762040098e+02 8.116772533796932976e+01
-9.311962616320556663e+01 8.190657744125051920e+01
-1.409824877684401940e+02 4.286117087095102107e+01
4.391016526441219270e+01 1.060714050192376305e+02
1.327544485684011590e+02 1.214174216791724206e+02
-9.244697896293885719e+01 8.353629188668492134e+01
-1.213253562657556728e+02 8.116727588533242965e+01
-9.312056707701061953e+01 8.190598239928485214e+01
-1.409736443493268894e+02 4.285033130987523720e+01
4.391115795116245835e+01 1.060683786813092979e+02
-1.417960556628265749e+02 5.649940951673377043e+01
1.327503966977001824e+02 1.214173508085459048e+02
-9.053548572513437875e+01 1.798210639503584503e+02
-3.456141979294795874e+01 1.798429556783141550e+02
7.195323916679087439e+00 1.798924815421547407e+02
-1.777276939366301747e+02 1.798671150782957966e+02
-1.338397973429022159e+02 1.799633601168559949e+02
-9.053511251076290023e+01 1.798210641512853556e+02
-1.519183549185152060e+02 1.795209989306930254e+02
1.544301518626205620e+02 1.797292761482426044e+02
-3.326154195867076169e+01 1.798523196435816942e+02
1.579443486466057607e+02 1.797624595764377773e+02
5.870668627975916820e+01 9.882588265532589844e+01
-1.680146759622713830e+02 1.798572600799038241e+02
-1.080207561040036808e+02 1.797949790010155766e+02
5.871088259202788606e+01 9.882633506055393013e+01
-1.408619547392252116e+02 1.798460085800839181e+02
3.796272846553701896e+01 1.354100522152879194e+02
-4.724315593790493040e+01 5.858435425299452959e+01
3.797110373552333584e+01 1.354222137972259645e+02
3.820492187011340945e+01 1.234996404103703895e+02
-4.724720733794539740e+01 5.858442501776065114e+01
8.755275188132360142e+01 9.646505231937932479e+01
5.867044002379599021e+01 9.883227466203067024e+01
8.688037383679444758e+01 9.809342255874949501e+01
3.901751223155981307e+01 1.371388291290489860e+02
-1.360898347355878002e+02 7.392859498076235525e+01
-4.724555143159885517e+01 5.858257832082757233e+01
8.755302103706114281e+01 9.646370811331509287e+01
5.867464373424434143e+01 9.883272411466757035e+01
8.687943292298939468e+01 9.809401760071516208e+01
3.902635565067309642e+01 1.371496686901247699e+02
-1.360888420488375630e+02 7.393162131869071629e+01
3.820394433717345350e+01 1.235005904832662225e+02
-4.724960330229981764e+01 5.858264919145410232e+01
1.458760829438701876e+02 4.013597023505247052e-01
-1.784938108587777208e+02 2.245023608956650263e-01
1.132764376064782397e+02 1.756892740235296291e-01
-6.078324029329240652e+00 4.925447731840940091e-02
-4.090390154910441822e+01 1.124190386885966786e-01
-2.033105147608328522e+01 5.964004488305171131e-02
1.723038763372102551e+02 2.152536674194940880e-01
-1.254767567253888387e+02 2.431204332569959214e-01
-4.622620254584464305e+01 2.012237774475394980e-01
1.468862122222169546e+02 3.323529579765189257e-01
-4.204966654919278568e+01 1.230423838984831958e-01
-5.010400443660665104e+01 1.717928591283807982e-01
7.870612562728187811e+01 8.980182412138799464e+01
-1.106438268223198946e+02 8.771269032725366799e+01
-6.078838427182987836e+00 4.925450408285329817e-02
-1.739363264183406557e+02 2.254687358814517206e-01
7.870626984196339038e+01 8.980610813030578754e+01
7.783601872295328405e+01 1.743691388909121565e-01
-1.106428748795591872e+02 8.771023154794856680e+01
3.759818575645989824e+01 1.136469600465316319e+02
3.715758349844482211e+01 9.506259967653262777e+01
3.724236721997851873e+01 9.503532187388721297e+01
3.758869048463414941e+01 1.130360350449189752e+02
7.870832655596868221e+01 8.980074589487362857e+01
3.707828706507223870e+01 9.496339326726373997e+01
-1.309451995749942625e+02 7.564364879308783429e+01
5.643537371694548455e+01 4.323499604011069586e+00
7.870847148528365267e+01 8.980502953002242350e+01
3.707916678653258202e+01 9.496714687206959127e+01
-1.309458887471365074e+02 7.563985225543217439e+01
-1.106459457994312032e+02 8.770561300899629487e+01
3.759445838158233499e+01 1.129258130236876809e+02
-3.412391705612981241e+01 1.795986402976494674e+02
1.506189141222278538e+00 1.797754976391043442e+02
-6.672356239352177454e+01 1.798243107259764599e+02
1.739216759706707762e+02 1.799507455226816148e+02
1.390960984508955960e+02 1.798875809613114143e+02
1.596689485239167254e+02 1.799403599551169748e+02
-7.696123662789733366e+00 1.797847463325805109e+02
5.452324327461118258e+01 1.797568795667430095e+02
1.337737974541553569e+02 1.797987762225524762e+02
-3.311378777778307381e+01 1.796676470420235034e+02
1.379503334508072214e+02 1.798769576161014925e+02
1.298959955633933703e+02 1.798282071408716263e+02
-1.012938743727181361e+02 9.019817587861200536e+01
6.935617317768011958e+01 9.228730967274633201e+01
1.739211615728170273e+02 1.799507454959171469e+02
6.063673581659368317e+00 1.797745312641185365e+02
-1.012937301580366096e+02 9.019389186969421246e+01
-1.021639812770467159e+02 1.798256308611090901e+02
6.935712512044079858e+01 9.228976845205143320e+01
-1.424018142435401160e+02 6.635303995346836814e+01
-1.428424165015551921e+02 8.493740032346737223e+01
-1.427576327800214813e+02 8.496467812611280124e+01
-1.424113095153658435e+02 6.696396495508102475e+01
-1.012916734440313178e+02 9.019925410512635722e+01
-1.429217129349277684e+02 8.503660673273627424e+01
4.905480042500571614e+01 1.043563512069121657e+02
-1.235646262830545368e+02 1.756765003959889384e+02
-1.012915285147163615e+02 9.019497046997757650e+01
-1.429208332134674322e+02 8.503285312793040873e+01
4.905411125286349261e+01 1.043601477445678256e+02
6.935405420056879677e+01 9.229438699100371934e+01
-1.424055416184176579e+02 6.707418697631233329e+01
1.413549256116863262e+02 8.563884815578651777e-01
4.794004830692756514e+01 6.608019903172918097e-01
1.403743813104959770e+02 6.821056024061751266e-01
9.171232143101477163e+01 3.487686276830632703e-01
2.549995008778323324e+01 1.322692420858385676e-01
-1.740709011563110096e+02 3.701412251594650427e-02
-1.468406709874786600e+02 1.202904190932132661e-01
-1.446980443865499240e+02 1.379390494402185918e-01
3.153545718461592173e+01 3.568295788739701546e-01
-1.043239933970427380e+01 1.114973483204741295e-01
-5.222183038573726321e+01 7.340806742756891823e-02
1.408498602569971752e+02 8.676148693790617372e-01
1.799255155961296566e+02 3.471606377047963682e-02
-4.738052236672702477e+00 1.016775357368453481e-01
4.778803917672625801e+01 6.619003826536009605e-01
9.188991275721937768e+01 3.541119792414806899e-01
-9.059561831862211534e+01 8.683936503217570646e+01
-1.173528454907438601e+02 8.566716063654172331e+01
3.804655619219129647e+01 8.648491180382998778e+01
-8.742374045844911734e+01 9.715771307589021433e+01
4.429625178353709458e+01 8.023939357535515571e-01
3.057374620970919565e+01 1.323711094839491453e-01
-1.407896460201414186e+02 1.490229067700627186e-01
-9.059542661721602030e+01 8.683732864717936195e+01
-1.173527994832239898e+02 8.566537638811006161e+01
-1.357612558696943381e+02 1.799757900925192389e-01
3.804657720861644066e+01 8.648170218395627273e+01
-8.742335275547281981e+01 9.716056948823083417e+01
4.428291543616634840e+01 7.989036330267504926e-01
3.608956082769787344e+01 7.852236973634805395e+01
3.804796486632205443e+01 8.648451412611056810e+01
3.804798588761537559e+01 8.648130466347134870e+01
-9.059431679037142260e+01 8.683929169213870125e+01
-1.173477390753616447e+02 8.566667649544670837e+01
-8.742578108278917171e+01 9.715790555872553114e+01
-1.322445770659971629e+02 3.491096915830910064e+01
3.613619754128824724e+01 1.221227938514354747e+02
-9.059412515631018437e+01 8.683725525399843548e+01
-1.173476930812892647e+02 8.566489197200826311e+01
3.804271081995148052e+01 8.647876312536499199e+01
-8.742539439494105125e+01 9.716076163739727178e+01
-1.322918959967933290e+02 3.488374337758322241e+01
3.608553641253090660e+01 7.872391539688162254e+01
-3.864507438831366670e+01 1.791436115184421567e+02
-1.320599516930724349e+02 1.793391980096827183e+02
-3.962561868950403721e+01 1.793178943975938182e+02
-8.828767856898522837e+01 1.796512313723169427e+02
-1.545000499122167810e+02 1.798677307579141598e+02
5.929098843689001086e+00 1.799629858774840443e+02
3.315932901252136134e+01 1.798797095809067912e+02
3.530195561345009025e+01 1.798620609505598225e+02
-1.484645428153840783e+02 1.796431704211260580e+02
1.695676006602957386e+02 1.798885026516795449e+02
1.277781696142627368e+02 1.799265919325724497e+02
-3.915013974300283195e+01 1.791323851306209463e+02
-7.448440387034023502e-02 1.799652839362295254e+02
1.752619477633273277e+02 1.798983224642631740e+02
-1.322119608232737278e+02 1.793380996173463870e+02
-8.811008724278062232e+01 1.796458880207585480e+02
8.940438168137791308e+01 9.316063496782432196e+01
6.264715450925614704e+01 9.433283936345830512e+01
-1.419534438078086964e+02 9.351508819617002644e+01
9.257625954155089687e+01 8.284228692410978567e+01
-1.357037482164629125e+02 1.791976060642464574e+02
-1.494262537902907866e+02 1.798676288905160447e+02
3.921035397985860271e+01 1.798509770932299432e+02
8.940457338278397970e+01 9.316267135282066647e+01
6.264720051677601731e+01 9.433462361188993839e+01
4.423874413030566899e+01 1.798200242099074728e+02
-1.419534227913835593e+02 9.351829781604372727e+01
9.257664724452719440e+01 8.283943051176916583e+01
-1.357170845638336800e+02 1.792010963669732746e+02
-1.439104391723021195e+02 1.014776302636519318e+02
-1.419520351336779527e+02 9.351548587388944611e+01
-1.419520141123846315e+02 9.351869533652866551e+01
8.940568320962857740e+01 9.316070830786132717e+01
6.265226092463836949e+01 9.433332350455329163e+01
9.257421891721084251e+01 8.284209444127445465e+01
4.775542293400287264e+01 1.450890308416909136e+02
-1.438638024587117457e+02 5.787720614856453238e+01
8.940587484368981563e+01 9.316274474600159294e+01
6.265230691871072821e+01 9.433510802799173689e+01
-1.419572891800485195e+02 9.352123687463500801e+01
9.257460560505896296e+01 8.283923836260272822e+01
4.770810400320668521e+01 1.451162566224167847e+02
-1.439144635874691005e+02 1.012760846031183775e+02
-1.378665962702220895e+02 8.543857378746880227e-02
-5.666586455777692777e+01 4.413133253965199898e-02
2.559223171285421206e+00 2.098882025981742283e-01
-7.028996324147023245e+01 3.446364460480895453e-02
5.321455711882250483e+01 1.638276543376871175e-01
-1.440578689065066840e+02 3.266844849013202101e-02
-4.107410320984168806e+01 1.434073162133498065e-02
2.881653423350696741e+01 4.108097662458660704e-01
1.733158583480783363e+02 4.306032070113396254e-02
-1.561265030042321200e+02 8.740988528907067678e-02
1.694012257195996938e+02 4.571467967578097397e-02
-1.001745562773096907e+02 4.829394999024510388e-02
-1.378552855695228345e+02 8.534932669638106706e-02
-5.664166721667044868e+01 4.413028209430538973e-02
3.771305744290157858e+00 2.148614966937726634e-01
-2.840234599672361426e+01 2.029667626018456794e-02
-7.025441051960922323e+01 3.445822279399655269e-02
1.779626031381188511e+01 2.929113305889363694e-01
4.841082014163661285e+01 2.040469068049400592e-01
2.809046817938840590e+01 3.399228791193981136e-01
-9.095644140612940021e+01 4.793718031805782598e-02
1.834035456907626838e+01 3.023005147919010649e-01
4.213340372977793180e+01 1.799145614262125434e+02
1.233341354422230864e+02 1.799558686674603507e+02
-1.774407768287146041e+02 1.797901117974018632e+02
1.097100367585297818e+02 1.799655363553951872e+02
-1.267854428811775023e+02 1.798361723456623054e+02
3.594213109349333735e+01 1.799673315515098864e+02
1.389258967901583048e+02 1.799856592683786687e+02
-1.511834657664930432e+02 1.795891902337541524e+02
-6.684141651921657434e+00 1.799569396792988698e+02
2.387349699576789419e+01 1.799125901147109516e+02
-1.059877428040032576e+01 1.799542853203242032e+02
7.982544372269032351e+01 1.799517060500097614e+02
4.214471443047716548e+01 1.799146506733036119e+02
1.233583327833295442e+02 1.799558697179056992e+02
-1.762286942557098541e+02 1.797851385033062286e+02
1.515976540032764035e+02 1.799797033237398125e+02
1.097455894803907910e+02 1.799655417772060275e+02
-1.622037396861881007e+02 1.797070886694110641e+02
-1.315891798583633943e+02 1.797959530931950951e+02
-1.519095318206115905e+02 1.796600771208806293e+02
8.904355859387059979e+01 1.799520628196819416e+02
-1.616596454309237174e+02 1.796976994852080907e+02
-9.224788623620180772e+01 3.419879054886162950e-02
-1.047684976010082352e+02 1.368152707691630554e-02
7.031956083839183691e+01 2.896590138115487031e-03
-9.222229470032974064e+01 3.420330829172190529e-02
8.775211376379820649e+01 1.799658012094511434e+02
7.523150239899177905e+01 1.799863184729231023e+02
-1.096804391616081631e+02 1.799971034098618929e+02
8.777770529967027358e+01 1.799657966917082490e+02
-9.872023376829334040e+01 3.739088232407784124e-02
-7.898589582000113296e+01 1.025540175325573462e-02
6.176134951251303562e+01 5.793525847337773621e-03
-9.871717152601435430e+01 3.740632281651376512e-02
8.127976623170665960e+01 1.799626091176759530e+02
1.010141041799988670e+02 1.799897445982467445e+02
-1.182386504874869928e+02 1.799942064741526622e+02
8.128282847398567412e+01 1.799625936771835200e+02
-8.097469920926909026e+01 3.672167943260719325e-02
-7.377308873839227488e+01 1.094453014902755858e-02
7.280997951434197546e+01 1.148150623945699139e-02
-8.095283810184724871e+01 3.672775108024588925e-02
9.902530079073089553e+01 1.799632783205674116e+02
1.062269112616077251e+02 1.799890554698509959e+02
-1.071900204856580245e+02 1.799885184937605516e+02
9.904716189815275129e+01 1.799632722489197647e+02
-6.971748508113991250e+01 3.280816935741522056e-02
-5.414561698886284802e+01 9.801699563385534927e-03
8.416441455627888502e+01 2.271352037549028910e-02
-6.971330465448211555e+01 3.281143068687298464e-02
1.102825149188600875e+02 1.799671918306425766e+02
1.258543830111371733e+02 1.799901983004366173e+02
-9.583558544372112920e+01 1.799772864796245244e+02
1.102866953455178844e+02 1.799671885693131230e+02
1.112557640845245999e+02 1.799554268581957501e+02
-1.037722899751278618e+02 1.060021475258228832e-02
7.190985742505543499e+01 2.197295819509658202e-02
1.112531966432462269e+02 1.799554358551067139e+02
-6.874423591547541434e+01 4.457314180423348204e-02
7.622771002487215242e+01 1.799893997852474286e+02
-1.080901425749445792e+02 1.799780270418049213e+02
-6.874680335675378728e+01 4.456414489327523848e-02
-1.003511716146749819e+02 3.633480683239318637e-02
-5.210740892839183402e+01 8.808643884997096121e-03
1.025969711248942104e+02 1.471668182548346165e-02
-1.003033384135455890e+02 3.631350238148882414e-02
7.964882838532503229e+01 1.799636651931676283e+02
1.278925910716081660e+02 1.799911913561150243e+02
-7.740302887510580376e+01 1.799852833181745098e+02
7.969666158645441101e+01 1.799636864976185109e+02
-8.783965471374452250e+01 3.875827248205288011e-02
-1.000655648533954150e+02 1.062938213224104422e-02
4.082626687194861859e+01 1.563335081001397675e-02
-8.783544435458971122e+01 3.875432211924745990e-02
9.216034528625549171e+01 1.799612417275179439e+02
7.993443514660458504e+01 1.799893706178677633e+02
-1.391737331280513956e+02 1.799843666491900080e+02
9.216455564541030299e+01 1.799612456778807825e+02
-9.387659741821224202e+01 3.744228767713889128e-02
-1.123464153189610784e+02 1.920772848027997928e-02
1.551779534594350309e+02 2.193036399354547465e-03
-9.538805492535978203e+01 3.797084292843729697e-02
8.612340258178775798e+01 1.799625577123228766e+02
6.765358468103893586e+01 1.799807922715197321e+02
-2.482204654056497972e+01 1.799978069636006524e+02
8.461194507464024639e+01 1.799620291570715835e+02
-8.653336896286905500e+00 5.431801630420879379e-02
-1.119547664462296979e+02 6.670694408949199607e-03
4.641309119067638278e+01 1.668104612095188538e-02
-6.805233541319420709e+00 5.392208699503839991e-02
1.713466631037130981e+02 1.799456819836958061e+02
6.804523355377031635e+01 1.799933293055910610e+02
-1.335869088093236599e+02 1.799833189538790634e+02
1.731947664586805899e+02 1.799460779130049559e+02
9.104023465345328248e+01 1.771719551275910760e+02
8.951729607266867106e+01 1.837264580556090365e+01
8.987117969327594835e+01 2.180508100278157446e+00
8.983636982182129316e+01 7.138443458167533784e+00
8.948072070962511759e+01 1.888816604760513940e+01
8.948256334212793206e+01 1.887409388883526162e+01
8.987125387014927469e+01 2.180347495918024681e+00
8.983620280119578183e+01 7.137650277018455114e+00
8.390191190587503911e+01 2.594178223296225383e+01
8.389931040731335088e+01 2.594123482973093431e+01
-8.895976534654673173e+01 2.828044872408919996e+00
-9.048270392733132894e+01 1.616273541944391070e+02
-9.012882030672408007e+01 1.778194918997218394e+02
-9.016363017817872105e+01 1.728615565418324991e+02
-9.051927929037491083e+01 1.611118339523948464e+02
-9.051743665787208215e+01 1.611259061111647384e+02
-9.012874612985075373e+01 1.778196525040819722e+02
-9.016379719880423238e+01 1.728623497229815484e+02
-9.609808809412496089e+01 1.540582177670377746e+02
-9.610068959268664912e+01 1.540587651702690835e+02
8.956840782233798848e+01 1.999606660488996823e+01
9.010256617545441316e+01 8.020477661558583549e+00
8.957176590996704135e+01 1.999711036777916817e+01
8.957071015871484576e+01 2.000233426664970793e+01
8.965935521186906954e+01 2.928690169374926100e+00
9.010252097686266382e+01 8.019481306380175312e+00
9.131452255116688832e+01 2.982542111878500180e+01
9.131579430404586617e+01 2.982604739452069254e+01
-9.043159217766202573e+01 1.600039333951100389e+02
-8.989743382454558684e+01 1.719795223384414271e+02
-9.042823409003297286e+01 1.600028896322208141e+02
-9.042928984128518266e+01 1.599976657333502885e+02
-9.034064478813093046e+01 1.770713098306250970e+02
-8.989747902313735040e+01 1.719805186936198140e+02
-8.868547744883311168e+01 1.501745788812149840e+02
-8.868420569595414804e+01 1.501739526054793146e+02
7.685519203563980106e+00 2.282507630481917793e-01
7.699189832313608761e+00 2.283137500610263881e-01
8.991080794398546061e+01 5.476878809453396890e+00
-5.045174935681670547e+01 1.633561315509767242e-01
8.990456489107685911e+01 5.468759896322181291e+00
-1.723144807964360439e+02 1.797717492369518197e+02
-1.723008101676863930e+02 1.797716862499389947e+02
-9.008919205601453939e+01 1.745231211905466182e+02
1.295482506431833087e+02 1.798366438684490163e+02
-9.009543510892314089e+01 1.745312401036778169e+02
9.363347997598534533e+00 1.250329789721377205e-01
9.375112122522718749e+00 1.250656811396768653e-01
-1.951065660983772787e+01 1.937666290899916488e-01
8.981233373707067358e+01 6.010171775109701464e+00
-1.547829905561345640e+02 5.594374303065243303e+00
-1.548295308830080899e+02 5.602112669001694911e+00
-1.706366520024014619e+02 1.798749670210278850e+02
-1.706248878774773061e+02 1.798749343188603405e+02
1.604893433901622757e+02 1.798062333709100074e+02
-9.018766626292934063e+01 1.739898282248902888e+02
2.521700944386543242e+01 1.744056256969347771e+02
2.517046911699191014e+01 1.743978873309983157e+02
8.638277767052018330e-01 2.266240362380497197e-01
8.687941242047395596e-01 2.266434029115318993e-01
-2.280347070851036761e+01 1.700420732608338703e-01
8.996713521112276624e+01 6.085739167149436746e+00
-8.487834054434598841e+01 1.266021609725639685e+01
-8.490485914320035477e+01 1.266006670923537669e+01
-1.791361722232948352e+02 1.797733759637619642e+02
-1.791312058757952457e+02 1.797733565970884797e+02
1.571965292914896679e+02 1.798299579267391834e+02
-9.003286478887721955e+01 1.739142608328506014e+02
9.512165945565401159e+01 1.673397839027435907e+02
9.509514085679963102e+01 1.673399332907646055e+02
-7.968054914874750594e+00 2.628883356312656239e-01
-7.968136929976814997e+00 2.628928582157825100e-01
-3.014229250448205732e+01 1.990703456757218215e-01
8.995533252394011470e+01 6.258597096263737392e+00
1.720319450851252441e+02 1.797371116643687117e+02
1.720318630700232063e+02 1.797371071417842074e+02
1.498577074955179285e+02 1.798009296543242783e+02
-9.004466747605988530e+01 1.737414029037362866e+02
1.750362529345111895e+01 9.624332335174410336e-01
1.748063088487045746e+01 9.625627677796925186e-01
-1.624963747065488917e+02 1.790375667664825414e+02
-1.625193691151295354e+02 1.790374372322202987e+02
-1.620099988795071511e+02 1.798291042167634828e+02
-1.620055938281851979e+02 1.798291560578919075e+02
9.042963035246657455e+01 1.238775803220236682e+01
9.042961754295023979e+01 1.238793512095594451e+01
1.799000112049284539e+01 1.708957832365374518e-01
1.799440617181480562e+01 1.708439421080932830e-01
-8.957036964753342545e+01 1.676122419677976438e+02
-8.957038245704976021e+01 1.676120648790440839e+02
-8.820492790832142305e+01 6.357810013510744263e+00
8.947322230625606210e+01 1.317996097034761149e+01
9.632757333220132523e+01 1.774327016971412831e+02
-8.824275952116353494e+01 6.358673527089373501e+00
8.947895176159899222e+01 1.317454865822499066e+01
9.625114065916383765e+01 1.774377594763251977e+02
9.179507209167857695e+01 1.736421899864892566e+02
-9.052677769374393790e+01 1.668200390296524063e+02
-8.367242666779867477e+01 2.567298302858727954e+00
9.175724047883645085e+01 1.736413264729106345e+02
-9.052104823840100778e+01 1.668254513417750218e+02
-8.374885934083617656e+01 2.562240523674820025e+00
-8.904953805328830185e+01 6.563058607207376660e+00
-8.565454311558096379e+01 3.115351443463093783e+00
-8.907260467912168167e+01 6.569154344175961668e+00
8.946246251311623610e+01 1.397477559801231628e+01
