# theta phi
1.321641152576322327e+02 8.952445535809333421e+01
-1.098482053226370159e+00 8.981673922363438578e+01
-1.036619929445624866e+00 8.914619830765863639e+01
-1.345114581950654475e+00 8.910898143431595031e+01
-1.708345262822150712e+00 9.027949838188905574e+01
-5.584637246515701747e+01 3.312016987865443962e+00
1.265250631837140389e+02 8.956973645203935064e+01
8.027145170169468713e+01 8.288433398530438012e+01
9.200947907130016290e+01 9.132684865705007837e+01
1.033232303568760813e+02 1.019761162323937640e+02
2.605025797655716246e+01 5.706242603658917290e+01
1.298081713132563948e+02 8.241691930359068863e+01
-1.454564656933099513e+02 5.068453762361260573e+01
-6.118775294176092672e+01 7.106404227160157916e+01
1.476567331689628872e+02 1.221224567696190206e+02
-1.029836259490930139e+01 2.888012156617719484e+01
6.324528396687766474e+01 5.073406188873051548e+01
2.659485892817217145e-01 7.451928724041458452e+01
-1.626374728652396016e+02 5.918033595367413824e+01
1.961161293492466484e+01 1.254689742391481815e+02
3.083419792739669596e+00 9.312916433929062521e+01
8.788979872242379088e+01 9.114672914758442346e+01
6.419208732302388398e+01 7.748293675198191011e+01
7.820491150431982419e+01 5.274445702177650475e+01
-4.783588474236775312e+01 9.047554464190668000e+01
1.789015179467736232e+02 9.018326077636564264e+01
1.789633800705543933e+02 9.085380169234136361e+01
1.786548854180493606e+02 9.089101856568406390e+01
1.782916547371778506e+02 8.972050161811094426e+01
1.241536275348429967e+02 1.766879830121345663e+02
-5.347493681628596107e+01 9.043026354796064936e+01
-9.972854829830531287e+01 9.711566601469560567e+01
-8.799052092869983710e+01 8.867315134294995005e+01
-7.667676964312391874e+01 7.802388376760623601e+01
-1.539497420234428375e+02 1.229375739634108413e+02
-5.019182868674360520e+01 9.758308069640931137e+01
3.454353430669004155e+01 1.293154623763874156e+02
1.188122470582390804e+02 1.089359577283984208e+02
-3.234326683103711986e+01 5.787754323038098647e+01
1.697016374050906791e+02 1.511198784338228052e+02
-1.167547160331223353e+02 1.292659381112694916e+02
-1.797340514107182798e+02 1.054807127595854439e+02
1.736252713476041976e+01 1.208196640463258547e+02
-1.603883870650753352e+02 5.453102576085181141e+01
-1.769165802072603526e+02 8.687083566070937479e+01
-9.211020127757622333e+01 8.885327085241557654e+01
-1.158079126769761160e+02 1.025170632480181041e+02
-1.017950884956801758e+02 1.272555429782235166e+02
1.344070712321576266e+01 3.809216266246018279e+01
-1.648402166028805738e+00 8.982594074886702629e+01
2.896066485583916439e+00 9.250844056425147244e+01
-9.596874168629608848e-01 8.964466827502153023e+01
1.029114604270562694e+02 1.103050937088815431e+02
-4.339518796104059106e+01 8.977316970647258643e+01
5.342024595407187881e+00 9.019351891207077188e+01
1.179300975914689076e+01 1.007774844004360126e+01
-2.103635810947952767e-01 9.354113154679397724e+01
1.353048637037828144e+02 8.891723357838870356e+01
1.730270393542055629e+01 8.904825670582751229e+01
-4.118530385214160106e+01 8.852252434840154649e+01
1.147805403683111969e+01 9.086388518105917456e+01
2.414647617765428222e+01 1.189910111890002753e+02
2.953237217645547474e+01 8.054999619949671796e+01
9.129370748702959304e+01 4.847195787036097414e+01
1.495781167952015949e+02 1.004969280399442226e+02
-1.503830058268823961e+02 6.302379775874112511e+01
8.547923674145353345e+01 9.616994536157534412e+01
4.405866759282301426e-01 6.956612006299296525e+01
-1.115326910851855615e+02 9.063679194259715644e+01
-4.329534516306851266e+00 1.035021740369518000e+02
8.314184890896571645e+00 9.875189650589335599e+01
-8.738642244930083791e+00 1.985294892199815919e+01
-8.968717537924514716e+01 8.895415568965076147e+01
1.275753506931307726e+02 8.687178763269440651e+01
9.218846298386034732e+01 9.287985723084464951e+01
-1.621451520065501199e+02 5.496224463852254161e+01
1.012290723976185802e+01 9.086809468521282440e+01
1.088630061364385426e+01 9.037591316986785728e+01
-7.529115140584943333e+01 9.786011109635667538e+01
-1.665592928767842409e+02 1.419078373375398314e+02
1.783515978339711978e+02 9.017405925113298792e+01
-1.771039335144160987e+02 8.749155943574851335e+01
1.790403125831370517e+02 9.035533172497845555e+01
-7.708853957294373060e+01 6.969490629111845692e+01
1.366048120389594089e+02 9.022683029352744200e+01
-1.746579754045928325e+02 8.980648108792924234e+01
-1.682069902408531448e+02 1.699222515599564076e+02
1.797896364189051894e+02 8.645886845320602276e+01
-4.469513629621718565e+01 9.108276642161128223e+01
-1.626972960645794615e+02 9.095174329417248771e+01
1.388146961478583989e+02 9.147747565159846772e+01
-1.685219459631688892e+02 8.913611481894083965e+01
-1.558535238223457213e+02 6.100898881099973892e+01
-1.504676278235445466e+02 9.945000380050328204e+01
-8.870629251297040696e+01 1.315280421296390330e+02
-3.042188320479842290e+01 7.950307196005579158e+01
2.961699417311762161e+01 1.169762022412588749e+02
-9.452076325854645233e+01 8.383005463842465588e+01
-1.795594133240717838e+02 1.104338799370070348e+02
6.846730891481443848e+01 8.936320805740285778e+01
1.756704654836931638e+02 7.649782596304822846e+01
-1.716858151091034301e+02 8.124810349410664401e+01
1.712613577550699233e+02 1.601470510780018515e+02
9.031282462075485284e+01 9.104584431034923853e+01
-5.242464930686924873e+01 9.312821236730560770e+01
-8.781153701613966689e+01 8.712014276915535049e+01
1.785484799344989781e+01 1.250377553614774655e+02
-1.698770927602381562e+02 8.913190531478718981e+01
-1.691136993863561599e+02 8.962408683013215693e+01
1.047088485941505809e+02 8.213988890364333884e+01
-1.453128435806438468e+00 8.994491465024984223e+01
-1.436429154206492420e+00 9.778105161954086100e+01
-1.184081900038101987e+00 9.000848155224944946e+01
2.132788981091402292e+01 8.992524092855549611e+01
1.309988157351918119e+02 9.002819323491178238e+01
1.431985482655975090e+02 1.078759381035270195e+02
-1.063943108613168542e+00 7.128404842712077638e+00
-5.942155576595007460e+01 9.018555141411393095e+01
-3.834894687698793092e+01 8.785550690515218264e+01
2.015513694603471251e+01 8.683336493705151327e+01
9.030199248176742799e+01 9.739519429269643069e+01
-1.678233700729879763e+00 9.033664505690801150e+01
-1.573880979691959325e+01 8.735409857979550452e+01
3.017022285751877675e+01 1.116310146170327613e+02
1.405006907587636711e+01 5.812410256952308885e+01
9.665863411212983181e+01 8.625612244058747535e+01
9.419503511377017446e+01 1.512202450097112489e+02
2.718162620123590401e+01 1.025355697282700795e+01
-8.256175887270723379e+00 1.434406243810831825e+02
-1.087369624117262816e+02 5.911009579270903203e+01
8.847887547585254708e+01 7.551314628450533917e+01
3.882119047486291663e+01 8.525491091775791119e+01
1.272312268697787943e+02 2.315004292144232068e+01
1.437698245480017931e+02 1.034999226044491678e+02
2.310579718319561593e+01 1.121942848410767510e+02
2.311798816181009286e+01 1.222320929437470056e+02
1.601935852338245780e+01 9.168072422262130772e+01
-1.042335004581023981e+02 8.918241426195150723e+01
9.093635444609738272e+01 6.227445990645964002e+01
1.111172137560030109e+02 8.821716104742132813e+01
2.749954940320223074e+01 1.148631329291839620e+02
-8.061272186411237328e+01 5.370871980553938130e+01
8.840920657995471288e+01 8.775793224718107410e+01
1.155831814909976174e+02 8.596118161029203009e+01
1.785468715641935376e+02 9.005508534975018620e+01
1.785635708457934925e+02 8.221894838045915321e+01
1.788159180999619196e+02 8.999151844775055054e+01
-1.586721101890859984e+02 9.007475907144448968e+01
-4.900118426480818101e+01 8.997180676508823183e+01
-3.680145173440249096e+01 7.212406189647298049e+01
1.789360568913868406e+02 1.728715951572879135e+02
1.205784442340499396e+02 8.981444858588605484e+01
1.416510531230120762e+02 9.214449309484781736e+01
-1.598448630539652981e+02 9.316663506294851516e+01
-8.969800751823258622e+01 8.260480570730358352e+01
1.783217662992701378e+02 8.966335494309200271e+01
1.642611902030803890e+02 9.264590142020450969e+01
-1.498297771424812481e+02 6.836898538296725292e+01
-1.659499309241236631e+02 1.218758974304769254e+02
-8.334136588787018241e+01 9.374387755941252465e+01
-8.580496488622982554e+01 2.877975499028873685e+01
-1.528183737987640995e+02 1.697464430271729725e+02
1.717438241127292713e+02 3.655937561891681753e+01
7.126303758827371837e+01 1.208899042072909822e+02
-9.152112452414745292e+01 1.044868537154946893e+02
-1.411788095251370692e+02 9.474508908224211723e+01
-5.276877313022122706e+01 1.568499570785576793e+02
-3.623017545199822109e+01 7.650007739555083219e+01
-1.568942028168044089e+02 6.780571515892324896e+01
-1.568820118381899249e+02 5.776790705625299438e+01
-1.639806414766175351e+02 8.831927577737870649e+01
7.576649954189761615e+01 9.081758573804850698e+01
-8.906364555390264570e+01 1.177255400935403742e+02
-6.888278624399700334e+01 9.178283895257870029e+01
-1.525004505967978048e+02 6.513686707081605221e+01
9.938727813588762672e+01 1.262912801944606116e+02
-9.159079342004528712e+01 9.224206775281892590e+01
-6.441681850900239681e+01 9.403881838970798412e+01
-1.449006965972972516e+00 9.172300134157815421e+01
-1.164658654368559532e+00 9.029913136040553923e+01
-1.411786556737406162e+00 9.032643506388357935e+01
-9.257968793872025515e+01 8.266503658497306617e+01
1.516443762589381663e+02 8.679401632931836730e+01
1.225729440659211633e+02 9.081374158593929735e+01
-1.462764084900468387e+00 9.010338661180337283e+01
8.857507379665246816e+00 9.014115314576535809e+01
1.107798476623946442e+02 4.575773780520268730e+00
1.398726333680969276e+02 1.105521705045653675e+02
-9.990808278622918692e+01 9.060166239511373476e+01
1.256443923302949806e+01 1.182930122900497310e+02
1.191114997162573985e+02 8.180551006930934932e+01
8.868531995138013713e+01 7.773968433103148357e+01
1.876408798579214121e+01 9.873541288417229111e+01
3.854230539777218212e+01 7.168696592866129258e+00
5.564043077783180991e+01 1.012949365788078921e+02
9.020830146344493983e+01 8.515021513167495470e+01
4.165650846767499083e+00 9.146958170709228853e+01
7.643838403914925550e+01 7.591937183941121248e+01
1.794956425374011815e+02 4.549421353537420032e+01
1.382920589543385859e+02 6.524464895345541038e+01
2.295505863596992668e+01 1.210896253143836816e+02
2.127430529555146066e+01 9.187453665218237120e+01
-1.089843818455521074e+02 8.992981093025582595e+01
2.471830241142270168e+01 1.130104447766511697e+02
3.139275068564352011e+01 1.152039830368251501e+02
-8.439226386257162460e+01 5.315015871667934988e+01
1.830434841870197715e+01 9.760652795934947790e+01
-7.586255819134815681e+01 9.265924494452924876e+01
3.973247465781309273e+01 8.267615993840689725e+01
1.785509930340270444e+02 8.827699865842186000e+01
1.788353413456314627e+02 8.970086863959446077e+01
1.785882134432626174e+02 8.967356493611643486e+01
8.742031206127975906e+01 9.733496341502693383e+01
-2.835562374106186567e+01 9.320598367068164691e+01
-5.742705593407882958e+01 8.918625841406071686e+01
1.785372359150995578e+02 8.989661338819664138e+01
-1.711424926203347638e+02 8.985884685423464191e+01
-6.922015233760537001e+01 1.754242262194797206e+02
-4.012736663190308661e+01 6.944782949543464667e+01
8.009191721377084150e+01 8.939833760488626524e+01
-1.674355607669704966e+02 6.170698770995028326e+01
-6.088850028374261569e+01 9.819448993069065068e+01
-9.131468004861987708e+01 1.022603156689685022e+02
-1.612359120142078552e+02 8.126458711582770889e+01
-1.414576946022278321e+02 1.728313034071338734e+02
-1.243595692221682043e+02 7.870506342119213627e+01
-8.979169853655506017e+01 9.484978486832505951e+01
-1.758343491532324947e+02 8.853041829290771147e+01
-1.035616159608507445e+02 1.040806281605887875e+02
-5.043574625988302973e-01 1.345057864646258281e+02
-4.170794104566142835e+01 1.147553510465446038e+02
-1.570449413640300804e+02 5.891037468561633261e+01
-1.587256947044485287e+02 8.812546334781764301e+01
7.101561815444789261e+01 9.007018906974418826e+01
-1.552816975885772877e+02 6.698955522334884449e+01
-1.486072493143564941e+02 6.479601696317484993e+01
9.560773613742840382e+01 1.268498412833206288e+02
-1.616956515812980228e+02 8.239347204065052210e+01
1.041374418086518432e+02 8.734075505547075124e+01
-1.402675253421869002e+02 9.732384006159310275e+01
-1.407121684207632395e+00 9.007946536586376851e+01
-1.616303137935493073e+00 9.099644577745242202e+01
1.274263941449188451e+02 9.232320574296537075e+01
-1.078413173799527058e+00 9.327913024021835042e+01
-7.908562015593846084e+00 9.123259888616703961e+01
-1.489975050333441020e+00 5.963504561148355521e+01
1.163330415542768463e+02 9.055189811291366198e+01
-1.460974881708895055e+02 1.743248525640997855e+02
-9.025796110835902653e+01 8.534234967938897398e+01
-1.018343626776818098e+02 9.040229654070225251e+01
-1.825056026288127242e+00 9.031847258861259320e+01
1.098562011924032467e+00 8.722622794169086546e+01
-1.402202332102254445e+02 6.426181069544978186e+01
-4.771111122690749795e+01 7.472072419646342212e+01
-2.015669197344378993e+00 9.055499655476062060e+01
1.262665186934515482e+01 3.692758502779157226e+01
5.095815090758740951e+01 9.804595485647422493e+01
-5.312731955662380301e+01 8.291089062403275989e+01
4.470401712155362417e-01 8.678601925887583945e+01
-1.678169543104843342e+02 5.839625585722551193e+01
-3.827389811295443423e+00 1.191996271552243627e+02
1.761915402181719230e+02 1.463093857069176238e+02
-1.641853315284456301e+02 6.321662557986559250e+01
1.537804207015012103e+01 1.253675254304284152e+02
2.127585867459653457e+01 9.098239815432123123e+01
-1.575526117391475225e+02 6.656178035014400507e+01
1.443435312179834966e+02 1.314022790460077488e+02
2.882825024546155390e+01 1.182322983645906902e+02
4.377094434809269075e+01 7.423789501824826687e+01
9.986211600020102708e+01 8.456675598965948382e+01
1.785928783157924045e+02 8.992053463413623149e+01
1.783836968620645393e+02 8.900355422254757798e+01
-5.257360585508116202e+01 8.767679425703461504e+01
1.789215868262004676e+02 8.672086975978166379e+01
1.720914379844061557e+02 8.876740111383296039e+01
1.785100249496665583e+02 1.203649543885164519e+02
-6.366695844572315366e+01 8.944810188708633802e+01
3.390251182911049455e+01 5.675147435900239401e+00
8.974203889164098769e+01 9.465765032061102602e+01
7.816563732231820438e+01 8.959770345929774749e+01
1.781749439737118905e+02 8.968152741138742101e+01
-1.789014379880759691e+02 9.277377205830914875e+01
3.977976678977456970e+01 1.157381893045502181e+02
1.322888887730925092e+02 1.052792758035365779e+02
1.779843308026556201e+02 8.944500344523939361e+01
-1.673733481306548470e+02 1.430724149722084348e+02
-1.290418490924126047e+02 8.195404514352577507e+01
1.268726804433761970e+02 9.708910937596724011e+01
-1.795529598287844522e+02 9.321398074112414633e+01
1.218304568951567468e+01 1.216037441427745023e+02
1.761726101887045672e+02 6.080037284477563730e+01
-3.808459781828076540e+00 3.369061429308240463e+01
1.581466847155434863e+01 1.167833744201343933e+02
-1.646219579298498843e+02 5.463247456957159898e+01
-1.587241413254034796e+02 8.901760184567878298e+01
2.244738826085247752e+01 1.134382196498559949e+02
-3.565646878201651759e+01 4.859772095399226544e+01
-1.511717497545384390e+02 6.176770163540930980e+01
-1.362290556519073448e+02 1.057621049817517473e+02
-8.013788399979900134e+01 9.543324401034054461e+01
-1.156547625545761520e+02 5.694288575569051325e+00
-1.705887358872353765e+00 9.001754785888695665e+01
-1.019107671353417714e+02 9.019978564144609834e+01
6.697121714987273045e+00 1.426689935549043469e+02
-1.492127297968156796e+00 9.051379855385179951e+01
-9.053933975514856058e+01 8.534385631097769931e+01
3.656395472646670530e+00 3.155242506584408346e+01
-4.860001955315228273e+00 8.946278925910407054e+01
1.114943206213911111e+02 8.940376013615882300e+01
-9.953233714971664980e+00 9.075030476096313237e+01
-1.384460859138726407e+00 7.021658040178208182e+01
1.528556116788336006e+01 1.225124549899211956e+02
1.414910070254532855e+02 9.289943206191337310e+01
6.463604106687054696e+01 4.155928251682478702e+00
-2.254888552648881550e+00 9.346694259794588788e+01
1.768294605925680116e+02 1.362676086676558782e+02
-1.054150289510647154e+00 1.049663209296977442e+02
-1.366164431163973347e+02 7.692558263189599188e+01
-9.464953916417859769e-01 8.463040625019128527e+01
9.273171139807377727e+00 6.390894340650475414e+01
-9.379705301206394097e+01 1.227295972950968519e+02
1.760466051144659616e+01 1.241268355324217367e+02
-1.340215240194840760e+02 9.173869028484106991e+01
-1.322875333704560603e+02 9.269956661173473833e+01
6.927586796955863768e+00 1.092314110375139506e+02
-1.579799461774167355e+02 6.977140373741178792e+01
1.149011381940437104e+02 1.187209171633756029e+02
6.960192574721267533e+01 9.646776740522645355e+01
6.434523744542384804e+01 1.743057114244309673e+02
1.782941126411276400e+02 8.998245214111307178e+01
7.808923286465824276e+01 8.980021435855393008e+01
-1.733028782850127243e+02 3.733100644509566735e+01
1.785078727020318752e+02 8.948620144614822891e+01
8.946066024485146784e+01 9.465614368902230069e+01
-1.763436045273533352e+02 1.484475749341559094e+02
1.751399980446847735e+02 9.053721074089592946e+01
-6.850567937860890311e+01 9.059623986384117700e+01
1.700467662850283546e+02 8.924969523903686763e+01
1.786155391408612729e+02 1.097834195982179324e+02
-1.647144388321166559e+02 5.748754501007879014e+01
-3.850899297454672876e+01 8.710056793808662690e+01
-1.153639589331294530e+02 1.758440717483175035e+02
1.777451114473510927e+02 8.653305740205412633e+01
-3.170539407432021228e+00 4.373239133234412890e+01
1.789458497104893411e+02 7.503367907030228423e+01
4.338355688360265816e+01 1.030744173681040081e+02
1.790535046083582529e+02 9.536959374980870052e+01
-1.707268288601926258e+02 1.160910565934952388e+02
8.620294698793605903e+01 5.727040270490315521e+01
-1.623953394885534181e+02 5.587316446757825616e+01
4.597847598051591689e+01 8.826130971515894430e+01
4.771246662954396811e+01 8.730043338826526167e+01
-1.730724132030441353e+02 7.076858896248604935e+01
2.202005382258325739e+01 1.102285962625882263e+02
-6.509886180595630378e+01 6.127908283662439004e+01
-1.103980742527873389e+02 8.353223259477356066e+01
-1.021228721853934474e+02 9.016938129046205574e+01
-1.579604895719520119e+00 9.131962079016743417e+01
-1.991550339790895796e+00 9.145358350999200070e+01
-1.407528647336402372e+00 9.376961901877022854e+01
9.109181287880677758e+01 9.386949158410972416e+01
-2.882319010471229603e+01 1.875121111488684278e+01
1.443930350004720475e+00 8.921886553759536298e+01
-1.189914109830607414e+00 5.978553311361424250e+01
1.148562406865382854e+02 9.098306146810307382e+01
-4.103202253628132623e-01 8.982775298718357249e+01
1.936705598455032984e+01 1.190347495793177330e+02
4.275824262454266744e+01 9.470459872010620472e+01
9.034353588655868350e+01 8.007315276026255901e+01
-1.647951453287738177e+00 9.171756135516504571e+01
5.197058343976634021e+00 9.757240062256643398e+01
8.274807358476506947e-01 8.823263929186117593e+01
1.275984898195633548e+02 9.599936014204891421e+01
5.148618046229890943e+00 9.022083803929713497e+01
-1.032968751228941500e+02 9.233102880221912301e+01
3.874741771158828385e+01 1.133276042997415374e+02
1.268632018994533084e+01 6.340286924800852830e+01
1.451824938198534376e+01 8.178189767783926811e+01
3.637247549408660063e+01 8.858568571963161276e+01
9.644869148681173954e+01 8.025718712541684852e+01
3.935144535187067305e+01 8.963679312056831350e+01
1.212048576714956596e+02 1.175085784238917199e+02
-1.186916076540945113e+02 1.166036846603654595e+02
6.917782843164901863e+01 6.346711641229576628e+01
7.787712781460655265e+01 8.983061870953795847e+01
1.784203951042804874e+02 8.868037920983256583e+01
1.780084496602090951e+02 8.854641649000801351e+01
1.785924713526635799e+02 8.623038098122977146e+01
-8.890818712119323664e+01 8.613050841589027584e+01
1.511768098952877040e+02 1.612487888851131856e+02
-1.785560696499952940e+02 9.078113446240466544e+01
1.788100858901694039e+02 1.202144668863857504e+02
-6.514375931346172877e+01 8.901693853189692618e+01
1.795896797746371760e+02 9.017224701281642751e+01
-1.606329440154496808e+02 6.096525042068228117e+01
-1.372417573754573255e+02 8.529540127989380949e+01
-8.965646411344133071e+01 9.992684723973745520e+01
