# itime ezz other fcc hcp bcc cubicDiamond hexDiamond
6.800000000000000000e+05 1.699990803736219913e-01 1.233500227583067821e-01 6.380291306326809631e-01 2.386208466090122826e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.200000000000000000e+05 1.799990262779527228e-01 1.708010923987255403e-01 5.421028675466544877e-01 2.870960400546199165e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.600000000000000000e+05 1.899989721822834543e-01 1.496358670914884059e-01 5.432407828857532817e-01 3.071233500227583124e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.000000000000000000e+05 1.999989180866141858e-01 1.313154301319981732e-01 5.724852071005916976e-01 2.961993627674101015e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.400000000000000000e+05 2.099988639909449173e-01 1.407601274465179741e-01 5.666818388711879484e-01 2.925580336822940497e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.800000000000000000e+05 2.199988098952756488e-01 1.484979517523896120e-01 5.551888939462903405e-01 2.963131543013199920e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.200000000000000000e+05 2.299987557996063803e-01 1.626081019572143960e-01 5.410787437414655843e-01 2.963131543013199920e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.600000000000000000e+05 2.399987017039371118e-01 1.781975421028675344e-01 5.243513882567136797e-01 2.974510696404187304e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+06 2.499986476082676212e-01 1.859353664087392000e-01 5.114929449248976079e-01 3.025716886663632477e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.040000000000000000e+06 2.599985935125983527e-01 2.017523896222121194e-01 4.962448793809740577e-01 3.020027309968138507e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.080000000000000000e+06 2.699985394169290842e-01 1.976558944014565333e-01 4.796313154301319881e-01 3.227127901684114786e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.120000000000000000e+06 2.799984853212598157e-01 1.851388256713700498e-01 5.077378243058716656e-01 3.071233500227583124e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.160000000000000000e+06 2.899984312255905472e-01 2.024351388256713791e-01 4.953345471096950448e-01 3.022303140646335762e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.200000000000000000e+06 2.999983771299212787e-01 2.019799726900318726e-01 4.895311788802912956e-01 3.084888484296768318e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.240000000000000000e+06 3.099983230342520102e-01 2.130177514792899462e-01 4.736003641329085134e-01 3.133818843878015681e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.280000000000000000e+06 3.199982689385827417e-01 2.238279472007282667e-01 4.687073281747837772e-01 3.074647246244879284e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.320000000000000000e+06 3.299982148429134732e-01 2.393035958124715423e-01 4.507282658170231882e-01 3.099681383705052418e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.360000000000000000e+06 3.399981607472439826e-01 2.393035958124715423e-01 4.626763768775603025e-01 2.980200273099681274e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.400000000000000000e+06 3.499981066515747141e-01 2.330450614474283144e-01 4.542558033682294050e-01 3.126991351843422806e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.440000000000000000e+06 3.599980525559054456e-01 2.375967228038234069e-01 4.637005006827492060e-01 2.987027765134274149e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.480000000000000000e+06 3.699979984602361771e-01 2.542102867546654488e-01 4.494765589440145592e-01 2.963131543013199920e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.520000000000000000e+06 3.799979443645669086e-01 2.649066909421938787e-01 4.680245789713245452e-01 2.670687300864815761e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.560000000000000000e+06 3.899978902688976401e-01 2.630860263996358528e-01 4.794037323623122626e-01 2.575102412380518846e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.600000000000000000e+06 3.999978361732283716e-01 2.560309512972234747e-01 5.053482020937641872e-01 2.386208466090122826e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.640000000000000000e+06 4.099977820775591031e-01 1.929904415111515781e-01 5.309512972234865513e-01 2.760582612653618706e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.680000000000000000e+06 4.199977279818898346e-01 2.232589895311788697e-01 5.108101957214383759e-01 2.659308147473827821e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.720000000000000000e+06 4.299976738862205661e-01 1.960628129267182607e-01 4.887346381429221731e-01 3.152025489303595940e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.760000000000000000e+06 4.399976197905510755e-01 1.925352753755120716e-01 5.067137005006827621e-01 3.007510241238051663e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.800000000000000000e+06 4.499975656948818070e-01 2.033454710969503920e-01 4.955621301775147702e-01 3.010923987255348377e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.840000000000000000e+06 4.599975115992125385e-01 1.801319981793354508e-01 5.471096950386891145e-01 2.727583067819754348e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.880000000000000000e+06 4.699974575035432700e-01 1.950386891215293572e-01 5.507510241238051663e-01 2.542102867546654488e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.920000000000000000e+06 4.799974034078740015e-01 2.016385980883022289e-01 5.553026854802002310e-01 2.430587164314974846e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.960000000000000000e+06 4.899973493122047330e-01 2.118798361401911801e-01 5.556440600819299025e-01 2.324761037778789174e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+06 4.999972952165354645e-01 2.283796085571233592e-01 5.188893946290396020e-01 2.527309968138370389e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.040000000000000000e+06 5.099972411208661960e-01 2.360036413290851065e-01 5.010241238051889034e-01 2.629722348657259623e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.080000000000000000e+06 5.199971870251969275e-01 2.592171142467000200e-01 4.428766499772416876e-01 2.979062357760582369e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.120000000000000000e+06 5.299971329295276590e-01 2.594446973145198010e-01 4.271734182976786309e-01 3.133818843878015681e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.160000000000000000e+06 5.399970788338581684e-01 2.699135184342285054e-01 4.322940373236231482e-01 2.977924442421484019e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.200000000000000000e+06 5.499970247381888999e-01 2.436276741010468816e-01 5.007965407373691225e-01 2.555757851615839682e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.240000000000000000e+06 5.599969706425196314e-01 2.375967228038234069e-01 5.006827492034592320e-01 2.617205279927173334e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.280000000000000000e+06 5.699969165468503629e-01 2.414656349567592120e-01 4.928311333636777314e-01 2.657032316795630567e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.320000000000000000e+06 5.799968624511810944e-01 2.502275830678197810e-01 4.889622212107418986e-01 2.608101957214383204e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.360000000000000000e+06 5.899968083555118259e-01 2.577378243058716656e-01 4.886208466090122826e-01 2.536413290851160518e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.400000000000000000e+06 5.999967542598425574e-01 2.630860263996358528e-01 5.046654528903049552e-01 2.322485207100591642e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.440000000000000000e+06 6.099967001641732889e-01 3.007510241238051663e-01 4.784934000910332497e-01 2.207555757851615841e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.480000000000000000e+06 6.199966460685040204e-01 2.763996358670914866e-01 5.238962221210742287e-01 1.997041420118343125e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.520000000000000000e+06 6.299965919728345298e-01 2.868684569868001910e-01 5.164997724169322346e-01 1.966317705962676299e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.560000000000000000e+06 6.399965378771652613e-01 3.009786071916249472e-01 5.042102867546655043e-01 1.948111060537096040e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.600000000000000000e+06 6.499964837814959928e-01 3.253299954483386269e-01 4.961310878470641672e-01 1.785389167045971781e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.640000000000000000e+06 6.599964296858267243e-01 3.322712790168411701e-01 4.773554847519344557e-01 1.903732362312244020e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.680000000000000000e+06 6.699963755901574558e-01 3.427401001365498190e-01 4.666590805644060258e-01 1.906008192990441552e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.720000000000000000e+06 6.799963214944881873e-01 3.574192080109239722e-01 4.440145653163404815e-01 1.985662266727355463e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.760000000000000000e+06 6.899962673988189188e-01 3.677742375967227861e-01 4.149977241693217911e-01 2.172280382339553950e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.800000000000000000e+06 6.999962133031496503e-01 3.950842057350932857e-01 3.761948111060536837e-01 2.287209831588529751e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.840000000000000000e+06 7.099961592074803818e-01 4.028220300409649512e-01 3.348884842967683184e-01 2.622894856622667303e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.880000000000000000e+06 7.199961051118111133e-01 4.241010468821119761e-01 3.076923076923077094e-01 2.682066454255803145e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.920000000000000000e+06 7.299960510161416227e-01 4.456076467910787264e-01 2.909649522075557493e-01 2.634274010013655243e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.960000000000000000e+06 7.399959969204723542e-01 4.649522075557578349e-01 2.553482020937642427e-01 2.796995903504779224e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+06 7.499959428248030857e-01 4.545971779699590209e-01 1.859353664087392000e-01 3.594674556213017791e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.040000000000000000e+06 7.599958887291338172e-01 4.006599908966773094e-01 1.780837505689576716e-01 4.212562585343650468e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.080000000000000000e+06 7.699958346334645487e-01 3.789258079198907780e-01 1.620391442876649990e-01 4.590350477924442507e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.120000000000000000e+06 7.799957805377952802e-01 3.815430131998179264e-01 1.585116067364588099e-01 4.599453800637232637e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.160000000000000000e+06 7.899957264421260117e-01 3.543468365953573174e-01 1.653390987710514348e-01 4.803140646335912756e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.200000000000000000e+06 7.999956723464567432e-01 3.608329540282202985e-01 1.700045516613563901e-01 4.691624943104232837e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.240000000000000000e+06 8.099956182507874747e-01 3.647018661811561313e-01 1.700045516613563901e-01 4.652935821574875064e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.280000000000000000e+06 8.199955641551182062e-01 3.620846609012289274e-01 1.852526172052799402e-01 4.526627218934911046e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.320000000000000000e+06 8.299955100594487156e-01 3.665225307237141572e-01 1.837733272644515303e-01 4.497041420118343402e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.360000000000000000e+06 8.399954559637794471e-01 3.856395084205734847e-01 1.818388711879836139e-01 4.325216203914428736e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.400000000000000000e+06 8.499954018681101786e-01 3.752844788347746707e-01 1.882111970869367323e-01 4.365043240782885969e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.440000000000000000e+06 8.599953477724409101e-01 3.813154301319982009e-01 1.849112426035502965e-01 4.337733272644515026e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.480000000000000000e+06 8.699952936767716416e-01 3.936049157942649313e-01 1.338188438780154865e-01 4.725762403277196100e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.520000000000000000e+06 8.799952395811023731e-01 3.896222121074192080e-01 1.363222576240327721e-01 4.740555302685480199e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.560000000000000000e+06 8.899951854854331046e-01 3.826809285389167203e-01 1.390532544378698110e-01 4.782658170232134687e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.600000000000000000e+06 8.999951313897638361e-01 3.932635411925352598e-01 1.319981793354574329e-01 4.747382794720073074e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.640000000000000000e+06 9.099950772940945676e-01 4.072598998634501810e-01 1.205052344105598527e-01 4.722348657259899940e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.680000000000000000e+06 9.199950231984250770e-01 4.096495220755576039e-01 1.041192535275375503e-01 4.862312243969048597e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.720000000000000000e+06 9.299949691027558085e-01 4.054392353208920996e-01 1.103777878925807920e-01 4.841829767865271084e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.760000000000000000e+06 9.399949150070865400e-01 4.091943559399180974e-01 1.153846153846153910e-01 4.754210286754665393e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.800000000000000000e+06 9.499948609114172715e-01 4.345698680018206805e-01 1.147018661811561174e-01 4.507282658170231882e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.840000000000000000e+06 9.599948068157480030e-01 4.541420118343195145e-01 1.149294492489758707e-01 4.309285389167045732e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.880000000000000000e+06 9.699947527200787345e-01 4.891898042785616796e-01 1.090122894856622726e-01 4.017979062357760478e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.920000000000000000e+06 9.799946986244094660e-01 4.618798361401911801e-01 1.306326809285389134e-01 4.074874829312699065e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.960000000000000000e+06 9.899946445287401975e-01 4.656349567592171224e-01 1.250568957669549452e-01 4.093081474738279324e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.000000000000000000e+06 9.999945904330709290e-01 4.492489758761948337e-01 1.284706417842512438e-01 4.222803823395539502e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
