# theta phi
1.763338975964538236e+02 7.772164199266477169e+01
-1.035466327836507787e+02 1.490475434884988886e+02
1.438600649356946519e+02 5.470573851848416780e+01
4.875899272107469784e+01 8.697368023145074289e+01
-4.965241582320179248e+01 6.989421240959001125e+01
-6.278721253880870989e+01 4.667303970291529680e+01
1.783891557860589501e+02 6.423245691040249028e+01
1.886687364949627721e+01 1.464334769668141121e+02
-1.262429358043572591e+02 4.904281652571287253e+01
-1.778743748099519166e+02 3.002272136758361754e+01
7.596723361617759451e+01 1.281482270683440845e+02
-9.404780932090064027e+01 1.756652275616978329e+02
-9.480668400473156510e+01 1.443760549371323805e+02
1.778669910126805291e+02 8.834174969640038455e+01
-3.935094915636570789e+01 1.759085064298963914e+02
-8.919762650281836613e+01 1.260552607739809901e+02
1.662765658931623420e+02 7.756259043943751408e+01
-1.151378443614868416e+02 1.672632513727937180e+02
1.378528537564226042e+01 9.145522611682235947e+01
6.805825963535114376e+00 8.543411328278686767e+01
7.467146734760338234e+01 3.083209792539009175e+00
-6.982565973912617352e+00 7.385758597896320055e+01
-3.425300704144206509e+00 8.598943191605347636e+01
9.166084024632387184e+01 5.788552451643413121e+01
6.527860119321003651e+01 4.671835519864853836e+01
-1.114465231582023108e+02 1.604902962685603427e+02
-1.262941839919719484e+02 9.506343794387224477e+01
1.270679242066035926e+02 1.025611771354290624e+02
9.355216570422838629e+01 5.668294970404664213e+01
-1.580703394857279704e+02 3.238613829107939779e+01
1.313775457602108929e+02 5.567296149884131751e+01
9.212315353346585312e+01 1.127262298481654597e+02
-9.571574508256183833e+01 8.940393291010114751e+01
8.480887069349617491e+01 2.968547243788091805e+01
1.770482173422606138e+02 2.070612919745582481e+00
9.205643166113692644e+01 5.584254119485364498e+01
1.313869564859338936e+02 1.157300393732127901e+02
-1.662147146243577538e+02 8.854477388317766895e+01
-1.731941740364649149e+02 9.456588671721313233e+01
-1.053285326523966177e+02 1.769167902074610197e+02
1.730174340260873862e+02 1.061424140210368137e+02
1.765746992958557939e+02 9.401056808394653785e+01
-8.833915975367612816e+01 1.221144754835658830e+02
-1.147213988067899777e+02 1.332816448013514901e+02
6.855347684179770340e+01 1.950970373143967862e+01
5.370581600802805866e+01 8.493656205612776944e+01
-5.293207579339642876e+01 7.743882286457093755e+01
-8.644783429577159950e+01 1.233170502959533650e+02
2.192966051427201535e+01 1.476138617089206093e+02
-4.862245423978911418e+01 1.243270385011587109e+02
-8.787684646653414688e+01 6.727377015183454034e+01
8.428425491743817588e+01 9.059606708989883828e+01
-9.519112930650383930e+01 1.503145275621191104e+02
-2.951782657739374649e+00 1.779293870802544291e+02
-8.794356833886307356e+01 1.241574588051463479e+02
-4.861304351406612057e+01 6.426996062678723831e+01
-3.187751401753383007e+00 7.856361304347036878e+01
7.566007555996647227e+01 3.126353480348673219e+00
2.695516629328442715e+00 9.196108750491313799e+01
-1.091403293962599861e+02 9.249186421920363443e+01
6.663797118196801250e+01 8.439493737712851384e+01
6.559393150362603819e+01 4.730527643726584586e+01
-2.056579271227430894e+01 6.121334836089000753e+00
-8.394555461447500022e+01 6.007569518404209674e+01
9.091652010319074861e+01 6.251581381621173250e+01
1.291148979936569674e+02 8.339047957824313073e+01
-4.116557901143393394e+01 1.012731811126947576e+02
9.032709054403731841e+01 8.816480282229441912e+01
-8.695425403383443097e+01 5.385212802293602152e+01
9.405945540544065864e+01 1.497702739160361034e+02
-6.665215560441704046e-01 1.302567384666092494e+02
1.302446761023832096e+02 5.976049013201526350e+01
9.293881132996455108e+01 5.077334855916525669e+01
9.119228576603489955e+01 6.013669185081180757e+01
1.367319397812086095e+02 1.249875331010699711e+02
-6.643976856551385879e+01 1.379114100643402310e+02
9.032049672279937624e+01 9.497339012275003256e+01
-8.624974554618941625e+01 4.431333410969897102e+01
1.347945651912881431e+02 8.036883671606182133e+01
1.768122485982466117e+02 1.014363869565296454e+02
-1.043399244400335277e+02 1.768736465196513166e+02
-1.773044833706715622e+02 8.803891249508687622e+01
7.085967060374004234e+01 8.750813578079635136e+01
-1.133620288180319875e+02 9.560506262287151458e+01
-1.144060684963739760e+02 1.326947235627341399e+02
1.594342072877257124e+02 1.738786651639109948e+02
9.605444538552499978e+01 1.199243048159579104e+02
-8.908347989680925139e+01 1.174841861837882959e+02
-5.088510200634304681e+01 9.660952042175689769e+01
1.388344209885660803e+02 7.872681888730524236e+01
-8.967290945596269580e+01 9.183519717770560931e+01
9.304574596616559745e+01 1.261478719770639714e+02
-8.594054459455935557e+01 3.022972608396391436e+01
1.793334784439558405e+02 4.974326153339075063e+01
-4.975532389761679752e+01 1.202395098679847365e+02
-8.706118867003544892e+01 1.292266514408347575e+02
-8.880771423396508624e+01 1.198633081491881853e+02
-4.326806021879140474e+01 5.501246689893004316e+01
1.135602314344861554e+02 4.208858993565978324e+01
-8.967950327720062376e+01 8.502660987724999586e+01
9.375025445381058375e+01 1.356866658903010148e+02
-4.520543480871185693e+01 9.963116328393817867e+01
5.476038049600557400e+01 7.074179387243678718e+01
-2.503012207190448812e+00 8.478261525364794693e+01
8.439495767442230090e+01 8.284546489927127766e+01
-2.280474868730263616e+00 8.854053086461965449e+01
6.042710757415072464e+01 8.742757805294110085e+01
-3.518545805741155874e+01 1.786698089974898949e+02
9.095879285368891232e+00 1.125931994502190747e+02
1.252119744445633245e+02 1.120096017529895676e+02
-4.694811168037178106e+01 9.216392751236736558e+01
-9.313807736349387767e+01 6.178522836865699475e+01
-1.169339522312907720e+00 9.284813621037069709e+01
-9.138057087070443174e+01 8.848498835343244195e+01
9.122847898183511006e+01 5.645385561783558614e+01
-8.575269447258040145e+01 4.051214775675555302e+01
1.393646359723931027e+02 9.701516868257330373e+01
9.194575305703861501e-02 9.086060851523986059e+01
-6.731581919640927669e-02 1.448163191138291666e+02
-2.381124275392853207e+00 9.000934177191842878e+01
1.301748525137457762e+02 1.188275670389957241e+02
9.274539912240270212e+01 7.435287916259261465e+01
1.344176871837156000e+02 1.101720585286207950e+02
5.864027137068946871e+01 6.381290255059456484e+01
9.193215713469261630e+01 8.237284472126144408e+01
8.767431378314309143e+01 1.120509269602602131e+02
-1.252396195039944189e+02 1.092582061275631986e+02
1.774969877928095627e+02 9.521738474635208149e+01
-9.560504232557769910e+01 9.715453510072873655e+01
1.777195251312697621e+02 9.145946913538034551e+01
-1.195728924258492754e+02 9.257242194705889915e+01
1.448145419425884484e+02 1.330191002510130449e+00
-1.709041207146311194e+02 6.740680054978093949e+01
-5.478802555543668973e+01 6.799039824701044665e+01
1.330518883196282047e+02 8.783607248763263442e+01
8.686192263650613654e+01 1.182147716313430124e+02
1.788306604776871040e+02 8.715186378962930291e+01
8.861942912929558247e+01 9.151501164656755805e+01
-8.877152101816488994e+01 1.235461443821643996e+02
9.424730552741959855e+01 1.394878522432444470e+02
-4.063536402760690436e+01 8.298483131742669627e+01
-1.799080542469429815e+02 8.913939148476012519e+01
1.799326841808035908e+02 3.518368088617084055e+01
1.776188757246071646e+02 8.999065822808157122e+01
-4.982514748625425938e+01 6.117243296100427585e+01
-8.725460087759729788e+01 1.056471208374073711e+02
-4.558231281628439291e+01 6.982794147137921925e+01
-1.213597286293105242e+02 1.161870974494054423e+02
-8.806784286530738370e+01 9.762715527873855592e+01
-9.232568621685690857e+01 6.794907303973980106e+01
1.704354235054657067e+02 1.319514647536663290e+02
6.778533927602204301e+01 5.014414031922729720e+01
-1.968752553568836916e+01 9.198169204272716115e+01
-1.178969769245130692e+02 9.263812901090697949e+01
-1.552492897895527904e+02 2.705246405498871454e+01
5.828434453579933461e+01 3.909574813260934434e+01
9.379893814272004704e+01 1.361929492020837529e+01
2.718899653185193444e+00 1.054158411670189537e+02
4.469726525692978569e+00 1.070923055791058971e+02
-5.139688034798948735e+01 9.758136628683880076e+01
-5.397041924516491207e+01 5.455296392008541062e+01
-2.188373503131996467e-01 8.801811882304502888e+01
8.552447790310186804e+01 8.489513929478138721e+01
-9.345527829703982547e+01 9.121243483781366024e+01
1.414898242571313460e+02 2.473254358664807029e+00
6.703753241895623605e-01 9.169777210722104144e+01
1.068713293344510096e-01 8.930969920483740054e+01
9.221297730908540302e+01 4.800334508956424173e+01
1.283135195888302462e+02 1.175419248881570411e+02
1.364510216920727146e+02 1.164318222362780517e+02
-9.924300969061143007e+01 5.025443298076913834e+01
5.777607019589068216e+01 6.042321999177784164e+01
9.131010376018137720e+01 8.263506583321806431e+01
-9.564576494534261286e+00 4.804853524633367812e+01
-1.122146607239779712e+02 1.298558596807727099e+02
1.603124744643116344e+02 8.801830795727282464e+01
6.210302307548692369e+01 8.736187098909303472e+01
2.475071021044719188e+01 1.529475359450113103e+02
-1.217156554642006654e+02 1.409042518673906841e+02
-8.620106185727995296e+01 1.663807050797916531e+02
-1.772811003468148101e+02 7.458415883298104632e+01
-1.755302734743070232e+02 7.290769442089410290e+01
1.286031196520105198e+02 8.241863371316121345e+01
1.260295807548350808e+02 1.254470360799146107e+02
1.797811626496868200e+02 9.198188117695497112e+01
-9.447552209689813196e+01 9.510486070521861279e+01
8.654472170296017453e+01 8.878756516218633976e+01
-3.851017574286866108e+01 1.775267456413351681e+02
-1.793296246758104644e+02 8.830222789277897277e+01
-1.798931286706655612e+02 9.069030079516261367e+01
-8.778702269091459698e+01 1.319966549104357796e+02
-5.168648041116976088e+01 6.245807511184295890e+01
-4.354897830792727831e+01 6.356817776372196249e+01
8.075699030938856993e+01 1.297455670192308901e+02
-1.222239298041093321e+02 1.195767800082221868e+02
-8.868989623981862280e+01 9.736493416678194990e+01
4.720959957821222908e+00 1.115684384385320840e+02
4.505206501136073349e+00 1.076666785223081320e+02
1.039320128384217945e+01 1.425066278219984497e+02
6.560038617779660797e+01 4.923956049920680300e+01
9.962359527071329879e+00 1.492273441359978392e+02
-2.355939162317041280e+01 7.621294359515391648e+01
2.521369799271712608e+01 8.484718019143066670e+01
3.555292288457217342e+00 9.206015908562051209e+01
-1.147063461654488350e+02 9.149092772608229041e+01
-3.328772733160100472e+00 8.607955402805559686e+01
8.063585199400485237e+01 1.181979278497588481e+01
8.718255726657186244e+01 9.582298777856458116e+01
-4.929468530386169789e+01 3.031996044872873952e+01
-9.513102568312879725e+01 9.115544392136852991e+01
-1.062181452237488628e+02 1.771979270119153682e+02
9.081417672243816241e+00 8.957573390234436772e+01
-4.388818268039904602e+00 8.651531581944803406e+01
1.257183347217901144e+02 1.004171133354182786e+02
4.888008160179543893e+01 5.418812084292746789e+01
-1.752790400421787922e+02 6.843156156146791602e+01
-1.754947934988639133e+02 7.233332147769188225e+01
-1.696067987161578401e+02 3.749337217800153610e+01
-1.143996138222033920e+02 1.307604395007932112e+02
-1.700376404729286435e+02 3.077265586400215724e+01
1.564406083768296014e+02 1.037870564048460977e+02
-1.547863020072828704e+02 9.515281980856934752e+01
-1.764447077115428044e+02 8.793984091437951633e+01
6.529365383455116500e+01 8.850907227391770959e+01
1.766712272668399066e+02 9.392044597194440314e+01
-9.936414800599516184e+01 1.681802072150241258e+02
-9.281744273342815177e+01 8.417701222143543305e+01
1.307053146961382879e+02 1.496800395512712782e+02
8.486897431687123117e+01 8.884455607863147009e+01
7.378185477625115141e+01 2.802072988084664651e+00
-1.709185823277561838e+02 9.042426609765564649e+01
1.756111817319601016e+02 9.348468418055196594e+01
-5.428166527820991405e+01 7.958288666458173566e+01
-1.311199183982045895e+02 1.258118791570725392e+02
-5.135203626850001513e+01 6.932791172298486515e+01
6.615630348724685916e+01 5.595449924147659004e+01
2.481590760434821519e+00 9.149767672571908861e+01
4.292684450483551473e+01 1.232149931136661394e+02
-7.588188604797304393e+00 6.479031358595563006e+01
8.594888311765829769e+01 1.137336249607898111e+02
9.672347845634665475e+01 9.620278765509983998e+01
-2.736882464063218379e+01 8.956915056057634672e+01
4.055691571234623538e+00 1.098430659535766409e+02
-9.584343072025096433e+01 6.645627247538499205e+01
7.788156141466382110e+01 3.226196951963728576e+00
-1.220354356380905081e+01 8.908785061723570209e+01
-1.233228755753322616e+02 7.381369168995408359e+01
8.673131312795726799e+00 8.554907696284993790e+01
8.567134079720771567e+00 9.809467972937129332e+01
1.212315031234475100e+02 1.088949475405319447e+02
-1.219478617052572815e+02 1.261724357549985456e+02
7.714890631948605026e+00 9.150775422804858295e+01
-1.786781032595137901e+02 5.869617698169883369e+01
1.286479637314999991e+02 1.106720882770151206e+02
-1.138436965127531408e+02 1.240455007585234313e+02
-1.775184092395651589e+02 8.850232327428089718e+01
-1.370731554951644853e+02 5.678500688633386062e+01
1.724118113952027045e+02 1.152096864140443699e+02
-9.405111688234173073e+01 6.626637503921020311e+01
-8.327652154365337367e+01 8.379721234490017423e+01
1.526311753593678020e+02 9.043084943942366749e+01
-1.759443084287653960e+02 7.015693404642335906e+01
8.415656927974904988e+01 1.135437275246150080e+02
-1.021184385853361789e+02 1.767738030480362852e+02
1.677964564361909652e+02 9.091214938276428370e+01
5.667712442466775968e+01 1.061863083100459164e+02
-1.713268686872042679e+02 9.445092303715004789e+01
-1.714328659202792267e+02 8.190532027062870668e+01
-5.876849687655248999e+01 7.110505245946806951e+01
5.805213829474271847e+01 5.382756424500145442e+01
-1.722851093680513941e+02 8.849224577195143127e+01
1.321896740486200317e+00 1.213038230183011876e+02
-9.199261123108675520e+01 7.230908475252665824e+01
-1.023209094099465588e+00 9.030575757413240012e+01
-1.280456568920148186e+01 8.005907319176002090e+01
6.761192938380571604e+01 5.804155825096113830e+01
1.509139677990455652e+01 1.357633437356515742e+02
1.321908786438696950e+02 8.686028868016363447e+01
9.530460292464564986e+01 1.222905477036801472e+02
2.235621281229031254e+00 1.021490174829341839e+02
-1.634905571544905172e+02 4.884582650050832697e+00
2.153874322473027458e+00 6.085536341027530227e+01
5.578017664722945312e+01 3.763229343615649647e+00
1.644688374124517338e+01 1.198291757946082896e+02
5.527695742879653373e+00 9.003830532813076104e+01
7.916742370925327066e+00 8.952186914062222911e+01
1.251508855165199066e+02 9.579575041459855811e+01
6.843927108962503780e+01 5.574049828989655708e+01
8.800738876891324480e+01 1.076909152474733276e+02
1.789767909059005433e+02 8.969424242586759988e+01
1.671954343107985324e+02 9.994092680823996488e+01
-1.123880706161942840e+02 1.219584417490388688e+02
-1.649086032200954435e+02 4.423665626434844000e+01
-4.780912135613032632e+01 9.313971131983635132e+01
-8.469539707535437856e+01 5.770945229631987416e+01
-1.777643787187709563e+02 7.785098251706583028e+01
1.650944284550947216e+01 1.751154173499491833e+02
-1.778461256775269987e+02 1.191446365897247119e+02
-1.242198233527705469e+02 1.762367706563843797e+02
-1.635531162587548408e+02 6.017082420539173881e+01
-1.744723042571203564e+02 8.996169467186923896e+01
-1.720832576290746943e+02 9.047813085937778510e+01
-5.484911448348008634e+01 8.420424958540145610e+01
-1.115607289103749622e+02 1.242595017101034642e+02
-1.414727078031912129e+02 8.813762267727902611e+01
3.180977781061174348e+00 8.943729951454382388e+01
-9.575564814169180750e+01 7.943105491502520010e+01
-6.070938081619355664e+00 9.886682921660971601e+01
8.054073685625984069e+01 8.653770797518362201e+01
7.459458490147649279e+00 8.911240395783116242e+01
9.539275809060724498e+01 9.212877362700167794e+01
9.250585402371396260e-01 9.008652210389612947e+01
9.079400804882947762e-01 1.006513413455500228e+02
-1.606605601822526239e+02 1.715960362405490258e+01
-1.312757443437732618e+01 9.197879847645626228e+01
-1.327423478044109686e+02 1.728069553275928740e+02
1.125215867100822775e+00 6.717424660538550540e+01
-6.472498818252108777e+01 7.007302272746791516e+01
-1.335603004807828142e+02 7.590861991470647752e+01
3.852729219680878714e+01 9.186237732272098810e+01
-1.768190222189388408e+02 9.056270048545617612e+01
8.424435185830820672e+01 1.005689450849748141e+02
1.739290619183806541e+02 8.113317078339029820e+01
-9.945926314374015931e+01 9.346229202481640641e+01
-1.725405415098523747e+02 9.088759604216883758e+01
-8.460724190939275502e+01 8.787122637299830785e+01
-1.790749414597628970e+02 8.991347789610389896e+01
-1.790920599195117120e+02 7.934865865444999145e+01
1.933943981774736187e+01 1.628403963759451187e+02
1.668724255656227058e+02 8.802120152354372351e+01
4.725765219558905272e+01 7.193044672407123308e+00
-1.788747841328991512e+02 1.128257533946144946e+02
1.152750118174789407e+02 1.099269772725320991e+02
4.643969951921720707e+01 1.040913800852935225e+02
3.246203682281485214e+01 9.287872051029209786e+01
3.939942912109362094e+00 8.813103276355366233e+01
-1.048864126989765708e+02 8.930861519056320219e+01
-1.789741751022139171e+00 8.947197612953368662e+01
-2.167691961936738920e+01 9.281009522563876146e+01
-5.361623077543430371e-01 8.984241062140611689e+01
-8.136279364903251121e+01 8.707227665833976005e+01
-2.639467350876422910e-02 1.315125621514570184e+02
2.975036742187569860e+00 9.697139512252940108e+01
-8.970616683528024282e+01 5.238424384206437168e+01
-1.649693929860173967e+02 4.953411267636152360e+00
3.136801312260997676e+00 7.978762669296688159e+01
-1.475379631771851621e+02 8.712127948970790214e+01
-1.760600570878906410e+02 9.186896723644633767e+01
7.511358730102344339e+01 9.069138480943678360e+01
1.782102582489778797e+02 9.052802387046632759e+01
1.583230803806326037e+02 8.718990477436123854e+01
1.794638376922456473e+02 9.015758937859388311e+01
9.863720635096748879e+01 9.292772334166026837e+01
1.799736053264912528e+02 4.848743784854298156e+01
-1.770249632578124306e+02 8.302860487747059892e+01
9.029383316471978560e+01 1.276157561579356354e+02
1.503060701398260157e+01 1.750465887323638583e+02
-1.768631986877390148e+02 1.002123733070331468e+02
-1.473862828353605323e+02 9.377121834891669039e+01
-1.489519836513427897e+00 8.915565355970764472e+01
-9.369429881731194598e+01 7.885944782083085158e+01
3.707271017121641421e+01 9.310769860329860137e+01
-9.700386515179443947e+00 6.694086890467680462e+01
-1.914801257764388698e+00 9.013537868897242333e+01
4.454686613206045642e+00 8.754558248645966501e+01
-1.231032399946559108e+00 9.015750345024308388e+01
7.948602618546966880e+01 5.852726939871000411e+01
9.527913958118297444e+01 8.496714775211523829e+01
-1.661486180666614487e+01 9.367934825791026299e+01
1.097610442969991169e+02 5.650856482800631397e+01
3.261371716463946768e+01 8.622878165108330961e+01
1.785104801634865908e+02 9.084434644029235528e+01
8.630570118268805402e+01 1.011405521791691342e+02
-1.429272898287835574e+02 8.689230139670139863e+01
1.702996134848205827e+02 1.130591310953231954e+02
1.780851987422356046e+02 8.986462131102757667e+01
-1.755453133867939357e+02 9.245441751354033499e+01
1.787689676000534575e+02 8.984249654975693034e+01
-1.005139738145303312e+02 1.214727306012900101e+02
-8.472086041881701135e+01 9.503285224788477592e+01
1.633851381933338587e+02 8.632065174208972280e+01
-7.023895570300086888e+01 1.234914351719936860e+02
-1.014428044566697054e+02 9.038873330373701265e+01
-8.147964192436749897e+01 9.488138370030411295e+01
-1.453904624335213498e+02 8.833130036048807199e+01
-2.372897006838494249e+00 8.556036569174710849e+01
-1.456947623380305146e+00 8.991029128996757436e+01
1.201852092288950615e+02 9.145654646578654479e+01
2.721817674423959943e+00 8.992001514123005279e+01
-2.244184713999933134e+00 8.837779418718831437e+01
7.556884399238468220e+00 8.982917838569659352e+01
7.855719554333032306e+01 8.961126669626301577e+01
9.852035807563251524e+01 8.511861629969588705e+01
3.460953756647866442e+01 9.166869963951192801e+01
1.776271029931615146e+02 9.443963430825291994e+01
1.785430523766196984e+02 9.008970871003242564e+01
-5.981479077110496689e+01 8.854345353421344100e+01
-1.772781823255760401e+02 9.007998485876994721e+01
1.777558152860000575e+02 9.162220581281169984e+01
-1.724431156007615016e+02 9.017082161430340648e+01
-1.058832159076209649e+02 9.332942924648379801e+01
-2.187398861691541185e+00 9.062396795410835182e+01
1.684873293806777417e+00 8.947183286227770793e+01
-2.087206764828317240e+00 8.828781348189009748e+01
-1.727290762970962490e+01 8.974958968292341410e+01
-2.073122289954091091e+00 1.067280944401476575e+02
3.017463004713313302e-01 8.777373160073896941e+01
8.458020327521564852e+00 9.140823217591221805e+01
7.411678409237904930e+01 8.667057075351620199e+01
1.778126011383084801e+02 8.937603204589164818e+01
-1.783151267061932117e+02 9.052816713772229207e+01
1.779127932351716765e+02 9.171218651810990252e+01
1.627270923702903929e+02 9.025041031707660011e+01
1.779268777100459147e+02 7.327190555985234255e+01
-1.796982536995286921e+02 9.222626839926103059e+01
-1.715419796724784760e+02 8.859176782408778195e+01
9.185485545579044242e+01 9.266689800519391440e+01
-2.579624773016349515e+00 8.904016011296974398e+01
-1.930301828330721392e+00 9.024120945573498886e+01
3.536092901399795707e+00 1.027522970606990498e+02
-6.078010815679455447e-01 9.231445265026472669e+01
3.199347741936066081e-01 8.994066952438684837e+01
6.933037639134412622e+00 8.965281147953967888e+01
-2.208449476360588903e+01 8.440673423394967756e+01
7.385511515285756445e+01 6.492966515069718980e+01
-8.814514454420957179e+01 8.733310199480609981e+01
1.774203752269836514e+02 9.095983988703025602e+01
1.780696981716693017e+02 8.975879054426499692e+01
-1.764639070986002309e+02 7.724770293930095022e+01
1.793921989184320864e+02 8.768554734973525910e+01
-1.796800652258064019e+02 9.005933047561316585e+01
-1.730669623608656025e+02 9.034718852046033533e+01
1.579155052363941252e+02 9.559326576605032244e+01
-1.061448848471424498e+02 1.150703348493028244e+02
9.581044498558819100e+01 8.904032336502275768e+01
-1.466432744536168453e+00 8.916984311421197162e+01
-1.838051894495499772e+00 9.038464261280749668e+01
-3.935351449560294590e+00 9.292968353331873743e+01
6.567626890904724846e+00 9.009181391650470516e+01
-8.418955501441182321e+01 9.095967663497724232e+01
1.785335672554638222e+02 9.083015688578804259e+01
1.781619481055045071e+02 8.961535738719251754e+01
1.760646485504396992e+02 8.707031646668129099e+01
-1.734323731090952947e+02 8.990818608349530905e+01
9.988222194250985808e+01 9.544472042446611226e+01
-3.373068974122684360e-01 9.440403214922297082e+01
-1.996503473820929520e+00 9.003920593650025239e+01
-1.580371263915137492e+00 8.907935264002492204e+01
6.838080688649203154e+00 9.025599069470329994e+01
-8.011777805749015613e+01 8.455527957553388774e+01
1.796626931025877241e+02 8.559596785077701497e+01
1.780034965261791058e+02 8.996079406349974761e+01
1.784196287360848885e+02 9.092064735997510638e+01
-1.731619193113508288e+02 8.974400930529671427e+01
9.948405913561404645e+01 9.187651205846958646e+01
-9.401979826558889419e-01 8.903630477266547416e+01
-1.847646370407651117e+00 9.018631789462044424e+01
-1.169509347350554451e+00 9.471951259575392612e+01
6.345329560604114683e+00 9.001944134100534711e+01
-8.051594086438595355e+01 8.812348794153042775e+01
1.790598020173441114e+02 9.096369522733454005e+01
1.781523536295923407e+02 8.981368210537954155e+01
1.788304906526494733e+02 8.528048740424608809e+01
-1.736546704393959146e+02 8.998055865899463868e+01
9.802267864262367425e+01 9.303331337413918334e+01
-1.859424775927123186e+00 9.018240116849204924e+01
-4.925393281146390745e-01 8.906456385743807402e+01
-3.815624465480780825e-01 9.396517327453570090e+01
6.652425129501946977e+00 8.992053824777018178e+01
-8.197732135737632575e+01 8.696668662586084508e+01
1.781405752240728759e+02 8.981759883150796497e+01
1.795074606718853545e+02 9.093543614256192598e+01
1.796184375534519404e+02 8.603482672546429910e+01
-1.733475748704980788e+02 9.007946175222983243e+01
-8.940226820558569898e+01 8.473618728378880860e+01
-1.808733836315437937e+00 9.028959597221779632e+01
-4.159262169414711385e-01 8.909661758734455361e+01
-4.028578939279341964e-01 9.338972728941631374e+01
9.252463517078432176e+01 1.152507761248600815e+02
1.031706624728324897e+02 1.011471582306490689e+02
7.703774664237467817e+00 8.856122640774150057e+01
9.059773179441431523e+01 9.526381271621121982e+01
1.781912661636845883e+02 8.971040402778220368e+01
1.795840737830585567e+02 9.090338241265544639e+01
1.795971421060720559e+02 8.661027271058368626e+01
-8.747536482921570666e+01 6.474922387513993272e+01
-7.682933752716752451e+01 7.885284176935093114e+01
-1.722962253357625286e+02 9.143877359225848522e+01
-2.033686079291403104e+00 9.036955329025580852e+01
-9.182157709299241333e+01 8.568654104399739424e+01
-8.682385583134522022e-02 8.924016106065127474e+01
-1.141526747048335677e+00 9.328875262199311180e+01
4.610176030810892445e-01 8.941867971338153609e+01
1.021956540123760249e+02 1.064959429259869239e+02
-8.752355043062944162e+01 6.023484056991475200e+01
6.657153169579601126e+00 9.128484577133058053e+01
