# theta phi
1.446052114620845259e+02 1.756830902223495343e+02
9.333219243045826374e+01 1.710018356790531380e+00
1.454389270728140104e+02 1.796559562615670700e+02
1.472484105940914105e+02 6.362907032268018526e+01
7.817169048770230688e+01 1.768244837237517118e+02
-1.436191773057991554e+02 1.251510924858000919e+02
6.337766248924040013e+01 1.759306335695215182e+02
5.071659198131455604e+00 1.763671892078499752e+02
3.724508664925751589e+01 5.827835219003451783e+01
-1.383725740012604035e+02 6.155180469659367759e+01
-3.368285830038728790e+01 6.299667575481945647e+01
-3.052029711338055407e+01 6.293250726602800427e+01
3.628512837775564748e+01 5.594442910206076647e+01
-9.539046811547882143e+00 3.573566185692022557e-01
-2.893175179818405329e+00 6.518744048226080556e-01
3.540700705442271357e+01 1.234215413768245355e+02
-1.434095313400374323e+02 1.236225941148732090e+02
-1.440037438127954772e+02 5.770743010527568373e+01
3.686159911082116736e+01 1.236933297869707218e+02
-8.568495728669884670e+01 8.736462728981119596e+01
-8.616966983966388227e+01 8.928660169651129763e+01
-1.785765795695554914e+01 1.761995479621873244e+02
3.635743316638962597e+01 1.240721977611005684e+02
-1.455520453847593387e+02 5.707659837487960175e+01
-8.598929025926486247e+01 9.082471376151288212e+01
-3.539478853791547408e+01 4.316909777650463909e+00
-8.666780756954173626e+01 1.782899816432095008e+02
-3.456107292718598956e+01 3.440437384329268489e-01
-3.275158940590861079e+01 1.163709296773198218e+02
-1.018283095122976931e+02 3.175516276248299796e+00
3.638082269420085169e+01 5.484890751419990096e+01
-1.166223375107596070e+02 4.069366430478510210e+00
-1.749283408018685577e+02 3.632810792150041657e+00
-1.427549133507424983e+02 1.217216478099654893e+02
4.162742599873961069e+01 1.184481953034063508e+02
1.463171416996127334e+02 1.170033242451805506e+02
1.494797028866194637e+02 1.170674927339719886e+02
-2.117344386088067765e+01 1.787376834011623430e+02
-1.459263944688330241e+02 6.124562234346861089e+01
-1.042271919605826014e+02 1.782261405627792783e+02
9.820449314354485182e+01 1.329740499783654162e+00
3.254092287815805662e+01 1.197010720028508217e+02
-1.470325778471255660e+02 6.169456115398417495e+01
-1.465172058945853166e+02 1.213403500910084745e+02
1.503743629726585596e+02 1.762064989087404001e+02
-5.710725784135494365e+00 4.167366716345488165e+00
3.311102309140046174e+01 1.199578976841025337e+02
1.763085687647952966e+02 1.786279647166536506e+02
1.588265561391193330e+02 1.262316598837654791e+00
3.407360553116699720e+01 1.187543776565313891e+02
7.577280803941739862e+01 1.773859437220751900e+00
-8.179550685645514818e+01 1.786702595002163605e+02
-1.474590771218419434e+02 6.029892799714918539e+01
3.296742215287446243e+01 1.183054388460158464e+02
3.348279410541469758e+01 5.865964990899152554e+01
-2.962563702734145110e+01 3.793501091259602997e+00
1.742892742158645092e+02 1.758326332836545305e+02
-1.468889769085995454e+02 6.004210231589748759e+01
-3.691431235204726491e+00 1.372035283346350942e+00
8.927525021173853759e+01 1.421049059376836343e+00
9.261163710526963655e+01 1.577440470170388132e+00
-8.979662199655382437e+01 1.785496756635480153e+02
-9.072474978826146241e+01 1.785789509406231730e+02
-8.738836289473039187e+01 1.784225595298296128e+02
9.020337800344618984e+01 1.450324336451991103e+00
-7.435082001110174588e+01 1.787224127324782046e+02
8.475307797043868163e+01 1.494131890867057555e+00
9.589409954712650119e+01 1.529332285275191605e+00
1.056491799888982541e+02 1.277587267521809400e+00
-9.524692202956131837e+01 1.785058681091329902e+02
-8.410590045287349881e+01 1.784706677147248115e+02
-9.148992372807937556e+01 1.785044659452627513e+02
8.734794803854117617e+01 1.498984134362264964e+00
-8.499774840100673146e+01 1.784540945191724290e+02
8.851007627192063865e+01 1.495534054737244212e+00
-9.265205196145882383e+01 1.785010158656377541e+02
9.500225159899325433e+01 1.545905480827560741e+00
-9.023781055263395956e+01 1.784854137847209472e+02
8.785009255068894163e+01 1.388450927260662215e+00
1.004674815535998817e+02 1.390012536752632810e+00
8.976218944736605465e+01 1.514586215279070336e+00
-9.214990744931105837e+01 1.786115490727393365e+02
-7.953251844640011825e+01 1.786099874632473643e+02
9.417674442920238675e+01 1.466455402067563751e+00
8.701352819276304729e+01 1.460279032661647269e+00
-9.373719539522988953e+01 1.786443413396879976e+02
-8.582325557079762746e+01 1.785335445979324334e+02
-9.298647180723696692e+01 1.785397209673383543e+02
8.626280460477011047e+01 1.355658660312012209e+00
8.946527844867222257e+01 1.447097246195921727e+00
9.092947886073177699e+01 1.429070568338884017e+00
8.192631586049371606e+01 1.704483600185918934e+00
-9.053472155132777743e+01 1.785529027538041191e+02
-8.907052113926823722e+01 1.785709294316611135e+02
-9.807368413950629815e+01 1.782955163998140620e+02
-9.203480663536801387e+01 1.785472565340901667e+02
8.981205738030537589e+01 1.388708975089292474e+00
-8.569417242276512070e+01 1.783680658598316597e+02
8.796519336463201455e+01 1.452743465909835940e+00
-9.018794261969460990e+01 1.786112910249107131e+02
9.430582757723490772e+01 1.631934140168356029e+00
9.435390944632415255e+01 1.368989784376708707e+00
8.610289262016270584e+01 1.532131049408451906e+00
8.868315650386722382e+01 1.336553770208800618e+00
-8.564609055367586166e+01 1.786310102156233199e+02
-9.389710737983727995e+01 1.784678689505915656e+02
-9.131684349613280460e+01 1.786634462297912194e+02
-8.885039783056164708e+01 1.786127827301131958e+02
-8.609194659591018706e+01 1.786343313708026699e+02
-9.505801733598913472e+01 1.784596044545094173e+02
9.114960216943836713e+01 1.387217269886823479e+00
9.390805340408979873e+01 1.365668629197352102e+00
8.494198266401086528e+01 1.540395545490601092e+00
9.121935657957165233e+01 2.589398928518009679e+00
9.324490375343019366e+01 2.302715541664722476e+00
-8.830214878457589123e+01 1.776578631273256690e+02
-3.219330034697247100e+01 9.523791839794128578e+01
-2.992058791116208383e+01 9.268482968054276228e+01
-2.688390204258643479e+01 1.779302467829922421e+02
-6.834097029404665591e+01 1.794675653119674337e+02
-8.724750416409079889e+01 4.579177174936498673e+00
-1.492766943387380536e+02 1.201140729729168442e+02
-1.497599002825495802e+02 9.818823900169751084e+01
1.513025900879375456e+02 1.028119690469172127e+02
-8.794342816562398468e+01 7.518632960137382781e+01
8.809359906135668439e+01 6.595901906248410285e+01
8.702760849285901656e+01 6.925285171721472466e+01
-8.878064342042836188e+01 1.774106010714819774e+02
-8.675509624656980634e+01 1.776972844583353037e+02
9.169785121542412298e+01 2.342136872674338566e+00
1.478066996530275503e+02 8.476208160205871422e+01
1.500794120888379268e+02 8.731517031945725194e+01
1.531160979574135865e+02 2.069753217007760604e+00
1.116590297059533583e+02 5.324346880325683262e-01
9.275249583590920111e+01 1.754208228250635386e+02
3.072330566126196771e+01 5.988592702708314874e+01
3.024009971745044112e+01 8.181176099830248916e+01
-2.869740991206246505e+01 7.718803095308280149e+01
9.205657183437602953e+01 1.048136703986261722e+02
-9.190640093864332982e+01 1.140409809375158972e+02
-9.297239150714096922e+01 1.107471482827852753e+02
-2.940415615267148297e+01 9.044691855557664439e+01
-9.307127050085522058e+01 1.207576092222303714e+02
-8.925379377014800752e+01 1.767359186063236507e+02
9.078606589310805930e+01 2.534926068716578662e+00
9.733258803003315052e+01 3.000196934050584296e+00
1.080889496620740857e+02 1.788436930469393076e+02
1.502436748191924210e+02 8.445199020122997524e+01
-2.779574423040214270e+01 9.084319952700592182e+01
-8.927706830189003995e+01 8.178832129738810863e+01
8.701951799134528187e+01 9.798680011812389523e+01
-1.493750463970533815e+02 9.732098074898553364e+01
-1.524283420075992410e+02 8.874157370453306726e+01
2.956492495578626034e+01 9.910121870221344409e+01
8.673894267921509993e+01 7.183421542741581334e+01
9.297692487619268320e+01 1.287785484247292800e+02
9.076312241826666138e+01 1.302151565970588081e+02
1.505958438473285241e+02 8.955308144442336982e+01
8.692872949914477942e+01 5.924239077776962148e+01
9.074620622985197826e+01 3.264081393676377285e+00
-8.921393410689196912e+01 1.774650739312834276e+02
-8.266741196996683527e+01 1.769998030659494361e+02
-7.191105033792591428e+01 1.156306953060711074e+00
-2.975632518080760391e+01 9.554800979877002476e+01
1.522042557695978360e+02 8.915680047299409239e+01
9.072293169810994584e+01 9.821167870261189137e+01
-9.298048200865473234e+01 8.201319988187611898e+01
3.062495360294662561e+01 8.267901925101449478e+01
2.757165799240078385e+01 9.125842629546694695e+01
-1.504350750442137610e+02 8.089878129778658433e+01
-9.326105732078490007e+01 1.081657845725841867e+02
-8.702307512380734522e+01 5.122145157527072712e+01
-8.923687758173332440e+01 4.978484340294119193e+01
-8.979000180587949842e+01 1.751972163779922766e+02
-8.966789635087688737e+01 1.748729721918759310e+02
1.513028584538375583e+02 8.715823773605809777e+01
8.939265669313732587e+01 4.525741252126341152e+00
-2.477515670528924119e+01 1.721488668622874059e+02
-8.229387170927849127e+01 6.826878636018014923e+00
-1.559188990013161629e+02 2.871378277684581093e+00
7.498180348264496331e+01 1.780688790410221145e+02
-9.128366320594363970e+01 9.978994371181137524e+01
8.139937579515058985e+01 9.071551238293940855e+01
-2.736246911866945908e+01 1.036136371552011326e+02
-2.614221418025351440e+01 9.830885240974309625e+01
9.020999819412048737e+01 4.802783622007722464e+00
9.033210364912311263e+01 5.127027808124061892e+00
-2.869714154616246304e+01 9.284176226394191644e+01
-9.060734330686268834e+01 1.754742587478736482e+02
1.552248432947107801e+02 7.851133137712597687e+00
9.770612829072150873e+01 1.731731213639820055e+02
2.408110099868383713e+01 1.771286217223154438e+02
-1.050181965173550367e+02 1.931120958977911251e+00
8.871633679405636030e+01 8.021005628818862476e+01
-9.860062420484941015e+01 8.928448761706060566e+01
1.526375308813305196e+02 7.638636284479886740e+01
1.538577858197464820e+02 8.169114759025690375e+01
-8.633351429315450787e+01 1.745400897645488953e+02
9.109179779619033468e+01 5.072309921809739386e+00
-9.029749111368285241e+01 1.749547292571776893e+02
-4.585141464618337181e+01 1.763820711630065432e+02
7.457771805892159023e+01 4.172815408890462763e+00
4.240365228901850259e+01 5.772765056934605177e+00
9.366648570684547792e+01 5.459910235451107319e+00
-8.890820220380969374e+01 1.749276900781902668e+02
8.970250888631716180e+01 5.045270742822301813e+00
1.341485853538166282e+02 3.617928836993449249e+00
-1.054222819410784098e+02 1.758271845911095568e+02
-1.375963477109814903e+02 1.742272349430653833e+02
9.068835807190158960e+01 4.942124179252356697e+00
-8.947095431449695013e+01 1.748364867012161028e+02
-8.438801237520304710e+01 1.744743734976784140e+02
2.758264419815638746e+01 6.714888120590939025e+01
1.536427092848994960e+02 6.967160732602484075e+01
1.017705471405341342e+02 1.766104154755425668e+02
-1.184428978202394376e+02 1.757919443037522740e+02
-4.754780584739418714e+01 1.775465200410460795e+02
-9.738386744587083399e+01 1.709461709306904709e+02
-8.676936727806983640e+01 7.565674641391649402e+01
1.017846301792482961e+02 6.455102139308801057e+00
-1.246075287952580908e+02 1.752499215271296009e+02
3.151254097718993563e+01 9.117075059012154270e+01
-8.931164192809843883e+01 1.750578758207476540e+02
9.052904568550306408e+01 5.163513298783898087e+00
9.561198762479698132e+01 5.525626502321595801e+00
-1.524173558018436268e+02 1.128511187940906240e+02
-2.635729071510050048e+01 1.103283926739751735e+02
-7.822945285946586580e+01 3.389584524457448733e+00
6.155710217976055532e+01 4.208055696247734900e+00
1.324521941526058129e+02 2.453479958953929341e+00
8.261613255412916601e+01 9.053829069309552224e+00
9.323063272193016360e+01 1.043432535860835202e+02
-7.821536982075170386e+01 1.735448978606912078e+02
5.539247120474191632e+01 4.750078472870418622e+00
-1.484874590228100715e+02 8.882924940987844309e+01
9.277018613813928027e+01 4.749042061729305431e+00
-1.521090913651147218e+02 1.131943617430162732e+02
-9.159699468412671308e+01 1.748689119392834073e+02
-8.662049571409490056e+01 1.740697506009724407e+02
1.530095574652057451e+02 6.723202891207910170e+01
-8.462620558722885988e+00 3.363947716215596184e+00
1.114572347762411795e+02 4.629241692705798883e+00
8.807733182649801051e+01 6.724550782994833753e+01
8.488255575493259641e+01 1.769954464475314921e+02
4.391322251044702085e+01 1.680682769365161278e+02
-8.987469184837382841e+01 7.917686726368901873e+01
-9.307561747729594970e+01 9.901910741059170107e+01
-1.405892366970182934e+02 6.291217198879255079e+01
3.287443715270772060e+01 9.244908780795127257e+01
-8.722981386186071973e+01 1.752509579382707159e+02
2.789090863488527106e+01 6.680563825698375524e+01
8.840300531587327271e+01 5.131088060716607835e+00
9.337950428590512786e+01 5.930249399027551327e+00
-2.699044253479426914e+01 1.127679710879208983e+02
1.715373794412771247e+02 1.766360522837843803e+02
-6.854276522375883474e+01 1.753707583072941816e+02
-9.192266817350200370e+01 1.127544921700516767e+02
-9.511744424506740359e+01 3.004553552468518962e+00
-1.360867774895529578e+02 1.193172306348390066e+01
9.012530815162615738e+01 1.008231327363109813e+02
8.692438252270406451e+01 8.098089258940831314e+01
3.941076330298171371e+01 1.170878280112074776e+02
-1.471255628472922865e+02 8.755091219204875586e+01
-9.224639584571366413e+01 1.739182561269554128e+02
6.371856621483185990e+01 1.025758024109000921e+01
-1.566822752983767941e+02 6.985546924294391147e+01
9.277872784159556829e+01 8.601635203916929129e+01
-6.253736484099327697e+01 1.720764363187913375e+02
8.990634067227750847e+01 8.463258436572557741e+01
6.536495629522872264e+01 4.156913176522740727e+00
8.775360415428633587e+01 6.081743873044585413e+00
-1.162814337851681472e+02 1.697424197589099890e+02
2.331772470162321653e+01 1.101445307570560885e+02
-8.722127215840443171e+01 9.398364796083072292e+01
1.174626351590067230e+02 7.923563681208690923e+00
-9.009365932772250574e+01 9.536741563427442259e+01
-1.146350437047712774e+02 1.758430868234772788e+02
9.118722730772846319e+01 6.328195851081722445e+00
-9.196505099386374127e+01 1.730808783970527713e+02
-9.219107165867173137e+01 9.082312651157786831e+01
8.520797014913499368e+01 9.474565238972616044e+01
3.085115525118982305e+01 7.652097417543039626e+01
-8.881277269227153681e+01 1.736718041489182838e+02
8.803494900613625873e+01 6.919121602947215344e+00
8.780892834132828284e+01 8.917687348842214590e+01
-9.479202985086500632e+01 8.525434761027383956e+01
-1.491488447488101770e+02 1.034790258245696180e+02
8.960338070487802042e+01 7.015183925935508213e+00
1.498996552697992399e+02 9.063433758906981552e+01
-8.989996853776783325e+01 9.136128108884621213e+01
-2.885800389099852481e+01 7.729485280384842838e+01
1.485510486905025687e+02 1.017439198146066417e+02
8.755844555929874673e+01 8.865527746539424925e+01
-9.039661929512197958e+01 1.729848160740644971e+02
-3.010034473020076362e+01 8.936566241093018448e+01
9.010003146223216675e+01 8.863871891115381629e+01
1.511419961090014681e+02 1.027051471961515716e+02
-3.144895130949744910e+01 7.825608018539337252e+01
-9.244155444070125327e+01 9.134472253460577917e+01
9.007969429046349319e+01 7.025303094144200067e+00
1.518846109947371588e+02 1.045865441152732984e+02
8.739328549100910948e+01 8.396889595268216056e+01
1.499660887548411949e+02 1.111271553933894012e+02
9.402554092233748406e+01 8.220700458155253898e+01
-2.969432437796461599e+01 7.940903314585116846e+01
-1.760087914617452896e+02 1.721621550542655541e+02
-2.564444635238562853e+01 7.550174171662951039e+01
-8.992030570953650681e+01 1.729746969058558079e+02
-2.811538900526284834e+01 7.541345588472668737e+01
-9.260671450899091894e+01 9.603110404731782523e+01
-3.003391124515879795e+01 6.887284460661061303e+01
-8.597445907766251594e+01 9.779299541844744681e+01
1.503056756220353805e+02 1.005909668541488458e+02
3.991208538254733984e+00 7.837844945734448565e+00
1.543555536476143857e+02 1.044982582833704896e+02
-8.952161499357900709e+01 1.725158675381889282e+02
9.046938363480600742e+01 7.297418239328656853e+00
-2.848106285906623469e+01 8.665087004621123867e+01
-9.055419286176164917e+01 1.004228678315664496e+02
1.039444985023512942e+02 1.284695254393403907e+01
-9.006051412551741464e+01 8.323616564653949013e+01
2.841500883179437409e+01 1.198422584731078899e+02
-2.815075110538922942e+01 7.618774638523289866e+01
9.589758035206619979e+01 8.301959063220914459e+01
-2.683542983416513295e+01 7.203632618784978092e+01
9.051658943904324417e+01 8.490263324617858132e+01
9.047838500642099291e+01 7.484132461811078940e+00
-8.953061636519399258e+01 1.727025817606713360e+02
1.515189371409337582e+02 9.334912995378878975e+01
8.944580713823836504e+01 7.957713216843355042e+01
-7.605550149764870582e+01 1.671530474560659911e+02
8.993948587448258536e+01 9.676383435346050987e+01
-1.515849911682056188e+02 6.015774152689211718e+01
1.518492488946107812e+02 1.038122536147671156e+02
-8.410241964793380021e+01 9.698040936779086962e+01
1.531645701658348742e+02 1.079636738121502333e+02
-8.948341056095674162e+01 9.509736675382141868e+01
-8.744064977202542366e+01 1.712704219108844654e+02
9.008335855291451821e+01 7.796393440828036425e+00
1.500905316907722238e+02 8.303876319419104846e+01
-2.986391718349378621e+01 8.768919755934412308e+01
1.504040824512051699e+02 9.114643734896428384e+01
1.483716007199582236e+02 9.703153513375048078e+01
1.502136536331204582e+02 8.841790770740506389e+01
9.255013769049654115e+01 7.819310886063360044e+01
9.255935022797457634e+01 8.729578089115547002e+00
-8.991664144708548179e+01 1.722036065591719591e+02
-2.990946830922775490e+01 9.696123680580897997e+01
1.501360828165062173e+02 9.231080244065586271e+01
-2.959591754879485137e+01 8.885356265103574458e+01
-3.162839928004178702e+01 8.296846486624951922e+01
-2.978634636687956316e+01 9.158209229259493611e+01
-8.744986230950347306e+01 1.018068911393663996e+02
9.053117835336192343e+01 9.512451221001180457e+00
-8.861603937135481601e+01 1.707741257493764238e+02
2.506887088268728547e+01 1.069347221797517875e+02
-9.133005786707555274e+01 8.068022946068583678e+01
7.501455833165745446e+01 9.028377542829204572e+00
-1.491658132255138298e+02 7.989918004739784863e+01
3.119435521294401070e+01 1.039980648820029927e+02
3.215790663170202635e+01 1.027332279719643537e+02
1.524167408418419996e+02 7.634149297712717441e+01
2.914451824848473649e+01 7.604592572286240681e+01
-8.946882164663809078e+01 1.704875487789988142e+02
9.138396062864516978e+01 9.225874250623581574e+00
-1.549311291173127074e+02 7.306527782024822670e+01
8.866994213292443305e+01 9.931977053931416322e+01
-1.049854416683425740e+02 1.709716224571708096e+02
3.083418677448618084e+01 1.001008199526021514e+02
-1.488056447870559964e+02 7.600193511799702151e+01
-1.478420933682979808e+02 7.726677202803564626e+01
-2.758325915815799334e+01 1.036585070228728256e+02
-1.508554817515152706e+02 1.039540742771375932e+02
8.522976829391012643e+01 1.021883742508684456e+01
8.618823634623906571e+01 9.759814696556341929e+00
-2.865723540664588143e+01 6.713570039799165556e+01
-9.130898558783276542e+01 9.443313387855209839e+01
2.932993001032878411e+01 9.808914696014450385e+01
-1.508610049483460216e+02 7.082252771263807745e+01
-1.477442106641470048e+02 8.399296792183426419e+01
-2.819181502645695403e+01 6.894972517812668400e+01
-2.564547003337201403e+01 1.109823853541752783e+02
-9.477023170608988778e+01 1.697811625749131395e+02
-9.381176365376094850e+01 1.702401853034436670e+02
1.513427645933541044e+02 1.128642996020083586e+02
8.869101441216722037e+01 8.556686612144791582e+01
-1.506700699896712194e+02 8.191085303985549615e+01
2.913899505165399617e+01 1.091774722873619368e+02
3.225578933585301655e+01 9.600703207816572160e+01
1.518081849735430637e+02 1.110502748218733160e+02
1.543545299666279789e+02 6.901761464582473593e+01
8.564949391205080076e+01 9.607113733677117295e+00
8.563489594292745721e+01 1.008312391086114879e+01
-1.553475704630380676e+02 5.398737229221791267e+01
9.056561023643318720e+01 8.241922123487361773e+01
-2.706348138616465704e+01 6.969226204323446439e+01
-1.512509989724389925e+02 5.772700101564834085e+01
-3.063864387865984540e+01 1.602699758958936798e+02
3.014481405923600832e+01 9.805084184120241275e+01
-2.696941250609167540e+01 7.200560512623857790e+01
9.544982736012154589e+01 6.528889114246239522e+00
1.521001783628540807e+02 6.885311830680832657e+01
-9.435050608794919924e+01 1.703928862663228756e+02
-9.436510405707255700e+01 1.699168760891388672e+02
2.465242953696195016e+01 1.260126277077820873e+02
-8.943438976356679859e+01 9.758077876512641069e+01
1.529365186138353465e+02 1.103077379567655498e+02
2.874900102756103237e+01 1.222729989843516734e+02
1.493613561213401795e+02 1.973002410410630603e+01
-1.498551859407639881e+02 8.194915815879760146e+01
1.530305874939083424e+02 1.079943948737614505e+02
-8.455017263987846832e+01 1.734711108857538022e+02
-2.789982163714593000e+01 1.111468816931916876e+02
8.576912853182555807e+01 9.715653559964970043e+00
-9.427070340746915633e+01 1.700404082705550763e+02
-1.553231301738133823e+02 5.540938389334977643e+01
8.916496667961560263e+01 8.039579662762312751e+01
1.414134346321078795e+02 7.766840476577742436e+01
2.899418464092585523e+01 9.629370572479109569e+01
2.671867274682043814e+01 1.099988968758878940e+02
-9.148906554334342900e+01 1.009343957441348323e+02
1.550508379665160987e+02 6.635120577355505134e+01
