# theta phi
-1.237115031974221040e+02 1.763830509479176385e+02
5.127121944870258119e+01 1.193697190727775279e+02
-1.301157377577200691e+02 5.998125432110043675e+01
5.318274981040647731e+01 1.195613519866065388e+02
1.678291486691526586e+02 9.072946994453114655e+01
-1.290964516948682501e+02 5.434439758742273341e+01
-1.278414427129049784e+02 5.603537150196635963e+01
5.056984145465006009e+01 5.470786784467686203e+01
-1.309298514690920285e+02 1.248980432761736523e+02
-1.303806185005090583e+02 5.685047730197265281e+01
-1.301071750786763062e+02 1.257761507654107334e+02
1.728012901946786997e+02 8.952090516896093675e+01
1.713426358361152779e+02 8.539227841545410058e+01
1.725429329172484074e+02 8.962282489682341691e+01
4.927701113728142701e+01 1.252413065890872019e+02
5.822752003006031174e+01 5.742153197795074959e+01
1.750810055292697029e+02 8.967404597910115172e+01
-1.279159087154897065e+02 5.506422259613692205e+01
-1.220918666491853344e+02 1.186917448400784423e+02
-1.205090034502517540e+02 6.008142327749402511e+01
4.468345413958538614e+01 1.215738918892536304e+02
4.556841864572758283e+01 1.217683891702944976e+02
4.544288539283705575e+01 1.240109856876569268e+02
1.291145228778298986e+02 1.227835343420789371e+02
-1.325911115610054765e+02 5.682154722710294692e+01
-1.340457972875598216e+02 5.987326564273080720e+01
5.090354830513174988e+01 1.256556024125772666e+02
5.215855728709501449e+01 1.239646284980336475e+02
-1.294301585453499399e+02 1.252921321553231593e+02
4.907014853090796436e+01 5.510195672382634768e+01
4.961938149949094168e+01 1.231495226980273401e+02
4.989282492132370805e+01 5.422384923458925954e+01
-7.198709805321316324e+00 9.047909483103906325e+01
-8.657364163884706088e+00 9.460772158454589942e+01
-7.457067082751607678e+00 9.037717510317661151e+01
-1.307229888627185801e+02 5.475869341091280518e+01
-1.217724799699397096e+02 1.225784680220492788e+02
-4.918994470730312152e+00 9.032595402089886250e+01
5.208409128451029346e+01 1.249357774038630993e+02
5.790813335081465851e+01 6.130825515992157193e+01
5.949099654974824603e+01 1.199185767225059749e+02
-1.353165458604146068e+02 5.842610811074636956e+01
-1.344315813542724243e+02 5.823161082970549529e+01
-1.345571146071629585e+02 5.598901431234308035e+01
-5.088547712217008723e+01 5.721646565792106998e+01
4.740888843899451643e+01 1.231784527728970602e+02
4.595420271244016419e+01 1.201267343572692141e+02
-1.285252729761361081e+02 1.242832748932735285e+02
-1.285176017488107334e+02 1.243217830415391489e+02
5.166470115039182787e+01 5.437754363591016471e+01
1.745243383028978883e+02 8.916348953007614853e+01
5.112646029009460591e+01 5.636913192774241566e+01
-5.778163202526394926e+00 9.028948476876230700e+01
5.030608104014422111e+01 1.249477213245849470e+02
5.164277483578627681e+01 1.235390882570459468e+02
-1.301511692140096841e+02 5.496162289077440022e+01
-1.221905158174212858e+02 1.183712414458635038e+02
5.144863333072659373e+01 1.234413162861974058e+02
-1.302984049492885958e+02 1.773105895822136517e+02
-1.242256198584227747e+02 5.754230087622439527e+01
1.755731682905435207e+02 9.064340243004599529e+01
4.630710580774626095e+01 1.277388558222799162e+02
1.737846670247886323e+02 9.221490430500756474e+01
-1.186731360949034837e+02 6.066114288769745144e+01
-5.929147624770041425e+00 8.709581545033381644e+01
-1.291145953356712539e+02 1.779713036655970484e+02
-1.297391701758493241e+02 5.344304962690906535e+01
-1.302013235105059721e+02 5.668322214915087898e+01
-1.309452103216484886e+02 5.593397076713162619e+01
4.915676548581779315e+01 1.218939793795642146e+02
4.951449384831889233e+01 1.222162850682297091e+02
-1.308499794758785129e+02 5.782956708629616571e+01
5.147472702386391319e+01 5.571672510672645728e+01
5.148239825118925950e+01 5.567821695846086527e+01
-1.283352988496081650e+02 1.256224563640898424e+02
-5.475661697102141900e+00 9.083651046992386568e+01
-1.288735397099054012e+02 1.236308680722575843e+02
1.742218367974735997e+02 8.971051523123769300e+01
-1.296939189598557789e+02 5.505227867541505304e+01
-1.283572251642137303e+02 5.646091174295405324e+01
4.984883078599030881e+01 1.250383771092256211e+02
5.780948418257872135e+01 6.162875855413649617e+01
-1.285513666692734205e+02 5.655868371380260839e+01
4.970159505071138284e+01 2.689410417786378016e+00
5.577438014157724666e+01 1.224576991237756118e+02
-4.426831709456474861e+00 8.935659756995400471e+01
-1.336928941922537319e+02 5.226114417772008380e+01
-6.215332975211395272e+00 8.778509569499242104e+01
6.132686390509651631e+01 1.193388571123025486e+02
1.740708523752299755e+02 9.290418454966618356e+01
5.088540466432876741e+01 2.028696334402955159e+00
5.026082982415070433e+01 1.265569503730909418e+02
4.979867648949404924e+01 1.233167778508491352e+02
4.905478967835152559e+01 1.240660292328683738e+02
-1.308432345141822282e+02 5.810602062043578542e+01
-1.304855061516811077e+02 5.778371493177028384e+01
4.915002052412148714e+01 1.221704329137038343e+02
5.368121147212836775e+01 5.677006240038534202e+01
1.758411980795613374e+02 8.919041752182693017e+01
5.324811780777146453e+01 5.474321886514350410e+01
5.274000270422605041e+01 1.227052624385638211e+02
-3.518016847584614304e+00 8.977784487032261040e+01
5.318924469324424109e+01 5.714554172553167177e+01
-4.981268453189813528e+01 5.915143864460287659e+01
-1.261188734478269282e+02 1.259262628256124543e+02
-1.245353337028214042e+02 6.095281674885143275e+01
5.224327319050215834e+01 1.183417133482306411e+02
5.483786222718024561e+01 1.220548951869377277e+02
-1.235492485416135224e+02 5.922175803750656087e+01
-1.285887776777153988e+02 5.713643589633418429e+01
5.844423508069061768e+01 1.255011095607593603e+02
5.314970997178442502e+01 1.223949767793036756e+02
5.642413890045204994e+01 1.259550859644932643e+02
5.885186358610217638e+01 1.263691243603710461e+02
-4.869508821642737217e+01 5.943582299784713285e+01
1.337587456978861269e+02 1.211142931759022048e+02
5.663518909929375411e+01 6.213862755763142331e+01
1.776535192983430136e+02 8.765547486793057885e+01
5.409781066639777691e+01 1.213519574769426583e+02
-1.241595658628907159e+02 5.562202093028700745e+01
-2.449160971806584985e+00 8.455157411937830148e+01
-3.925134445955282558e+01 1.705032181766173949e+02
-1.151963419115425040e+02 5.803557212427924128e+01
-4.971199160468428246e+00 8.763715913831909177e+01
-1.206064615816517573e+02 5.910636814437826558e+01
-1.257924448452330637e+02 5.556385006496590506e+01
-1.224299653617639478e+02 5.875712735552098565e+01
-1.300454545699606399e+02 5.775248618077001339e+01
-1.208033035401442135e+02 1.210541794232381534e+02
5.725092235046675171e+01 1.270303512673337991e+02
-9.913891114757485923e+01 1.746907234252230410e+02
-1.251291459032517110e+02 5.553367876347930121e+01
-4.906343303729287442e+01 5.845688421606534035e+01
-1.198849251635895286e+02 5.855348855068751845e+01
-1.479531920009275723e+02 1.766954642979103198e+02
1.744116323746097237e+02 9.158485364381387228e+01
-1.328143485947183819e+02 5.961527531319527640e+01
-1.220081803030844725e+02 5.816693377003328180e+01
5.685294145180670711e+01 1.215839822826164465e+02
-1.247181062012440407e+02 6.237944678939503262e+01
5.694916119679859889e+01 1.199178447353679076e+02
-1.263187885278716465e+02 1.232299375996146722e+02
-4.158801920438673250e+00 9.080958247817306983e+01
-1.267518821922285497e+02 1.252567811348564959e+02
-1.272599972957739709e+02 5.729473756143619312e+01
1.764819831524153813e+02 9.022215512967738960e+01
-1.268107553067557802e+02 1.228544582744683282e+02
1.301873154681018718e+02 1.208485613553971518e+02
5.388112655217308600e+01 5.407373717438755278e+01
5.546466629717858865e+01 1.190471832511485673e+02
-1.277567268094978488e+02 6.165828665176936596e+01
-1.251621377728197757e+02 5.794510481306228655e+01
5.645075145838647757e+01 1.207782419624934391e+02
5.141122232228463673e+01 1.228635641036658228e+02
-1.215557649193093965e+02 5.449889043924063969e+01
-1.268502900282155821e+02 5.760502322069632442e+01
-1.235758610995479359e+02 5.404491403550673567e+01
-1.211481364138978307e+02 5.363087563962897519e+01
1.313049117835726349e+02 1.205641770021528743e+02
-4.624125430211387311e+01 5.888570682409780233e+01
-1.233648109007062601e+02 1.178613724423685909e+02
-2.346480701656978418e+00 9.234452513206942115e+01
-1.259021893336022373e+02 5.864804252305735588e+01
5.584043413710929826e+01 1.243779790697129926e+02
1.775508390281933941e+02 9.544842588062169852e+01
1.407486555404471744e+02 9.496781823382603349e+00
6.480365808845749598e+01 1.219644278757207729e+02
1.750288008395315842e+02 9.236284086168090823e+01
5.939353841834825687e+01 1.208936318556217344e+02
5.420755515476697184e+01 1.244361499350340949e+02
5.757003463823605927e+01 1.212428726444790215e+02
4.995454543003936720e+01 1.222475138192299937e+02
5.919669645985578654e+01 5.894582057676184661e+01
-1.227490776495332483e+02 5.296964873266622931e+01
8.086108885242514077e+01 5.309276574776994551e+00
5.487085409674830316e+01 1.244663212365206988e+02
1.309365669627071327e+02 1.215431157839346810e+02
6.011507483641047855e+01 1.214465114493124815e+02
3.204680799907242772e+01 3.304535702089708593e+00
-5.588367625390269211e+00 8.841514635618612772e+01
4.718565140528162516e+01 1.203847246868047307e+02
5.799181969691554173e+01 1.218330662299667182e+02
-1.231470585481933000e+02 5.841601771738356064e+01
5.528189379875595932e+01 1.176205532106049958e+02
-1.230508388032014153e+02 6.008215526463209244e+01
-1.246577428821918261e+02 1.239287615743964608e+02
5.427781777266064012e+01 5.717729345884979608e+01
5.549080372671346595e+01 5.320544365420936828e+01
1.772969235989304195e+02 8.951431461755906582e+01
-2.586348391532642399e+00 8.888446210806391434e+01
5.543537110067162388e+01 5.845702750966233907e+01
5.457567171500831193e+01 1.212010516467034336e+02
-1.252057616917426799e+02 5.940064677433468887e+01
-1.259657651017924422e+02 5.964822594945118794e+01
5.658102327061488523e+01 1.163560171533114413e+02
7.712901133529521758e+01 3.068171474850015290e+00
-1.191066473903681100e+02 5.888274049952644162e+01
5.809189637401698292e+01 1.282675592057878475e+02
-1.274828264553242008e+02 5.806868383122722577e+01
-1.228913048350286346e+02 5.693567425158063600e+01
-1.247172927964652303e+02 5.642634127259171350e+01
-3.072917950750719029e+01 1.705641559370596383e+02
-1.130064854531222522e+02 5.756796725006809368e+01
-1.254140349306244389e+02 5.597969004687399064e+01
5.795335424750025766e+01 1.215649370682873638e+02
5.305616479873265945e+01 1.198289703248582185e+02
-5.475747952424050879e+01 1.194786287885698783e+02
-1.240186539485134034e+02 6.405035512404380427e+01
1.705531769389731380e+02 2.785985999255770729e+00
-9.134515587388639446e+00 1.766048759579284990e+02
-1.559275716203264395e+01 1.761068194546544419e+02
-1.268580523395557265e+02 5.851656581047738825e+01
6.113763875698982275e+01 1.232796678127651973e+02
5.659407031785288922e+01 1.218465697831174452e+02
5.932862639868370280e+01 1.172162910787460106e+02
5.534225711780815971e+01 5.607123842560355342e+01
-1.257221822273393883e+02 1.228227065411502252e+02
-1.245091962732865341e+02 1.267945563457906530e+02
-2.703076401069554713e+00 9.048568538244091997e+01
1.774136516084673474e+02 9.111553789193607145e+01
-1.245646288993283974e+02 1.215429724903376609e+02
-1.254243282849917023e+02 5.879894835329657354e+01
5.479423830825732722e+01 1.205993532256653111e+02
5.403423489820756487e+01 1.203517740505488263e+02
-1.234189767293851361e+02 6.364398284668855155e+01
-1.028709886647048108e+02 1.769318285251500242e+02
6.089335260963189000e+01 1.211172595004735513e+02
-1.219081036259830171e+02 5.173244079421217378e+01
5.251717354467579923e+01 1.219313161687727813e+02
5.710869516497137255e+01 1.230643257484193924e+02
5.528270720353478396e+01 1.235736587274082723e+02
1.492708204924928168e+02 9.435844062940386578e+00
6.699351454687774776e+01 1.224320327499319063e+02
5.458596506937556825e+01 1.240203099531260165e+02
-1.220466457524997423e+02 5.843506293171263621e+01
-1.269438352012673477e+02 6.017102967514178147e+01
1.252425204757594912e+02 6.052137121143012877e+01
5.598134605148661080e+01 1.159496448759562242e+02
-9.446823061026893953e+00 1.772140140007442426e+02
1.708654844126113517e+02 3.395124042071514747e+00
1.644072428379673738e+02 3.893180545345569232e+00
5.314194766044430196e+01 1.214834341895226260e+02
-1.188623612430101844e+02 5.672033218723482406e+01
-1.234059296821471179e+02 5.815343021688255476e+01
-1.206713736013163043e+02 6.278370892125399649e+01
5.549372916801335265e+01 5.758983584521740795e+01
1.783269394426113479e+02 9.013963663950733007e+01
3.546717095193817926e+01 4.856297715075277743e+00
1.780945161107473780e+02 9.024787043691273425e+01
-1.247454670134167145e+02 1.267638588383759668e+02
5.665392976463273556e+01 5.640174200732025867e+01
-1.221483105139372469e+02 6.175823080000270693e+01
5.617286099718128867e+01 1.183221924645245480e+02
5.809518810560812341e+01 5.833334277643794508e+01
5.919879305034676520e+01 1.205758709819429555e+02
-1.156960643792510552e+02 5.813818780722259305e+01
-1.560841164632595621e+02 1.763636762130088300e+02
-9.069312031766675375e+01 1.777377274157135787e+02
5.204464686533986395e+01 1.190287419482500582e+02
-1.245023722248422899e+02 5.612176911587766170e+01
1.293794914898809623e+02 3.339181380671070620e+00
8.593433304771119197e+01 3.693974091128394921e+00
1.299869553547712258e+02 1.762451609253870686e+02
-3.047249735974340901e+00 9.115930962937964921e+01
5.838892395064702612e+01 1.251502468171017313e+02
-5.325955942981430979e+01 6.323067735076179474e+01
-1.245062708319866402e+02 1.224101641547825920e+02
-1.673060557388695191e+00 8.986036336049266993e+01
-1.445328290480618136e+02 1.751437022849247001e+02
-1.905483889252630236e+00 8.975212956308729417e+01
5.525453298658329970e+01 5.323614116162406162e+01
-1.233460702353672644e+02 1.235982579926797484e+02
5.785168948606275308e+01 1.182417691999972931e+02
-1.238271390028187255e+02 6.167780753547546624e+01
-1.219048118943918979e+02 1.216666572235620549e+02
-1.208012069496532632e+02 5.942412901805703029e+01
6.430393562074895897e+01 1.218618121927774069e+02
2.391588353674046630e+01 3.636323786991152662e+00
8.930687968233326046e+01 2.262272584286408428e+00
-1.279553531346601432e+02 6.097125805174994895e+01
5.549762777515771006e+01 1.238782308841223454e+02
-5.062050851011903774e+01 1.766608186193289214e+02
-9.406566695228880803e+01 1.763060259088716464e+02
-5.001304464522880977e+01 3.754839074612970062e+00
1.769527502640256955e+02 8.884069037062036500e+01
-1.216110760493529739e+02 5.484975318289828294e+01
1.267404405701856973e+02 1.167693226492382053e+02
1.799986048466330431e+02 9.111381504915749474e+01
-5.871235594529849999e-02 8.882997208566797553e+01
-1.225127529699386315e+02 1.213350686318060951e+02
5.935841625666375165e+01 5.834331362284635958e+01
-1.216065675024999422e+02 1.211315102032407509e+02
1.293327462721717893e+02 1.168016850792372452e+02
-1.213430768427369486e+02 1.213454694555326938e+02
-1.202363367063155408e+02 5.896960878078477464e+01
6.340815239165212347e+01 1.159350017554200178e+02
-1.797728213474305221e+02 9.154444762856971352e+01
5.969853811237136654e+01 1.212213874393157766e+02
-1.183623647167521966e+02 1.243792809428437351e+02
5.917799092888977697e+01 5.755318460085837273e+01
-1.205380630575809136e+02 5.756782673812418238e+01
-1.164960066042983300e+02 5.828335293446816934e+01
6.006642203193209895e+01 1.224387849822506666e+02
-1.167327493747004610e+02 5.561724371256817534e+01
-1.204669469450600019e+02 1.235465230527781699e+02
6.110250688433066557e+01 1.232801334642517190e+02
6.502270172397565773e+01 1.229467375596029513e+02
-1.166985424918040337e+02 6.100777011176112552e+01
1.269310888236410193e+02 1.142476863332793613e+02
2.116743575086400764e+00 9.318691333760885698e+01
-1.395153366957973011e-03 8.888618495084253368e+01
1.799412876440547109e+02 9.117002791433202447e+01
5.748724703006138270e+01 5.866493136819390486e+01
-1.206415837433362697e+02 1.216566863771536475e+02
5.839343249750007914e+01 5.886848979675927751e+01
-5.066725372782823200e+01 6.319831492076275481e+01
5.865692315726305139e+01 5.865453054446731329e+01
5.976366329368446628e+01 1.210303912192152183e+02
-1.165918476083478765e+02 6.406499824457996795e+01
2.271786525694978187e-01 8.845555237143031491e+01
-1.203014618876286477e+02 5.877861256068423756e+01
6.163763528324781049e+01 5.562071905715627196e+01
-1.208220090711102159e+02 1.224468153991416415e+02
5.946193694241907934e+01 1.224321732618758176e+02
6.350399339570167001e+01 1.217166470655318307e+02
-1.199335779680679082e+02 5.756121501774934046e+01
6.326725062529956034e+01 1.243827562874318176e+02
5.953305305494002653e+01 5.645347694722184428e+01
-1.188974931156693344e+02 5.671986653574828807e+01
-1.149772982760243565e+02 5.705326244039704875e+01
6.330145750819596628e+01 1.189922298882388958e+02
-5.306891117635898780e+01 6.575231366672065292e+01
-1.778832564249136112e+02 8.681308666239117144e+01
-1.799058588464092168e+02 9.129155485967805816e+01
-5.879412210561681812e-02 8.864100356583018936e+01
9.414115359077629419e-02 8.870844514032194184e+01
1.799412058778944186e+02 9.135899643416981064e+01
-2.509955986552774021e-02 8.847804817458398929e+01
-1.799697807650557593e+02 9.125613703630614282e+01
1.799749004401344905e+02 9.152195182541602492e+01
3.021923494421891940e-02 8.874386296369384297e+01
-1.799945154979728272e+02 9.142086383708662822e+01
-6.431934502799516694e-03 8.853914116765299980e+01
5.484502027166463130e-03 8.857913616291337178e+01
1.799935680654972145e+02 9.146085883234700020e+01
7.004574897249776777e-02 8.842523532094679695e+01
-9.884055141814529835e-04 8.859754352647298958e+01
-1.799299542510275103e+02 9.157476467905321726e+01
1.799990115944858360e+02 9.140245647352703884e+01
-4.447869553472025284e-02 8.850129118002332973e+01
-1.799641326473276308e+02 9.153226078244324526e+01
1.799555213044652930e+02 9.149870881997667027e+01
3.586735267237186470e-02 8.846773921755678316e+01
-3.618299758735036425e-02 8.839762791007905207e+01
-1.799700277261971735e+02 9.151154318907771312e+01
1.799638170024126396e+02 9.160237208992094793e+01
2.997227380283979878e-02 8.848845681092231530e+01
-1.960617949175767500e-03 8.842147498644196446e+01
-1.799718467998080200e+02 9.160425856299782765e+01
1.799980393820508198e+02 9.157852501355803554e+01
2.815320019196910009e-02 8.839574143700215814e+01
-5.829949925927642440e-02 8.830572204775764078e+01
-1.799511387965739857e+02 9.160202309485275407e+01
1.799417005007407226e+02 9.169427795224238764e+01
4.886120342602999489e-02 8.839797690514724593e+01
5.137026418156809271e-02 8.834244539641356653e+01
-9.539749722904947160e-02 8.833716214327498051e+01
-1.799486297358184288e+02 9.165755460358643347e+01
1.799046025027709277e+02 9.166283785672503370e+01
-7.084566821088708610e-02 8.825583356435200244e+01
-1.799754861856919490e+02 9.168411131310887185e+01
1.799291543317891069e+02 9.174416643564801177e+01
2.451381430805427836e-02 8.831588868689111393e+01
1.798757840850282435e+02 9.179087678796703642e+01
-1.799249946122862696e+02 9.169729663893724592e+01
-1.242159149717716737e-01 8.820912321203299200e+01
7.500538771373349567e-02 8.830270336106275408e+01
-1.157816941394822358e-01 8.820007063808324688e+01
7.742990527467229211e-02 8.822958778773049460e+01
1.798842183058605144e+02 9.179992936191676733e+01
-1.799225700947253301e+02 9.177041221226953382e+01
-7.671843670290916239e-02 8.816098569095895243e+01
6.111619304069196984e-02 8.817509018550597943e+01
1.799232815632970812e+02 9.183901430904104757e+01
-1.799388838069592964e+02 9.182490981449402057e+01
-1.799740469450329385e+02 9.182342303197266631e+01
-1.194880747618480565e-02 8.818930099009260459e+01
2.595305496707828521e-02 8.817657696802731948e+01
1.799880511925238125e+02 9.181069900990739541e+01
1.799542682473384332e+02 9.179606493712539361e+01
-1.799828102279232951e+02 9.201155082207560554e+01
-4.573175266159507785e-02 8.820393506287463481e+01
1.718977207669850765e-02 8.798844917792439446e+01
1.798855983735514315e+02 9.199410865910053303e+01
-1.799508313520860270e+02 9.180884795142230814e+01
-1.144016264485970269e-01 8.800589134089949539e+01
4.916864791395857831e-02 8.819115204857769186e+01
1.799625121295139820e+02 9.171022190932244200e+01
3.758638370132851708e-02 8.858739054574071758e+01
-5.758632574340612109e+01 1.164290864418508562e+02
-1.266834065438325752e+02 1.146580474800875038e+02
-5.618773085283613966e+01 6.227823194960586761e+01
-5.430335159034065384e+01 1.113749894773171860e+02
-5.826572530437530872e+01 1.138209392259748114e+02
-3.748787048603445526e-02 8.828977809067755800e+01
-1.799624136162986758e+02 9.141260945425928242e+01
1.224136742565938789e+02 6.357091355814914380e+01
5.331659345616742485e+01 6.534195251991251041e+01
1.238122691471638745e+02 1.177217680503941324e+02
1.256966484096593604e+02 6.862501052268281398e+01
1.217342746956247055e+02 6.617906077402520282e+01
9.161214308777339624e-03 8.843901325806851332e+01
-1.539298940796188057e-02 8.843083408710914739e+01
5.203790644046106451e+01 6.564683212417293134e+01
-1.235598032825219121e+02 1.163094764193536150e+02
-5.798286116711336291e+01 1.147317462140412232e+02
-5.744374979439082551e+01 6.493539004845301577e+01
1.235019208275332119e+02 6.705342325610331500e+01
1.252654689493755171e+02 6.604307377766700426e+01
-5.716126060483330207e+01 1.151385969665907538e+02
-1.799908387856912384e+02 9.156098674193150089e+01
1.799846070105920148e+02 9.156916591289086682e+01
-1.279620935595389426e+02 1.143531678758270829e+02
5.644019671747809497e+01 6.369052358064638497e+01
1.220171388328866300e+02 6.526825378595879101e+01
1.225562502056091887e+02 1.150646099515469700e+02
-5.649807917246679523e+01 1.129465767438966850e+02
-5.473453105062449708e+01 1.139569262223329957e+02
1.228387393951667121e+02 6.486140303340926039e+01
-1.799616560666944736e+02 9.160911845219273175e+01
-1.835577237134830911e-02 8.846706331498462816e+01
-5.530044696862448461e+01 1.121845742517929523e+02
-4.981367731777619667e+01 1.122213029495478764e+02
-6.208064720791313107e+01 1.106784511797267072e+02
-5.337089127647661968e+01 1.114485399472038551e+02
3.834393330553141632e-02 8.839088154780728246e+01
1.799816442276286637e+02 9.153293668501537184e+01
1.246995530313755296e+02 6.781542574820706193e+01
1.301863226822238175e+02 6.777869705045213777e+01
1.179193527920868689e+02 6.932154882027330700e+01
1.266291087235233874e+02 6.855146005279614485e+01
1.799495095344786364e+02 9.175588418755532416e+01
-1.799626028040015910e+02 9.156746139848696941e+01
-5.605514960607917629e+01 1.117367785033905108e+02
1.175064621189206804e+02 6.765075632484710866e+01
-5.049046552136118166e-02 8.824411581244467584e+01
3.739719599842059733e-02 8.843253860151303059e+01
1.239448503939208592e+02 6.826322149660951766e+01
-6.249353788107932672e+01 1.123492436751528913e+02
5.237137250003963407e-02 8.852564784203661929e+01
-2.152740170520521523e-02 8.810781571357685493e+01
1.247711988694796332e+02 6.593770878213143760e+01
1.246730482732407950e+02 6.587734906449274774e+01
-1.799476286274999666e+02 9.147435215796338071e+01
1.799784725982948146e+02 9.189218428642314507e+01
-5.522880113052035256e+01 1.140622912178685482e+02
-5.532695172675921924e+01 1.141226509355072380e+02
-5.553547941085067663e+01 1.150911606106499505e+02
8.780737295691795619e-02 8.842670706767910360e+01
1.799831005666605677e+02 9.179802706690531977e+01
1.249146357847827318e+02 1.162371290201464831e+02
-5.273098684350362930e+01 1.147990271341839588e+02
1.244645205891493447e+02 6.490883938935006370e+01
-1.799121926270431118e+02 9.157329293232092482e+01
-1.689943333943336526e-02 8.820197293309469444e+01
-5.508536421521727533e+01 6.376287097985350982e+01
1.272690131564963849e+02 6.520097286581604124e+01
-1.799325204745924793e+02 9.154557504454291461e+01
-1.799865552767732311e+02 9.179759627748214257e+01
-5.512128814988935233e+01 1.127771922831431795e+02
-6.084925813877210032e+01 1.108797139570537524e+02
-5.593966192442939445e+01 1.125089561228440402e+02
6.747952540753243689e-02 8.845442495545711381e+01
1.344472322680862093e-02 8.820240372251784322e+01
1.248787118501106477e+02 6.722280771685682055e+01
1.191507418612278997e+02 6.912028604294627598e+01
1.240603380755706269e+02 6.749104387715597397e+01
-1.797850220796884173e+02 9.113842078983161343e+01
-1.170616012178882920e-01 8.846621857539663836e+01
1.212794558730779784e+02 6.310175057209437455e+01
5.668138802953951227e+01 7.086233520733244973e+01
-5.862229289025161449e+01 1.157737963798906122e+02
1.171645423707473981e+02 6.738366295862067545e+01
5.944397515995371606e+01 1.151799215701651633e+02
2.149779203115896320e-01 8.886157921016838657e+01
1.798829383987821018e+02 9.153378142460336164e+01
-5.872054412692202874e+01 1.168982494279056255e+02
-1.233186119704605090e+02 1.091376647926675645e+02
1.213777071097483997e+02 6.422620362010938777e+01
