# itime ezz other fcc hcp bcc cubicDiamond hexDiamond
1.160000000000000000e+06 2.899990676181620763e-01 1.263086026399635846e-02 2.265589440145653055e-01 7.608101957214383759e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.200000000000000000e+06 2.999990354670640791e-01 1.558944014565316269e-02 2.264451524806554428e-01 7.579654073736914466e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.240000000000000000e+06 3.099990033159663039e-01 2.958579881656804578e-02 2.231451979972690070e-01 7.472690031861629611e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.280000000000000000e+06 3.199989711648683066e-01 3.720983158852981393e-02 2.212107419208010906e-01 7.415794264906691025e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.320000000000000000e+06 3.299989390137705314e-01 7.009558488848430247e-02 2.121074192080109333e-01 7.177969959035047642e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.360000000000000000e+06 3.399989068626727562e-01 1.007055075102412378e-01 2.094902139280837572e-01 6.898042785616750328e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.400000000000000000e+06 3.499988747115747589e-01 9.968138370505234824e-02 2.106281292671825234e-01 6.896904870277651423e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.440000000000000000e+06 3.599988425604769837e-01 9.410559854346836617e-02 2.100591715976331264e-01 6.958352298588984519e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.480000000000000000e+06 3.699988104093792085e-01 1.018434228493400040e-01 2.084660901228948537e-01 6.896904870277651423e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.520000000000000000e+06 3.799987782582809892e-01 1.030951297223486607e-01 2.044833864360491582e-01 6.924214838416021811e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.560000000000000000e+06 3.899987461071834360e-01 1.052571688666363164e-01 2.022075557578516258e-01 6.925352753755120716e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.600000000000000000e+06 3.999987139560852167e-01 1.242603550295857950e-01 1.967455621301775204e-01 6.789940828402366568e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.640000000000000000e+06 4.099986818049876636e-01 1.354119253527537592e-01 1.960628129267182607e-01 6.685252617205279524e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.680000000000000000e+06 4.199986496538896663e-01 1.685252617205279801e-01 1.850250341374601593e-01 6.464497041420118606e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.720000000000000000e+06 4.299986175027921131e-01 1.878698224852070886e-01 1.842284934000910368e-01 6.279016841147018191e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.760000000000000000e+06 4.399985853516938938e-01 1.951524806554392477e-01 1.816112881201638607e-01 6.232362312243968638e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.800000000000000000e+06 4.499985532005963407e-01 1.762630860263996457e-01 1.867319071461083224e-01 6.370050068274920596e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.840000000000000000e+06 4.599985210494981214e-01 1.779699590350477811e-01 1.859353664087392000e-01 6.360946745562130467e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.880000000000000000e+06 4.699984888984005682e-01 8.511606736458807165e-02 2.058488848429676776e-01 7.090350477924441952e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.920000000000000000e+06 4.799984567473023489e-01 8.625398270368685172e-02 2.064178425125170746e-01 7.073281747837960598e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.960000000000000000e+06 4.899984245962047957e-01 8.761948111060537114e-02 2.074419663177059503e-01 7.049385525716886924e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+06 4.999983924451065764e-01 8.784706417842512438e-02 2.060764679107874309e-01 7.060764679107874864e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.040000000000000000e+06 5.099983602940090233e-01 9.706417842512517213e-02 2.041420118343195145e-01 6.987938097405552718e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.080000000000000000e+06 5.199983281429110260e-01 1.011606736458807443e-01 2.022075557578516258e-01 6.966317705962676854e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.120000000000000000e+06 5.299982959918134728e-01 1.009330905780609910e-01 2.041420118343195145e-01 6.949248975876194390e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.160000000000000000e+06 5.399982638407152535e-01 1.062812926718252199e-01 2.016385980883022289e-01 6.920801092398725096e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.200000000000000000e+06 5.499982316896177004e-01 1.197086936731907164e-01 1.981110605370960398e-01 6.821802457897132577e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.240000000000000000e+06 5.599981995385194811e-01 1.360946745562130189e-01 1.936731907146108378e-01 6.702321347291761988e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.280000000000000000e+06 5.699981673874219279e-01 1.564633591260810308e-01 1.913973600364132777e-01 6.521392808375057193e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.320000000000000000e+06 5.799981352363237086e-01 1.978834774692762866e-01 1.793354574419663283e-01 6.227810650887574129e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.360000000000000000e+06 5.899981030852261554e-01 2.753755120619025831e-01 1.529358215748748417e-01 5.716886663632225751e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.400000000000000000e+06 5.999980709341281582e-01 3.810878470641784199e-01 1.681838871187983642e-01 4.507282658170231882e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.440000000000000000e+06 6.099980387830303830e-01 3.875739644970414011e-01 1.411015020482476179e-01 4.713245334547109811e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.480000000000000000e+06 6.199980066319323857e-01 3.898497951752389890e-01 1.407601274465179741e-01 4.693900773782430647e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.520000000000000000e+06 6.299979744808348325e-01 3.627674101046882149e-01 1.486117432862995025e-01 4.886208466090122826e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.560000000000000000e+06 6.399979423297366132e-01 3.508192990441511006e-01 1.495220755575785154e-01 4.996586253982703840e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.600000000000000000e+06 6.499979101786390601e-01 3.090578060992262288e-01 1.550978607191624836e-01 5.358443331816112876e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.640000000000000000e+06 6.599978780275408408e-01 3.059854346836595185e-01 1.570323167956304000e-01 5.369822485207100815e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.680000000000000000e+06 6.699978458764432876e-01 3.055302685480200120e-01 1.583978152025489194e-01 5.360719162494310686e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.720000000000000000e+06 6.799978137253450683e-01 2.943786982248520756e-01 1.681838871187983642e-01 5.374374146563495325e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.760000000000000000e+06 6.899977815742475151e-01 2.847064178425124936e-01 1.698907601274465273e-01 5.454028220300409791e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.800000000000000000e+06 6.999977494231495179e-01 2.658170232134728916e-01 1.791078743741465751e-01 5.550751024123805610e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.840000000000000000e+06 7.099977172720519647e-01 2.741238051888939542e-01 1.838871187983613931e-01 5.419890760127445972e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.880000000000000000e+06 7.199976851209537454e-01 2.874374146563495880e-01 1.818388711879836139e-01 5.307237141556667703e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.920000000000000000e+06 7.299976529698561922e-01 2.963131543013199920e-01 1.820664542558033672e-01 5.216203914428766408e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.960000000000000000e+06 7.399976208187579729e-01 3.317023213472917731e-01 1.729631315430132099e-01 4.953345471096950448e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+06 7.499975886676604198e-01 3.865498406918525531e-01 1.640873918980427781e-01 4.493627674101046687e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.040000000000000000e+06 7.599975565165622005e-01 4.144287664997723941e-01 1.586253982703686727e-01 4.269458352298589054e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.080000000000000000e+06 7.699975243654646473e-01 4.118115612198452458e-01 1.601046882111970826e-01 4.280837505689576439e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.120000000000000000e+06 7.799974922143664280e-01 4.186390532544378429e-01 1.706873008648156498e-01 4.106736458807464518e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.160000000000000000e+06 7.899974600632688748e-01 4.274010013654984119e-01 1.735320892125625791e-01 3.990669094219390090e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.200000000000000000e+06 7.999974279121708776e-01 4.347974510696404060e-01 1.728493400091033194e-01 3.923532089212562468e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.240000000000000000e+06 8.099973957610733244e-01 4.446973145197997135e-01 1.712562585343650468e-01 3.840464269458352398e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.280000000000000000e+06 8.199973636099751051e-01 4.663177059626763543e-01 1.717114246700045532e-01 3.619708693673190925e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.320000000000000000e+06 8.299973314588775519e-01 4.712107419208010906e-01 1.837733272644515303e-01 3.450159308147474069e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.360000000000000000e+06 8.399972993077793326e-01 4.502730996813836817e-01 2.372553482020937632e-01 3.124715521165225551e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.400000000000000000e+06 8.499972671566817795e-01 4.567592171142467183e-01 2.447655894401456478e-01 2.984751934456076339e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.440000000000000000e+06 8.599972350055835602e-01 4.346836595357305155e-01 2.687756030951297115e-01 2.965407373691397175e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.480000000000000000e+06 8.699972028544860070e-01 4.365043240782885969e-01 2.752617205279926926e-01 2.882339553937187104e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.520000000000000000e+06 8.799971707033877877e-01 4.336595357305416676e-01 2.810650887573964418e-01 2.852753755120618906e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.560000000000000000e+06 8.899971385522902345e-01 4.393491124260355263e-01 2.745789713245334607e-01 2.860719162494310686e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.600000000000000000e+06 8.999971064011922373e-01 4.198907601274465273e-01 2.868684569868001910e-01 2.932407828857532817e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.640000000000000000e+06 9.099970742500946841e-01 4.248975876194810986e-01 2.868684569868001910e-01 2.882339553937187104e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.680000000000000000e+06 9.199970420989964648e-01 4.214838416021847722e-01 2.940373236231224596e-01 2.844788347746927681e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.720000000000000000e+06 9.299970099478989116e-01 4.351388256713700775e-01 2.679790623577605890e-01 2.968821119708693890e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.760000000000000000e+06 9.399969777968006923e-01 4.427628584433317971e-01 2.654756486117432757e-01 2.917614929449248717e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.800000000000000000e+06 9.499969456457031391e-01 4.489076012744651623e-01 2.634274010013655243e-01 2.876649977241693135e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.840000000000000000e+06 9.599969134946049198e-01 4.545971779699590209e-01 2.565999089667728716e-01 2.888029130632681074e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.880000000000000000e+06 9.699968813435073667e-01 4.720072826581702130e-01 2.542102867546654488e-01 2.737824305871643382e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.920000000000000000e+06 9.799968491924091474e-01 4.283113336367774249e-01 2.833409194355939742e-01 2.883477469276286009e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.960000000000000000e+06 9.899968170413115942e-01 4.111288120163859583e-01 2.801547564861174289e-01 3.087164314974966128e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.000000000000000000e+06 9.999967848902135970e-01 4.205735093309057593e-01 2.851615839781520001e-01 2.942649066909421851e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
