# theta phi size
-4.282773093071810422e+01 8.907918352524265515e+01 1.090000000000000000e+02
8.191188671549917899e+01 7.796586180747745232e+01 4.600000000000000000e+01
1.787960264419141936e+02 9.183517807411386968e+01 7.500000000000000000e+01
1.273168040155622691e+02 8.766874662704259435e+01 4.600000000000000000e+01
-1.228632244541217489e+02 1.158539587132494120e+02 3.500000000000000000e+01
5.383726327778189713e+00 4.561095421871437594e+01 4.600000000000000000e+01
-1.155312291986481767e+02 6.566208924173324135e+01 7.500000000000000000e+01
5.847644501931465300e+01 9.420264549003632970e-01 1.100000000000000000e+02
-6.685298626365120356e+01 8.193052462158424021e+01 1.700000000000000000e+01
-9.266689363977647531e+01 5.471021772689073970e+01 4.300000000000000000e+01
5.210630121738947196e+01 1.161649132915565019e+02 5.400000000000000000e+01
6.750822966062658281e+01 1.085544696732308410e+02 1.420000000000000000e+02
-1.195087148952129894e+02 6.448022174912181015e+01 1.100000000000000000e+02
1.207109635783071013e+02 8.436474232961455755e+01 7.000000000000000000e+00
-1.590910566143892027e+02 6.449015154360488111e+01 4.600000000000000000e+01
9.000000000000000000e+01 5.650773530306328496e+01 5.000000000000000000e+00
-1.516772296473001518e+02 6.392380503969091876e+01 7.500000000000000000e+01
5.987818547508630473e+01 1.156116181093689903e+02 8.600000000000000000e+01
1.459095270898030492e+02 8.244058013569500076e+01 4.100000000000000000e+01
5.801446856478567327e+01 1.157323371369007106e+02 2.000000000000000000e+00
-1.526230204616015271e+02 6.424452210181206624e+01 4.600000000000000000e+01
1.075971185367020979e+02 6.372790984258589475e+01 1.380000000000000000e+02
-1.221639715986669330e+02 6.352668609914008613e+01 4.000000000000000000e+01
-4.157001951632602754e+01 1.756518946716843743e+02 4.400000000000000000e+01
5.123196539731907251e+01 5.489765293227696219e+01 1.100000000000000000e+02
-6.815126881986761020e+01 2.006066775251226009e+00 3.000000000000000000e+00
8.827519026604956309e+01 7.223637108322360234e+01 4.900000000000000000e+01
9.466006611936196080e+00 1.093847938269222055e+02 2.000000000000000000e+00
