# theta phi
1.222240942841960276e+02 6.431292928102465112e+01
-1.268899008515446383e+02 1.251356465138391343e+02
-7.474942445626946608e+01 7.268839534930361879e+01
1.413236865651256551e+02 1.201689535156598083e+02
9.400351377014038690e+01 9.740758095801865579e+01
-1.419921994232750819e+02 1.204846493384268484e+02
-1.377858395523582260e+02 1.222197751548971212e+02
-1.417363007317531469e+02 1.203129026287836467e+02
-1.426844217028359196e+02 5.441933379630263090e+01
-6.153000064614489162e+01 6.407070574902716942e+01
5.282091702071917894e+01 1.190014511443381906e+02
-1.430038405243781483e+02 1.139955982653030873e+02
-1.429948500687377191e+02 1.140034064590915222e+02
3.500447082309611346e+01 1.288816047506621771e+02
4.984031371230078378e+01 6.215284700726407863e+01
-1.430037952646659107e+02 1.139989319056942776e+02
1.208060031618842789e+00 9.225480394384040039e+01
3.656156201625181978e+01 6.176331800860674548e+01
4.741566551633330562e+01 1.140799720167249376e+02
-1.256385056583314963e+02 1.195733587796303539e+02
-1.430101585078074038e+02 1.139810295265180855e+02
1.285888120885135208e+02 5.331621746143112972e+01
-1.386316470336576572e+02 1.219796047516129960e+02
8.270870427370811129e-01 1.051596046894753869e+02
3.115280065567320378e+01 1.240606371271406516e+02
-4.991123345255272881e+01 6.226908895633289376e+01
-1.430011648748092909e+02 1.139888450771759807e+02
-1.942878998417979020e+01 8.932001964040506437e+01
8.191598791829336479e-01 1.051610862910716406e+02
1.431200940111509112e+02 6.580560829407173173e+01
-1.363648048381962212e+02 5.831903072874997207e+01
-1.324712691757095513e+02 7.396599130617858009e+01
3.603004760186284727e+01 1.270931449921658327e+02
-1.301644052638878293e+02 4.749332694107008734e+01
4.348071623284698006e+01 5.272830537985599619e+01
-1.025743267607595470e+02 4.143342408537922239e+01
4.741946041950414070e+01 1.140916289909440593e+02
1.277200704241413121e+02 1.011617740157404342e+02
1.501225107813821857e+01 8.894963792233201616e+01
-1.645580175062685413e+01 1.097438614936116608e+02
4.984458811838637615e+01 6.215066839446667757e+01
-1.256333254303874867e+02 1.195734792633594594e+02
3.113982328229122132e+01 1.240668456841626437e+02
-4.990819406902479471e+01 6.227004996922203617e+01
-1.430101121397069051e+02 1.139843636659271482e+02
1.587101983919178849e+02 7.656933280696796373e+01
1.350550968779876939e+02 1.209279403964234660e+02
1.185714623441463278e+00 9.224357720470246136e+01
1.285677596688474864e+02 5.331908099185727679e+01
-1.386392925501236562e+02 1.219766481718463211e+02
3.656037907328481396e+01 6.176183377073615333e+01
-1.940695937937949367e+01 8.934644034324217898e+01
3.699615947562187301e+01 6.600440173469692695e+01
3.700514993126228802e+01 6.599659354090849206e+01
-1.449955291769038865e+02 5.111839524933782997e+01
-1.301596862876992304e+02 1.178471529927359285e+02
3.699620473533409637e+01 6.600106809430572241e+01
-1.787919399683811719e+02 8.774519605615959961e+01
-1.434384379837482015e+02 1.182366819913932545e+02
-1.325843344836667086e+02 6.592002798327506241e+01
5.436149434166851790e+01 6.042664122036966035e+01
3.698984149219260331e+01 6.601897047348192871e+01
-5.141118791148649336e+01 1.266837825385688774e+02
4.136835296634237125e+01 5.802039524838701112e+01
-1.791729129572629517e+02 7.484039531052462735e+01
-1.488471993443268104e+02 5.593936287285935549e+01
1.300887665474472783e+02 1.177309110436671062e+02
3.699883512519070194e+01 6.601115492282401931e+01
1.605712100158202134e+02 9.067998035959493563e+01
-1.791808401208170665e+02 7.483891370892835937e+01
-3.687990598884909588e+01 1.141943917059282683e+02
4.363519516180380720e+01 1.216809692712500492e+02
4.752873082429046292e+01 1.060340086938214199e+02
-1.439699523981371669e+02 5.290685500783417439e+01
4.983559473611217072e+01 1.325066730589299482e+02
-1.365192837671530128e+02 1.272716946201440180e+02
7.742567323924048139e+01 1.385665759146207847e+02
-1.325805395804958664e+02 6.590837100905595491e+01
-5.227992957585870215e+01 7.883822598425959427e+01
-1.649877489218617939e+02 9.105036207766799805e+01
1.635441982493731530e+02 7.025613850638832503e+01
-1.301554118816136452e+02 1.178493316055333366e+02
5.436667456961252043e+01 6.042652073664055479e+01
-1.488601767177087822e+02 5.593315431583736341e+01
1.300918059309752266e+02 1.177299500307779709e+02
3.698988786029310205e+01 6.601563633407285181e+01
-2.128980160808211153e+01 1.034306671930320505e+02
-4.494490312201232740e+01 5.907205960357654817e+01
-1.788142853765585301e+02 8.775642279529753864e+01
-5.143224033115251359e+01 1.266809190081427232e+02
4.136070744987637227e+01 5.802335182815367887e+01
-1.434396209267152074e+02 1.182381662292638396e+02
1.605930406206205134e+02 9.065355965675783523e+01
-1.305683798113213072e+02 1.182408111852635813e+02
-1.305800848780669128e+02 1.182559726033388188e+02
2.808682914181303403e+01 1.237895842169057659e+02
-1.305737837438019824e+02 1.182480248606048150e+02
3.580368455041965348e+01 6.156177205335834657e+01
-1.407469838716310733e+02 1.210427176763049744e+02
3.883947197039041122e+00 9.417850024049072033e+01
4.856995282004267978e+01 1.081392433304959155e+02
5.117437736515689295e+01 6.313243798256227990e+01
1.323326982984375206e+02 9.922833992710454254e+01
3.886267693201312934e+00 9.417617506136926409e+01
4.859008017102710397e+01 1.081324260122573548e+02
3.080292197419765543e+01 8.332671779910930354e+01
-5.248887374455366484e+01 4.838862145023799144e+01
4.357754208490198522e+01 1.303550320144094599e+02
3.378625273528054862e+01 1.124133179383485839e+02
1.902558165783845068e+00 9.647409327957113589e+01
2.809123252915030733e+01 1.237870749990803034e+02
-1.110671630268596886e+02 6.729448329258192985e+01
9.609247864930253513e+01 8.792442124813992166e+01
-1.426846521388027327e+02 1.243783387303120378e+02
-2.000198492966976715e+01 9.804919605323621568e+01
-1.774864051788691199e+01 8.027262002515314521e+01
-5.233721327653488231e+01 6.216578480431749654e+01
5.117900519143639571e+01 6.313883127327114408e+01
-1.289147401976319145e+02 1.082910198538102691e+02
1.389901534274056871e+02 8.446151464608352910e+01
-3.515761825752021963e+01 5.134945414136251429e+01
4.911379043189871396e+01 8.873834110284651899e+01
4.957961538140436630e+01 7.190289889452753869e+01
-1.407571196028655152e+02 1.210422703403963993e+02
3.580354208174581032e+01 6.156200135693428166e+01
1.323293870577564633e+02 9.922669034356725604e+01
4.943162018867871410e+01 6.175918881473644717e+01
4.941991512193308722e+01 6.174402739666118833e+01
-1.519131708581869589e+02 5.621041578309424835e+01
4.942621625619801051e+01 6.175197513939519922e+01
-1.441963154495803678e+02 1.184382279466416747e+02
3.925301612836890541e+01 5.895728232369503274e+01
-1.761160528029609793e+02 8.582149975950927967e+01
-1.314300471799573415e+02 7.186075666950409868e+01
-1.288256226348431142e+02 1.168675620174377201e+02
-4.766730170156248647e+01 8.077166007289545746e+01
-1.761137323067986813e+02 8.582382493863073591e+01
-1.314099198289729031e+02 7.186757398774264516e+01
-1.491970780258023410e+02 9.667328220089071067e+01
1.275111262554463423e+02 1.316113785497620086e+02
-1.364224579150980503e+02 4.964496798559054014e+01
-1.462137472647194443e+02 6.758668206165141612e+01
-1.780974418342161414e+02 8.352590672042887832e+01
-1.519087674708496820e+02 5.621292500091969657e+01
6.893283697314031144e+01 1.127055167074180986e+02
-8.390752135069746487e+01 9.207557875186006413e+01
3.731534786119729574e+01 5.562166126968796220e+01
1.599980150703302400e+02 8.195080394676381275e+01
1.622513594821130880e+02 9.972737997484686900e+01
1.276627867234651177e+02 1.178342151956825035e+02
-1.288209948085635972e+02 1.168611687267288914e+02
5.108525980236809971e+01 7.170898014618974514e+01
-4.100984657259431287e+01 9.553848535391647090e+01
1.448423817424797733e+02 1.286505458586374857e+02
-1.308862095681013216e+02 9.126165889715348101e+01
-1.304203846185956479e+02 1.080971011054724613e+02
3.924288039713449194e+01 5.895772965960361489e+01
-1.441964579182541968e+02 1.184379986430657254e+02
-4.767061294224355805e+01 8.077330965643274396e+01
5.601780190351959732e+01 6.262241597263726334e+01
5.602830277698556216e+01 6.261006078533296204e+01
1.725302962222443881e+01 8.983378575927228837e+01
3.193925954000908618e+01 6.022349531509039622e+01
-1.457406987049216980e+02 1.214556985650277880e+02
3.693511427699774252e+00 9.440196532356367243e+01
-1.420783237696388142e+02 8.899888006288446718e+01
-1.207008240311934770e+02 7.768893606381926986e+01
2.327991598840834797e+01 1.230666306778016121e+02
5.602324165961383073e+01 6.262183917963962898e+01
-1.672633993195193227e+02 7.907766483076997588e+01
1.340989328773386546e+02 1.048290440552551246e+02
3.693719676987555545e+00 9.440094747616686277e+01
-1.420693927952546289e+02 8.898348123676755961e+01
3.604484679361274857e+01 1.276822216365679168e+02
2.769999250887471476e+01 1.133815676448263616e+02
-1.806661784063575737e+01 7.697288864419699905e+01
-1.448242987108286002e+02 5.952166324154769228e+01
-1.447451118709367961e+02 1.228153262201891494e+02
1.180203316501975621e+02 6.396057231998821635e+01
2.315772843626994870e+01 8.820337221021507901e+01
5.960939875440808322e+01 1.022738177365820178e+02
2.329326379743122644e+01 1.230660960453460007e+02
-5.361954380962134081e+01 5.385045377323091031e+01
5.603374683521839472e+01 6.260948136476439885e+01
-1.689832743564490443e+02 7.954865087582042804e+01
3.964484117693992005e+01 7.106347087626802761e+01
6.201019849497593128e+01 1.364647964103615436e+02
1.723700635469615960e+01 8.983535792550605947e+01
-1.339049170500367723e+02 1.193408405793044551e+02
1.506469510663753795e+02 9.310585188872136087e+01
-1.457518609608865177e+02 1.214540930200558790e+02
3.775198718461546576e+01 8.287945217363700579e+01
1.708884796939579331e+01 1.007747678713757011e+02
3.195603161361879785e+01 6.021704208577318695e+01
1.340879314095377026e+02 1.048649465760938142e+02
-1.239821980964804027e+02 1.173775840273627722e+02
-1.239716972230144165e+02 1.173899392146670380e+02
-1.627469703777755683e+02 9.016621424072771163e+01
-1.480607404599909387e+02 1.197765046849096109e+02
3.425930129507832334e+01 5.854430143497221906e+01
-1.763064885723002249e+02 8.559803467643634178e+01
3.792167623036119295e+01 9.100111993711553282e+01
5.929917596880652297e+01 1.023110639361807443e+02
-1.567200840115916662e+02 5.693336932219839497e+01
-1.239767583403861693e+02 1.173781608203603639e+02
1.273660068048067728e+01 1.009223351692300241e+02
-4.590106712266133826e+01 7.517095594474487541e+01
-1.763062803230124587e+02 8.559905252383313723e+01
3.793060720474539238e+01 9.101651876323244039e+01
-1.439551532063872514e+02 5.231777836343208321e+01
-1.523000074911252852e+02 6.661843235517366679e+01
1.619333821593642426e+02 1.030271113558030152e+02
3.517570128917140693e+01 1.204783367584523148e+02
3.525488812906319680e+01 5.718467377981083644e+01
-6.197966834980243789e+01 1.160394276800117837e+02
-1.568422715637300655e+02 9.179662778978492099e+01
-1.203906012455919381e+02 7.772618226341799641e+01
-1.567067362025687771e+02 5.693390395465402065e+01
1.263804561903786663e+02 1.261495462267690897e+02
-1.239662531647816053e+02 1.173905186352356083e+02
1.101672564355096107e+01 1.004513491241795577e+02
-1.403551588230600942e+02 1.089365291237320008e+02
-1.179898015050240900e+02 4.353520358963845638e+01
-1.627629936453038511e+02 9.016464207449395474e+01
4.609508294996324196e+01 6.065915942069555911e+01
-2.935304893362463119e+01 8.689414811127866756e+01
3.424813903911351076e+01 5.854590697994412807e+01
-1.422480128153845556e+02 9.712054782636300843e+01
-1.629111520306041996e+02 7.922523212862431308e+01
-1.480439683863812093e+02 1.197829579142268273e+02
-4.591206859046229027e+01 7.513505342390621422e+01
3.529010270267080784e+01 6.509381003803075316e+01
-1.054860098449428740e+01 8.744006102297895211e+01
2.950520627797191509e+01 6.570404117903778740e+01
-1.137495101654252920e+02 4.326498648420405857e+01
-1.135913197027985859e+02 1.004130023932157627e+02
3.237544731363533401e+01 5.910033045394861517e+01
1.773513888694912444e+00 9.346204095854729132e+01
3.233903878769800855e+01 1.004400599248115213e+02
2.868866163644734613e+01 1.253329862096637726e+02
-7.702719118204412041e+01 4.836386756948689936e+01
2.028963677981116476e+01 9.868865018118243881e+01
1.776374369530603570e+00 9.346118437531922041e+01
3.254065464755532133e+01 1.004373826138899801e+02
-1.137291691227092514e+02 4.327459540425510198e+01
3.650765536717398163e+01 7.622193873189463886e+01
-1.511752359516370348e+01 1.178255292424992575e+02
-1.398648430535596674e+02 5.466220651443411782e+01
1.431260292479648513e+02 1.142305054628044729e+02
1.695525786866983298e+00 1.294751849659114384e+02
1.309201012494201848e+02 5.940187871983118129e+01
1.285903205552235988e+02 2.028830698934839916e+01
1.404153307669172079e+01 9.398567062291400021e+01
7.567112848646682721e+01 5.460585015792521091e+01
-1.135843161907618253e+02 1.004172582768309070e+02
2.868902463420969084e+01 1.253343933579487270e+02
-7.703903939601406137e+01 4.836181981960366727e+01
2.129682736096740570e+01 9.908006200633724347e+01
3.530387493645622499e+01 6.507242909869384562e+01
-9.574693913305594606e+01 6.030161664870992411e+01
5.125621919428332518e+01 1.153321604990085376e+02
-1.060973404214547067e+01 8.741925154144047383e+01
-1.313777390862299228e+02 1.154197356690863074e+02
1.373314937366069728e+02 9.194881519842675743e+01
-4.004635735197804536e+01 1.080306354865143277e+02
2.495640094919823326e+01 9.434890648586014095e+01
8.839460800655299266e+00 1.034995973715650877e+02
3.237100523330332180e+01 5.910153546502809974e+01
2.951234089456385234e+01 6.569843023557146466e+01
-1.447098972973292064e+02 1.149061899619692468e+02
1.694513990155057286e+02 9.255993897702104789e+01
-1.504947937220281062e+02 1.142959588209622268e+02
6.625048983457470797e+01 1.367350135157959699e+02
6.640868029720141408e+01 7.958699760678425150e+01
-1.476245526863646944e+02 1.208996695460513848e+02
-1.782264861113050927e+02 8.653795904145272289e+01
-1.476609612123019701e+02 7.955994007518846445e+01
-1.513113383635526645e+02 5.466701379033622032e+01
1.029728088179558796e+02 1.316361324305131291e+02
-1.597103632201888388e+02 8.131134981881756119e+01
-1.782236256304693995e+02 8.653881562468079380e+01
-1.474593453524447000e+02 7.956261738611003409e+01
6.627083087729074862e+01 1.367254045957448909e+02
-1.434923446328260184e+02 1.037780612681053753e+02
1.648824764048363249e+02 6.217447075750074958e+01
4.013515694644032550e+01 1.253377934855658822e+02
-3.687397075203516295e+01 6.576949453719552707e+01
-1.783044742131330338e+02 5.052481503408856156e+01
-4.907989875057981521e+01 1.205981212801688258e+02
-5.140967944477640827e+01 1.597116930106516293e+02
-1.659584669233082650e+02 8.601432937708599979e+01
-1.043288715135331728e+02 1.253941498420747678e+02
6.641568380923817472e+01 7.958274172316912143e+01
-1.513109753657903127e+02 5.466560664205128006e+01
1.029609606039859386e+02 1.316381801803963469e+02
-1.587031726390326014e+02 8.091993799366277074e+01
-1.446961250635438034e+02 1.149275709013061686e+02
8.425306086694406815e+01 1.196983833512900759e+02
-1.287437808057166819e+02 6.466783950099147660e+01
1.693902659578545240e+02 9.258074845855952617e+01
4.862226091377009851e+01 6.458026433091369256e+01
-4.266850626339306984e+01 8.805118480157324257e+01
1.399536426480219404e+02 7.196936451348568653e+01
-1.550435990508017596e+02 8.565109351413987326e+01
-1.711605391993447256e+02 7.650040262843492656e+01
-1.476289947666966782e+02 1.208984645349719074e+02
-1.504876591054361654e+02 1.143015697644285211e+02
-3.028921452399977809e+01 8.778341630585816802e+01
-1.293330302670818241e+02 1.050779367191351241e+02
-1.293335297912344402e+02 1.050813716259506805e+02
-5.928217933235679915e+00 8.640431613216746598e+01
1.785918024521903646e+01 6.464203476137757320e+01
-1.768036829977039019e+02 2.811591927901063670e+01
3.607782664848576459e+00 9.570117845450084815e+01
4.672079013083651233e+01 9.244967097968411451e+01
-3.027888325051546659e+01 8.778588926333193854e+01
3.608328542385859095e+00 9.570132759828403834e+01
4.672014315007561436e+01 9.245033183576464353e+01
-1.767339789850102534e+02 2.810099346649740326e+01
3.238346819249638031e+01 1.167988330021598529e+02
-1.235685743977995799e+00 1.281525457666827492e+02
-5.823677629399754352e+01 5.145138760363595765e+01
1.326576177869170294e+02 5.996408499019954519e+01
-1.213083512901642393e+02 6.345404996080401361e+01
1.402390824379077401e+02 9.263985487563238053e+01
-1.493052300585004843e+02 1.291368364736594856e+02
1.096797239827360073e+02 8.458923376335366129e+01
6.207906542224031199e+01 4.817610004737186102e+01
8.633804093634015686e+00 9.076235914559256912e+01
2.408664139840013974e+01 4.475334768016686837e+01
1.261865250693210783e+02 1.087194277228523305e+02
-2.871007450782802195e+01 8.823880632415716718e+01
-1.293215372306416384e+02 1.050816479187471657e+02
7.306394798954200098e+01 1.256861389308440096e+02
3.251568814149575815e+01 1.184484650700847652e+02
-5.960414062129632207e+00 8.639617967283868438e+01
3.482794811648003019e+01 1.218561120623548248e+02
2.469701270663731307e+01 9.901751290433522001e+01
3.471146372182075446e+00 5.661098016390983645e+01
1.805409891209665574e+01 6.393590406981839891e+01
1.497107854760002397e+02 9.221658369414183198e+01
5.066696973291818296e+01 7.492206328086489009e+01
5.066647020876555985e+01 7.491862837404930531e+01
1.740717820667643423e+02 9.359568386783256244e+01
-1.621408197547809777e+02 1.153579652386224410e+02
3.196317002296106491e+00 1.518840807209893740e+02
-1.763922173351514573e+02 8.429882154549916606e+01
-1.332792098691634806e+02 8.755032902031589970e+01
1.497211167494845370e+02 9.221411073666807567e+01
-1.763916714576141374e+02 8.429867240171597587e+01
-1.332798568499244141e+02 8.754966816423537068e+01
3.266021014989757720e+00 1.518990065335026145e+02
-1.476165318075036339e+02 6.320116699784014713e+01
1.787643142560220042e+02 5.184745423331727920e+01
1.217632237060024636e+02 1.285486123963640637e+02
-4.734238221308297057e+01 1.200359150098004619e+02
5.869164870983576066e+01 1.165459500391960148e+02
-3.976091756209225991e+01 8.736014512436761947e+01
3.069476994149953697e+01 5.086316352634054283e+01
-7.032027601726400690e+01 9.541076623664635292e+01
-1.179209345777596951e+02 1.318238999526281532e+02
-1.713661959063659879e+02 8.923764085440743088e+01
-1.559133586015998674e+02 1.352466523198331458e+02
-5.381347493067895016e+01 7.128057227714768374e+01
1.512899254921719887e+02 9.176119367584284703e+01
5.067846276935839001e+01 7.491835208125284851e+01
-1.069360520104580132e+02 5.431386106915601886e+01
-1.474843118585042419e+02 6.155153492991523478e+01
