# theta phi
-8.878228120688700642e+01 9.028690626247541218e+01
-1.424872352361344099e+02 1.299137221949265211e+02
-1.424862122350391758e+02 1.299214051583524281e+02
-1.424872331739193214e+02 1.299137296220266649e+02
-1.424873620190782617e+02 1.299212773840110060e+02
-1.424883834204052846e+02 1.299136018302195907e+02
-1.424873602643731658e+02 1.299212849252332944e+02
-1.424883815027031062e+02 1.299136093302139727e+02
9.145028587412799936e+01 8.984114019525136996e+01
9.104969571682320861e+01 8.984352032827766266e+01
9.136531522587003451e+01 8.984390339069595655e+01
-1.419215003740365546e+02 1.298326316003401359e+02
-1.418701980824174029e+02 1.298210378933544291e+02
-1.418712681785860070e+02 1.298158610574577949e+02
3.941753296033786569e+01 4.991875326159956217e+01
3.941715688825861008e+01 4.991466877036894800e+01
-1.419188523591612920e+02 1.298370584311422249e+02
-1.419199769532051505e+02 1.298319009632511722e+02
-1.419169103439343758e+02 1.298365813923725227e+02
-1.419180349284703198e+02 1.298314239644627719e+02
3.941648722221299295e+01 4.991884081114241667e+01
-8.854971412587200064e+01 9.015885980474865846e+01
-8.895030428317679139e+01 9.015647967172232313e+01
-8.863468477412996549e+01 9.015609660930404345e+01
3.807849962596345961e+01 5.016736839965987116e+01
3.812980191758263260e+01 5.017896210664557799e+01
3.812873182141398587e+01 5.018413894254221219e+01
-1.405824670396621343e+02 1.300812467384004378e+02
-1.405828431117413970e+02 1.300853312296310662e+02
3.808114764083870085e+01 5.016294156885780353e+01
3.808002304679487082e+01 5.016809903674882065e+01
3.808308965606559582e+01 5.016341860762747729e+01
3.808196507152970156e+01 5.016857603553722100e+01
-1.405835127777870355e+02 1.300811591888575833e+02
9.077851720545551473e+01 8.939380776194929012e+01
9.122081864461900125e+01 8.944189351370690133e+01
9.109294456728899547e+01 8.943924829967248513e+01
3.778039551718563160e+01 4.994893901706287664e+01
3.768746501557986761e+01 4.991686462171511351e+01
-9.096185632837607216e+01 9.484352940206781568e+01
3.769002908839100741e+01 4.992215952685701552e+01
-1.417106088904617991e+02 1.302890521160082642e+02
9.062163278584237958e+01 8.562217340219393691e+01
-1.417121754061710703e+02 1.302892961605598714e+02
3.778059965989928060e+01 4.994164732811125162e+01
3.778320361678948558e+01 4.994695831011262044e+01
3.769008340956374781e+01 4.991482979420050015e+01
-1.332404988645457706e+02 6.408423088315417715e+01
3.769264781816625742e+01 4.992012496935019072e+01
-1.332428399507350889e+02 6.408438402647165333e+01
-8.922148279454448527e+01 9.060619223805072409e+01
-8.877918135538101296e+01 9.055810648629312709e+01
-8.890705543271101874e+01 9.056075170032751487e+01
-1.422196044828143613e+02 1.300510609829371163e+02
-1.423125349844201537e+02 1.300831353782848794e+02
8.903814367162394205e+01 8.515647059793217011e+01
-1.423099709116089855e+02 1.300778404731429703e+02
3.828939110953819380e+01 4.971094788399172870e+01
-8.937836721415762042e+01 9.437782659780607730e+01
3.828782459382893677e+01 4.971070383944014281e+01
-1.422194003401007194e+02 1.300583526718887413e+02
-1.422167963832105215e+02 1.300530416898873796e+02
-1.423099165904362735e+02 1.300851702057994999e+02
4.675950113545425069e+01 1.159157691168458086e+02
-1.423073521818337497e+02 1.300798750306498164e+02
4.675716004926493952e+01 1.159156159735283609e+02
9.320898456365311802e+01 9.006235877042928450e+01
9.338443426247320645e+01 9.006996176908114649e+01
9.345568291285123053e+01 9.005563354392261033e+01
3.980667076485594436e+01 5.001314806235684784e+01
3.980398665394254465e+01 5.000918959943832931e+01
8.866774650917501788e+01 8.324275044860030448e+01
3.980315857984313510e+01 5.001176975839508287e+01
-1.421164711387941963e+02 1.301410124929169569e+02
9.043564515832363782e+01 8.143978736688012532e+01
-1.420894375807056633e+02 1.301376446973824841e+02
3.980768367593849177e+01 5.000943772316563241e+01
-1.341016907006907672e+02 6.450074483403257375e+01
3.980685507993121064e+01 5.001201761755856268e+01
-1.341009406159306252e+02 6.450345491802113429e+01
3.980417092965114279e+01 5.000805897209480122e+01
-1.341170432418460052e+02 6.662190722447074620e+01
3.980334245582284325e+01 5.001063897642446676e+01
-1.341058604075949745e+02 6.450322914683542308e+01
-1.341176990606591346e+02 6.662297933551862172e+01
-8.679101543634691041e+01 8.993764122957072971e+01
-8.661556573752679355e+01 8.993003823091888194e+01
-8.654431708714876947e+01 8.994436645607738967e+01
-1.401933292351440912e+02 1.299868519376431664e+02
-1.401960133460574696e+02 1.299908104005616849e+02
-9.133225349082496791e+01 9.675724955139972394e+01
-1.401968414201568862e+02 1.299882302416049242e+02
3.788352886120580365e+01 4.985898750708305727e+01
-8.956435484167637640e+01 9.856021263311988889e+01
3.791056241929435799e+01 4.986235530261753013e+01
-1.401923163240615224e+02 1.299905622768343676e+02
4.589830929930923276e+01 1.154992551659674547e+02
-1.401931449200687894e+02 1.299879823824414302e+02
4.589905938406936770e+01 1.154965450819788657e+02
-1.401958290703488501e+02 1.299919410279051704e+02
4.588295675815398766e+01 1.133780927755292538e+02
-1.401966575441771852e+02 1.299893610235755261e+02
4.589413959240503260e+01 1.154967708531645769e+02
4.588230093934089382e+01 1.133770206644813925e+02
9.200357526329030122e+01 9.000478976343717363e+01
9.190421207834695849e+01 9.001650178789004997e+01
9.177333235659598643e+01 9.000581249336138967e+01
3.691938329931443263e+01 5.052486700281253462e+01
3.691445594203812419e+01 5.052148587444165173e+01
-1.324130930501385706e+02 6.306885090488097489e+01
3.691974098361887968e+01 5.052468398680442618e+01
-1.455473379091942263e+02 1.293866742630919475e+02
-1.456091508761754767e+02 1.291889445745237879e+02
-1.324116816459896313e+02 6.306766113222186476e+01
3.691271397957925160e+01 5.052040948368769335e+01
-1.317354207643080883e+02 6.172834284718241094e+01
-1.317355343561095822e+02 6.172896093962535247e+01
3.691307199420896268e+01 5.052022661052846075e+01
-1.324108611116068914e+02 6.306871594108412182e+01
3.691835744822812160e+01 5.052342479900293171e+01
1.253482650451878726e+02 4.609565320477616268e+01
-1.455483914519738562e+02 1.293858613536488065e+02
-1.456086790639106709e+02 1.291906847584341733e+02
-1.317329829575034807e+02 6.173092374262745352e+01
-1.324094499171050074e+02 6.306752602896599313e+01
-1.319524183768234877e+02 6.846394125271361020e+01
-8.799642473670968457e+01 8.999521023656282637e+01
-8.809578792165304151e+01 8.998349821210997845e+01
-8.822666764340401357e+01 8.999418750663861033e+01
-1.430806167006855674e+02 1.294751329971874725e+02
-1.430855440579618971e+02 1.294785141255583767e+02
4.758690694986142944e+01 1.169311490951190393e+02
-1.430802590163811203e+02 1.294753160131955667e+02
3.445266209080578790e+01 5.061332573690806669e+01
3.439084912382450199e+01 5.081105542547624765e+01
4.758831835401034027e+01 1.169323388677781423e+02
-1.430872860204207484e+02 1.294795905163122995e+02
4.826457923569192587e+01 1.182716571528175962e+02
4.826446564389042493e+01 1.182710390603746475e+02
-1.430869280057910657e+02 1.294797733894715464e+02
4.758913888839313699e+01 1.169312840589158782e+02
-1.430816425517718926e+02 1.294765752009970754e+02
-5.465173495481213450e+01 1.339043467952238302e+02
3.445160854802615091e+01 5.061413864635118642e+01
3.439132093608932905e+01 5.080931524156584089e+01
4.826701704249651925e+01 1.182690762573725607e+02
4.759055008289497835e+01 1.169324739710340140e+02
4.804758162317652648e+01 1.115360587472863898e+02
9.222232809618203930e+01 8.999441669109772590e+01
9.195152974297373305e+01 8.997759206051621561e+01
9.203103216438995560e+01 8.996636971877833844e+01
3.639174753925809114e+01 5.020157642761207484e+01
-5.160739753262819107e+01 5.963955718482134216e+01
1.340414121195755115e+02 5.451580557978513752e+01
3.639196926475893434e+01 5.020111779095085325e+01
4.688601306615990438e+01 1.163733230885193706e+02
3.639403961169811197e+01 5.020269023628407723e+01
-1.452179309438230916e+02 1.292102548546324101e+02
-1.482461724791014888e+02 1.281254048751152936e+02
4.688516133409869724e+01 1.163724140207295221e+02
-5.160739072381540637e+01 5.963882402306916930e+01
-1.324870430691296974e+02 6.251227923193799541e+01
-1.323149487796141841e+02 6.245353233541713678e+01
-1.510834215986538993e+02 1.276174720153124724e+02
1.340417548381937536e+02 5.451397583750256359e+01
3.638415929839904805e+01 5.020852514154358204e+01
4.688877876058795380e+01 1.163738856995233704e+02
-1.331041868723364132e+02 6.596058049825123248e+01
3.638622859051086067e+01 5.021009698816650513e+01
-1.452163704058148141e+02 1.292116908393349775e+02
-1.482556350528175813e+02 1.281160752631819548e+02
-1.323164612271750116e+02 6.245263591245134194e+01
4.688792709652547330e+01 1.163729766188847918e+02
-5.159873475532356224e+01 5.964215574905113471e+01
-1.505600141414147970e+02 1.271957472040078017e+02
-1.331021495676858137e+02 6.595860203952321399e+01
-1.335101050538707455e+02 4.794725569435448875e+01
1.340452448386222386e+02 5.451286803555569094e+01
-8.777767190381798912e+01 9.000558330890227410e+01
-8.804847025702629537e+01 9.002240793948381281e+01
-8.796896783561004440e+01 9.003363028122166156e+01
-1.436082524607419089e+02 1.297984235723879181e+02
1.283926024673718018e+02 1.203604428151786720e+02
-4.595858788042449561e+01 1.254841944202148483e+02
-1.436080307352411012e+02 1.297988822090491396e+02
-1.331139869338400956e+02 6.362667691148063653e+01
-1.436059603883018951e+02 1.297973097637159299e+02
3.478206905617692257e+01 5.078974514536759699e+01
3.175382752089852190e+01 5.187459512488472768e+01
-1.331148386659013170e+02 6.362758597927047788e+01
1.283926092761846007e+02 1.203611759769308378e+02
4.751295693087031680e+01 1.174877207680620046e+02
4.768505122038582300e+01 1.175464676645828774e+02
2.891657840134608648e+01 5.238252798468754889e+01
-4.595824516180624641e+01 1.254860241624974577e+02
-1.436158407016009448e+02 1.297914748584564109e+02
-1.331112212394120604e+02 6.362611430047663674e+01
4.689581312766357968e+01 1.140394195017487675e+02
-1.436137714094891464e+02 1.297899030118335304e+02
3.478362959418520717e+01 5.078830916066503676e+01
3.174436494718244717e+01 5.188392473681802386e+01
4.768353877282499553e+01 1.175473640875486581e+02
-1.331120729034745409e+02 6.362702338111520106e+01
1.284012652446764378e+02 1.203578442509488724e+02
2.943998585858522432e+01 5.280425279599220545e+01
4.689785043231417205e+01 1.140413979604767860e+02
4.648989494612924744e+01 1.320527443056455184e+02
-4.595475516137778982e+01 1.254871319644443162e+02
9.184016349250305211e+01 8.987900985273599019e+01
9.183468547000771309e+01 8.986905977955792935e+01
9.166470112641214030e+01 8.987983737066129208e+01
3.539827285690174818e+01 5.095364031882645861e+01
1.290065309599426371e+02 1.206280509208997955e+02
1.345524106144567327e+02 5.423849034267807667e+01
3.539933152002482331e+01 5.095540653315226365e+01
4.715928687778669115e+01 1.153302142260698133e+02
3.539639461636774342e+01 5.095296911805840523e+01
-1.484185018282341559e+02 1.289458668746940759e+02
4.715859537184106642e+01 1.153331065764860313e+02
1.290098115850483964e+02 1.206284641266007469e+02
3.540105403401864237e+01 5.095717125781929013e+01
-1.331754620518940726e+02 6.288187877261037784e+01
-1.331753203116160478e+02 6.288109448600527429e+01
-1.471051789584573157e+02 1.284764940558544311e+02
1.345512254887819665e+02 5.423812476393758431e+01
3.539917543499942809e+01 5.095649991948921809e+01
4.715779914300824061e+01 1.153295297507326751e+02
-1.327773972654187844e+02 6.635043374812005368e+01
3.539623802818049825e+01 5.095406234545679069e+01
-1.484217040944121493e+02 1.289476558316528099e+02
-1.468783336873963776e+02 1.281971096254951590e+02
-1.330915983596921706e+02 6.289115902388037682e+01
4.715710759821535447e+01 1.153324221150901110e+02
1.290119342585585684e+02 1.206255235534711403e+02
-1.473442739505058228e+02 1.284934721338462680e+02
-1.327723937518442767e+02 6.634681353499642853e+01
1.345491255019335881e+02 5.423859723596314097e+01
-8.815983650749693368e+01 9.012099014726402402e+01
-8.816531452999231533e+01 9.013094022044208486e+01
-8.833529887358787391e+01 9.012016262933869370e+01
-1.446017271430982589e+02 1.290463596811735556e+02
-5.099346904005736292e+01 5.937194907910021158e+01
-4.544758938554325312e+01 1.257615096573219233e+02
-1.446006684799751838e+02 1.290445934668477719e+02
-1.328407131222133160e+02 6.466978577393018668e+01
-1.446036053836322708e+02 1.290470308819415948e+02
3.158149817176585117e+01 5.105413312530593828e+01
-1.328414046281589549e+02 6.466689342351396874e+01
-5.099018841495160359e+01 5.937153587339925309e+01
-1.445989459659813576e+02 1.290428287421807170e+02
4.682453794810592029e+01 1.171181212273896222e+02
4.682467968838397354e+01 1.171189055139947328e+02
3.289482104154269848e+01 5.152350594414560447e+01
-4.544877451121805478e+01 1.257618752360624228e+02
-1.446008245650005790e+02 1.290435000805107961e+02
-1.328422008569917523e+02 6.467047024926733911e+01
4.722260273458122271e+01 1.136495662518799463e+02
-1.446037619718194946e+02 1.290459376545432235e+02
3.157829590558785426e+01 5.105234416834721856e+01
3.312166631260361527e+01 5.180289037450486944e+01
4.690840164030785786e+01 1.171088409761196232e+02
-1.328428924017846668e+02 6.466757788490990322e+01
-5.098806574144144577e+01 5.937447644652888812e+01
3.265572604949416302e+01 5.150652786615372491e+01
4.722760624815576591e+01 1.136531864650035857e+02
-4.545087449806642610e+01 1.257614027640368874e+02
9.164347629877524071e+01 8.996062387196425902e+01
9.165070652673114182e+01 8.997009594159713686e+01
9.164950935407868826e+01 8.997326482253041036e+01
1.335217926305375897e+02 5.372744093099871776e+01
3.742230681579017215e+01 5.157454231992910110e+01
-1.305355332768062908e+02 6.563795828490563622e+01
3.742770776483222051e+01 5.157158869703723525e+01
-1.513393479443539036e+02 1.279257967642714675e+02
-1.305357367042630301e+02 6.563391894632165702e+01
3.742051130416362525e+01 5.157441971360135113e+01
4.806064608147326567e+01 1.171696007636263204e+02
4.813000973319504538e+01 1.172736625126974701e+02
2.921177503588880953e+01 5.368395626720402447e+01
-1.519133406761702076e+02 1.284295399901567691e+02
1.335199291649232407e+02 5.372821014455871591e+01
3.742508139218958974e+01 5.157488728059437477e+01
-1.305368589192156037e+02 6.563654315165845787e+01
4.897610984422294678e+01 1.163236606686996737e+02
3.743048079258485217e+01 5.157193330681744214e+01
-1.513266270586603639e+02 1.279269760102865803e+02
4.813253828948084134e+01 1.172732806985766842e+02
2.327404396933348352e+01 5.607962931996708988e+01
2.921176766109119072e+01 5.368452806937126098e+01
-1.305370622871831472e+02 6.563250376439788170e+01
-1.516045635234898441e+02 1.284307175727030028e+02
4.897677729683584147e+01 1.163278349761622934e+02
1.335183937342923457e+02 5.372842587427523853e+01
-8.835652370122477350e+01 9.003937612803574098e+01
-8.834929347326885818e+01 9.002990405840286314e+01
-8.835049064592134016e+01 9.002673517746958964e+01
-4.647820736946242448e+01 1.262725590690013036e+02
-1.425776931842098350e+02 1.284254576800709060e+02
4.946446672319373050e+01 1.143620417150943780e+02
-1.425722922351677937e+02 1.284284113029627861e+02
2.866065205564610707e+01 5.207420323572854670e+01
4.946426329573698411e+01 1.143660810536783572e+02
-1.425794886958363747e+02 1.284255802863986844e+02
-1.319393539185267343e+02 6.283039923637367252e+01
-1.318699902668049617e+02 6.272633748730255121e+01
-1.507882249641112082e+02 1.263160437327959755e+02
2.808665932382980301e+01 5.157046000984323797e+01
-4.648007083507675929e+01 1.262717898554412841e+02
-1.425749186078104174e+02 1.284251127194056323e+02
4.946314108078437499e+01 1.143634568483415705e+02
-1.310238901557770532e+02 6.367633933130032631e+01
-1.425695192074151407e+02 1.284280666931825579e+02
2.867337294133965031e+01 5.207302398971341972e+01
-1.318674617105191942e+02 6.272671930142332286e+01
-1.567259560306665094e+02 1.239203706800329030e+02
-1.507882323389088128e+02 1.263154719306287603e+02
4.946293771281684570e+01 1.143674962356021041e+02
2.839543647651017722e+01 5.156928242729701140e+01
-1.310232227031641514e+02 6.367216502383772081e+01
-4.648160626570765430e+01 1.262715741257247828e+02
-8.919131224268420510e+01 9.010589126120531489e+01
-8.906339534295764793e+01 9.012467210045481636e+01
-8.899811493765464832e+01 9.010538839048552973e+01
3.657666372043766501e+01 4.984980492755789072e+01
1.330713419025481414e+02 5.673813415639819624e+01
3.657721887255791415e+01 4.985804331589356764e+01
5.356432398678408191e+01 1.169429871809993244e+02
3.657903634009321792e+01 4.985066212609788749e+01
-1.465347691452517722e+02 1.286600765207079746e+02
5.357225691195059625e+01 1.169725201381844499e+02
3.657400800260814577e+01 4.985574427004343079e+01
-1.322818973899856587e+02 6.244322609206172103e+01
3.657582583687121769e+01 4.984836293710621646e+01
-1.322811886840801776e+02 6.244159945935295042e+01
-1.629999135751714334e+02 1.318081765191291481e+02
1.330712826975193366e+02 5.673782925114986142e+01
3.657638079796760877e+01 4.985660135698425677e+01
5.356622351089389156e+01 1.169324390977988770e+02
4.760197385448087459e+01 1.170439802292942204e+02
3.657819840185024418e+01 4.984922007243135766e+01
-1.465345815219988310e+02 1.286617365855431956e+02
-1.322804359667445908e+02 6.244140638306360103e+01
5.357415068823204507e+01 1.169619703343365416e+02
2.569550368371088211e+01 6.010449831105961493e+01
-1.630318435240197630e+02 1.318130504819813780e+02
4.760105624505759891e+01 1.170483980176344261e+02
1.330720589191779197e+02 5.673706517038008457e+01
9.080868775731582332e+01 8.989410873879468511e+01
9.093660465704233786e+01 8.987532789954519785e+01
9.100188506234535168e+01 8.989461160951447027e+01
-1.434233362795623350e+02 1.301501950724421306e+02
-4.692865809745187278e+01 1.232618658436018251e+02
-1.434227811274420787e+02 1.301419566841064466e+02
-1.264356760132159110e+02 6.305701281900068267e+01
-1.434209636599067892e+02 1.301493378739021409e+02
3.346523085474822778e+01 5.133992347929201827e+01
-1.264277430880494251e+02 6.302747986181554296e+01
-1.434259919973918613e+02 1.301442557299565692e+02
4.771810261001434128e+01 1.175567739079383074e+02
-1.434241741631287823e+02 1.301516370628937977e+02
4.771881131591983660e+01 1.175584005406470425e+02
1.700008642482857724e+01 4.819182348087085899e+01
-4.692871730248065631e+01 1.232621707488501528e+02
-1.434236192020323983e+02 1.301433986430157574e+02
-1.264337764891061227e+02 6.306756090220113009e+01
-1.323980261455191112e+02 6.295601977070580091e+01
-1.434218015981497842e+02 1.301507799275686352e+02
3.346541847800116898e+01 5.133826341445681152e+01
4.771956403325542340e+01 1.175585936169364203e+02
-1.264258493117679762e+02 6.303802966566348687e+01
-1.543044963162891179e+02 1.198955016889404135e+02
1.696815647598025123e+01 4.818694951801861492e+01
-1.323989437549423940e+02 6.295160198236558813e+01
-4.692794108082209448e+01 1.232629348296199083e+02
-8.843144641190195898e+01 8.998079520111488705e+01
-8.851729426019315383e+01 8.996839505897814604e+01
-8.857023345556609684e+01 8.997599943607737316e+01
3.602133986271348931e+01 4.866048029245889239e+01
3.601942579379463893e+01 4.867247866388121480e+01
3.602764099494429217e+01 4.866205952747733221e+01
2.945335989953711575e+01 8.141069343092001986e+01
3.601214165311326099e+01 4.866652750963697827e+01
3.602035784936458640e+01 4.865610767372453438e+01
1.638565240743330875e+01 4.675199601095782498e+01
-4.838888145591476331e+01 1.230345525656185401e+02
3.601844278716861680e+01 4.866810630489892731e+01
3.180935829925144986e+01 8.501539557080566567e+01
-1.337039406971610731e+02 6.366887385694784740e+01
3.602665988717252077e+01 4.865768731381678691e+01
5.545607252428618494e+01 1.253280643014289097e+02
1.284975273415398647e+02 1.189050863894147483e+02
1.392362448781264277e+02 5.634226175812716519e+01
2.943249417067918472e+01 8.137608318014572717e+01
1.640264970755528751e+01 4.675509433373456858e+01
-1.337060435687542395e+02 6.366017219487751078e+01
-4.839596229276196482e+01 1.230275566731130397e+02
9.156855358809805523e+01 9.001920479888511295e+01
9.148270573980684617e+01 9.003160494102186817e+01
9.142976654443391737e+01 9.002400056392264105e+01
-1.439786601372865391e+02 1.313395197075411147e+02
-1.439805742062053753e+02 1.313275213361187923e+02
-1.439723590050557220e+02 1.313379404725226891e+02
-1.505466401004628949e+02 9.858930656907999435e+01
-1.439878583468867532e+02 1.313334724903630217e+02
-1.439796421506354136e+02 1.313438923262754656e+02
-1.636143475925666735e+02 1.332480039890421892e+02
1.316111185440852580e+02 5.696544743438147407e+01
-1.439815572128314045e+02 1.313318936951010869e+02
-1.481906417007485857e+02 9.498460442919433433e+01
4.629605930283894821e+01 1.163311261430521455e+02
-1.439733401128274863e+02 1.313423126861832486e+02
-1.245439274757138293e+02 5.467193569857109736e+01
-5.150247265846014244e+01 6.109491361058526593e+01
-4.076375512187356520e+01 1.236577382418728490e+02
-1.505675058293208224e+02 9.862391681985428704e+01
-1.635973502924447018e+02 1.332449056662654243e+02
4.629395643124576765e+01 1.163398278051224963e+02
1.316040377072380352e+02 5.697244332688696744e+01
-8.901169065962605487e+01 8.984551004905807758e+01
-8.888404475697251428e+01 8.984465136173068345e+01
-8.896845720137791602e+01 8.984313428443115868e+01
-1.487841656972085502e+02 1.341843272295467386e+02
1.345414868424263943e+02 5.680621421052363473e+01
-1.487827953464180553e+02 1.341913805494047836e+02
-1.487825332120243615e+02 1.341836674882871137e+02
1.364669944257664440e+02 7.644940129473303614e+01
1.345381888399937225e+02 5.680990140903337249e+01
-1.487880980807853177e+02 1.341912383974708121e+02
-1.487878324232562761e+02 1.341835246883200625e+02
-1.664760129962613746e+02 1.347088498387705329e+02
-1.487864635687187160e+02 1.341905784147141389e+02
-1.487862002969781372e+02 1.341828651346492336e+02
1.364679226878595273e+02 7.645132554139065917e+01
1.345438019774458382e+02 5.682037894960155455e+01
-1.664622088790624730e+02 1.347081296060774491e+02
9.098830934037397355e+01 9.015448995094192242e+01
9.111595524302747151e+01 9.015534863826934497e+01
9.103154279862206977e+01 9.015686571556886975e+01
3.121583430279145688e+01 4.581567277045328979e+01
-4.545851315757359856e+01 1.231937857894763653e+02
3.121720465358196250e+01 4.580861945059523066e+01
3.121746678797562069e+01 4.581633251171291477e+01
-4.353300557423357731e+01 1.035505987052669639e+02
-4.546181116000624911e+01 1.231900985909666275e+02
3.121190191921470358e+01 4.580876160252918083e+01
3.121216757674373810e+01 4.581647531167995169e+01
1.352398700373865381e+01 4.529115016122947424e+01
3.121353643128130528e+01 4.580942158528588237e+01
3.121379970302186990e+01 4.581713486535079483e+01
-4.353207731214050114e+01 1.035486744586093408e+02
-4.545619802255419728e+01 1.231796210503984526e+02
1.353779112093752168e+01 4.529187039392256509e+01
9.073697758959090720e+01 9.040582095335264512e+01
-8.942911126237704877e+01 8.958283990626378568e+01
9.081850998632732797e+01 9.040705077093831221e+01
-1.458840120254303656e+02 1.333222519825168604e+02
-1.458872640139460657e+02 1.333286273339578543e+02
-1.458883461782702966e+02 1.333232524600151976e+02
-1.452567312469758747e+02 1.332120208348236474e+02
-1.458805406429282527e+02 1.333203578735724477e+02
1.362782363792319416e+02 5.985598748767243649e+01
1.477684586806904043e+01 4.417843652222411066e+01
-1.452611896522002155e+02 1.332130753934468714e+02
-1.458848776159175600e+02 1.333213591463277226e+02
