# theta phi
-3.528931761478920492e+01 1.196469457026349801e+02
1.446535568322229892e+02 5.779232644242746630e+01
-3.397078219836329538e+01 1.223398980585119915e+02
-1.380633430737925096e+02 5.872980041311323873e+01
-3.577780848913196365e+01 1.219282225542654174e+02
-3.002153224482940885e+01 1.157239631327742160e+02
-1.430807840696641051e+02 6.579276650882248134e+01
1.439837826535688805e+02 6.193188401551856970e+01
1.468838489023070508e+02 5.768445423808411476e+01
-3.319207018267687204e+01 1.237556333326572826e+02
-1.452257302300799040e+02 1.185848499942727869e+02
3.906939740518286186e+01 1.145116187336601001e+02
3.610502868899313000e+01 1.182037741753420335e+02
3.633693684571505855e+01 1.157266045347145109e+02
-1.426987197438055830e+02 6.135466570951103193e+01
-9.277980349350985989e+01 9.007279444636635901e+01
-1.430142672119578151e+02 6.220518736999438403e+01
1.455106052975067144e+02 5.967451186632547433e+01
-3.312924321071805167e+01 1.245531045373961092e+02
-9.189019624471697512e+01 8.910020940338878859e+01
-9.475023399447455574e+01 9.273356576802341067e+01
-3.850162123766515521e+01 1.197773358199327305e+02
3.637591281352876393e+01 1.180625178496066781e+02
8.506011684191220468e+01 9.175503764550366270e+01
1.439305624595652944e+02 6.521932671988295738e+01
1.469273377146495818e+02 5.972105891830414492e+01
1.445195463436056116e+02 5.769507068333886224e+01
3.917388722252101729e+01 1.176897688354712983e+02
3.883851516007353410e+01 1.177139572702199501e+02
8.659712821915991299e+01 9.018174808396467768e+01
1.450014012909561814e+02 5.971221480600109288e+01
-3.501659522077379449e+01 1.217320305899167181e+02
-9.358504355540480901e+01 9.186047936816927972e+01
-3.335234538691371142e+01 5.736697389429229332e+01
1.441695912885166706e+02 6.054157192170902846e+01
-9.294135540142089269e+01 8.786775823751290204e+01
3.730128025619440990e+01 1.186453342904889894e+02
8.722019650649014011e+01 8.992720555363366941e+01
3.698573278804218489e+01 1.177948126300056089e+02
-3.448939470249326433e+01 1.203254881336745399e+02
1.468707567892819554e+02 5.544689546260390500e+01
8.810980375528302488e+01 9.089979059661122562e+01
8.524976600552545847e+01 8.726643423197660354e+01
1.414983787623348519e+02 6.022266418006726951e+01
-1.436240871864712574e+02 6.193748215039332194e+01
-9.493988315808779532e+01 8.824496235449633730e+01
-3.606943754043469852e+01 1.147806732801170426e+02
-3.307266228535043240e+01 1.202789410816958622e+02
-3.548045365639441684e+01 1.223049293166611591e+02
-1.408261127774790111e+02 6.231023116452870880e+01
-1.411614848399264588e+02 6.228604272978005696e+01
-9.340287178084011543e+01 8.981825191603533654e+01
-3.499859870904382575e+01 1.202877851939989142e+02
1.449834047792262197e+02 5.826796941008330322e+01
8.641495644459520520e+01 8.813952063183072028e+01
1.466476546130863028e+02 1.226330261057076996e+02
-3.583040871148335071e+01 1.194584280782910071e+02
8.705864459857912152e+01 9.213224176248711217e+01
-1.427380083202795618e+02 6.126923155730967352e+01
-9.227352492155606001e+01 8.983997722499144345e+01
3.695491589938275467e+01 1.178132347805618565e+02
-9.187591379209541742e+01 8.893468876855216365e+01
-3.496362597109176562e+01 1.204802638628621878e+02
-9.796880404331619729e+01 9.524705227395517682e+01
-1.430618456980259054e+02 6.101419557164926033e+01
-9.461155621401000815e+01 8.838383199989404204e+01
1.397886409241881438e+02 5.726154098866157938e+01
8.641437341639162639e+01 9.145045786270694066e+01
-3.673856152760969707e+01 1.192395272918829363e+02
-1.402648668929288647e+02 6.281680939216823134e+01
3.862593073952450595e+01 1.176505975340507320e+02
-3.495152535880586697e+01 1.206416692056751998e+02
-3.762972000110660531e+01 1.224327078206901831e+02
-3.656884344678797305e+01 1.207860016988020391e+02
-3.658475094444625597e+01 1.227101726816445506e+02
8.686620738865879332e+01 9.130283465461950243e+01
1.411022211584554498e+02 5.620373131849515858e+01
-3.514339730166317111e+01 1.227997225981483638e+02
3.726199167972045956e+01 1.187307684426903336e+02
8.772647507844392578e+01 9.016002277500854234e+01
-1.430450841006172595e+02 6.218676521943817193e+01
8.812408620790461100e+01 9.106531123144786477e+01
1.450363740289082273e+02 5.951973613713781930e+01
8.203119595668381692e+01 8.475294772604482318e+01
3.693815430197408745e+01 1.189858044283507468e+02
8.538844378598999185e+01 9.161616800010598638e+01
-4.021135907581184910e+01 1.227384590113384490e+02
-9.358562658360838782e+01 8.854954213729305934e+01
1.432614384723902958e+02 6.076047270811707079e+01
3.973513310707113533e+01 1.171831906078317758e+02
-1.413740692604754940e+02 6.234940246594926805e+01
1.450484746411941330e+02 5.935833079432479309e+01
1.423702799988934089e+02 5.756729217930982401e+01
1.434311565532120483e+02 5.921399830119796803e+01
1.434152490555537440e+02 5.728982731835547781e+01
-9.313379261134122089e+01 8.869716534538049757e+01
-3.889777884154456444e+01 1.237962686815048414e+02
1.448566026983368147e+02 5.720027740185163623e+01
3.707514762175276246e+01 1.183492908695348973e+02
-9.199406737091420894e+01 8.973947764222978662e+01
-9.192590913060789148e+01 8.856813855952333370e+01
1.445588338157951682e+02 5.930672444224332907e+01
3.706593255711711521e+01 1.183027756151324752e+02
8.955749360532300329e+01 8.941748542509891706e+01
-1.429939295396669365e+02 6.039689879935859551e+01
1.442026659321739146e+02 6.389399444842409537e+01
8.529945058429284188e+01 9.337588938801586380e+01
1.441755394534816901e+02 6.499069789947701281e+01
-1.408491559858488813e+02 6.218695862779323846e+01
-3.344758878218750198e+01 1.207958611227857944e+02
-9.351258307713487739e+01 8.902564228138642477e+01
-3.537798670337144102e+01 1.196712132143949106e+02
3.848781437762126245e+01 1.171120735027279096e+02
-3.736658447932264693e+01 1.200734214728677784e+02
-3.613726581341741451e+01 1.236621484785642053e+02
1.442103348160194116e+02 6.002658703586649835e+01
9.408025730085168448e+01 8.890398430184951906e+01
8.736702315868951985e+01 9.136690178941215379e+01
1.478170696422883736e+02 6.097944825294980831e+01
1.483726108853086600e+02 6.326804561165425156e+01
-1.429248523782472375e+02 6.165070913046509560e+01
8.800593262908579106e+01 9.026052235777021338e+01
8.807409086939212273e+01 9.143186144047665209e+01
-3.544116618420485310e+01 1.206932755577567065e+02
-1.429340674428829061e+02 6.169722438486751770e+01
-9.044250639467701092e+01 9.058251457490111136e+01
3.700607046033307768e+01 1.196031012006414187e+02
-3.579733406782609961e+01 1.161060055515759188e+02
-9.470054941570717233e+01 8.662411061198415041e+01
-3.582446054651830281e+01 1.150093021005229872e+02
3.915084401415111159e+01 1.178130413722067686e+02
1.465524112178125051e+02 5.920413887721421276e+01
8.648741692286513683e+01 9.097435771861357523e+01
1.446220132966285803e+02 6.032878678560510366e+01
-1.415121856223787233e+02 6.288792649727209039e+01
1.426334155206773460e+02 5.992657852713223576e+01
1.438627341865825997e+02 5.633785152143580177e+01
-3.578966518398060259e+01 1.199734129641335016e+02
-8.591974269914834395e+01 9.109601569815049515e+01
-9.263297684131048015e+01 8.863309821058783200e+01
-3.218293035771165478e+01 1.190205517470502059e+02
-3.162738911469134706e+01 1.167319543883457698e+02
3.743016371107458440e+01 1.185947036859109431e+02
-1.431327426242297065e+02 6.160814651794121488e+01
-9.161593838158593428e+01 8.887487297245552043e+01
8.855527303462369559e+01 9.168196803808442041e+01
1.448048597843923631e+02 6.056373401816016866e+01
1.435996678280075685e+02 5.992538444277212051e+01
-3.545569177167346453e+01 1.170976199988416511e+02
-1.438198944200187839e+02 6.162585955894529377e+01
-9.490364137278636747e+01 8.769642162789382667e+01
-1.408735631294357518e+02 6.244885938455211516e+01
-9.372872169270227971e+01 8.802840183457578860e+01
3.916153809556895027e+01 1.180025081402584277e+02
1.440403449228280124e+02 5.841953920179901871e+01
1.450186128680083186e+02 6.163268069472568556e+01
1.439806582292635539e+02 5.552830758164606095e+01
-3.489763744707403248e+01 1.191437604873867997e+02
8.678240872465002553e+01 9.092153653702101224e+01
1.473654567446218380e+02 6.009117249579355757e+01
-3.578087988695668287e+01 1.200192276472371447e+02
1.448032825234878374e+02 6.119617668716503545e+01
-3.946118117099423017e+01 1.157398447316847694e+02
-3.508399850847909818e+01 1.206865155728366403e+02
-3.566004317431626447e+01 1.177128766878790174e+02
1.455496020805342994e+02 5.770637228654697992e+01
-1.425698362889254440e+02 6.140529631408905686e+01
3.686725737577030770e+01 1.183918534820587922e+02
8.838406161841407993e+01 9.112512702754449379e+01
-9.144472696537633283e+01 8.831803196191557959e+01
-3.519514021560762274e+01 1.194362659818398384e+02
-3.640033217199241733e+01 1.200746155572278724e+02
1.445443082283265142e+02 6.290238000115836314e+01
3.618010557998123033e+01 1.183741404410547062e+02
8.509635862721366095e+01 9.230357837210620175e+01
3.912643687056424113e+01 1.175511406154479204e+02
8.627127830729772029e+01 9.197159816542421140e+01
-1.408384619044310568e+02 6.199749185974158650e+01
-3.595965507717201604e+01 1.215804607982009884e+02
-3.498138713199170269e+01 1.183673193052743216e+02
-3.601934177073645316e+01 1.244716924183539533e+02
1.451023625529259675e+02 6.085623951261320030e+01
-9.321759127535000289e+01 8.907846346297897355e+01
-3.263454325537816203e+01 1.199088275042064424e+02
1.442191201130433171e+02 5.998077235276286956e+01
-3.519671747651216975e+01 1.188038233128349788e+02
1.405388188290057769e+02 6.426015526831524483e+01
1.449160014915209160e+02 5.931348442716338099e+01
1.443399568256837426e+02 6.228712331212098263e+01
-3.445039791946569352e+01 1.222936277134530343e+02
3.687831318616674992e+01 1.186542096692935075e+02
3.724437246074268160e+01 1.181039305967574364e+02
-9.143551997272503229e+01 8.899383923853116585e+01
-3.537134543279107390e+01 1.189142651813721869e+02
8.867889361309154594e+01 9.188695921263376931e+01
1.445953977024269363e+02 5.986033485623807593e+01
3.684632045936044165e+01 1.188562722823961053e+02
8.479651041122646404e+01 9.262321483399766464e+01
-3.457617591441027116e+01 1.176186220654213486e+02
3.928656365706832787e+01 1.180513680380051369e+02
-1.409074147314202321e+02 6.262144984208194387e+01
-3.941893075162747806e+01 1.201556289952541761e+02
-9.371733342826810542e+01 8.729181610945951775e+01
-3.546202524462312056e+01 1.188242007326744840e+02
-3.643019788268511405e+01 1.204481882059256748e+02
1.429224594891799711e+02 6.107164490569137172e+01
8.637433344664079016e+01 9.218667351066513049e+01
1.392564984244152697e+02 5.702130416113584488e+01
1.472914424229650194e+02 6.659717911925891087e+01
-3.978239153648220139e+01 1.168102442025649736e+02
-3.749651980747387370e+01 1.198151017576223438e+02
-3.691874504999629636e+01 1.164484847282426898e+02
-3.072748240460215996e+01 1.134034075132324375e+02
1.484816831399265880e+02 6.698656216576640077e+01
1.453777686762219901e+02 6.494265631643879999e+01
1.470754694003553595e+02 6.755598526781724900e+01
-1.431216868138332643e+02 6.134579033070649245e+01
-1.427556275392573468e+02 6.189606940324254225e+01
8.856448002727496771e+01 9.100616076146883415e+01
1.446286545672089403e+02 6.108573481862782728e+01
-9.132110638690846827e+01 8.811304078736624490e+01
-3.540460229757306365e+01 1.201396651437619454e+02
-1.431536795406395584e+02 6.114372771760389469e+01
-9.520348958877352175e+01 8.737678516600236378e+01
1.454238240855897573e+02 6.238137793457865143e+01
-1.407134363429316863e+02 6.194863196199486310e+01
3.909258526857976790e+01 1.173785501579180703e+02
1.405810692483725290e+02 5.984437100474583104e+01
8.628266657173189458e+01 9.270818389054048225e+01
1.445379747553768652e+02 6.117579926732550888e+01
1.435698021173149073e+02 5.955181179407432523e+01
-3.707754051082004310e+01 1.189283550943086283e+02
-9.362566655335920984e+01 8.781332648933489793e+01
-4.074350157558475161e+01 1.229786958388641693e+02
-3.270855757703497346e+01 1.134028208807410891e+02
1.402176084635178199e+02 6.318975579743501214e+01
1.425034801925261263e+02 6.018489824237765617e+01
1.430812549500036823e+02 6.355151527175731019e+01
1.492725175953978578e+02 6.659659248676757670e+01
-3.151831686007342270e+01 1.130134378342335992e+02
-3.462223132377803125e+01 1.150573436835612284e+02
-3.292453059964464046e+01 1.124440147321827510e+02
-1.425961994116867686e+02 6.106531603630151750e+01
-9.170716159609521867e+01 8.880351291477400366e+01
-1.428453383353304105e+02 6.126611033518547345e+01
8.877096683993016768e+01 9.178132653587800860e+01
1.437037423997896610e+02 6.083524860407796808e+01
-3.502483741177405818e+01 1.204230785122069420e+02
3.676009529031309597e+01 1.196509049547077126e+02
-9.408535763683339326e+01 8.709802468526271468e+01
-3.649258718613697283e+01 1.187349521977427003e+02
3.892495461855529015e+01 1.165155577818763817e+02
-9.321856723732709327e+01 8.688242553377135380e+01
3.914257600149715444e+01 1.179587837030623945e+02
-3.532611270258424696e+01 1.198612745323763562e+02
-9.362414544795782945e+01 8.744797253623247002e+01
-3.601427726576295640e+01 1.198322115024392645e+02
1.437142327814852365e+02 6.578697229240137290e+01
-1.501638395964806989e+02 6.845771343356533123e+01
1.412581287273340820e+02 6.345710017984352191e+01
-3.715704426611130629e+01 1.159142362865649858e+02
-3.646648840551377191e+01 1.171055899667069866e+02
1.437108778209520779e+02 5.972382883960121092e+01
3.282438364728282210e+01 1.144441455785055126e+02
1.446380045023500429e+02 6.491462046490981663e+01
1.483455848728049489e+02 7.027630036915878975e+01
-3.481181388791074482e+01 1.159880056544448053e+02
3.740380058831323140e+01 1.189346839636985038e+02
8.829283840390479554e+01 9.119648708522601055e+01
3.715466166466958242e+01 1.187338896648145266e+02
-9.122903316006986074e+01 8.821867346412200561e+01
-3.629625760021032477e+01 1.191647513959220390e+02
1.449751625882259418e+02 5.957692148779307928e+01
-1.432399047096868969e+02 6.034909504529230162e+01
8.591464236316659253e+01 9.290197531473729953e+01
1.435074128138630272e+02 6.126504780225731395e+01
-1.410750453814447098e+02 6.348444221812362542e+01
8.678143276267290673e+01 9.311757446622864620e+01
-1.408574239985028669e+02 6.204121629693761975e+01
1.446738872974157744e+02 6.013872546762365090e+01
8.637585455204217055e+01 9.255202746376755840e+01
1.439857227342370720e+02 6.016778849756075687e+01
-3.628576721851478482e+01 1.142130277075986271e+02
2.983616040351929399e+01 1.115422865664346830e+02
-3.874187127266593222e+01 1.165428998201564639e+02
1.428429557338886866e+02 6.408576371343504263e+01
1.435335115944862423e+02 6.289441003329302049e+01
-3.628912217904793636e+01 1.202761711603987891e+02
-1.471756163527171850e+02 6.555585442149450159e+01
-3.536199549764995709e+01 1.150853795350901976e+02
-3.165441512719506889e+01 1.097236996308412103e+02
1.451881861120892552e+02 6.401199434555519474e+01
-9.135334998432610121e+01 8.890181182771497959e+01
-1.421174229426019622e+02 6.172031143046677215e+01
-1.434604328946217038e+02 6.151615769408584100e+01
-1.425062589661206118e+02 6.033184137547799963e+01
1.417981099383459025e+02 6.538948955944168517e+01
8.563115566731021033e+01 8.955931873963356793e+01
8.698021501002637024e+01 9.201937431409393753e+01
-1.402237955270628049e+02 6.342404296773604244e+01
-1.406463952816563676e+02 6.254582954486158286e+01
-3.573684033043066677e+01 1.177495504633251500e+02
1.451637704246330713e+02 6.216500965471884399e+01
1.437677249539993625e+02 6.092455276041918211e+01
1.432862661120804546e+02 6.173970945035070201e+01
-3.557999470376677920e+01 1.177246816045824005e+02
8.672344381759772602e+01 9.219284231532247986e+01
-3.677714771210045797e+01 1.179619254589527912e+02
-3.633416152117287368e+01 1.191758677197118033e+02
8.864665001567392721e+01 9.109818817228500620e+01
3.788257705739805203e+01 1.182796885695332350e+02
3.653956710537831043e+01 1.184838423059141661e+02
3.749374103387938817e+01 1.196681586245220217e+02
-3.820189006165409751e+01 1.146105104405583290e+02
-9.436884433268978967e+01 9.044068126036643207e+01
-9.301978498997364397e+01 8.798062568590606247e+01
3.977620447293719508e+01 1.165759570322639576e+02
3.935360471834364660e+01 1.174541704551384242e+02
