# theta phi size
-6.190694228423262757e+01 4.272646093692875269e+01 6.000000000000000000e+00
-5.072679006199026475e+01 1.242102478714485443e+02 3.000000000000000000e+00
-4.174292320618663155e+01 1.071000514791973757e+02 2.000000000000000000e+00
-1.778167623230477261e+02 7.707083888461616539e+01 3.100000000000000000e+01
-7.619148447317917316e+01 3.691818603594276738e+01 1.900000000000000000e+01
4.190380704103115050e+01 1.105359365005367493e+02 2.000000000000000000e+00
3.794823490179712167e+01 4.455877339088103639e+01 5.000000000000000000e+00
-1.373436551192520483e+02 6.446557634743915344e+01 3.300000000000000000e+01
1.310501111522366671e+02 1.202573264141422129e+02 3.600000000000000000e+01
-4.223828916425425462e+01 5.984246119819311360e+01 2.000000000000000000e+00
8.992107077887943944e+01 1.638076860365807477e+02 2.000000000000000000e+00
-1.312014590414695761e+02 7.142485226795999154e+01 3.000000000000000000e+00
-9.059129164057659978e+01 3.224586501200233268e+00 3.000000000000000000e+00
9.000000000000000000e+01 9.248955328235003037e+01 1.000000000000000000e+01
5.792953762073444324e+01 1.198510562521312579e+02 2.500000000000000000e+01
1.252510441977697155e+02 5.391447012783251580e+01 1.500000000000000000e+01
1.365307984176825755e+02 1.269955662824579719e+02 3.100000000000000000e+01
1.294855860071408813e+02 1.189342435987329196e+02 1.500000000000000000e+01
1.330957118929758849e+02 7.188244433744897322e+01 1.160000000000000000e+02
5.365027707168491133e+01 1.260198326205283479e+02 5.400000000000000000e+01
4.608283622613615904e+01 1.055463535549150862e+02 3.000000000000000000e+00
1.252454221523001507e+02 5.391995189184157766e+01 4.000000000000000000e+00
-1.468221798100562978e+02 1.267387498870839693e+02 2.000000000000000000e+00
1.257272709826360426e+02 1.332252615895979488e+02 2.000000000000000000e+00
1.315137979310142384e+02 1.221686718827012896e+02 1.300000000000000000e+01
1.258384449220384766e+02 1.333170475129753356e+02 8.000000000000000000e+00
1.298374435647062910e+02 1.305168497841618773e+02 2.000000000000000000e+00
1.305233180038842988e+02 6.030498913025858343e+01 2.000000000000000000e+00
-1.468240149162606372e+02 1.267442313706180244e+02 7.000000000000000000e+00
1.365348946716460716e+02 1.269934324031379731e+02 9.000000000000000000e+00
1.398074170257930291e+02 6.768471620130664235e+01 1.300000000000000000e+01
1.258414939841492526e+02 1.333188644346287504e+02 1.310000000000000000e+02
-1.348787436028293314e+02 6.157373214470106149e+01 1.310000000000000000e+02
7.367821095456299929e+01 1.089711063761967864e+02 3.000000000000000000e+00
1.387748484130956683e+02 6.675318028949946836e+01 4.700000000000000000e+01
1.305231400059089992e+02 6.369164196232411257e+01 1.310000000000000000e+02
1.347281422522504784e+02 6.090905569433850530e+01 1.310000000000000000e+02
3.927216431375040173e+01 1.233103541454888585e+02 1.050000000000000000e+02
1.272077136341925012e+02 1.204588045529833238e+02 3.400000000000000000e+01
1.345878564911939179e+02 1.130165413573348445e+02 3.700000000000000000e+01
8.438501119246667770e+01 5.263990753122323696e+01 1.700000000000000000e+01
1.568751002602628830e+02 9.101131168005595384e+01 1.150000000000000000e+02
6.990149259526162950e+01 7.045079723952385109e+01 1.310000000000000000e+02
1.295356626240745186e+02 1.249823235930050487e+02 4.200000000000000000e+01
4.657699114774228377e+01 1.188476429501724141e+02 3.000000000000000000e+00
1.373963705637006285e+02 5.908025963639801859e+01 2.000000000000000000e+00
1.294801461020850866e+02 1.189356630065028924e+02 3.700000000000000000e+01
-1.430540445651186019e+02 6.992608082822533788e+01 3.000000000000000000e+00
1.439436789493006330e+01 1.080023505109113842e+02 4.700000000000000000e+01
1.330914953126615501e+02 7.184472366701942292e+01 1.310000000000000000e+02
1.398211723363860699e+02 6.766790720885251176e+01 8.000000000000000000e+00
-1.440227797539839685e+02 1.284947529393175785e+02 1.000000000000000000e+01
9.905421130984545641e+01 7.181903103984163295e+01 1.700000000000000000e+01
5.366662693318302502e+01 1.260165927245508897e+02 1.100000000000000000e+01
4.669115160096185235e+01 5.195141491575994763e+01 1.300000000000000000e+01
1.368947132336374182e+02 1.168500396955984115e+02 3.000000000000000000e+00
-1.275804435397678418e+02 1.293529652974628732e+02 1.310000000000000000e+02
1.691019754984107806e+02 2.636115068707758624e+01 2.000000000000000000e+00
-1.318452690952009334e+02 1.479237362057564553e+02 9.000000000000000000e+00
1.298140255710154349e+02 1.305475097836590521e+02 5.000000000000000000e+00
4.604433720074726466e+01 1.056313587106483425e+02 4.000000000000000000e+00
-7.817533356645269293e+01 8.877793945379650609e+01 1.310000000000000000e+02
5.572090256595831192e+01 1.731152586470245751e+02 2.400000000000000000e+01
1.305227351135607989e+02 6.030548123391415771e+01 2.700000000000000000e+01
2.606291028242909036e+01 1.229127443363288137e+02 4.200000000000000000e+01
-1.797468718188220294e+02 8.791844563241745902e+01 1.050000000000000000e+02
-1.191469330029043538e+00 1.416949404240644697e+02 3.400000000000000000e+01
1.252430664412526511e+02 5.391738061683369665e+01 8.000000000000000000e+00
1.258441709443277574e+02 1.333202552785180046e+02 2.000000000000000000e+00
1.513711405099649312e+02 9.000000000000000000e+01 4.000000000000000000e+00
4.750198340461304980e+01 4.647430146067405587e+01 1.000000000000000000e+01
-1.349307527977412349e+02 6.157419425561747772e+01 8.000000000000000000e+00
-2.846144691410857064e+01 1.297208054850991630e+02 4.000000000000000000e+00
7.366502472749047570e+01 1.089920693257570576e+02 3.700000000000000000e+01
1.387801515778176906e+02 6.676501272851487556e+01 1.400000000000000000e+01
-1.289420905363821248e+02 7.019597169163982642e+01 2.000000000000000000e+01
-1.468224109826862787e+02 1.267419036467399138e+02 2.000000000000000000e+00
1.257114678910276950e+02 1.332718045377928320e+02 2.000000000000000000e+00
1.315126970991078394e+02 1.221659565867565647e+02 5.000000000000000000e+00
1.365286239543947602e+02 1.269890851590108412e+02 2.500000000000000000e+01
1.304852413447917172e+02 6.371799885590520773e+01 8.000000000000000000e+00
1.346444708981481426e+02 6.096064621566810615e+01 3.000000000000000000e+00
4.701886952246279172e+00 9.985074354699059995e+01 6.000000000000000000e+00
1.411334994996391572e+02 1.151664566654281856e+02 1.700000000000000000e+01
3.927330673587567134e+01 1.233052538157391496e+02 2.000000000000000000e+00
1.323804092878875451e+02 1.199696734807500036e+02 3.000000000000000000e+00
1.562568593132075705e+02 9.000724796056159960e+01 1.600000000000000000e+01
-1.374128370965059389e+02 9.122022328390926305e+01 1.100000000000000000e+01
4.896273706375691148e+01 5.562090187068660896e+01 1.300000000000000000e+01
8.218800122600003988e+01 5.220313075631324296e+01 2.000000000000000000e+01
-4.172961096605005338e+01 1.206970605553047733e+02 4.000000000000000000e+00
-5.474895580223029157e+01 1.260855298721674700e+02 3.700000000000000000e+01
-4.346920158231741738e+01 5.300443371754203525e+01 3.000000000000000000e+00
-5.051441399285911160e+01 6.106575640126710880e+01 1.700000000000000000e+01
-4.690428810702410090e+01 1.081175556625510268e+02 1.150000000000000000e+02
-1.263497229283150745e+02 5.398016737947163790e+01 8.000000000000000000e+00
-1.339171637738638196e+02 7.445364644508492802e+01 4.700000000000000000e+01
-5.475457784769984215e+01 1.260800481081584365e+02 3.000000000000000000e+00
3.317782018994373772e+01 5.326125011291603784e+01 4.000000000000000000e+00
-5.427272901736397159e+01 4.677473841040205826e+01 8.000000000000000000e+00
-4.848620206898575447e+01 5.783132811729871037e+01 2.000000000000000000e+00
-5.416155507796154467e+01 4.668295248702466438e+01 2.000000000000000000e+00
-5.016255643529371611e+01 4.948315021583813689e+01 1.100000000000000000e+01
-4.947668199611570117e+01 1.196950108697414379e+02 4.000000000000000000e+00
3.317598508373938415e+01 5.325576862938198985e+01 1.570000000000000000e+02
-4.346510532835392837e+01 5.300656759686203401e+01 1.570000000000000000e+02
-4.019258297420697801e+01 1.123152837986933719e+02 1.160000000000000000e+02
-5.415850601585076163e+01 4.668113556537125675e+01 1.570000000000000000e+02
4.512125639717066861e+01 1.184262678552989456e+02 1.570000000000000000e+02
-1.063217890454370007e+02 7.102889362380321359e+01 7.700000000000000000e+01
-4.122515158690433879e+01 1.132468197105005316e+02 3.800000000000000000e+01
-4.947685999409101498e+01 1.163083580376759016e+02 8.900000000000000000e+01
-4.527185774774954297e+01 1.190909443056614947e+02 5.000000000000000000e+00
-1.407278356862495912e+02 5.668964585451113436e+01 1.700000000000000000e+01
-5.279228636580750589e+01 5.954119544701669753e+01 1.160000000000000000e+02
-4.541214350880609629e+01 6.698345864266515548e+01 7.000000000000000000e+00
-9.561498880753333651e+01 1.273600924687767844e+02 1.570000000000000000e+02
-2.312489973973713120e+01 8.898868831994404616e+01 3.400000000000000000e+01
-1.100985074047383847e+02 1.095492027604761631e+02 1.000000000000000000e+01
-5.046433737592546720e+01 5.501767640699495132e+01 2.000000000000000000e+00
-1.334230088522577375e+02 6.115235704982757881e+01 1.300000000000000000e+01
-4.260362943629936439e+01 1.209197403636019743e+02 1.570000000000000000e+02
-5.051985389791493475e+01 6.106433699349710764e+01 2.000000000000000000e+00
3.694595543488139811e+01 1.100739191717746621e+02 1.400000000000000000e+01
-1.656056321050699296e+02 7.199764948908861584e+01 2.000000000000000000e+00
-4.690850468733844991e+01 1.081552763329805913e+02 9.000000000000000000e+00
-4.017882766361393010e+01 1.123320927911474882e+02 3.500000000000000000e+01
3.597722024601603152e+01 5.150524706068242864e+01 8.000000000000000000e+00
-8.094578869015455780e+01 1.081809689601583671e+02 3.000000000000000000e+00
-1.263333730668169750e+02 5.398340727544910322e+01 1.570000000000000000e+02
-1.333088483990381405e+02 1.280485850842400453e+02 6.000000000000000000e+00
-4.310528676636258893e+01 6.314996030440159558e+01 4.000000000000000000e+00
5.241955646023217952e+01 5.064703470253712680e+01 3.000000000000000000e+00
-1.089802450158920166e+01 1.536388493129224173e+02 5.000000000000000000e+00
4.815473090479907370e+01 3.207626379424355179e+01 2.700000000000000000e+01
-5.018597442898457217e+01 4.945249021634095499e+01 1.720000000000000000e+02
-1.339556627992527353e+02 7.436864128935165752e+01 2.000000000000000000e+00
1.018246664335473071e+02 9.122206054620349391e+01 6.000000000000000000e+00
-1.242790974340417023e+02 6.884741352975445317e+00 3.400000000000000000e+01
-4.947726488643921527e+01 1.196945187660858352e+02 7.700000000000000000e+01
-1.539370897175709274e+02 5.708725566367117921e+01 3.800000000000000000e+01
2.531281811779738655e-01 9.208155436758255519e+01 1.800000000000000000e+01
1.788085306699709349e+02 3.830505957593554456e+01 1.000000000000000000e+01
-5.475693355874733470e+01 1.260826193831663034e+02 2.000000000000000000e+00
-5.415582905567224259e+01 4.667974472148203091e+01 2.900000000000000000e+01
-2.862885949003507946e+01 9.000000000000000000e+01 1.000000000000000000e+01
-1.324980165953869573e+02 1.335256985393259583e+02 1.900000000000000000e+01
4.506924720225877934e+01 1.184258057443825294e+02 2.000000000000000000e+00
1.515385530858914365e+02 5.027919451490084413e+01 2.000000000000000000e+00
-1.063349752725095385e+02 7.100793067424294236e+01 4.000000000000000000e+00
-4.121984842218230938e+01 1.132349872714851386e+02 5.000000000000000000e+00
5.105790946361789651e+01 1.098040283083601736e+02 1.300000000000000000e+01
3.317758901731373555e+01 5.325809635326008618e+01 2.000000000000000000e+00
-5.428853210897229786e+01 4.672819546220717513e+01 8.000000000000000000e+00
-4.848730290089217476e+01 5.783404341324344955e+01 1.400000000000000000e+01
-4.347137604560526825e+01 5.301091484098915174e+01 4.000000000000000000e+00
-4.951475865520830411e+01 1.162820011440947923e+02 2.000000000000000000e+00
-4.535552910185186448e+01 1.190393537843318938e+02 9.000000000000000000e+00
-1.752981130477537306e+02 8.014925645300941426e+01 1.000000000000000000e+01
-3.886650050036084281e+01 6.483354333457181440e+01 1.800000000000000000e+01
-1.407266932641243500e+02 5.669474618426086465e+01 6.000000000000000000e+00
-4.761959071211246197e+01 6.003032651925001062e+01 3.500000000000000000e+01
-2.374314068679244727e+01 8.999275203943842882e+01 8.900000000000000000e+01
4.258716290349405398e+01 8.877977671609073695e+01 4.000000000000000000e+00
-1.310372629362431098e+02 1.243790981293133768e+02 1.300000000000000000e+01
-9.781199877399996012e+01 1.277968692436867855e+02 5.000000000000000000e+00
1.382703890339499537e+02 5.930293944469524092e+01 1.700000000000000000e+01
1.306023449137053376e+02 1.218591506379830918e+02 1.160000000000000000e+02
1.306028268817710796e+02 1.218584655498539746e+02 4.200000000000000000e+01
1.570705744930226047e+02 2.051829738663446889e+01 8.000000000000000000e+00
1.361419818743383985e+02 1.245586855753257396e+02 5.000000000000000000e+00
1.306070283913804531e+02 1.218616714659499394e+02 3.000000000000000000e+00
1.306075108588684088e+02 1.218609857655332007e+02 6.000000000000000000e+00
1.307808889511734094e+02 1.193788704279535438e+02 3.000000000000000000e+00
1.357431520623323422e+02 7.417140090494253002e+01 7.000000000000000000e+00
-1.442922112714728655e+02 1.265164392431203311e+02 3.000000000000000000e+00
1.270000720331440931e+02 1.219655255301900780e+02 8.000000000000000000e+00
1.336991277816013053e+02 1.229711709930184611e+02 3.000000000000000000e+00
1.305973438457943985e+02 1.218620814764660878e+02 1.000000000000000000e+01
1.346465989588300260e+02 5.610883271388568261e+01 1.590000000000000000e+02
-5.610600728806416981e+01 5.413904171580718838e+01 1.590000000000000000e+02
-7.216110220947836495e+00 1.162980559115007537e+02 6.000000000000000000e+00
-1.442870986961623032e+02 1.265184925020068363e+02 1.130000000000000000e+02
1.566853114504222049e+02 2.082317416066419824e+01 1.590000000000000000e+02
1.361461586939017820e+02 1.245572977099504044e+02 1.590000000000000000e+02
1.306020268943294695e+02 1.218646033301801310e+02 3.000000000000000000e+01
1.572428889430447896e+02 6.272773360706047185e+01 1.900000000000000000e+01
-8.326495587510237328e+01 5.828017847504986548e+01 6.000000000000000000e+00
-6.367454943728105832e+01 4.635975327958236392e+01 8.900000000000000000e+01
-1.066670707114096643e+02 6.412869461031692708e+01 9.000000000000000000e+00
1.347236416456688914e+02 6.356937478488173809e+01 2.500000000000000000e+01
-4.093654951777397599e+01 1.405465044840569533e+02 1.130000000000000000e+02
1.306025092792978342e+02 1.218639176905531372e+02 4.800000000000000000e+01
9.696589601882746479e+01 1.282789407138821218e+02 4.000000000000000000e+00
2.632151558945732006e+01 1.487390832098710689e+02 1.900000000000000000e+01
1.268990316045284175e+02 7.559370503182059053e+01 1.590000000000000000e+02
-5.037152836697576674e+01 5.622727677647012712e+01 2.100000000000000000e+01
4.581010796059533163e+01 1.189028690793355878e+02 8.000000000000000000e+00
1.382323269091156419e+02 5.496435515182125897e+01 5.000000000000000000e+00
-1.383646184880550720e+02 6.292616600047212927e+01 1.500000000000000000e+01
1.346551771215438578e+02 5.610492530383100274e+01 9.000000000000000000e+00
1.307752973046659406e+02 1.193825335417338209e+02 4.000000000000000000e+00
1.357450532520506670e+02 7.416731377473294629e+01 1.590000000000000000e+02
1.572928219165200687e+02 6.270204617053389029e+01 7.000000000000000000e+00
9.530371290071569490e+01 1.784503801292940182e+02 1.100000000000000000e+01
-3.489275806712631578e+01 7.692359013494184694e+01 5.000000000000000000e+01
-8.322431836388936688e+01 5.828668042080091283e+01 7.000000000000000000e+00
1.343123278983655098e+02 4.999872638296893257e+01 3.000000000000000000e+00
5.350339624228682567e+01 5.527444237707197772e+01 3.000000000000000000e+00
-4.434224113557458935e+01 5.997320777697810001e+01 1.200000000000000000e+01
-1.343061205214033862e+02 1.319343499677718512e+02 1.590000000000000000e+02
-1.358686812380681488e+02 1.280120354120678314e+02 8.000000000000000000e+00
-7.491173862250553839e+01 4.513325448299210052e+01 2.000000000000000000e+00
2.149395457879388616e+01 1.707009723640733512e+02 5.000000000000000000e+00
1.667172910918190780e+02 5.952024479215133113e+01 5.000000000000000000e+00
4.024436685349893850e+01 1.163083469963476091e+02 6.000000000000000000e+00
3.891688978220169304e+01 1.340854194678510112e+02 3.000000000000000000e+01
-5.610285791772496111e+01 5.417773813508811287e+01 1.750000000000000000e+02
-7.730803944672717876e+01 3.210431457590916438e+01 3.000000000000000000e+00
-6.368345748995971434e+01 4.638295625684807533e+01 2.200000000000000000e+01
-1.096499799893105518e+02 5.388577816888802552e+00 2.900000000000000000e+01
-2.756850149711580045e+01 1.280557775407843621e+02 2.400000000000000000e+01
-3.028150680964951391e+01 1.065866719701073038e+02 8.000000000000000000e+00
-1.066597084272051887e+02 6.413219237694923436e+01 5.000000000000000000e+00
1.347340198197094878e+02 6.356209523686031559e+01 7.000000000000000000e+00
-1.320632010499738556e+02 6.847648699463454136e+01 1.100000000000000000e+01
2.788729255326162360e+01 1.214614716361774782e+02 1.900000000000000000e+01
-1.442894900318610496e+02 1.265205326306593179e+02 2.000000000000000000e+00
1.570726220569778775e+02 2.054663057950992311e+01 1.200000000000000000e+01
1.269813372127715070e+02 1.220165760561633732e+02 3.000000000000000000e+00
1.336977649545312659e+02 1.229694179578931994e+02 5.000000000000000000e+00
-1.640825393123301978e+02 1.927168412482349780e+01 5.000000000000000000e+00
1.361514184400319323e+02 1.245649079822773757e+02 9.000000000000000000e+00
-4.090955874373472057e+01 1.409077107008246799e+02 4.000000000000000000e+00
-8.679536385266878540e+01 4.484218872246009369e+01 4.000000000000000000e+00
1.227726356713745162e+02 1.296003307109955358e+02 4.000000000000000000e+00
-1.417974297894174640e+02 1.237975285617457644e+02 4.000000000000000000e+00
-1.025460741799850979e+02 1.055384803845342105e+02 1.500000000000000000e+01
-4.419647124466846577e+01 1.224342635308211982e+02 6.000000000000000000e+00
-1.091099835027975615e+02 8.289935505655515158e+01 1.000000000000000000e+01
-4.939765508629469082e+01 5.814084936201691534e+01 2.000000000000000000e+00
-4.939717311822889201e+01 5.814153445014603250e+01 2.600000000000000000e+01
-2.292942550697741311e+01 1.594817026133655418e+02 5.000000000000000000e+01
-4.385801812566160152e+01 5.544131442467428172e+01 8.900000000000000000e+01
-4.939297160861956826e+01 5.813832853405006773e+01 2.000000000000000000e+00
-4.939248914113159117e+01 5.813901423446680639e+01 9.000000000000000000e+00
-4.921911104882659060e+01 6.062112957204647046e+01 2.000000000000000000e+00
-4.425684793766767910e+01 1.058285990950574842e+02 9.000000000000000000e+00
3.570778872852714869e+01 5.348356075687965472e+01 2.500000000000000000e+01
-5.299992796685589980e+01 5.803447446980992197e+01 1.130000000000000000e+02
-4.630087221839870182e+01 5.702882900698156021e+01 4.800000000000000000e+01
-4.940265615420561574e+01 5.813791852353393352e+01 7.000000000000000000e+00
-4.535340104116999527e+01 1.238911672861143245e+02 4.000000000000000000e+00
1.238939927119358231e+02 1.258609582841928329e+02 7.000000000000000000e+00
1.727838897790521742e+02 6.370194408849926049e+01 4.000000000000000000e+00
3.571290130383770389e+01 5.348150749799317083e+01 1.000000000000000000e+01
-2.331468854957778447e+01 1.591768258393358053e+02 3.000000000000000000e+00
-4.385384130609824638e+01 5.544270229004960271e+01 3.000000000000000000e+00
-4.939797310567056599e+01 5.813539666981987608e+01 1.200000000000000000e+01
-2.275711105695521042e+01 1.172722663929395281e+02 3.000000000000000000e+00
9.673504412489764093e+01 1.217198215249501345e+02 2.000000000000000000e+00
1.163254505627189417e+02 1.336402467204176503e+02 9.000000000000000000e+00
7.333292928859033566e+01 1.158713053896831013e+02 8.000000000000000000e+00
-4.527635835433110145e+01 1.164306252151182832e+02 1.330000000000000000e+02
1.390634504822260169e+02 3.945349551594303250e+01 1.330000000000000000e+02
-4.939749072070217295e+01 5.813608230944685573e+01 1.330000000000000000e+02
-8.303410398117254942e+01 5.172105928611786396e+01 1.330000000000000000e+02
-1.536784844105426941e+02 3.126091679012892399e+01 6.200000000000000000e+01
-5.310096839547161096e+01 1.044062949681794095e+02 9.000000000000000000e+01
1.296284716330242475e+02 1.237727232235298800e+02 1.500000000000000000e+01
-1.341898920394046968e+02 6.109713092066442641e+01 8.400000000000000000e+01
-4.176767309088435809e+01 1.250356448481787481e+02 1.600000000000000000e+01
4.163538151194492087e+01 1.170738339995278636e+02 1.900000000000000000e+01
-4.534482287845614223e+01 1.238950746961690044e+02 1.330000000000000000e+02
-4.922470269533404519e+01 6.061746645826617197e+01 2.200000000000000000e+01
-4.425494674794933303e+01 1.058326862252670537e+02 8.000000000000000000e+00
-2.270717808347995970e+01 1.172979538294661239e+02 1.400000000000000000e+01
-8.469628709928431931e+01 1.549619870705997382e+00 5.000000000000000000e+00
