# theta phi
-2.761538188880720668e+01 1.069905571479712880e-01
3.444944940270892175e+01 9.360576459175422304e-02
1.363043172235252314e+02 6.901367337001683211e+01
-4.313092003872429814e+01 2.481503612944510806e+01
1.363053852055092534e+02 6.902753765705078592e+01
-1.788633918607864359e+02 5.992123718799392407e+01
1.502198985219056127e+01 1.797734607659628807e+02
-3.509268559682611510e+01 1.799464091442778511e+02
-3.002600233512108474e+01 1.799584359461793497e+02
-3.242645923607034320e+01 1.795367928306093575e+02
1.501578361615672819e+01 1.797734010481855478e+02
-3.508580263963851564e+01 1.799463738983783969e+02
-3.001546550226030519e+01 1.799584074606369768e+02
1.727035413086176519e+01 1.798594775459787343e+02
4.105411397818838992e+01 1.797138343401188649e+02
-3.175833795568703266e+01 1.796959968369500302e+02
-2.504379097688376632e+01 1.797603179505201751e+02
4.168770250153426105e+01 1.796477815696868845e+02
-3.243059865261979979e+01 1.795365392311379935e+02
-4.370370346300286002e+01 1.109889263917727789e+02
1.523846181111928217e+02 1.798930094428520192e+02
-1.455505505972910782e+02 1.799063942354082428e+02
-4.369568277647477572e+01 1.109863266299831821e+02
1.368690799612757019e+02 1.551849638705549239e+02
-4.369461479449077501e+01 1.109724623429492283e+02
1.136608139213573399e+00 1.200787628120060759e+02
-3.747900653597791631e+01 8.198913063005612567e-02
-3.390469891611991216e+01 5.578475014327077819e-02
-1.658395736019087394e+02 7.863570619212213730e-02
-1.385283357926386714e+02 1.842720126329918662e-01
-1.514945819054250364e+01 2.020595587570899743e-01
3.328878747500650093e+01 2.050679583390509486e-01
-2.708176644635548413e+01 6.029126655357110870e-02
-1.866385287439151952e+01 4.879352199926414307e-02
1.307198257616724106e+02 6.342400410093740337e-02
-1.427184019110221982e+02 2.547788637513297427e-01
-1.637355174230430350e+02 1.428959869964107343e-01
-3.690794026193682242e+01 3.400842211876808907e-01
-3.681080761190543171e+01 6.271241207902393533e-02
-3.310152794308441315e+01 4.261294269563448145e-02
-1.385203098694452706e+02 1.844169565270508959e-01
3.659368884491476592e+01 2.673335541570518448e-01
1.207569446191033649e+02 3.562770111401337980e-02
-1.397244851155016079e+02 3.565643484161956089e-01
-2.012453612844150364e+00 1.204738491228826841e-01
1.367670097330442331e+02 1.020035788899848761e+01
1.360676664217813254e+02 1.152001264251508985e+02
1.351228248016081750e+02 1.158145903998282478e+02
1.352230024742880801e+02 6.895264461181905347e+01
1.367635979229436600e+02 1.019918915065237996e+01
1.425209934640220695e+02 1.799180108693699367e+02
1.460953010838801163e+02 1.799442152498567395e+02
1.416042639809128367e+01 1.799213642938078976e+02
4.147166420736132864e+01 1.798157279873670120e+02
1.648505418094574964e+02 1.797979404412429005e+02
-1.467112125249935275e+02 1.797949320416609851e+02
1.529182335536445123e+02 1.799397087334464231e+02
1.613361471256085053e+02 1.799512064780007563e+02
-4.928017423832758226e+01 1.799365759958990907e+02
3.728159808897781602e+01 1.797452211362486594e+02
1.626448257695697208e+01 1.798571040130035783e+02
1.430920597380631705e+02 1.796599157788122909e+02
1.431891923880945683e+02 1.799372875879209914e+02
1.468984720569156082e+02 1.799573870573043450e+02
4.147969013055474363e+01 1.798155830434729694e+02
-1.434063111550852625e+02 1.797326664458429661e+02
-5.924305538089664225e+01 1.799643722988860191e+02
4.027551488449839923e+01 1.796434356515838147e+02
1.779875463871558736e+02 1.798795261508771262e+02
-4.323299026695580238e+01 1.697996421110015319e+02
-4.393233357821870300e+01 6.479987357484910149e+01
-4.487717519839181790e+01 6.418540960017175223e+01
-4.477699752571194125e+01 1.110473553881809465e+02
-4.323640207705636129e+01 1.698008108493476414e+02
-1.775139956527783625e+01 9.728700280803936895e-02
1.326959486814592992e+02 5.119753302347263002e-01
6.476173726933879493e+01 1.498105081433354913e-01
-1.694490851943883740e+02 2.609571508925408179e-02
-4.280507449787701546e+01 1.913110999374348642e-01
-1.664737175200000650e+02 1.613360007464703302e-02
-5.747513716644101578e+01 6.717675731793124050e-02
-5.858862252185938502e+01 6.131302996962482987e-02
-6.237769267299730558e+01 2.744830436022873549e-02
-3.252680476254837316e+01 4.821190036405806900e-01
7.050192782080380027e+00 1.979902126098004589e-01
1.383743638746037163e+02 2.118238350403079118e-01
-5.807397909475196229e+01 2.543764278690229252e-01
1.383685502623243622e+02 2.194565818223725984e-01
-1.775102418267039894e+01 9.728742194531223020e-02
-1.643478733588682461e+00 8.114932625889749451e-02
-1.307967759523925224e+02 2.125578540567473751e-01
6.699998638570313858e+01 1.420801978375591801e-01
-6.834524826158389033e+01 2.587536788057676063e-02
1.920116327344769047e+01 2.280011715941772099e-01
-1.291656447508451322e+02 1.867768588374423833e-01
-3.582670948992942073e+01 1.034500622336927620e+02
3.981505619458347667e+01 5.969454620756044250e+01
-3.582819669985217104e+01 1.034463393834916047e+02
3.979366735775403185e+01 5.969609375771106130e+01
1.622486004347221638e+02 1.799027129971919692e+02
-4.730405131854072209e+01 1.794880246697652808e+02
-1.152382627306612335e+02 1.798501894918566677e+02
1.055091480561163841e+01 1.799739042849107307e+02
1.371949255021229988e+02 1.798086889000625490e+02
1.352628247999994926e+01 1.799838663999253754e+02
1.225248628335589842e+02 1.799328232426820762e+02
1.214113774781406221e+02 1.799386869700303748e+02
1.176223073270026873e+02 1.799725516956397655e+02
1.474731952374516482e+02 1.795178809963594233e+02
-1.729498072179196413e+02 1.798020097873901761e+02
-4.162563612539630498e+01 1.797881761649596797e+02
1.219260209052480377e+02 1.797456235721309667e+02
-4.163144973767564494e+01 1.797805434181776150e+02
1.622489758173296082e+02 1.799027125780546896e+02
1.783565212664113346e+02 1.799188506737411046e+02
4.920322404760747048e+01 1.797874421459432881e+02
-1.130000136142968756e+02 1.798579198021624848e+02
1.116547517384161239e+02 1.799741246321194410e+02
-1.607988367265523095e+02 1.797719988284058275e+02
5.083435524915488912e+01 1.798132231411625526e+02
1.441732905100705864e+02 7.654993776630723801e+01
-1.401849438054165375e+02 1.203054537924395504e+02
1.441718033001478432e+02 7.655366061650840948e+01
-1.402063326422459966e+02 1.203039062422889458e+02
1.408278914999909546e+02 1.236518946102064405e+02
1.377307543805839316e+02 1.247757840216784615e+02
1.369195848093837355e+02 1.244567968881318905e+02
1.359650707666428957e+02 7.483038739321072796e+01
-5.724775255421223363e+01 8.769769878198688673e+01
4.527025872814956386e+01 5.841190479211800834e+01
-1.352027401700453879e+02 5.992199366236527425e+01
1.408212145672093811e+02 1.236509124403410311e+02
4.170276828780540512e+01 1.214173196669469093e+02
1.282536808543126767e+02 7.691230348543820128e+01
1.369191401209903631e+02 1.244606214413408622e+02
1.403483771811714576e+02 7.088316150238323132e+01
1.335659233919280666e+02 1.276002900747302391e+02
-5.724790699039319009e+01 8.769558896455620811e+01
1.400681114499986393e+02 5.787267212641918235e+01
-1.322679249846013647e+02 6.744296199050685914e+01
1.373081540388625683e+02 6.559776000107251548e+01
1.377318304313932629e+02 1.247739983752341715e+02
4.526727274245883592e+01 5.841078453188954001e+01
-1.342716028880236934e+02 6.074696947200526154e+01
4.527127413449196069e+01 5.842347326791278306e+01
3.949399091446295529e+01 1.214193791175549819e+02
1.382609107375928090e+02 6.536696818478266380e+01
1.408363640775284296e+02 1.236445751822176362e+02
1.438646623546792114e+02 6.177312850533794375e+01
1.378153330571691697e+02 1.252292479021169811e+02
1.369962027239650411e+02 1.241164065334422446e+02
1.377261197243699939e+02 1.247733605190429103e+02
1.005402885740650021e+02 7.729657501604712877e+01
1.005428214287335607e+02 7.729524730229681495e+01
8.612531619199322108e+01 8.858445397983894054e+01
8.185847699536356004e+01 8.863155073457936339e+01
7.401708657829469473e+01 8.640345482422010548e+01
1.359525430911966453e+02 7.482881839173484195e+01
-1.272894658813062136e+02 1.173678977852506051e+02
-5.724979612277651597e+01 8.769702211620150933e+01
3.950316571266460386e+01 1.214162519050441063e+02
4.527219729039983065e+01 5.840969091938504931e+01
8.612509663686613237e+01 8.858515231629766618e+01
8.185880154411330523e+01 8.863088471842891636e+01
1.380137109831901512e+02 5.756232700523845836e+01
-1.418815871471547325e+02 5.251252980046277941e+01
1.412945969655178828e+02 1.193722661852289235e+02
1.382543435378222227e+02 6.537249418728563910e+01
1.378385022980984900e+02 1.249794891573804989e+02
1.408296869485369882e+02 1.236435974286583104e+02
1.407454799624656232e+02 7.491736576428753835e+01
4.170179053200308061e+01 1.214137261274363340e+02
1.282503287307208097e+02 7.690964910348904482e+01
1.438705235905168820e+02 6.177135565529611938e+01
1.378148577232535672e+02 1.252296275865050603e+02
1.387281189656988261e+02 5.706212243737619616e+01
1.369323702311530440e+02 1.244538475876699550e+02
1.403442190256224933e+02 7.087783573727411124e+01
1.369960445767252679e+02 1.241161035400935759e+02
1.335738995609978303e+02 1.275984240352337338e+02
7.401592032612920491e+01 8.640159894537801222e+01
1.359528645321264264e+02 7.483121527255873673e+01
-1.272872928418452716e+02 1.173651318872887117e+02
-5.724995051482392228e+01 8.769491166994340858e+01
3.949843023717895107e+01 1.214160316838909921e+02
1.400624555215737246e+02 5.786755901652177414e+01
-1.322176367736431928e+02 6.747749974023345487e+01
1.370139871480469367e+02 6.550100878011221539e+01
1.377271956383551696e+02 1.247715751634404313e+02
1.007420578543109713e+02 7.704423156919895632e+01
1.388725274009043460e+02 5.718262134578215949e+01
4.526921098479373029e+01 5.840857064108032404e+01
-1.342957976929906749e+02 6.074691243615750835e+01
-3.917210850000905253e+01 5.634810538979356664e+01
-4.226924561941608260e+01 5.522421597832154561e+01
-4.308041519061627866e+01 5.554320311186810954e+01
-4.403492923335711140e+01 1.051696126067892862e+02
1.227522474457877735e+02 9.230230121801312748e+01
-1.347297412718504290e+02 1.215880952078819917e+02
4.479725982995461209e+01 1.200780063376347329e+02
-3.917878543279064729e+01 5.634908755965895466e+01
-1.382972317121945878e+02 5.858268033305309075e+01
-5.174631914568731617e+01 1.030876965145618129e+02
-4.308085987900961555e+01 5.553937855865912354e+01
-3.965162281882854955e+01 1.091168384976167687e+02
-4.643407660807194759e+01 5.239970992526976801e+01
1.227520930096068099e+02 9.230441103544379189e+01
-3.993188855000134652e+01 1.221273278735808105e+02
4.773207501539863529e+01 1.125570380094931551e+02
-4.269184596113743169e+01 1.144022399989275129e+02
-4.226816956860672292e+01 5.522600162476585695e+01
-1.347327272575411712e+02 1.215892154681104671e+02
4.572839711197632084e+01 1.192530305279947527e+02
-1.347287258655080393e+02 1.215765267320872312e+02
-1.405060090855370447e+02 5.858062088244502519e+01
-4.173908926240719808e+01 1.146330318152173220e+02
-3.916363592247156333e+01 5.635542481778237800e+01
-3.613533764532080284e+01 1.182268714946620776e+02
-4.218466694283083029e+01 5.477075209788303312e+01
-4.300379727603498736e+01 5.588359346655776250e+01
-4.227388027563001316e+01 5.522663948095710396e+01
-7.945971142593501213e+01 1.027034249839528854e+02
-7.945717857126645356e+01 1.027047526977031850e+02
-9.387468380800679313e+01 9.141554602016108788e+01
-9.814152300463645417e+01 9.136844926542063661e+01
-1.059829134217053195e+02 9.359654517577988031e+01
-4.404745690880336895e+01 1.051711816082651723e+02
5.271053411869376504e+01 6.263210221474938066e+01
1.227502038772234840e+02 9.230297788379847646e+01
-1.404968342873353890e+02 5.858374809495591506e+01
-1.347278027096001551e+02 1.215903090806149578e+02
-9.387490336313388184e+01 9.141484768370234804e+01
-9.814119845588669477e+01 9.136911528157106943e+01
-4.198628901680984171e+01 1.224376729947615416e+02
3.811841285284526748e+01 1.274874701995372135e+02
-3.870540303448211006e+01 6.062773381477107648e+01
-4.174565646217777726e+01 1.146275058127143609e+02
-4.216149770190153845e+01 5.502051084261952241e+01
-3.917031305146301179e+01 5.635640257134170383e+01
-3.925452003753437680e+01 1.050826342357124616e+02
-1.382982094679969407e+02 5.858627387256366603e+01
-5.174967126927919026e+01 1.030903508965109552e+02
-3.612947640948312511e+01 1.182286443447038948e+02
-4.218514227674641859e+01 5.477037241349496099e+01
-4.127188103430117394e+01 1.229378775626238109e+02
-4.306762976884697736e+01 5.554615241233004497e+01
-3.965578097437753513e+01 1.091221642627259172e+02
-4.300395542327473919e+01 5.588389645990643118e+01
-4.642610043900217676e+01 5.240157596476627333e+01
-1.059840796738707951e+02 9.359840105462201620e+01
-4.404713546787356648e+01 1.051687847274412775e+02
5.271270715815472840e+01 6.263486811271128829e+01
1.227500494851760777e+02 9.230508833005660563e+01
-1.405015697628210773e+02 5.858396831610901501e+01
-3.993754447842627542e+01 1.221324409834782330e+02
4.778236322635680722e+01 1.125225002597665735e+02
-4.298601285195306332e+01 1.144989912198877846e+02
-4.227280436164482325e+01 5.522842483655958290e+01
-7.925794214568904295e+01 1.029557684308010437e+02
-4.112747259909566822e+01 1.228173786542178334e+02
-1.347307890152062839e+02 1.215914293589196973e+02
4.570420230700934638e+01 1.192530875638425130e+02
-8.698506525679697177e+01 8.136074054473139938e+01
-8.698510915938177845e+01 8.136051739994459808e+01
7.955900566162874554e+01 8.920108711296302317e+01
8.228918890172563749e+01 8.770134231767566746e+01
-8.697293304021194160e+01 9.145407272972946089e+01
7.895831597681379321e+01 9.014784673761683109e+01
8.677810090276172161e+01 8.985456855546722466e+01
1.077405683974131989e+02 9.022299132596923243e+01
2.037626985794660683e+01 1.192323459803877626e+02
1.376617231688332197e+02 6.457182549674401173e+01
-8.992259810260053143e+01 7.691496849994169338e+01
-8.917521335440031294e+01 7.566425409575300876e+01
-1.636859726825815642e+02 4.539640513297769076e+01
-8.728001295015189953e+01 7.701499130738720567e+01
1.720751300840877889e+02 4.811381377030378559e+01
1.308483685021844565e+02 7.379736393414302142e+01
7.954359858003402906e+01 8.919855956422840393e+01
1.720670578448123820e+02 4.811491169706897608e+01
-1.660157299572850604e+02 4.844474634907552257e+01
1.420082492840501800e+02 6.024366135811865064e+01
1.385872315280481359e+02 1.264751020379477495e+02
1.344404198676710678e+02 1.231703182708102133e+02
8.228871224730418987e+01 8.770166745336405256e+01
8.402820100830824401e+01 9.076601053965016774e+01
2.037719261206972021e+01 1.192321577865830449e+02
-9.819068236770169733e+01 8.925959611635968827e+01
4.448107601336567285e+01 5.843426243497420813e+01
-9.818426188885011641e+01 8.868967161020923129e+01
4.321078615619600072e+01 5.451030527226934908e+01
8.402828858432523873e+01 9.076603564597851914e+01
1.391433507795954370e+02 1.238462934219300138e+02
-4.209125396719726808e+01 1.036448047658627445e+02
-1.636891083310625845e+02 4.540578976173203074e+01
1.327558147076536557e+02 1.319476939551565238e+02
1.420057759753802031e+02 6.024089424730655651e+01
1.476892678366328369e+02 4.814207498686694464e+01
-1.038286774934165635e+02 9.216104615262621280e+01
1.342831006055870091e+02 5.663042492734624034e+01
1.385806618925801956e+02 1.264814465829993537e+02
-9.819056376869583858e+01 8.925942440100369879e+01
1.344365789546705514e+02 1.231712513052788012e+02
4.448072998952750368e+01 5.839109659789816220e+01
1.386979424293339207e+02 5.850931811954585271e+01
1.308471025916100530e+02 7.379763234620979517e+01
9.301493474320301402e+01 9.863925945526860062e+01
9.301489084061820733e+01 9.863948260005540192e+01
-1.004409943383712545e+02 9.079891288703696262e+01
-9.771081109827434830e+01 9.229865768232433254e+01
9.302706695978808682e+01 8.854592727027055332e+01
-1.010416840231862068e+02 8.985215326238318312e+01
-9.322189909723829260e+01 9.014543144453276113e+01
-7.225943160258681530e+01 8.977700867403076757e+01
-1.596237301420534038e+02 6.076765401961224455e+01
-4.233827683116680163e+01 1.154281745032559883e+02
9.007740189739948278e+01 1.030850315000583066e+02
9.082478664559970127e+01 1.043357459042469912e+02
1.631402731741844292e+01 1.346035948670223377e+02
9.271998704984811468e+01 1.029850086926128085e+02
-7.924869915912241325e+00 1.318861862296962215e+02
-4.915163149781553642e+01 1.062026360658569928e+02
-1.004564014199659852e+02 9.080144043577159607e+01
-7.932942155187646449e+00 1.318850883029310239e+02
1.398427004271492891e+01 1.315552536509244703e+02
-3.799175071594980579e+01 1.197563386418813565e+02
-4.141276847195187116e+01 5.352489796205226469e+01
-4.555958013232893222e+01 5.682968172918977956e+01
-9.771128775269583855e+01 9.229833254663596165e+01
-9.597179899169175599e+01 8.923398946034984647e+01
-1.596228073879302940e+02 6.076784221341696224e+01
8.180931763229831688e+01 9.074040388364031173e+01
-1.355189239866343200e+02 1.215657375650257990e+02
8.181573811114988359e+01 9.131032838979076871e+01
-1.367892138438040206e+02 1.254896947277306509e+02
-9.597171141567476127e+01 8.923396435402149507e+01
-4.085664922040456304e+01 5.615370657806997912e+01
1.379087460328027532e+02 7.635519523413725551e+01
1.631089166893740838e+01 1.345942102382679764e+02
-4.724418529234637276e+01 4.805230604484348333e+01
-3.799422402461979686e+01 1.197591057526934577e+02
-3.231073216336714893e+01 1.318579250131330696e+02
7.617132250658345072e+01 8.783895384737380141e+01
-4.571689939441299089e+01 1.233695750726537455e+02
-4.141933810741980437e+01 5.351855341700065338e+01
8.180943623130416142e+01 9.074057559899632963e+01
-4.556342104532946280e+01 5.682874869472119883e+01
-1.355192700104724963e+02 1.216089034021018733e+02
-4.130205757066610062e+01 1.214906818804541473e+02
-4.915289740838994703e+01 1.062023676537902190e+02
8.589541948013824424e+01 8.749451936103626792e+01
-8.982909993752679156e+01 8.284704199943099923e+01
8.610341356478726027e+01 9.043331805464616480e+01
8.843215821915744357e+01 9.131833630173947824e+01
8.607507929831302818e+01 8.964970061722335970e+01
1.102534562551989410e+02 8.972039305672014109e+01
-9.129275155108567219e+01 7.827510336058516316e+01
8.988517699378085979e+01 8.240460407896630102e+01
9.153369490035322542e+01 9.231462719083245361e+01
-8.833866259265015231e+01 8.780398326809564935e+01
-8.183631363662033209e+01 9.145083148976299015e+01
9.061298918193385532e+01 8.279772373889763060e+01
8.209561488685343988e+01 8.996514443390395854e+01
6.134507541544019205e+01 9.886778729025344603e+01
3.483135369109108126e+01 1.156490495997507537e+02
1.416582621907384123e+02 6.059705529369708898e+01
1.355952995552694063e+02 6.699998185426261443e+01
1.417412740868290655e+02 6.054967757627333214e+01
6.205717572473589172e+01 9.843360701980184047e+01
1.550815822081331703e+02 5.560574755808624303e+01
-8.980678857995222586e+01 8.090967988092982921e+01
-8.700922341076125122e+01 7.782191380084464072e+01
8.604858122737813630e+01 8.738119100788237859e+01
8.365126260730750118e+01 9.159717612707567014e+01
-8.983772098575636278e+01 8.073793563324821321e+01
1.104759845533860130e+02 8.978817421664440701e+01
8.589822259508844127e+01 8.749299701453354317e+01
3.483859272759021763e+01 1.156473137965994908e+02
-9.772337304066111585e+01 8.977308085789285030e+01
8.610445683158791041e+01 9.043300627847341389e+01
3.482904388415310848e+01 1.156500188176664636e+02
1.416702337000143359e+02 6.058979851833135655e+01
1.417380746768309336e+02 6.054655924891459051e+01
8.622884523365897280e+01 9.036400378820096080e+01
8.605133807567848692e+01 8.737968987428871515e+01
8.365035590987609737e+01 9.159655238124155119e+01
3.482797137002420840e+01 1.156503893375636807e+02
1.416642460624232456e+02 6.058883816252781429e+01
1.417419221381935301e+02 6.054780171966547897e+01
-9.410458051986175576e+01 9.250548063896373208e+01
9.017090006247322265e+01 9.715295800056902920e+01
-9.389658643521272552e+01 8.956668194535384941e+01
-9.156784178084255643e+01 8.868166369826050754e+01
-9.392492070168698604e+01 9.035029938277666872e+01
-6.974654374480105901e+01 9.027960694327984470e+01
8.870724844891434202e+01 1.017248966394148511e+02
-9.011482300621912600e+01 9.759539592103368477e+01
-8.846630509964677458e+01 8.768537280916753218e+01
9.166133740734986191e+01 9.219601673190433644e+01
9.816368636337966791e+01 8.854916851023703828e+01
-8.938701081806614468e+01 9.720227626110238361e+01
-9.790438511314656012e+01 9.003485556609602725e+01
-1.186549245845598364e+02 8.113221270974656818e+01
-1.451686463089089330e+02 6.435095040024927471e+01
-3.834173780926160191e+01 1.194029447063029181e+02
-4.440470044473060085e+01 1.130000181457373998e+02
-3.825872591317094873e+01 1.194503224237266750e+02
-1.179428242752641296e+02 8.156639298019815953e+01
-2.491841779186685102e+01 1.243942524419137641e+02
9.019321142004778835e+01 9.909032011907018500e+01
9.299077658923874878e+01 1.021780861991553451e+02
-9.395141877262187791e+01 9.261880899211764984e+01
-9.634873739269252724e+01 8.840282387292432986e+01
9.016227901424365143e+01 9.926206436675178679e+01
-6.952401544661398702e+01 9.021182578335560720e+01
-9.410177740491155873e+01 9.250700298546647105e+01
-1.451614072724098037e+02 6.435268620340052337e+01
8.227662695933886994e+01 9.022691914210714970e+01
-9.389554316841207537e+01 8.956699372152660032e+01
-1.451709561158469057e+02 6.434998118233353637e+01
-3.832976629998567830e+01 1.194102014816686506e+02
-3.826192532316907347e+01 1.194534407510854095e+02
-9.377115476634101299e+01 8.963599621179902499e+01
-9.394866192432152729e+01 9.262031012571128485e+01
-9.634964409012390263e+01 8.840344761875844881e+01
-1.451720286299757845e+02 6.434961066243631933e+01
-3.833575393757674732e+01 1.194111618374722070e+02
-3.825807786180648407e+01 1.194521982803345423e+02
8.451673311741576811e+01 8.820165157329932981e+01
3.536594660324205819e+01 1.153493304738246508e+02
8.989934520872883184e+01 8.413385859054118043e+01
1.520550294179874413e+02 5.702549673921986795e+01
8.543278039959913883e+01 8.960656181562838185e+01
-9.253122932475419304e+01 8.065753342631855105e+01
9.020052740346348230e+01 8.257435399091109218e+01
-8.852083103503264283e+01 8.762759787477054374e+01
9.183745718381300094e+01 9.252663750705340817e+01
-7.971812347345820626e+01 9.123129219087637409e+01
9.024108360137041984e+01 8.225133357720004312e+01
1.109685784889086761e+02 8.964488356588296369e+01
9.044616598335861113e+01 8.410881314897726213e+01
8.660357818586510348e+01 9.024467120498006523e+01
8.172279866457678565e+01 8.997642209016633785e+01
-1.299255023075247664e+02 7.552910138047015209e+01
8.469996970372085343e+01 9.135840380261247162e+01
1.361392274452101674e+02 6.720583195971508417e+01
3.536611985818018411e+01 1.153492757227883061e+02
6.085470227117473740e+01 1.062556509708730061e+02
6.724910080646957056e+01 9.500158182050857647e+01
1.520920080684701361e+02 5.703941723297435828e+01
-8.535689703278117690e+01 7.958718636694102599e+01
8.660354605724695887e+01 9.024470787753314482e+01
8.450032843254493287e+01 8.821324761092371602e+01
1.114716452586716144e+02 8.933189036531504712e+01
3.520985863817693939e+01 1.154088762462103404e+02
6.076268949890131665e+01 1.063079444453704667e+02
8.992462846896054884e+01 8.415447694372262788e+01
8.451482345881879610e+01 8.820255265706400394e+01
-9.812259394881195362e+01 8.979636129715635207e+01
8.469930703202456357e+01 9.135831390922038509e+01
1.414869010432330185e+02 6.152031855641280345e+01
1.520925610690265444e+02 5.704179938506542413e+01
8.660429451318638883e+01 9.024485282697840205e+01
8.449842157947293231e+01 8.821414658736615877e+01
1.426053743330948009e+02 6.062275061170932844e+01
8.462499179673289973e+01 9.145564071264745110e+01
6.047645102585326526e+01 1.064702309000677047e+02
1.414860104858378804e+02 6.151586758436483393e+01
-9.548326688258424610e+01 9.179834842670065598e+01
-1.446340533967579347e+02 6.465066952617534923e+01
-9.010065479127116816e+01 9.586614140945883378e+01
-2.794497058201255513e+01 1.229745032607801534e+02
-9.456721960040086117e+01 9.039343818437163236e+01
8.746877067524580696e+01 9.934246657368144895e+01
-8.979947259653651770e+01 9.742564600908889361e+01
9.147916896496737138e+01 9.237240212522945626e+01
-8.816254281618701327e+01 8.747336249294657762e+01
1.002818765265417795e+02 8.876870780912365433e+01
-8.975891639862959437e+01 9.774866642279995688e+01
-6.903142151109135227e+01 9.035511643411702210e+01
-8.955383401664141729e+01 9.589118685102273787e+01
-9.339642181413489652e+01 8.975532879501996320e+01
-9.827720133542322856e+01 9.002357790983367636e+01
5.007449769247524785e+01 1.044708986195298621e+02
-9.530003029627913236e+01 8.864159619738752838e+01
-4.386077255478985393e+01 1.127941680402849300e+02
-1.446338801418198159e+02 6.465072427721169390e+01
-1.191452977288252697e+02 7.374434902912699386e+01
-1.127508991935304579e+02 8.499841817949140932e+01
-2.790799193152986035e+01 1.229605827670256417e+02
9.464310296721882310e+01 1.004128136330589740e+02
-9.339645394275304113e+01 8.975529212246686939e+01
-9.549967156745506713e+01 9.178675238907629819e+01
-6.852835474132839977e+01 9.066810963468496709e+01
-1.447901413618230890e+02 6.459112375378967386e+01
-1.192373105010986905e+02 7.369205555462954749e+01
-9.007537153103946537e+01 9.584552305627737212e+01
-9.548517654118120390e+01 9.179744734293601027e+01
8.187740605118804638e+01 9.020363870284364793e+01
-9.530069296797543643e+01 8.864168609077962913e+01
-3.851309895676699568e+01 1.184796814435871966e+02
-2.790743893097346628e+01 1.229582006149345972e+02
-9.339570548681361117e+01 8.975514717302161216e+01
-9.550157842052708190e+01 9.178585341263384123e+01
-3.739462566690520617e+01 1.193772493882906787e+02
-9.537500820326710027e+01 8.854435928735256311e+01
-1.195235489741467205e+02 7.352976909993230947e+01
-3.851398951416211958e+01 1.184841324156351732e+02
9.155212359065004080e+01 9.338389125393217682e+01
-8.792356454225621576e+01 9.295909639567719296e+01
3.121861156907121071e+01 1.161375982319244287e+02
9.310908259795419895e+01 8.701655259323946723e+01
3.121763071414700619e+01 1.161378314047347118e+02
9.024249921352200943e+01 8.481820996050745975e+01
-8.692388080294759334e+01 8.655438932728482371e+01
8.008324141661368856e+01 8.939875459214212583e+01
1.010924851901622930e+02 8.667053520817619017e+01
8.398321709498863186e+01 8.779119830272541947e+01
-9.382229427755507345e+01 7.888724423812418252e+01
