# itime ezz other fcc hcp bcc cubicDiamond hexDiamond
6.110000000000000000e+06 6.104980831664913454e-01 2.771062271062271209e-01 5.040476190476190776e-01 2.188461538461538569e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.210000000000000000e+06 6.204898684883651816e-01 2.683333333333333126e-01 5.307875457875458336e-01 2.008791208791208815e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.310000000000000000e+06 6.304816538102390178e-01 2.560256410256410153e-01 5.430586080586080611e-01 2.009157509157509236e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.410000000000000000e+06 6.404734391321128539e-01 2.657875457875457648e-01 5.298351648351647958e-01 2.043772893772893839e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.510000000000000000e+06 6.504652244539866901e-01 2.734798534798534853e-01 5.019963369963369448e-01 2.245238095238095144e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.610000000000000000e+06 6.604570097758605263e-01 2.652564102564102799e-01 5.018864468864469019e-01 2.328571428571428459e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.710000000000000000e+06 6.704487950977343624e-01 2.804761904761904900e-01 4.940476190476190688e-01 2.254761904761904689e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.810000000000000000e+06 6.804405804196081986e-01 2.686630036630036633e-01 4.728754578754578719e-01 2.584615384615384648e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.910000000000000000e+06 6.904323657414820348e-01 2.778388278388278509e-01 4.697069597069596925e-01 2.524542124542124566e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.010000000000000000e+06 7.004241510633558709e-01 2.852564102564102422e-01 4.656776556776556775e-01 2.490659340659340526e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.110000000000000000e+06 7.104159363852297071e-01 2.715934065934065833e-01 4.834249084249084283e-01 2.449816849816849884e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.210000000000000000e+06 7.204077217071035433e-01 2.691575091575091339e-01 4.790659340659340626e-01 2.517765567765568036e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.310000000000000000e+06 7.303995070289773794e-01 2.713369963369963167e-01 4.693040293040293132e-01 2.593589743589743701e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.410000000000000000e+06 7.403912923508512156e-01 2.714102564102564008e-01 4.712637362637362437e-01 2.573260073260073000e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.510000000000000000e+06 7.503830776727250518e-01 2.819413919413919500e-01 4.646336996336996594e-01 2.534249084249084460e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.610000000000000000e+06 7.603748629945988879e-01 2.830586080586080522e-01 4.626923076923076805e-01 2.542490842490842673e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.710000000000000000e+06 7.703666483164727241e-01 2.786996336996336865e-01 4.719047619047618825e-01 2.493956043956044033e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.810000000000000000e+06 7.803584336383465603e-01 2.775091575091575002e-01 4.725457875457875212e-01 2.499450549450549508e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.910000000000000000e+06 7.903502189602203964e-01 2.666300366300366487e-01 4.696886446886446853e-01 2.636813186813186660e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.010000000000000000e+06 8.003420042820942326e-01 2.724358974358974117e-01 4.698351648351648535e-01 2.577289377289377348e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.110000000000000000e+06 8.103337896039680688e-01 2.868498168498168632e-01 4.518864468864469131e-01 2.612637362637362792e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.210000000000000000e+06 8.203255749258419049e-01 2.874908424908425020e-01 4.467948717948718174e-01 2.657142857142857362e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.310000000000000000e+06 8.303173602477157411e-01 2.843956043956044066e-01 4.478388278388278354e-01 2.677655677655677580e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.410000000000000000e+06 8.403091455695895773e-01 2.707875457875457692e-01 4.957692307692307954e-01 2.334432234432234354e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.510000000000000000e+06 8.503009308914634135e-01 2.586446886446886473e-01 5.156959706959707290e-01 2.256593406593406514e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.610000000000000000e+06 8.602927162133372496e-01 2.514835164835164671e-01 5.203479853479853201e-01 2.281684981684981572e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.710000000000000000e+06 8.702845015352110858e-01 2.450732600732600797e-01 5.115567765567765601e-01 2.433699633699633602e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.810000000000000000e+06 8.802762868570849220e-01 2.432051282051282126e-01 5.015018315018314743e-01 2.552930402930402853e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.910000000000000000e+06 8.902680721789587581e-01 2.478754578754578664e-01 4.943589743589743568e-01 2.577655677655677491e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.010000000000000000e+06 9.002598575008325943e-01 2.514835164835164671e-01 4.836446886446886251e-01 2.648717948717948523e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.110000000000000000e+06 9.102516428227064305e-01 2.606043956043955778e-01 4.577838827838827673e-01 2.816117216117215993e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.210000000000000000e+06 9.202434281445802666e-01 2.639926739926740096e-01 4.539926739926740118e-01 2.820146520146520341e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310000000000000000e+06 9.302352134664541028e-01 2.635164835164834907e-01 4.458424908424908351e-01 2.906410256410256188e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.410000000000000000e+06 9.402269987883279390e-01 2.784615384615384825e-01 4.292857142857142705e-01 2.922527472527472470e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.510000000000000000e+06 9.502187841102017751e-01 2.391025641025641135e-01 4.423076923076922906e-01 3.185897435897435681e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.610000000000000000e+06 9.602105694320756113e-01 2.441391941391941323e-01 4.407692307692307465e-01 3.150915750915750935e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.710000000000000000e+06 9.702023547539494475e-01 2.435897435897435848e-01 4.306043956043956178e-01 3.258058608058608252e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.810000000000000000e+06 9.801941400758232836e-01 2.519413919413919234e-01 4.218131868131868023e-01 3.262454212454212188e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.910000000000000000e+06 9.901859253976971198e-01 2.595054945054944828e-01 4.123809523809524036e-01 3.281135531135531136e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.001000000000000000e+07 1.000177710719571067e+00 2.809706959706959606e-01 3.997802197802197699e-01 3.192490842490842695e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.011000000000000000e+07 1.010169496041444903e+00 2.937912087912087911e-01 3.823626373626373698e-01 3.238461538461538392e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.021000000000000000e+07 1.020161281363318739e+00 3.029853479853479858e-01 3.532600732600732485e-01 3.437545787545787657e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.031000000000000000e+07 1.030153066685192575e+00 2.857509157509157682e-01 3.488278388278388542e-01 3.654212454212454331e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.041000000000000000e+07 1.040144852007066412e+00 2.685164835164834951e-01 3.369230769230769362e-01 3.945604395604395687e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.051000000000000000e+07 1.050136637328940248e+00 2.594139194139193916e-01 3.404212454212454109e-01 4.001648351648351420e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
