# drho_hcp drho_bcc ei ef ti tf avalancheSize
-8.722405918497322386e-04 1.834251177976163605e-04 4.163999999999999924e-01 4.171199999999999908e-01 3.470000000000000000e+03 3.476000000000000000e+03 5.361627685285515893e-02
1.373038781125893171e-03 -2.069688414876570681e-03 4.182000000000000162e-01 4.189200000000000146e-01 3.485000000000000000e+03 3.491000000000000000e+03 4.568789625667642185e-02
3.681741578540342896e-04 -3.046137316581008780e-04 4.229999999999999871e-01 4.235999999999999766e-01 3.525000000000000000e+03 3.530000000000000000e+03 4.501848690773867234e-02
-7.628242122853373663e-04 -1.444152761277441022e-04 4.257600000000000273e-01 4.265999999999999792e-01 3.548000000000000000e+03 3.555000000000000000e+03 6.670138076426808393e-02
1.053655600512862223e-03 8.019767859369780760e-04 4.274399999999999866e-01 4.279200000000000226e-01 3.562000000000000000e+03 3.566000000000000000e+03 3.213528223726091343e-02
-1.246865863081814130e-05 -1.229482614224692433e-03 4.327199999999999935e-01 4.348799999999999888e-01 3.606000000000000000e+03 3.624000000000000000e+03 1.773940645753074863e-01
9.925677618057154872e-04 -2.626687091268179591e-03 4.388400000000000079e-01 4.398000000000000242e-01 3.657000000000000000e+03 3.665000000000000000e+03 8.677899405920928844e-02
3.112005798188294259e-04 2.602907786079381933e-03 4.402800000000000047e-01 4.410000000000000031e-01 3.669000000000000000e+03 3.675000000000000000e+03 5.322396135909791826e-02
-3.422325415611549015e-04 8.827159510308695695e-04 4.418400000000000105e-01 4.426800000000000179e-01 3.682000000000000000e+03 3.689000000000000000e+03 7.171115504432507004e-02
-1.778293407304079587e-03 -1.219552621154208413e-03 4.487999999999999767e-01 4.495199999999999751e-01 3.740000000000000000e+03 3.746000000000000000e+03 5.725550233004211842e-02
-2.437407993740425827e-03 -2.629415063296700744e-03 4.564799999999999969e-01 4.573200000000000043e-01 3.804000000000000000e+03 3.811000000000000000e+03 5.279179019914834181e-02
-4.019127333988875561e-04 9.762388499416439075e-04 4.600799999999999890e-01 4.605600000000000249e-01 3.834000000000000000e+03 3.838000000000000000e+03 3.157541580287248628e-02
6.111152176256906543e-04 -4.826284178204489489e-04 4.650000000000000244e-01 4.658399999999999763e-01 3.875000000000000000e+03 3.882000000000000000e+03 6.536965308672355868e-02
-1.191810038925350534e-03 -5.029738065205797970e-05 4.677600000000000091e-01 4.692000000000000060e-01 3.898000000000000000e+03 3.910000000000000000e+03 1.289688772444474996e-01
1.567709843064285513e-04 -3.336459529852137812e-04 4.706400000000000028e-01 4.708800000000000208e-01 3.922000000000000000e+03 3.924000000000000000e+03 1.408527024825572890e-02
-1.714405235779078995e-03 1.135699542076599317e-04 4.737600000000000144e-01 4.744800000000000129e-01 3.948000000000000000e+03 3.954000000000000000e+03 7.506084961491449326e-02
-5.015472769759748983e-04 -3.931613007849329294e-04 4.754399999999999737e-01 4.772399999999999975e-01 3.962000000000000000e+03 3.977000000000000000e+03 2.056343682824444963e-01
6.467373987643076916e-04 5.311166080982868826e-04 4.782000000000000139e-01 4.790400000000000214e-01 3.985000000000000000e+03 3.992000000000000000e+03 6.766646092851262562e-02
-1.330732819728314142e-03 5.794126811432143836e-04 4.828799999999999759e-01 4.849200000000000177e-01 4.024000000000000000e+03 4.041000000000000000e+03 1.740060211554156078e-01
-1.663280775026934610e-03 2.010290665083876507e-03 4.892400000000000082e-01 4.903199999999999781e-01 4.077000000000000000e+03 4.086000000000000000e+03 1.201870783441766621e-01
-2.856137396646668547e-04 3.710074518335215732e-04 4.919999999999999929e-01 4.924799999999999733e-01 4.100000000000000000e+03 4.104000000000000000e+03 3.017455779630988377e-02
2.419433886761551689e-04 -2.206859129076024426e-03 4.936800000000000077e-01 4.949999999999999956e-01 4.114000000000000000e+03 4.125000000000000000e+03 1.532781939302021168e-01
2.875820369458020886e-04 1.326625778730569291e-03 5.005199999999999649e-01 5.010000000000000009e-01 4.171000000000000000e+03 4.175000000000000000e+03 2.787074461707166398e-02
4.012891423947229086e-03 -8.759143908093382225e-04 5.049599999999999644e-01 5.059200000000000363e-01 4.208000000000000000e+03 4.216000000000000000e+03 1.209101003156201198e-01
9.777252768342070688e-04 6.695662025284036811e-05 5.070000000000000062e-01 5.074800000000000422e-01 4.225000000000000000e+03 4.229000000000000000e+03 3.853176330661543803e-02
-1.314091772319572748e-03 -1.197878570626599234e-03 5.139599999999999724e-01 5.146800000000000264e-01 4.283000000000000000e+03 4.289000000000000000e+03 6.828693833370141908e-02
7.096953741434763874e-04 -9.394147529591459489e-04 5.156399999999999872e-01 5.164800000000000502e-01 4.297000000000000000e+03 4.304000000000000000e+03 6.043674658002042011e-02
0.000000000000000000e+00 0.000000000000000000e+00 5.182799999999999629e-01 5.183999999999999719e-01 4.319000000000000000e+03 4.320000000000000000e+03 6.292735324948624254e-03
-5.569421672442079196e-03 2.903337420950235365e-03 5.193600000000000438e-01 5.203200000000000047e-01 4.328000000000000000e+03 4.336000000000000000e+03 1.015751836633813354e-01
-7.699559823847179629e-04 -3.924704273273148247e-05 5.225999999999999535e-01 5.247600000000000042e-01 4.355000000000000000e+03 4.373000000000000000e+03 2.028201682541266315e-01
5.116511247940519480e-04 -1.090140929221015964e-05 5.263200000000000101e-01 5.265600000000000280e-01 4.386000000000000000e+03 4.388000000000000000e+03 1.307183375134943724e-02
9.858140349898875110e-04 2.067283704362175845e-03 5.302799999999999736e-01 5.310000000000000275e-01 4.419000000000000000e+03 4.425000000000000000e+03 4.743116104515465031e-02
-7.811461082172233006e-04 1.494431608712291568e-03 5.315999999999999615e-01 5.328000000000000513e-01 4.430000000000000000e+03 4.440000000000000000e+03 1.111200484588386050e-01
3.835254819976319229e-04 -5.116448602028485226e-04 5.335199999999999942e-01 5.348399999999999821e-01 4.446000000000000000e+03 4.457000000000000000e+03 1.024507663381744316e-01
5.847893093735845316e-04 -3.771637780675130003e-05 5.363999999999999879e-01 5.368800000000000239e-01 4.470000000000000000e+03 4.474000000000000000e+03 3.257006548367961246e-02
-6.171234061251029690e-04 1.775905969766282400e-03 5.384400000000000297e-01 5.395199999999999996e-01 4.487000000000000000e+03 4.496000000000000000e+03 1.284912633070975918e-01
2.058219465808239224e-03 -3.460079109760681032e-03 5.421599999999999753e-01 5.431200000000000472e-01 4.518000000000000000e+03 4.526000000000000000e+03 9.648694284643202779e-02
-1.878913917909286191e-04 6.543584134053800905e-05 5.440800000000000081e-01 5.449199999999999600e-01 4.534000000000000000e+03 4.541000000000000000e+03 7.293159416802574846e-02
3.061381511174493530e-04 -4.517559866453347422e-04 5.470800000000000107e-01 5.474400000000000377e-01 4.559000000000000000e+03 4.562000000000000000e+03 2.352669159793252876e-02
-2.588956839128672693e-03 -3.541531508454223709e-04 5.490000000000000435e-01 5.503200000000000314e-01 4.575000000000000000e+03 4.586000000000000000e+03 1.134653617260470287e-01
-1.377565214034273677e-03 3.624439535884378671e-04 5.525999999999999801e-01 5.529600000000000071e-01 4.605000000000000000e+03 4.608000000000000000e+03 2.150691835048434628e-02
5.991500755632844788e-04 5.267425142600028198e-04 5.547600000000000309e-01 5.553599999999999648e-01 4.623000000000000000e+03 4.628000000000000000e+03 5.519813048079610929e-02
-1.629639410525560161e-03 5.745431492358392400e-05 5.632800000000000029e-01 5.639999999999999458e-01 4.694000000000000000e+03 4.700000000000000000e+03 6.269205056039915680e-02
8.809909350080552537e-04 -1.493124563499977769e-03 5.649600000000000177e-01 5.656799999999999606e-01 4.708000000000000000e+03 4.714000000000000000e+03 5.341443662003025894e-02
-9.250796274455075352e-04 1.239350640556260985e-03 5.720399999999999929e-01 5.726400000000000379e-01 4.767000000000000000e+03 4.772000000000000000e+03 3.613992655448827751e-02
-3.764761306261632523e-04 3.895681950352551659e-05 5.754000000000000226e-01 5.759999999999999565e-01 4.795000000000000000e+03 4.800000000000000000e+03 4.788054680391762991e-02
-3.326987650651966333e-03 -1.525754093395633934e-03 5.797200000000000131e-01 5.807999999999999829e-01 4.831000000000000000e+03 4.840000000000000000e+03 1.200236180955425308e-01
-8.275473127263566209e-04 6.242467808131695051e-05 5.827200000000000157e-01 5.830800000000000427e-01 4.856000000000000000e+03 4.859000000000000000e+03 2.187166749893953294e-02
1.184957275264672538e-03 5.724302007736777054e-04 5.874000000000000332e-01 5.884800000000000031e-01 4.895000000000000000e+03 4.904000000000000000e+03 1.023778469110909889e-01
3.628995833545034522e-04 -8.572440176160475711e-04 5.893199999999999550e-01 5.897999999999999909e-01 4.911000000000000000e+03 4.915000000000000000e+03 3.173196502287498749e-02
-4.839261085609614099e-04 6.788690767908656803e-04 5.907599999999999518e-01 5.912399999999999878e-01 4.923000000000000000e+03 4.927000000000000000e+03 3.521427294602182817e-02
0.000000000000000000e+00 0.000000000000000000e+00 5.960400000000000142e-01 5.961600000000000232e-01 4.967000000000000000e+03 4.968000000000000000e+03 6.305223873824469805e-03
-8.467831988006185862e-04 1.464283525642878434e-03 5.976000000000000201e-01 5.983199999999999630e-01 4.980000000000000000e+03 4.986000000000000000e+03 5.957965402950307632e-02
7.558639628567898061e-04 2.415849284523713045e-03 6.001199999999999868e-01 6.013199999999999656e-01 5.001000000000000000e+03 5.011000000000000000e+03 1.339896339423051197e-01
-1.700577214569190532e-03 5.651037100807866642e-04 6.037200000000000344e-01 6.046799999999999953e-01 5.031000000000000000e+03 5.039000000000000000e+03 8.530907865202014273e-02
-8.820120228324040967e-04 -3.853848848267778932e-03 6.056399999999999562e-01 6.069600000000000550e-01 5.047000000000000000e+03 5.058000000000000000e+03 1.520627955126585551e-01
2.093235949855512534e-03 1.328900827011295430e-03 6.122400000000000064e-01 6.133199999999999763e-01 5.102000000000000000e+03 5.111000000000000000e+03 7.567627766752441087e-02
-9.062985351967201009e-04 1.519545338861953004e-03 6.156000000000000361e-01 6.161999999999999700e-01 5.130000000000000000e+03 5.135000000000000000e+03 5.189873584889074382e-02
-4.587200205904695682e-04 -3.611883881158486215e-04 6.173999999999999488e-01 6.179999999999999938e-01 5.145000000000000000e+03 5.150000000000000000e+03 4.932681112689466657e-02
-2.049503932834123576e-03 -6.950901708631610637e-04 6.205199999999999605e-01 6.212400000000000144e-01 5.171000000000000000e+03 5.177000000000000000e+03 5.134022165452136605e-02
-4.073634493936689749e-04 -8.743445488469323013e-05 6.256800000000000139e-01 6.259200000000000319e-01 5.214000000000000000e+03 5.216000000000000000e+03 1.284571510091243700e-02
-4.127506223165683386e-03 3.145011759521053329e-04 6.276000000000000467e-01 6.284399999999999986e-01 5.230000000000000000e+03 5.237000000000000000e+03 9.305609444100965133e-02
1.111801523749011977e-03 -6.585936234823966395e-05 6.296399999999999775e-01 6.300000000000000044e-01 5.247000000000000000e+03 5.250000000000000000e+03 2.150621783991607180e-02
6.037051715497843141e-04 1.772465217876606491e-04 6.400799999999999823e-01 6.408000000000000362e-01 5.334000000000000000e+03 5.340000000000000000e+03 8.432197264333553266e-02
9.709433421660473851e-05 -3.877719054310394681e-04 6.459599999999999786e-01 6.461999999999999966e-01 5.383000000000000000e+03 5.385000000000000000e+03 1.400909648540228994e-02
4.363995207395249265e-04 -1.785269101233164998e-03 6.550799999999999956e-01 6.558000000000000496e-01 5.459000000000000000e+03 5.465000000000000000e+03 5.174672892992131928e-02
6.041617991511122332e-04 6.661239949552234807e-04 6.565199999999999925e-01 6.574799999999999534e-01 5.471000000000000000e+03 5.479000000000000000e+03 7.440080005160636112e-02
4.409047948523842075e-04 -1.281960147898260002e-03 6.621599999999999708e-01 6.627600000000000158e-01 5.518000000000000000e+03 5.523000000000000000e+03 5.091533863952661665e-02
-1.696237171600861737e-03 -3.599311311849040518e-04 6.657600000000000184e-01 6.664799999999999613e-01 5.548000000000000000e+03 5.554000000000000000e+03 5.232243059779698863e-02
9.442875438667869270e-04 2.268085541833071012e-04 6.672000000000000153e-01 6.675600000000000422e-01 5.560000000000000000e+03 5.563000000000000000e+03 2.273468073392529917e-02
0.000000000000000000e+00 0.000000000000000000e+00 6.693599999999999550e-01 6.694799999999999640e-01 5.578000000000000000e+03 5.579000000000000000e+03 6.695307765322569375e-03
1.386843677720767110e-04 1.198122124752377948e-03 6.722399999999999487e-01 6.736799999999999455e-01 5.602000000000000000e+03 5.614000000000000000e+03 1.730131920780547949e-01
2.012413388910352929e-03 -5.104488017627917262e-04 6.753599999999999604e-01 6.760800000000000143e-01 5.628000000000000000e+03 5.634000000000000000e+03 6.770999636127290888e-02
1.065038508789861726e-04 1.238183956002898711e-04 6.801599999999999868e-01 6.804000000000000048e-01 5.668000000000000000e+03 5.670000000000000000e+03 1.275508222916302628e-02
0.000000000000000000e+00 0.000000000000000000e+00 6.840000000000000524e-01 6.841199999999999504e-01 5.700000000000000000e+03 5.701000000000000000e+03 6.628515849662401822e-03
-3.999312545488464821e-04 -3.197089960289712512e-04 6.884400000000000519e-01 6.890399999999999858e-01 5.737000000000000000e+03 5.742000000000000000e+03 5.298803942445100973e-02
-3.777627052392040774e-04 -1.418699708495597955e-04 6.916799999999999615e-01 6.919199999999999795e-01 5.764000000000000000e+03 5.766000000000000000e+03 1.383406049534549251e-02
4.638502444974934580e-04 -1.870852421955483680e-03 6.964799999999999880e-01 6.969600000000000239e-01 5.804000000000000000e+03 5.808000000000000000e+03 3.316581412268571061e-02
-2.488450207431824879e-04 8.031144430933126466e-04 6.998400000000000176e-01 7.003200000000000536e-01 5.832000000000000000e+03 5.836000000000000000e+03 3.142379050579419825e-02
1.906356203952033757e-03 -1.984611719109513964e-03 7.019999999999999574e-01 7.029600000000000293e-01 5.850000000000000000e+03 5.858000000000000000e+03 1.007270791692094491e-01
-1.446858369257258969e-03 3.956852683443708163e-04 7.041600000000000081e-01 7.060800000000000409e-01 5.868000000000000000e+03 5.884000000000000000e+03 1.549426501556633862e-01
9.411260671227106300e-05 -1.136862532517263560e-03 7.107599999999999474e-01 7.124399999999999622e-01 5.923000000000000000e+03 5.937000000000000000e+03 1.837755094273855749e-01
4.677984305452576042e-05 7.182983459962273554e-05 7.132800000000000251e-01 7.137599999999999500e-01 5.944000000000000000e+03 5.948000000000000000e+03 3.396228033219540754e-02
-1.033565124913177202e-03 -1.710845015880785303e-05 7.146000000000000130e-01 7.155599999999999739e-01 5.955000000000000000e+03 5.963000000000000000e+03 1.112167396783270701e-01
5.611542108731326639e-04 -1.740577488638060666e-05 7.167599999999999527e-01 7.171199999999999797e-01 5.973000000000000000e+03 5.976000000000000000e+03 2.044029912138394314e-02
-6.527105525166859712e-04 -1.347772404406664959e-04 7.192800000000000304e-01 7.201199999999999823e-01 5.994000000000000000e+03 6.001000000000000000e+03 7.602409792653753995e-02
3.573778743255012769e-03 3.356213385010756167e-04 7.213199999999999612e-01 7.222800000000000331e-01 6.011000000000000000e+03 6.019000000000000000e+03 8.485397777093656169e-02
-2.656695560680766288e-05 -1.405969568066874759e-04 7.245599999999999818e-01 7.254000000000000448e-01 6.038000000000000000e+03 6.045000000000000000e+03 9.153107929280059063e-02
-1.375498275741390830e-03 -2.132963244622807994e-03 7.269600000000000506e-01 7.286399999999999544e-01 6.058000000000000000e+03 6.072000000000000000e+03 1.948812242270206163e-01
2.312002728345544100e-03 -1.872558840391299814e-03 7.292399999999999993e-01 7.305599999999999872e-01 6.077000000000000000e+03 6.088000000000000000e+03 1.564150674861174983e-01
-7.034305662801110248e-04 3.623811600943528666e-04 7.316399999999999570e-01 7.319999999999999840e-01 6.097000000000000000e+03 6.100000000000000000e+03 2.368434004362835604e-02
2.434250699887188785e-03 2.068473992598822073e-03 7.357200000000000406e-01 7.384800000000000253e-01 6.131000000000000000e+03 6.154000000000000000e+03 3.289605312692954198e-01
-6.365355051450444224e-04 -1.973095762249927471e-04 7.390799999999999592e-01 7.395599999999999952e-01 6.159000000000000000e+03 6.163000000000000000e+03 3.087347395162736569e-02
-2.522008348794513299e-05 8.162073976259939800e-05 7.425599999999999978e-01 7.429200000000000248e-01 6.188000000000000000e+03 6.191000000000000000e+03 1.989152691808067017e-02
4.940205017869153670e-04 -2.079037853127806840e-04 7.485600000000000032e-01 7.491600000000000481e-01 6.238000000000000000e+03 6.243000000000000000e+03 4.199359735121129672e-02
3.474205334530189315e-04 -6.191382556211960653e-04 7.519200000000000328e-01 7.523999999999999577e-01 6.266000000000000000e+03 6.270000000000000000e+03 2.717128724035500903e-02
-1.723402693690034848e-03 -3.153766375192986610e-04 7.569599999999999662e-01 7.575600000000000112e-01 6.308000000000000000e+03 6.313000000000000000e+03 4.058591487429030753e-02
0.000000000000000000e+00 0.000000000000000000e+00 7.591200000000000170e-01 7.592400000000000260e-01 6.326000000000000000e+03 6.327000000000000000e+03 6.927394151539274965e-03
1.567224792170807124e-04 1.342339220023677782e-04 7.647599999999999953e-01 7.652400000000000313e-01 6.373000000000000000e+03 6.377000000000000000e+03 2.985890156477986196e-02
-6.976787916070092965e-04 9.927929009427190199e-04 7.672799999999999621e-01 7.680000000000000160e-01 6.394000000000000000e+03 6.400000000000000000e+03 6.189386706583345499e-02
2.969219509745824048e-04 7.106780069397605759e-04 7.689599999999999769e-01 7.695600000000000218e-01 6.408000000000000000e+03 6.413000000000000000e+03 4.508514323318118383e-02
-2.753163216859810802e-04 -5.198597284679171843e-04 7.707600000000000007e-01 7.711200000000000276e-01 6.423000000000000000e+03 6.426000000000000000e+03 2.313409154784529589e-02
2.991732318495671228e-04 7.952650387396502374e-05 7.821599999999999664e-01 7.823999999999999844e-01 6.518000000000000000e+03 6.520000000000000000e+03 1.261522061546951554e-02
8.080736720608855395e-04 1.567657081109650324e-03 7.840799999999999992e-01 7.848000000000000531e-01 6.534000000000000000e+03 6.540000000000000000e+03 5.775112196109399160e-02
4.705857331471635652e-04 1.203167218721068812e-03 7.873200000000000198e-01 7.877999999999999448e-01 6.561000000000000000e+03 6.565000000000000000e+03 3.022825389414300276e-02
0.000000000000000000e+00 0.000000000000000000e+00 7.888800000000000257e-01 7.890000000000000346e-01 6.574000000000000000e+03 6.575000000000000000e+03 6.555789907005291420e-03
-1.213190483695850141e-03 1.391910546785519315e-04 7.904400000000000315e-01 7.913999999999999924e-01 6.587000000000000000e+03 6.595000000000000000e+03 6.211314332131066818e-02
1.999419760637069499e-03 -4.643398161248910028e-04 7.941599999999999770e-01 7.948800000000000310e-01 6.618000000000000000e+03 6.624000000000000000e+03 6.533235817756585795e-02
1.137021727329490250e-03 -8.257929436730430256e-04 7.963200000000000278e-01 7.972799999999999887e-01 6.636000000000000000e+03 6.644000000000000000e+03 6.850862996201501076e-02
