# drho_hcp drho_bcc ei ef ti tf avalancheSize
-3.323471420886653371e-03 -4.648651715429977585e-04 3.966999999999999971e-01 3.977999999999999869e-01 3.967000000000000000e+03 3.978000000000000000e+03 4.591986055214036799e-01
1.026206393607007050e-02 -1.018026990691221333e-03 4.050000000000000266e-01 4.062999999999999945e-01 4.050000000000000000e+03 4.063000000000000000e+03 7.971491752077549675e-01
-1.006178567875382068e-03 -2.550250425538353252e-04 4.094999999999999751e-01 4.107000000000000095e-01 4.095000000000000000e+03 4.107000000000000000e+03 6.309472742477741924e-01
-5.633623731998993467e-04 2.054740217702060584e-04 4.172000000000000153e-01 4.174999999999999822e-01 4.172000000000000000e+03 4.175000000000000000e+03 4.658724256886813408e-02
-3.297560504493340927e-02 3.399850323579266947e-03 4.209999999999999853e-01 4.233000000000000096e-01 4.210000000000000000e+03 4.233000000000000000e+03 2.994054562677850750e+00
-2.105491717149798880e-04 -1.632706482666800019e-04 4.354000000000000092e-01 4.356999999999999762e-01 4.354000000000000000e+03 4.357000000000000000e+03 5.236010634207383108e-02
-1.553875944749275040e-02 -1.435231988592145132e-03 4.600000000000000200e-01 4.618999999999999773e-01 4.600000000000000000e+03 4.619000000000000000e+03 2.469026168330385573e+00
-7.267075992173632759e-03 2.523499357734533197e-04 4.688999999999999835e-01 4.699999999999999734e-01 4.689000000000000000e+03 4.700000000000000000e+03 4.370051926431752776e-01
-3.035899146210385702e-04 5.119355090839445253e-04 4.743999999999999884e-01 4.747999999999999998e-01 4.744000000000000000e+03 4.748000000000000000e+03 6.465138591904680265e-02
7.655758042166171951e-03 -6.819850051578758322e-04 4.830999999999999739e-01 4.843999999999999972e-01 4.831000000000000000e+03 4.844000000000000000e+03 5.826826877667499183e-01
1.368909804208923164e-03 -1.945802126359684383e-03 4.890999999999999792e-01 4.903000000000000136e-01 4.891000000000000000e+03 4.903000000000000000e+03 4.940557983708993572e-01
-8.208376887094331886e-03 -1.983088402032970321e-04 4.908000000000000140e-01 4.930999999999999828e-01 4.908000000000000000e+03 4.931000000000000000e+03 2.862783521675883236e+00
1.567305183001466151e-04 2.182998290902690187e-04 5.040999999999999925e-01 5.043999999999999595e-01 5.041000000000000000e+03 5.044000000000000000e+03 4.780818139261319710e-02
-5.766231839935409553e-04 -2.410928836696782721e-04 5.285999999999999588e-01 5.295999999999999597e-01 5.286000000000000000e+03 5.296000000000000000e+03 2.770428622209984426e-01
5.809300150309004707e-04 6.862052567093482845e-04 5.394999999999999796e-01 5.401000000000000245e-01 5.395000000000000000e+03 5.401000000000000000e+03 1.110441139290415935e-01
-5.145786012686059951e-04 -2.473672287433806467e-04 5.407999999999999474e-01 5.413999999999999924e-01 5.408000000000000000e+03 5.414000000000000000e+03 1.319256587256707469e-01
-1.678803041588100564e-03 -9.053422513675205008e-04 5.433999999999999941e-01 5.450000000000000400e-01 5.434000000000000000e+03 5.450000000000000000e+03 2.023763779915906724e+00
-6.421538719725478073e-03 7.263901246209445751e-04 5.685000000000000053e-01 5.699999999999999512e-01 5.685000000000000000e+03 5.700000000000000000e+03 6.111331123528334075e-01
1.752680195114178496e-02 4.788032674899876662e-03 6.047000000000000153e-01 6.062999999999999501e-01 6.047000000000000000e+03 6.063000000000000000e+03 3.083753616578905454e+00
4.111643739970888278e-03 -2.586037631486836144e-04 6.108999999999999986e-01 6.118999999999999995e-01 6.109000000000000000e+03 6.119000000000000000e+03 2.705466020916941217e-01
4.334889542682296426e-04 -2.713132219545397530e-03 6.137000000000000233e-01 6.152999999999999581e-01 6.137000000000000000e+03 6.153000000000000000e+03 2.488779373339729428e+00
1.299445413477345879e-03 6.226331177917694346e-04 6.324999999999999512e-01 6.330999999999999961e-01 6.325000000000000000e+03 6.331000000000000000e+03 1.242065212154284948e-01
-7.518809621626099116e-04 -2.460378979258110409e-03 6.367000000000000437e-01 6.384999999999999565e-01 6.367000000000000000e+03 6.385000000000000000e+03 1.331500407175151723e+00
-1.210655570789642699e-02 -9.832828110610232833e-04 6.391999999999999904e-01 6.403999999999999693e-01 6.392000000000000000e+03 6.404000000000000000e+03 5.049680792747694991e-01
-2.279983325041487485e-02 -1.223960059769504515e-03 6.485999999999999543e-01 6.502000000000000002e-01 6.486000000000000000e+03 6.502000000000000000e+03 3.977776626743866117e+00
4.147837771708857979e-02 -1.711909932939567787e-03 7.045000000000000151e-01 7.059999999999999609e-01 7.045000000000000000e+03 7.060000000000000000e+03 1.278320109062704102e+00
1.546427954618484479e-03 -8.272913462654572433e-05 7.168999999999999817e-01 7.175000000000000266e-01 7.169000000000000000e+03 7.175000000000000000e+03 1.274277149604028103e-01
9.679687599972341960e-03 5.347954049083288898e-04 7.181999999999999496e-01 7.196000000000000174e-01 7.182000000000000000e+03 7.196000000000000000e+03 9.342836538783888534e-01
-5.565251299956308628e-02 3.244052874721431445e-03 7.265000000000000346e-01 7.281999999999999584e-01 7.265000000000000000e+03 7.282000000000000000e+03 2.713970334412260321e+00
1.750575731686798697e-03 -1.691555041952062452e-04 7.416000000000000369e-01 7.421999999999999709e-01 7.416000000000000000e+03 7.422000000000000000e+03 1.068867762469903615e-01
-6.470203701076288061e-03 2.356664298013740055e-04 7.580999999999999961e-01 7.594999999999999529e-01 7.581000000000000000e+03 7.595000000000000000e+03 8.062180275328008072e-01
1.302554256519611320e-02 -1.937723266339369532e-04 7.843999999999999861e-01 7.854999999999999760e-01 7.844000000000000000e+03 7.855000000000000000e+03 4.530082067920729871e-01
4.312343456352357718e-02 -4.005837947022455187e-03 7.970000000000000417e-01 7.990000000000000435e-01 7.970000000000000000e+03 7.990000000000000000e+03 5.927684447112943289e+00
