# theta phi size
-1.424591682748045685e+02 1.125316459739425454e+02 6.000000000000000000e+00
1.088151749259724141e+02 7.510607258219189930e+01 2.000000000000000000e+00
-1.413285366943397037e+02 1.152482812889001877e+02 9.000000000000000000e+00
8.830648071843886271e+01 7.148157230604336121e+01 1.900000000000000000e+01
7.961696713986182772e+01 7.199406953725485891e+01 5.700000000000000000e+01
6.736538114310539527e+01 5.864767488621949099e+01 3.000000000000000000e+00
1.105463423558893084e+02 4.726296517897444716e+01 1.600000000000000000e+01
-8.828999058436008340e+01 5.572323747174230846e+01 1.800000000000000000e+01
6.439865782201833611e+01 1.176550366552553157e+02 1.700000000000000000e+01
-1.518022207559223204e+02 6.113350339789294452e+01 2.000000000000000000e+00
-9.127900030833532696e+01 4.818321877634933514e+01 3.000000000000000000e+00
7.790622511157616259e+01 7.006075351551480423e+00 3.000000000000000000e+00
5.948269957899995575e+01 5.440134071746211930e+01 6.700000000000000000e+01
5.896212901314327581e+01 1.192765701687216193e+02 3.000000000000000000e+00
3.323974432102527032e+01 1.108605871247529251e+02 1.900000000000000000e+01
2.795256079781791314e+01 1.152822585177123216e+02 3.100000000000000000e+01
2.778737320209143746e+01 1.163579549550908325e+02 4.000000000000000000e+00
-1.114577138368919691e+02 5.964429744378755061e+01 1.900000000000000000e+01
2.343192535906570129e+01 1.148539558084233931e+02 2.000000000000000000e+00
8.962279586950029353e-01 8.965566376172239416e+01 1.800000000000000000e+01
6.065476183170289204e+01 1.157952405976211594e+02 2.400000000000000000e+01
6.295685954248911997e+01 1.159990399258866489e+02 1.180000000000000000e+02
-1.522011689483562691e+02 6.364222066212933271e+01 5.400000000000000000e+01
-1.178378248112235553e+02 6.286466499869815294e+01 1.800000000000000000e+01
-1.210432141141454707e+02 6.072035105414006750e+01 5.000000000000000000e+00
-1.192800305802030181e+02 6.449258451061984942e+01 2.600000000000000000e+01
2.463770451474212919e+01 6.459413828652220957e+01 5.600000000000000000e+01
-1.178379284335388064e+02 6.286820323201490623e+01 4.000000000000000000e+00
-1.003908206476421725e+02 1.080032889172294261e+02 1.180000000000000000e+02
-1.155980359016593724e+02 6.234611740079590447e+01 1.120000000000000000e+02
-1.210417765519836877e+02 6.072353151342640842e+01 5.400000000000000000e+01
-1.521311926903690335e+02 6.492851934478650833e+01 3.800000000000000000e+01
-1.522023162300441186e+02 6.364296176735152244e+01 1.300000000000000000e+01
-1.192779813419193005e+02 6.449076725765617368e+01 2.300000000000000000e+01
2.546486035573456874e+01 1.193097260546707616e+02 1.430000000000000000e+02
-1.158587678487590296e+02 6.303708269448118529e+01 1.360000000000000000e+02
-1.520614300817347271e+02 6.149402093680950543e+01 3.800000000000000000e+01
2.546296309106260480e+01 1.193069915543925532e+02 1.670000000000000000e+02
-1.160143026262558976e+02 6.293185693003592718e+01 1.700000000000000000e+01
-1.548015710271968999e+02 6.514827019205760905e+01 1.430000000000000000e+02
1.792748847329862656e+02 1.074178263364928938e+02 1.360000000000000000e+02
-1.126496778457428860e+02 1.213577749917253499e+02 3.000000000000000000e+01
-1.020039241253320768e+02 1.730372306706008487e+02 3.800000000000000000e+01
-1.170684729550462606e+02 6.399083065829722727e+01 3.700000000000000000e+01
1.689968296337818572e+02 1.055124793667207399e+02 1.660000000000000000e+02
-1.158631851536628403e+02 6.303372212426975096e+01 1.360000000000000000e+02
6.168547065562047749e+01 1.202798872525034284e+02 5.600000000000000000e+01
-1.207133116428535686e+02 6.333197281026939862e+01 3.800000000000000000e+01
8.843149122095358905e+01 1.302178305446503259e+02 8.200000000000000000e+01
-1.540096433391040307e+02 6.448912727393701516e+01 5.400000000000000000e+01
1.309986399677842996e+02 1.119203461942682907e+02 3.800000000000000000e+01
-1.210393074835941007e+02 6.072024934662692885e+01 4.700000000000000000e+01
1.690046793951933921e+02 1.055177587676277540e+02 9.500000000000000000e+01
-4.344392696603188142e+01 7.822378024814669573e+01 1.000000000000000000e+01
-1.390904184282740061e+02 6.366019668482529426e+01 1.800000000000000000e+01
-1.090381981297476415e+02 1.173992906705809105e+02 5.800000000000000000e+01
-1.059520637852571809e+02 1.200844451411485636e+02 1.500000000000000000e+01
-9.000000000000000000e+01 9.608994701985852771e+01 2.000000000000000000e+00
-1.285967351775439909e+02 1.660293143315000464e+02 2.000000000000000000e+00
-1.109735168460292272e+02 1.216430961196516876e+02 5.200000000000000000e+01
-1.168454339575161782e+02 8.127820792658208404e+01 3.900000000000000000e+01
4.862089868455728237e+01 9.719838346210163138e+01 1.700000000000000000e+01
-1.560052429616863208e+02 1.144393768659720791e+02 5.000000000000000000e+00
-1.668985955590877381e+02 1.137615270299822186e+02 3.500000000000000000e+01
-1.155299695950822354e+02 1.135335036827045485e+02 1.100000000000000000e+01
2.467683131264948670e+01 6.458170588113257793e+01 3.000000000000000000e+00
1.794025386360774732e+01 6.438429983966666725e+01 5.000000000000000000e+00
6.150265122282744557e+01 6.754297255744465645e+01 8.000000000000000000e+00
5.081360523813953023e+01 7.932649768665652346e+01 2.600000000000000000e+01
-1.619311424418572471e+02 1.077890796786078198e+02 5.800000000000000000e+01
-1.520617940880031824e+02 6.149213025647830477e+01 5.600000000000000000e+01
2.547017429466129101e+01 1.193069100122085757e+02 4.000000000000000000e+00
-5.090885562834795763e+01 1.158805997070094520e+02 8.000000000000000000e+00
-1.160188473726549034e+02 6.292840984764388423e+01 2.000000000000000000e+00
-5.865804710006629819e+01 1.126688605427809193e+02 9.000000000000000000e+00
-1.505289208167586992e+02 6.428956107684452093e+01 1.430000000000000000e+02
-9.551026029579321630e+01 1.490218770908705324e+02 2.000000000000000000e+00
6.168835005672724492e+01 1.202774499790974687e+02 4.000000000000000000e+00
1.080307799709545549e+02 6.795485344836465913e+01 4.000000000000000000e+00
6.560824894295397769e+01 1.189746473413422194e+02 1.360000000000000000e+02
-1.493691142273434735e+01 4.080057001381031512e+01 6.000000000000000000e+00
-1.150982961621213860e+02 6.679029768379251664e+01 3.000000000000000000e+00
1.420667104375546046e+02 1.170001497345932364e+02 3.000000000000000000e+01
-1.547857070838965683e+02 6.514467693700088091e+01 3.000000000000000000e+00
-1.178387863315301303e+02 6.286687899203037944e+01 4.000000000000000000e+00
1.794804916795736460e+01 1.175410778196895478e+02 1.170000000000000000e+02
-1.207142624100292068e+02 6.333637668989145908e+01 5.600000000000000000e+01
-1.784558979074038518e+02 9.078871692883666356e+01 2.000000000000000000e+00
-1.464426650451379963e+01 1.007927129956486709e+02 4.000000000000000000e+00
-1.540098568647931927e+02 6.449379561635670655e+01 4.400000000000000000e+01
1.310168124451436995e+02 1.119135385151582085e+02 3.800000000000000000e+01
1.238189479901060963e+02 1.056060950061209667e+02 8.200000000000000000e+01
1.792795924633243203e+02 1.074192443721932761e+02 1.190000000000000000e+02
6.123748080158246410e+01 6.182691256879505914e+01 1.120000000000000000e+02
1.683755527316120322e+02 8.718140870493061811e+01 5.400000000000000000e+01
3.754083172519545286e+01 6.746835402605746879e+01 3.800000000000000000e+01
-7.118482507402761428e+01 1.048939274178081007e+02 3.400000000000000000e+01
3.867146330566027501e+01 6.475171871109981225e+01 2.000000000000000000e+00
-9.169351928156115150e+01 1.085184276939566672e+02 1.300000000000000000e+01
-1.003830328601381723e+02 1.080059304627451411e+02 3.800000000000000000e+01
-1.126346188568946047e+02 1.213523251137805232e+02 4.600000000000000000e+01
-6.945365764411069165e+01 1.327370348210255599e+02 3.700000000000000000e+01
9.171000941563994502e+01 1.242767625282576915e+02 5.000000000000000000e+00
-1.156013421779816639e+02 6.234496334474469847e+01 2.000000000000000000e+00
2.819777924407767600e+01 1.188664966021070626e+02 2.000000000000000000e+00
8.872099969166467304e+01 1.318167812236506791e+02 1.100000000000000000e+01
-1.020937748884238516e+02 1.729939246484485125e+02 5.000000000000000000e+00
-1.205173004210000727e+02 1.255986592825378949e+02 2.000000000000000000e+00
-1.210378709868567313e+02 6.072342983127838068e+01 9.500000000000000000e+01
-1.467602556789747439e+02 6.913941287524707491e+01 1.300000000000000000e+01
-1.520474392021820904e+02 6.471774148228769263e+01 1.600000000000000000e+01
-1.522126267979085696e+02 6.364204504490917458e+01 1.300000000000000000e+01
6.854228616310804512e+01 1.203557025562124494e+02 2.400000000000000000e+01
-1.565680746409343271e+02 6.514604419157663528e+01 2.300000000000000000e+01
-1.791037720413050067e+02 9.034433623827760584e+01 2.000000000000000000e+00
-1.193452381682971293e+02 6.420475940237885482e+01 1.660000000000000000e+02
-1.170431404575108871e+02 6.400096007411336529e+01 1.000000000000000000e+01
6.164722097492005304e+01 1.140236274516108779e+02 1.800000000000000000e+01
-1.192379339406124217e+02 6.357478784586705700e+01 1.090000000000000000e+02
5.580089784272633580e+01 1.213290961045678955e+02 1.190000000000000000e+02
-1.200046661173330307e+02 5.725129199945254754e+01 6.400000000000000000e+01
6.608176103163050819e+00 8.617272734295636383e+01 5.100000000000000000e+01
1.833318131851839539e+01 6.861411085206069060e+01 1.100000000000000000e+01
7.677252181366347372e+01 8.872421139927865852e+01 3.300000000000000000e+01
6.164870622445308612e+01 1.140194134361104261e+02 1.300000000000000000e+01
1.587155092691824754e+00 1.172385860527342629e+02 1.090000000000000000e+02
-1.192419505983921368e+02 6.358109750180953768e+01 1.190000000000000000e+02
6.359932925176974550e+01 1.152983281599784107e+02 6.400000000000000000e+01
-1.424060048908764884e+02 1.234324678307613539e+02 5.100000000000000000e+01
8.346184715441745539e+01 8.564928063622150489e+01 9.000000000000000000e+00
-1.544797861158112084e+02 6.604579063285626717e+01 2.100000000000000000e+01
6.409263399791733207e+01 1.155471127254884181e+02 1.800000000000000000e+01
2.607701860977459418e+01 1.144125773286202019e+02 1.550000000000000000e+02
6.148179124921252736e+01 1.168264557378943351e+02 4.500000000000000000e+01
8.175023439871402786e+01 8.988594998422988169e+01 3.900000000000000000e+01
-1.544762022562505308e+02 6.604814861177425200e+01 6.200000000000000000e+01
6.409275037718307999e+01 1.155428212729183599e+02 9.400000000000000000e+01
2.518342125146198995e+01 1.150970355762522672e+02 2.900000000000000000e+01
2.607784178678731379e+01 1.144078443255683197e+02 2.200000000000000000e+01
7.168042531917035376e+01 6.813154192829446743e+01 1.000000000000000000e+01
6.137511535762179449e+01 1.170948049326667473e+02 1.550000000000000000e+02
6.409636160955004414e+01 1.155442606975511808e+02 4.500000000000000000e+01
-1.182370859964073446e+02 6.322372186629020518e+01 3.900000000000000000e+01
2.608354105607192608e+01 1.144117350981457264e+02 6.200000000000000000e+01
-9.684554058741379379e+01 6.440529371624329258e+01 1.800000000000000000e+01
-1.192428207725028386e+02 6.357522631895525933e+01 9.400000000000000000e+01
2.494835037083210949e+01 1.140216025767293786e+02 6.400000000000000000e+01
1.237839597104080696e+02 1.074558989972926355e+02 1.930000000000000000e+02
-1.536716392976026384e+02 6.145683840776221984e+01 5.600000000000000000e+01
2.319348028128264261e+01 1.116382836765975384e+02 1.550000000000000000e+02
5.579089988904555497e+01 1.213349195553355031e+02 5.600000000000000000e+01
1.328672190570086968e+02 1.159133391044007908e+02 4.500000000000000000e+01
5.683308581806420534e+01 1.211012856908850353e+02 9.700000000000000000e+01
5.631848072056189380e+01 6.567133371135246023e+01 6.300000000000000000e+01
-6.176261442544452507e+01 1.058630359033043788e+02 5.100000000000000000e+01
1.474494679830714574e+02 1.042333541998320641e+02 9.400000000000000000e+01
-1.740148000579348491e+02 6.324875743221409152e+01 3.300000000000000000e+01
8.177271048894921535e+01 8.987471025332493468e+01 5.300000000000000000e+01
-1.200017261017269732e+02 5.725614161967109084e+01 4.200000000000000000e+01
7.599170612611322895e+01 7.052310940620938595e+01 6.400000000000000000e+01
3.015211288578231219e+01 6.565449015895393359e+01 4.000000000000000000e+00
9.806628760061542494e+01 9.684179183517039746e+01 1.930000000000000000e+02
1.410068613482614523e+02 5.686500741551727600e+01 5.000000000000000000e+01
1.284789179603933178e+02 1.200765169332263298e+02 3.000000000000000000e+01
6.605110295595163272e+00 8.617016319560103454e+01 1.000000000000000000e+01
1.380344026052455320e+02 9.336988140944733061e+01 3.500000000000000000e+01
1.833402873901776431e+01 6.861513876776243137e+01 1.100000000000000000e+01
-1.481538688505771688e+02 1.119181553745832360e+02 4.700000000000000000e+01
8.279258183601376331e+00 7.862338468807662650e+01 3.000000000000000000e+00
1.357113965521708110e+02 1.180123672404131696e+02 1.100000000000000000e+01
1.340763046974662416e+02 1.172935352142101237e+02 3.300000000000000000e+01
-1.544816981601863972e+02 6.604782489199308770e+01 2.200000000000000000e+01
-1.006637051634467070e+02 1.696774755259536107e+02 2.200000000000000000e+01
1.538132818206875996e+01 1.197180181607647853e+02 3.000000000000000000e+00
7.275619013941963864e+00 9.066341238473998487e+01 1.900000000000000000e+01
6.409647819172822381e+01 1.155399697123087037e+02 4.000000000000000000e+00
1.287575972219584344e+02 6.194020469011380214e+01 3.000000000000000000e+00
4.192218649949048803e+00 1.236776484892366454e+02 2.200000000000000000e+01
2.518503783807081930e+01 1.150987432843112401e+02 6.000000000000000000e+00
4.810603087151253732e+01 9.471415274194963274e+01 2.200000000000000000e+01
7.159435049364564918e+01 6.191961162186156997e+01 4.000000000000000000e+00
6.338666564833186357e+00 1.115424727989502429e+02 1.800000000000000000e+01
-1.182403051245513979e+02 6.322732035723463184e+01 1.000000000000000000e+01
3.740652904803997103e+01 1.296100236519407645e+02 3.000000000000000000e+00
7.676474983218160730e+01 8.872246091175443894e+01 1.300000000000000000e+01
6.204178066079460052e+01 1.147966910946795736e+02 2.000000000000000000e+00
2.608436454924164849e+01 1.144070021853973032e+02 5.600000000000000000e+01
-9.684723063516102570e+01 6.442571282333680927e+01 1.550000000000000000e+02
6.167784295960438357e+01 1.139867575502821353e+02 5.600000000000000000e+01
1.574897514062118864e+00 1.172323410832507449e+02 4.500000000000000000e+01
-1.192468366227984973e+02 6.358153603235403040e+01 3.900000000000000000e+01
6.359541455954440181e+01 1.152972193225494379e+02 9.700000000000000000e+01
-1.253763771358177621e+02 1.200826834812304327e+02 6.200000000000000000e+01
1.532215332647267658e+01 1.128290170581164915e+02 1.100000000000000000e+02
-2.219753005250897004e+01 9.938093580269912763e+01 1.190000000000000000e+02
2.494897888436324962e+01 1.140166319876933301e+02 6.400000000000000000e+01
1.237798921575617470e+02 1.060339172611311085e+02 5.100000000000000000e+01
7.167984270270591196e+01 6.813339387038460870e+01 9.400000000000000000e+01
1.372773660355424283e+02 5.799611809318656697e+01 9.000000000000000000e+00
-9.124062833297756470e+01 1.553859385793020351e+02 3.300000000000000000e+01
1.394013727922074111e+02 8.987279839354023636e+01 5.400000000000000000e+01
4.383008782932400038e+01 8.325774613549089054e+01 4.400000000000000000e+01
1.280062165896189299e+02 1.204702502907104105e+02 1.600000000000000000e+01
-1.405005035198168741e+02 6.585873040580034399e+01 2.000000000000000000e+00
-1.536701530833225036e+02 6.146072338398379742e+01 1.000000000000000000e+01
6.834163904127268552e+01 1.022380668642110493e+02 3.000000000000000000e+00
1.676168989894422978e+01 6.706307496119357836e+01 1.700000000000000000e+01
-1.424178353959837011e+02 1.234302233555353325e+02 2.100000000000000000e+01
2.573746864587613459e+01 1.158618335736176022e+02 2.000000000000000000e+00
8.347252583068441822e+01 8.564517808447760672e+01 6.000000000000000000e+00
1.237357079320595972e+02 8.687369814368130960e+01 5.300000000000000000e+01
6.138010030691702923e+01 1.170942996619215961e+02 1.800000000000000000e+01
2.318989151843720009e+01 1.116380721906292166e+02 9.000000000000000000e+00
5.578048245499270053e+01 1.213344019347877634e+02 4.000000000000000000e+00
-1.183527790250799683e+02 6.597637254838913634e+01 5.000000000000000000e+00
6.076206605938759964e+01 1.164252121541329359e+02 9.400000000000000000e+01
-1.241991021572736571e+02 5.867090389543209028e+01 4.200000000000000000e+01
5.999533388266699063e+01 1.227487080005474667e+02 1.540000000000000000e+02
-1.733918238968369678e+02 9.382727265704365038e+01 4.000000000000000000e+01
-1.616668186814816011e+02 1.113858891479393094e+02 6.000000000000000000e+01
-1.032274781863365405e+02 9.127578860072136990e+01 4.900000000000000000e+01
-1.183512937755469210e+02 6.598058656388958809e+01 3.400000000000000000e+01
-1.784128449073081981e+02 6.276141394726576550e+01 4.100000000000000000e+01
6.075804940160787027e+01 1.164189024981904765e+02 8.000000000000000000e+00
-1.164006707482302687e+02 6.470167184002161775e+01 1.540000000000000000e+02
3.759399510912350451e+01 5.656753216923866034e+01 3.900000000000000000e+01
-9.653815284558257304e+01 9.435071936377849511e+01 6.000000000000000000e+01
2.552021388418880576e+01 1.139542093671437613e+02 4.900000000000000000e+01
-1.159073660020826537e+02 6.445288727451158195e+01 2.100000000000000000e+01
-1.539229813902254023e+02 6.558742267137981230e+01 2.000000000000000000e+01
-1.185182087507874797e+02 6.317354426210565066e+01 2.300000000000000000e+01
-9.824976560128598635e+01 9.011405001577013252e+01 1.430000000000000000e+02
2.552379774374947274e+01 1.139518513882257622e+02 4.200000000000000000e+01
-1.159072496228169484e+02 6.445717872708164009e+01 6.900000000000000000e+01
-1.548165787485380065e+02 6.490296442374773278e+01 1.030000000000000000e+02
-1.539221582132126969e+02 6.559215567443169448e+01 4.700000000000000000e+01
-1.083195746808296605e+02 1.118684580717055184e+02 3.300000000000000000e+01
-1.186248846423782055e+02 6.290519506733324562e+01 1.000000000000000000e+01
-1.159036383904499559e+02 6.445573930244883343e+01 1.430000000000000000e+02
6.176291400359265538e+01 1.167762781337098090e+02 4.100000000000000000e+01
-1.539164589439280633e+02 6.558826490185428781e+01 6.900000000000000000e+01
8.315445941258623463e+01 1.155947062837567216e+02 7.000000000000000000e+00
6.075717922749716848e+01 1.164247736810447549e+02 6.000000000000000000e+00
-1.550516496291678834e+02 6.597839742327060719e+01 1.900000000000000000e+01
-5.621604028959193755e+01 7.254410100270736450e+01 1.030000000000000000e+02
2.632836070239737225e+01 1.185431615922377802e+02 4.700000000000000000e+01
-1.568065197187173681e+02 6.836171632340247584e+01 8.500000000000000000e+01
-1.242091001109544521e+02 5.866508044466449689e+01 1.870000000000000000e+02
-4.713278094299131737e+01 6.408666089559923762e+01 1.430000000000000000e+02
-1.231669141819358089e+02 5.889871430911495764e+01 1.200000000000000000e+02
-1.236815192794381062e+02 1.143286662886475398e+02 4.100000000000000000e+01
1.182373855745554891e+02 7.413696409669563536e+01 1.440000000000000000e+02
-3.255053201692854259e+01 7.576664580016795014e+01 6.000000000000000000e+01
5.985199942065143830e+00 1.167512425677859085e+02 4.900000000000000000e+01
-9.822728951105078465e+01 9.012528974667509374e+01 1.120000000000000000e+02
5.999827389827302682e+01 1.227438583803289021e+02 4.500000000000000000e+01
-1.040082938738867853e+02 1.094768905937906140e+02 4.700000000000000000e+01
-1.498478871142176843e+02 1.143455098410460664e+02 2.000000000000000000e+00
-8.193371239938460349e+01 8.315820816482958833e+01 8.500000000000000000e+01
-3.899313865173853344e+01 1.231349925844827453e+02 1.870000000000000000e+02
-5.152108203960666799e+01 5.992348306677367731e+01 1.100000000000000000e+01
-1.733948897044048465e+02 9.382983680439896546e+01 2.000000000000000000e+00
-4.196559739475447515e+01 8.663011859055266939e+01 2.000000000000000000e+00
-1.616659712609822463e+02 1.113848612322375686e+02 1.700000000000000000e+01
3.184613114942285605e+01 6.808184462541676396e+01 4.000000000000000000e+00
-1.717207418163986290e+02 1.013766153119233877e+02 3.300000000000000000e+01
-4.428860344782918901e+01 6.198763275958683749e+01 3.000000000000000000e+00
-4.592369530253375842e+01 6.270646478578988336e+01 6.000000000000000000e+00
2.551830183981360278e+01 1.139521751080069265e+02 2.000000000000000000e+00
7.933629483655329295e+01 1.032252447404639994e+01 2.000000000000000000e+00
-1.646186718179312436e+02 6.028198183923522890e+01 7.000000000000000000e+00
-1.727243809860580370e+02 8.933658761526004355e+01 3.400000000000000000e+01
-1.159035218082717904e+02 6.446003028769131049e+01 4.300000000000000000e+01
-5.124240277804157984e+01 1.180597953098862263e+02 5.000000000000000000e+00
-1.758077813500509592e+02 5.632235151076336166e+01 4.100000000000000000e+01
-1.548149621619291736e+02 6.490125671568877408e+01 2.400000000000000000e+01
-1.318939691284874698e+02 8.528584725805039568e+01 1.200000000000000000e+01
-1.084056495063543650e+02 1.180803883781384371e+02 2.200000000000000000e+01
-1.736613334351667959e+02 6.845752720104977129e+01 2.000000000000000000e+00
6.175969487544861636e+01 1.167726796427653682e+02 1.100000000000000000e+01
-1.425934709519600290e+02 5.038997634805924974e+01 1.600000000000000000e+01
-1.032352501678184069e+02 9.127753908824556106e+01 1.200000000000000000e+01
-1.179582193392054137e+02 6.520330890532042645e+01 3.200000000000000000e+01
-1.539156354507583444e+02 6.559299781460271106e+01 9.000000000000000000e+00
8.315276936483898851e+01 1.155742871766631765e+02 2.000000000000000000e+00
-1.183221570403956093e+02 6.601324244971787891e+01 8.000000000000000000e+00
-1.784251024859378845e+02 6.276765891674926223e+01 1.000000000000000000e+01
6.075316337720149562e+01 1.164184639676459767e+02 3.000000000000000000e+00
-1.164045854404556053e+02 6.470278067745057626e+01 4.000000000000000000e+00
5.462362286418225921e+01 5.991731651876958153e+01 4.000000000000000000e+00
-1.646778466735273128e+02 6.717098294188352270e+01 1.430000000000000000e+02
1.578024699474910335e+02 8.061906419730088658e+01 1.200000000000000000e+02
-1.550510211156367575e+02 6.598336801230666993e+01 4.100000000000000000e+01
-5.622010784243826720e+01 7.396608273886890572e+01 1.440000000000000000e+02
-1.083201572972941022e+02 1.118666061296154055e+02 4.200000000000000000e+01
-4.272263396445758588e+01 1.220038819068134330e+02 6.900000000000000000e+01
8.875937166702246373e+01 2.461406142069798619e+01 1.540000000000000000e+02
-4.059862720779260314e+01 9.012720160645976364e+01 3.900000000000000000e+01
-1.361699121706760138e+02 9.674225386450909525e+01 6.000000000000000000e+01
-5.199378341038107720e+01 5.952974970928958243e+01 4.900000000000000000e+01
3.949949648018314008e+01 1.141412695941996560e+02 1.120000000000000000e+02
2.632984691667752486e+01 1.185392766160162097e+02 1.700000000000000000e+01
-1.116583609587273003e+02 7.776193313578895072e+01 7.000000000000000000e+00
-1.632383101010557596e+02 1.129369250388064359e+02 5.200000000000000000e+01
3.758216460401631309e+01 5.656977664446468168e+01 5.000000000000000000e+00
-1.542625313541238938e+02 6.413816642638238363e+01 7.000000000000000000e+00
-9.652747416931559599e+01 9.435482191552240749e+01 4.000000000000000000e+00
-5.626429206794040283e+01 9.312630185631869040e+01 6.000000000000000000e+00
