# theta phi
1.438632304619088416e+02 5.798757817534176695e+01
1.449548493614689164e+02 6.107239902475080129e+01
-3.442814453532987784e+01 1.199318757311649506e+02
-3.087550685406625561e+01 1.192449056106672174e+02
1.475549861576745059e+02 6.223719303163490224e+01
-3.254829205243409262e+01 1.172727223521839761e+02
1.472641242249098639e+02 5.535304178289750610e+01
-2.978810602529740237e+01 1.163954718258709846e+02
-3.160390041044957243e+01 1.210732866825659784e+02
-3.809105979815957710e+01 1.181731670482947720e+02
1.453804573856554896e+02 5.806630028178679481e+01
3.744051723188691483e+01 1.193096045489360080e+02
8.788730894584983844e+01 9.103369230425576575e+01
3.956098058549920182e+01 1.187233454552652887e+02
3.790756350048950196e+01 1.194752626862419760e+02
-9.247634652259816335e+01 8.912452519312248000e+01
1.466793242174067871e+02 5.799769893021593248e+01
-3.332253487126525471e+01 1.221917963076161584e+02
8.701372001113570320e+01 9.176950448115790948e+01
-3.356224055052180688e+01 1.221905552323313202e+02
-3.756367624023926055e+01 1.219053558926411256e+02
3.934440096042843749e+01 1.173250399234539856e+02
-1.418777211389048887e+02 6.017964882888895772e+01
-3.690254615671885574e+01 1.208467589301957190e+02
8.659501218356552954e+01 9.085621832711711932e+01
-3.711800031782588860e+01 1.205644062392238425e+02
8.676180957125642124e+01 9.004088338993091156e+01
3.992067523306207733e+01 1.200015976052169577e+02
-3.789086297432565686e+01 1.223275028208705919e+02
1.447958054962668939e+02 5.713499950089256885e+01
1.429730517571118469e+02 6.009867178626780060e+01
1.424591117873810902e+02 5.839691336755718254e+01
-1.400748185265675545e+02 6.034566722336699485e+01
-3.285415118287242109e+01 1.198001930265921970e+02
1.423447591965919514e+02 5.870937836682241340e+01
1.469158888645977754e+02 5.941743108567792575e+01
1.473584491373225092e+02 6.073894149637721540e+01
1.458837438087412579e+02 5.958733595754249279e+01
1.427799270559530669e+02 6.092071360837061178e+01
1.395252648964190882e+02 5.887014665644927902e+01
-3.599089065881046423e+01 1.229294903053943955e+02
-9.207873748464292873e+01 8.877053656473187004e+01
-1.403615258841732327e+02 6.126903137370090491e+01
1.487421652623984585e+02 5.930519053253061657e+01
-1.419089593002487106e+02 6.158435937265920046e+01
-9.260658250654205403e+01 8.788470735194385952e+01
1.469621420079905931e+02 6.182846316202084580e+01
3.827953514805085433e+01 1.187524774897130300e+02
-9.167932703263277006e+01 8.880043128191366009e+01
1.448060058094985720e+02 6.078736362436518448e+01
3.827405675683934305e+01 1.202129737956934434e+02
1.486251807292515252e+02 5.883858376582606553e+01
3.896278894513971380e+01 1.167886139036097148e+02
8.631629235042973392e+01 9.075834394202149724e+01
-3.695267329338189199e+01 1.184261673463720115e+02
8.754377338994372337e+01 9.122989911595821866e+01
-1.406512785927899358e+02 6.061586377917260648e+01
4.022307410361523949e+01 1.202024457959834649e+02
1.423374042489173519e+02 5.926918879983679034e+01
-3.667479415526749875e+01 1.202896273959447626e+02
-3.244247723334478906e+01 1.180101343874366080e+02
1.454898547848864041e+02 5.891481567861881530e+01
-3.541040152547468978e+01 1.218468836898088057e+02
1.480880944322558435e+02 5.700759770983971464e+01
1.471901490552825180e+02 5.892893284816891963e+01
-1.436885351712396925e+02 6.818405841254133293e+01
-4.124639162767809353e+01 1.223001919047328556e+02
-1.416485129381626678e+02 6.212903057660950878e+01
3.908367208640947865e+01 1.175686540896231094e+02
-9.175584834046277649e+01 8.866863758101385429e+01
8.839899743168005841e+01 9.127992175444481404e+01
3.874186644500651511e+01 1.182715453830539474e+02
-1.435172154946644980e+02 6.091457533443696093e+01
1.491638160435034592e+02 5.894528503434305122e+01
8.762413649070164468e+01 9.196955743445006703e+01
1.465954965428332173e+02 5.915028506117411666e+01
1.504317488060562482e+02 5.834356785482263774e+01
1.414371420025780992e+02 6.121738890563229774e+01
-3.164204908970570784e+01 1.213917594958141137e+02
3.628745101418022756e+01 1.193851468791040276e+02
-3.368662139644215614e+01 1.207863220237687472e+02
-9.413952136791104408e+01 8.865347016281501169e+01
1.447241489576087474e+02 6.091578762805452385e+01
1.415783983056127795e+02 6.038747947181530407e+01
8.789726676759796931e+01 9.155679726710806676e+01
3.856558096707885852e+01 1.194834869946171665e+02
-1.433522039354179753e+02 6.153043232209945756e+01
1.430808630411037257e+02 6.076036983987462037e+01
-3.253931750929389466e+01 1.191203748950458419e+02
-3.532023264319854405e+01 1.205465428233865737e+02
1.438368066029377985e+02 5.983671038854564017e+01
1.419465493226678063e+02 5.952927017815030553e+01
-3.209044487650246680e+01 1.186781900942054335e+02
3.857324598373753588e+01 1.162598624365200379e+02
-4.111134957116657773e+01 1.193995467612263042e+02
-1.416561043286459380e+02 6.170446910893608816e+01
-1.432441051414071183e+02 6.054824816391485598e+01
-9.174837395334797918e+01 8.859375592093918783e+01
-1.403732279232964117e+02 6.173344810751510181e+01
-9.158587492725960999e+01 8.852068595000656615e+01
1.490277559839481114e+02 5.894073240897658650e+01
8.775017976438581968e+01 9.188389576542492421e+01
-3.460440779219440088e+01 1.235416360681201127e+02
-1.415313282058730806e+02 6.128034384404035251e+01
-3.688781792396254389e+01 1.183689792243329748e+02
-9.401600646826396712e+01 8.776103383042620010e+01
1.469827965953771525e+02 5.876557766681806072e+01
1.446228074095605507e+02 6.039089401228965670e+01
1.412276074219719533e+02 6.109465849483341060e+01
8.818616727922220377e+01 9.168162699876701538e+01
-1.434422670626861702e+02 6.110403566143448018e+01
3.921004803970969732e+01 1.187229205640668113e+02
1.430332901891488291e+02 6.010969779940866431e+01
-3.380265416350332686e+01 1.208613463115511735e+02
-3.485282331984210913e+01 1.199021133334185549e+02
-3.581657660438209945e+01 1.197011322985966899e+02
-9.374475893428419226e+01 9.157695817825469931e+01
1.458078052508307678e+02 5.798295483857779686e+01
1.429558839742076373e+02 5.837803184951494018e+01
1.406275171456972259e+02 5.738149258078320969e+01
-3.777731136967847192e+01 1.221270442778998131e+02
8.873923406376334810e+01 9.166993516701239741e+01
-3.147412641813844303e+01 1.212495471540334933e+02
-9.175378531151648076e+01 8.834563827840628392e+01
-1.415507740968312760e+02 6.141355996541386020e+01
3.660431811298537497e+01 1.192447494194740898e+02
3.832182046539173825e+01 1.178665867519084287e+02
-9.236177434708727674e+01 8.797068046091432336e+01
-1.404556182911234998e+02 6.152931666377087794e+01
-3.198863777284735832e+01 1.139274351289999885e+02
-3.547595155276810885e+01 1.196424965996156402e+02
-3.761934918069466249e+01 1.194114309304270876e+02
1.457711432353244732e+02 5.662807081121965780e+01
8.797514163254943753e+01 9.168537193428733190e+01
-1.434037093742903721e+02 6.050795263566677562e+01
3.879397181063851008e+01 1.185453686797625039e+02
-3.690684261160119917e+01 1.203567775602838594e+02
1.464332047184338421e+02 5.957996939400239711e+01
1.441585337839710235e+02 5.892832521974689541e+01
1.423758669715766132e+02 5.644358523738882383e+01
-3.580375825099398668e+01 1.204663292449509271e+02
-9.385514225929642862e+01 8.816570840200994041e+01
-3.660864410253807932e+01 1.208599601106403583e+02
1.430653432728875600e+02 5.754093545552457556e+01
-9.158599419172261946e+01 8.810867623148641314e+01
3.916959582679847784e+01 1.167358316394604003e+02
3.787973160249685378e+01 1.176465142829386821e+02
8.900562822368674176e+01 9.324587948551548777e+01
-1.424652807212185337e+02 6.343126081796660998e+01
1.427281250812464464e+02 6.191158789415018759e+01
1.490428138154101703e+02 6.005530474961844334e+01
8.802412396083043689e+01 9.262093126316955249e+01
-3.186007359748307977e+01 1.154548655230380092e+02
8.668313529111644300e+01 9.240836978929584689e+01
-3.539609146855940480e+01 1.204791721123976913e+02
3.709439636345447866e+01 1.159914067947983227e+02
-3.623856458766611865e+01 1.214942311977006568e+02
-9.225082229212233642e+01 8.804749803643866812e+01
3.890346713047917859e+01 1.174830049490325479e+02
-1.419622990391082169e+02 6.276284880751530437e+01
-3.549278084545586864e+01 1.173825251019336946e+02
-3.324182756752639278e+01 1.184347813963875780e+02
1.459319541744766013e+02 6.105872605558510458e+01
1.443794588483863208e+02 6.098061432051557773e+01
-4.070127784534222570e+01 1.200404155619188771e+02
-9.159020150191591370e+01 8.823457161952198646e+01
8.834702292460046635e+01 9.356544874763180530e+01
-1.418339634605040942e+02 6.241651985833766503e+01
3.954448002259466932e+01 1.171675623744119434e+02
1.475468929448847177e+02 6.416752499221641415e+01
3.768695739803314382e+01 1.164567580088502581e+02
8.888113351223859127e+01 9.300820198589487120e+01
-3.717902733330675602e+01 1.184840996275738121e+02
1.489555215783385620e+02 5.989973738239660150e+01
8.632550581928181543e+01 9.234414558856154542e+01
1.450295862875077262e+02 5.811958463174043032e+01
-1.426750359325620821e+02 6.356699938102851632e+01
1.449602396162959792e+02 5.920220856875641147e+01
1.399959524789001364e+02 6.178736960748060625e+01
3.826805796470128485e+01 1.175640545661269130e+02
-1.413730665682980430e+02 6.240410517294616710e+01
-9.211721860987103128e+01 8.778605617851512477e+01
-3.606218314648403123e+01 1.181468105253692755e+02
1.459904722787346714e+02 6.362143253093228168e+01
-3.462725163459104039e+01 1.178365006280674123e+02
1.451114489037071564e+02 6.184934135830668112e+01
-3.477220821339000878e+01 1.181477983755427630e+02
-3.620345158454598788e+01 1.202586326306676909e+02
-3.914591775174268662e+01 1.202647951268832145e+02
3.924171228488015828e+01 1.168344198320852598e+02
-9.217113695949682040e+01 8.842440337101854197e+01
-9.233976563425035522e+01 8.803530300721450885e+01
-1.414947406616526848e+02 6.293966854855516146e+01
-9.399516870947059033e+01 8.764756364288543011e+01
-1.417929930765533015e+02 6.208964163293222072e+01
1.488815703665131878e+02 5.905614423567821802e+01
-3.478823460326476180e+01 1.187089575553508354e+02
-1.409609030007060255e+02 6.312827812019688878e+01
-9.268770906087205219e+01 8.699353359902367799e+01
1.412437574457400444e+02 6.183720234365254953e+01
1.407829761382397749e+02 5.956048741006704006e+01
1.424473735194626443e+02 6.153771546750522248e+01
1.471985851740888052e+02 5.989073860148812400e+01
3.800905274624324193e+01 1.173495905023757615e+02
-1.415412973439525501e+02 6.232535579023862482e+01
8.751871397310505074e+01 9.210182846777553323e+01
-3.600038167591209515e+01 1.183049188932037339e+02
1.434395195651692347e+02 6.153909256807742167e+01
1.466687598578171503e+02 6.165330050796430328e+01
-3.377421350727313154e+01 1.198849654920699948e+02
-3.483295161406307727e+01 1.204163262420055247e+02
1.494415954776659987e+02 5.860295774285151538e+01
-9.101477348447502891e+01 9.018449296961350115e+01
1.393534667903437025e+02 6.149232230736654259e+01
8.798710304015966699e+01 9.195465316079811657e+01
3.805710527684962585e+01 1.168536704904794732e+02
-9.230209209776160151e+01 8.778030076838221873e+01
1.464762457219015346e+02 6.158669418846435661e+01
3.895657000948565241e+01 1.178766448190093143e+02
3.895634963876226209e+01 1.167976115656492908e+02
8.723836563566703717e+01 9.310224575421696613e+01
-3.752835714797404165e+01 1.178102251420818334e+02
-1.412374465188852355e+02 6.325183744218553272e+01
8.579313025896371414e+01 9.228903627504806195e+01
1.512897842391959955e+02 6.817243906855814828e+01
-3.815770130900573065e+01 1.183264447320909198e+02
1.468959375499792372e+02 5.864281431952507262e+01
1.466849783778237395e+02 5.987702755587118020e+01
-3.091556040664219651e+01 1.226740629184232461e+02
1.486256682499872568e+02 5.891479049724740236e+01
-1.413148463758276989e+02 6.205418608620786358e+01
8.739017235523193960e+01 9.213137507471768117e+01
-1.419943271861938001e+02 6.185738872627045737e+01
-3.570646393294648391e+01 1.208694192607649427e+02
-3.196467996403838185e+01 1.137731828301151609e+02
1.470172707813722184e+02 5.988128320337021648e+01
-3.318821340509977347e+01 1.110618815275026350e+02
1.452933510813298597e+02 5.955446849566278900e+01
1.462500247255096042e+02 5.981719430992209396e+01
-3.099303489605488338e+01 1.233234703014675091e+02
-3.954235069697626415e+01 1.220784831234469721e+02
-3.550462413941680495e+01 1.201067853083851986e+02
-3.921809043933474470e+01 1.196378487284597725e+02
-1.417272047276572380e+02 6.421067238330594762e+01
-9.374654662418571149e+01 8.738220773214706583e+01
-9.263042873301650104e+01 8.771066395589382125e+01
1.465227071573295916e+02 6.352357563599406376e+01
-9.384433106049749540e+01 8.699082634689636961e+01
-1.384415596557379047e+02 6.555498937397256043e+01
3.691700436970171495e+01 1.163267424638009402e+02
1.422128525999180511e+02 6.388399041726583505e+01
8.820980119603865433e+01 9.358889332351314749e+01
-3.832478690036866453e+01 1.171900814708722578e+02
-2.984582500373214486e+01 1.188350886110712281e+02
-3.748720759263200364e+01 1.155873783833248183e+02
-1.396753561285158582e+02 6.463852758162967405e+01
1.507038452857009645e+02 6.106362984003243355e+01
1.432554848925128397e+02 6.332372673152450204e+01
1.530129870124639524e+02 6.092716200202136889e+01
-3.668097454540161095e+01 1.163624445214436065e+02
-3.908408168945582162e+01 1.197564284203708667e+02
-3.789822727864374485e+01 1.207847560414463715e+02
-9.260488148852671486e+01 8.665508605159136835e+01
3.827030429097653297e+01 1.164929522126151937e+02
-1.419925337679149493e+02 6.369605760310544440e+01
-3.825476280736709356e+01 1.156710671460958793e+02
1.472642128575315041e+02 6.332172861839814004e+01
-3.192424041570950521e+01 1.173393357212382000e+02
-3.790336216884504239e+01 1.189243171436933721e+02
1.451409827177587033e+02 6.144927801915000032e+01
1.444321159912297219e+02 5.995642340392633685e+01
-3.521637499438138263e+01 1.163676818052242083e+02
1.401086590220826906e+02 6.120741831707609037e+01
1.485187988277376689e+02 6.375106993615320761e+01
-3.784717742021788212e+01 1.187673089800202604e+02
-3.933503909369849794e+01 1.193843515291345341e+02
1.460344416573349804e+02 6.154376727702486960e+01
3.839641673456077342e+01 1.159170386406254778e+02
-9.364360857434650143e+01 8.719726406428046062e+01
8.706375417970413366e+01 9.207228652775900457e+01
-3.486584396617492132e+01 1.172633506782699016e+02
4.121241875986567038e+01 1.145766183066532022e+02
-3.763022417762295646e+01 1.177215247019332764e+02
1.497823828684801413e+02 6.152985660033364468e+01
-1.430986076741390036e+02 6.316966246299110566e+01
1.408101268190349344e+02 6.272631775482212646e+01
-9.340985748885911732e+01 8.705752903751593408e+01
-1.391200476682174951e+02 6.486814813474683206e+01
-3.705276214712905869e+01 1.163593026343648376e+02
-9.446759060797651841e+01 8.741338269799351224e+01
1.524527259650545545e+02 5.961377262806885113e+01
-3.887172446366363232e+01 1.165337761429260581e+02
-9.407172732146831606e+01 8.764054568357983044e+01
3.817069816842303709e+01 1.158630771766498810e+02
1.439688393496462879e+02 6.306066815503866252e+01
-9.453555584261316369e+01 8.668648195747231000e+01
1.447821777344420582e+02 5.878406839887832547e+01
-1.422770511333170305e+02 6.393580101324276654e+01
-3.254933010261578374e+01 1.171384539702010983e+02
1.462285076382034390e+02 6.191000382483719022e+01
1.394099973782105337e+02 6.313853817062571494e+01
1.445018727284285660e+02 6.008545170245804456e+01
1.471371014513792090e+02 6.196216275226238679e+01
-3.504137920234019532e+01 1.182257901538279441e+02
-3.657486317091237993e+01 1.182280815502108311e+02
-3.799572535601013357e+01 1.171458147783779964e+02
-2.837273112952787457e+01 1.173363054199427324e+02
-3.938061521337631632e+01 1.165056877532924204e+02
-9.035752587188302698e+01 8.740964392691090268e+01
1.413872424368778979e+02 6.365887157367657778e+01
1.406368486829272513e+02 6.344814685809776478e+01
-4.031108799201872017e+01 1.170845039495112161e+02
-1.419615485800136696e+02 6.410490556033359155e+01
-9.287497896625120575e+01 8.769941233015084947e+01
1.455872323233081431e+02 6.283345163694990987e+01
-1.386799453566878526e+02 6.503321629352424793e+01
1.425811048611995488e+02 6.054453833125624129e+01
-9.403766062981368634e+01 8.723457492334254937e+01
8.515299735243819157e+01 9.261420049437742819e+01
-1.428530307715676884e+02 6.312882811322720755e+01
8.663646404137088552e+01 9.311991138427073622e+01
4.063491779350432154e+01 1.153368228371116260e+02
1.433924262967464642e+02 6.110229816311154849e+01
1.408519546496166015e+02 6.278995835031042105e+01
1.519677191095109379e+02 5.762119939634271049e+01
1.498278151141173851e+02 6.074644598421149055e+01
1.522823300455005153e+02 5.934022370364509413e+01
-4.000321817301632876e+01 1.184770196901180128e+02
3.830265531883529917e+01 1.165917189948674491e+02
1.439399106316407142e+02 6.265089601130338792e+01
-9.413652496281055448e+01 8.733970397817738274e+01
8.537985687662950340e+01 9.323175567275193032e+01
-1.419551944866257429e+02 6.360399990631116651e+01
1.462643059982383136e+02 5.792330791667089329e+01
1.412271604333723189e+02 6.168838179107585518e+01
-3.244138047962611893e+01 1.184711620565728225e+02
1.462218623632555250e+02 6.015465931807442246e+01
1.454510099910034739e+02 6.186279329705008934e+01
-3.419381619527569427e+01 1.170445590045901838e+02
-3.815684869090382136e+01 1.158058952215455832e+02
-2.857887519531423948e+01 1.105166061454350768e+02
1.439731649753357772e+02 6.203544992250380830e+01
-3.631780397409058736e+01 1.188307444619817801e+02
-3.746001454755111126e+01 1.164491560359720381e+02
1.439706298845428023e+02 6.128639533019912022e+01
1.384464624228982643e+02 6.040231062758270042e+01
1.412993479266513077e+02 6.346757074076239036e+01
1.399971343325217106e+02 6.254184342056525026e+01
-9.417588597154173158e+01 8.737543049162535169e+01
-1.425934100447676087e+02 6.292543055957323617e+01
8.740024272933649740e+01 9.266467479084501235e+01
3.837536366998961768e+01 1.158182332156391254e+02
-1.385687208762695661e+02 6.529013957096675824e+01
1.459392021837191749e+02 6.156877718199569216e+01
8.644604793103405882e+01 9.419302466616989022e+01
1.454969357193183157e+02 6.373469390499943898e+01
8.572859699939364475e+01 9.249092515248756285e+01
-3.778260742417877083e+01 1.162817961584031963e+02
-3.605490231281950742e+01 1.173389162227731788e+02
-1.389399003411508886e+02 6.403234396298419995e+01
1.488438433144533519e+02 5.681131935830074298e+01
-2.972766534212336609e+01 1.084940339518438606e+02
1.416371518032361507e+02 6.011725817579882403e+01
1.485794756530998768e+02 5.739691666720904806e+01
-3.940354380987048444e+01 1.197984919779052291e+02
-4.006078079458116292e+01 1.161292201092499283e+02
-1.423231806847629173e+02 6.365152970083847350e+01
8.608689439606681049e+01 9.257845413767253717e+01
-1.413623649857744908e+02 6.351683347998220341e+01
-3.603337380756723007e+01 1.172061895163631391e+02
8.502182209635604693e+01 9.373718677302613855e+01
1.460533230043515971e+02 6.155564794685346897e+01
1.459417933182110687e+02 6.005598220054843495e+01
1.473530627808079885e+02 6.116934390853140968e+01
1.420374905881199084e+02 6.290789589627800638e+01
-3.812158781051598311e+01 1.155421974224357058e+02
1.449720387133654356e+02 6.103560781280959446e+01
-3.346350731667743617e+01 1.168400270488154860e+02
-3.664933413746994972e+01 1.197965175132042503e+02
-2.987692623097272460e+01 1.114472905283840021e+02
1.433591545733862347e+02 5.877092718660843929e+01
-3.119469981650793855e+01 1.103845691595696366e+02
-4.177055829411052912e+01 1.207170416857839541e+02
1.450213234607200263e+02 5.905289168357008833e+01
1.478542883891884685e+02 6.312894892410599113e+01
-3.818840312513995627e+01 1.175203460449298092e+02
1.399476947687552411e+02 6.353821366227790435e+01
1.407291909343229008e+02 6.066676970461638518e+01
3.691531709283680840e+01 1.171244769942445316e+02
8.729247750990309385e+01 9.288690241650186863e+01
-1.419361377762532470e+02 6.482490889205406859e+01
4.129358346058014462e+01 1.147777979230002927e+02
-9.393292922166151016e+01 8.651466026161651257e+01
-9.386578154122648243e+01 8.706291197787031422e+01
1.445512025245842551e+02 6.342077136467832332e+01
-9.488652338082972904e+01 8.585819355489726945e+01
-3.085747705427675669e+01 1.166172628534464764e+02
1.879784283970051817e+01 6.987697262890478100e+01
1.393369414405115947e+02 6.587586925083166989e+01
-3.929504386341926647e+01 1.168901965190851371e+02
1.440134457801059398e+02 6.665160348081731456e+01
1.521292358454448674e+02 6.706142722514404397e+01
1.431922450985273372e+02 5.825843423353568085e+01
3.781574377667100606e+01 1.168958919466475095e+02
4.090362410852513619e+01 1.172444202467100638e+02
8.642437416899097968e+01 9.267463765432863454e+01
-1.411902007394660075e+02 6.360503379707555638e+01
-3.593940472116213414e+01 1.169457645094725393e+02
8.547564114317287931e+01 9.425622522511829970e+01
1.440487521248898020e+02 5.728986577936745306e+01
-3.399191262555611104e+01 1.257037454790827979e+02
1.478308759666359151e+02 6.139664519162528933e+01
1.418488230209911762e+02 6.060978365504460186e+01
-4.174639102647248023e+01 1.179612984086946597e+02
1.494537314838854627e+02 6.879658652581852607e+01
-3.707113621110116952e+01 1.173647779990726718e+02
1.446972215984748686e+02 5.922488562711529170e+01
1.453836886163250313e+02 6.171178823151147697e+01
1.497481610891496757e+02 6.127988528595349038e+01
-3.792523744438369704e+01 1.169995208871578569e+02
-3.580674782961109059e+01 1.179910878925919064e+02
1.460930883482506601e+02 6.964166755793681318e+01
