# theta phi
-4.098467108398881287e+00 1.291351395172293337e+02
1.696912172626659014e+02 1.343930656261120191e+02
4.965817389194708653e+01 4.800130991801931657e+01
-1.702870000042455274e+02 3.688336616022170222e+00
1.495437874290378488e+02 1.195440836227552381e+02
2.907854497788366999e+01 1.048963584461458254e+02
1.770551157647693969e+02 8.829665751779205607e+01
1.782021486475075562e+02 3.294948157032503389e+01
1.491479715083863482e+02 1.202256164897984689e+02
1.575680392774429208e+02 1.144280397446118336e+01
-8.881078516590154948e+01 8.889909987366880273e+01
4.222024178870626088e+01 8.891474038584189543e+01
1.058791512463150752e+02 9.141491984448622077e+01
-7.669605100133144049e+01 7.317359496279189557e+01
8.856691476940748942e+01 8.854161156642393848e+01
9.052066815047510318e+01 9.240483227489363571e+01
-1.663466158904322967e+01 1.111924335999034241e+02
-1.061580322490378023e+02 1.738174314993664638e+01
9.240322808846492819e+01 9.156351827220080963e+01
-8.601376282038334864e+01 9.002220401328422383e+01
1.759015328916011356e+02 5.086486048277068051e+01
-1.030878273733411987e+01 4.560693437388799509e+01
-1.303418261080529135e+02 1.319986900819806976e+02
9.712999995754469040e+00 1.763116633839778444e+02
-3.045621257096217249e+01 6.045591637724476186e+01
-1.509214550221163336e+02 7.510364155385417462e+01
-2.944884235230605718e+00 9.170334248220795814e+01
-1.797851352492487287e+00 1.470505184296749803e+02
-3.085202849161365535e+01 5.977438351020154528e+01
-2.243196072255710050e+01 1.685571960255388149e+02
9.118921483409845052e+01 9.110090012633122569e+01
-1.377797582112937675e+02 9.108525961415810457e+01
-7.412084875368492476e+01 8.858508015551377923e+01
1.033039489986685737e+02 1.068264050372081186e+02
-9.143308523059252479e+01 9.145838843357606152e+01
-8.947933184952492525e+01 8.759516772510637850e+01
1.633653384109567810e+02 6.880756640009657588e+01
-8.794016818612951170e+01 8.806878787892323146e+01
-8.754209367184085977e+01 9.868987276386036456e+01
-6.194984109867611721e+00 1.187025479785786644e+02
9.118735485681945363e+01 8.991538938988364293e+01
1.509383708802444346e+02 1.224100791518875155e+02
-2.087947503318369868e+00 1.152159769290325073e+02
4.461844148937375820e+01 5.927865734210337934e+01
9.250796469844320313e+01 4.873212195946798175e+01
6.047697761124183558e+01 8.600684252415814512e+01
3.628763740436045282e+01 1.896197638893681647e+00
1.681166690189141661e+02 2.729998310896663583e+01
-1.763575658335887226e+02 6.291435284849117515e+00
8.566274121044061474e+01 9.015034327661474833e+01
9.201241238373917497e+01 8.997278690783790012e+01
-1.022097808851988390e+02 9.956066637988691070e+01
6.131944550861530274e+01 9.138388854761802804e+01
5.534537644188333161e+01 1.036518902672823685e+02
1.507304593502750549e+02 1.145210188817697912e+02
-9.100094303855699707e+01 6.149504961794177404e+01
8.806603882776467174e+01 8.881915499941079872e+01
9.996967131814973584e+01 8.881323102457237439e+01
1.507584595699777879e+02 5.808688931549225032e+01
9.192944547838689573e+01 6.880581360912991329e+01
-7.213025300169037202e+00 1.021196244566192917e+02
1.625266724672842145e+02 4.344754636001335513e+01
9.205983181387050251e+01 9.193121212107678275e+01
9.245790632815914023e+01 8.131012723613963544e+01
1.738050158901324096e+02 6.129745202142133564e+01
-8.881264514318056058e+01 9.008461061011637128e+01
-2.906162911975555474e+01 5.758992084811249157e+01
1.779120524966816390e+02 6.478402307096749269e+01
-1.353815585106262631e+02 1.207213426578966278e+02
-8.749203530155679687e+01 1.312678780405320254e+02
-1.195230223887581644e+02 9.399315747584188330e+01
-1.437123625956395472e+02 1.781038023611063466e+02
-1.188333098108585162e+01 1.527000168910333571e+02
3.642434166411258278e+00 1.737085647151508851e+02
-9.433725878955937105e+01 8.984965672338525167e+01
-8.798758761626083924e+01 9.002721309216209988e+01
7.779021911480116103e+01 8.043933362011307509e+01
-1.186805544913846973e+02 8.861611145238197196e+01
-1.246546235581166542e+02 7.634810973271763146e+01
-2.926954064972496283e+01 6.547898111823020884e+01
8.899905696144303135e+01 1.185049503820582402e+02
-9.193396117223535668e+01 9.118084500058921549e+01
-8.003032868185026416e+01 9.118676897542765403e+01
-2.924154043002221925e+01 1.219131106845077568e+02
-8.807055452161310427e+01 1.111941863908700867e+02
1.727869746998309779e+02 7.788037554338070834e+01
-1.747332753271581396e+01 1.365524536399866520e+02
9.033108528616251931e+01 8.953106556255613668e+01
-8.814834239793421489e+01 8.838765574858204843e+01
-8.446124694446072567e+01 9.346808465662097376e+01
-1.256274173399871152e+01 1.308381370115428410e+02
-9.136861019396128825e+01 9.364984430531777093e+01
1.716235146116351018e+02 2.166032739040042010e+00
-1.636401857428314788e+00 5.751227372109210023e+01
4.775909336317590004e+01 1.755823215951482723e+02
-9.082222039402282121e+01 9.023633161198580410e+01
9.170113658584584471e+01 8.961923531189353298e+01
5.283085992562319433e+01 1.278207160970408580e+02
8.523212425671601977e+01 9.023853044749159835e+01
1.513563138376319728e+02 6.020502555743711781e+01
9.617594209317290677e+01 8.792618885173378374e+01
9.734763006862652901e+01 6.680485892500912826e+01
-8.902893057496655160e+01 9.299944266295349848e+01
8.982915485063972483e+01 8.365307144125297611e+01
1.365051114114871496e+02 4.963776534255053008e+01
-8.966891471383750911e+01 9.046893443744386332e+01
9.185165760206577090e+01 9.161234425141795157e+01
9.553875305553927433e+01 8.653191534337905466e+01
1.674372582660013222e+02 4.916186298845716607e+01
8.863138980603874018e+01 8.635015569468225749e+01
-8.376485388364896423e+00 1.778339672609599802e+02
1.783635981425717034e+02 1.224877262789078998e+02
-1.322409066368241213e+02 4.417678404851752560e+00
8.917777960597720721e+01 8.976366838801418169e+01
-8.829886341415414108e+01 9.038076468810649544e+01
-1.271691400743768128e+02 5.217928390295914198e+01
-9.476787574328398023e+01 8.976146955250841586e+01
-2.864368616236805920e+01 1.197949744425628893e+02
-8.382405790682709323e+01 9.207381114826623048e+01
-8.265236993137347099e+01 1.131951410749909002e+02
9.097106942503344840e+01 8.700055733704650152e+01
-9.017084514936027517e+01 9.634692855874705231e+01
-4.349488858851285755e+01 1.303622346574494770e+02
8.999426210345178845e+01 8.989940288050553363e+01
-1.731724302219879803e+02 3.217816369825904133e+01
-8.967474305163997883e+01 8.899092742084935992e+01
9.348306670592326384e+01 7.501766419090790805e+01
3.355738688271548398e+01 1.049514221439986130e+02
1.775080928653972308e+02 5.017281708450388678e+00
8.860284131321640189e+01 8.645931052087128421e+01
-3.531021494978231257e+00 1.024915443230302543e+02
9.156246046353585655e+01 8.961324351845765079e+01
1.971118121240053256e+00 8.538439460217922772e+01
-9.202821179110860328e+01 8.978741315250132971e+01
-8.833450972606235041e+01 8.991303216619935768e+01
1.540115103979682090e+02 6.092449327197412146e+01
1.793397307010265820e+02 4.835232509827219616e+01
8.799285702349520477e+01 8.907484798814934379e+01
9.613386734807322398e+01 3.012843606626377291e+00
-9.019821717110880854e+01 8.829268512473066721e+01
-1.211239254351505146e+01 2.582360404182062297e+01
8.896305050346883547e+01 9.503726733152782913e+01
1.799446788093932525e+02 5.755532860572696308e+01
-9.000573789654821155e+01 9.010059711949449479e+01
6.827569778012013479e+00 1.478218363017409729e+02
9.032525694836003538e+01 9.100907257915065429e+01
-8.651693329407673616e+01 1.049823358090920919e+02
-1.464426131172845089e+02 7.504857785600137277e+01
-2.491907134602792340e+00 1.749827182915495882e+02
-9.139715868678362654e+01 9.354068947912871579e+01
1.764689785050217949e+02 7.750845567696973148e+01
-8.843753953646414345e+01 9.038675648154234921e+01
-1.780288818787599610e+02 9.461560539782078649e+01
8.797178820889138251e+01 9.021258684749868451e+01
9.166549027393764959e+01 9.008696783380064232e+01
-2.598848960203179104e+01 1.190755067280258714e+02
-6.602692989734255669e-01 1.316476749017277825e+02
-9.200714297650479523e+01 9.092515201185067042e+01
-8.386613265192679023e+01 1.769871563933736525e+02
8.980178282889120567e+01 9.170731487526934700e+01
1.678876074564849432e+02 1.541763959581793983e+02
-9.103694949653117874e+01 8.496273266847218508e+01
-5.532119060675445149e-02 1.224446713942730440e+02
8.944681380736599863e+01 8.971287324142173247e+01
-1.165889224913428102e+01 1.021932745400453229e+02
-8.997845323993574596e+01 8.903906501432338416e+01
9.417196223280984668e+01 5.623782489807916107e+01
8.665880960609766248e+01 8.659179687772920886e+01
-8.990830733130358965e+01 7.742065090869164123e+01
1.618502800343185584e+02 3.787986519431051136e+01
8.935307672176698190e+01 9.065253676894012358e+01
8.832650697622000280e+01 9.002543749243493210e+01
1.621435399538852380e+02 5.679313985353733329e+01
9.158419664911649249e+01 9.013288848465117553e+01
9.048162713612994423e+01 8.611425781365494458e+01
1.399746043494312460e+02 6.825355225916833035e+01
4.617746626781579522e+01 1.082332256860099733e+02
-9.055318619263400137e+01 9.028712675857828174e+01
1.683411077508657172e+02 7.780672545995469136e+01
9.002154676006425404e+01 9.096093498567661584e+01
-8.582803776719018174e+01 1.237621751019208318e+02
-9.334119039390235173e+01 9.340820312227079114e+01
9.009169266869641035e+01 1.025793490913083588e+02
-1.814971996568143453e+01 1.421201348056895029e+02
-9.064692327823301810e+01 8.934746323105987642e+01
-9.167349302378001141e+01 8.997456250756505369e+01
-1.785646004611475135e+01 1.232068601464626880e+02
-8.841580335088350751e+01 8.986711151534883868e+01
-8.951837286387005577e+01 9.388574218634506963e+01
-4.002539565056876825e+01 1.117464477408316839e+02
-1.338225337321842119e+02 7.176677431399002671e+01
-9.038609093860698351e+01 9.032067513162972716e+01
-4.601517368895950533e+00 9.039836340698961692e+01
-9.002204615500234297e+01 8.967787520129304824e+01
1.475610617723089604e+02 9.858973045708060567e+01
-1.284091025164751443e+01 1.281818714425219525e+02
-8.915266421119633833e+01 8.994011587531403507e+01
9.136192490978885417e+01 9.013755058594641412e+01
9.586862838340179849e+01 9.084669358126070904e+01
1.617365759734730091e+02 6.259532052631872290e+01
-1.405801269172471279e+02 6.451865186569563093e+01
-9.040712985723097006e+01 9.488174146293104627e+01
8.961390906139301649e+01 8.967932486837027284e+01
1.753984826311040592e+02 8.960163659301039729e+01
8.997795384499767124e+01 9.032212479870695176e+01
-3.243893822769103963e+01 8.141026954291940854e+01
1.671590897483524998e+02 5.181812855747805457e+01
9.084733578880366167e+01 9.005988412468595072e+01
-8.863807509021116005e+01 8.986244941405357167e+01
-8.413137161659820151e+01 8.915330641873930517e+01
-1.826342402652699093e+01 1.174046794736812842e+02
3.941987308275287205e+01 1.154813481343043691e+02
8.959287014276902994e+01 8.511825853706896794e+01
2.034105870099941205e-01 9.271838619940760395e+01
-8.998682072817945254e+01 8.977752774915158795e+01
-9.032333147784946448e+01 8.999098365511420639e+01
9.046847468153121952e+01 9.031167718090080143e+01
9.035965913400403338e+01 9.027656992945091474e+01
-8.725705373877191562e+01 8.946909948367894572e+01
1.673749120540568356e+02 5.992634694565744269e+01
-9.262146297815604612e+01 4.007664721711682887e+01
-1.797965894129900448e+02 8.728161380059239605e+01
9.001317927182054746e+01 9.022247225084841205e+01
8.967666852215053552e+01 9.000901634488579361e+01
-8.953152531846878048e+01 8.968832281909918436e+01
-8.964034086599598083e+01 8.972343007054909947e+01
9.274294626122808438e+01 9.053090051632106849e+01
-1.262508794594317685e+01 1.200736530543425573e+02
8.737853702184395388e+01 1.399233527828831711e+02
-3.112212384171911150e+00 9.105719948239160999e+01
-8.963936343453090672e+01 8.955675946080002348e+01
-9.064783767004840342e+01 8.991218434763872835e+01
9.055888991968448920e+01 9.019749877924756731e+01
-8.946591417954682868e+01 8.971658334690022230e+01
-8.820848276643958741e+01 8.935687605691282442e+01
9.379745358241349606e+01 5.369144680639859502e+01
1.768877876158281026e+02 8.894280051760837580e+01
9.036063656546910750e+01 9.044324053919997652e+01
8.935216232995161079e+01 9.008781565236128586e+01
-8.944111008031552501e+01 8.980250122075244690e+01
9.053408582045317132e+01 9.028341665309979192e+01
9.179151723356044101e+01 9.064312394308717558e+01
-8.620254641758650394e+01 1.263085531936014121e+02
-3.797079163237457866e+00 9.035736130312946557e+01
-8.941079856188277120e+01 9.020634023990167805e+01
9.001824876957184074e+01 8.988582990944590279e+01
9.053284160071608255e+01 9.016920049168977869e+01
9.076531019606389350e+01 9.029170387069920878e+01
-9.009347427801384356e+01 8.998602935368406008e+01
1.762029208367625301e+02 8.964263869687053443e+01
9.058920143811724301e+01 8.979365976009833616e+01
-8.998175123042815926e+01 9.011417009055411143e+01
-8.946715839928391745e+01 8.983079950831022131e+01
-8.923468980393612071e+01 8.970829612930081964e+01
8.990652572198615644e+01 9.001397064631592571e+01
-7.769626775157555121e-02 9.012274529441310733e+01
-8.974138494606556549e+01 9.028477826123877037e+01
9.011702952341917694e+01 9.001712571358508796e+01
-2.921834482622787110e+00 8.814137822705912129e+01
9.050169113777795360e+01 9.015583381316822909e+01
9.072633777658494125e+01 9.014163650716162124e+01
8.988181915543222544e+01 9.019533995347440225e+01
1.799223037322483947e+02 8.987725470558690688e+01
9.025861505393446294e+01 8.971522173876121542e+01
-8.988297047658083727e+01 8.998287428641492625e+01
1.770781655173772151e+02 9.185862177294087871e+01
-8.949830886222204640e+01 8.984416618683178513e+01
-8.927366222341507296e+01 8.985836349283836455e+01
-9.011818084456776035e+01 8.980466004652559775e+01
-2.432142115559506212e+00 9.037558465785095052e+01
-8.965530263720103221e+01 8.817524453058429401e+01
9.050775741934748453e+01 9.010805371142612330e+01
9.101798382138201760e+01 9.008785528000200316e+01
-8.979014995936343269e+01 8.993791350558645092e+01
1.775678578844404853e+02 8.962441534214906369e+01
9.034469736279898200e+01 9.182475546941570599e+01
-8.949224258065254389e+01 8.989194628857386249e+01
-8.898201617861796819e+01 8.991214471999798263e+01
9.020985004063656731e+01 9.006208649441356329e+01
-8.951219587296426994e+01 8.798549981463644087e+01
-3.284226726128954166e+00 9.164477075389341110e+01
9.050903233375899504e+01 9.004035252393535416e+01
9.084065733779497975e+01 9.011286905313872353e+01
8.989288145142870690e+01 9.008649583990752774e+01
9.048780412703574427e+01 9.201450018536357334e+01
1.767157732738710365e+02 8.835522924610658890e+01
-8.949096766624101917e+01 8.995964747606464584e+01
-8.915934266220500604e+01 8.988713094686127647e+01
-9.010711854857130731e+01 8.991350416009248647e+01
-4.475520555051329730e+00 9.211360210334721899e+01
-8.922387520973136077e+01 8.787183106923423281e+01
9.049317825962390316e+01 9.001777101738844067e+01
9.064014336457155707e+01 9.003146227634597665e+01
8.977431289364216127e+01 9.009797010222118274e+01
1.755244794449486676e+02 8.788639789665280944e+01
9.077612479026863923e+01 9.212816893076576719e+01
-8.950682174037611105e+01 8.998222898261158775e+01
-8.935985663542842872e+01 8.996853772365402335e+01
-9.022568710635783873e+01 8.990202989777881726e+01
1.407768403976038807e-01 9.181373377766784927e+01
-8.936020751774894677e+01 8.770814017756471515e+01
-8.955406533770785416e+01 8.837813341042790682e+01
9.057725276103860779e+01 8.996233953112295012e+01
9.005586654356729071e+01 9.012364879023279229e+01
9.092288664793187536e+01 9.003856052542529653e+01
-1.798592231596024078e+02 8.818626622233217915e+01
9.063979248225105323e+01 9.229185982243528485e+01
9.044593466229217427e+01 9.162186658957209318e+01
-8.942274723896140642e+01 9.003766046887704988e+01
-8.994413345643269508e+01 8.987635120976723613e+01
-8.907711335206812464e+01 8.996143947457471768e+01
-4.872670251851074497e+00 9.326957592572415479e+01
-8.953545555243866261e+01 8.799244459275685415e+01
9.055338413230352046e+01 8.990945765416194035e+01
9.158025686529798293e+01 9.002966857957450486e+01
-9.015554150521816723e+01 8.990285494022752744e+01
1.751273297481488953e+02 8.673042407427584521e+01
9.046454444756136581e+01 9.200755540724314585e+01
-8.944661586769646533e+01 9.009054234583807386e+01
-8.841974313470200286e+01 8.997033142042552356e+01
8.984445849478184698e+01 9.009714505977245835e+01
8.979305139542383074e+01 9.173379154139206548e+01
-5.304473311580145678e-01 9.564949894085462745e+01
-8.886722851170584647e+01 8.836612582628318080e+01
9.030998412589428881e+01 8.997071907198399288e+01
9.021240474371862206e+01 8.982943483485617264e+01
8.974143931674623786e+01 9.023684702964318660e+01
-9.020694860457618347e+01 8.826620845860793452e+01
1.794695526688419989e+02 8.435050105914537255e+01
9.113277148829416774e+01 9.163387417371681920e+01
-8.969001587410572540e+01 9.002928092801603555e+01
-8.978759525628137794e+01 9.017056516514385578e+01
-9.025856068325376214e+01 8.976315297035682761e+01
-8.120696796581939880e-01 9.210103992410239471e+01
-8.864303833946853217e+01 8.787806703685373577e+01
9.035859027096557838e+01 8.992825249224542006e+01
-8.802873619394486582e+01 9.028169441293329101e+01
9.068821669899843130e+01 8.987071456666174640e+01
8.999080584997453514e+01 9.014029810557050837e+01
1.791879303203418203e+02 8.789896007589760529e+01
9.135696166053146783e+01 9.212193296314626423e+01
-8.964140972903442162e+01 9.007174750775459415e+01
9.197126380605511997e+01 8.971830558706670899e+01
-8.931178330100156870e+01 9.012928543333826781e+01
-9.000919415002546486e+01 8.985970189442950584e+01
-9.647802759360085689e-01 9.574242479328646027e+01
-8.808096994907654675e+01 8.872254385398251486e+01
9.939267213359203268e+00 6.578562315892087398e+00
9.033725868646462231e+01 8.990485156019748558e+01
9.093856041213885533e+01 8.994218305675651948e+01
-8.814229684744333326e+01 9.032451795249897941e+01
-9.010332014693221936e+01 8.980210683371574021e+01
9.086961786045354472e+01 6.828350271921526371e+01
-9.048844447289438619e+01 8.399556418279075842e+01
-1.392154000575552004e+02 1.071645731522243921e+02
1.790352197240640066e+02 8.425757520671353973e+01
9.191903005092345325e+01 9.127745614601751356e+01
-1.700607327866408411e+02 1.734214376841079002e+02
-8.966274131353537769e+01 9.009514843980251442e+01
-8.906143958786117310e+01 9.005781694324346631e+01
9.185770315255668095e+01 8.967548204750102059e+01
8.989667985306779485e+01 9.019789316628427400e+01
-8.913038213954646949e+01 1.117164972807847505e+02
8.951155552710562802e+01 9.600443581720924158e+01
4.078459994244481379e+01 7.283542684777562215e+01
-2.269877521143759402e+00 9.772398580067213913e+01
-9.030536162681254098e+01 9.012017361317100494e+01
-8.905339348091231955e+01 9.227559256135323551e+01
1.577999856719327738e+02 1.725362548606002804e+02
9.015557629273764917e+01 9.002923603555517218e+01
-8.788973078290318597e+01 9.031765424179222634e+01
9.058575444054901027e+01 9.003960685272129183e+01
-9.011451335665375950e+01 8.973163752705978879e+01
-1.305973887510290297e+02 1.083620704722108883e+02
-8.959492188624081166e+01 7.604517820236846148e+01
1.777301224788562592e+02 8.227601419932786087e+01
8.969463837318747323e+01 8.987982638682899506e+01
9.094660651908770888e+01 8.772440743864679291e+01
-2.220001432806721198e+01 7.463745139399713402e+00
-8.984442370726235083e+01 8.997076396444485624e+01
9.211026921709681403e+01 8.968234575820777366e+01
-8.941424555945097552e+01 8.996039314727872238e+01
8.988548664334625471e+01 9.026836247294021121e+01
4.940261124897098455e+01 7.163792952778912593e+01
9.040507811375920255e+01 1.039548217976315385e+02
-1.975129095575815397e+00 9.777936923183597173e+01
-8.887791822246434492e+01 8.935205113589368864e+01
8.530349731879381636e+01 9.024436622512457973e+01
9.035364384521498948e+01 8.995170235515908530e+01
9.021834497486892701e+01 9.020179313622351458e+01
9.035168267972741774e+01 9.003415324397003872e+01
8.594300639673966202e+01 8.505756924693210408e+01
-9.921947478335384574e+01 9.229377069972389336e+01
9.007225170267096814e+01 6.396252200322318515e+01
1.780248709044242048e+02 8.222063076816402827e+01
9.112208177753565508e+01 9.064794886410632557e+01
-9.469650268120618364e+01 8.975563377487542027e+01
-8.964635615478501052e+01 9.004829764484092891e+01
-8.978165502513108720e+01 8.979820686377648542e+01
-8.964831732027258226e+01 8.996584675602997550e+01
-9.405699360326033798e+01 9.494243075306789592e+01
8.078052521664616847e+01 8.770622930027610664e+01
-8.992774829732903186e+01 1.160374779967768148e+02
-3.582012246505851927e+00 9.723399839303174019e+01
-8.904651983515849167e+01 8.905267388424695696e+01
9.034317511231300557e+01 9.000488091946257896e+01
9.035833633543124677e+01 8.992959804139131563e+01
-8.995200290764742590e+01 8.980402839992429165e+01
9.751146322414759027e+01 8.915574313583104527e+01
1.764179877534941454e+02 8.276600160696825981e+01
9.095348016484149412e+01 9.094732611575304304e+01
-8.965682488768700864e+01 8.999511908053742104e+01
-8.964166366456875323e+01 9.007040195860871279e+01
9.004799709235258831e+01 9.019597160007572256e+01
-8.248853677585240973e+01 9.084425686416896895e+01
-1.613211900819636639e+02 2.345581250655365046e+00
8.965167117104307692e+01 9.084602599569326742e+01
-1.131232171552912575e+02 9.163473995745793843e+01
2.472289448142444002e-01 8.442692332624986307e+01
9.034577116290424215e+01 9.013089241500033211e+01
9.052672503616200572e+01 8.981207013549364149e+01
-9.066429305856003396e+01 9.024254079756590841e+01
-8.967100156522288046e+01 8.986591958065440622e+01
-1.422486905685061629e+02 8.542488583587227424e+01
-1.661274355115347134e+02 1.107237595781430031e+02
1.867880991803635027e+01 1.776544187493446429e+02
-9.034832882895692308e+01 8.915397400430673258e+01
6.687678284470874246e+01 8.836526004254207578e+01
-1.797527710551857467e+02 9.557307667375013693e+01
-8.965422883709575785e+01 8.986910758499966789e+01
-8.947327496383802270e+01 9.018792986450638693e+01
8.933570694143998026e+01 8.975745920243407738e+01
9.032899843477713375e+01 9.013408041934560799e+01
3.775130943149385132e+01 9.457511416412771155e+01
1.387256448846530077e+01 6.927624042185699693e+01
-2.617418482066907082e+00 9.701541766500290009e+01
-8.742257325467224405e+01 9.169391728103833827e+01
9.684863696437078318e+01 8.983788864137714825e+01
-8.978228974774700077e+01 9.040595684132091492e+01
