# drho_hcp drho_bcc ei ef ti tf avalancheSize
1.536032235605944152e-03 -2.442211749766443063e-03 7.908500000000000529e-01 7.916250000000000231e-01 3.163400000000000000e+04 3.166500000000000000e+04 7.588747740841865486e-02
-1.425258590529665526e-03 -1.245360810798956663e-03 7.975499999999999812e-01 7.981249999999999734e-01 3.190200000000000000e+04 3.192500000000000000e+04 6.281889074122612437e-02
2.309027554019849049e-03 1.119557001629800652e-03 8.008499999999999508e-01 8.024499999999999966e-01 3.203400000000000000e+04 3.209800000000000000e+04 3.632660527242697612e-01
9.626967452641110867e-02 -2.821064508361814660e-02 8.029500000000000526e-01 8.079250000000000043e-01 3.211800000000000000e+04 3.231700000000000000e+04 2.549081140221916897e+00
-2.859554873083425264e-03 -4.616391771605776739e-05 9.209000000000000519e-01 9.211749999999999661e-01 3.683600000000000000e+04 3.684700000000000000e+04 2.344004995693640958e-02
-2.207104757513889126e-02 1.825089285688363816e-03 9.251749999999999696e-01 9.277250000000000218e-01 3.700700000000000000e+04 3.710900000000000000e+04 3.959467524439624908e-01
-1.635219228035111882e-03 5.524689798335202795e-04 9.282500000000000195e-01 9.284999999999999920e-01 3.713000000000000000e+04 3.714000000000000000e+04 2.035755350058579549e-02
-1.139092445129108455e-03 3.143761733497285604e-04 9.318999999999999506e-01 9.322500000000000231e-01 3.727600000000000000e+04 3.729000000000000000e+04 3.230380745792915675e-02
-1.630683681509026428e-02 7.358191417097259546e-03 9.362000000000000322e-01 9.381500000000000394e-01 3.744800000000000000e+04 3.752600000000000000e+04 4.590799142605876404e-01
-4.577881956890905712e-03 -1.024264955674425437e-03 9.387999999999999678e-01 9.393500000000000183e-01 3.755200000000000000e+04 3.757400000000000000e+04 5.144138253953739470e-02
-1.042685067625370721e-02 3.112700010433400166e-03 9.419999999999999485e-01 9.451249999999999929e-01 3.768000000000000000e+04 3.780500000000000000e+04 1.088449725512421029e+00
-2.312943072027451308e-02 -3.179596379283111673e-03 9.456999999999999851e-01 9.470250000000000057e-01 3.782800000000000000e+04 3.788100000000000000e+04 3.120930041502262831e-01
8.357649076884854367e-03 -8.791077779903844203e-04 9.485249999999999515e-01 9.498250000000000304e-01 3.794100000000000000e+04 3.799300000000000000e+04 3.377613743765164878e-01
7.456445857485505258e-04 -7.217122347924487258e-04 9.579250000000000265e-01 9.605749999999999567e-01 3.831700000000000000e+04 3.842300000000000000e+04 5.031896626843458398e-01
-5.379438924279611456e-03 -2.131569340463101980e-03 9.821750000000000203e-01 9.828750000000000542e-01 3.928700000000000000e+04 3.931500000000000000e+04 6.967541170393709571e-02
-1.039414354045220534e-02 2.105189914956895336e-03 9.885749999999999815e-01 9.897749999999999604e-01 3.954300000000000000e+04 3.959100000000000000e+04 2.035324247493534855e-01
-2.122507088287761690e-03 1.156940416677798567e-04 9.917000000000000259e-01 9.922999999999999599e-01 3.966800000000000000e+04 3.969200000000000000e+04 6.881616782420130196e-02
1.938610380048544357e-02 -5.200408316056837066e-03 9.942999999999999616e-01 9.960999999999999854e-01 3.977200000000000000e+04 3.984400000000000000e+04 6.460729161715270674e-01
-1.605729872608208098e-03 -4.942216379788533231e-04 9.968249999999999611e-01 9.972499999999999698e-01 3.987300000000000000e+04 3.989000000000000000e+04 4.757710717634441866e-02
8.921291420449506404e-04 -9.283774047901260928e-04 9.980250000000000510e-01 9.983499999999999597e-01 3.992100000000000000e+04 3.993400000000000000e+04 3.760264151690494855e-02
