# theta phi
-4.195669785971710297e+01 5.551187884016783158e+01
-4.194196153297006191e+01 5.494857787541269545e+01
-4.689732485669524209e+01 1.219700871471236923e+02
-4.091539120760457138e+01 5.467294767285537205e+01
-4.182854386971603589e+01 5.507183805399353815e+01
-1.249477808622908981e+02 2.326021167811971047e-01
-7.611723963809502891e+01 2.010003186921216489e-01
-7.450028647453678765e+00 1.389362526767285333e+00
-1.673787558671575226e+01 1.545522813084385216e+00
-1.249446815213146209e+02 2.328231944633647743e-01
-7.610753338137460844e+01 2.012509129714335765e-01
-7.449388311257003181e+00 1.389319476383795493e+00
-1.268936630936269694e+02 2.811506023846835900e-01
3.285376044164591747e+01 2.320724874974270158e+00
-1.673723850027427673e+01 1.545468141357608571e+00
1.387751590729411078e+02 1.252893487883862207e+02
1.387664619933011920e+02 1.252834347015961214e+02
1.388305563735735007e+02 1.252091005557643797e+02
1.376824212436431765e+02 1.252961319900190489e+02
1.381162262247243007e+02 1.252059937573220338e+02
1.387782810324349896e+02 1.252921518909598291e+02
-4.701700775482765238e+01 1.221144089368055461e+02
1.381015903638679561e+02 1.251548022740382748e+02
1.387695836872418909e+02 1.252862376781939133e+02
-4.701565130810505622e+01 1.221155809429228327e+02
1.388333171508553221e+02 1.252077670050076676e+02
1.375792862032460562e+02 1.252111852669213334e+02
5.505221913770910191e+01 1.797673978832187913e+02
1.038827603619049853e+02 1.797989996813078619e+02
1.725499713525463505e+02 1.786106374732327140e+02
1.632621244132842548e+02 1.784544771869156250e+02
5.505531847868540751e+01 1.797671768055366499e+02
1.038924666186254058e+02 1.797987490870285683e+02
1.725506116887430323e+02 1.786106805236162245e+02
5.310633690637301640e+01 1.797188493976153438e+02
-1.471462395583540967e+02 1.776792751250257538e+02
1.632627614997257410e+02 1.784545318586423832e+02
-4.122484092705891356e+01 5.471065121161378642e+01
-4.123353800669881508e+01 5.471656529840387861e+01
-4.116944362642649224e+01 5.479089944423564162e+01
-4.231757875635683774e+01 5.470386800998094401e+01
-4.188377377527569934e+01 5.479400624267798747e+01
-4.122171896756503173e+01 5.470784810904017803e+01
1.329829922451723689e+02 5.788559106319444680e+01
-4.189840963613203684e+01 5.484519772596172515e+01
-4.123041631275811625e+01 5.471376232180607957e+01
1.329843486918949509e+02 5.788441905707718860e+01
-4.116668284914469211e+01 5.479223299499234656e+01
-4.242071379675395804e+01 5.478881473307868077e+01
-8.926352692278003076e+01 4.734523401118673203e-01
9.060218276480770783e+01 9.041337149972292764e+01
9.074388323914047305e+01 9.043324691194598586e+01
-5.274888063929154924e+01 1.603618338599860360e+00
9.105608031017327164e+01 9.045420143579281103e+01
-8.928714582856450477e+01 4.735554798025585765e-01
-9.863816243777179693e+01 5.129747622969981213e-01
1.289435191363560875e+02 2.656752774330276012e-01
1.265593609485675870e+02 1.947533766387631315e-01
-5.275331597526437832e+01 1.603302908266184268e+00
1.392801622708002185e+02 1.265708771932167451e+02
1.378166804607596418e+02 1.244979194686788020e+02
1.393393870223176805e+02 1.268034490510142689e+02
1.373598145245288435e+02 1.246518374308292323e+02
1.392790361253504159e+02 1.265688322083566959e+02
1.378128726013615619e+02 1.244983567649340301e+02
1.373559033603143575e+02 1.246502801986074900e+02
1.393419574453939163e+02 1.268014224247141897e+02
1.319367801859636131e+02 5.862635299436671232e+01
1.392742101304681910e+02 1.265679499495539915e+02
9.073647307721999766e+01 1.795265476598881662e+02
-8.939781723519230638e+01 8.958662850027707236e+01
-8.925611676085952695e+01 8.956675308805401414e+01
1.272511193607084721e+02 1.783963816614001701e+02
-8.894391968982674257e+01 8.954579856420717476e+01
9.071285417143549523e+01 1.795264445201974297e+02
8.136183756222820307e+01 1.794870252377029942e+02
-5.105648086364391247e+01 1.797343247225669813e+02
-5.344063905143241300e+01 1.798052466233612279e+02
1.272466840247356146e+02 1.783966970917338131e+02
-4.071983772919980282e+01 5.342912280678328329e+01
-4.218331953924037947e+01 5.550208053132119090e+01
-4.066061297768232663e+01 5.319655094898575243e+01
-4.264018547547117066e+01 5.534816256917077482e+01
-4.072096387464956280e+01 5.343116779164331831e+01
-4.218712739863842387e+01 5.550164323506597697e+01
-4.264409663968566377e+01 5.534971980139250292e+01
-4.065804255460608374e+01 5.319857757528581743e+01
-4.806321981403641530e+01 1.213736470056332877e+02
-4.072578986953178770e+01 5.343205005044600142e+01
-6.967303977247759406e+01 4.204915397035225433e-01
-3.406833873334176310e+00 1.943372447170023110e-01
-1.535491643860194877e+01 2.545739905309516438e-01
-1.236338556844301166e+02 4.044756684224221632e-01
-6.967841177205211523e+01 4.201979301672846834e-01
-1.249213697895902158e+02 4.514321708166399438e-01
2.683072042213481012e+01 2.764546206148754126e-01
1.134575386890492013e+02 4.245817964923580545e-01
1.042673434700962360e+02 3.517579131221083566e-01
-3.404921056242775634e+00 1.943561434339950156e-01
-1.535184125942248201e+01 2.545873142944929945e-01
-1.236362195369095218e+02 4.042852569822628639e-01
1.388040826217623191e+02 1.262764483247190839e+02
1.360980007799657585e+02 1.251337295003953329e+02
1.372652933841405911e+02 1.238792862275083166e+02
1.388055387212687606e+02 1.262748011731820554e+02
1.373300499546967899e+02 1.238026295785049058e+02
1.378540482257496365e+02 1.255702085584710090e+02
1.363231899625948245e+02 1.248498814146194604e+02
1.388014404169675799e+02 1.262717386206767856e+02
1.103269602275224059e+02 1.795795084602964664e+02
1.765931661266658352e+02 1.798056627552830093e+02
1.646450835613980814e+02 1.797454260094690710e+02
5.636614431556989757e+01 1.795955243315775931e+02
1.103215882279478706e+02 1.795798020698327093e+02
5.507863021040979135e+01 1.795485678291833551e+02
-1.531692795778652112e+02 1.797235453793851150e+02
-6.654246131095079875e+01 1.795754182035076383e+02
-7.573265652990379238e+01 1.796482420868779002e+02
1.765950789437572439e+02 1.798056438565660073e+02
1.646481587405775429e+02 1.797454126857055030e+02
5.636378046309049950e+01 1.795957147430177656e+02
-4.119591737823767374e+01 5.372355167528092323e+01
-4.390199922003424859e+01 5.486627049960465996e+01
-4.273470661585940178e+01 5.612071377249169757e+01
-4.119446127873123942e+01 5.372519882681796588e+01
-4.266995004530320301e+01 5.619737042149509421e+01
-4.214595177425037065e+01 5.442979144152899096e+01
-4.367681003740516843e+01 5.515011858538054668e+01
-4.119855958303242005e+01 5.372826137932322865e+01
-4.655814048853377329e+01 3.324991549311330230e-01
-4.309975095910613163e+01 1.448482754546945861e-01
-4.676150490572779006e+01 3.156955202669097793e-01
-2.393486291158803425e+01 1.198021552089293534e-01
-4.050679684269124436e+01 1.478350098186383688e-01
1.406589172034477144e+02 1.276897583138471646e+02
1.369858850170463143e+02 1.247186646253443030e+02
1.377773603568981855e+02 1.235607792643182137e+02
1.406581192385117731e+02 1.276875910610114175e+02
1.377856429250637973e+02 1.235637683086239633e+02
1.369880275419929205e+02 1.247160094348229649e+02
1.399363482126171050e+02 1.272017285445524948e+02
1.406670123003959247e+02 1.276910324812728419e+02
1.334418595114662480e+02 1.796675008450688722e+02
1.369002490408938684e+02 1.798551517245453226e+02
1.332384950942721957e+02 1.796843044797331004e+02
1.560651370884119729e+02 1.798801978447910415e+02
1.394932031573087556e+02 1.798521649901813646e+02
-3.934108279655229978e+01 5.231024168615283543e+01
-4.301411498295368574e+01 5.528133537465569702e+01
-4.222263964310183582e+01 5.643922073568179343e+01
-3.934188076148826951e+01 5.231240893898858246e+01
-4.221435707493620981e+01 5.643623169137603668e+01
-4.301197245800709368e+01 5.528399056517703514e+01
-4.006365178738293054e+01 5.279827145544751232e+01
-3.933298769960408237e+01 5.230896751872716521e+01
-8.959778974567150556e+01 9.080628372206611232e+01
-8.990751601981176577e+01 9.079027350252805206e+01
-8.967270600150618520e+01 9.075278684717022770e+01
1.417741466501335879e+02 1.286342696659867784e+02
1.398213177872341930e+02 1.293033875084227020e+02
1.417651426551823022e+02 1.286294043729647001e+02
1.354938455295933863e+02 1.239274102121718357e+02
-1.343046660007337323e+02 1.192597690882557515e+02
1.380961655770083212e+02 1.247483808484343655e+02
1.398215362367331238e+02 1.293052019342013352e+02
-1.343082356690433983e+02 1.192606456525580114e+02
1.381046806184154434e+02 1.247517713838363420e+02
1.319214552214040452e+02 6.250308549907425970e+01
1.417645501437569635e+02 1.286297027823365795e+02
1.355872390159303507e+02 1.237813219267352025e+02
1.398300175465089410e+02 1.293086663046825890e+02
9.040221025432849444e+01 8.919371627793388768e+01
9.009248398018823423e+01 8.920972649747197636e+01
9.032729399849384322e+01 8.924721315282977230e+01
-3.822585334986641215e+01 5.136573033401322164e+01
-4.017868221276581409e+01 5.069661249157730509e+01
-3.823485734481771203e+01 5.137059562703530702e+01
-4.450615447040659944e+01 5.607258978782816428e+01
4.569533399926626771e+01 6.074023091174424849e+01
-4.190383442299169303e+01 5.525161915156562742e+01
-4.017846376326687619e+01 5.069479806579865766e+01
4.569176433095664436e+01 6.073935434744200279e+01
-4.189531938158455660e+01 5.524822861616365799e+01
-4.807854477859596187e+01 1.174969145009257403e+02
-3.823544985624305070e+01 5.137029721766339918e+01
-4.441276098406966355e+01 5.621867807326479749e+01
-4.016998245349105900e+01 5.069133369531740385e+01
1.467557658668680460e+02 1.580731384388188054e+00
-8.871419646525866654e+01 9.044621297725407771e+01
-8.854267124744549733e+01 9.044910848141050508e+01
-8.837126271511564823e+01 9.045199466221421858e+01
-1.447518097487454156e+02 1.422289251592706139e+00
1.467560009201934292e+02 1.580429580472116680e+00
1.383255360040207620e+02 1.257646628079199331e+02
-1.578240763682342447e+02 9.561443889912261129e-01
-1.447539713983442766e+02 1.421954749481327829e+00
1.421760485657589754e+02 1.262235067934637129e+02
1.435060850478746204e+02 1.277092382478411281e+02
1.383245982847578261e+02 1.257648990951593646e+02
1.487463094297541772e+02 1.324292541751098895e+02
1.383226852535836144e+02 1.257636593265283835e+02
1.424025775633243995e+02 1.291927330119769692e+02
4.728243426654275794e+01 6.510344806552780028e+01
1.421755720473944393e+02 1.262216805207224866e+02
1.487507898354391500e+02 1.324361881948922530e+02
1.435079044496534948e+02 1.277074300099479558e+02
-3.324423413313196818e+01 1.784192686156117986e+02
9.128580353474133346e+01 8.955378702274595071e+01
9.145732875255451688e+01 8.955089151858949492e+01
9.162873728488435177e+01 8.954800533778579563e+01
3.524819025125459859e+01 1.785777107484073269e+02
-3.324399907980658497e+01 1.784195704195278722e+02
-4.167446399597924511e+01 5.423533719208005976e+01
2.217592363176575887e+01 1.790438556110088086e+02
3.524602860165573759e+01 1.785780452505186702e+02
-3.782395143424103878e+01 5.377649320653629417e+01
-3.649391495212537961e+01 5.229076175215888611e+01
-4.167540171524219517e+01 5.423510090484063539e+01
-3.125369057024584052e+01 4.757074582489013892e+01
-4.167731474641637845e+01 5.423634067347159515e+01
-3.759742243667560047e+01 5.080726698802303076e+01
-1.327175657334572350e+02 1.148965519344722139e+02
-3.782442795260558910e+01 5.377831947927752054e+01
-3.124921016456086420e+01 4.756381180510775408e+01
-3.649209555034651231e+01 5.229256999005205131e+01
1.537296037093891812e+02 1.173704791831432281e+00
-8.862983688802714255e+01 9.042758750877989371e+01
-8.863929265382513734e+01 9.027282905144180347e+01
-1.409367378612690800e+02 1.452111257820817736e+00
-8.864404247978104934e+01 9.019544906532679818e+01
1.537390151151908526e+02 1.169855800804117774e+00
1.328983652477242856e+02 1.209835479698858620e+02
-1.506860280903591160e+02 9.497874743400486208e-01
-1.409073599614882539e+02 1.448569432735294482e+00
1.440991893236067085e+02 1.285571454685350545e+02
1.329056090506267367e+02 1.209715217222545363e+02
1.446133780111456701e+02 1.276309408177024665e+02
1.329022881194304091e+02 1.209697160087645926e+02
1.419655430816636112e+02 1.277949423821616648e+02
1.440875545257584918e+02 1.285706029339665406e+02
1.446138568068055008e+02 1.276298250553683573e+02
-2.627039629061081527e+01 1.788262952081685739e+02
9.137016311197287166e+01 8.957241249122010629e+01
9.136070734617489109e+01 8.972717094855822495e+01
3.906326213873092001e+01 1.785478887421791967e+02
9.135595752021896487e+01 8.980455093467320182e+01
-2.626098488480917226e+01 1.788301441991958711e+02
-4.710163475227570018e+01 5.901645203011414509e+01
2.931397190964089106e+01 1.790502125256599300e+02
3.909264003851176028e+01 1.785514305672647311e+02
-3.590081067639329149e+01 5.144285453146492415e+01
-4.709439094937326331e+01 5.902847827774545664e+01
-3.538662198885433696e+01 5.236905918229754064e+01
-4.709771188056961222e+01 5.903028399123540737e+01
-3.803445691833639586e+01 5.220505761783833520e+01
-3.591244547424150113e+01 5.142939706603345229e+01
-3.538614319319447787e+01 5.237017494463164269e+01
1.224208210939705452e+02 9.453631365222504579e-01
2.586737910244998417e+01 8.569054208362569813e-01
1.323136662527823759e+01 7.389943160946171874e-01
6.639765422535018047e+01 4.191916341571681470e-01
1.224256816246041950e+02 9.455793605895459475e-01
1.334905779162234296e+02 1.212101419326230314e+02
6.432776543236137456e+01 4.526479270965647617e-01
4.428836695156299186e+01 1.976913203441145406e+00
-8.981617480285783017e+01 1.175152307739828067e-01
-1.017245927889372439e+02 1.179682447510200100e-01
2.587095917481428486e+01 8.569405123754649800e-01
1.323657473112416305e+01 7.390014738920780424e-01
6.640658119366398182e+01 4.190867337172111684e-01
1.402529269158093257e+02 1.265727460295453142e+02
1.334237698299914996e+02 1.212105202088911398e+02
1.438366800827801626e+02 1.279343142034084764e+02
1.466077002610070679e+02 1.294238256572159003e+02
1.334195743923517057e+02 1.212092603686811429e+02
1.438413916920906388e+02 1.279356811461096726e+02
1.466071705057413510e+02 1.294228173590773565e+02
1.404154175082713039e+02 1.266793559030718654e+02
-5.757917890602946898e+01 1.790546368634777821e+02
-1.541326208975500265e+02 1.791430945791637157e+02
-1.667686333747217873e+02 1.792610056839053811e+02
-1.136023457746498195e+02 1.795808083658428131e+02
-5.757431837539582631e+01 1.790544206394104378e+02
-4.650942208377657039e+01 5.878985806737697573e+01
-1.156722345676386396e+02 1.795473520729034647e+02
-1.357116330484370224e+02 1.780230867965588573e+02
9.018382519714218404e+01 1.798824847692260107e+02
7.827540721106277033e+01 1.798820317552489882e+02
-1.541290408251857116e+02 1.791430594876245266e+02
-1.667634252688758352e+02 1.792609985261079544e+02
-1.135934188063360182e+02 1.795809132662828063e+02
-3.974707308419068141e+01 5.342725397045470004e+01
-4.657623017000852883e+01 5.878947979110888156e+01
-3.616331991721982320e+01 5.206568579659153784e+01
-3.339229973899293213e+01 5.057617434278410684e+01
-4.658042560764828721e+01 5.879073963131887126e+01
-3.615860830790936120e+01 5.206431885389034164e+01
-3.339282949425867031e+01 5.057718264092265059e+01
-3.958458249172871035e+01 5.332064409692812745e+01
1.424894636885750856e+02 2.620120932818162718e+00
5.666335050090093972e+01 2.867194032727021780e-01
-1.478672526142826769e+02 1.925604716913840830e+00
1.424908398981424966e+02 2.619966009790793304e+00
1.266997877672568649e+02 2.581299026434034527e+00
1.346616209774189201e+02 1.169908429460370058e+02
-1.629908089106437501e+02 1.291826869511115694e+00
7.093246936404230496e+01 7.300212592249021304e-01
6.829074574838081446e+01 2.110187169924689909e-01
5.666383819858189241e+01 2.867116532676373120e-01
-1.478658744663783011e+02 1.925675314441344987e+00
7.587912708434407705e+01 6.545108677586791712e-01
5.623344671729358168e+01 6.680285560408901802e+01
5.622178335683444317e+01 6.680162035832708511e+01
1.346847077312329475e+02 1.170477762645819553e+02
1.436389821873163157e+02 1.276078995178427391e+02
1.432239573077549153e+02 1.278117228430736674e+02
1.346846637880644835e+02 1.170489364425748988e+02
5.622751083165814379e+01 6.679744508606856357e+01
5.621584654149939553e+01 6.679621160325710605e+01
1.346816340649080814e+02 1.170457617155991983e+02
1.389560751537862870e+02 1.258145991547387439e+02
1.436412106774749304e+02 1.276080479003459658e+02
1.432233894758584540e+02 1.278103223111625368e+02
-3.751053631142491440e+01 1.773798790671818324e+02
-1.233366494990990674e+02 1.797132805967273157e+02
3.213274738571733735e+01 1.780743952830861758e+02
-3.750916010185750338e+01 1.773800339902091991e+02
-5.330021223274314934e+01 1.774187009735659899e+02
-4.533837902258107277e+01 6.300915705396299415e+01
1.700919108935624635e+01 1.787081731304889161e+02
-1.090675306359576808e+02 1.792699787407751160e+02
-1.117092542516191997e+02 1.797889812830075300e+02
-1.233361618014181005e+02 1.797132883467323552e+02
3.213412553362171309e+01 1.780743246855586506e+02
-1.041208729156559087e+02 1.793454891322413118e+02
-1.237665532827064254e+02 1.131971443959109820e+02
-1.237782166431655639e+02 1.131983796416729149e+02
-4.531529226876703120e+01 6.295222373541804473e+01
-3.636101781268369137e+01 5.239210048215727511e+01
-3.677604269224508471e+01 5.218827715692631841e+01
-4.531533621193551653e+01 6.295106355742510118e+01
-1.237724891683418917e+02 1.132025549139314364e+02
-1.237841534585006116e+02 1.132037883967428940e+02
-4.531836593509191857e+01 6.295423828440080172e+01
-4.104392484621372006e+01 5.418540084526127742e+01
-3.635878932252508378e+01 5.239195209965404132e+01
-3.677661052414155307e+01 5.218967768883745606e+01
8.517661954074939956e+01 3.431453800305000468e-01
5.103935326544976903e+01 6.640857782389528730e-01
8.518297963432466702e+01 3.431466271346604313e-01
1.255198335246615500e+02 2.688983593947135375e+00
1.350217209086768548e+02 1.174275704319307323e+02
5.073528980812293554e+01 7.247905261844796998e-01
6.911271621080635441e+01 9.665237365999331809e-01
1.421964594547547165e+02 1.025675769348632776e-01
1.479093772561322453e+02 8.055920606437369513e-02
2.029675857271570294e+01 2.097124771876228977e-01
3.786345019817081692e+01 2.924489344723182338e-01
5.103998387737318154e+01 6.640188265255216882e-01
7.485281138595901496e+01 8.436945040512389138e-01
-1.375236043517750488e+02 1.143450127519287065e+02
-1.375230683006046775e+02 1.143511647822390955e+02
1.391243638037819323e+02 1.254877619807866580e+02
1.349996510565723611e+02 1.174079149329633225e+02
1.403374228043373648e+02 1.257841865847279053e+02
-1.375012085946746652e+02 1.143838503173127918e+02
1.401722579740854542e+02 1.255399653360491072e+02
1.511345711756887624e+02 1.300868682623755603e+02
-1.375050402135771890e+02 1.143760699912261174e+02
-1.893511496156204643e+01 1.035257997508909256e+02
1.350027948709434327e+02 1.174089743939176742e+02
1.392061003428079573e+02 1.256936951594601339e+02
1.403374727671543667e+02 1.257829504758802557e+02
1.511373306303643460e+02 1.300961087682584321e+02
-1.375045078646758441e+02 1.143822101558868809e+02
1.401713812042038683e+02 1.255396930281416701e+02
1.391255093916094552e+02 1.254890088824499799e+02
-1.893889722049024726e+01 1.035237888030849689e+02
