# theta phi
1.406303877670929694e+02 1.744197094010864757e-01
-1.153212884413401440e+02 9.229922276916581458e-02
1.239122339661630008e+02 1.798246167533763469e+02
-2.926282502907094951e+01 1.798979870962527343e+02
-3.936030089973564827e+01 1.798255866911778753e+02
6.400176779271292560e+01 1.799168095846278845e+02
1.235390950492634232e+02 1.798305215107793629e+02
-2.928536248328095581e+01 1.798979925953164241e+02
-4.098289000964960138e+01 1.794448676705499679e+02
1.167752492858682842e+02 1.797732134208945070e+02
1.262817291004377438e+02 1.796439953154268494e+02
8.742498211024553711e+00 1.798497908883108778e+02
1.938218709680920071e+01 1.798248208916327826e+02
6.098584646463275760e+01 1.799037803369530479e+02
-3.936961223290702350e+01 1.798255802905989356e+02
6.467871155865985600e+01 1.799077007772308434e+02
-5.147043875768527954e+01 1.419664272345850131e+00
1.288461621283862826e+02 3.045276608746245173e-01
-8.032227867053020987e+01 4.644873463948929193e-01
1.314526998321769895e+02 5.683612731200653467e-01
1.115262913262508278e+02 1.361037013342699387e-01
1.313827460051340097e+02 7.864763531286332876e-01
-5.147035144206189017e+01 1.419737770956005507e+00
1.301399458817833477e+02 3.081320974770406784e-01
1.141818619189088082e+02 1.480111358457089910e-01
-7.230613409846742456e+01 4.908904089618430500e-01
1.358581352921054588e+02 7.460862835147339389e-01
-1.753084598374802567e+02 1.296910661256471531e-01
-1.705884369944363925e+02 1.229003310941299693e-01
-8.032197596734019385e+01 4.645061046544070593e-01
1.317650494533390599e+02 5.840383060800669046e-01
4.603986245851206149e+01 6.428263035322750341e+01
-1.365007202602283769e+02 5.999668971091551839e+01
4.604022255747624115e+01 6.428106544069351003e+01
1.285295612423147134e+02 1.785803357276541590e+02
-5.115383787161373164e+01 1.796954723391253594e+02
9.967772132946979013e+01 1.795355126536051102e+02
-4.854730016782301050e+01 1.794316387268799531e+02
-6.847370867374917225e+01 1.798638962986657361e+02
-4.861725399486598320e+01 1.792135236468713799e+02
1.285296485579381169e+02 1.785802622290439956e+02
-4.986005411821665945e+01 1.796918679025229721e+02
-6.581813808109120600e+01 1.798519888641542934e+02
1.076938659015325754e+02 1.795091095910381682e+02
-4.414186470789454120e+01 1.792539137164852718e+02
4.691540162519769908e+00 1.798703089338743837e+02
9.411563005563611028e+00 1.798770996689058848e+02
9.967802403265980615e+01 1.795354938953456099e+02
-4.823495054666096138e+01 1.794159616939199111e+02
-1.339601375414879385e+02 1.157173696467724824e+02
4.349927973977161599e+01 1.200033102890844816e+02
-1.339597774425237731e+02 1.157189345593064758e+02
2.542692287380938154e+01 1.075208500698815186e+02
-5.373585981378203513e+01 5.943289197418451408e+01
1.290494430200449187e+02 1.262623077427732596e+02
4.519754960522740816e+01 5.139687705652119121e+01
2.541995442808366334e+01 1.075140660975053919e+02
-5.373083235777724553e+01 5.942955526508000474e+01
-5.218811704404318874e+01 1.030417730662466056e+02
1.290465458502526417e+02 1.262572089584068351e+02
4.520317250788937713e+01 5.139740581295816924e+01
1.272663385248458781e+02 1.183750271651336590e+02
1.364747988657830433e+02 5.664967231457243457e+01
1.364923105547905493e+02 5.664746848746130325e+01
-8.572986814113173182e+01 5.335354767679408639e+01
1.290108298975233936e+02 1.173397418059887087e+02
2.542447664865624191e+01 1.075219589912551470e+02
-4.391074652711775173e+01 6.487364068697630159e+01
-5.372701920430814937e+01 5.943528726234679738e+01
-3.886129974734335579e-02 9.547843460928548609e+01
-8.572865191436521570e+01 5.335338044867121710e+01
1.290537795754653416e+02 1.262607801386464672e+02
-6.951870221810621331e+01 4.972241643453001814e+01
-3.991238552992080635e+00 8.861492554894287821e+01
1.290118680682344916e+02 1.173397542207901409e+02
2.541750950765157668e+01 1.075151760771978644e+02
-1.302034381626864672e+02 1.229573964297214275e+02
-4.391000635527817053e+01 6.487389924455753487e+01
1.268626721600052036e+02 1.107662758706834722e+02
-1.281740332541577061e+02 6.327702558097218599e+01
-4.107907988227801205e-02 9.547623945870054740e+01
-1.877891740795010733e+01 1.240264781350024919e+02
1.857179758158793437e+00 9.445967925331433435e+01
-4.391285404314567131e+01 6.487429566689776550e+01
5.200015469271799162e+01 1.229004622407118887e+02
5.181789907158953490e-01 1.144177687158088332e+02
-5.372198969125824419e+01 5.943195184114003382e+01
-3.291735829679329900e-02 9.548358570055214045e+01
-2.210435842708657006e+01 7.901427589799065743e+01
-5.078130864441935444e+01 1.035205534275014401e+02
-8.572755729714610595e+01 5.334989459815320600e+01
1.290508823194320485e+02 1.262556815650928996e+02
-6.951381637511096301e+01 4.972211250326390797e+01
4.570588109572752700e+01 5.240981306592058075e+01
-3.991905998364735364e+00 8.861441786720247649e+01
1.290183495408539898e+02 1.173398680880345921e+02
2.542300114713236070e+01 1.075224892678667885e+02
-1.302038549276350068e+02 1.229567460737406179e+02
-1.963281016993483519e+01 1.240952577060415507e+02
1.858228867511371174e+00 9.446057763292829179e+01
-4.391211304827860573e+01 6.487455464342629341e+01
4.547805547269026505e+01 5.004279618915156647e+01
1.268861759957138133e+02 1.107639995372034036e+02
6.444105190974710240e+01 5.070634200448425588e+01
1.272694261378743192e+02 1.183729377818162050e+02
-3.915929349269712390e+01 1.222947483937614237e+02
-1.282069323060956094e+02 6.328613072981078602e+01
1.364776460678565400e+02 5.664948025923837349e+01
5.199844163624504745e+01 1.229085102087966561e+02
-1.545730771261906398e+02 7.247914993011849560e+01
1.262641401862179862e+02 1.205671080258154859e+02
-5.095055697995509547e+01 5.373769225722674747e+01
-1.348024503947726203e+02 1.286031229434788088e+02
-1.545800455719163438e+02 7.248593390249462232e+01
1.262691676422227545e+02 1.205704447349199882e+02
1.278118829559567899e+02 7.695822693375339441e+01
-5.095345414974735831e+01 5.374279104159317910e+01
-1.347968274921106229e+02 1.286025941870418308e+02
-5.273366147515415037e+01 6.162497283486635524e+01
-4.352520113421695669e+01 1.233503276854275867e+02
-4.350768944520945780e+01 1.233525315125386896e+02
9.427013185886828239e+01 1.266464523232059349e+02
-5.098917010247662063e+01 6.266025819401128416e+01
-1.545755233513437759e+02 7.247804100874486721e+01
1.360892534728822625e+02 1.151263593130236842e+02
1.262729807956918364e+02 1.205647127376532097e+02
1.799611387002526897e+02 8.452156539071451391e+01
9.427134808563477009e+01 1.266466195513287687e+02
-5.094622042453467259e+01 5.373921986135352569e+01
1.104812977818937867e+02 1.302775835654699961e+02
1.760087614470079131e+02 9.138507445105712179e+01
-5.098813193176550840e+01 6.266024577920987326e+01
-1.545824904923484553e+02 7.248482392280213560e+01
4.979656183731354702e+01 5.704260357027859385e+01
1.360899936447218579e+02 1.151261007554424509e+02
-5.313732783999479636e+01 6.923372412931651354e+01
5.182596674584230101e+01 1.167229744190278211e+02
1.799589209201177198e+02 8.452376054129945260e+01
1.612210825920498962e+02 5.597352186499749394e+01
-1.781428202418412070e+02 8.554032074668567986e+01
1.360871459568543571e+02 1.151257043331022345e+02
-1.279998453072820013e+02 5.709953775928809705e+01
-1.794818210092841468e+02 6.558223128419116676e+01
1.262780103087417700e+02 1.205680481588599804e+02
1.799670826417032288e+02 8.451641429944785955e+01
1.578956415729134335e+02 1.009857241020093284e+02
1.292186913555806598e+02 7.647944657249855993e+01
9.427244270285387984e+01 1.266501054018468011e+02
-5.094911768056794443e+01 5.374431843490712168e+01
1.104861836248890512e+02 1.302778874967360707e+02
-1.342941189042724659e+02 1.275901869340794121e+02
1.760080940016352713e+02 9.138558213279752351e+01
-5.098165045914603155e+01 6.266013191196541499e+01
-1.545769988528676322e+02 7.247751073213322570e+01
4.979614507236498611e+01 5.704325392625938207e+01
1.603671898300651435e+02 5.590474229395844219e+01
-1.781417711324886568e+02 8.553942236707170821e+01
1.360878869517214014e+02 1.151254453565737066e+02
-1.345219445273097278e+02 1.299572038108484264e+02
-5.311382400428617245e+01 6.923600046279659637e+01
-1.155589480902529118e+02 1.292936579955157299e+02
-5.273057386212569497e+01 6.162706221818382346e+01
1.408407065073028832e+02 5.770525160623858341e+01
5.179306769390438348e+01 1.167138692701892211e+02
-4.352235393214347425e+01 1.233505197407616407e+02
-1.280015583637549526e+02 5.709148979120334388e+01
3.026907312335198053e-01 9.019408041014759192e+01
7.828789868485342973e-01 9.054974027519226354e+01
1.272320908063578173e+02 1.179670646263679288e+02
1.272320435879932035e+02 1.179689867214493830e+02
1.288655604369652110e+02 1.198236626255814343e+02
1.270150529332669436e+02 1.208184202742623512e+02
1.290054031741245808e+02 1.199824611234091662e+02
1.272323064202216329e+02 1.179681061526442960e+02
1.270153466467693875e+02 1.208257670837602831e+02
1.288657039537599474e+02 1.198236255840853914e+02
1.369849435321677333e+02 5.853243405056652904e+01
3.034487050543168141e-01 9.019266768648076038e+01
7.803776233908409354e-01 9.054684665596441562e+01
6.237454019971465868e+01 1.224902821936082518e+02
1.272323348280507389e+02 1.179674018505748307e+02
3.634747710706592017e+01 1.166734836618091009e+02
6.237380010543133579e+01 1.224902433703289120e+02
1.344976816577401735e+02 1.128246662686499207e+02
1.319177201267872590e+02 1.196946678743927635e+02
-3.213621280511584644e+01 7.550954398924822897e+01
1.272322876174113446e+02 1.179693239987935698e+02
1.288628382476490231e+02 1.198240532593722492e+02
1.466983421546052000e+02 1.043078743312277510e+02
3.634659078080243688e+01 1.166717434468925489e+02
1.435445020526679230e+02 5.365046517800681869e+01
1.272325976584032787e+02 1.179665213320148922e+02
-4.165611371013844710e+00 8.468162370641773862e+01
-1.256170535079849344e+02 7.608034883128898684e+01
1.334552490679470793e+02 1.152274445673336203e+02
3.634630039019594960e+01 1.166723471760311952e+02
1.435349165330075039e+02 5.364952767197450356e+01
6.237425723875944072e+01 1.224895679351732554e+02
-3.097350271100320906e-01 1.015247550453638041e+02
-5.100048264300597367e+01 6.001549677700302254e+01
1.344999037405516731e+02 1.128229890794106325e+02
1.319231551738352266e+02 1.196931088156808727e+02
-4.156055514169883480e+01 1.267615781582309893e+02
-3.213567445706382841e+01 7.551005250359435195e+01
1.272325504481069913e+02 1.179684434433149676e+02
1.270182097935251733e+02 1.208241363505039487e+02
1.288629817933500590e+02 1.198240161847867569e+02
1.369858430240174982e+02 5.853823377160107100e+01
-4.164814249129324963e+00 8.468214700555336094e+01
1.466952216693633204e+02 1.043102176577779971e+02
4.366364417378832741e+01 1.169048168811309125e+02
-1.256142534834590663e+02 7.607938426288107792e+01
1.334563140181510335e+02 1.152237375837589326e+02
-1.796973092687664746e+02 8.980591958985240808e+01
-1.792171210131514840e+02 8.945025972480775067e+01
-5.276790919364218979e+01 6.203293537363206411e+01
-5.276795641200680365e+01 6.203101327855061697e+01
-5.113443956303481031e+01 6.017633737441859410e+01
-5.298494706673306354e+01 5.918157972573764170e+01
-5.099459682587541920e+01 6.001753887659084796e+01
-5.276769357977837416e+01 6.203189384735570400e+01
-5.298465335323061254e+01 5.917423291623973114e+01
-5.113429604624006686e+01 6.017637441591460856e+01
-4.301505646783230219e+01 1.214675659494334781e+02
-1.796965512949456638e+02 8.980733231351923962e+01
-1.792196223766091805e+02 8.945315334403559859e+01
-1.176254598002853413e+02 5.750971780639174824e+01
-5.276766517194926820e+01 6.203259814942520478e+01
-1.436525228929340869e+02 6.332651633819089909e+01
-1.176261998945686855e+02 5.750975662967108804e+01
-4.550231834225982652e+01 6.717533373135009356e+01
-4.808227987321274099e+01 6.030533212560724365e+01
1.478637871948841678e+02 1.044904560107517852e+02
-5.276771238258866248e+01 6.203067600120643021e+01
-5.113716175235096273e+01 6.017594674062775795e+01
-3.330165784539480711e+01 7.569212566877226323e+01
-1.436534092191975560e+02 6.332825655310745816e+01
-3.645549794733209126e+01 1.263495348219931742e+02
-5.276740234159672838e+01 6.203347866798510069e+01
1.758343886289861473e+02 9.531837629358228980e+01
5.438294649201507269e+01 1.039196511687110274e+02
-4.654475093205294201e+01 6.477255543266636550e+01
-1.436536996098040504e+02 6.332765282396881901e+01
-3.646508346699251035e+01 1.263504723280255035e+02
-1.176257427612405735e+02 5.751043206482675174e+01
1.796902649728899632e+02 7.847524495463621008e+01
1.289995173569940334e+02 1.199845032229970059e+02
-4.550009625944831981e+01 6.717701092058936752e+01
-4.807684482616478050e+01 6.030689118431914153e+01
1.384394448583011865e+02 5.323842184176898940e+01
1.478643255429361716e+02 1.044899474964056481e+02
-5.276744955189302289e+01 6.203155655668504664e+01
-5.298179020647485515e+01 5.917586364949605127e+01
-5.113701820664994102e+01 6.017598381521325024e+01
-4.301415697598251597e+01 1.214617662283989290e+02
1.758351857508706928e+02 9.531785299444663906e+01
-3.330477833063666537e+01 7.568978234222201706e+01
-1.363363558262116726e+02 6.309518311886910169e+01
5.438574651654094083e+01 1.039206157371189363e+02
-4.654368598184897365e+01 6.477626241624106740e+01
1.148479413426461565e-01 9.183398217941585528e+01
1.083554130567054852e+00 9.212650448220907151e+01
1.261981558592432151e+02 1.173758134645548381e+02
1.279980988046863786e+02 1.194702187920868681e+02
1.261976433588895929e+02 1.173790871140909218e+02
1.286553794170291383e+02 1.194613456477104165e+02
1.279981473383919166e+02 1.194731132132468758e+02
1.261975251182127664e+02 1.173788537363866027e+02
1.286553233148517563e+02 1.194614930952179179e+02
1.384588657342108888e+02 5.810567112991229521e+01
1.148676250781736213e-01 9.183409217017160131e+01
1.473466821029096820e+02 1.004572336696068504e+02
1.083657349030489936e+00 9.212664330345370445e+01
6.476869450133916928e+01 1.223674612983995047e+02
1.261983240592880549e+02 1.173767232742451370e+02
1.279633030491364565e+02 1.193980348954634678e+02
6.476682600902636011e+01 1.223669819019644649e+02
1.372224566924886631e+02 1.106050358386315224e+02
1.322197217381744565e+02 1.189688327872888607e+02
1.261978115422598705e+02 1.173799969645255743e+02
-2.671429091803372202e+01 8.663844453931196199e+01
1.286530181012720675e+02 1.194623657114648552e+02
1.280004216865027615e+02 1.194715260655846691e+02
1.485816672063411374e+02 5.458755343325724851e+01
1.473454795090369771e+02 1.004577981138200187e+02
1.261982059024968663e+02 1.173764897506306397e+02
3.730390347579317734e+01 1.166306916764712867e+02
-8.206629732608311301e+00 8.775193467057609098e+01
5.152520452688860075e+01 1.061233559418453893e+02
1.485767589618664033e+02 5.458943566476442300e+01
1.473501947328577160e+02 1.004541264357910109e+02
6.476535510347792979e+01 1.223661801676460499e+02
1.371154047722836538e+02 1.106980260938061349e+02
1.377984911198556972e+02 5.240934126979269791e+01
1.322205221883754405e+02 1.189696800534712651e+02
1.261976933806920584e+02 1.173797634401208683e+02
-2.671131042416770995e+01 8.663795258811245503e+01
3.730680863372751332e+01 1.166297463725643127e+02
1.286529620182369626e+02 1.194625131422095308e+02
1.384576927675573188e+02 5.811131998379517682e+01
-8.207209805911976019e+00 8.774776731909811645e+01
1.288970382316010159e+02 1.193872928986041444e+02
1.279991784857459152e+02 1.194702958242448858e+02
4.088452242882041787e+01 1.156117029742250111e+02
5.152587515347851621e+01 1.061222552288379291e+02
-1.798851520586573827e+02 8.816601782058417314e+01
-1.789164458694329483e+02 8.787349551779095691e+01
-5.380184414075678490e+01 6.262418653544518321e+01
-5.200190119531364275e+01 6.052978120791315320e+01
-5.380235664111041416e+01 6.262091288590908533e+01
-5.134462058297084752e+01 6.053865435228959058e+01
-5.200185266160811182e+01 6.052688678675312417e+01
-5.380247488178723358e+01 6.262114626361341863e+01
-5.134467668514824368e+01 6.053850690478208207e+01
-4.154113426578913959e+01 1.218943288700877190e+02
-1.798851323749217954e+02 8.816590782982839869e+01
-3.265331789709033217e+01 7.954276633039314959e+01
-1.789163426509695398e+02 8.787335669654629555e+01
-1.152313054986608165e+02 5.763253870160050241e+01
-5.380167594071195225e+01 6.262327672575487014e+01
-5.203669695086355063e+01 6.060196510453653929e+01
-1.152331739909736399e+02 5.763301809803555642e+01
-4.277754330751133693e+01 6.939496416136849177e+01
-4.778027826182552928e+01 6.103116721271113221e+01
-5.380218845774013658e+01 6.262000303547441860e+01
1.532857090819662744e+02 9.336155546068805222e+01
-5.134698189872793961e+01 6.053763428853514483e+01
-5.199957831349724557e+01 6.052847393441533086e+01
-3.141833279365885190e+01 1.254124465667427444e+02
-3.265452049096304421e+01 7.954220188617998133e+01
-5.380179409750314079e+01 6.262351024936937449e+01
-1.426960965242068369e+02 6.336930832352871334e+01
1.717933702673917082e+02 9.224806532942389481e+01
-1.284747954731114135e+02 7.387664405815461066e+01
-3.142324103813361091e+01 1.254105643352355770e+02
-3.264980526714231246e+01 7.954587356420897493e+01
-1.152346448965220844e+02 5.763381983235396433e+01
-4.288459522771634624e+01 6.930197390619386510e+01
-4.220150888014430990e+01 1.275906587302072950e+02
-4.777947781162456664e+01 6.103031994652874204e+01
-5.380230661930795577e+01 6.262023655987916015e+01
1.532886895758322794e+02 9.336204741188755918e+01
-1.426931913662725151e+02 6.337025362743569445e+01
-5.134703798176303025e+01 6.053748685779047634e+01
-4.154230723244268830e+01 1.218886800162048161e+02
1.717927901940880133e+02 9.225223268090188355e+01
-5.110296176839900539e+01 6.061270710139587692e+01
-5.200082151425407773e+01 6.052970417575512130e+01
-1.391154775711795821e+02 6.438829702577500314e+01
-1.284741248465214767e+02 7.387774477116205674e+01
4.679080266336862470e-01 9.185294782232162447e+01
1.040429775173412397e+00 9.204622194539486202e+01
1.255519603218891262e+02 1.181594372888801558e+02
1.279834628087817521e+02 1.188597846072873381e+02
1.255518621975320599e+02 1.181621520165612651e+02
1.279834196265276489e+02 1.188634912802734220e+02
1.283286331876178394e+02 1.191021026100828664e+02
1.255535347761695704e+02 1.181616467216531561e+02
1.401464373575673790e+02 5.901550944142922361e+01
1.283298677994590946e+02 1.191034348000590342e+02
4.663553439109854870e-01 9.185194192298502003e+01
1.042107288481153304e+00 9.204586690861314935e+01
6.907853537851984527e+01 1.231185326256555612e+02
1.255522757198626778e+02 1.181583497625221781e+02
1.279852189836330467e+02 1.188583555410659187e+02
6.907786313339640571e+01 1.231192801268548749e+02
1.386017122028855226e+02 1.101065851490549505e+02
1.255521775826681079e+02 1.181610644441249320e+02
1.315294269670540643e+02 1.186803801362404585e+02
-3.055544712875833113e+01 8.264115247074305159e+01
1.279851758984899135e+02 1.188620621040873999e+02
1.283321513997329646e+02 1.191006582072985083e+02
1.419287743957626731e+02 1.115888956476395037e+02
-2.929180270566935818e+01 9.219476041157903978e+01
1.255539483091868220e+02 1.181578444411598241e+02
3.842981225904028264e+01 1.162784289401897553e+02
6.030172603265738474e+01 1.065802809225159677e+02
-2.929183230830031093e+01 9.219410444040872221e+01
6.907595436260061206e+01 1.231199513552615485e+02
1.386042354444056173e+02 1.101074599658369806e+02
1.255538502261728695e+02 1.181605590273169923e+02
1.371734260751864554e+02 5.079738504204971150e+01
1.315352508125660336e+02 1.186795913590026004e+02
-3.055523900753738431e+01 8.264142375705941390e+01
1.279893359035108062e+02 1.188636745348395749e+02
3.843395460401266206e+01 1.162779058951577866e+02
1.402015316427123537e+02 5.895444365639978201e+01
1.283333860585965738e+02 1.191019902905391490e+02
-1.292845268954326627e+02 6.113973836433262221e+01
1.419773505412445616e+02 1.115672040751282879e+02
5.570010115165953124e+01 1.235365670375480391e+02
6.030234924005119979e+01 1.065769063319870327e+02
-1.795320919733663345e+02 8.814705217767838974e+01
-1.789595702248265923e+02 8.795377805460513798e+01
-5.444803967811088086e+01 6.184056271111984415e+01
-5.201653719121824793e+01 6.114021539271266903e+01
-5.444813780246796142e+01 6.183784798343873490e+01
-5.201658037347234398e+01 6.113650871972658507e+01
-5.167136681238216056e+01 6.089789738991714074e+01
-5.444646522383042964e+01 6.183835327834685103e+01
-3.985356264243262103e+01 1.209844905585707977e+02
-5.167013220054090539e+01 6.089656519994097295e+01
-1.795336446560890238e+02 8.814805807701497997e+01
-1.789578927115188662e+02 8.795413309138687907e+01
-1.109214646214801405e+02 5.688146737434445299e+01
-5.444772428013735066e+01 6.184165023747783607e+01
-5.201478101636695328e+01 6.114164445893410971e+01
-1.109221368666036085e+02 5.688071987314513933e+01
-4.139828779711449158e+01 6.989341485094504947e+01
-5.444782241733188499e+01 6.183893555587506796e+01
-4.847057303294593567e+01 6.131961986375955576e+01
1.494445528712416831e+02 9.735884752925696262e+01
-5.201482410151008651e+01 6.113793789591260719e+01
-5.166784860026704962e+01 6.089934179270149173e+01
-3.807122560423733404e+01 6.841110435236049625e+01
1.507081972943306596e+02 8.780523958842097443e+01
-5.444605169081319218e+01 6.184215555884017590e+01
-1.415701877409597387e+02 6.372157105981025182e+01
-1.196982739673426295e+02 7.341971907748404647e+01
1.507081676916996855e+02 8.780589555959129200e+01
-1.109240456373994022e+02 5.688004864473845856e+01
-4.139576455559440404e+01 6.989254003416303362e+01
-5.444614977382714471e+01 6.183944097268301476e+01
-4.282657392481355174e+01 1.292026149579502885e+02
-4.846474918743396643e+01 6.132040864099741384e+01
1.494447609924626192e+02 9.735857624294061452e+01
-5.201066409648922217e+01 6.113632546516043931e+01
-1.415660453959873450e+02 6.372209410484222047e+01
-3.979846835728766763e+01 1.210455563436002251e+02
-5.166661394140344754e+01 6.089800970946087233e+01
5.071547310456735858e+01 1.188602616356673991e+02
-3.802264945875544555e+01 6.843279592487171215e+01
-1.242998988483404759e+02 5.646343296245197507e+01
-1.196976507599488144e+02 7.342309366801296733e+01
5.893646750068911588e-01 9.160715861735116050e+01
1.116633830999658850e+00 9.179472288947495429e+01
1.284072412015754026e+02 1.182658902797972758e+02
1.243182877886783757e+02 1.178445307916703086e+02
1.275895728772148203e+02 1.187404572649737418e+02
1.284638689953651181e+02 1.182578449765649680e+02
1.243674824667190109e+02 1.177899198723999916e+02
1.275936956219624250e+02 1.187435199758935198e+02
1.284658659033918013e+02 1.182609848845880975e+02
1.243712016592042460e+02 1.177886010411303346e+02
5.894075157343611204e-01 9.160715182550207203e+01
1.116678710689919418e+00 9.179472173515364375e+01
1.284402576817183217e+02 1.182505325718285860e+02
1.243181199770664733e+02 1.178445655254681981e+02
1.275891164932719875e+02 1.187407272975217154e+02
1.284970570188565091e+02 1.182425125574519171e+02
1.243673160162433788e+02 1.177899530262659340e+02
