# theta phi
-1.329492366991093775e+02 1.264220231199296478e+02
-1.322915647284646923e+02 1.269871543384552126e+02
-1.310782834130233709e+02 5.571660027039514773e+01
4.668542467165552523e+01 5.322471635278133562e+01
-1.232776092170189344e+02 5.987842829769405029e+01
5.269964265055427433e+01 5.744578450789644108e+01
-1.344132950700162041e+02 1.268872510643791713e+02
1.799996443503430328e+02 2.703113038712224636e+00
-4.989381501734337121e+01 5.600495788095632577e+01
-5.156891360653983014e+01 5.825643122802024010e+01
-1.324643699953030591e+02 1.240626988776477049e+02
-1.372558359043544556e+02 1.241657613861677589e+02
-4.248623133941035235e+01 6.216784629167977805e+00
-1.300751650452972967e+02 5.806332943692280679e+01
-1.299774356718837112e+02 5.801449779317700717e+01
4.956799840768935894e+01 5.251996401547123838e+01
-1.328908411085226646e+02 1.254024976333833052e+02
-5.114160700306436524e+01 5.750537697454689123e+01
-5.102995870279423940e+01 5.523867833283585327e+01
-1.299182405299556820e+02 5.743618168684864855e+01
-1.303658707532858330e+02 5.783447401515707043e+01
1.262083448683010829e+02 1.423079671524954790e+02
4.979707273618469543e+01 1.228941900689786735e+02
4.954551190113902237e+01 1.222403339563447702e+02
4.968859206741974077e+01 1.223441644673350055e+02
4.985495299023953208e+01 1.226596924435509806e+02
-1.312599680984295674e+02 5.483448088777867468e+01
-1.305775291112290404e+02 6.053704548654558693e+01
1.443418506269151749e+02 5.124097728141012453e+01
-3.622785158047948784e+01 1.289909661936125076e+02
1.510202772830663491e+02 5.292308813190442152e+01
-3.566954359655988327e+01 1.294028255688675415e+02
1.439593710375601461e+02 5.005830883742869020e+01
4.922052314812904683e+01 1.196551080898318560e+02
4.241125310498256340e+01 1.235139631303091505e+02
1.490310634178625264e+02 4.923253344311417834e+01
-3.393241147106230926e+01 1.281623741872084565e+02
-3.457731753091709948e+01 1.280057216645834330e+02
-1.306312284976728506e+02 5.975807582194487821e+01
-1.355384531903090704e+02 6.111736100397465066e+01
-1.398311980528850711e+02 6.444261677560062651e+01
-3.123789084859302534e+01 1.272735866826920983e+02
-1.381560683122809223e+02 5.635933761691462252e+01
-1.311453527007113280e+02 6.213039829556618088e+01
-3.368740995926495430e+01 1.282978033268706781e+02
-1.304598747321821008e+02 5.967820223842288385e+01
-3.446436906813209333e+01 1.283137887197240730e+02
1.471714606208589089e+02 5.238234225284011814e+01
-1.379840921570739170e+02 5.521339374608640327e+01
9.070465064767307695e+01 8.146710112449018482e+01
1.432883953102969770e+02 5.088313358871057801e+01
4.892681807781558945e+01 1.197005394092931851e+02
-8.867855802794589692e+01 9.949404472975352576e+01
1.537531077836241877e+02 5.596887907182255617e+01
-1.344401262818406337e+02 6.348896606847871738e+01
-3.454582328900256272e+01 1.292334639350852967e+02
-3.365637120103226465e+01 1.274056241083464727e+02
4.767200131895988591e+01 1.198640171559175798e+02
-1.334127282268749184e+02 6.174003798798643317e+01
-9.004554589019033983e+01 1.018519219069752211e+02
-3.057448774373429146e+01 1.304919535631017879e+02
-1.388182591500386138e+02 5.560290699124878699e+01
9.073835631322239692e+01 8.134473599173468017e+01
-8.833601703919849513e+01 9.889858214520454283e+01
9.796876075882389046e+01 7.906265886354090355e+01
9.591958238871750098e+01 7.871634160609417563e+01
-1.339766398022811984e+02 6.166154230426861460e+01
-1.355810814284533308e+02 5.738284024947468254e+01
-3.345502656086991777e+01 1.273945996011048436e+02
1.449190802517520069e+02 5.045133077425704471e+01
4.801540637482681717e+01 1.224155030931924415e+02
-1.328468101500157843e+02 6.019600059603326514e+01
9.219832408671220492e+01 7.840838087072576457e+01
4.665227243505393773e+01 1.142875020166367790e+02
-1.358177235615056873e+02 6.230112113478830338e+01
-1.348599108700874467e+02 5.675932092251276373e+01
-8.636823666009482281e+01 9.798955454965663137e+01
-1.385872023035730649e+02 5.440441043478626426e+01
4.508830713232777754e+01 1.219591480597346020e+02
-8.609401260864868277e+01 9.790905582625059367e+01
4.108675176712065991e+01 1.177592947506223453e+02
4.446706802328077401e+01 1.201292011701500968e+02
4.889613820838808067e+01 1.235140100514009589e+02
-3.322528967980665726e+01 1.274690728210708954e+02
-1.332849264741734032e+02 6.523237610383230844e+01
-1.377751837672280999e+02 6.341873401774858365e+01
4.457538566074020991e+01 1.179529568756644551e+02
-1.370955163903225298e+02 6.043713174217411677e+01
-1.315219377668961158e+02 6.550470715616086181e+01
3.985220201384053240e+01 1.234152510201914481e+02
1.314481775956006402e+02 1.159524147146758963e+02
-1.372646776261200330e+02 6.894724995002610513e+01
-1.360249928762040099e+02 6.052574210299989232e+01
4.565078631377429730e+01 1.197234089323808490e+02
1.467738406574778764e+02 5.261390791152914659e+01
-1.343205179404310172e+02 6.552997362177578111e+01
-5.325643709471952292e+01 6.282256694982457645e+01
4.266612761861562575e+01 1.139988129378056385e+02
4.547085718506878749e+01 1.186293549884459111e+02
-1.309097128245429644e+02 6.335139774150341196e+01
3.983152976172888771e+01 1.221008974794454502e+02
1.305418804101363150e+02 1.165199758625714708e+02
4.069252435120334610e+01 1.123805681195757700e+02
-1.446209749231119304e+02 6.165727853621800136e+01
-1.321117288710234163e+02 5.919455842174675553e+01
-3.317264528064300322e+01 1.276229756465321969e+02
-5.017578352726376778e+01 6.136037612644248185e+01
4.679465813874453062e+01 1.138530567248503189e+02
-1.359368913995458854e+02 6.138101923455895559e+01
-1.313412936268172189e+02 6.337424733201181226e+01
-1.406244415837684301e+02 7.212004675111523966e+01
-1.423560227984829396e+02 5.930630335267724007e+01
-1.405529801875298688e+02 6.031465542179298467e+01
1.308201938905989437e+02 1.178401632872721621e+02
4.501622887667523543e+01 1.144940150431040990e+02
-1.379908614662437003e+02 6.884540141866875729e+01
-1.386986747419023516e+02 6.028870437968583929e+01
-1.391154102054466080e+02 6.573701772946597544e+01
-1.360843070362065532e+02 6.659605227074500533e+01
3.968960242672955019e+01 1.150524500618178365e+02
-5.759038438863815657e+01 5.922532334659072717e+01
1.465150668613914320e+02 5.303517460328246358e+01
-4.944113105340238690e+01 6.058930666081079153e+01
-1.342080227691116079e+02 6.592110324390704079e+01
5.776961464026941684e+01 4.571548157810472901e+01
-1.345990666284523911e+02 6.378848185111396418e+01
-4.940104077535239924e+01 6.076858000181881181e+01
-1.387328243432618819e+02 6.486015912501777336e+01
-1.333398646690406508e+02 6.089071787538059510e+01
4.466558661538622488e+01 1.188068782300006205e+02
9.086936611997677460e+01 8.022944611077802790e+01
-4.810114806454036085e+01 6.214095833414442183e+01
-1.295292034774572869e+02 6.014027305379709532e+01
3.846371952258445504e+01 1.143541409791505998e+02
-1.214417247145132421e+02 1.372364403723640294e+02
5.388441604197275581e+01 4.271582356308324790e+01
-1.321569731428996590e+02 7.285124949789478421e+01
-1.350084251632132748e+02 6.398125690431647428e+01
-1.396555015201452647e+02 6.050348567171723602e+01
3.756402718823749609e+01 1.166372332560848122e+02
1.461881554257587652e+02 5.327692757597177575e+01
5.417955480302321547e+01 4.445502294102624319e+01
1.310146712784866736e+02 1.211710177621641975e+02
4.614553377966843328e+01 1.132908120807175152e+02
3.975460312934742291e+01 1.106497519007630075e+02
4.510274242941376599e+01 1.119600405966217522e+02
-1.343421619328567829e+02 6.271458134894083969e+01
-4.720533788683793830e+01 6.086264284066172792e+01
-1.355690480513060834e+02 6.051522324896271954e+01
-1.332574193683992974e+02 5.965880808920849177e+01
3.869056090693955952e+01 1.162031973257259239e+02
1.318551758710368915e+02 1.177930216156958068e+02
-1.410820290882571442e+02 6.017447694803055924e+01
-1.346172902879506523e+02 6.348148318493547748e+01
4.353513989926276651e+01 1.240648138772922806e+02
4.815377146179103818e+01 1.201498336400748315e+02
1.464005247342773544e+02 5.371319368303866071e+01
5.398101196870508289e+01 4.500539660224238503e+01
1.282247292992935570e+02 1.187137290603817377e+02
-5.429203059882991766e+01 6.055008507565720066e+01
-4.910061716528604592e+01 5.997542239639042094e+01
4.548583952096738869e+01 1.122191103529970917e+02
1.353134780183767987e+02 1.196158554080331982e+02
-1.357203151581223324e+02 5.956077324244898819e+01
4.819976422251195203e+01 1.192576596776121391e+02
1.483930955630007418e+02 6.163974951471043084e+01
-4.714640222930234614e+01 6.161166118813400061e+01
4.826846639124864424e+01 1.196330857980907894e+02
-1.203805603193194145e+02 7.100457698033524423e+01
-3.279038662644129687e+01 1.259653712099727301e+02
-4.704061070692813473e+01 6.049905403919577651e+01
-1.371417538729106695e+02 7.282557760276084480e+01
4.229302479436568518e+01 1.186451365540886087e+02
-5.015280879532728164e+01 6.122955391333676545e+01
-3.298789595314080714e+01 1.260737762476195769e+02
4.462966058478807696e+01 1.153138458391947268e+02
1.586358875602537637e+02 6.089464056808818526e+01
-4.527621088558618112e+01 6.001238863817388136e+01
5.223414622707071686e+01 1.182241469257644155e+02
-5.446410753455270992e+01 6.202050159521477468e+01
3.959655547230318007e+01 1.152521789322791648e+02
4.409833275551314813e+01 1.095561193149133459e+02
4.260546398865914597e+01 1.105263826854360900e+02
-3.406432000376614155e+01 1.306161624076171961e+02
-1.319776557663007850e+02 6.903410561071480345e+01
4.239982060169106859e+01 1.161933550675288132e+02
-1.307558577809126916e+02 1.313104009497334062e+02
1.469093048606903267e+02 5.393882519205495640e+01
4.199539026652789886e+01 1.133229597670841571e+02
1.276151055051698506e+02 1.181294156579414789e+02
1.262939084872175641e+02 1.170165453282058792e+02
-8.569578654281018260e+01 9.618329206362906802e+01
1.344428702541014502e+02 1.203941600624605428e+02
-1.295525020173098483e+02 5.732705497360274904e+01
-1.378560907296438813e+02 6.324568117232783493e+01
4.237138425660322127e+01 1.152680549292210657e+02
4.478048591269720902e+01 1.114572815200696994e+02
1.497478144044747239e+02 5.096672254571558369e+01
4.351046947226174666e+01 1.170633539110023236e+02
1.263822500997067806e+02 1.175703199069168505e+02
-3.312030493575853995e+01 1.258680765186602599e+02
1.292744744696671262e+02 1.197178136239872259e+02
5.628561487108921568e+01 4.379232029054676190e+01
9.448273794152741800e+01 8.298452475944021955e+01
-1.409666798844361892e+02 6.495150977781236179e+01
-1.424317034536222764e+02 6.897480997951930703e+01
-1.361791290517339235e+02 6.474399652230688673e+01
1.483255557884698419e+02 5.154166796500565795e+01
4.401671134689308218e+01 1.164703827715695894e+02
-1.172435354085009322e+02 1.327173878128094202e+02
-1.346914057268432146e+02 6.287289694914216653e+01
6.718611134836005760e+01 1.639508768760026669e+02
-2.801221818803009711e+01 1.226906666625339284e+02
-4.930556743083497651e+01 5.976021282421135083e+01
1.513783010857791282e+02 5.689053990492064372e+01
4.283528024767469589e+01 1.144482065340080510e+02
-5.306576284318517622e+01 6.231942442390107573e+01
-5.357847283687692652e+01 6.353682247376921310e+01
7.585615666115231193e+00 8.275748286558089717e+01
1.462089177297569904e+02 5.396805770712410322e+01
1.465892304259519392e+02 5.401365648903210825e+01
-3.408820926837160670e+01 1.261929751219728360e+02
1.471834985527284800e+02 5.449768684525158591e+01
1.289666327622420567e+02 1.212306498002837998e+02
1.309024771186747103e+02 1.214368617892022826e+02
-5.181662300380948949e+01 5.997300774251014133e+01
-1.227355842876695675e+02 1.339539098612781665e+01
5.098566781535605941e+01 1.594188088245040262e+02
-4.651942483052646793e+01 6.161489387083108937e+01
1.274429328600467244e+02 1.189102125183866576e+02
1.315785083134470881e+02 1.179932836347478968e+02
5.811006944937415142e+01 4.207813222265775721e+01
-1.407696465430806825e+02 6.786884423636030306e+01
4.429767253008841266e+01 1.148505444132742213e+02
1.467675556877919689e+02 5.408364714919748195e+01
1.299992265397045230e+02 1.185618856357968696e+02
-1.306825324348997981e+02 1.167047700984194059e+01
1.285454968812333050e+02 1.188435210074337363e+02
3.848969937187702328e+01 1.084650064143446571e+02
-5.518925410497569572e+01 6.301349573230443468e+01
6.339668410485477068e+01 1.651621305229619168e+02
4.107495555200409854e+01 1.139292514065420789e+02
-5.347876775471581823e+01 6.166698382839653902e+01
5.801154157529147426e+01 1.672803158743310519e+02
1.309922676177322103e+02 1.190228258900390585e+02
-5.152411052733234698e+01 5.865999812675685376e+01
6.107655213564263619e+01 4.652289499344186652e+01
-1.199290732816293286e+02 1.353692817931475929e+02
1.009231917455457683e+01 8.177917612184965890e+01
-1.298871468929627042e+02 1.226439189165991550e+01
-3.366629785397022800e+01 1.259512845456441994e+02
-3.340678494660969733e+01 1.261843962293711741e+02
1.471036754944633458e+02 5.356325005512084658e+01
-3.271256380537870712e+01 1.257080817498608241e+02
1.315909283984156843e+02 1.215136248066666980e+02
5.061304283068453458e+01 1.706015210053105307e+02
-5.138159287154119426e+01 5.817038137769039707e+01
1.305160657729147147e+02 1.230265480003676828e+02
-3.399277063792851550e+01 1.273913348764268392e+02
-5.008738480979438634e+01 5.994472287260366983e+01
1.291134956360761805e+02 1.189471797925640715e+02
3.930430409090385524e+01 1.191896802595418166e+02
-1.412170881478118361e+02 6.178660156955083949e+01
-1.203652009598930022e+02 1.387736205255611992e+02
-1.409389245616213771e+02 6.811795761813274908e+01
-1.136407893890619079e+02 1.350368899521874084e+02
4.618335603413285639e+01 1.134423212875241944e+02
4.136648817085439589e+01 1.120119131851484582e+02
-1.178314958394231695e+02 9.194811135950814673e+00
-5.017135882416197745e+01 6.145529266619678310e+01
1.281542512179559310e+02 1.164399461529718280e+02
-1.345527457952840393e+02 6.316410573392103345e+01
-5.398064906394214546e+01 6.093879952299749903e+01
1.265856051025862428e+02 1.196963883850275465e+02
-1.371389727216664483e+02 6.852928681571873426e+01
-5.145484241591368857e+01 5.936850290319038947e+01
6.404525581242332066e+01 1.643147381856818754e+02
-1.328074284198267776e+02 1.361508652224922145e+01
7.196308284846642422e+00 8.045797717763917944e+01
-1.378719937457117908e+02 6.464630211160603324e+01
5.763421934358864007e+01 4.288144467739046206e+01
5.211392957366889078e+01 1.617833247292774956e+02
-3.234443430445209344e+01 1.217933442845956620e+02
5.311860303203841482e+01 1.668359928951080633e+02
-4.806461087283919653e+01 6.242346520381914132e+01
1.294031454767802813e+02 1.206295301183600372e+02
1.273892622767322962e+02 1.205258358658962834e+02
4.090915987701563949e+01 1.143319152821823081e+02
-5.047606793454886542e+01 5.918351640188826934e+01
1.448820916821948117e+02 5.419592676547453891e+01
1.468287813621931548e+02 5.305205921419980086e+01
-3.154676966052509712e+01 1.278415717394240829e+02
1.463057791169270274e+02 5.423305630386921905e+01
1.297208752030729215e+02 1.214455089072624219e+02
1.447191773259348508e+02 5.376131514366396402e+01
-3.460736315120430362e+01 1.250739831016945232e+02
1.304938226147492628e+02 1.230625921245286207e+02
-3.689976620597813906e+01 1.263504272731405678e+02
1.288694049527895515e+02 1.152168164361666101e+02
-4.653084527657529179e+01 6.058507859663917827e+01
-1.187548530634856547e+02 1.344597342038148611e+02
1.455585044751304622e+02 5.558935032371427809e+01
-1.377416729384569010e+02 6.637637981057396530e+01
1.439309430223044899e+02 6.196693210276222175e+01
1.522390199322880164e+02 5.853776351688089363e+01
-1.402990709391831388e+02 6.868471694050532506e+01
-1.394419572462568340e+02 6.759887292929776947e+01
-1.230754282574856688e+02 1.361726598963857953e+02
-1.333252632184383799e+02 6.685284568490968127e+01
1.280471682790723662e+02 1.199434086457210782e+02
4.523869469285264699e+01 1.162385170413132442e+02
-3.463825399505380176e+01 1.263424703000490581e+02
6.996847690375243189e+01 1.680071048337041475e+02
9.135495069203707885e+01 8.295654665966495145e+01
-5.131347376248061920e+01 5.942103279867104249e+01
4.313933918210738483e+01 1.111434908572271354e+02
1.352915638431060472e+02 1.152728571288120776e+02
-5.682502805666251078e+01 6.279288319396529516e+01
1.237604933185250218e+02 1.240117027948624298e+02
1.280740966002522612e+02 1.237147306289129745e+02
1.516083117391340238e+02 5.479246527946966694e+01
-1.235914857698033984e+02 1.237251943665829224e+01
5.295870573720360852e+01 4.125085066657308630e+01
1.469877647189354661e+02 5.567979406983445756e+01
-5.668284063511644888e+01 6.288933864383273686e+01
-4.894644223926013638e+01 6.022321407187475018e+01
1.468194784830302808e+02 5.479214145193866159e+01
-5.075816878182783398e+01 5.939333967479646503e+01
-4.944624376353929307e+01 5.642193173281830099e+01
1.477101335519700456e+02 5.671548131181987884e+01
1.444963358892852909e+02 5.419074483865161795e+01
1.442210070827323136e+02 5.395357798497153112e+01
1.458255097614095916e+02 5.480651713047581808e+01
1.288429709490714856e+02 1.222779754702689416e+02
1.293390662306040895e+02 1.215732193432656203e+02
4.092302131516851205e+01 1.105507175676481495e+02
1.477337006530796089e+02 5.077738430721101537e+01
1.488066991337560694e+02 5.152025847662039126e+01
-5.865179673573934593e+01 6.414737915627641485e+01
5.289043625789413738e+01 3.983307144085713958e+01
1.233837596847013600e+02 1.150328808844071062e+02
-3.481430366003603893e+01 1.270470691669619328e+02
-5.180661070515319722e+01 6.437132567805403482e+01
-1.238115240825919869e+02 1.361484841263909402e+02
-1.381810506901378233e+02 6.806527836610932525e+01
1.231096335281684588e+02 1.155953518307806007e+02
-1.729314025596629847e+02 9.884116346037627920e+01
-1.137675905923699418e+02 1.355193867436435369e+02
-6.483592775738303260e+01 6.505546030037578475e+01
4.433067716141547976e+01 1.083688960841868436e+02
6.441266566046827791e+01 4.392899493514669018e+01
-1.320595126812168587e+02 1.462762539996347577e+01
-1.344169115897095708e+02 6.989867906505376993e+01
-2.885942609351000598e+01 1.188568399769560386e+02
1.540622430536604099e+02 5.545330162562930099e+01
1.659616703576462271e+01 1.684497363544341226e+02
-5.848625701367883067e+01 6.441554907341124192e+01
-3.357328473330652230e+01 1.242530463960731169e+02
-5.081447080064425137e+01 5.773928601131770932e+01
1.439702441337446714e+02 5.373262113003085005e+01
1.446451994897022360e+02 5.408586323760959402e+01
1.462900986949965727e+02 5.526543763655652697e+01
1.214198655217699070e+02 1.176537951814571414e+02
1.276557007477747874e+01 8.149273059414068143e+01
-5.180288648854882183e+01 6.428292339102658559e+01
1.041494786292416030e+01 8.609559382663378813e+01
-5.081375549508948808e+01 5.874296629921697388e+01
-3.658384463090987992e+01 1.286733088142755719e+02
-4.956052172900324138e+01 6.112534251814002317e+01
1.237158062301572130e+02 1.193861407969915831e+02
-1.227033808941976361e+02 1.414359497532481953e+02
5.267339076556935140e+01 1.654294372662839692e+02
1.454483498733555393e+02 5.621975535872035579e+01
-5.327559700315803326e+01 6.440162216380680604e+01
1.211533062425567664e+02 1.173934817717007491e+02
1.459740903032978281e+02 5.554800493418801466e+01
1.465308720246928260e+02 1.171714580815832392e+02
-5.162628730791365683e+01 5.925671966345660735e+01
-1.386624171844768512e+02 6.296571355644604040e+01
-4.651713819499396863e+01 1.259289337448379769e+02
-4.908562821127603115e+01 5.585784715911795217e+01
1.258965697926684300e+02 1.197570959778509518e+02
-1.153213971737938550e+02 1.332157305012705422e+02
-5.958157486499475652e+01 6.302971792284002817e+01
-1.351895440624447247e+02 6.918116920425943306e+01
-5.585947534483263155e+01 6.136211113656503358e+01
-5.378738421025186511e+01 5.767248334112483832e+01
-1.294725004988901276e+02 1.506239663929440731e+01
1.255517209225679096e+02 1.175817276841893317e+02
-1.684988077707882042e+02 1.031494141463841459e+02
-1.219861728529630795e+02 1.387968510935520428e+01
-1.352557028621378095e+02 6.604296742522058139e+01
-3.484937014149623025e+01 1.278598729690001790e+02
1.477052984064270902e+02 5.812495316404085344e+01
1.466029532860070219e+02 5.607792506345657557e+01
-5.101907707828875971e+01 5.844387545683351703e+01
1.295327475006099291e+02 1.237161001567699117e+02
-3.549240445755086881e+01 1.259336584285997276e+02
-3.636435823058619832e+01 1.261582444416277724e+02
-3.347357061592427385e+01 1.235654940046970580e+02
1.445624678307935937e+02 5.735421043338507019e+01
-1.237517840455892895e+02 1.163486374096196307e+01
-5.001766539781286980e+01 6.258102460118351473e+01
3.614129275110976636e+01 1.160138789538824113e+02
1.295023361358697116e+02 1.219024363052725874e+02
-1.387864737375781488e+02 6.875492660131760658e+01
1.541436761373867341e+02 6.275821988247543715e+01
-3.275192132094727526e+01 1.198051109570909460e+02
1.429237814765630787e+02 5.625485973649532667e+01
1.238104228122270314e+02 1.156325586770645657e+02
3.692950308356437006e+01 1.129330629425498671e+02
4.307490264456236417e+01 1.169566989264622521e+02
-5.214301121785317150e+01 5.749081317014048409e+01
-1.370127302165217884e+02 6.540690664739935301e+01
-4.738095475984904681e+01 5.994826416656276535e+01
4.545173507244432187e+01 1.200816594546174372e+02
-5.290332926405089609e+01 6.303602228711066147e+01
6.631031871610503003e+01 4.180715796036680132e+01
1.461188630068688497e+02 5.625811144473255609e+01
-5.744511010070607426e+01 6.029468802927146953e+01
-4.965474015910400141e+01 6.204665407330580962e+01
4.152104375554248605e+01 1.117241918708667470e+02
-3.347345307676523163e+01 1.264466133871898990e+02
1.425809573700173303e+02 5.607691574101556142e+01
-5.530812343448303636e+01 6.090462939725570379e+01
6.708916182482786894e+01 1.676583507909362538e+02
4.457880849925447819e+01 1.123543087953947577e+02
-1.263714572745532081e+02 1.333069313759002625e+02
-5.286322090313709054e+01 5.983709889956729455e+01
1.464156726237845589e+02 5.623314169369397320e+01
-5.075212520911654224e+01 5.752780339662183451e+01
1.300372941660908737e+02 1.163297229636616379e+02
6.107179215498407387e+01 1.603541559641846845e+02
1.438341442583662513e+02 5.425637017617611946e+01
1.275721131079970974e+02 1.186161293438599813e+02
1.435917588987004478e+02 5.995474837660565726e+01
-3.310088995876450468e+01 1.251623215662154962e+02
-5.019764131955796671e+01 6.645816244059554379e+01
1.293964203455574022e+02 1.215953153763572914e+02
-1.363239598512003568e+02 6.812638759815737899e+01
1.261105457462534361e+02 1.187359273161494144e+02
-1.348538477858124054e+02 5.908749593074547590e+01
-1.260344555224813519e+02 1.370332355770701227e+01
1.429236274072996196e+02 5.634569213624113360e+01
-1.367270008557070469e+02 6.495725426665146074e+01
3.945416584246375891e+01 1.153159649581023558e+02
1.293555009787501433e+02 1.225214087510435661e+02
1.451465313253196427e+02 5.553164533798298663e+01
1.521524250706414705e+02 5.572241211820164608e+01
1.431192002012967350e+02 5.951301740041984800e+01
-5.720627642738299556e+01 6.352564827587597307e+01
-4.243073436642235663e+01 5.567282451004570731e+01
-5.262455745378355942e+01 6.258374247543421376e+01
-3.556944313173973171e+01 1.234220605104367223e+02
1.407583492400841578e+02 5.552297155254504446e+01
-1.353992844536901430e+02 6.840441445200090698e+01
1.459802212988889494e+02 5.613592153814470009e+01
-5.127004160270959687e+01 5.782439629719267060e+01
-3.505537220647406116e+01 1.248112808722790703e+02
-5.106989229076467041e+01 5.640328211315950568e+01
1.151928132631006285e+01 8.274009702822138479e+01
-1.675824398169452252e+02 1.009310073480165499e+02
-5.008745737462258063e+01 6.689344661109133483e+01
-4.957801488063561379e+01 5.799172838121305062e+01
1.497187273336018052e+02 5.499870227476510109e+01
4.186873473284522618e+01 1.128834056817579068e+02
-4.795229751121127748e+01 5.828713766074918112e+01
4.055696576262613462e+01 1.112685288255084686e+02
-5.321725420177537558e+01 6.077388019242822281e+01
3.994592567526179039e+01 1.126978594817983890e+02
-5.096901249396832156e+01 6.371117642905917933e+01
1.450937958295911869e+02 5.644910909225923490e+01
1.239621583477839977e+02 1.189756707682995653e+02
-4.707343769401433775e+01 5.919754023299740453e+01
4.334791330888472061e+01 1.155466959898940615e+02
-4.664907008836536306e+01 5.430133010969062468e+01
1.406690677228855861e+02 6.108847807369694038e+01
-5.917540116239216275e+01 4.049537732359654285e+01
1.492050737031700862e+02 5.702559911250187241e+01
1.458060764177171222e+02 5.661947858988646942e+01
-1.291593680656833385e+02 1.398052219586747071e+02
1.229488771834898557e+02 1.190081219817449494e+02
-5.697827716005357246e+01 6.441774549617727530e+01
-1.239036962162028459e+02 1.355676578742087557e+01
1.292098570054279207e+02 1.178308751161875136e+02
5.147183631657698299e+01 1.668228126974293843e+02
1.347902743241682799e+02 1.200041625937182772e+02
3.736002651250149853e+01 1.128547762424418721e+02
1.221796209116607912e+02 1.177578105000803674e+02
-1.133177115853830941e+02 1.375013044682470706e+02
-5.135432168924798901e+01 5.759731948467128149e+01
1.459312842183911982e+02 5.587232843437204366e+01
1.291139676222959736e+02 1.233708243944752354e+02
-3.414367097457444800e+01 1.245231361965745265e+02
-5.641870570134597784e+01 6.083751928800738540e+01
-5.149941683869811726e+01 5.612826589482117612e+01
1.456060364011200932e+02 5.486958477307839388e+01
-5.042725367929498503e+01 6.246151806744479984e+01
5.796225120617339144e+01 1.685269116926421589e+02
1.272055304290221471e+02 1.219952068994380312e+02
1.232943297075043176e+01 8.295838017903977857e+01
-4.710623230994762878e+01 5.212532947829606655e+01
1.326444921802179344e+01 7.886112844942876166e+01
4.077772596559056240e+01 1.127647440064646389e+02
1.299961325673469617e+02 1.222625227605879132e+02
-2.669101348143592745e+01 1.245742430949614601e+02
-2.846629653046583641e+01 1.271820045265713190e+02
-5.466977690727348715e+01 6.009452291962600867e+01
4.064010755479750969e+01 1.130846026601756193e+02
1.251942429683781768e+02 1.191951124918637106e+02
-4.913921454301916469e+01 5.852560934788721170e+01
