# theta phi
-4.172258215388549729e+01 5.736447334292687117e+01
1.386386953516114318e+02 1.217776534629308429e+02
1.407344670249180751e+02 1.152345846788578427e+02
3.533320825394995524e+01 5.274167956943897906e+01
1.382774178461145027e+02 1.226355266570731288e+02
-4.136130464838858245e+01 5.822234653706917129e+01
-3.926553297508193907e+01 6.476541532114217148e+01
3.465676771820751156e+01 5.493115063224622929e+01
3.325317584141511418e+01 5.096786359122904742e+01
-1.510018128929080206e+02 1.206906273737139088e+02
1.334406965507206166e+02 1.212579252554192806e+02
1.445820233034107503e+02 1.160695889978302233e+02
1.373375243748005516e+02 1.177405687049112828e+02
-1.453432322817924955e+02 1.250688493677537849e+02
-1.467468241585849000e+02 1.290321364087709526e+02
2.899818710709199010e+01 5.930937262628609830e+01
-4.655930344927937625e+01 5.874207474458071943e+01
-3.541797669658927816e+01 6.393041100216978379e+01
-4.266247562519943415e+01 6.225943129508871721e+01
3.463272555335300495e+01 5.435260064910193023e+01
-4.345211126602819007e+01 5.725675033335560471e+01
-3.629574793954530065e+01 6.671602931761137256e+01
-4.041122154763667851e+01 6.141624091211020442e+01
-1.453672744466470022e+02 1.256473993508980698e+02
1.365478887339718312e+02 1.227432496666444166e+02
1.437042520604546780e+02 1.132839706823886132e+02
1.395887784523633286e+02 1.185837590878897885e+02
-1.452474411916493864e+02 1.255887093150732312e+02
-4.179709939413831421e+01 6.038212456176709253e+01
1.178819583411336964e+02 4.986618373466779275e+01
-3.840342858178879482e+01 6.261384564913601736e+01
3.475255880835061362e+01 5.441129068492676879e+01
1.382029006058616858e+02 1.196178754382329146e+02
-6.211804165886631068e+01 1.301338162653322286e+02
1.415965714182112265e+02 1.173861543508640040e+02
3.490527456679034657e+01 5.453418274776639407e+01
1.424715504436221636e+02 1.162832313045950769e+02
-4.152852169343278632e+01 6.049520371212154402e+01
-1.450947254332096463e+02 1.254658172522336201e+02
-3.752844955637784352e+01 6.371676869540493016e+01
1.384714783065672066e+02 1.195047962878784631e+02
3.488377258454544716e+01 5.449874121085287015e+01
-4.251650719737882156e+01 5.956274041278030040e+01
-3.943094163248569828e+01 6.242294110820629527e+01
-1.451162274154545742e+02 1.255012587891471441e+02
1.374834928026211855e+02 1.204372595872196996e+02
1.405690583675143159e+02 1.175770588917937118e+02
-1.450544631788154106e+02 1.254783998140679273e+02
1.414822562069579419e+02 1.143515678601596051e+02
-1.536373133391338968e+02 1.177711070917969209e+02
1.411198643774681329e+02 1.191110582021809705e+02
3.494553682118458227e+01 5.452160018593208690e+01
-3.851774379304205098e+01 6.564843213984039494e+01
2.636268666086612456e+01 6.222889290820307906e+01
-3.888013562253187416e+01 6.088894179781902949e+01
-1.462831271360754783e+02 1.230937966590161636e+02
-4.019578049528470842e+01 6.324810071889077534e+01
1.351595995298361856e+02 1.186051678102049323e+02
3.961347694954974941e+01 5.315754101714848190e+01
-4.369613509704896614e+01 6.111329877337533389e+01
1.404408287869896697e+02 1.195742949165121018e+02
3.371687286392453586e+01 5.690620334098382216e+01
1.398042195047152916e+02 1.167518992811092318e+02
-4.484040047016380015e+01 6.139483218979506063e+01
-1.403865230504502506e+02 1.268424589828515110e+02
1.363038649029510339e+02 1.188867012266246803e+02
-3.955917121301033035e+01 6.042570508348791236e+01
-1.462038551259492465e+02 1.232540074508936385e+02
-3.991433261742852778e+01 6.117956132755182352e+01
-4.074390027288271909e+01 6.262625097503246252e+01
1.423638109223026618e+02 1.123819531941323788e+02
3.134327856088374631e+01 4.779379889611338683e+01
-3.719581109412038700e+01 6.663819255175282308e+01
-4.721055475977390614e+01 6.060671768573928375e+01
1.393055818472280123e+02 1.189549507202872576e+02
3.379614487405076062e+01 5.674599254910636148e+01
1.400856673825714722e+02 1.188204386724481765e+02
1.392560997271172880e+02 1.173737490249675517e+02
-3.763618907769733823e+01 6.761804680586762117e+01
-1.486567214391162679e+02 1.322062011038866274e+02
1.428041889058796414e+02 1.133618074482471769e+02
1.327894452402260868e+02 1.193932823142607162e+02
-4.069441815277200192e+01 6.104504927971274242e+01
3.395868347841322787e+01 5.681567978321593415e+01
1.412229735111439766e+02 1.098339277043886142e+02
-3.733789641824889571e+01 6.581259360206021825e+01
4.580060448900467662e+01 1.207529538409396537e+02
1.409232529440848509e+02 1.169554235646918841e+02
1.393413821044290728e+02 1.177751250414774233e+02
-1.441237700824198384e+02 1.268876914891886543e+02
-1.460413165215867934e+02 1.231843202167840730e+02
-3.877702648885602343e+01 7.016607229561140002e+01
1.426621035817510972e+02 1.141874063979397960e+02
-1.341993955109953163e+02 5.924704615906035343e+01
-3.907674705591514197e+01 6.304457643530813016e+01
-4.065861789557090589e+01 6.222487495852259087e+01
3.587622991758015445e+01 5.311230851081135285e+01
-1.459523147165311627e+02 1.231881597690901060e+02
-3.914684357166230910e+01 6.317703862051034491e+01
3.407815724485663367e+01 6.062819990104005541e+01
-3.950642396123927114e+01 6.323363669916444962e+01
1.396491639010165215e+02 1.183345821355073326e+02
3.404768528346884437e+01 5.681184023090990820e+01
1.408531564283377122e+02 1.168229613794896551e+02
-1.459218427551433876e+02 1.193718000989599517e+02
1.404935760387607502e+02 1.167663633008355504e+02
-4.035083609898348556e+01 6.166541786449267448e+01
3.419410094969764913e+01 5.685325451697276833e+01
-1.450634230420943993e+02 1.267355612949124577e+02
-3.894202830961285144e+01 6.420999012495371971e+01
-3.748649998667151095e+01 6.766732993966358833e+01
1.410951927778911852e+02 1.149780915932875587e+02
3.496003315968543035e+01 6.261837001119325663e+01
1.419253678786843409e+02 1.177748655198219012e+02
-1.458058990503023722e+02 1.231467454830272317e+02
3.493657695790560780e+01 5.326443870508754230e+01
1.410579716903871486e+02 1.157900098750462803e+02
1.425135000133284962e+02 1.123326700603364401e+02
-3.890480722210883613e+01 6.502190840671245553e+01
-1.450399668403145483e+02 1.173816299888067647e+02
-3.807463212131566621e+01 6.222513448017812010e+01
-1.456695413479275487e+02 1.232892331048672077e+02
1.389241381927048167e+02 1.175261506520507737e+02
-3.924592133564942031e+01 6.408817372820738001e+01
3.347305755507328939e+01 6.024511390400495259e+01
-3.950335443967932036e+01 6.456969263669216730e+01
1.406089182701712446e+02 1.159557073448519020e+02
3.433045865207245129e+01 5.671076689513279234e+01
-4.107586180729521175e+01 6.247384934794924050e+01
1.407540786643505726e+02 1.159118262717926342e+02
-1.465269424449267035e+02 1.197548860959950616e+02
1.404966455603207010e+02 1.154303073633078327e+02
-3.939108172982877676e+01 6.404429265514809799e+01
-1.452591578520291193e+02 1.223774750962534199e+02
1.219443573986120413e+02 3.636232938296510042e+01
-5.672230372450028568e+01 1.390926041947900273e+02
-3.939974180845209162e+01 6.432575754802100221e+01
-3.897048261004805170e+01 6.423204339966355292e+01
-5.687431058921377769e+01 1.385692900694157856e+02
-1.454634602073232941e+02 1.194569689037037818e+02
1.413750390276827886e+02 1.125099113952395271e+02
-1.367745882592606677e+02 5.993236641953448895e+01
1.409239832351438508e+02 1.183991425121842980e+02
3.474084214797089487e+01 5.762252490374658009e+01
-5.805564260138796584e+01 1.436376706170348996e+02
1.232776962754997072e+02 4.090739580520997976e+01
1.406002581915479368e+02 1.156742424519789836e+02
1.410295173899519625e+02 1.157679566003364471e+02
1.231256894107862223e+02 4.143070993058422147e+01
3.453653979267670593e+01 6.054303109629622526e+01
-3.862496097231721848e+01 6.749008860476047289e+01
4.322541174073933234e+01 1.200676335804655253e+02
-3.907601676485615627e+01 6.160085748781571624e+01
-1.443767045541071070e+02 1.207798873387716014e+02
1.361497583115436214e+02 1.145118296613134703e+02
-5.905191098723157239e+01 1.396109282139841241e+02
1.251996897064277476e+02 3.650011143495642330e+01
-3.997544711386733240e+01 6.725708536531317350e+01
3.007161658419585137e+01 5.295861602926051859e+01
-1.462915962307743314e+02 1.184930280136695018e+02
-1.348039173794362000e+02 5.917727453036768992e+01
1.406056821988421461e+02 1.165460436373592188e+02
-5.929703885337990243e+01 1.331357304583984842e+02
3.562329544589291430e+01 5.922011266122841988e+01
-4.385024168845637149e+01 6.548817033868652970e+01
1.209480890127684347e+02 4.038907178601586168e+01
-5.480031029357226657e+01 1.434998885650435909e+02
1.400245528861326818e+02 1.127429146346868265e+02
-1.499283834158041486e+02 1.270413839707394885e+02
3.370840376922568993e+01 6.150697198633051244e+01
4.519608262056378578e+01 1.208227254696323172e+02
-3.939431780115787518e+01 6.345395636264078121e+01
1.207029611466201260e+02 4.686426954160151581e+01
-1.442461266674409046e+02 1.209260367288431013e+02
1.186055300874948983e+02 4.643574342745078098e+01
3.772959462525557939e+01 5.463822864571429960e+01
1.199792211193534541e+02 4.109540024730937802e+01
4.630934557868629042e+01 1.215398532878851938e+02
-4.185845327535840710e+01 6.695372783748032930e+01
2.992066168114195435e+01 5.366607791059241350e+01
-6.383290906833784106e+01 1.372109742468981608e+02
3.575387333255910249e+01 5.907396327115692003e+01
-6.139446991250509456e+01 1.335642565725492261e+02
-1.422704053747444277e+02 1.253617713542856933e+02
-6.002077888064653877e+01 1.389045997526906149e+02
-1.336906544213137238e+02 5.846014671211481328e+01
1.381415467246415858e+02 1.130462721625196849e+02
-1.500793383188580492e+02 1.263339220894076078e+02
1.161670909316621589e+02 4.278902575310183209e+01
3.599226377092507079e+01 5.890269981251285003e+01
1.206833197875126160e+02 4.429907957563841592e+01
-1.412807335834186233e+02 1.229662238754695096e+02
1.197919906595544148e+02 4.082971412762367436e+01
-1.345741223184512592e+02 5.873845037464167262e+01
-4.091380952559455864e+01 6.560001057212014075e+01
-1.465133482414791217e+02 1.187357024499432754e+02
-6.265357870430737108e+01 1.375492527503569420e+02
-1.504027046492328168e+02 1.228759410675812092e+02
-1.440077362290749363e+02 1.210973001874871500e+02
-5.931668021248739109e+01 1.357009204243616125e+02
3.871926641658137669e+01 5.703377612453047618e+01
-6.020800934044558517e+01 1.391702858723763256e+02
4.542587768154876215e+01 1.212615496253583274e+02
1.390861904744054414e+02 1.143999894278798592e+02
3.348665175852088538e+01 6.126429755005674593e+01
1.173464212956926218e+02 4.245074724964307222e+01
2.959729535076718676e+01 5.712405893241878374e+01
3.587899299651176932e+01 5.871026746975539368e+01
1.198605653028044742e+02 4.239897614287683325e+01
4.604837592521086265e+01 1.221363691713759465e+02
-4.077374460091395747e+01 6.773362688615331706e+01
3.173735672517790007e+01 5.294522552816710714e+01
3.255134649840452710e+01 6.094503537139372185e+01
-6.116756724724433525e+01 1.357976952731657718e+02
-1.337310532759359205e+02 1.196059107415240845e+02
-1.441210070034882165e+02 1.212897325302446205e+02
-6.013943469719552581e+01 1.376010238571231525e+02
-1.339516240747891231e+02 5.786363082862406060e+01
1.392262553990860567e+02 1.122663731138466972e+02
-1.482626432748221248e+02 1.270547744718329000e+02
-1.474486535015954871e+02 1.190549646286062853e+02
1.188324327527556790e+02 4.420230472683422818e+01
4.626894672406409370e+01 6.039408925847592968e+01
-1.440162507153873435e+02 1.213953269750863768e+02
4.298686279626737416e+01 6.092331390197679752e+01
1.179412910569377715e+02 4.292603948102741640e+01
-5.979172949998391573e+01 1.354757655208828169e+02
-6.106013216651441411e+01 1.386055520260524929e+02
4.618022153395980212e+01 1.233601643546847981e+02
4.255539048710301842e+01 6.078714827736613557e+01
-4.170443366051354417e+01 6.735463875022230695e+01
3.362504179762249379e+01 6.129925758268431224e+01
1.206345773066865377e+02 4.202516767236046746e+01
-4.941826531356061025e+01 7.068576182040926881e+01
-6.754896733525957586e+01 1.386157446850821486e+02
1.397915146597612193e+02 1.121586453608621383e+02
3.598374928461267075e+01 5.860467302491362318e+01
-1.370131372037326400e+02 1.190766860980232167e+02
-6.205870894306223562e+01 1.370739605189725978e+02
1.202082705000160985e+02 4.452423447911719734e+01
1.189398678334855930e+02 4.139444797394752129e+01
-1.338197784660401908e+02 5.663983564531520898e+01
-1.374446095128969887e+02 1.192128517226338715e+02
1.382955663394864416e+02 1.126453612497777073e+02
-1.463749582023775133e+02 1.187007424173156949e+02
-5.936542269331345523e+01 1.379748323276395467e+02
1.305817346864394040e+02 1.093142381795907312e+02
1.124510326647404383e+02 4.138425531491783715e+01
-4.020848534023878784e+01 6.784135463913787589e+01
3.688517740629387731e+01 5.886106112231816923e+01
1.200818400442301481e+02 4.434540425400055597e+01
1.154620077615684579e+02 4.651081374594791384e+01
1.397983013029697474e+02 1.196749421530022772e+02
1.217079639388338421e+02 4.410280237451083707e+01
-1.431148225937061227e+02 1.211389388776818521e+02
-5.991815995576985188e+01 1.356545957459994440e+02
-6.453799223843155630e+01 1.334891862540521004e+02
-4.020169869703026677e+01 6.032505784699772988e+01
-5.829203606116617209e+01 1.358971976254891558e+02
-1.431604157129861505e+02 1.212103078715823159e+02
-5.868098851578734809e+01 1.367435512657411607e+02
-6.432808604808448649e+01 1.341992993820799995e+02
1.181344959000882113e+02 4.578312502510018334e+01
1.184352169281640670e+02 4.598167199227432889e+01
-3.905902724787910785e+01 6.036841499997859017e+01
1.158626356865150910e+02 4.476318998694790707e+01
-6.934602824780481001e+01 1.339108866810573204e+02
1.151316188127585605e+02 4.867036759542359192e+01
3.683958428701385657e+01 5.878969212841768410e+01
1.213190114842126519e+02 4.325644873425883929e+01
1.156719139519155135e+02 4.580070061792001468e+01
-6.186550409991178157e+01 1.342168749748998096e+02
-6.156478307183594012e+01 1.340183280077256995e+02
1.409409727521208993e+02 1.196315850000214169e+02
-6.413736431348490896e+01 1.352368100130520929e+02
1.106539717521951900e+02 4.608911331894267249e+01
-6.486838118724145374e+01 1.313296324045764152e+02
-1.422957535003205578e+02 1.196512421613027755e+02
-6.302833393181436605e+01 1.292841172532829148e+02
1.229061812301713843e+02 4.184447860711253497e+01
-1.558490617523999333e+02 1.235017626982193804e+02
-6.327209472500160814e+01 1.360558150181019528e+02
-6.162297660833192481e+01 1.346296049549923168e+02
-3.774107945661755537e+01 6.458481294930759020e+01
4.345577548642523169e+01 6.308334971095935373e+01
3.770424649967943509e+01 6.034875783869722454e+01
1.169716660681856553e+02 5.071588274671709939e+01
-5.709381876982862991e+01 1.381555213928874650e+02
2.415093824760006669e+01 5.649823730178062675e+01
1.167279052749983919e+02 4.394418498189804723e+01
1.183770233916680752e+02 4.537039504500769738e+01
1.422589205433824588e+02 1.154151870506924098e+02
-1.365442245135747612e+02 1.169166502890406463e+02
3.821553677681608008e+01 6.061887132978225168e+01
-6.522295213083037879e+01 1.323676669104946484e+02
-6.076246845782401351e+01 1.289877415943998642e+02
-5.685658280820905475e+01 1.338819410420660461e+02
3.297895824295873979e+01 5.590288437164351620e+01
1.175772974646221058e+02 4.904130652351432218e+01
1.410871343834738241e+02 1.149154647456128089e+02
1.373371035833559120e+02 1.120779225028576604e+02
-1.352265145535280340e+02 1.198532258501963241e+02
-6.409672513156918683e+01 1.328716983712213278e+02
-6.056202272351155358e+01 1.297542472586954432e+02
-6.390358637573901746e+01 1.338481976421331581e+02
-6.502086830124562766e+01 1.320565541108256582e+02
-3.915744854781111428e+01 6.160086864421256792e+01
1.152626120521394029e+02 4.533537782970675778e+01
-1.417844632231839341e+02 1.193811286702177625e+02
1.147770478691696212e+02 4.763233308950534450e+01
1.192375315421759865e+02 5.101225840560015001e+01
1.231434171917909595e+02 4.611805895793394683e+01
-1.470210417570412460e+02 1.240971156283564909e+02
-6.242270253537789415e+01 1.309586934764856778e+02
-3.891286561652619014e+01 6.508453525438721954e+01
-4.266289641664409515e+01 6.792207749714235376e+01
4.477348544647196604e+01 6.014677414980369718e+01
1.159032748684308274e+02 4.712830162877866513e+01
1.194379772764884677e+02 5.024575274130458524e+01
1.160964136242610039e+02 4.615180235786686325e+01
1.149791316987543723e+02 4.794344588917434891e+01
1.408425514521888999e+02 1.183991313557874463e+02
-6.473738794786061135e+01 1.346646221702932564e+02
-1.417601921329084291e+02 1.196484888886374023e+02
-6.264137509435730067e+01 1.355285213677215950e+02
-5.669635856138062735e+01 1.335554329288774227e+02
1.214505791797371899e+02 4.425936470516862897e+01
4.151239284381566819e+01 5.732075493776947894e+01
1.241106267582988352e+02 3.865699225514352833e+01
-1.313515939409586224e+02 6.026419722341220364e+01
1.755125622780867616e+02 7.252972535224813555e+01
3.938439702794777730e+01 5.538530589069507926e+01
-3.856147778358003109e+01 6.125757626497356512e+01
1.189109520827093149e+02 4.346945635505270644e+01
1.212032980915295894e+02 4.102092893435221299e+01
-5.852315588322435502e+01 1.387128855008901382e+02
3.823980786709158508e+01 6.035151111136259772e+01
1.173586249056427135e+02 4.447147863227839082e+01
1.233036414386193798e+02 4.644456707112259153e+01
-5.854942082026281014e+01 1.357406352948313781e+02
-1.384876071561843389e+02 1.226792450622305211e+02
-5.588937324170118615e+01 1.413430077448564930e+02
4.864840605904139892e+01 1.197358027765878177e+02
-4.487437721913254407e+00 1.074702746477518644e+02
-1.406156029720522440e+02 1.246146941093049207e+02
1.414385222164199547e+02 1.187424237350264349e+02
-6.108904791729069927e+01 1.365305436449473007e+02
-5.879670190847041056e+01 1.389790710656477870e+02
1.214768441167756663e+02 4.128711449910987596e+01
-1.418392970531913022e+02 1.197575616221183736e+02
-6.103371259090989298e+01 1.345656058928570076e+02
1.170795196079606484e+02 4.694894442778873866e+01
1.220645561584964298e+02 4.375926144222752612e+01
-1.408042859349717730e+02 1.281398412417823920e+02
-5.822740948659738791e+01 1.385676761696813344e+02
1.155238650513543632e+02 4.965238060874819581e+01
1.203981399999028667e+02 4.225804564203542668e+01
1.261061772391511511e+02 4.152101906833289746e+01
-3.781985004480607415e+01 6.436770846620882480e+01
1.170126443224900754e+02 4.093671910307733697e+01
-6.462963955517240322e+01 1.338027639584759640e+02
3.816070294680870489e+01 6.024243837788162637e+01
1.189662874090901283e+02 4.543439410714300664e+01
-6.292048039203933740e+01 1.330510555722112542e+02
-5.793544384150357729e+01 1.362407385577724597e+02
3.919571406502822697e+01 5.186015875821761512e+01
1.217725905134026050e+02 4.143232383031867982e+01
-6.447613494864565098e+01 1.303476193912518113e+02
-5.960186000009712615e+01 1.377419543579646017e+02
-5.389382276084884182e+01 1.384789809316671096e+02
1.421801499551939116e+02 1.156322915337911752e+02
-6.298735567750993880e+01 1.390632808969226630e+02
1.153703604448275968e+02 4.619723604152405727e+01
3.817130929404440565e+01 6.026153081823122193e+01
1.217861599712628617e+02 4.415628905855520259e+01
1.144655992835519385e+02 4.440169469215803844e+01
-6.266072197802676413e+01 1.316792081439433275e+02
1.206997174248800917e+02 4.853539257907164028e+01
1.214990309253082899e+02 4.339782982138468270e+01
1.434980217439740500e+02 1.179899879173920993e+02
1.281381186554730505e+02 4.272320438750378457e+01
-1.418286907059556086e+02 1.197384691817687923e+02
-5.821384002873713825e+01 1.358437109414448116e+02
-6.553440071644807574e+01 1.355983053078419687e+02
1.173392780219732430e+02 4.832079185605667249e+01
-5.930028257511991541e+01 1.314646074209283597e+02
-5.850096907469170304e+01 1.366021701786153244e+02
-3.650197825602595003e+01 6.201001208260790776e+01
-5.186188134452695664e+01 1.372767956124962154e+02
3.829517294505851766e+01 6.037584264849037652e+01
-6.144860635475944832e+01 1.317998768395978573e+02
-5.871326430203340152e+01 1.338597905742954310e+02
-6.183098143667088920e+01 1.340846304142758072e+02
3.488808698797571139e+01 5.493065295571338424e+01
1.204561596759570392e+02 4.730851284288659286e+01
4.923783094077488443e+01 1.218915353736197744e+02
-1.431922638119488340e+02 1.266823938010362696e+02
1.425855586284855292e+02 1.186268735950443158e+02
-1.417048270549414895e+02 1.196241573515096235e+02
1.185513936452405517e+02 4.820012316040214273e+01
1.212867356979666056e+02 4.614020942570460448e+01
1.181690185633291179e+02 4.591536958572420701e+01
-1.451119130120242744e+02 1.250693470442866158e+02
-5.954384032404296079e+01 1.326914871571134142e+02
-1.307621690592251298e+02 5.810846462638023979e+01
3.680773618805118019e+01 5.331760619896375886e+01
-3.741444137151447080e+01 6.137312640495568417e+01
3.883093246239937457e+01 6.177005584741525723e+01
1.143585538626308420e+02 4.556192562715649075e+01
4.456518887441706056e+01 6.916416795429023523e+01
-6.163046375810235133e+01 1.268846550928339383e+02
1.191354514590682498e+02 4.711561485198305377e+01
-5.235080177241274413e+01 1.405574570754956198e+02
-5.714700286102653592e+01 1.379920371849501919e+02
1.416243942204213511e+02 1.173184886610879119e+02
-6.329820935838197471e+01 1.345387303724640162e+02
-6.329204348307330008e+01 1.294534841644999119e+02
-1.411690675376006254e+02 1.182299441525847499e+02
-6.564144613736917222e+01 1.344380743728435164e+02
-1.354348111255829394e+02 1.108358320457097790e+02
1.183695362418976629e+02 5.311534490716608303e+01
-6.086454854093175726e+01 1.328843851480169462e+02
1.276491982275872772e+02 3.944254292450436594e+01
1.228529971389734783e+02 4.200796281504984364e+01
-3.837560577957867025e+01 6.268151133891208815e+01
1.167017906416180324e+02 4.546126962753599088e+01
1.167079565169266999e+02 5.054651583550010230e+01
3.883486959454870657e+01 6.165450946229422158e+01
1.140724350279265877e+02 4.571142090751531839e+01
-6.173948347387830893e+01 1.268143458328979420e+02
-5.969650393652965903e+01 1.337656324622007844e+02
-1.429934567577803080e+02 1.219897002239895727e+02
-1.343297717038134635e+02 5.888003065092248534e+01
1.171965884909028830e+02 4.693688730975640766e+01
-3.816459415524709442e+01 6.123692237943920702e+01
1.207369094755308510e+02 4.446845208523111381e+01
-1.411651304054512934e+02 1.183454905377057855e+02
-6.592756497207341226e+01 1.342885790924846958e+02
1.182605165261217053e+02 5.318565416710207217e+01
1.203034960634703339e+02 4.623436753779922270e+01
3.700654324221967784e+01 5.801029977601042731e+01
4.567022829618652935e+01 1.211199693490775360e+02
-6.280341150909712411e+01 1.330631126902435994e+02
1.418354058447528985e+02 1.187630776205608072e+02
-5.926309052446914905e+01 1.355315479147689075e+02
3.897454424318238608e+01 6.169507744207587763e+01
1.136679065343206076e+02 4.614467400198766711e+01
1.414746811362644507e+02 1.168150862532426402e+02
1.437298726746824684e+02 1.152394964832010515e+02
1.222528285751100299e+02 4.355341768573876493e+01
5.741428455898648764e+01 1.250933353950816382e+02
-5.965922434256245310e+01 1.348557254976491890e+02
1.413438112174096943e+02 1.187218675041874008e+02
-1.410254557568176210e+02 1.183049225579241295e+02
-6.633209346567940656e+01 1.338553259980123471e+02
-3.852531886373557768e+01 6.318491374675736694e+01
-3.627012732531755290e+01 6.476050351679894845e+01
-5.774717142488997013e+01 1.364465823142612351e+02
-1.225857154410135195e+02 5.490666460491835466e+01
1.203407756574375611e+02 4.514427450235083228e+01
-3.865618878259033409e+01 6.127813249581259925e+01
-1.406401779332344120e+02 1.181314286359568655e+02
-6.038115915447794890e+01 1.309006154319942539e+02
-6.425801924028421297e+01 1.305256725079002251e+02
1.178822810007851416e+02 4.618713408772173068e+01
-6.001903565225379822e+01 1.335242198235852982e+02
-1.407856861723091697e+02 1.221040370401973831e+02
5.269977154723478918e+01 1.272304600045254830e+02
1.415332781963216746e+02 1.194953794558738593e+02
-6.318797906691455069e+01 1.259775530644437822e+02
3.935982206676558093e+01 6.186857136404314161e+01
1.196188408455220440e+02 4.909938456800576745e+01
1.157419807597157728e+02 4.947432749209978908e+01
-6.211771899921486551e+01 1.338128659122782551e+02
1.199809643477462231e+02 4.647578017641470893e+01
3.921431382769085872e+01 5.789596295980263108e+01
-1.273002284527652250e+02 5.276953999547453833e+01
-3.846672180367831828e+01 6.050462054412615487e+01
1.168120209330854777e+02 5.402244693555623201e+01
3.956809406469371737e+01 6.193919867567170456e+01
-1.364290309468982514e+02 1.264879768647060132e+02
1.215354563492451661e+02 4.820945556745380145e+01
1.172444706651498763e+02 4.929189076672235359e+01
-6.259640737474946803e+01 1.345769102866108824e+02
-6.083239385021967394e+01 1.331868615046906257e+02
1.177041503076965938e+02 4.741629999151156483e+01
4.439087658787639867e+01 6.393832828700034554e+01
1.176127695923465666e+02 4.842397476215021612e+01
1.189703614269514418e+02 4.956295263510424576e+01
-1.272156800083802466e+02 5.494229354570258295e+01
-6.687287900474223079e+01 1.328978731247423468e+02
-3.657784460995272724e+01 5.999652548269506980e+01
-1.349279323905229830e+02 1.139757190932165116e+02
1.181211018090666869e+02 5.205879631184025413e+01
-1.404319059353063039e+02 1.180608013243283096e+02
4.357096905310174861e+01 5.351202313529398680e+01
-5.846454365075483395e+01 1.317905444325461985e+02
-6.275552933485013085e+01 1.307081092332776677e+02
1.174035926252505533e+02 4.542308971338911761e+01
1.191676061497803261e+02 4.681313849530938853e+01
-6.229584969230342750e+01 1.325837000084884494e+02
-1.356091234121236084e+02 1.160616717129996402e+02
-6.238723040765344052e+01 1.315760252378497910e+02
-6.102963857304856532e+01 1.304370473648957613e+02
5.278431999161976762e+01 1.250577064542974313e+02
