# drho_hcp drho_bcc ei ef ti tf avalancheSize
-3.613071108112819729e-03 -6.910776808695118234e-04 4.158000000000000029e-01 4.190999999999999726e-01 4.158000000000000000e+03 4.191000000000000000e+03 4.276365388415910296e-01
-8.852614250166368493e-03 1.798495787227238907e-03 4.193999999999999950e-01 4.210999999999999743e-01 4.194000000000000000e+03 4.211000000000000000e+03 1.896779009943965200e-01
2.896172644355488046e-03 -2.253999961851604894e-03 4.214999999999999858e-01 4.227000000000000202e-01 4.215000000000000000e+03 4.227000000000000000e+03 1.031335273047138540e-01
1.573539932032019806e-03 8.473698669035911735e-04 4.253000000000000114e-01 4.259999999999999898e-01 4.253000000000000000e+03 4.260000000000000000e+03 4.408004857950113820e-02
8.454190116943038902e-03 1.584966621521743946e-04 4.272000000000000242e-01 4.282000000000000250e-01 4.272000000000000000e+03 4.282000000000000000e+03 9.352853993612510186e-02
-6.141277795464361589e-03 1.168904159669637011e-03 4.304000000000000048e-01 4.314000000000000057e-01 4.304000000000000000e+03 4.314000000000000000e+03 9.494156504934388174e-02
9.154407376428252974e-04 -7.274018844896090741e-04 4.456999999999999851e-01 4.461999999999999855e-01 4.457000000000000000e+03 4.462000000000000000e+03 3.412037175417920176e-02
0.000000000000000000e+00 0.000000000000000000e+00 4.491999999999999882e-01 4.492999999999999772e-01 4.492000000000000000e+03 4.493000000000000000e+03 4.929203408368815383e-03
-4.317351376059264112e-03 1.608186063322136761e-04 4.530000000000000138e-01 4.539000000000000257e-01 4.530000000000000000e+03 4.539000000000000000e+03 9.295606935789343939e-02
-4.108742507568763358e-03 -4.113808077960356968e-03 4.769999999999999796e-01 4.778999999999999915e-01 4.770000000000000000e+03 4.779000000000000000e+03 8.545123992432396287e-02
-8.831360809139710000e-03 6.123013234002883109e-04 4.807000000000000162e-01 4.818999999999999950e-01 4.807000000000000000e+03 4.819000000000000000e+03 1.381423672568020677e-01
-5.362331891845428800e-03 -3.996114840560949233e-04 4.828999999999999959e-01 4.847000000000000197e-01 4.829000000000000000e+03 4.847000000000000000e+03 1.443843363492639809e-01
-6.063750878013252077e-03 9.970862384136580658e-04 4.854999999999999871e-01 4.863999999999999990e-01 4.855000000000000000e+03 4.864000000000000000e+03 8.373648908358770349e-02
-8.184448110739594995e-04 -6.732946113174875791e-05 4.873000000000000109e-01 4.875999999999999779e-01 4.873000000000000000e+03 4.876000000000000000e+03 1.755210990524817827e-02
1.043821928178090275e-03 -3.538518604955243063e-04 4.892000000000000237e-01 4.894999999999999907e-01 4.892000000000000000e+03 4.895000000000000000e+03 1.554179582355547443e-02
-2.292286367833185068e-04 -2.913419951937612495e-04 4.944000000000000061e-01 4.945999999999999841e-01 4.944000000000000000e+03 4.946000000000000000e+03 1.077137676579540890e-02
-1.534585568691682056e-03 -1.657174218422596823e-03 4.958000000000000185e-01 4.964000000000000079e-01 4.958000000000000000e+03 4.964000000000000000e+03 4.716440310706648820e-02
-1.183153924017688041e-03 9.148472830133869138e-05 5.014999999999999458e-01 5.028000000000000247e-01 5.015000000000000000e+03 5.028000000000000000e+03 8.842305163292682457e-02
-6.915307534853809557e-04 -2.000920382386084384e-03 5.063999999999999613e-01 5.070000000000000062e-01 5.064000000000000000e+03 5.070000000000000000e+03 3.717484246890226385e-02
-4.188237919450443769e-03 1.224523184134795883e-03 5.076000000000000512e-01 5.082999999999999741e-01 5.076000000000000000e+03 5.083000000000000000e+03 4.655895549901976904e-02
-2.959602030244923299e-03 -2.590710622285996578e-03 5.149000000000000243e-01 5.155999999999999472e-01 5.149000000000000000e+03 5.156000000000000000e+03 6.798369906452696176e-02
-9.447837512468026944e-03 7.582749699963642342e-03 5.168000000000000371e-01 5.177000000000000490e-01 5.168000000000000000e+03 5.177000000000000000e+03 9.359268106261153797e-02
-3.898378728194984433e-03 2.900040272123760587e-03 5.189000000000000279e-01 5.200000000000000178e-01 5.189000000000000000e+03 5.200000000000000000e+03 7.933427954578774199e-02
1.577575195869940217e-02 -9.287619983638251142e-03 5.205999999999999517e-01 5.255999999999999561e-01 5.206000000000000000e+03 5.256000000000000000e+03 1.066012084580222563e+00
-1.375047901873927003e-03 -1.082963413040261003e-03 5.261000000000000121e-01 5.269000000000000350e-01 5.261000000000000000e+03 5.269000000000000000e+03 5.440528238721459992e-02
8.725622747931538470e-04 4.501989396885619499e-04 5.275999999999999579e-01 5.292000000000000037e-01 5.276000000000000000e+03 5.292000000000000000e+03 1.923447318819448970e-01
1.246577931070191880e-03 1.308421723393848879e-03 5.294999999999999707e-01 5.303999999999999826e-01 5.295000000000000000e+03 5.304000000000000000e+03 5.650171210182580034e-02
-2.372018501247907807e-03 -2.229707613594200666e-03 5.311000000000000165e-01 5.316999999999999504e-01 5.311000000000000000e+03 5.317000000000000000e+03 3.493714735808332167e-02
-5.508029006051629040e-04 -5.283238472486573301e-04 5.338000000000000522e-01 5.342999999999999972e-01 5.338000000000000000e+03 5.343000000000000000e+03 3.565352527510011471e-02
1.929420667664771827e-03 -2.690318292764004582e-04 5.355999999999999650e-01 5.362000000000000099e-01 5.356000000000000000e+03 5.362000000000000000e+03 4.209375255653491354e-02
2.341664754638372870e-03 7.524716957618693414e-05 5.493999999999999995e-01 5.499000000000000554e-01 5.494000000000000000e+03 5.499000000000000000e+03 2.753124154383370520e-02
1.151826253945387180e-03 -7.069999072939481266e-04 5.708999999999999631e-01 5.714000000000000190e-01 5.709000000000000000e+03 5.714000000000000000e+03 3.369333685430162678e-02
2.434260073371774524e-03 2.237541112037888524e-04 5.772000000000000464e-01 5.792000000000000481e-01 5.772000000000000000e+03 5.792000000000000000e+03 1.851843937187075406e-01
-8.721197892214149761e-05 -4.780412452873861184e-04 5.868999999999999773e-01 5.872000000000000552e-01 5.869000000000000000e+03 5.872000000000000000e+03 1.706895380426142611e-02
-2.347046558625720536e-03 -1.206883775751066423e-03 5.911999999999999478e-01 5.917000000000000037e-01 5.912000000000000000e+03 5.917000000000000000e+03 2.801408688714095846e-02
3.182561321210641836e-03 -6.352351567159075785e-03 5.967999999999999972e-01 5.977999999999999980e-01 5.968000000000000000e+03 5.978000000000000000e+03 9.878697153730649216e-02
7.556771148813368200e-04 -3.146175868977252321e-03 6.001999999999999558e-01 6.008000000000000007e-01 6.002000000000000000e+03 6.008000000000000000e+03 4.519163798149271327e-02
1.439729579416848537e-02 -4.816009586846803359e-03 6.020999999999999686e-01 6.048999999999999932e-01 6.021000000000000000e+03 6.049000000000000000e+03 2.725595213475928147e-01
-4.631099302613961299e-03 3.303818500057786878e-03 6.058999999999999941e-01 6.068000000000000060e-01 6.059000000000000000e+03 6.068000000000000000e+03 8.566679081414779739e-02
-3.587774466780047078e-04 -1.521720579376051319e-04 6.079999999999999849e-01 6.088000000000000078e-01 6.080000000000000000e+03 6.088000000000000000e+03 6.347648010863482515e-02
-7.946669575886744497e-04 1.671891899377442314e-04 6.106000000000000316e-01 6.109999999999999876e-01 6.106000000000000000e+03 6.110000000000000000e+03 2.356571321214682296e-02
-6.590028892219379486e-04 1.390932794038235443e-03 6.172999999999999599e-01 6.181999999999999718e-01 6.173000000000000000e+03 6.182000000000000000e+03 6.322246767480459162e-02
-9.328174307086101180e-03 -1.551550130955092754e-03 6.201999999999999735e-01 6.209999999999999964e-01 6.202000000000000000e+03 6.210000000000000000e+03 4.312575653267418374e-02
-6.846312119904496285e-03 -4.065584012380440981e-04 6.223999999999999533e-01 6.229999999999999982e-01 6.224000000000000000e+03 6.230000000000000000e+03 3.789613911075789127e-02
-1.319288677450458636e-04 -5.629740733468224789e-04 6.242999999999999661e-01 6.249000000000000110e-01 6.243000000000000000e+03 6.249000000000000000e+03 4.553067095455653329e-02
3.874007845752203139e-04 2.701405169347026458e-03 6.260000000000000009e-01 6.282999999999999696e-01 6.260000000000000000e+03 6.283000000000000000e+03 2.447418483114310317e-01
7.841123697886587252e-03 6.623936405105723679e-04 6.289000000000000146e-01 6.300000000000000044e-01 6.289000000000000000e+03 6.300000000000000000e+03 7.733051853737768488e-02
-2.174138280238935295e-03 -1.279938185746232193e-03 6.543999999999999817e-01 6.548000000000000487e-01 6.544000000000000000e+03 6.548000000000000000e+03 2.476114024387575038e-02
-1.353996360649034614e-04 1.725586348015895055e-04 6.561000000000000165e-01 6.562999999999999945e-01 6.561000000000000000e+03 6.563000000000000000e+03 1.072298607847542440e-02
7.937582562078659976e-04 1.599198391318168433e-03 6.575999999999999623e-01 6.595999999999999641e-01 6.576000000000000000e+03 6.596000000000000000e+03 2.057596001772748762e-01
-7.371944938071806064e-03 1.386354325944694210e-03 6.626999999999999558e-01 6.649000000000000465e-01 6.627000000000000000e+03 6.649000000000000000e+03 2.280022195796212459e-01
2.094937776035976640e-04 5.325192002203493757e-04 6.659000000000000474e-01 6.673000000000000043e-01 6.659000000000000000e+03 6.673000000000000000e+03 1.209717103567221202e-01
-6.923579299538573650e-03 1.852932368450410650e-03 6.686999999999999611e-01 6.700000000000000400e-01 6.687000000000000000e+03 6.700000000000000000e+03 1.362122652822976288e-01
8.942529352921724239e-03 8.869571165064371598e-04 6.719000000000000528e-01 6.726999999999999647e-01 6.719000000000000000e+03 6.727000000000000000e+03 5.781806399820870607e-02
-1.107540245683935609e-03 -1.858655665500918985e-04 6.790000000000000480e-01 6.793000000000000149e-01 6.790000000000000000e+03 6.793000000000000000e+03 1.698415546600039530e-02
5.291382207047945485e-03 -9.865971904332582199e-05 6.820000000000000506e-01 6.828999999999999515e-01 6.820000000000000000e+03 6.829000000000000000e+03 8.969214878388695467e-02
-6.108598409895193981e-04 -1.081578631556112668e-03 6.885999999999999899e-01 6.895999999999999908e-01 6.886000000000000000e+03 6.896000000000000000e+03 6.845583812429990866e-02
-2.273595953177220963e-03 -1.226084109930525301e-03 6.922000000000000375e-01 6.933000000000000274e-01 6.922000000000000000e+03 6.933000000000000000e+03 7.101601529178193373e-02
2.412990410391557816e-03 1.326432767086771491e-03 6.977999999999999758e-01 6.997999999999999776e-01 6.978000000000000000e+03 6.998000000000000000e+03 2.074849265929879505e-01
-3.836681774004091494e-03 2.677023148805801611e-03 7.037999999999999812e-01 7.045000000000000151e-01 7.038000000000000000e+03 7.045000000000000000e+03 5.164251046968428710e-02
3.373469000585771482e-03 -1.507997500766578014e-03 7.114000000000000323e-01 7.119999999999999662e-01 7.114000000000000000e+03 7.120000000000000000e+03 3.861388397920102050e-02
-1.165382218992760954e-04 2.947933084556098038e-04 7.247999999999999998e-01 7.250999999999999668e-01 7.248000000000000000e+03 7.251000000000000000e+03 1.683077456939496494e-02
-3.811424965653564811e-03 1.200696437877013523e-03 7.262999999999999456e-01 7.268000000000000016e-01 7.263000000000000000e+03 7.268000000000000000e+03 2.849848503367516384e-02
-5.477378670267540883e-03 -2.212710005551343784e-04 7.392999999999999572e-01 7.400999999999999801e-01 7.393000000000000000e+03 7.401000000000000000e+03 6.613793995211976473e-02
-4.221852475403409244e-04 5.037764663029520307e-04 7.409000000000000030e-01 7.415000000000000480e-01 7.409000000000000000e+03 7.415000000000000000e+03 4.072577558541591591e-02
-4.626679922594689742e-04 2.300783028204023140e-04 7.566000000000000503e-01 7.570999999999999952e-01 7.566000000000000000e+03 7.571000000000000000e+03 3.304933055932887664e-02
-8.632876924771437643e-03 -1.271265163410362220e-03 7.589000000000000190e-01 7.620000000000000107e-01 7.589000000000000000e+03 7.620000000000000000e+03 3.182770127117707237e-01
-6.303535476057220421e-03 4.322825566760002403e-03 7.622999999999999776e-01 7.629000000000000226e-01 7.623000000000000000e+03 7.629000000000000000e+03 3.328453886241965198e-02
-1.690830415022048783e-03 -7.290788624345623248e-04 7.677000000000000490e-01 7.680000000000000160e-01 7.677000000000000000e+03 7.680000000000000000e+03 1.624303917113105108e-02
-4.270286907470222104e-03 1.838493648477879105e-03 7.720000000000000195e-01 7.730000000000000204e-01 7.720000000000000000e+03 7.730000000000000000e+03 7.137693569950874506e-02
1.070731737826235985e-03 5.352981972464476712e-03 7.745999999999999552e-01 7.761000000000000121e-01 7.746000000000000000e+03 7.761000000000000000e+03 1.911249830388738746e-01
-1.458389573585350263e-03 4.981172323226701337e-03 7.810000000000000275e-01 7.815999999999999615e-01 7.810000000000000000e+03 7.816000000000000000e+03 4.549366505212719403e-02
1.955947073525976521e-03 8.738601081290653383e-04 7.839000000000000412e-01 7.850000000000000311e-01 7.839000000000000000e+03 7.850000000000000000e+03 1.069190161457359567e-01
-4.439880535002771467e-03 4.429714522302674595e-04 7.876999999999999558e-01 7.881000000000000227e-01 7.877000000000000000e+03 7.881000000000000000e+03 2.445314583481595500e-02
-3.333488362372349911e-03 1.698232927083154209e-04 7.907999999999999474e-01 7.913999999999999924e-01 7.908000000000000000e+03 7.914000000000000000e+03 4.706424349999092233e-02
